MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,ExceedanceRnd,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1925.08,276.697548161137,0.8262903225806454,1925.0,8.0,1924.0,11.0,4.990444121597185,0.017833759348919672,25.0,5.0,4.0,3.0,60.0,97.0,0.35642414909391257,179.69754816113695,179.69754816113695,,1.0,179.69754816113695,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,4.0,3.0,60.0,213.69754816113695,964.8359126254074,990.0,0.1126730148456901,0.008737731218736949,989.8785892539355,0.23769567039892803,,,,24.80498095812914,,,,,0.7187901926445478,,,,0.9261290322580646,,,,0.9722580645161287,,,,39.427069623123366,,,,39.427069623123366,0.14107381790312967,0.826774193548387,53.703700560970624,28.715213346443626,1,1,29333.739799603787,31,0.2190392756840187
1925.09,202.41789316391984,0.9529666666666667,1925.0,9.0,1924.0,12.0,1.458938006592151,0.007120586801838428,18.0,4.0,3.0,2.0,30.0,57.0,0.28246281133132844,145.41789316391984,145.41789316391984,,1.0,145.41789316391984,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,3.0,2.0,30.0,170.41789316391984,964.590969674329,990.0,0.09798337266951812,0.0045417893163919865,989.8974748380143,0.1505378285141816,,,,25.15596733517102,,,,,0.5816715726556793,,,,0.9126666666666667,,,,0.9699999999999995,,,,31.76844835468677,,,,31.76844835468677,0.15675645825689175,0.9524999999999999,37.88507232977307,28.92438165586677,1,1,22873.282815374478,30,0.17649137974825985
1925.1,171.3574035098351,0.9872258064516126,1925.0,10.0,1925.0,1.0,1.5566531311727465,0.009088318766174483,15.0,3.0,2.0,1.0,20.0,41.0,0.23977070300841608,130.35740350983505,130.35740350983505,,1.0,130.35740350983505,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,2.0,1.0,20.0,150.3574035098351,964.4561467153347,990.0,0.09114456937835284,0.0030357403509835078,989.9058196902705,0.12056796022583946,,,,25.329105014709764,,,,,0.5214296140393404,,,,0.9103225806451613,,,,0.9699999999999995,,,,28.60746337880787,,,,28.60746337880787,0.16680947279711308,0.9872580645161285,32.746315614257625,25.504101607316475,1,1,21283.952753833048,31,0.1589303521044881
1925.11,199.70096414459329,0.9500666666666665,1925.0,11.0,1925.0,2.0,5.500766064431317,0.02382487392723971,15.0,2.0,2.0,2.0,19.0,40.0,0.2058007397492304,159.70096414459326,159.70096414459326,,1.0,159.70096414459326,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,2.0,19.0,178.70096414459326,964.5464379045753,990.0,0.10079222505652394,0.006406218008535612,989.8928015569351,0.18920332286673883,,,,25.15716032949289,,,,,0.6388038565783731,,,,0.9196666666666672,,,,0.9716666666666665,,,,35.26385737598662,,,,35.26385737598662,0.1751720215204045,0.9499999999999997,55.46077599957535,26.93229223954135,1,1,25389.97731071036,30,0.19591031875548118
1925.12,333.07145944774265,0.7415806451612903,1925.0,12.0,1925.0,3.0,5.195152508472497,0.015046302767311469,18.0,3.0,2.0,2.0,36.0,61.0,0.18695301520735844,272.07145944774254,272.07145944774254,,1.4193548387096775,205.07002269898453,159.77265686242313,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,2.0,2.0,36.0,295.0714594477426,965.0168707754951,990.0,0.13994534232233205,0.0244142918895485,989.8356403657883,0.31111371430207657,0.18227476478879318,,,24.5076558759907,24.438035880016685,,,,0.8202800907959376,0.6390906274496925,,,0.9341935483870968,0.9207692307692307,,,0.9741935483870964,0.9700000000000001,,,45.02900293259991,34.21018433535635,,,59.37520926678161,0.17781915657057765,0.7411290322580645,77.39747741873069,45.60420529976875,2,1,44175.1556944855,31,0.3298622737043421
1926.01,495.095897850458,0.5583870967741935,1926.0,1.0,1925.0,4.0,6.951053500925561,0.01346471286618721,20.0,4.0,3.0,2.0,45.0,74.0,0.15093823422615593,421.095897850458,421.095897850458,,2.0,210.547948925229,210.547948925229,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,3.0,2.0,45.0,448.095897850458,965.6788729945904,990.0,0.19148586053357233,0.05427726661100946,989.7542368728554,0.31808992145657544,0.31808992145657544,,,23.757273956808422,23.757273956808422,,,,0.8421917957009162,0.8421917957009162,,,0.9358064516129037,0.9358064516129037,,,0.9738709677419356,0.9738709677419356,,,44.6909245317542,44.6909245317542,,,89.3818490635084,0.18030754102376906,0.558709677419355,106.59114081969284,75.49536511657449,2,2,66500.09570325022,31,0.496565828130602
1926.02,732.9875159639713,0.4269642857142858,1926.0,2.0,1925.0,5.0,18.09267395927359,0.024076365696636206,22.0,4.0,3.0,3.0,54.0,86.0,0.12034128641806387,646.9875159639712,646.9875159639712,,2.892857142857143,226.63920245124012,226.63920245124012,217.38912962197728,214.6708469150551,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,3.0,3.0,54.0,675.9875159639712,966.7162841091753,990.0,0.3147254639042459,0.13090177586908272,989.5543727602266,0.36789768010148166,0.36789768010148166,0.33772395580609293,0.3263965149231646,22.470190970949993,22.470190970949993,22.253978930855105,21.36506525013878,,0.9065568098049602,0.9065568098049602,0.8695565184879089,0.8586833876602205,0.9367857142857146,0.9367857142857146,0.9347619047619047,0.9349999999999999,0.975714285714286,0.975714285714286,0.9742857142857143,0.975,45.70868984094251,45.70868984094251,43.1761547135356,41.019275557663946,129.65939222527444,0.17712944109593434,0.4266071428571428,169.56991868128287,102.22846912676876,4,2,87131.11157538446,28,0.7203299568070806
1926.03,2626.4242429393294,0.14887096774193542,1926.0,3.0,1925.0,6.0,118.6650564998414,0.048478030378361035,31.419354838709676,6.0,5.67741935483871,6.032258064516129,94.09677419354838,143.2258064516129,0.06539974494342247,1085.9235577765185,1085.9235577765185,,4.0,271.4808894441296,271.4808894441296,271.4808894441296,271.4808894441296,1397.2748787111982,54.423674197514224,9.967247537404402,14.91895877125933,40.08137143974497,1277.883626765275,85.8430290362239,15.967247537404402,20.59637812609804,46.1136295042611,1371.9804009588236,1208.3302124762445,972.2949280164779,990.0,0.868918908722987,0.46381102910843575,988.6672700621688,0.5221525690607136,0.5221525690607136,0.5221525690607136,0.5221525690607136,15.850189476629888,15.850189476629888,15.850189476629888,15.850189476629888,,1.0859235577765187,1.0859235577765187,1.0859235577765187,1.0859235577765187,0.9049091429197527,0.9049091429197527,0.9049091429197527,0.9049091429197527,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.53887533824353,37.53887533824353,37.53887533824353,37.53887533824353,150.1555013529741,0.08084384828764511,0.14887096774193556,192.42218705850613,104.18885343204313,4,4,111715.69300661275,31,0.8341972297387452
1926.04,3961.5091643656065,0.04000000000000002,1926.0,4.0,1925.0,7.0,35.89485437875872,0.009057813284551425,52.0,9.0,10.0,18.0,168.0,257.0,0.06527156382564513,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,2604.509164365606,48.0,9.0,15.0,62.0,2470.509164365606,100.0,18.0,25.0,80.0,2638.509164365606,1243.0,975.5386307698461,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.524467237038856,12.524467237038856,12.524467237038856,12.524467237038856,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.871848960707591,0.871848960707591,0.871848960707591,0.871848960707591,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,28.88519987808869,28.88519987808869,28.88519987808869,28.88519987808869,115.54079951235477,0.029476775976688904,0.04000000000000002,125.84275531175359,105.90248185892814,4,4,83189.37564889544,30,0.6418933306241932
1926.05,2508.135583789632,0.1307741935483871,1926.0,5.0,1925.0,8.0,58.666262330079164,0.024029516329817285,49.516129032258064,8.64516129032258,9.64516129032258,14.935483870967742,193.48387096774192,276.2258064516129,0.11411577371736945,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1131.9097773380195,50.483870967741936,9.35483870967742,15.122166000369948,49.89731349901499,1007.0515881612152,100.0,18.0,24.76732729069253,64.83279736998273,1200.535459128957,1242.7673272906925,972.3829369518033,990.0,0.9213569240411611,0.4800000000000003,988.5986430759591,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.68077134415522,15.68077134415522,15.68077134415522,15.68077134415522,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9144706040632398,0.9144706040632398,0.9144706040632398,0.9144706040632398,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.956584452108885,37.956584452108885,37.956584452108885,37.956584452108885,151.82633780843554,0.06477089946114588,0.1306451612903226,176.1113285383844,126.530832553563,4,4,112958.79532947607,31,0.8434796544913088
1926.06,1195.553563114999,0.2893666666666667,1926.0,6.0,1925.0,9.0,28.614612086049814,0.024257660822307174,40.0,8.0,7.0,10.0,120.0,185.0,0.16088627663633998,944.6082946588074,944.6082946588074,,3.7666666666666666,250.12797944101584,250.12797944101584,250.12797944101584,253.33611695968668,65.94526845619156,13.127729243726028,2.375231384995279,2.4952263740180594,3.564609105740084,44.38247234771211,53.12772924372602,10.375231384995281,9.495226374018058,13.564609105740084,164.38247234771214,1017.6064816615467,968.5268582709533,990.0,0.624708156481746,0.33129257358387765,989.0439992699345,0.4464437459081663,0.4464437459081663,0.4464437459081663,0.4579502218503272,20.07069725307311,20.07069725307311,20.07069725307311,19.596513864107393,,1.0005119177640631,1.0005119177640631,1.0005119177640631,1.0133444678387464,0.936621289811933,0.936621289811933,0.936621289811933,0.9355929867112166,0.9793333333333335,0.9793333333333335,0.9793333333333335,0.9795652173913045,44.964326173349235,44.964326173349235,44.964326173349235,44.433544585161464,168.95869603533816,0.14415340122536377,0.28950000000000004,190.16466118753445,125.6962193619218,4,3,121650.2611454435,30,0.9386594224185455
1926.07,549.6698659381595,0.5281612903225805,1926.0,7.0,1925.0,10.0,13.081985750487261,0.022375874404050113,35.0,7.0,6.0,7.0,108.0,163.0,0.30734278153712635,386.6698659381597,386.6698659381597,,1.967741935483871,200.62831985598916,191.67877174145482,197.32036384266848,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,6.0,7.0,108.0,434.6698659381597,965.919540428332,990.0,0.19174280224176948,0.04968880697497673,989.7585683907832,0.2983748549101144,0.27109148036425496,0.275917666528207,,23.540653107540955,23.475213449511234,22.51066646501958,,,0.802513279423957,0.7667150869658196,0.789281455370674,,0.9316129032258066,0.9288888888888891,0.93,,0.973548387096774,0.9725925925925923,0.9700000000000001,,42.0453186808563,39.80447061926898,39.301912470223215,,80.51713945927347,0.14481991894257573,0.5283870967741935,121.96910877158217,55.11803718240946,3,1,59904.75175769942,31,0.44731744144040786
1926.08,334.5101503697072,0.7369677419354839,1926.0,8.0,1925.0,11.0,4.595479726764126,0.01375948926359045,28.870967741935484,5.0,4.645161290322581,3.6451612903225805,78.70967741935483,120.87096774193549,0.36108748930755524,213.6391826277717,213.6391826277717,,1.0,213.6391826277717,,,,0.0,0.0,0.0,0.0,0.0,0.0,28.870967741935484,5.0,4.645161290322581,3.6451612903225805,78.70967741935483,252.15531166002978,965.0173273853432,990.0,0.1256656185437774,0.013153794861290011,989.861180586595,0.32811594742528966,,,,24.51573725382652,,,,,0.8545567305110866,,,,0.9380645161290322,,,,0.9741935483870965,,,,46.95961650613314,,,,46.95961650613314,0.1404340055735813,0.7369354838709681,59.04207433946306,38.3393096042815,1,1,34937.954680563074,31,0.2608867583674065
1926.09,234.70436020984712,0.899433333333333,1926.0,9.0,1925.0,12.0,2.336746604061176,0.010063423104122482,20.0,4.0,3.0,2.0,44.0,73.0,0.3133240681105852,161.70436020984727,161.70436020984727,,1.0,161.70436020984727,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,3.0,2.0,44.0,188.70436020984715,964.7386502410409,990.0,0.10421739552608428,0.00617043602098472,989.8896121684525,0.18795593039881336,,,,24.963005997012882,,,,,0.6468174408393889,,,,0.9216666666666671,,,,0.9699999999999995,,,,35.41696364959361,,,,35.41696364959361,0.15035357405763455,0.8991666666666668,43.49377172725502,27.837511202644077,1,1,25500.213827707405,30,0.196760909164409
1926.1,198.85471241046838,0.9582903225806447,1926.0,10.0,1926.0,1.0,0.7661795100645188,0.0038634316851852237,19.419354838709676,3.0,2.3548387096774195,2.0,39.03225806451613,65.80645161290323,0.33123762840472304,133.0482607975652,133.0482607975652,,1.0,133.0482607975652,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.419354838709676,3.0,2.3548387096774195,2.0,39.03225806451613,157.82245434595225,964.5598375085816,990.0,0.09368947307248374,0.0033048260797565185,989.903005700848,0.1261162217418186,,,,25.217051970524587,,,,,0.5321930431902608,,,,0.9064516129032253,,,,0.9699999999999995,,,,28.94219880542509,,,,28.94219880542509,0.1454822639575801,0.9575806451612899,31.053044834810553,24.97978721997945,1,1,21532.995911236256,31,0.16078999336347263
1926.11,217.74730654481638,0.9246999999999999,1926.0,11.0,1926.0,2.0,4.1214105141390345,0.01770537446685082,18.333333333333332,3.0,2.0,2.0,35.666666666666664,61.0,0.28584878129670427,156.74730654481635,156.74730654481635,,1.0,156.74730654481635,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.333333333333332,3.0,2.0,2.0,35.666666666666664,180.08063987814967,964.7063361095769,990.0,0.1012696729136853,0.005960749163507975,989.8927695779229,0.18115870623557548,,,,25.005274762110187,,,,,0.6269892261792654,,,,0.9210000000000006,,,,0.9709999999999998,,,,34.436336486666875,,,,34.436336486666875,0.15675087949254488,0.9239999999999998,51.136171498651784,27.210142072366672,1,1,24794.162270400153,30,0.19131298048148265
1926.12,426.72478875355824,0.6320645161290325,1926.0,12.0,1926.0,3.0,13.581918235185936,0.030632311140067866,20.70967741935484,3.6774193548387095,2.6774193548387095,2.0,48.193548387096776,77.25806451612904,0.18348492620852563,349.4667242374293,349.4667242374293,,1.903225806451613,187.08176612072288,179.78334648635354,,,0.0,0.0,0.0,0.0,0.0,0.0,20.70967741935484,3.6774193548387095,2.6774193548387095,2.0,48.193548387096776,376.5312403664615,965.3899277966547,990.0,0.16777340688794173,0.04011595210686187,989.7921106410051,0.25914058537441026,0.23741518568279382,,,24.143042258976,24.111514595337983,,,,0.7483270644828915,0.7191333859454144,,,0.9274193548387099,0.925357142857143,,,0.9725806451612902,0.9717857142857141,,,39.988575951916786,38.19169192626662,,,74.4842976917705,0.1743831358349682,0.6322580645161291,110.10421375656664,52.87240381750572,2,1,55416.31748267726,31,0.4138016538431695
1927.01,644.5129003351055,0.4663870967741935,1927.0,1.0,1926.0,4.0,11.527861550926445,0.015882688873378487,25.967741935483872,4.32258064516129,3.3225806451612905,3.0,69.2258064516129,105.83870967741936,0.1689938687747333,538.6741906576862,538.6741906576862,,2.3548387096774195,229.4698712634719,229.4698712634719,224.70617200481928,,0.0,0.0,0.0,0.0,0.0,0.0,25.967741935483872,4.32258064516129,3.3225806451612905,3.0,69.2258064516129,572.2870938834925,966.3345993792304,990.0,0.2509114335712368,0.0887004810305199,989.6603880853984,0.37436083174047313,0.37436083174047313,0.3605326473338566,,22.95142787442714,22.95142787442714,22.273673864615937,,,0.9178794850538875,0.9178794850538875,0.8988246880192775,,0.938709677419355,0.938709677419355,0.9363636363636361,,0.978709677419355,0.978709677419355,0.9763636363636365,,47.46606493320865,47.46606493320865,44.84118232147495,,110.84351714177942,0.17173965184035964,0.4661290322580645,153.83036058822805,94.51448690131477,3,2,82467.57675348385,31,0.6157973174543299
