ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.05,3633.771486493632,0.05028571428571424,0.31395785643304996,70.31902556786142,0.019336892968472377,0.22972527472527463,1.89010989010989,48.417582417582416,8.456043956043956,9.252747252747254,14.89010989010989,166.27472527472528,247.2912087912088,0.06807040720437352,3386.4802777024242,1100.0,,4.0,275.0,275.0,275.0,275.0,2286.4802777024224,51.582417582417584,9.543956043956044,15.747252747252746,65.03963915965538,2144.5670121691405,100.0,18.0,25.0,79.92974904976526,2310.841737443866,1243.0,974.9039443404258,990.0,0.9219672131147546,0.4800000000000001,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.159153666458318,13.159153666458318,13.159153666458318,13.159153666458318,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8837331943021437,0.8837331943021437,0.8837331943021437,0.8837331943021437,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,30.745591215667815,30.745591215667815,30.745591215667815,30.745591215667815,122.98236486267126,2951.576756704113,0.033853486304380856,34.27295691340045,67.43328106998946,98.29282747468558,123.93025816787303
0.055,3516.204255555778,0.05531249999999999,0.3038000476800194,45.22794708387307,0.012871274463648946,0.24206250000000035,1.88125,47.75,8.4375,9.1375,14.60625,162.3625,242.29375,0.06890926156967844,3273.910505555775,1100.0,,4.0,275.0,275.0,275.0,275.0,2173.910505555779,52.25,9.5625,15.8625,65.25610379569795,2030.9794017600802,100.0,18.0,25.0,79.86235379569796,2193.341901760081,1243.0,974.6548137796306,990.0,0.9219672131147545,0.47999999999999954,988.5980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.408284227255198,13.408284227255198,13.408284227255198,13.408284227255198,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8878916994345947,0.8878916994345947,0.8878916994345947,0.8878916994345947,0.9799999999999992,0.9799999999999992,0.9799999999999992,0.9799999999999992,31.474747954862362,31.474747954862362,31.474747954862362,31.474747954862362,125.89899181944945,3021.5758036667903,0.0358077147170135,34.99265637981185,68.87683959791478,100.46729755056045,126.84544679251755
0.06,3456.5596341585865,0.05988888888888889,0.29864675239130095,39.698563539895765,0.011496379065498335,0.270058479532164,2.0,48.2046783625731,8.625730994152047,9.163742690058479,14.923976608187134,164.8421052631579,245.76023391812865,0.07109822906668425,3210.7994002404585,1100.0,,4.0,275.0,275.0,275.0,275.0,2110.7994002404566,51.7953216374269,9.374269005847953,15.836257309941521,64.86837688082007,1968.92517540642,100.0,18.0,25.0,79.7923534890072,2133.767280669578,1243.0,974.5284239866696,990.0,0.9219672131147546,0.4799999999999998,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.534674020215919,13.534674020215919,13.534674020215919,13.534674020215919,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8899264900531157,0.8899264900531157,0.8899264900531157,0.8899264900531157,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,31.844195534105957,31.844195534105957,31.844195534105957,31.844195534105957,127.37678213642383,3057.04277127417,0.03685188010356132,35.35658517178317,69.6070360429226,101.56781028892767,128.32231379156516
0.065,3382.079146927032,0.06500602409638565,0.29221163829449553,56.06945375274966,0.016599181790564136,0.2943373493975902,2.0783132530120483,46.75903614457831,8.397590361445783,8.903614457831326,14.066265060240964,158.3734939759036,236.5,0.06991810804751349,3145.579146927033,1100.0,,4.0,275.0,275.0,275.0,275.0,2045.579146927033,53.24096385542169,9.602409638554217,16.096385542168676,65.68242365400883,1900.9569642368788,100.0,18.0,25.0,79.7486887142498,2059.330458212783,1243.0,974.3705962875373,990.0,0.9219672131147545,0.4799999999999997,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.692501719349407,13.692501719349407,13.692501719349407,13.692501719349407,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8923933168559481,0.8923933168559481,0.8923933168559481,0.8923933168559481,0.9799999999999989,0.9799999999999989,0.9799999999999989,0.9799999999999989,32.30495396197469,32.30495396197469,32.30495396197469,32.30495396197469,129.21981584789876,3101.2755803495756,0.03821222342138603,35.80973346766668,70.51648015658999,102.93907315191626,130.16398997137944
0.07,3262.0386418419935,0.0703621621621621,0.28184013865514773,77.67273174259721,0.023839977041008795,0.29302702702702715,2.091891891891892,45.58378378378379,8.248648648648649,8.675675675675675,13.362162162162162,152.94054054054055,228.8108108108108,0.07015435608327547,3033.2278310311826,1100.0,,4.0,275.0,275.0,275.0,275.0,1933.2278310311804,54.41621621621621,9.751351351351351,16.324324324324323,66.22126508495779,1786.5146740543298,100.0,18.0,25.0,79.58342724711996,1939.455214594871,1243.0,974.1162247410472,990.0,0.9219672131147546,0.48000000000000015,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.946873265839177,13.946873265839177,13.946873265839177,13.946873265839177,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8962155387375482,0.8962155387375482,0.8962155387375482,0.8962155387375482,0.9799999999999979,0.9799999999999979,0.9799999999999979,0.9799999999999979,33.04611899409898,33.04611899409898,33.04611899409898,33.04611899409898,132.18447597639593,3172.4274234335026,0.04053103008666584,36.53716194915588,71.97687702087832,105.14230146104705,133.1260725917932
0.075,3154.665584980957,0.07548780487804871,0.27256310654235516,62.9458016966908,0.019951899262253325,0.30640243902439007,2.1707317073170733,45.65853658536585,8.298780487804878,8.670731707317072,13.46951219512195,152.22560975609755,228.3231707317073,0.07238330718255967,2926.3424142492495,1100.0,,4.0,275.0,275.0,275.0,275.0,1826.3424142492509,54.34146341463415,9.701219512195122,16.329268292682926,66.07526831484431,1679.895194714895,100.0,18.0,25.0,79.54478050996626,1832.1208044709917,1243.0,973.8846754464403,990.0,0.9219672131147545,0.47999999999999965,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.178422560444533,14.178422560444533,14.178422560444533,14.178422560444533,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8995350395851868,0.8995350395851868,0.8995350395851868,0.8995350395851868,0.979999999999999,0.979999999999999,0.979999999999999,0.979999999999999,33.71903619706578,33.71903619706578,33.71903619706578,33.71903619706578,134.87614478826313,3237.027474918318,0.04275834040799748,37.19618555491194,73.30045347692484,107.14041021682439,135.81555807067247
0.08,3085.1802557457154,0.08010322580645178,0.26655957409642966,47.82840326495179,0.015488661015094492,0.3374193548387096,2.3096774193548386,45.08387096774194,8.380645161290323,8.516129032258064,13.432258064516128,147.18064516129033,222.59354838709677,0.07215180454875601,2862.5867073586187,1100.0,,4.0,275.0,275.0,275.0,275.0,1762.5867073586196,54.91612903225806,9.619354838709677,16.483870967741936,66.0723560770209,1615.4949964428888,100.0,18.0,25.0,79.50461414153703,1762.6756416041792,1243.0,973.7194006173171,990.0,0.9219672131147545,0.47999999999999937,988.5980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.343697389568044,14.343697389568044,14.343697389568044,14.343697389568044,,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.9018033250362719,0.9018033250362719,0.9018033250362719,0.9018033250362719,0.9799999999999995,0.9799999999999995,0.9799999999999995,0.9799999999999995,34.19807475499105,34.19807475499105,34.19807475499105,34.19807475499105,136.7922990199642,3283.0151764791462,0.044341198661485115,37.66410344528236,74.24054215157058,108.56042391017378,137.72894662374577
0.085,3023.1390237303603,0.08491758241758245,0.26119921165030435,41.66688371724037,0.013781328227440387,0.35505494505494506,2.412087912087912,45.23626373626374,8.642857142857142,8.538461538461538,13.873626373626374,143.6098901098901,219.9010989010989,0.07274717548580055,2803.2379248292605,1100.0,,4.0,275.0,275.0,275.0,275.0,1703.2379248292657,54.76373626373626,9.357142857142858,16.46153846153846,65.48244487515521,1557.1730623716949,100.0,18.0,25.0,79.35607124878159,1700.782952481583,1243.0,973.5696459193482,990.0,0.9219672131147546,0.4800000000000001,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.493452087536125,14.493452087536125,14.493452087536125,14.493452087536125,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9037870553643691,0.9037870553643691,0.9037870553643691,0.9037870553643691,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,34.63111912025032,34.63111912025032,34.63111912025032,34.63111912025032,138.52447648100127,3324.58743554403,0.0458239500800397,38.08650484931155,75.08941768829867,109.84325078695817,139.45892898936714
0.09,2953.2615483416303,0.09026708074534155,0.25516179777671694,53.27394050051178,0.01804793477429479,0.35565217391304316,2.3540372670807455,44.69565217391305,8.31055900621118,8.403726708074535,13.198757763975156,146.14285714285714,220.75155279503105,0.07474871472545401,2732.5099955465994,1100.0,,4.0,275.0,275.0,275.0,275.0,1632.5099955466062,55.30434782608695,9.68944099378882,16.596273291925467,65.66859697198343,1485.2513364628214,100.0,18.0,25.0,78.8673547359586,1631.3941936056785,1243.0,973.4009761511686,990.0,0.9219672131147545,0.47999999999999954,988.5980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.662121855715803,14.662121855715803,14.662121855715803,14.662121855715803,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9059413661942128,0.9059413661942128,0.9059413661942128,0.9059413661942128,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.9799999999999991,35.11762854313217,35.11762854313217,35.11762854313217,35.11762854313217,140.47051417252868,3371.2923401406956,0.047566308831829995,38.56026010845357,76.04175880537206,111.28310073201708,141.40229138736055
0.095,2893.9596268628115,0.09480246913580245,0.2500381117609468,52.213944158842196,0.018053175248086292,0.33870370370370345,2.2777777777777777,45.74074074074074,8.395061728395062,8.685185185185185,13.518518518518519,155.75925925925927,232.09876543209876,0.08020035047996256,2661.8608614307122,1100.0,,4.0,275.0,275.0,275.0,275.0,1561.8608614307086,54.25925925925926,9.604938271604938,16.314814814814813,65.65399319552623,1416.0278558895031,100.0,18.0,25.0,79.17251171404475,1571.7871151487627,1243.0,973.2578335820829,990.0,0.9219672131147545,0.4799999999999996,988.5980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.80526442480264,14.80526442480264,14.80526442480264,14.80526442480264,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.907699771806888,0.907699771806888,0.907699771806888,0.907699771806888,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.9799999999999991,35.52934332719683,35.52934332719683,35.52934332719683,35.52934332719683,142.1173733087873,3410.816959410895,0.04911237003511189,38.96047804557985,76.84650721516952,112.5003908080486,143.04669491732645
0.1,2815.7556241879993,0.10003333333333356,0.24328128592984335,51.0289401465691,0.018107081374435494,0.3266666666666667,2.261111111111111,44.477777777777774,8.005555555555556,8.477777777777778,12.433333333333334,154.79444444444445,228.1888888888889,0.08105592132766627,2587.5667352991113,1100.0,,4.0,275.0,275.0,275.0,275.0,1487.5667352991134,55.522222222222226,9.994444444444444,16.522222222222222,65.28234766095188,1340.2454987492722,100.0,18.0,25.0,77.71568099428524,1495.0399431937167,1243.0,973.0690652997632,990.0,0.9219672131147546,0.48000000000000004,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.994032707121136,14.994032707121136,14.994032707121136,14.994032707121136,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.90992738047555,0.90992738047555,0.90992738047555,0.90992738047555,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,36.07064643832648,36.07064643832648,36.07064643832648,36.07064643832648,144.2825857533059,3462.782058079344,0.05124566008330306,39.48574642732577,77.90300874291671,114.09926191624345,145.2084426433479
0.105,2743.829892428007,0.10536263736263714,0.23706690270578004,52.61620447725154,0.01918477020391769,0.35142857142857137,2.3461538461538463,44.285714285714285,8.065934065934066,8.43956043956044,12.445054945054945,153.56043956043956,226.7967032967033,0.08266222536348158,2517.0331891313044,1100.0,,4.0,275.0,275.0,275.0,275.0,1417.03318913131,55.714285714285715,9.934065934065934,16.560439560439562,64.9559474550598,1269.8684504674593,100.0,18.0,25.0,77.40100240011476,1423.4288900278987,1243.0,972.8954514644788,990.0,0.9219672131147546,0.4800000000000001,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.167646542403872,15.167646542403872,15.167646542403872,15.167646542403872,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9118825235398684,0.9118825235398684,0.9118825235398684,0.9118825235398684,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,36.56668724183226,36.56668724183226,36.56668724183226,36.56668724183226,146.26674896732897,3510.4019752158956,0.05331151543125889,39.96613789706831,78.8695630463451,115.56280927329874,147.18917070405672
0.11,2686.2228904658123,0.10994230769230778,0.23208965773624568,46.12927020156578,0.017194745762561213,0.38929487179487193,2.467948717948718,43.01923076923077,7.980769230769231,8.134615384615385,12.012820512820513,144.67307692307693,215.82051282051282,0.08034502770211271,2470.4023776453,1100.0,,4.0,275.0,275.0,275.0,275.0,1370.4023776452987,56.98076923076923,10.01923076923077,16.865384615384617,63.495826642703065,1223.0411663872108,100.0,18.0,25.0,75.50864715552355,1367.7142433102879,1243.0,972.7564000804352,990.0,0.9219672131147545,0.4799999999999994,988.5980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.306697926450523,15.306697926450523,15.306697926450523,15.306697926450523,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9133842238752544,0.9133842238752544,0.9133842238752544,0.9133842238752544,0.9799999999999994,0.9799999999999994,0.9799999999999994,0.9799999999999994,36.96265589793256,36.96265589793256,36.96265589793256,36.96265589793256,147.85062359173028,3548.4149662015307,0.05504256939663957,40.34895865652608,79.64002230080528,116.72998340387592,148.77013639011804
