Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1926-01-15,1926-01-26,547.8849,0.8752989863551575,479.56309760929685,0.5630000000000001,1926,1,15,1926.01,1925,4,107,16,0.04143425163344324,2.2146106926243188,0.0046179756191928175,0.8300000000000001,4,Mod_Dry,20,4,3,2,45,74.0,0.15430711906087544,405.56309760929685,405.56309760929685,,2,202.7815488046484,202.7815488046484,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,3.0,2.0,45.0,432.56309760929685,965.6090563455651,990.0,0.1856113608296558,0.051112619521859366,989.7632760196484,0.2911046001563878,0.2911046001563878,,,23.863115073926878,23.863115073926878,,,,0.8111261952185937,0.8111261952185937,,,0.94,0.94,,,0.97,0.97,,,43.28367889921727,43.28367889921727,,,86.56735779843454,2077.616587162429,0.18051296738633035,0.565
1926-02-15,1926-02-26,799.0771,0.8911326595966059,712.0837013457431,0.433,1926,2,15,1926.02,1925,5,138,20,0.0615240317962722,8.250020921077635,0.01158574603727932,0.85,4,Mod_Dry,22,4,3,3,54,86.0,0.120772319093207,626.0837013457431,626.0837013457431,,3,208.69456711524768,208.69456711524768,208.69456711524768,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,3.0,3.0,54.0,655.0837013457431,966.635287506292,990.0,0.2964253341134742,0.11782511040372293,989.5857495554828,0.3083163459147981,0.3083163459147981,0.3083163459147981,,22.64214570327615,22.64214570327615,22.64214570327615,,,0.8347782684609907,0.8347782684609907,0.8347782684609907,,0.93,0.93,0.93,,0.97,0.97,0.97,,41.81695585370874,41.81695585370874,41.81695585370874,,125.45086756112622,3010.820821467029,0.1761743279954882,0.435
1926-03-15,1926-03-26,1974.4395,1.004560374130299,1983.4436828176406,0.17800000000000002,1926,3,15,1926.03,1925,6,166,24,0.17136953419544412,81.31160990711305,0.040995169467883966,0.5700000000000001,3,Normal,34,6,6,7,107,160.0,0.08066778068168146,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,723.4436828176407,66.0,11.999999999999995,19.0,31.65066112327177,594.7930216943687,100.0,18.0,25.0,38.650661123271774,701.7930216943687,1243.0,971.0857615991597,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.977336407725787,16.977336407725787,16.977336407725787,16.977336407725787,,1.1,1.1,1.1,1.1,0.9268745797848696,0.9268745797848696,0.9268745797848696,0.9268745797848696,0.98,0.98,0.98,0.98,41.602392083349436,41.602392083349436,41.602392083349436,41.602392083349436,166.40956833339774,3993.829640001546,0.08389931601032384,0.18
1926-04-15,1926-04-26,3941.514,1.0074330404372898,3970.8114329461437,0.038,1926,4,15,1926.04,1925,7,197,29,0.3430781078065468,56.21064434863638,0.014155959127711809,0.19,2,Mod_Wet,52,9,10,18,168,257.0,0.06472228770866584,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,2613.811432946144,48.0,9.0,15.0,62.0,2479.811432946144,100.0,18.0,25.0,80.0,2647.811432946144,1243.0,975.5706162732182,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,12.492481733667047,12.492481733667047,12.492481733667047,12.492481733667047,,1.1,1.1,1.1,1.1,0.8717320681531809,0.8717320681531809,0.8717320681531809,0.8717320681531809,0.98,0.98,0.98,0.98,28.79118383434621,28.79118383434621,28.79118383434621,28.79118383434621,115.16473533738484,2763.9536480972356,0.02900282153462481,0.04
1926-05-15,1926-05-26,2483.6479999999997,1.0134558978398422,2517.067713758129,0.12300000000000001,1926,5,15,1926.05,1925,8,227,33,0.21747465046870232,25.90669912143357,0.01029241246861546,0.29,2,Mod_Wet,52,9,10,16,202,289.0,0.11481614039238786,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,1128.0677137581288,48.0,9.0,15.0,62.453575848200906,993.614137909928,100.0,18.0,25.0,78.4535758482009,1195.6141379099279,1243.0,972.4914000371384,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.571697969746722,15.571697969746722,15.571697969746722,15.571697969746722,,1.1,1.1,1.1,1.1,0.9160842687991684,0.9160842687991684,0.9160842687991684,0.9160842687991684,0.98,0.98,0.98,0.98,37.71370275598993,37.71370275598993,37.71370275598993,37.71370275598993,150.85481102395968,3620.515464575033,0.05993275834392421,0.125
1926-06-15,1926-06-26,1275.7375,0.914516856089578,1166.683447695578,0.28300000000000003,1926,6,15,1926.06,1925,9,258,37,0.10080144988089794,19.978648928649818,0.0171243099129515,0.52,3,Normal,40,8,7,10,120,185.0,0.1585691477541832,981.683447695578,981.683447695578,,4,245.4208619238945,245.4208619238945,245.4208619238945,245.4208619238945,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,7.0,10.0,120.0,1036.683447695578,968.457582623376,990.0,0.6053163162616589,0.3353467581564624,989.059336925582,0.4262132726480463,0.4262132726480463,0.4262132726480463,0.4262132726480463,20.17554102955786,20.17554102955786,20.17554102955786,20.17554102955786,,0.981683447695578,0.981683447695578,0.981683447695578,0.981683447695578,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,44.746554832094574,44.746554832094574,44.746554832094574,44.746554832094574,178.9862193283783,4295.66926388108,0.15341455274942847,0.285
1926-07-15,1926-07-26,611.0679,0.8869861279741288,542.0087505502821,0.523,1926,7,15,1926.07,1925,10,288,42,0.046829556047544366,8.989572908314813,0.016585660100852655,0.47,3,Normal,35,7,6,7,108,163.0,0.3007331520653715,379.0087505502821,379.0087505502821,,2,189.50437527514103,189.50437527514103,,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,6.0,7.0,108.0,427.0087505502821,965.8856741624112,990.0,0.18376674372518592,0.04580175011005642,989.7704315061648,0.2542457432975435,0.2542457432975435,,,23.630511600456252,23.630511600456252,,,,0.7580175011005642,0.7580175011005642,,,0.93,0.93,,,0.97,0.97,,,39.62926848769649,39.62926848769649,,,79.25853697539297,1902.2048874094312,0.146231102163802,0.525
1926-08-15,1926-08-26,366.0613,0.9164389073302937,335.4728177879068,0.731,1926,8,15,1926.08,1925,11,319,46,0.02898485145687515,2.8482239150928885,0.008490177934158578,0.61,3,Normal,31,5,5,4,89,134.0,0.399436237140136,201.4728177879068,201.4728177879068,,1,201.4728177879068,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,5.0,4.0,89.0,242.4728177879068,965.0126758520996,990.0,0.1224817476048399,0.010294563557581364,989.8672236888376,0.2873614650019005,,,,24.567186371735747,,,,,0.8058912711516273,,,,0.94,,,,0.97,,,,44.27315544831574,,,,44.27315544831574,1062.5557307595777,0.13197240760145934,0.73
1926-09-15,1926-09-26,244.1538,0.9479000783611428,231.43340615217082,0.9059999999999999,1926,9,15,1926.09,1925,12,350,50,0.019995846291547558,3.33447387383626,0.014407919449812682,0.78,4,Mod_Dry,20,4,3,2,44,73.0,0.31542550928020063,158.43340615217082,158.43340615217082,,1,158.43340615217082,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,3.0,2.0,44.0,185.43340615217082,964.7262072740056,990.0,0.10310229755187644,0.005843340615217082,989.8910543618327,0.17766253979949795,,,,24.987184548027678,,,,,0.6337336246086833,,,,0.92,,,,0.97,,,,34.65713456169301,,,,34.65713456169301,831.7712294806323,0.14974992218238986,0.905
1926-10-15,1926-10-26,206.1864,0.9756711054590376,201.17011281861926,0.952,1926,10,15,1926.1,1926,1,15,3,0.01738109774752871,0.0,0.0,0.78,4,Mod_Dry,18,3,2,2,33,58.0,0.2883132051145911,143.17011281861926,143.17011281861926,,1,143.17011281861926,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,2.0,2.0,33.0,166.17011281861926,964.7063353543097,990.0,0.0965352657336202,0.004317011281861926,989.8991477229846,0.14500646876690554,,,,25.047805899907928,,,,,0.5726804512744771,,,,0.91,,,,0.97,,,,31.053044834810553,,,,31.053044834810553,745.2730760354532,0.15436211870502287,0.95
1926-11-15,1926-11-26,209.197,0.9663848551669614,202.1648125463628,0.946,1926,11,15,1926.11,1926,2,46,7,0.017467039804005744,0.0,0.0,0.75,4,Mod_Dry,17,3,2,2,30,54.0,0.26710879761835943,148.1648125463628,148.1648125463628,,1,148.1648125463628,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,2.0,2.0,30.0,170.1648125463628,964.7062133951467,990.0,0.09789709518626004,0.004816481254636281,989.8972864235593,0.15533266669911186,,,,25.035740361713234,,,,,0.5926592501854513,,,,0.92,,,,0.97,,,,32.473872698176585,,,,32.473872698176585,779.372944756238,0.1606306868596596,0.945
1926-12-15,1926-12-26,453.6742,0.9119592484433596,413.7323824701425,0.64,1926,12,15,1926.12,1926,3,76,11,0.035746477845420316,5.727836216568846,0.013844302402368041,0.54,3,Normal,22,4,3,2,54,85.0,0.2054468144178541,328.7323824701425,328.7323824701425,,2,164.36619123507126,164.36619123507126,,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,3.0,2.0,54.0,357.7323824701425,965.3244915611366,990.0,0.1607598318166525,0.035746476494028505,989.8034936916893,0.19123861006118328,0.19123861006118328,,,24.28776352049148,24.28776352049148,,,,0.657464764940285,0.657464764940285,,,0.92,0.92,,,0.97,0.97,,,34.94850369090467,34.94850369090467,,,69.89700738180935,1677.5281771634243,0.16894255886981133,0.64
1927-01-15,1927-01-26,653.5614,0.8750395785925671,571.8920920403683,0.4970000000000001,1927,1,15,1927.01,1926,4,107,16,0.04941147675228782,0.0,0.0,0.49,3,Normal,25,4,3,3,66,101.0,0.17660674348487174,470.89209204036837,470.89209204036837,,2,235.44604602018418,235.44604602018418,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,3.0,3.0,66.0,502.89209204036837,966.0185932161558,990.0,0.20896785344514074,0.06417841840807367,989.7268537281468,0.3923193899019108,0.3923193899019108,,,23.315941122089143,23.315941122089143,,,,0.9417841840807366,0.9417841840807366,,,0.94,0.94,,,0.98,0.98,,,49.60977851524375,49.60977851524375,,,99.2195570304875,2381.2693687317,0.17349349363530606,0.495
1927-02-15,1927-02-26,1313.8865,0.9097424573913048,1195.2983332432605,0.275,1927,2,15,1927.02,1926,5,138,20,0.10327377599221772,12.549711249809661,0.010499229272543136,0.29,2,Mod_Wet,31,5,5,4,93,138.0,0.1154523487249898,1057.2983332432605,1057.2983332432605,,4,264.3245833108151,264.3245833108151,264.3245833108151,264.3245833108151,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,5.0,4.0,93.0,1098.2983332432605,968.5624734893056,990.0,0.6942450170521285,0.42448783321623856,988.8812671497316,0.4942793923283997,0.4942793923283997,0.4942793923283997,0.4942793923283997,19.82451426809768,19.82451426809768,19.82451426809768,19.82451426809768,,1.0572983332432604,1.0572983332432604,1.0572983332432604,1.0572983332432604,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,47.3546954758172,47.3546954758172,47.3546954758172,47.3546954758172,189.4187819032688,4546.050765678451,0.15846987871999266,0.275
1927-03-15,1927-03-26,1678.6114,0.9718781251926132,1631.4057003589478,0.215,1927,3,15,1927.03,1926,6,166,24,0.1409534525110131,14.05365825881654,0.008614447194664334,0.56,3,Normal,34,6,6,7,107,160.0,0.09807493008317687,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,371.4057003589479,66.0,12.0,13.927713763460545,16.248999390703965,263.22898720478327,100.0,18.0,19.927713763460535,23.248999390703965,370.22898720478327,1237.9277137634606,970.0373821080499,990.0,0.9086628557730114,0.48,988.6113371442267,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.03902025617704,18.03902025617704,18.03902025617704,18.03902025617704,,1.1,1.1,1.1,1.1,0.9310952667698544,0.9310952667698544,0.9310952667698544,0.9310952667698544,0.98,0.98,0.98,0.98,44.40530343311014,44.40530343311014,44.40530343311014,44.40530343311014,177.62121373244057,4262.909129578574,0.10887617573811327,0.215
1927-04-15,1927-04-26,2891.2138,1.0178660401524815,2942.868341840209,0.091,1927,4,15,1927.04,1926,7,197,29,0.25426382473499404,61.395671665178725,0.020862527484592573,0.42,3,Normal,43,9,8,14,117,191.0,0.0649026656355838,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,1651.8683418402088,57.0,9.0,17.0,66.00000000000001,1502.8683418402088,100.0,18.0,25.0,80.0,1619.8683418402088,1243.0,973.4893955244628,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.573702482422345,14.573702482422345,14.573702482422345,14.573702482422345,,1.1,1.1,1.1,1.1,0.9048249841876176,0.9048249841876176,0.9048249841876176,0.9048249841876176,0.98,0.98,0.98,0.98,34.86279964928053,34.86279964928053,34.86279964928053,34.86279964928053,139.45119859712213,3346.8287663309306,0.047386149293352935,0.09
1927-05-15,1927-05-26,2370.2993,1.0061312558588449,2384.832211470341,0.134,1927,5,15,1927.05,1926,8,227,33,0.20604950307103748,10.906986804061034,0.0045734818372553145,0.54,3,Normal,45,8,9,13,178,253.0,0.10608712796780606,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,1031.832211470341,55.0,10.0,16.0,53.01904643918749,897.8131650311535,100.0,18.0,25.0,66.01904643918749,1075.8131650311536,1243.0,972.1607740992916,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.902323907593498,15.902323907593498,15.902323907593498,15.902323907593498,,1.1,1.1,1.1,1.1,0.919155442286003,0.919155442286003,0.919155442286003,0.919155442286003,0.98,0.98,0.98,0.98,38.64357837590864,38.64357837590864,38.64357837590864,38.64357837590864,154.57431350363456,3709.783524087229,0.06481559279524053,0.135
