MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1925.12,333.1229167462366,0.7416129032258064,1925.0,12.0,1925.0,3.0,31.0,5.0,3.0,2.0,36.0,77.0,0.23595726263097225,256.1229167462367,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,295.1229167462367,1.3225806451612903,205.38439351877585,157.28942200512853,,,965.0170590719237,990.5,0.13996263108418258,0.02133652907204812,990.3387008398438,0.31027584278751463,0.17626336311231733,,,25.01136592513272,24.89739726211823,,,0.9341935483870967,0.9199999999999999,,,0.8215375740751034,0.6291576880205143,,,0.9741935483870965,0.97,,,46.00503161999672,34.287394788320036,,,57.06548155171285,0.1705328055561293,75.62892099686422,42.3592377617164,2,1,42456.71827447437,31,0.31703045306507144
1926.01,495.16061936683116,0.5582258064516129,1926.0,1.0,1925.0,4.0,34.0,5.0,4.0,3.0,45.0,91.0,0.18558083994071806,404.1606193668311,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,447.1606193668311,2.0,202.08030968341555,202.08030968341555,,,965.6791504482919,990.5,0.19115178190133142,0.050832123873366275,990.2580160942254,0.29335638244738627,0.29335638244738627,,,24.285509263485856,24.285509263485856,,,0.9341935483870972,0.9341935483870972,,,0.8083212387336626,0.8083212387336626,,,0.9735483870967743,0.9735483870967743,,,43.76463240348016,43.76463240348016,,,87.52926480696031,0.17643419363954502,104.35219925008396,72.84025840030648,2,2,65121.77301637845,31,0.48627369337200155
1926.02,730.6648488216189,0.4271071428571428,1926.0,2.0,1925.0,5.0,36.0,6.0,5.0,4.0,54.0,105.0,0.14735731128017981,625.6648488216188,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,672.6648488216189,2.7857142857142856,227.08004091501795,227.08004091501795,218.70420903263266,214.0246475558361,966.706495968988,990.5,0.3123364497930692,0.12167657915893529,990.0659869710481,0.3702005985504123,0.3702005985504123,0.34370340470247435,0.32425361979637346,22.989290403509738,22.989290403509738,22.73977045048361,21.789373460369397,0.9385714285714288,0.9385714285714288,0.9369999999999999,0.94,0.9083201636600718,0.9083201636600718,0.8748168361305307,0.8560985902233444,0.9764285714285718,0.9764285714285718,0.9750000000000002,0.98,46.93081740635415,46.93081740635415,44.481717475198295,42.143528811152876,128.64454221007517,0.17608999975888137,168.86109162743676,100.80129422091485,4,2,86449.13236517053,28,0.7146919011670845
1926.03,2625.7956166177864,0.14896774193548382,1926.0,3.0,1925.0,6.0,46.41935483870968,8.67741935483871,8.35483870967742,8.03225806451613,94.09677419354838,165.58064516129033,0.07623645474586037,1082.9407057870633,1377.2742656694331,43.408000735458046,7.637476597158127,12.895785977894196,40.518106667197166,1272.8148956917253,89.82735557416773,16.314895951996835,21.250624687571616,48.550364731713294,1366.911669885274,1210.3335820007994,4.0,270.7351764467658,270.7351764467658,270.7351764467658,270.7351764467658,972.2926997485488,990.5,0.8727013350703797,0.4606264472392127,989.1666722176907,0.5195470472212528,0.5195470472212528,0.5195470472212528,0.5195470472212528,16.354425421920126,16.354425421920126,16.354425421920126,16.354425421920126,0.9096902142789712,0.9096902142789712,0.9096902142789712,0.9096902142789712,1.082940705787064,1.082940705787064,1.082940705787064,1.082940705787064,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,38.76149763761118,38.76149763761118,38.76149763761118,38.76149763761118,155.0459905504447,0.08300403659008462,198.7036100449228,109.9889084071214,4,4,115354.21696953088,31,0.8613666141691374
1926.04,3958.431061522312,0.04006666666666668,1926.0,4.0,1925.0,7.0,70.0,14.0,18.0,25.0,168.0,295.0,0.07498872915225438,1100.0,2563.4310615223117,30.0,3.999999999999999,7.0,55.0,2467.4310615223108,100.0,18.0,25.0,80.0,2635.4310615223117,1243.0,4.0,275.0,275.0,275.0,275.0,975.532704369091,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.03039363779456,13.03039363779456,13.03039363779456,13.03039363779456,0.881032418613762,0.881032418613762,0.881032418613762,0.881032418613762,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,30.366656021954054,30.366656021954054,30.366656021954054,30.366656021954054,121.46662408781621,0.03101126940983399,131.5794968298901,111.82482963129729,4,4,87455.96934322764,30,0.6748145782656454
1926.05,2507.267015744588,0.13074193548387097,1926.0,5.0,1925.0,8.0,61.45161290322581,13.64516129032258,15.580645161290322,20.870967741935484,193.48387096774192,305.03225806451616,0.12591196351994258,1100.0,1102.234757680073,38.54838709677419,4.354838709677419,9.419354838709678,49.01364631361989,1000.8985307212919,100.0,18.0,25.0,69.88461405555536,1194.3824016890335,1243.0,4.0,275.0,275.0,275.0,275.0,972.3801422187546,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.182955788130847,16.182955788130847,16.182955788130847,16.182955788130847,0.9188259906964984,0.9188259906964984,0.9188259906964984,0.9188259906964984,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.35024926808833,39.35024926808833,39.35024926808833,39.35024926808833,157.4009970723533,0.06713695197538455,181.3116834689489,132.05747980489392,4,4,117106.34182183082,31,0.8744499837352958
1926.06,1195.21688209009,0.2894,1926.0,6.0,1925.0,9.0,53.0,12.0,12.0,13.0,120.0,210.0,0.18261890385828672,928.3671422298866,56.849739860203115,10.844168486203836,1.5719344492329879,2.791960686973469,3.5192696103935264,38.122406627399286,63.844168486203834,13.57193444923299,14.791960686973471,16.519269610393525,158.12240662739927,1020.5752058522969,3.7333333333333334,247.864985210734,247.864985210734,247.864985210734,251.9620726332065,968.5259289290019,990.5,0.6316053489961426,0.3193610687647318,989.5490335822392,0.43905411599249716,0.43905411599249716,0.43905411599249716,0.4534151396828753,20.584050537244863,20.584050537244863,20.584050537244863,20.045588058492132,0.9365720596761133,0.9365720596761133,0.9365720596761133,0.9357800813765178,0.9914599408429358,0.9914599408429358,0.9914599408429358,1.0078482905328259,0.9790000000000002,0.9790000000000002,0.9790000000000002,0.9790909090909092,45.66652062884637,45.66652062884637,45.66652062884637,45.18692655616728,170.13664136106178,0.14476201459063748,193.48647938365997,123.02039255676857,4,3,122498.38177996447,30,0.9452035631170098
1926.07,549.0979889905929,0.5282903225806452,1926.0,7.0,1925.0,10.0,50.0,10.0,9.0,9.0,108.0,186.0,0.35103043727724026,363.09798899059285,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,432.09798899059285,1.7741935483870968,212.08003409801387,195.24457572397213,193.08796787128318,,965.9170000185846,990.5,0.1907563352964118,0.04418306342250983,990.265060601281,0.331598989278166,0.280930030392735,0.2640346206999587,,24.016461593418285,23.84267886780481,22.978142926512504,,0.9351612903225806,0.9304545454545454,0.93,,0.8483201363920552,0.7809783028958883,0.7723518714851327,,0.9748387096774195,0.9727272727272727,0.97,,45.63946196760412,41.26836398559619,39.261974559027564,,77.45971863860966,0.13906369235406796,119.5721186660337,50.240931836054436,3,1,57630.030667125575,31,0.43033177021449803
1926.08,334.56308592868925,0.7372580645161291,1926.0,8.0,1925.0,11.0,47.0,8.0,6.0,5.0,89.0,155.0,0.4693548623641714,179.56308592868928,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,240.56308592868933,1.0,179.56308592868928,,,,965.0174833793798,990.5,0.12173089600462358,0.008787510040829708,990.3694815939544,0.23849938444444155,,,,25.113498830130283,,,,0.9258064516129034,,,,0.7182523437147571,,,,0.9725806451612901,,,,39.88898803448969,,,,39.88898803448969,0.1177841466572317,55.57824076857867,25.934246594889924,1,1,29677.40709766033,31,0.22160548908049826
1926.09,234.94427153359996,0.8988999999999996,1926.0,9.0,1925.0,12.0,34.0,6.0,4.0,3.0,44.0,91.0,0.3902074579036799,143.94427153360007,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,187.9442715336,1.0,143.94427153360007,,,,964.7390645840288,990.5,0.10395827438645457,0.004394427153360007,990.39164729846,0.14948601204169326,,,,25.50309670238988,,,,0.9139999999999998,,,,0.5757770861344003,,,,0.969333333333333,,,,31.938735756886324,,,,31.938735756886324,0.13521673808054718,40.97392060306081,24.313233632456303,1,1,22995.889744958138,30,0.17743742087159056
1926.1,199.3720905914105,0.9588064516129029,1926.0,10.0,1926.0,1.0,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,81.51612903225806,0.4093105804341882,117.85596155915242,0.0,0.0,0.0,0.0,0.0,0.0,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,158.33983252689436,1.0,117.85596155915242,,,,964.5601405560316,990.5,0.09386585199780491,0.0018077238636647222,990.4043264241384,0.09924218224048303,,,,25.744943685866826,,,,0.9012903225806451,,,,0.47142384623660943,,,,0.966451612903226,,,,25.96695565720144,,,,25.96695565720144,0.13014102039009567,28.78987769597579,21.165376788990404,1,1,19319.41500895787,31,0.1442608647622302
1926.11,218.25242366107275,0.9254666666666664,1926.0,11.0,1926.0,2.0,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,75.66666666666667,0.35369937872654406,142.58575699440607,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,180.58575699440607,1.0,142.58575699440607,,,,964.7063893844545,990.5,0.10144232487231011,0.004342214180235756,990.394215460948,0.15170605596537506,,,,25.536120020527427,,,,0.9113333333333336,,,,0.5703430279776244,,,,0.9679999999999996,,,,31.606672017477397,,,,31.606672017477397,0.14305811308392766,48.81531911869511,22.733435230117276,1,1,22756.803852583722,30,0.17559262231931885
1926.12,426.52678193216406,0.6317741935483872,1926.0,12.0,1926.0,3.0,35.74193548387097,5.0,3.6774193548387095,2.6774193548387095,48.193548387096776,95.29032258064517,0.22670505932537585,331.2364593515188,0.0,0.0,0.0,0.0,0.0,0.0,35.74193548387097,5.0,3.6774193548387095,2.6774193548387095,48.193548387096776,375.65581419022845,1.8387096774193548,185.78793691369253,173.4193921374082,,,965.3890152211417,990.5,0.1673753348408617,0.03624763032224295,990.296377034837,0.25698459409005237,0.22091050100409088,,,24.650377219605012,24.603968070293494,,,0.9274193548387101,0.9238461538461541,,,0.7431517476547699,0.6936775685496327,,,0.9732258064516127,0.9719230769230769,,,40.61867200320561,37.5430779452255,,,72.10641479597538,0.168724600768246,106.61333915819029,50.2791536150901,2,1,53647.17260820568,31,0.4005911933109743
1927.01,643.5819764326883,0.4669354838709677,1927.0,1.0,1926.0,4.0,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,126.12903225806451,0.2018032962932257,517.4529441746238,0.0,0.0,0.0,0.0,0.0,0.0,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,571.0335893359141,2.3548387096774195,220.0137618906484,220.0137618906484,218.1989120175581,,966.3305318615306,990.5,0.25029288089661156,0.08312917588592238,990.1665779432174,0.34430852839988313,0.34430852839988313,0.34005035478415935,,23.491737553287404,23.491737553287404,22.80415308632783,,0.938709677419355,0.938709677419355,0.9363636363636361,,0.8800550475625933,0.8800550475625933,0.8727956480702325,,0.975483870967742,0.975483870967742,0.9763636363636365,,46.42013139456099,46.42013139456099,44.58317015993067,,108.66009736200064,0.1682656415382702,153.34006412043323,90.37313120504811,3,2,80843.11243732845,31,0.60366720756667
1927.02,1221.562268530147,0.2795714285714286,1927.0,2.0,1926.0,5.0,49.0,8.0,7.0,5.0,93.0,162.0,0.13526043168535584,1000.2661558585172,59.29611267162976,15.753784984339392,2.8708758294896484,2.5621777080333845,1.8301269343095599,36.279147215457776,64.75378498433939,10.870875829489648,9.562177708033385,6.830126934309561,129.27914721545775,1085.4529943803798,3.9285714285714284,254.78961567558025,254.78961567558025,254.78961567558025,254.0432556649901,968.6386815668392,990.5,0.6943548736514228,0.373264141996469,989.4323809843523,0.4625947500223946,0.4625947500223946,0.4625947500223946,0.46010584881768063,20.331104667490656,20.331104667490656,20.331104667490656,20.22342965619903,0.936357479572701,0.936357479572701,0.936357479572701,0.9360772856936781,1.0191584627023214,1.0191584627023214,1.0191584627023214,1.0161730226599608,0.9796428571428574,0.9796428571428574,0.9796428571428574,0.9796153846153849,46.46545379503568,46.46545379503568,46.46545379503568,46.044319257445345,182.15180069559202,0.15096749182864247,195.76037513409827,154.6953350247532,4,3,122406.01006743786,28,1.0119544483088447
1927.03,1786.2192610806126,0.19877419354838716,1927.0,3.0,1926.0,6.0,49.0,9.0,9.0,9.0,107.0,183.0,0.10522346054048475,1100.0,503.2192610806124,51.0,9.0,14.512716006474152,24.74848824986618,403.9580568242721,100.0,18.0,23.51271600647415,33.748488249866185,510.9580568242721,1241.5127160064742,4.0,275.0,275.0,275.0,275.0,970.4700361586293,990.5,0.9180661403448506,0.4800000000000003,989.1019338596553,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.09696292102595,18.09696292102595,18.09696292102595,18.09696292102595,0.9300000493498078,0.9300000493498078,0.9300000493498078,0.9300000493498078,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.50347380326364,44.50347380326364,44.50347380326364,44.50347380326364,178.01389521305455,0.10317240523662992,187.1080152380863,153.02755833667837,4,4,132442.3380385126,31,0.9889660845169698
