MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,PerfMwPerCumec,PerfMWhPerm3,Power_max,Power_min,Turbines_max,Turbines_min,Energy,FlowAvailableForGeneration_min,Days,CapFactor
1925.08,276.6975481611369,0.8262903225806452,1925.0,8.0,1924.0,11.0,4.990444121597185,0.017833759348919634,39.0,7.0,5.0,4.0,60.0,115.0,0.42256471284329833,161.69754816113692,161.69754816113692,,1.0,161.69754816113692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,212.69754816113692,990.5,964.8045733058196,25.69542669418045,0.11059909429428581,0.006498388916467058,990.3829025167893,0.19417437602815082,0.0,0.0,0.0,25.279237141037097,0.0,0.0,0.0,,0.9201411660149966,0.0,0.0,0.0,36.95559961285565,0.0,0.0,0.0,0.7526598699155937,0.0,0.0,0.0,0.9730212265865991,0.96,0.96,0.96,35.770680887270615,0.0,0.0,0.0,35.770680887270615,0.12766588841220256,6.137815171499473e-05,48.2,24.806048402538103,1,1,26613.38658012934,114.36508545768088,31,0.19872600492928122
1925.09,202.41789316391987,0.9529666666666666,1925.0,9.0,1924.0,12.0,1.458938006592151,0.007120586801838403,30.0,6.0,4.0,2.0,30.0,72.0,0.3567951301027306,130.41789316391987,130.41789316391987,,1.0,130.41789316391987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,170.41789316391987,990.5,964.4373649239494,26.062635076050565,0.09567709240385433,0.0030417893163919366,990.4012811182798,0.12133654042083823,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.908272204526978,0.0,0.0,0.0,29.523577307953975,0.0,0.0,0.0,0.6012948535224841,0.0,0.0,0.0,0.97,0.9599999999999999,0.9599999999999999,0.9599999999999999,28.63786998871535,0.0,0.0,0.0,28.63786998871535,0.14118644506297667,6.096178479359957e-05,34.806333120135065,25.372468981025246,1,1,20619.266391875055,116.71982882241664,30,0.1590992777150853
1925.1,171.3574035098351,0.9872258064516128,1925.0,10.0,1925.0,1.0,1.5566531311727465,0.009088318766174452,24.0,4.0,2.0,2.0,20.0,52.0,0.304099428205796,119.35740350983508,119.35740350983508,,1.0,119.35740350983508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.3574035098351,990.5,964.4572851929803,26.042714807019685,0.08824416492990221,0.0019357403509834678,990.4098200947192,0.10130451748380861,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9012621903585519,0.0,0.0,0.0,26.807151275600734,0.0,0.0,0.0,0.5459704944114202,0.0,0.0,0.0,0.9698817222227073,0.96,0.96,0.96,26.00013948599909,0.0,0.0,0.0,26.00013948599909,0.15154603889453686,6.048399076002284e-05,30.124126102615623,22.896994170966455,1,1,19344.10377758332,106.54189668353824,31,0.1444452193666616
1925.11,199.70096414459326,0.9500666666666666,1925.0,11.0,1925.0,2.0,5.500766064431317,0.023824873927239663,23.0,4.0,2.0,2.0,19.0,50.0,0.25725092468653804,149.70096414459326,149.70096414459326,,1.0,149.70096414459326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,178.70096414459326,990.5,964.5058799422998,25.994120057700197,0.09860052267717764,0.005239551341868901,990.3961599259809,0.16734215025226812,0.0,0.0,0.0,25.37809604711705,0.0,0.0,0.0,,0.9151650544970121,0.0,0.0,0.0,34.201506777490174,0.0,0.0,0.0,0.6965683661403294,0.0,0.0,0.0,0.9722309814626523,0.9599999999999999,0.9599999999999999,0.9599999999999999,33.04714268214355,0.0,0.0,0.0,33.04714268214355,0.16379721646370704,6.123208010263477e-05,48.2,24.42634168534096,1,1,23793.942731143357,112.78130282482888,30,0.18359523712301973
1925.12,333.07145944774254,0.7415806451612903,1925.0,12.0,1925.0,3.0,5.195152508472497,0.015046302767311429,31.0,5.0,3.0,2.0,36.0,77.0,0.23598987165519014,256.07145944774254,256.07145944774254,,1.3225806451612903,205.2613338039336,50.810125643808924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,295.07145944774254,990.5,965.0707873892769,25.429212610723024,0.13967163051454182,0.02133439585020399,990.3389939736352,0.3095861026371875,0.05698306991372713,0.0,0.0,24.95862048172108,7.9914824676888045,0.0,0.0,,0.9341042470182098,0.296774229380179,0.0,0.0,47.033436169070015,11.355556086416467,0.0,0.0,0.957911123606314,0.23127405471316634,0.0,0.0,0.9767609326617989,0.9632258064516129,0.96,0.96,42.78569367232492,11.014889403823974,0.0,0.0,53.8005830761489,0.16080558109437773,5.852089024439215e-05,74.7767883182372,43.09030994393171,2,1,40027.633808654784,189.7860427135005,31,0.2988921282008272
1926.01,495.095897850458,0.5583870967741935,1926.0,1.0,1925.0,4.0,6.951053500925561,0.013464712866187178,34.0,5.0,4.0,3.0,45.0,91.0,0.18561323398081336,404.095897850458,404.095897850458,,2.0,202.047948925229,202.047948925229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,447.095897850458,990.5,965.827931540327,24.672068459672975,0.19390753422326235,0.05081917957009156,990.2552732862066,0.2931325451510656,0.2931325451510656,0.0,0.0,24.13420920072856,24.13420920072856,0.0,0.0,,0.9341381666389512,0.9341381666389512,0.0,0.0,44.63329402556248,44.63329402556248,0.0,0.0,0.9090283915593171,0.9090283915593171,0.0,0.0,0.9764824095548198,0.9764824095548198,0.96,0.96,42.97655222221139,42.97655222221139,0.0,0.0,85.95310444442278,0.17359129477497062,5.9235914732920884e-05,96.4,72.49714568531454,2,2,63949.10970665054,335.6328809909446,31,0.4775172469134598
1926.02,732.9875159639711,0.42696428571428574,1926.0,2.0,1925.0,5.0,18.09267395927359,0.024076365696636154,36.0,6.0,5.0,4.0,54.0,105.0,0.14692831481275234,627.9875159639711,627.9875159639711,,2.7857142857142856,227.88860768518018,227.88860768518018,156.85882235082514,15.35147824278556,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,674.9875159639711,990.5,966.830593190774,23.669406809226047,0.3163684263867493,0.12289907583932269,990.0607324977739,0.3727210974661485,0.3727210974661485,0.24748130314752786,0.02334474341831163,22.85741820953383,22.85741820953383,16.157310148297746,1.5494124946502008,,0.9387722182670725,0.9387722182670725,0.6690611559035179,0.06685524495955993,47.93756579378332,47.93756579378332,32.52226756229457,3.0566207234316503,0.9763251689161571,0.9763251689161571,0.6623679747921501,0.062252967890664965,0.978162982207223,0.978162982207223,0.9724486964929372,0.9612252967890665,44.8647427329513,44.8647427329513,31.093314161522727,2.9867998681073575,123.8095994955327,0.16879117281018563,5.498821620101747e-05,168.38960924043414,96.4,4,2,83200.05086099797,466.8920920403683,28,0.687831108308515
1926.03,2626.4242429393294,0.14887096774193548,1926.0,3.0,1925.0,6.0,118.66505649984141,0.048478030378361,46.41935483870968,8.67741935483871,8.35483870967742,8.03225806451613,94.09677419354838,165.58064516129033,0.07618766120626616,2460.8435977780387,1083.2138803571636,,4.0,270.8034700892909,270.8034700892909,270.8034700892909,270.8034700892909,1377.6297174208755,43.48479348855662,7.646317854171047,12.909155168970411,40.52909758630331,1273.0603533228739,89.9041483272663,16.323737209009757,21.26399387864783,48.561355650819436,1367.1571275164224,1210.7057597720873,990.5,972.2657360665278,18.234263933472253,0.8771524681288765,0.4609864046404638,989.1618611272306,0.519758223081264,0.519758223081264,0.519758223081264,0.519758223081264,16.37636683762166,16.37636683762166,16.37636683762166,16.37636683762166,,0.9117857244026556,0.9117857244026556,0.9117857244026556,0.9117857244026556,39.71385360072718,39.71385360072718,39.71385360072718,39.71385360072718,0.8088361222144027,0.8088361222144027,0.8088361222144027,0.8088361222144027,0.9754606706234592,0.9754606706234592,0.9754606706234592,0.9754606706234592,38.693926495047336,38.693926495047336,38.693926495047336,38.693926495047336,154.77570598018934,0.08293249639741034,3.9891484966683804e-05,192.8,107.75867830161958,4,4,115153.12524926086,896.1570830002852,31,0.859865033223274
1926.04,3961.5091643656056,0.04,1926.0,4.0,1925.0,7.0,35.89485437875872,0.009057813284551392,70.0,14.0,18.0,25.0,168.0,295.0,0.07492261217340587,3666.5091643656056,1100.0,,4.0,275.0,275.0,275.0,275.0,2566.5091643656056,30.0,4.000000000000001,7.0,55.0,2470.5091643656056,100.0,18.0,25.0,80.0,2638.5091643656056,1243.0,990.5,975.5632432078194,14.936756792180685,0.9262894125183112,0.4799999999999999,989.0937105874816,0.5349,0.5349,0.5349,0.5349,12.995567379662408,12.995567379662408,12.995567379662408,12.995567379662408,,0.8840750323555053,0.8840750323555053,0.8840750323555053,0.8840750323555053,31.004987728804227,31.004987728804227,31.004987728804227,31.004987728804227,0.6314661451894955,0.6314661451894955,0.6314661451894955,0.6314661451894955,0.97,0.97,0.97,0.97,30.0748380969401,30.0748380969401,30.0748380969401,30.0748380969401,120.2993523877604,0.030697123554762038,3.0378624340343537e-05,131.5060767375433,109.86134645155792,4,4,86615.53371918749,3201.366435549196,30,0.6683297354875578
1926.05,2508.135583789632,0.1307741935483871,1926.0,5.0,1925.0,8.0,58.666262330079164,0.024029516329817237,61.45161290322581,13.64516129032258,15.580645161290322,20.870967741935484,193.48387096774192,305.03225806451616,0.12582706396419308,2203.103325725116,1100.0,,4.0,275.0,275.0,275.0,275.0,1103.1033257251163,38.54838709677419,4.354838709677419,9.419354838709678,49.05964412934496,1001.72110095061,100.0,18.0,25.0,69.93061187128045,1195.204971918352,1243.0,990.5,972.2860643909231,18.21393560907686,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,16.272746196558582,16.272746196558582,16.272746196558582,16.272746196558582,,0.9225129235715528,0.9225129235715528,0.9225129235715528,0.9225129235715528,40.52243922254276,40.52243922254276,40.52243922254276,40.52243922254276,0.8253042611515836,0.8253042611515836,0.8253042611515836,0.8253042611515836,0.974238077594943,0.974238077594943,0.974238077594943,0.974238077594943,39.49279432621255,39.49279432621255,39.49279432621255,39.49279432621255,157.9711773048502,0.06736304645564037,3.989171144061873e-05,182.96661374339104,132.23305372290494,4,4,117530.55591480853,1401.712303316742,31,0.877617651693612
1926.06,1195.553563114999,0.2893666666666667,1926.0,6.0,1925.0,9.0,28.614612086049814,0.024257660822307126,53.0,12.0,12.0,13.0,120.0,210.0,0.18262766537098052,985.5535631149991,928.1487291207196,,3.7333333333333334,247.79864618403505,247.79864618403505,247.79864618403505,184.75279056861453,57.40483399427934,10.908448351146344,1.5984038165252608,2.8125785513963977,3.5536325805982454,38.531770694613094,63.90844835114635,13.598403816525261,14.812578551396397,16.553632580598244,158.5317706946131,1020.4681598397876,990.5,968.4993141400888,22.00068585991117,0.6336293775627474,0.31936049567927216,989.547010126758,0.4387812591736003,0.4387812591736003,0.4387812591736003,0.33241423643853474,20.608914727495556,20.608914727495556,20.608914727495556,14.744110282060857,,0.9383085604723681,0.9383085604723681,0.9383085604723681,0.6877064447354323,46.77550686939434,46.77550686939434,46.77550686939434,34.01591512992357,0.9526579810467279,0.9526579810467279,0.9526579810467279,0.6927884955177916,0.9791465429890648,0.9791465429890648,0.9791465429890648,0.9739890414283617,45.480859365320036,45.480859365320036,45.480859365320036,33.229141072630334,169.67171916859044,0.14411602271960433,5.124469421717895e-05,192.8,123.05327459109937,4,3,122163.63780138512,609.2739407352476,30,0.9426206620477247
1926.07,549.6698659381598,0.5281612903225806,1926.0,7.0,1925.0,10.0,13.081985750487261,0.02237587440405006,50.0,10.0,9.0,9.0,108.0,186.0,0.3507101678889908,363.6698659381598,363.6698659381598,,1.7741935483870968,212.30863879342482,138.89851762034343,12.462709524391519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,432.6698659381598,990.5,966.0596656365444,24.44033436345563,0.19283756612433575,0.04427509301132498,990.2628873408644,0.3319580284828891,0.2001813290949423,0.017044047073222737,0.0,23.871263675837078,16.815975235897987,1.475927769574851,0.0,,0.9346755549429728,0.6602816293529961,0.06007305924614266,0.0,46.49559740393228,29.963601326237384,2.6033644840442265,0.0,0.9469571772694964,0.6102566461555475,0.05302167991943434,0.0,0.976155902969432,0.9703494513565288,0.9607860389596854,0.96,42.40235161268493,28.408803225588155,2.531049542914397,0.0,73.34220438118749,0.1311060113096651,5.608461003934454e-05,120.47079383938362,48.2,3,1,54566.600059603494,227.7323824701425,31,0.40745669100659715
1926.08,334.51015036970716,0.7369677419354839,1926.0,8.0,1925.0,11.0,4.595479726764126,0.013759489263590406,44.16129032258065,7.645161290322581,5.645161290322581,4.645161290322581,78.70967741935483,140.80645161290323,0.4210617981271816,193.7036987568039,193.7036987568039,,1.0,193.7036987568039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.16129032258065,7.645161290322581,5.645161290322581,4.645161290322581,78.70967741935483,251.15531166002975,990.5,965.0758638166603,25.42413618333957,0.12417222121735812,0.010219168498865214,990.3656086102839,0.2702953598790339,0.0,0.0,0.0,25.01819400544482,0.0,0.0,0.0,,0.9322764827999553,0.0,0.0,0.0,44.28907304599992,0.0,0.0,0.0,0.9020177809775951,0.0,0.0,0.0,0.9759608322060708,0.96,0.96,0.96,42.289671849742355,0.0,0.0,0.0,42.289671849742355,0.12684144126943217,6.08962220087365e-05,48.2,34.74114030259776,1,1,31463.515856208316,156.2725109404546,31,0.23494262138745756
1926.09,234.70436020984718,0.8994333333333333,1926.0,9.0,1925.0,12.0,2.336746604061176,0.010063423104122447,34.0,6.0,4.0,3.0,44.0,91.0,0.39058205750771596,143.70436020984718,143.70436020984718,,1.0,143.70436020984718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,187.70436020984718,990.5,964.6016571338084,25.898342866191534,0.10177808721821008,0.004370436020984673,990.3938514767608,0.14904563794291179,0.0,0.0,0.0,25.3983105892774,0.0,0.0,0.0,,0.9139197800245752,0.0,0.0,0.0,32.7596384807065,0.0,0.0,0.0,0.6672024130490121,0.0,0.0,0.0,0.9704302473796222,0.9599999999999999,0.9599999999999999,0.9599999999999999,31.794454126041742,0.0,0.0,0.0,31.794454126041742,0.13470782518829066,6.1364303326698e-05,40.611326801372606,23.801971282357,1,1,22892.006970750055,110.17011281861927,30,0.17663585625578745
