MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1925.08,276.697548161137,0.8262903225806454,1925.0,8.0,1924.0,11.0,4.990444121597185,0.017833759348919672,39.0,7.0,5.0,4.0,60.0,115.0,0.4225647128432983,161.69754816113692,161.69754816113692,,1.0,161.69754816113692,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,212.69754816113698,964.8359126254074,990.5,0.11233494632570873,0.006498388916467099,990.3811666647579,0.19415630602764555,,,,25.35109773332269,,,,,0.6467901926445476,,,,0.9190322580645157,,,,0.9712903225806448,,,,35.971257302203135,,,,35.971257302203135,0.12829243082412964,50.88442099048716,25.06040575202488,1,1,26762.61543283913,31,0.19984031834557298
1925.09,202.41789316391984,0.9529666666666667,1925.0,9.0,1924.0,12.0,1.458938006592151,0.007120586801838428,30.0,6.0,4.0,2.0,30.0,72.0,0.3567951301027306,130.41789316391987,130.41789316391987,,1.0,130.41789316391987,,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,170.41789316391984,964.590969674329,990.5,0.09798337266951812,0.003041789316391986,990.398974838014,0.1211584202138601,,,,25.68684674347135,,,,,0.5216715726556795,,,,0.909333333333333,,,,0.9699999999999995,,,,28.991498829055793,,,,28.991498829055793,0.1429659394139053,34.935780708231675,25.876660106666108,1,1,20873.87915692016,30,0.16106388238364322
1925.1,171.3574035098351,0.9872258064516126,1925.0,10.0,1925.0,1.0,1.5566531311727465,0.009088318766174483,24.0,4.0,2.0,2.0,20.0,52.0,0.304099428205796,119.35740350983504,119.35740350983504,,1.0,119.35740350983504,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.3574035098351,964.4561467153347,990.5,0.09080366028744379,0.0019357403509835094,990.4072605993613,0.10104012282778055,,,,25.850073761198725,,,,,0.4774296140393402,,,,0.9022580645161287,,,,0.9683870967741934,,,,26.459210586107247,,,,26.459210586107247,0.1542150053054688,30.598366031306693,23.088257150999226,1,1,19685.652676063804,31,0.14699561436726258
1925.11,199.70096414459329,0.9500666666666665,1925.0,11.0,1925.0,2.0,5.500766064431317,0.02382487392723971,23.0,4.0,2.0,2.0,19.0,50.0,0.257250924686538,149.70096414459326,149.70096414459326,,1.0,149.70096414459326,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,178.70096414459329,964.5464379045753,990.5,0.10079222505652394,0.005239551341868947,990.3939682236019,0.167260707500838,,,,25.68026961152545,,,,,0.5988038565783728,,,,0.9150000000000005,,,,0.9706666666666663,,,,33.54700106607109,,,,33.54700106607109,0.16623168056862195,53.80629420617807,24.967010097923463,1,1,24153.840767571175,30,0.1863722281448393
1925.12,333.07145944774265,0.7415806451612903,1925.0,12.0,1925.0,3.0,5.195152508472497,0.015046302767311469,31.0,5.0,3.0,2.0,36.0,77.0,0.23598987165519017,256.07145944774254,256.07145944774254,,1.3225806451612903,205.26133380393367,157.51138949580766,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,295.0714594477426,965.0168707754951,990.5,0.13994534232233205,0.021334395850204038,990.3387202618273,0.3096829107215386,0.176646680443896,,,25.01216657561058,24.895150062395604,,,,0.8210453352157345,0.6300455579832306,,,0.9338709677419355,0.9199999999999999,,,0.9741935483870965,0.97,,,45.963825311525895,34.33300194155569,,,57.038987228156756,0.17047454709908924,75.57122909026067,42.529663324241405,2,1,42437.006497748625,31,0.3168832623786486
1926.01,495.095897850458,0.5583870967741935,1926.0,1.0,1925.0,4.0,6.951053500925561,0.01346471286618721,34.0,5.0,4.0,3.0,45.0,91.0,0.18561323398081334,404.09589785045796,404.09589785045796,,2.0,202.04794892522898,202.04794892522898,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,447.095897850458,965.6788729945904,990.5,0.19111382062803992,0.050819179570091605,990.2580669998018,0.29328111423183845,0.29328111423183845,,,24.285912890979624,24.285912890979624,,,,0.8081917957009163,0.8081917957009163,,,0.9341935483870972,0.9341935483870972,,,0.9735483870967743,0.9735483870967743,,,43.75813597636147,43.75813597636147,,,87.51627195272295,0.17642993923264627,105.41358652372587,72.6241799618763,2,2,65112.10633282587,31,0.4862015108484608
1926.02,732.9875159639713,0.4269642857142858,1926.0,2.0,1925.0,5.0,18.09267395927359,0.024076365696636206,36.0,6.0,5.0,4.0,54.0,105.0,0.1469283148127524,627.9875159639712,627.9875159639712,,2.7857142857142856,227.88860768518018,227.88860768518018,219.60235129115523,214.92069539899785,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,674.9875159639712,966.7162841091753,990.5,0.3140615976302116,0.12289907583932276,990.0630393265307,0.3728595007440915,0.3728595007440915,0.34661394474746815,0.3269900568617348,22.973895716611185,22.973895716611185,22.721473997757393,21.76627403622406,,0.911554430740721,0.911554430740721,0.8784094051646207,0.8596827815959913,0.9382142857142861,0.9382142857142861,0.9369999999999999,0.94,0.9764285714285718,0.9764285714285718,0.9750000000000002,0.98,47.04284577638278,47.04284577638278,44.6251066660676,42.27449709390411,128.98037467809272,0.1759918448637185,170.08753862251015,100.49406157118491,4,2,86674.8117836783,28,0.7165576371005151
1926.03,2626.4242429393294,0.14887096774193545,1926.0,3.0,1925.0,6.0,118.6650564998414,0.048478030378361035,46.41935483870968,8.67741935483871,8.35483870967742,8.03225806451613,94.09677419354838,165.58064516129033,0.07618766120626622,1083.2138803571636,1083.2138803571636,,4.0,270.8034700892909,270.8034700892909,270.8034700892909,270.8034700892909,1377.6297174208755,43.48479348855662,7.646317854171047,12.909155168970411,40.52909758630331,1273.060353322874,89.9041483272663,16.323737209009757,21.26399387864783,48.561355650819436,1367.1571275164226,1210.7057597720873,972.2949280164779,990.5,0.8732891713468212,0.4609864046404641,989.1657244240129,0.5198063335062384,0.5198063335062384,0.5198063335062384,0.5198063335062384,16.3509900740285,16.3509900740285,16.3509900740285,16.3509900740285,,1.083213880357164,1.083213880357164,1.083213880357164,1.083213880357164,0.9093672703701832,0.9093672703701832,0.9093672703701832,0.9093672703701832,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,38.748416894117796,38.748416894117796,38.748416894117796,38.748416894117796,154.99366757647118,0.08289288308042661,196.79186603437043,110.04096791343748,4,4,115315.28867689456,31,0.8610759309803955
1926.04,3961.5091643656065,0.04000000000000002,1926.0,4.0,1925.0,7.0,35.89485437875872,0.009057813284551425,70.0,14.0,18.0,25.0,168.0,295.0,0.07492261217340594,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,2566.509164365606,30.0,3.9999999999999987,7.0,55.0,2470.5091643656056,100.0,18.0,25.0,80.0,2638.5091643656056,1243.0,975.5386307698469,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.024467237038856,13.024467237038856,13.024467237038856,13.024467237038856,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8809372598520329,0.8809372598520329,0.8809372598520329,0.8809372598520329,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,30.3493460171555,30.3493460171555,30.3493460171555,30.3493460171555,121.397384068622,0.03096409767323411,131.67957137508776,111.75931646191198,4,4,87406.11652940788,30,0.6744299114923448
1926.05,2508.135583789632,0.1307741935483871,1926.0,5.0,1925.0,8.0,58.666262330079164,0.024029516329817285,61.45161290322581,13.64516129032258,15.580645161290322,20.870967741935484,193.48387096774192,305.03225806451616,0.1258270639641931,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1103.1033257251163,38.54838709677419,4.354838709677419,9.419354838709678,49.05964412934497,1001.7211009506098,100.0,18.0,25.0,69.93061187128045,1195.2049719183517,1243.0,972.3829369518033,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.180161055081623,16.180161055081623,16.180161055081623,16.180161055081623,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9188235218259722,0.9188235218259722,0.9188235218259722,0.9188235218259722,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.34308367943944,39.34308367943944,39.34308367943944,39.34308367943944,157.37233471775778,0.06706803037405709,181.11596890264457,132.36449233565796,4,4,117085.01703001179,31,0.8742907484319877
1926.06,1195.553563114999,0.2893666666666667,1926.0,6.0,1925.0,9.0,28.614612086049814,0.024257660822307174,53.0,12.0,12.0,13.0,120.0,210.0,0.1826276653709806,928.1487291207195,928.1487291207195,,3.7333333333333334,247.79864618403505,247.79864618403505,247.79864618403505,251.93562350265617,57.40483399427934,10.908448351146344,1.5984038165252603,2.812578551396397,3.5536325805982454,38.531770694613094,63.90844835114634,13.598403816525261,14.812578551396397,16.553632580598244,158.53177069461307,1020.4681598397874,968.5268582709533,990.5,0.6315658626198393,0.31936049567927216,989.5490736417009,0.4388878188192234,0.4388878188192234,0.4388878188192234,0.4533922012575118,20.583327551928587,20.583327551928587,20.583327551928587,20.043283978951706,,0.9911945847361403,0.9911945847361403,0.9911945847361403,1.0077424940106248,0.936574858879736,0.936574858879736,0.936574858879736,0.935783898472367,0.9786666666666668,0.9786666666666668,0.9786666666666668,0.9790909090909092,45.63521467133139,45.63521467133139,45.63521467133139,45.17417294092879,170.03337083734195,0.14463848007785796,193.86046487573856,122.33487554833776,4,3,122424.02700288624,30,0.9446298379852334
1926.07,549.6698659381595,0.5281612903225805,1926.0,7.0,1925.0,10.0,13.081985750487261,0.022375874404050113,50.0,10.0,9.0,9.0,108.0,186.0,0.35071016788899084,363.6698659381597,363.6698659381597,,1.7741935483870968,212.3086387934248,195.7206384650294,193.17199762806854,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,432.6698659381597,965.919540428332,990.5,0.190950798529306,0.044275093011325026,990.2647741084594,0.3320552914355969,0.28216265383913436,0.2643296720485687,,24.01317838869159,23.8367093056773,22.976583988808507,,,0.8492345551736993,0.7828825538601176,0.7726879905122742,,0.9351612903225806,0.9304545454545454,0.93,,0.9748387096774195,0.9727272727272727,0.97,,45.68265078239601,41.359973646296226,39.274877034047215,,77.5687531787383,0.13911137506958074,120.20396399651071,50.73490170474765,3,1,57711.152364981266,31,0.430937517659657
1926.08,334.5101503697072,0.7369677419354839,1926.0,8.0,1925.0,11.0,4.595479726764126,0.01375948926359045,44.16129032258065,7.645161290322581,5.645161290322581,4.645161290322581,78.70967741935483,140.80645161290323,0.42106179812718164,193.70369875680396,193.70369875680396,,1.0,193.70369875680396,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.16129032258065,7.645161290322581,5.645161290322581,4.645161290322581,78.70967741935483,251.15531166002978,965.0173273853432,990.5,0.12533067465181644,0.010219168498865266,990.3644501568493,0.27043159428837565,,,,25.076691177217814,,,,,0.7748147950272158,,,,0.9312903225806454,,,,0.9725806451612901,,,,43.179234480911894,,,,43.179234480911894,0.12901933753732245,55.74704517577093,34.7543633234087,1,1,32125.350453798455,31,0.23988463600506613
1926.09,234.70436020984712,0.8994333333333332,1926.0,9.0,1925.0,12.0,2.336746604061176,0.010063423104122482,34.0,6.0,4.0,3.0,44.0,91.0,0.3905820575077161,143.70436020984724,143.70436020984724,,1.0,143.70436020984724,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,187.70436020984715,964.7386502410409,990.5,0.10387648643517519,0.004370436020984719,990.3917530775436,0.14896380448658084,,,,25.504139032016038,,,,,0.5748174408393888,,,,0.9139999999999998,,,,0.969333333333333,,,,31.88737682810973,,,,31.88737682810973,0.13514039595446964,40.423261333793135,23.918528874330182,1,1,22958.91131623899,30,0.1771520934894984
1926.1,198.85471241046838,0.958290322580645,1926.0,10.0,1926.0,1.0,0.7661795100645188,0.0038634316851852237,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,81.51612903225806,0.4102735261198749,117.33858337821037,117.33858337821037,,1.0,117.33858337821037,,,,0.0,0.0,0.0,0.0,0.0,0.0,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,157.82245434595225,964.5598375085816,990.5,0.09368947307248374,0.0017667537246057955,990.4045437732032,0.09831443416509075,,,,25.746391830456442,,,,,0.4693543335128413,,,,0.9012903225806451,,,,0.966451612903226,,,,25.855005879420318,,,,25.855005879420318,0.12993798032740955,28.38828011678457,21.020445966805703,1,1,19236.124374288713,31,0.14363892155233507
1926.11,217.74730654481638,0.9247000000000001,1926.0,11.0,1926.0,2.0,4.1214105141390345,0.01770537446685082,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,75.66666666666667,0.3545728524939634,142.08063987814967,142.08063987814967,,1.0,142.08063987814967,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,180.0806398781497,964.7063361095769,990.5,0.1012696729136853,0.00429684616104804,990.3944334809253,0.15078281903162769,,,,25.53731455231661,,,,,0.5683225595125988,,,,0.9103333333333335,,,,0.9679999999999996,,,,31.4707194477382,,,,31.4707194477382,0.1427428089610312,49.305039092885465,23.0304812585523,1,1,22658.918002371498,30,0.17483733026521217
1926.12,426.72478875355824,0.6320645161290325,1926.0,12.0,1926.0,3.0,13.581918235185936,0.030632311140067866,35.74193548387097,5.0,3.6774193548387095,2.6774193548387095,48.193548387096776,95.29032258064517,0.2267057429615778,331.4344661729132,331.4344661729132,,1.8387096774193548,185.84517204145592,173.58723531058362,,,0.0,0.0,0.0,0.0,0.0,0.0,35.74193548387097,5.0,3.6774193548387095,2.6774193548387095,48.193548387096776,375.85382101162276,965.3899277966547,990.5,0.16752447171976825,0.03631782913144108,990.2961576991489,0.2572123652993592,0.22155601311576764,,,24.64901753719462,24.60154321931159,,,,0.7433806881658239,0.6943489412423347,,,0.9274193548387101,0.9238461538461541,,,0.9732258064516127,0.9719230769230769,,,40.626433183863476,37.57299310555145,,,72.13926611110016,0.16871254044886738,107.469023893038,50.43552477644523,2,1,53671.613986658514,31,0.40077370061722306
1927.01,644.5129003351055,0.4663870967741935,1927.0,1.0,1926.0,4.0,11.527861550926445,0.015882688873378487,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,126.12903225806451,0.20146008119769865,518.383868077041,518.383868077041,,2.3548387096774195,220.4483658871278,220.4483658871278,218.372838671486,,0.0,0.0,0.0,0.0,0.0,0.0,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,571.9645132383312,966.3345993792304,990.5,0.2508043034676777,0.08337137644135433,990.165824320091,0.3456783867217209,0.3456783867217209,0.34069237451918805,,23.485546554138608,23.485546554138608,22.800616057348687,,,0.8817934635485113,0.8817934635485113,0.8734913546859441,,0.9390322580645163,0.9390322580645163,0.937272727272727,,0.975483870967742,0.975483870967742,0.9763636363636365,,46.513868291075866,46.513868291075866,44.649670174552845,,108.87116793441243,0.1683544311667682,153.85111662250182,90.78308432822605,3,2,81000.14894320283,31,0.6048398218578467
