MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1925.08,276.9865805250507,0.826516129032258,1925.0,8.0,1924.0,11.0,39.0,7.0,5.0,4.0,60.0,115.0,0.42195191352672695,161.9865805250508,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,212.98658052505075,1.0,161.9865805250508,,,,970.0,990.0,0.11243208048246324,0.006545065686762482,989.8810228538308,0.194686673410159,,,,19.686336180420614,,,,0.9193548387096773,,,,0.6479463221002029,,,,0.9712903225806448,,,,27.9943067288329,,,,27.9943067288329,0.09976913266314864,40.05792423922122,19.850662607452826,1,1,20827.764206251664,31,0.1555239262712938
1925.09,202.590367243265,0.9533333333333334,1925.0,9.0,1924.0,12.0,30.0,6.0,4.0,2.0,30.0,72.0,0.3565754306858321,130.590367243265,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,170.59036724326495,1.0,130.590367243265,,,,970.0,990.0,0.09804217065111305,0.003059036724326498,989.8988987926242,0.12154035953163482,,,,19.777358433092914,,,,0.9099999999999998,,,,0.5223614689730599,,,,0.9699999999999995,,,,22.374671697358814,,,,22.374671697358814,0.11020814657596194,27.366327534684,19.346060103593548,1,1,16109.763622098346,30,0.1243037316519934
1925.1,169.52740360343057,0.9868709677419356,1925.0,10.0,1925.0,1.0,24.0,4.0,2.0,2.0,20.0,52.0,0.3073763613543056,117.52740360343056,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,147.52740360343054,1.0,117.52740360343056,,,,970.0,990.0,0.09017979668298767,0.0017527403603430558,989.9080674629562,0.0979408878760586,,,,19.8101265750806,,,,0.9006451612903222,,,,0.47010961441372234,,,,0.9683870967741934,,,,19.929826090996347,,,,19.929826090996347,0.11741455119168472,22.945407328891307,17.490911457889396,1,1,14827.790611701274,31,0.11072125606109075
1925.11,198.77866334635382,0.9497333333333331,1925.0,11.0,1925.0,2.0,23.0,4.0,2.0,2.0,19.0,50.0,0.25878325563366333,148.77866334635385,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,177.77866334635382,1.0,148.77866334635385,,,,970.0,990.0,0.1004780669030013,0.005138159339668238,989.8943837737576,0.16558277221207834,,,,19.72880100154526,,,,0.9143333333333337,,,,0.5951146533854155,,,,0.9699999999999999,,,,25.608288983891494,,,,25.608288983891494,0.12730826733724845,41.40833176484853,18.546596755685368,1,1,18437.968068401875,30,0.14226827213273052
1925.12,333.1229167462366,0.7416129032258064,1925.0,12.0,1925.0,3.0,31.0,5.0,3.0,2.0,36.0,77.0,0.23595726263097225,256.1229167462367,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,295.1229167462367,1.3225806451612903,205.38439351877585,157.28942200512853,,,970.0,990.0,0.13996263108418258,0.02133652907204812,989.8387008398438,0.31027584278751463,0.17626336311231733,,,19.52842499705625,19.631440440185546,,,0.9300000000000004,0.917,,,0.8215375740751034,0.6291576880205141,,,0.9741935483870965,0.97,,,35.71203074210942,26.947987294003077,,,44.40492986920719,0.13257832975324915,59.2656169097921,32.81561307731846,2,1,33037.26782269015,31,0.2466940548289288
1926.01,495.16061936683116,0.5582258064516129,1926.0,1.0,1925.0,4.0,34.0,5.0,4.0,3.0,45.0,91.0,0.18558083994071808,404.1606193668311,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,447.1606193668311,2.0,202.08030968341555,202.08030968341555,,,970.0,990.0,0.19115178190133142,0.050832123873366275,989.7580160942254,0.29335638244738627,0.29335638244738627,,,19.464659711777912,19.464659711777912,,,0.9319354838709681,0.9319354838709681,,,0.8083212387336626,0.8083212387336626,,,0.9735483870967743,0.9735483870967743,,,35.03438375355306,35.03438375355306,,,70.06876750710612,0.1411091374358609,84.76504245080356,57.758985112081184,2,2,52131.163025286936,31,0.38927093059503387
1926.02,730.6648488216189,0.4271071428571428,1926.0,2.0,1925.0,5.0,36.0,6.0,5.0,4.0,54.0,105.0,0.14735731128017981,625.6648488216188,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,672.6648488216189,2.7857142857142856,227.08004091501795,227.08004091501795,218.70420903263266,214.0246475558361,970.0,990.0,0.3123364497930692,0.12167657915893533,989.5659869710481,0.3702005985504123,0.3702005985504123,0.34370340470247435,0.32425361979637346,19.195786372497576,19.195786372497576,19.169731199515603,18.959900672362146,0.9364285714285717,0.9364285714285717,0.9349999999999999,0.94,0.9083201636600718,0.9083201636600718,0.8748168361305307,0.8560985902233444,0.9764285714285718,0.9764285714285718,0.9750000000000002,0.98,39.109481150018176,39.109481150018176,37.48834566325337,36.67098140499053,107.61570787414526,0.14678352696119804,146.98103708570332,81.85715918894314,4,2,72317.75569142561,28,0.5978650437452514
1926.03,2625.7956166177864,0.14896774193548382,1926.0,3.0,1925.0,6.0,46.41935483870968,8.67741935483871,8.35483870967742,8.03225806451613,94.09677419354838,165.58064516129033,0.07623645474586037,1082.9407057870633,1377.274265669433,43.408000735458046,7.637476597158127,12.895785977894196,40.518106667197166,1272.8148956917255,89.82735557416773,16.314895951996835,21.250624687571616,48.550364731713294,1366.9116698852738,1210.3335820007994,4.0,270.7351764467658,270.7351764467658,270.7351764467658,270.7351764467658,970.0,990.0,0.8727013350703798,0.4606264472392127,988.6666722176907,0.5195470472212528,0.5195470472212528,0.5195470472212528,0.5195470472212528,18.147125170469153,18.147125170469153,18.147125170469153,18.147125170469153,0.9325867373243938,0.9325867373243938,0.9325867373243938,0.9325867373243938,1.082940705787064,1.082940705787064,1.082940705787064,1.082940705787064,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.02293970793367,44.02293970793367,44.02293970793367,44.02293970793367,176.0917588317347,0.08571814878588364,180.59733542957326,152.74029359262374,4,4,131012.26857081053,31,0.9782875490651921
1926.04,3958.431061522312,0.04006666666666668,1926.0,4.0,1925.0,7.0,70.0,14.0,18.0,25.0,168.0,295.0,0.07498872915225438,1100.0,2563.431061522312,30.0,3.999999999999999,7.0,55.0,2467.4310615223117,100.0,18.0,25.0,80.0,2635.431061522312,1243.0,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.063098006885248,18.063098006885248,18.063098006885248,18.063098006885248,0.9311517729795041,0.9311517729795041,0.9311517729795041,0.9311517729795041,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.46727228774314,44.46727228774314,44.46727228774314,44.46727228774314,177.86908915097257,0.04521415915559482,177.8690891509726,177.8690891509726,4,4,128065.74418870016,30,0.9881616063942914
1926.05,2507.267015744588,0.13074193548387097,1926.0,5.0,1925.0,8.0,61.45161290322581,13.64516129032258,15.580645161290322,20.870967741935484,193.48387096774192,305.03225806451616,0.12591196351994258,1100.0,1102.234757680073,38.54838709677419,4.354838709677419,9.419354838709678,49.01364631361989,1000.8985307212919,100.0,18.0,25.0,69.88461405555536,1194.3824016890335,1243.0,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.06309800688525,18.06309800688525,18.06309800688525,18.06309800688525,0.9311517729795041,0.9311517729795041,0.9311517729795041,0.9311517729795041,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.467272287743135,44.467272287743135,44.467272287743135,44.467272287743135,177.86908915097254,0.07437159558472596,177.8690891509726,177.8690891509726,4,4,132334.6023283235,31,0.9881616063942913
1926.06,1195.21688209009,0.2894,1926.0,6.0,1925.0,9.0,53.0,12.0,12.0,13.0,120.0,210.0,0.18261890385828672,928.3671422298866,56.849739860203115,10.844168486203838,1.5719344492329879,2.791960686973469,3.5192696103935264,38.122406627399286,63.844168486203834,13.57193444923299,14.79196068697347,16.519269610393525,158.12240662739927,1020.5752058522969,3.7333333333333334,247.86498521073403,247.86498521073403,247.86498521073403,251.96207263320656,970.0,990.0,0.6316053489961426,0.3193610687647318,989.0490335822392,0.43905411599249716,0.43905411599249716,0.43905411599249716,0.4534151396828753,18.609979466246628,18.609979466246628,18.609979466246628,18.44391701345084,0.9364117676954163,0.9364117676954163,0.9364117676954163,0.9355615014028401,0.9914599408429358,0.9914599408429358,0.9914599408429358,1.0078482905328259,0.9790000000000002,0.9790000000000002,0.9790000000000002,0.9790909090909092,41.403113679793286,41.403113679793286,41.403113679793286,41.67914370997101,154.7740464266919,0.13072895429975573,178.96782323451157,104.61345102037016,4,3,111437.3134272182,30,0.859855813481622
1926.07,549.0979889905929,0.5282903225806452,1926.0,7.0,1925.0,10.0,50.0,10.0,9.0,9.0,108.0,186.0,0.35103043727724026,363.097988990593,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,432.0979889905929,1.7741935483870968,212.08003409801387,195.24457572397213,193.0879678712832,,970.0,990.0,0.1907563352964118,0.04418306342250982,989.7650606012811,0.33159898927816606,0.28093003039273506,0.26403462069995876,,19.43346161200291,19.45740784075127,19.341787989672554,,0.9319354838709681,0.9286363636363636,0.93,,0.8483201363920552,0.7809783028958883,0.7723518714851327,,0.9748387096774195,0.9727272727272727,0.97,,36.781575121024986,33.6936790174033,33.04970592432535,,62.825457386557986,0.11235297069417673,100.82780639526942,39.68099071746849,3,1,46742.140295599136,31,0.349030318814211
1926.08,334.56308592868925,0.7372580645161291,1926.0,8.0,1925.0,11.0,47.0,8.0,6.0,5.0,89.0,155.0,0.4693548623641714,179.56308592868925,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,240.5630859286893,1.0,179.56308592868925,,,,970.0,990.0,0.12173089600462358,0.008787510040829708,989.8694815939544,0.2384993844444416,,,,19.630982209510105,,,,0.9248387096774195,,,,0.7182523437147571,,,,0.9725806451612901,,,,31.171117509858213,,,,31.171117509858213,0.09201065351644114,43.32778850862607,20.147572042088953,1,1,23191.311427334516,31,0.1731728750547679
1926.09,234.94427153359996,0.8988999999999996,1926.0,9.0,1925.0,12.0,34.0,6.0,4.0,3.0,44.0,91.0,0.3902074579036799,143.94427153360007,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,187.9442715336,1.0,143.94427153360007,,,,970.0,990.0,0.1039582743864546,0.004394427153360007,989.89164729846,0.1494860120416933,,,,19.742161286418483,,,,0.9139999999999998,,,,0.5757770861344003,,,,0.969333333333333,,,,24.72640757937779,,,,24.72640757937779,0.1046765648116161,31.77392392393511,18.812997033692238,1,1,17803.013457152003,30,0.13736893099654324
1926.1,199.3720905914105,0.9588064516129029,1926.0,10.0,1926.0,1.0,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,81.51612903225806,0.4093105804341882,117.85596155915242,0.0,0.0,0.0,0.0,0.0,0.0,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,158.33983252689436,1.0,117.85596155915242,,,,970.0,990.0,0.09386585199780491,0.0018077238636647222,989.9043264241384,0.09924218224048303,,,,19.805084241898054,,,,0.9012903225806451,,,,0.47142384623660943,,,,0.966451612903226,,,,19.982671018724286,,,,19.982671018724286,0.10014142821188968,22.26752678024054,16.193038191008373,1,1,14867.10723793087,31,0.1110148389929127
1926.11,218.25242366107275,0.9254666666666664,1926.0,11.0,1926.0,2.0,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,75.66666666666667,0.35369937872654406,142.5857569944061,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,180.58575699440607,1.0,142.5857569944061,,,,970.0,990.0,0.1014423248723101,0.004342214180235756,989.894215460948,0.15170605596537506,,,,19.74250940498209,,,,0.9106666666666668,,,,0.5703430279776245,,,,0.9679999999999996,,,,24.418333441196026,,,,24.418333441196026,0.11052863400329914,37.841822259540365,17.387144184960555,1,1,17581.200077661146,30,0.13565740800664464
1926.12,426.52678193216406,0.6317741935483872,1926.0,12.0,1926.0,3.0,35.74193548387097,5.0,3.6774193548387095,2.6774193548387095,48.193548387096776,95.29032258064517,0.22670505932537585,331.2364593515188,0.0,0.0,0.0,0.0,0.0,0.0,35.74193548387097,5.0,3.6774193548387095,2.6774193548387095,48.193548387096776,375.65581419022845,1.8387096774193548,185.78793691369253,173.4193921374082,,,970.0,990.0,0.16737533484086167,0.03624763032224295,989.796377034837,0.25698459409005237,0.22091050100409088,,,19.53939244074683,19.56679297902071,,,0.9264516129032261,0.9238461538461541,,,0.7431517476547699,0.6936775685496327,,,0.9732258064516127,0.9719230769230769,,,32.17163101149229,29.929547437874515,,,57.27383208841931,0.13365233893770448,87.00736621599597,39.04395954484058,2,1,42611.731073783965,31,0.3181879560467739
1927.01,643.5819764326883,0.4669354838709677,1927.0,1.0,1926.0,4.0,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,126.12903225806451,0.2018032962932257,517.4529441746238,0.0,0.0,0.0,0.0,0.0,0.0,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,571.0335893359141,2.3548387096774195,220.01376189064837,220.01376189064837,218.1989120175581,,970.0,990.0,0.25029288089661156,0.08312917588592238,989.6665779432174,0.34430852839988313,0.34430852839988313,0.34005035478415935,,19.322269414817622,19.322269414817622,19.204886892575136,,0.9354838709677422,0.9354838709677422,0.9363636363636361,,0.8800550475625933,0.8800550475625933,0.8727956480702325,,0.975483870967742,0.975483870967742,0.9763636363636365,,38.06786784937047,38.06786784937047,37.58742568229649,,89.47320932794293,0.13806814498203387,131.6578907488222,72.50265706468102,3,2,66568.06773998952,31,0.49707338515523836
1927.02,1221.562268530147,0.2795714285714286,1927.0,2.0,1926.0,5.0,49.0,8.0,7.0,5.0,93.0,162.0,0.13526043168535584,1000.2661558585172,59.29611267162976,15.753784984339392,2.8708758294896484,2.5621777080333845,1.8301269343095599,36.279147215457776,64.75378498433939,10.870875829489648,9.562177708033385,6.830126934309562,129.27914721545775,1085.4529943803798,3.9285714285714284,254.78961567558025,254.78961567558025,254.78961567558025,254.0432556649901,970.0,990.0,0.6943548736514228,0.373264141996469,988.9323809843523,0.4625947500223946,0.4625947500223946,0.4625947500223946,0.46010584881768063,18.4697862343297,18.4697862343297,18.4697862343297,18.43830891312787,0.9362108326472924,0.9362108326472924,0.9362108326472924,0.9359193582355456,1.0191584627023214,1.0191584627023214,1.0191584627023214,1.0161730226599608,0.9796428571428574,0.9796428571428574,0.9796428571428574,0.9796153846153849,42.280295800408,42.280295800408,42.280295800408,42.06152773984914,165.89802030251252,0.13696036668433387,179.0126261882547,134.2263720804092,4,3,111483.46964328842,28,0.9216556683472918
1927.03,1786.2192610806126,0.19877419354838716,1927.0,3.0,1926.0,6.0,49.0,9.0,9.0,9.0,107.0,183.0,0.10522346054048475,1100.0,503.21926108061245,51.0,9.0,14.512716006474152,24.74848824986618,403.95805682427215,100.0,18.0,23.51271600647415,33.748488249866185,510.9580568242721,1241.5127160064742,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9180661403448506,0.4800000000000003,988.6019338596553,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.066999079655147,18.066999079655147,18.066999079655147,18.066999079655147,0.9311607210693961,0.9311607210693961,0.9311607210693961,0.9311607210693961,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.477303433265206,44.477303433265206,44.477303433265206,44.477303433265206,177.90921373306082,0.10229962157748182,178.02156902402817,177.8690891509726,4,4,132364.45501739718,31,0.9883845207392262
1927.04,2842.8064385844004,0.09873333333333335,1927.0,4.0,1926.0,7.0,54.0,13.0,14.0,19.0,117.0,217.0,0.07724473286089222,1100.0,1525.8064385844013,46.0,5.000000000000001,11.0,61.0,1402.8064385844013,100.0,18.0,25.0,80.0,1519.8064385844013,1243.0,4.0,275.0,275.0,275.0,275.0,970.0,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.063098006885248,18.063098006885248,18.063098006885248,18.063098006885248,0.9311517729795041,0.9311517729795041,0.9311517729795041,0.9311517729795041,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.46727228774314,44.46727228774314,44.46727228774314,44.46727228774314,177.86908915097257,0.06331543905841983,177.8690891509726,177.8690891509726,4,4,128065.74418870016,30,0.9881616063942914
