ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.055,3516.204255555778,0.05531249999999999,0.3038000476800194,45.22794708387307,0.012871274463648946,0.24206250000000035,1.88125,64.625,12.9375,15.61875,20.2,162.3625,275.74375,0.07842307554945609,990.0,990.0,,4.0,247.50000000000006,247.50000000000006,247.50000000000006,247.50000000000006,2250.460505555778,35.375,5.0625,9.38125,59.8,2140.841755555779,100.0,18.0,25.0,80.0,2303.2042555557778,1133.0,974.6991988953484,990.0,0.7443298969072173,0.34199999999999925,988.9136701030941,0.4334540050000011,0.4334540050000011,0.4334540050000011,0.4334540050000011,13.781017202744772,13.781017202744772,13.781017202744772,13.781017202744772,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8937499586823796,0.8937499586823796,0.8937499586823796,0.8937499586823796,0.9799999999999992,0.9799999999999992,0.9799999999999992,0.9799999999999992,29.3068145862093,29.3068145862093,29.3068145862093,29.3068145862093,117.2272583448372,2813.4542002760927,0.033341249755230354
0.06,3456.5596341585865,0.05988888888888889,0.29864675239130095,39.698563539895765,0.011496379065498335,0.270058479532164,2.0,64.05847953216374,13.099415204678362,15.771929824561404,20.730994152046783,164.8421052631579,278.5029239766082,0.08056983145423743,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,2188.0567101819775,35.941520467836256,4.900584795321637,9.228070175438596,59.24355736336834,2078.7429773800122,100.0,18.0,25.0,79.97455151541513,2243.5850826431706,1133.0,974.5795659668179,990.0,0.7443298969072173,0.3419999999999992,988.9136701030941,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,13.900650131272991,13.900650131272991,13.900650131272991,13.900650131272991,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8955432710994574,0.8955432710994574,0.8955432710994574,0.8955432710994574,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,29.620503685096455,29.620503685096455,29.620503685096455,29.620503685096455,118.48201474038582,2843.568353769259,0.03427846471051553
0.065,3382.079146927032,0.06500602409638565,0.29221163829449553,56.06945375274966,0.016599181790564136,0.2943373493975902,2.0783132530120483,62.2289156626506,12.813253012048193,15.090361445783133,19.49397590361446,158.3734939759036,268.0,0.07923271122785643,990.0,990.0,,4.0,247.50000000000006,247.50000000000006,247.50000000000006,247.50000000000006,2124.079146927033,37.7710843373494,5.186746987951807,9.909638554216867,60.45238583109802,2010.7592912164166,100.0,18.0,25.0,79.94636173471247,2169.13278519232,1133.0,974.4280922125362,990.0,0.7443298969072173,0.3419999999999992,988.9136701030941,0.4334540050000011,0.4334540050000011,0.4334540050000011,0.4334540050000011,14.052123885556203,14.052123885556203,14.052123885556203,14.052123885556203,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8977460038671838,0.8977460038671838,0.8977460038671838,0.8977460038671838,0.9799999999999989,0.9799999999999989,0.9799999999999989,0.9799999999999989,30.017022933732534,30.017022933732534,30.017022933732534,30.017022933732534,120.06809173493009,2881.6342016383282,0.03550579822418354
0.07,3262.0386418419935,0.0703621621621621,0.28184013865514773,77.67273174259721,0.023839977041008795,0.29302702702702715,2.091891891891892,61.14054054054054,12.545945945945945,14.545945945945945,18.416216216216217,152.94054054054055,259.5891891891892,0.07959015242905498,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,2012.4494526528024,38.85945945945946,5.454054054054054,10.454054054054055,61.46278404319994,1896.219101042035,100.0,18.0,25.0,79.87900025941616,2049.159641582575,1133.0,974.1794754612267,990.0,0.7443298969072163,0.3419999999999992,988.9136701030941,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,14.30074063686733,14.30074063686733,14.30074063686733,14.30074063686733,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.901215419132367,0.901215419132367,0.901215419132367,0.901215419132367,0.9799999999999979,0.9799999999999979,0.9799999999999979,0.9799999999999979,30.66622950056056,30.66622950056056,30.66622950056056,30.66622950056056,122.66491800224225,2943.9580320538234,0.037611952459109144
0.075,3154.665584980957,0.07548780487804871,0.27256310654235516,62.9458016966908,0.019951899262253325,0.30640243902439007,2.1707317073170733,60.926829268292686,12.573170731707316,14.542682926829269,18.51219512195122,152.22560975609755,258.780487804878,0.08203760036561311,990.0,990.0,,4.0,247.50000000000006,247.50000000000006,247.50000000000006,247.50000000000006,1905.8850971760794,39.07317073170732,5.426829268292683,10.457317073170731,61.44630853860548,1789.4814715643033,100.0,18.0,25.0,79.9585036605567,1941.7070813204002,1133.0,973.9523830524748,990.0,0.7443298969072173,0.34199999999999925,988.9136701030941,0.4334540050000011,0.4334540050000011,0.4334540050000011,0.4334540050000011,14.527833045618799,14.527833045618799,14.527833045618799,14.527833045618799,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9042318786626165,0.9042318786626165,0.9042318786626165,0.9042318786626165,0.979999999999999,0.979999999999999,0.979999999999999,0.979999999999999,31.257340234154153,31.257340234154153,31.257340234154153,31.257340234154153,125.02936093661661,3000.7046624788018,0.03963658775529883
0.08,3085.1802557457154,0.08010322580645178,0.26655957409642966,47.82840326495179,0.015488661015094492,0.3374193548387096,2.3096774193548386,59.63870967741936,12.574193548387097,14.374193548387098,18.44516129032258,147.18064516129033,252.21290322580646,0.08175294287893489,990.0,990.0,,4.0,247.50000000000006,247.50000000000006,247.50000000000006,247.50000000000006,1842.9673525199091,40.36129032258064,5.425806451612903,10.625806451612902,61.495187808250606,1725.0592614858524,100.0,18.0,25.0,79.94034909857318,1872.2399066471419,1133.0,973.8027130004011,990.0,0.7443298969072173,0.34199999999999925,988.913670103094,0.4334540050000011,0.4334540050000011,0.4334540050000011,0.4334540050000011,14.677503097691774,14.677503097691774,14.677503097691774,14.677503097691774,,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.9061327794157835,0.9061327794157835,0.9061327794157835,0.9061327794157835,0.9799999999999995,0.9799999999999995,0.9799999999999995,0.9799999999999995,31.645720451696373,31.645720451696373,31.645720451696373,31.645720451696373,126.5828818067855,3037.989163362855,0.04103169232342935
0.085,3023.1390237303603,0.08491758241758245,0.26119921165030435,41.66688371724037,0.013781328227440387,0.35505494505494506,2.412087912087912,58.95054945054945,12.851648351648352,14.576923076923077,19.065934065934066,143.6098901098901,249.05494505494505,0.0823916629876454,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1784.0840786754193,41.04945054945055,5.148351648351649,10.423076923076922,60.74860748235961,1666.7145920721814,100.0,18.0,25.0,79.81454154829368,1810.3244821820706,1133.0,973.6672362160966,990.0,0.7443298969072165,0.3419999999999992,988.9136701030941,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,14.812979881997963,14.812979881997963,14.812979881997963,14.812979881997963,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9077945173232523,0.9077945173232523,0.9077945173232523,0.9077945173232523,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,31.996381655573245,31.996381655573245,31.996381655573245,31.996381655573245,127.985526622293,3071.6526389350297,0.04233755655070803
0.09,2953.2615483416303,0.09026708074534155,0.25516179777671694,53.27394050051178,0.01804793477429479,0.35565217391304316,2.3540372670807455,58.91925465838509,12.459627329192546,14.136645962732919,18.124223602484474,146.14285714285714,249.7826086956522,0.08457891899026514,990.0,990.0,,4.0,247.50000000000006,247.50000000000006,247.50000000000006,247.50000000000006,1713.4789396459842,41.08074534161491,5.540372670807454,10.863354037267081,61.29129807352801,1594.7031695227677,100.0,18.0,25.0,79.41552167601249,1740.8460266656232,1133.0,973.5125527355569,990.0,0.7443298969072173,0.34199999999999925,988.9136701030941,0.4334540050000011,0.4334540050000011,0.4334540050000011,0.4334540050000011,14.967663362535797,14.967663362535797,14.967663362535797,14.967663362535797,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9096250293980542,0.9096250293980542,0.9096250293980542,0.9096250293980542,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.9799999999999991,32.395677927163135,32.395677927163135,32.395677927163135,32.395677927163135,129.58271170865254,3109.985081007659,0.04387940443130239
0.095,2893.9596268628115,0.09480246913580245,0.2500381117609468,52.213944158842196,0.018053175248086292,0.33870370370370345,2.2777777777777777,59.864197530864196,12.691358024691358,14.481481481481481,18.62962962962963,155.75925925925927,261.4259259259259,0.0903346093703344,990.0,990.0,,4.0,247.50000000000006,247.50000000000006,247.50000000000006,247.50000000000006,1642.5337009368818,40.135802469135804,5.308641975308642,10.518518518518519,61.185855340477886,1525.3848826334404,100.0,18.0,25.0,79.81548497010752,1681.1441418927006,1133.0,973.3793917366816,990.0,0.7443298969072173,0.34199999999999925,988.9136701030941,0.4334540050000011,0.4334540050000011,0.4334540050000011,0.4334540050000011,15.100824361412718,15.100824361412718,15.100824361412718,15.100824361412718,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9111408224591261,0.9111408224591261,0.9111408224591261,0.9111408224591261,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.9799999999999991,32.73838479470146,32.73838479470146,32.73838479470146,32.73838479470146,130.95353917880584,3142.8849402913397,0.04525429239280931
0.1,2815.7556241879993,0.10003333333333356,0.24328128592984335,51.0289401465691,0.018107081374435494,0.3266666666666667,2.261111111111111,58.77777777777778,12.277777777777779,13.661111111111111,16.994444444444444,154.79444444444445,256.50555555555553,0.09111309444414126,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1569.250068632446,41.22222222222222,5.722222222222222,11.338888888888889,61.9179996405882,1449.0487356585252,100.0,18.0,25.0,78.91244408503265,1603.8431801029694,1133.0,973.2012360974826,990.0,0.7443298969072166,0.3419999999999992,988.9136701030941,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,15.278980000610053,15.278980000610053,15.278980000610053,15.278980000610053,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9130879476590591,0.9130879476590591,0.9130879476590591,0.9130879476590591,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,33.19541090382433,33.19541090382433,33.19541090382433,33.19541090382433,132.78164361529733,3186.7594467671347,0.04716069811406822
0.105,2743.829892428007,0.10536263736263714,0.23706690270578004,52.61620447725154,0.01918477020391769,0.35142857142857137,2.3461538461538463,58.379120879120876,12.280219780219781,13.637362637362637,17.021978021978022,153.56043956043956,254.87912087912088,0.09289755099074107,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1498.9507715488912,41.620879120879124,5.71978021978022,11.362637362637363,62.234194490303196,1378.0132803552926,100.0,18.0,25.0,79.25617251228122,1531.5737199157302,1133.0,973.0346791686445,990.0,0.7443298969072165,0.3419999999999992,988.9136701030941,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,15.445536929449377,15.445536929449377,15.445536929449377,15.445536929449377,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9148228745193046,0.9148228745193046,0.9148228745193046,0.9148228745193046,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,33.621024676828405,33.621024676828405,33.621024676828405,33.621024676828405,134.48409870731362,3227.6183689755244,0.04901688411788161
0.11,2686.2228904658123,0.10994230769230778,0.23208965773624568,46.12927020156578,0.017194745762561213,0.38929487179487193,2.467948717948718,56.80769230769231,12.064102564102564,13.243589743589743,16.46794871794872,144.67307692307693,243.25641025641025,0.0905588628152084,990.0,990.0,,4.0,247.50000000000006,247.50000000000006,247.50000000000006,247.50000000000006,1452.9664802094014,43.19230769230769,5.935897435897436,11.756410256410257,62.24718629045006,1329.8346785343358,100.0,18.0,25.0,78.71513500839878,1474.5077554574132,1133.0,972.8993621690438,990.0,0.7443298969072173,0.34199999999999925,988.913670103094,0.4334540050000011,0.4334540050000011,0.4334540050000011,0.4334540050000011,15.580853929048303,15.580853929048303,15.580853929048303,15.580853929048303,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9161720964619374,0.9161720964619374,0.9161720964619374,0.9161720964619374,0.9799999999999994,0.9799999999999994,0.9799999999999994,0.9799999999999994,33.96557158339846,33.96557158339846,33.96557158339846,33.96557158339846,135.86228633359383,3260.694872006255,0.050579459068517116
0.115,2622.7685794499416,0.11480116959064333,0.22660720526447442,50.24738010536194,0.019170160903325465,0.3940935672514624,2.4502923976608186,57.50877192982456,12.333333333333334,13.660818713450292,17.292397660818715,149.0233918128655,249.8187134502924,0.09526679510040231,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1382.9498659996495,42.49122807017544,5.666666666666667,11.339181286549708,61.628335475154536,1261.824454501103,100.0,18.0,25.0,78.92073313597326,1410.8478463139681,1133.0,972.7481224791634,990.0,0.7443298969072173,0.3419999999999992,988.9136701030941,0.43345400500000114,0.43345400500000114,0.43345400500000114,0.43345400500000114,15.732093618930309,15.732093618930309,15.732093618930309,15.732093618930309,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.917611482105194,0.917611482105194,0.917611482105194,0.917611482105194,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,34.34917640811329,34.34917640811329,34.34917640811329,34.34917640811329,137.39670563245315,3297.520935178876,0.05239085094116289
