ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.05,3633.771486493632,0.05028571428571424,0.31395785643304996,70.31902556786142,0.019336892968472377,0.22972527472527463,1.89010989010989,65.42857142857143,13.0,15.824175824175825,20.571428571428573,166.27472527472528,281.0989010989011,0.07737475627622355,3352.672585394732,1100.0,,4.0,275.0,275.0,275.0,275.0,2252.67258539473,34.57142857142857,5.0,9.175824175824175,59.41074723298673,2144.5145854144903,100.0,18.0,25.0,79.98217580441529,2310.7893106892157,1243.0,974.9039443404258,990.5,0.9219672131147546,0.4800000000000001,989.0980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.659153666458316,13.659153666458316,13.659153666458316,13.659153666458316,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8918694638024554,0.8918694638024554,0.8918694638024554,0.8918694638024554,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,32.20757588451429,32.20757588451429,32.20757588451429,32.20757588451429,128.83030353805717,3091.9272849133654,0.03546305594500349,35.71392988632829,70.32421738199172,102.64920366239214,129.7747416709431
0.055,3516.204255555778,0.05531249999999999,0.3038000476800194,45.22794708387307,0.012871274463648946,0.24206250000000035,1.88125,64.625,12.9375,15.61875,20.2,162.3625,275.74375,0.07842307554945609,3240.460505555776,1100.0,,4.0,275.0,275.0,275.0,275.0,2140.460505555779,35.375,5.0625,9.38125,59.79924300740608,2030.8425125483723,100.0,18.0,25.0,79.99924300740608,2193.2050125483725,1243.0,974.6548137796306,990.5,0.9219672131147545,0.47999999999999954,989.0980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.908284227255189,13.908284227255189,13.908284227255189,13.908284227255189,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8956542730937119,0.8956542730937119,0.8956542730937119,0.8956542730937119,0.9799999999999992,0.9799999999999992,0.9799999999999992,0.9799999999999992,32.93387612872616,32.93387612872616,32.93387612872616,32.93387612872616,131.73550451490462,3161.6521083577068,0.03746766481319109,36.42718726190286,71.75602977961454,104.80896711183284,132.67755338034686
0.06,3456.5596341585865,0.05988888888888889,0.29864675239130095,39.698563539895765,0.011496379065498335,0.270058479532164,2.0,64.05847953216374,13.099415204678362,15.771929824561404,20.730994152046783,164.8421052631579,278.5029239766082,0.08056983145423743,3178.0567101819793,1100.0,,4.0,275.0,275.0,275.0,275.0,2078.056710181977,35.941520467836256,4.900584795321637,9.228070175438596,59.21220324332041,1968.77433150006,100.0,18.0,25.0,79.94319739536718,2133.6164367632177,1243.0,974.5284239866696,990.5,0.9219672131147546,0.4799999999999998,989.0980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.034674020215919,14.034674020215919,14.034674020215919,14.034674020215919,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8974994790227918,0.8974994790227918,0.8974994790227918,0.8974994790227918,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,33.30157744372341,33.30157744372341,33.30157744372341,33.30157744372341,133.20630977489364,3196.951434597447,0.03853842053356119,36.78755014747362,72.47967177204832,105.90112578610548,134.14695055037893
0.065,3382.079146927032,0.06500602409638565,0.29221163829449553,56.06945375274966,0.016599181790564136,0.2943373493975902,2.0783132530120483,62.2289156626506,12.813253012048193,15.090361445783133,19.49397590361446,158.3734939759036,268.0,0.07923271122785643,3114.079146927033,1100.0,,4.0,275.0,275.0,275.0,275.0,2014.079146927033,37.7710843373494,5.186746987951807,9.909638554216867,60.409845298597645,1900.8018317489166,100.0,18.0,25.0,79.90382120221211,2059.175325724821,1243.0,974.3705962875373,990.5,0.9219672131147545,0.4799999999999997,989.098032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.192501719349407,14.192501719349407,14.192501719349407,14.192501719349407,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8997295642769242,0.8997295642769242,0.8997295642769242,0.8997295642769242,0.9799999999999989,0.9799999999999989,0.9799999999999989,0.9799999999999989,33.75986141573917,33.75986141573917,33.75986141573917,33.75986141573917,135.03944566295667,3240.9466959109636,0.03993307474878676,37.23595009667354,73.38034016382974,107.26107021952691,135.97811701336994
0.07,3262.0386418419935,0.0703621621621621,0.28184013865514773,77.67273174259721,0.023839977041008795,0.29302702702702715,2.091891891891892,61.14054054054054,12.545945945945945,14.545945945945945,18.416216216216217,152.94054054054055,259.5891891891892,0.07959015242905498,3002.4494526528047,1100.0,,4.0,275.0,275.0,275.0,275.0,1902.4494526528024,38.85945945945945,5.454054054054056,10.454054054054055,61.426080673163234,1786.255804412071,100.0,18.0,25.0,79.84229688937945,1939.196344952612,1243.0,974.1162247410472,990.5,0.9219672131147546,0.48000000000000015,989.0980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.446873265839175,14.446873265839175,14.446873265839175,14.446873265839175,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9031702288387888,0.9031702288387888,0.9031702288387888,0.9031702288387888,0.9799999999999979,0.9799999999999979,0.9799999999999979,0.9799999999999979,34.496429334219314,34.496429334219314,34.496429334219314,34.496429334219314,137.98571733687726,3311.6572160850583,0.04230966222218256,37.95511748849298,74.82537684145515,109.44423208970244,138.92082844050663
0.075,3154.665584980957,0.07548780487804871,0.27256310654235516,62.9458016966908,0.019951899262253325,0.30640243902439007,2.1707317073170733,60.926829268292686,12.573170731707316,14.542682926829269,18.51219512195122,152.22560975609755,258.780487804878,0.08203760036561311,2895.8850971760785,1100.0,,4.0,275.0,275.0,275.0,275.0,1795.88509717608,39.073170731707314,5.426829268292683,10.457317073170731,61.42395081502825,1679.5038292878814,100.0,18.0,25.0,79.93614593697947,1831.7294390439783,1243.0,973.8846754464403,990.5,0.9219672131147545,0.47999999999999965,989.098032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.678422560444526,14.678422560444526,14.678422560444526,14.678422560444526,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9061424057445205,0.9061424057445205,0.9061424057445205,0.9061424057445205,0.979999999999999,0.979999999999999,0.979999999999999,0.979999999999999,35.16452819632356,35.16452819632356,35.16452819632356,35.16452819632356,140.65811278529424,3375.7947068470517,0.0445912614449589,38.605987629533445,76.13370432332036,111.42217496645169,141.5901490177378
0.08,3085.1802557457154,0.08010322580645178,0.26655957409642966,47.82840326495179,0.015488661015094492,0.3374193548387096,2.3096774193548386,59.63870967741936,12.574193548387097,14.374193548387098,18.44516129032258,147.18064516129033,252.21290322580646,0.08175294287893489,2832.9673525199087,1100.0,,4.0,275.0,275.0,275.0,275.0,1732.9673525199096,40.36129032258064,5.425806451612903,10.625806451612902,61.4644374931752,1615.090011800928,100.0,18.0,25.0,79.90959878349777,1762.2706569622185,1243.0,973.7194006173171,990.5,0.9219672131147545,0.47999999999999937,989.0980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.843697389568048,14.843697389568048,14.843697389568048,14.843697389568048,,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.9081627789519194,0.9081627789519194,0.9081627789519194,0.9081627789519194,0.9799999999999995,0.9799999999999995,0.9799999999999995,0.9799999999999995,35.63972658932339,35.63972658932339,35.63972658932339,35.63972658932339,142.55890635729355,3421.4137525750407,0.04621039087563251,39.06768730600021,77.06211134409239,112.82659784150864,143.48754613849925
0.085,3023.1390237303603,0.08491758241758245,0.26119921165030435,41.66688371724037,0.013781328227440387,0.35505494505494506,2.412087912087912,58.95054945054945,12.851648351648352,14.576923076923077,19.065934065934066,143.6098901098901,249.05494505494505,0.0823916629876454,2774.0840786754147,1100.0,,4.0,275.0,275.0,275.0,275.0,1674.08407867542,41.04945054945055,5.148351648351649,10.423076923076923,60.63930806613548,1556.8238914884066,100.0,18.0,25.0,79.70524213206954,1700.4337815982956,1243.0,973.5696459193482,990.5,0.9219672131147546,0.4800000000000001,989.0980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.993452087536125,14.993452087536125,14.993452087536125,14.993452087536125,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9099218772330636,0.9099218772330636,0.9099218772330636,0.9099218772330636,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,36.06900764786652,36.06900764786652,36.06900764786652,36.06900764786652,144.27603059146608,3462.624734195188,0.047726517722098634,39.48416879618463,77.89983114639851,114.09444188899553,145.20189857279013
0.09,2953.2615483416303,0.09026708074534155,0.25516179777671694,53.27394050051178,0.01804793477429479,0.35565217391304316,2.3540372670807455,58.91925465838509,12.459627329192546,14.136645962732919,18.124223602484474,146.14285714285714,249.7826086956522,0.08457891899026514,2703.4789396459782,1100.0,,4.0,275.0,275.0,275.0,275.0,1603.478939645985,41.08074534161491,5.540372670807454,10.863354037267081,61.103627054713336,1484.8908405415823,100.0,18.0,25.0,79.2278506571978,1631.0336976844394,1243.0,973.4009761511686,990.5,0.9219672131147545,0.47999999999999954,989.0980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.162121855715801,15.162121855715801,15.162121855715801,15.162121855715801,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9118231834106401,0.9118231834106401,0.9118231834106401,0.9118231834106401,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.9799999999999991,36.55096126153714,36.55096126153714,36.55096126153714,36.55096126153714,146.20384504614856,3508.8922811075613,0.04950770374208338,39.95093938818034,78.8389734282313,115.51646548837218,147.1263887629343
0.095,2893.9596268628115,0.09480246913580245,0.2500381117609468,52.213944158842196,0.018053175248086292,0.33870370370370345,2.2777777777777777,59.864197530864196,12.691358024691358,14.481481481481481,18.62962962962963,155.75925925925927,261.4259259259259,0.0903346093703344,2632.5337009368855,1100.0,,4.0,275.0,275.0,275.0,275.0,1532.5337009368814,40.135802469135804,5.308641975308642,10.518518518518519,61.025351068580484,1415.5453869053379,100.0,18.0,25.0,79.65498069821011,1571.3046461645974,1243.0,973.2578335820829,990.5,0.9219672131147545,0.4799999999999996,989.0980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.305264424802642,15.305264424802642,15.305264424802642,15.305264424802642,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9133668751696835,0.9133668751696835,0.9133668751696835,0.9133668751696835,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.9799999999999991,36.95853267805401,36.95853267805401,36.95853267805401,36.95853267805401,147.83413071221605,3548.019137093187,0.051087870095821955,40.34495235402775,79.63196578392402,116.71779495361837,148.7536667118462
0.1,2815.7556241879993,0.10003333333333356,0.24328128592984335,51.0289401465691,0.018107081374435494,0.3266666666666667,2.261111111111111,58.77777777777778,12.277777777777779,13.661111111111111,16.994444444444444,154.79444444444445,256.50555555555553,0.09111309444414126,2559.2500686324447,1100.0,,4.0,275.0,275.0,275.0,275.0,1459.2500686324468,41.22222222222222,5.722222222222222,11.338888888888889,61.60923476554205,1339.357500533571,100.0,18.0,25.0,78.6036792099865,1494.1519449780158,1243.0,973.0690652997632,990.5,0.9219672131147546,0.48000000000000004,989.0980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.49403270712114,15.49403270712114,15.49403270712114,15.49403270712114,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9153113314148678,0.9153113314148678,0.9153113314148678,0.9153113314148678,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,37.49400977634585,37.49400977634585,37.49400977634585,37.49400977634585,149.9760391053834,3599.424938529202,0.05326775615511256,40.86167643467078,80.67224102038259,118.29453350246867,150.89138404422323
0.105,2743.829892428007,0.10536263736263714,0.23706690270578004,52.61620447725154,0.01918477020391769,0.35142857142857137,2.3461538461538463,58.379120879120876,12.280219780219781,13.637362637362637,17.021978021978022,153.56043956043956,254.87912087912088,0.09289755099074107,2488.9507715488867,1100.0,,4.0,275.0,275.0,275.0,275.0,1388.9507715488924,41.620879120879124,5.71978021978022,11.362637362637363,62.00774077798987,1268.2397340676055,100.0,18.0,25.0,79.0297187999679,1421.800173628045,1243.0,972.8954514644788,990.5,0.9219672131147546,0.4800000000000001,989.0980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.66764654240387,15.66764654240387,15.66764654240387,15.66764654240387,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.917006053726262,0.917006053726262,0.917006053726262,0.917006053726262,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,37.98432096896723,37.98432096896723,37.98432096896723,37.98432096896723,151.93728387586893,3646.4948130208572,0.055378251029717454,41.33383782802315,81.62312825503729,119.7366099643055,152.84852401721875
0.11,2686.2228904658123,0.10994230769230778,0.23208965773624568,46.12927020156578,0.017194745762561213,0.38929487179487193,2.467948717948718,56.80769230769231,12.064102564102564,13.243589743589743,16.46794871794872,144.67307692307693,243.25641025641025,0.0905588628152084,2442.9664802094026,1100.0,,4.0,275.0,275.0,275.0,275.0,1342.9664802094012,43.19230769230769,5.935897435897436,11.756410256410257,61.60681436236844,1220.4750504624167,100.0,18.0,25.0,78.07476308031715,1365.1481273854938,1243.0,972.7564000804352,990.5,0.9219672131147545,0.4799999999999994,989.0980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.806697926450529,15.806697926450529,15.806697926450529,15.806697926450529,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9182991769855781,0.9182991769855781,0.9182991769855781,0.9182991769855781,0.9799999999999994,0.9799999999999994,0.9799999999999994,0.9799999999999994,38.375445970804506,38.375445970804506,38.375445970804506,38.375445970804506,153.50178388321802,3684.0428131972326,0.057146373965487274,41.70981258869513,82.38053071146835,120.88582453843516,154.4095800998277
