ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.05,3633.771486493632,0.05028571428571424,0.31395785643304996,70.31902556786142,0.019336892968472377,0.22972527472527463,1.89010989010989,65.42857142857143,13.0,15.824175824175825,20.571428571428573,166.27472527472528,281.0989010989011,0.07737475627622355,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,2252.67258539473,34.57142857142857,5.0,9.175824175824175,59.41074723298673,2144.5145854144903,100.0,18.0,25.0,79.98217580441529,2310.7893106892157,1243.0,974.9310198692673,990.5,0.9219672131147546,0.4800000000000001,989.0980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.632078137617292,13.632078137617292,13.632078137617292,13.632078137617292,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8914502107834633,0.8914502107834633,0.8914502107834633,0.8914502107834633,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,32.1285671782994,32.1285671782994,32.1285671782994,32.1285671782994,128.5142687131976,3084.342449116738,0.03537576439470641
0.055,3516.204255555778,0.05531249999999999,0.3038000476800194,45.22794708387307,0.012871274463648946,0.24206250000000035,1.88125,64.625,12.9375,15.61875,20.2,162.3625,275.74375,0.07842307554945609,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,2140.460505555779,35.375,5.0625,9.38125,59.79924300740608,2030.8425125483723,100.0,18.0,25.0,79.99924300740608,2193.2050125483725,1243.0,974.6991988953484,990.5,0.9219672131147545,0.47999999999999954,989.0980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.863899111537188,13.863899111537188,13.863899111537188,13.863899111537188,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8949958913803508,0.8949958913803508,0.8949958913803508,0.8949958913803508,0.9799999999999992,0.9799999999999992,0.9799999999999992,0.9799999999999992,32.804634590298136,32.804634590298136,32.804634590298136,32.804634590298136,131.21853836119254,3149.244920668631,0.037320579269473124
0.06,3456.5596341585865,0.05988888888888889,0.29864675239130095,39.698563539895765,0.011496379065498335,0.270058479532164,2.0,64.05847953216374,13.099415204678362,15.771929824561404,20.730994152046783,164.8421052631579,278.5029239766082,0.08056983145423743,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,2078.056710181977,35.941520467836256,4.900584795321637,9.228070175438596,59.21220324332041,1968.77433150006,100.0,18.0,25.0,79.94319739536718,2133.6164367632177,1243.0,974.5795659668179,990.5,0.9219672131147546,0.4799999999999998,989.0980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.983532040065407,13.983532040065407,13.983532040065407,13.983532040065407,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8967594575810157,0.8967594575810157,0.8967594575810157,0.8967594575810157,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,33.152866015264856,33.152866015264856,33.152866015264856,33.152866015264856,132.61146406105942,3182.675137465433,0.03836630374380271
0.065,3382.079146927032,0.06500602409638565,0.29221163829449553,56.06945375274966,0.016599181790564136,0.2943373493975902,2.0783132530120483,62.2289156626506,12.813253012048193,15.090361445783133,19.49397590361446,158.3734939759036,268.0,0.07923271122785643,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,2014.079146927033,37.7710843373494,5.186746987951807,9.909638554216867,60.409845298597645,1900.8018317489166,100.0,18.0,25.0,79.90382120221211,2059.175325724821,1243.0,974.4280922125362,990.5,0.9219672131147545,0.4799999999999997,989.098032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.135005794348617,14.135005794348617,14.135005794348617,14.135005794348617,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8989245270470806,0.8989245270470806,0.8989245270470806,0.8989245270470806,0.9799999999999989,0.9799999999999989,0.9799999999999989,0.9799999999999989,33.593003274371036,33.593003274371036,33.593003274371036,33.593003274371036,134.37201309748414,3224.9283143396206,0.0397356502838496
0.07,3262.0386418419935,0.0703621621621621,0.28184013865514773,77.67273174259721,0.023839977041008795,0.29302702702702715,2.091891891891892,61.14054054054054,12.545945945945945,14.545945945945945,18.416216216216217,152.94054054054055,259.5891891891892,0.07959015242905498,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1902.4494526528024,38.85945945945945,5.454054054054056,10.454054054054055,61.426080673163234,1786.255804412071,100.0,18.0,25.0,79.84229688937945,1939.196344952612,1243.0,974.1794754612267,990.5,0.9219672131147546,0.48000000000000015,989.0980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.383622545659742,14.383622545659742,14.383622545659742,14.383622545659742,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9023321248195452,0.9023321248195452,0.9023321248195452,0.9023321248195452,0.9799999999999979,0.9799999999999979,0.9799999999999979,0.9799999999999979,34.313526285472975,34.313526285472975,34.313526285472975,34.313526285472975,137.2541051418919,3294.0985234053996,0.04208531318898906
0.075,3154.665584980957,0.07548780487804871,0.27256310654235516,62.9458016966908,0.019951899262253325,0.30640243902439007,2.1707317073170733,60.926829268292686,12.573170731707316,14.542682926829269,18.51219512195122,152.22560975609755,258.780487804878,0.08203760036561311,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1795.88509717608,39.073170731707314,5.426829268292683,10.457317073170731,61.42395081502825,1679.5038292878814,100.0,18.0,25.0,79.93614593697947,1831.7294390439783,1243.0,973.9523830524748,990.5,0.9219672131147545,0.47999999999999965,989.098032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.610714954411211,14.610714954411211,14.610714954411211,14.610714954411211,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9052921187928646,0.9052921187928646,0.9052921187928646,0.9052921187928646,0.979999999999999,0.979999999999999,0.979999999999999,0.979999999999999,34.96946885186473,34.96946885186473,34.96946885186473,34.96946885186473,139.87787540745893,3357.0690097790125,0.04434382635001726
0.08,3085.1802557457154,0.08010322580645178,0.26655957409642966,47.82840326495179,0.015488661015094492,0.3374193548387096,2.3096774193548386,59.63870967741936,12.574193548387097,14.374193548387098,18.44516129032258,147.18064516129033,252.21290322580646,0.08175294287893489,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1732.9673525199096,40.36129032258064,5.425806451612903,10.625806451612902,61.4644374931752,1615.090011800928,100.0,18.0,25.0,79.90959878349777,1762.2706569622185,1243.0,973.8027130004011,990.5,0.9219672131147545,0.47999999999999937,989.0980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.760385006484187,14.760385006484187,14.760385006484187,14.760385006484187,,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.9071558047272179,0.9071558047272179,0.9071558047272179,0.9071558047272179,0.9799999999999995,0.9799999999999995,0.9799999999999995,0.9799999999999995,35.40038680631258,35.40038680631258,35.40038680631258,35.40038680631258,141.60154722525033,3398.4371334060056,0.045899967388069875
0.085,3023.1390237303603,0.08491758241758245,0.26119921165030435,41.66688371724037,0.013781328227440387,0.35505494505494506,2.412087912087912,58.95054945054945,12.851648351648352,14.576923076923077,19.065934065934066,143.6098901098901,249.05494505494505,0.0823916629876454,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1674.08407867542,41.04945054945055,5.148351648351649,10.423076923076923,60.63930806613548,1556.8238914884066,100.0,18.0,25.0,79.70524213206954,1700.4337815982956,1243.0,973.6672362160966,990.5,0.9219672131147546,0.4800000000000001,989.0980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.895861790790375,14.895861790790375,14.895861790790375,14.895861790790375,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9087838569112466,0.9087838569112466,0.9087838569112466,0.9087838569112466,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,35.78941440630971,35.78941440630971,35.78941440630971,35.78941440630971,143.15765762523898,3435.78378300572,0.04735648367608368
0.09,2953.2615483416303,0.09026708074534155,0.25516179777671694,53.27394050051178,0.01804793477429479,0.35565217391304316,2.3540372670807455,58.91925465838509,12.459627329192546,14.136645962732919,18.124223602484474,146.14285714285714,249.7826086956522,0.08457891899026514,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1603.478939645985,41.08074534161491,5.540372670807454,10.863354037267081,61.103627054713336,1484.8908405415823,100.0,18.0,25.0,79.2278506571978,1631.0336976844394,1243.0,973.5125527355569,990.5,0.9219672131147545,0.47999999999999954,989.0980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.05054527132821,15.05054527132821,15.05054527132821,15.05054527132821,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9105759075996711,0.9105759075996711,0.9105759075996711,0.9105759075996711,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.9799999999999991,36.23235256024998,36.23235256024998,36.23235256024998,36.23235256024998,144.92941024099989,3478.305845783999,0.0490761111359656
0.095,2893.9596268628115,0.09480246913580245,0.2500381117609468,52.213944158842196,0.018053175248086292,0.33870370370370345,2.2777777777777777,59.864197530864196,12.691358024691358,14.481481481481481,18.62962962962963,155.75925925925927,261.4259259259259,0.0903346093703344,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1532.5337009368814,40.135802469135804,5.308641975308642,10.518518518518519,61.025351068580484,1415.5453869053379,100.0,18.0,25.0,79.65498069821011,1571.3046461645974,1243.0,973.3793917366816,990.5,0.9219672131147545,0.4799999999999996,989.0980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.18370627020513,15.18370627020513,15.18370627020513,15.18370627020513,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9120585907474519,0.9120585907474519,0.9120585907474519,0.9120585907474519,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.9799999999999991,36.612474928934915,36.612474928934915,36.612474928934915,36.612474928934915,146.44989971573966,3514.797593177761,0.05060943851086567
0.1,2815.7556241879993,0.10003333333333356,0.24328128592984335,51.0289401465691,0.018107081374435494,0.3266666666666667,2.261111111111111,58.77777777777778,12.277777777777779,13.661111111111111,16.994444444444444,154.79444444444445,256.50555555555553,0.09111309444414126,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1459.2500686324468,41.22222222222222,5.722222222222222,11.338888888888889,61.60923476554205,1339.357500533571,100.0,18.0,25.0,78.6036792099865,1494.1519449780158,1243.0,973.2012360974826,990.5,0.9219672131147546,0.48000000000000004,989.0980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.361861909402462,15.361861909402462,15.361861909402462,15.361861909402462,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9139614183090677,0.9139614183090677,0.9139614183090677,0.9139614183090677,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,37.11934149071443,37.11934149071443,37.11934149071443,37.11934149071443,148.47736596285773,3563.456783108586,0.052735411278230365
0.105,2743.829892428007,0.10536263736263714,0.23706690270578004,52.61620447725154,0.01918477020391769,0.35142857142857137,2.3461538461538463,58.379120879120876,12.280219780219781,13.637362637362637,17.021978021978022,153.56043956043956,254.87912087912088,0.09289755099074107,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1388.9507715488924,41.620879120879124,5.71978021978022,11.362637362637363,62.00774077798987,1268.2397340676055,100.0,18.0,25.0,79.0297187999679,1421.800173628045,1243.0,973.0346791686445,990.5,0.9219672131147546,0.4800000000000001,989.0980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.528418838241787,15.528418838241787,15.528418838241787,15.528418838241787,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9156549315007566,0.9156549315007566,0.9156549315007566,0.9156549315007566,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,37.591310509354734,37.591310509354734,37.591310509354734,37.591310509354734,150.36524203741894,3608.7658088980616,0.054805246482973816
0.11,2686.2228904658123,0.10994230769230778,0.23208965773624568,46.12927020156578,0.017194745762561213,0.38929487179487193,2.467948717948718,56.80769230769231,12.064102564102564,13.243589743589743,16.46794871794872,144.67307692307693,243.25641025641025,0.0905588628152084,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1342.9664802094012,43.19230769230769,5.935897435897436,11.756410256410257,61.60681436236844,1220.4750504624167,100.0,18.0,25.0,78.07476308031715,1365.1481273854938,1243.0,972.8993621690438,990.5,0.9219672131147545,0.4799999999999994,989.0980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.663735837840719,15.663735837840719,15.663735837840719,15.663735837840719,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9169705074497358,0.9169705074497358,0.9169705074497358,0.9169705074497358,0.9799999999999994,0.9799999999999994,0.9799999999999994,0.9799999999999994,37.973340998843355,37.973340998843355,37.973340998843355,37.973340998843355,151.89336399537342,3645.440735888962,0.056547579005046325
0.115,2622.7685794499416,0.11480116959064333,0.22660720526447442,50.24738010536194,0.019170160903325465,0.3940935672514624,2.4502923976608186,57.50877192982456,12.333333333333334,13.660818713450292,17.292397660818715,149.0233918128655,249.8187134502924,0.09526679510040231,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1272.94986599965,42.49122807017544,5.666666666666667,11.339181286549708,60.762446725858446,1152.690343250399,100.0,18.0,25.0,78.05484438667716,1301.7137350632643,1243.0,972.7481224791634,990.5,0.9219672131147546,0.4799999999999998,989.0980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.81497552772272,15.81497552772272,15.81497552772272,15.81497552772272,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9183722879904425,0.9183722879904425,0.9183722879904425,0.9183722879904425,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,38.398630014762716,38.398630014762716,38.398630014762716,38.398630014762716,153.59452005905086,3686.2684814172153,0.058567239004697666
0.12,2560.039493026071,0.1200180722891565,0.22118741219745244,54.35816906765152,0.02122801343530419,0.38795180722891603,2.3734939759036147,57.65060240963855,12.204819277108435,13.421686746987952,16.728915662650603,150.90361445783134,250.90963855421685,0.09802153775388753,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1209.1298544718538,42.34939759036145,5.795180722891566,11.578313253012048,59.830074806380075,1089.576888099209,100.0,18.0,25.0,76.55899046903068,1240.4805025570406,1243.0,972.5965329170939,990.5,0.9219672131147545,0.4799999999999997,989.098032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.966565089792725,15.966565089792725,15.966565089792725,15.966565089792725,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9197123859553255,0.9197123859553255,0.9197123859553255,0.9197123859553255,0.9799999999999989,0.9799999999999989,0.9799999999999989,0.9799999999999989,38.823224478637435,38.823224478637435,38.823224478637435,38.823224478637435,155.29289791454974,3727.029549949193,0.06066297588996501
