WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
1968,8542.719390546248,280.2873970865368,0.3227805590991609,0.030505715779087294,24.784554167923307,6.932562933693092,981.5807877269233,964.8315992014565,191.64725552626678,0.0,812559.2325738696,0.5153216847880959,0.29041095890410956,0.13972602739726028,0.273972602739726,0.13424657534246576,0.16164383561643836,59
1969,4875.359440067586,334.8593107293547,0.37846732761052504,0.03712934683379851,24.52711478070588,10.939202238552596,977.1238957683327,965.0104305828917,192.5952499280467,47.40209789964535,1006350.9565090928,0.6382235898713171,0.44931506849315067,0.13424657534246576,0.3506849315068493,0.06575342465753424,0.0,0
1970,3135.915267368705,320.3836655829038,0.41023220380215925,0.06303585988889612,24.59361613595823,14.15078715864395,973.9123108482413,964.958729684035,192.6985171743653,45.67194408779415,984868.449708408,0.6245994734325266,0.39452054794520547,0.12054794520547946,0.24383561643835616,0.2410958904109589,0.0,0
1971,1887.6952886028118,276.9162886041337,0.44821424074777866,0.06515882131116571,24.80442195049459,17.251702045022014,970.8113959618632,964.8222667362013,193.7229192627691,40.18416552510602,967409.8685268743,0.6135273138805647,0.2958904109589041,0.1917808219178082,0.2273972602739726,0.2876712328767123,0.0,0
1972,1207.037553529988,232.0386637536344,0.430962661059686,0.08275557736340844,25.050697555086618,19.627135150315056,968.6051895676346,964.727036837257,194.11809984233366,28.641982704768743,839417.6452231214,0.5323551783505336,0.1863013698630137,0.16986301369863013,0.23835616438356164,0.4054794520547945,0.0,0
1973,2846.682733665667,207.9120463900991,0.4370511520623095,0.05027848588066179,25.081881477065554,14.790932529956265,973.272165476929,964.7066583473957,191.64725552626678,27.7813721558898,943757.3378755557,0.5985269773437061,0.43561643835616437,0.08767123287671233,0.1506849315068493,0.32602739726027397,0.0,0
1974,5415.402936183869,218.92863712668117,0.4171437143207215,0.03933111858278687,25.050257204926687,10.144246243941964,977.9591619294756,964.7125435595109,193.38731269892418,30.136034105467076,887136.4985445441,0.5626182766010553,0.4520547945205479,0.06301369863013699,0.20273972602739726,0.2821917808219178,0.0,0
1975,5433.945308801581,239.6179156215068,0.383907257032399,0.03905992144258762,24.99398280945818,10.11811989944836,977.9867958986597,964.7386212913609,192.15249229663672,32.956468568946214,870670.7115898996,0.5521757430174401,0.3972602739726027,0.11506849315068493,0.26301369863013696,0.2273972602739726,0.0,0
1976,2826.327996719517,334.8593107293547,0.37089681133459845,0.0667991232414831,24.5446330689179,14.837485743638084,973.2256122632472,965.0104305828917,194.83454480258933,48.69041756537375,987983.9064465498,0.6265752831345446,0.3917808219178082,0.09863013698630137,0.4438356164383562,0.06575342465753424,0.0,0
1977,6349.924996364476,274.5743244130325,0.3447883835748788,0.03905992144258762,24.80593626251445,8.697242745181896,979.4821486133828,964.8159316137977,191.96470854215343,0.0,914576.5181477536,0.5800206228740192,0.43561643835616437,0.0958904109589041,0.20273972602739726,0.1780821917808219,0.08767123287671233,32
1978,5329.122318848798,339.35599830610903,0.37747928386676743,0.04822557723830166,24.494427165411853,10.266688122272015,977.8297048329919,965.0269817683085,192.6985171743653,48.334290800191,1037541.4113204795,0.6580044465502787,0.4575342465753425,0.1589041095890411,0.34794520547945207,0.03561643835616438,0.0,0
1979,3070.1690081556208,311.77751205029665,0.38897130512570893,0.05460719565775537,24.667340588665503,14.292928529349709,973.7701694775355,964.929268217441,192.69703980288557,42.9557677657378,1026279.69403775,0.6508623123019723,0.4602739726027397,0.10684931506849316,0.273972602739726,0.16164383561643836,0.0,0
1980,3456.9284003276725,281.3319839673027,0.4042118800783287,0.05325922916118894,24.797702899895,13.48274625161794,974.5803517552673,964.834540713074,190.68670194450803,38.626214250324054,952351.2689588014,0.6039772126831566,0.3698630136986301,0.11506849315068493,0.29041095890410956,0.22465753424657534,0.0,0
1981,1437.5171091718146,243.5488674436673,0.4182485388454537,0.07164221167098762,25.00467903132822,18.711129952414538,969.4086778515913,964.745456268734,193.43675701253926,31.08158722324214,826828.5303850443,0.5243712140950306,0.18356164383561643,0.1589041095890411,0.2958904109589041,0.36164383561643837,0.0,0
1982,1115.9585706668174,223.48735880659515,0.42105195092795034,0.09269717836796221,25.029702495187593,20.30417721459073,968.2689203457023,964.7167263333859,184.94858542193728,29.801747609505583,879100.3566167578,0.5575217888234131,0.2136986301369863,0.1917808219178082,0.2465753424657534,0.34794520547945207,0.0,0
1983,1808.0862178950917,211.232465418376,0.3816704197454989,0.06001747029950321,25.07319538829313,17.48572045860608,970.5773775482792,964.7077660327614,194.5180797434288,28.49266728911875,826573.4047803552,0.5242094144979421,0.2328767123287671,0.12876712328767123,0.2219178082191781,0.4191780821917808,0.0,0
1984,1938.464022212164,197.60030856662425,0.4604590817458714,0.06441889921964919,25.360908498225342,17.105285929724758,970.9578120771605,964.4019724130517,194.5180797434288,27.310604385255324,872739.6112743985,0.5534878305900549,0.27671232876712326,0.13972602739726028,0.21095890410958903,0.3726027397260274,0.0,0
1985,3058.613578345922,203.00358413649516,0.45630529491763205,0.04255133561094939,25.093301889306748,14.318109276735711,973.7449887301495,964.7061442089033,192.29536977092602,26.727461446356994,797942.4223159886,0.5060517645332246,0.25205479452054796,0.10684931506849316,0.2328767123287671,0.40821917808219177,0.0,0
1986,2081.223827595803,239.6179156215068,0.4431734355986911,0.06097538215612054,25.021148771255863,16.704707714742952,971.3583902921423,964.7386212913609,191.434360684892,30.25035872954506,936069.6656635947,0.593651487610093,0.28493150684931506,0.1589041095890411,0.29315068493150687,0.26301369863013696,0.0,0
1987,2461.007253594459,224.05894827294208,0.4431734355986911,0.05115533686897974,25.042507040936826,15.710564604841196,972.3525334020441,964.7173176259,194.5180797434288,29.980986005148747,862971.9378206182,0.5472932127223605,0.3150684931506849,0.06575342465753424,0.2328767123287671,0.38904109589041097,0.0,0
1988,3816.10238252615,207.9120463900991,0.44821424074777866,0.055251361289951985,25.081881477065554,12.78127969605221,975.281818310833,964.7066583473957,192.63086444749504,27.7813721558898,868296.8740379763,0.5506702651179454,0.40273972602739727,0.07397260273972603,0.21095890410958903,0.31232876712328766,0.0,0
1989,1031.5428424894446,211.232465418376,0.3646721592755854,0.09242536487673329,25.057052607046362,20.895275552089686,967.9470023502604,964.7077660327614,171.1825031656373,29.993156431406444,784275.03814227,0.49738396635100834,0.09315068493150686,0.29041095890410956,0.18904109589041096,0.4273972602739726,0.0,0
1990,2291.8016286833026,197.60030856662425,0.40485766738075035,0.06441889921964919,25.409115736080782,16.141508947359696,971.9215890595256,964.4019724130517,191.9556556887144,25.590646859272013,814654.3168156142,0.5166503784979796,0.29863013698630136,0.07397260273972603,0.2,0.4273972602739726,0.0,0
1991,898.723486443178,172.29618797488476,0.33882399518727724,0.09680396842004707,25.36179171261356,21.437445187143968,967.4196461056599,964.4019724130517,157.25485977057681,25.04252587098458,714793.6725722391,0.4533191733715367,0.0,0.29041095890410956,0.26301369863013696,0.44931506849315067,0.0,0
1992,3577.176033748166,161.99071405612182,0.3890466515314334,0.049404841550447776,25.3532763175158,13.242822542306001,974.8202754645793,964.4019724130517,194.5180797434288,26.250255949202852,794513.577538648,0.5038772054405429,0.2958904109589041,0.08493150684931507,0.1863013698630137,0.4328767123287671,0.0,0
1993,1839.9627510625885,155.26419259199923,0.3793036479012454,0.06735200391237997,25.367344989127073,17.391353835526004,970.6717441713593,964.4019724130517,193.7229192627691,20.65823520720236,723731.1225085143,0.4589872669384287,0.2054794520547945,0.09315068493150686,0.17534246575342466,0.5260273972602739,0.0,0
1994,1225.8858899951856,133.18102678305402,0.4412683948799802,0.08207906205500373,25.402027905629456,19.54906199091222,968.6733946875297,964.4019724130517,194.44208485510734,15.660444911659251,589932.3973636327,0.3741326720976869,0.12054794520547946,0.06301369863013699,0.18356164383561643,0.6328767123287671,0.0,0
1995,823.3519892943274,114.46711822941508,0.42360690975789766,0.12388383258467794,25.402027905629456,21.975041896548934,967.1088409086389,964.4019724130517,143.25173222030597,14.931841967594158,525711.0947830093,0.33340378918252744,0.0,0.14520547945205478,0.26575342465753427,0.5917808219178082,0.0,0
1996,1398.3880341757922,102.7440808601962,0.390559331871096,0.07420109053484937,25.420582436389257,18.89251351312687,969.2767849837151,964.4019724130517,194.44208485510734,12.167000275209608,764558.1575387133,0.4848796027008583,0.22465753424657534,0.12876712328767123,0.1506849315068493,0.4958904109589041,0.0,0
1997,3532.3882407921296,155.669979214679,0.4773449013622202,0.04669979675635298,25.337661618510026,13.331564403656628,974.7315336032286,964.4032032716822,191.8401508961604,23.052636599833118,806853.8347206985,0.5117033452059224,0.3424657534246575,0.09863013698630137,0.16712328767123288,0.3917808219178082,0.0,0
1998,3419.9022042285687,171.5618673590946,0.48694258626412007,0.05584955024849434,25.364710949254388,13.55770927020042,974.5053887366848,964.400512896776,192.76798437784882,24.66866764607771,824840.979619634,0.523110717668464,0.3452054794520548,0.0821917808219178,0.16712328767123288,0.4054794520547945,0.0,0
1999,3409.631570205347,192.5343690235045,0.3746367772468303,0.03946644487225332,25.39447814200108,13.57859592150892,974.4845020853763,964.398214322639,188.2714909722475,26.795298936490013,794416.8380113725,0.5038158536348126,0.2684931506849315,0.09041095890410959,0.23013698630136986,0.4136986301369863,0.0,0
2000,3675.072655919928,140.18259009167258,0.4255873945486799,0.05489849705219723,25.36795059006595,13.051342126685157,975.0117558802001,964.400512896776,193.8133676812262,21.046709300219103,841763.7987886621,0.5338430991810389,0.38082191780821917,0.08767123287671233,0.1726027397260274,0.3589041095890411,0.0,0
2001,2026.2895043789774,194.85540244198657,0.4583248011422894,0.06372036400197516,25.409439924630817,16.85696072322351,971.2061372836617,964.398214322639,193.5569801416702,24.992795917227543,882921.5750576635,0.559945189661126,0.3013698630136986,0.1095890410958904,0.2493150684931507,0.33972602739726027,0.0,0
2002,3847.378537828876,194.85540244198657,0.44248012259932634,0.03523763976193774,25.409439924630817,12.722280545161041,975.3408174617242,964.398214322639,193.0297059034641,24.992795917227543,864336.6171775172,0.5481586866929967,0.3726027397260274,0.08493150684931507,0.1643835616438356,0.3780821917808219,0.0,0
2003,4341.712602775983,187.038919435403,0.43186662124074765,0.04859833418386372,25.409439924630817,11.82935605946166,976.2337419474236,964.398214322639,192.8710125283067,25.1263449542666,837228.404515708,0.5309667710018442,0.3863013698630137,0.09041095890410959,0.1726027397260274,0.35342465753424657,0.0,0
2004,1333.5053284595301,192.5343690235045,0.39408171210519,0.0826321096573336,25.394377170107717,19.14106482782138,969.0541237965896,964.400512896776,194.91242941039155,25.99583537747603,881426.2267706894,0.5589968459986614,0.2876712328767123,0.09863013698630137,0.2273972602739726,0.3863013698630137,0.0,0
2005,2685.408168034305,155.26419259199923,0.4667120637624332,0.06951663526092243,25.33794122164399,15.165610340473066,972.8974876664122,964.4019724130517,190.5198602189441,24.79503528273688,876951.8082736909,0.5561591884028988,0.37534246575342467,0.07945205479452055,0.1726027397260274,0.3726027397260274,0.0,0
2006,4551.753191750255,209.49212972554142,0.43186662124074765,0.03696572566571521,25.067781437611707,11.470582587702964,976.5925154191823,964.7071105060867,190.85731493080414,28.907175941151948,862469.5556395338,0.5469746040331899,0.42191780821917807,0.0684931506849315,0.1917808219178082,0.3178082191780822,0.0,0
2007,3364.4468437197925,238.4902949564484,0.41560155225903894,0.046968012654384425,25.017042866895512,13.670969787629545,974.3921282192557,964.7367618630893,188.34898793019997,30.461409811450398,916548.9128956036,0.5812715074173032,0.4465753424657534,0.07671232876712329,0.14520547945205478,0.33424657534246577,0.0,0
2008,5794.6764833284205,180.73359578519631,0.4240068127757363,0.03641273168692985,25.362997048647472,9.622468837226918,978.5117769304884,964.400512896776,192.03044581733306,0.0,847842.0394223935,0.5376978941034967,0.40273972602739727,0.07671232876712329,0.16986301369863013,0.3150684931506849,0.03561643835616438,13
2009,5150.675462021083,213.17037794515,0.4010321772555346,0.04189353514528247,25.067781437611707,10.524605940910263,977.5572780357655,964.708685427392,192.03044581733306,28.907175941151948,891985.7923062658,0.5656936785301027,0.4602739726027397,0.09041095890410959,0.2219178082191781,0.2273972602739726,0.0,0
2010,4359.719705736805,227.2566320382357,0.39162773469698275,0.044238345572121494,25.042507040936826,11.79814457729374,976.2649534295915,964.7208898629914,192.9781208630784,29.980986005148747,895766.3487808054,0.5680912917179131,0.4931506849315068,0.0547945205479452,0.19452054794520549,0.25753424657534246,0.0,0
2011,3550.600136216083,243.8169404863116,0.47026282250528256,0.05503592406836547,24.97571399759794,13.29539186293239,974.7677061439529,964.7459418942332,191.68816853829864,33.091634018459246,932018.0889047496,0.5910819944855084,0.42191780821917807,0.07945205479452055,0.21095890410958903,0.29041095890410956,0.0,0
2012,3617.058784985154,224.05894827294208,0.4367565897315841,0.04752148755156061,25.04298352312607,13.164406270542102,974.8986917363432,964.7173176259,191.79713346929518,29.07870388746145,868638.8786878973,0.5508871630440749,0.41643835616438357,0.07945205479452055,0.136986301369863,0.36712328767123287,0.0,0
2013,3578.1989608381714,194.85540244198657,0.4105608517773483,0.04937174176819408,25.409242027350786,13.240804195274066,974.8222938116112,964.400512896776,191.68816853829864,24.992795917227543,953096.9166796359,0.6044500993655733,0.4547945205479452,0.12602739726027398,0.14246575342465753,0.27671232876712326,0.0,0
2014,1460.4375824065687,205.60886624654538,0.46940463039301195,0.08421237200317203,25.07186572740159,18.65941428689878,969.485124596398,964.7062497734031,194.11223184520827,28.789979077022217,915852.8972781819,0.5808300972083853,0.32602739726027397,0.10410958904109589,0.18082191780821918,0.38904109589041097,0.0,0
2015,2973.367833152517,173.34677448692673,0.43363973185402815,0.058809242849973194,25.364324621688606,14.505748677585942,973.5573493292993,964.400512896776,191.43470985878977,25.056015467436367,811594.9009724313,0.5147101096983963,0.3287671232876712,0.07671232876712329,0.1780821917808219,0.4191780821917808,0.0,0
2016,3891.6235630286174,155.26419259199923,0.42705391173818963,0.041501838230150634,25.394377170107717,12.63935505622733,975.4237429506579,964.400512896776,193.53792729275503,21.52711902924831,875798.8540481391,0.5554279896297178,0.4246575342465753,0.038356164383561646,0.136986301369863,0.4,0.0,0
