WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,PowerTurbine1_max,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units,Exceedance
1936,3600.306705040052,201.17011281861926,0.4729235852272482,0.04275219089539605,25.097115778900708,13.197274721867599,59.61937128509169,974.8658232850177,964.7062133951467,192.65362325169272,26.04369361305449,857163.6519222201,0.5436096219699519,0.39452054794520547,0.06575342465753424,0.19452054794520549,0.3452054794520548,0.0,0,0.55
1937,3227.9047484993603,224.67104686473823,0.4763220419594945,0.038105213624157336,25.030741764859446,13.95504795234167,60.179240438787325,974.1080500545436,964.7179669028592,193.24552244784485,30.25530824816261,872147.7062569115,0.5531124468904817,0.29863013698630136,0.1178082191780822,0.22465753424657534,0.3589041095890411,0.0,0,0.45
1938,2873.0524012848505,220.53049583159046,0.4233801810969818,0.05821930005618274,25.04501272775019,14.730928897310447,60.179240438787325,973.3321691095747,964.7139035738527,190.2196403891496,29.52476301970529,854504.7507968104,0.5419233579381091,0.31232876712328766,0.10410958904109589,0.18904109589041096,0.39452054794520547,0.0,0,0.6000000000000001
1939,5259.545195770601,214.75310038088367,0.4480238057770799,0.041252012684058426,25.06317624961129,10.36648906207536,59.17185510444091,977.7242467860423,964.7095807268092,193.3385845347256,29.245362461616754,918925.7234302284,0.5827788707700586,0.42191780821917807,0.11506849315068493,0.1917808219178082,0.273972602739726,0.0,0,0.2
1940,3355.9174512398436,224.67104686473823,0.4450951797994887,0.04767697725725882,25.076457140273572,13.688496416661868,60.310474791423204,974.3746015902234,964.7179669028592,193.3385845347256,27.07159963677489,896060.6269130253,0.5682779216850744,0.36712328767123287,0.0547945205479452,0.21643835616438356,0.36164383561643837,0.0,0,0.30000000000000004
1941,2187.823512835168,189.23960472725517,0.3976733863649532,0.056220256925845966,25.35885231587544,16.415680145698463,60.88691303446224,971.6474178611867,964.3985022799416,191.98597729482415,26.04369361305449,790625.4388362073,0.5014113640513744,0.23013698630136986,0.09863013698630137,0.22465753424657534,0.4465753424657534,0.0,0,0.9
1942,1707.8301963432584,171.1379824381925,0.3864022692007305,0.07202121163061935,25.361424364928805,17.788510185996827,60.310474791423204,970.2745878208883,964.3985022799416,193.31004662498367,28.543217990354037,835900.3698689875,0.5301245369539495,0.2547945205479452,0.09315068493150686,0.27671232876712326,0.37534246575342467,0.0,0,0.7000000000000001
1943,2542.9744128795624,178.2793688535273,0.3778983405250152,0.07076176538218716,25.39446553427679,15.508153275723956,60.179240438787325,972.5549447311612,964.3985022799416,191.7114546004836,26.126533202984554,870443.4051940311,0.5520315862468488,0.3589041095890411,0.08493150684931507,0.16712328767123288,0.3917808219178082,0.0,0,0.5
1944,3886.053218431513,192.89523707448373,0.4724831980353806,0.05215420015087111,25.361424364928805,12.649760800208654,59.44275020624168,975.4133372066766,964.3985022799416,192.65362325169272,28.513226799853314,823073.7694636883,0.5219899603397312,0.30684931506849317,0.10410958904109589,0.20821917808219179,0.38082191780821917,0.0,0,0.75
1945,1589.152359062425,194.7956741845264,0.4018231539752033,0.07929571688590838,25.409415205522993,18.185331715102123,59.043751865045174,969.9037474780896,964.3985022799416,193.78611623098686,25.84737223949761,902557.5151167788,0.5723982211547304,0.36712328767123287,0.06575342465753424,0.16164383561643836,0.4054794520547945,0.0,0,0.30000000000000004
1946,4629.081161917657,192.89523707448373,0.4201273096271467,0.041013040136408836,25.361424364928805,11.341322967111024,60.10692297624843,976.7217750397743,964.3985022799416,188.85900838756058,29.624592881010532,858240.1036915933,0.5442923032036995,0.36712328767123287,0.11232876712328767,0.20821917808219179,0.31232876712328766,0.0,0,0.55
1947,6170.049530809099,261.382924552137,0.4054893117467819,0.03419745642987259,24.879159191776164,9.130496117359897,60.279411040826425,979.0342701067267,964.7827075018073,191.83528025931884,0.0,784139.544479746,0.4972980368339333,0.3315068493150685,0.09863013698630137,0.19726027397260273,0.29041095890410956,0.08493150684931507,31,0.9500000000000001
1948,905.4211927358452,192.89523707448373,0.3784437661973587,0.11162913908852354,25.39446553427679,21.4295028840163,60.0999347545255,967.4468608545924,964.3985022799416,155.58879474801608,26.07435183798873,676091.313168138,0.4287742980518379,0.0,0.19452054794520549,0.3917808219178082,0.4136986301369863,0.0,0,1.0
1949,5186.55444773476,171.1379824381925,0.4534520254122389,0.02660725948038043,25.364807117621474,10.472229862837324,60.0532065488276,977.6125713265303,964.3985022799416,190.16466118753445,24.576681711429053,779357.5951676895,0.4942653444746889,0.36712328767123287,0.06575342465753424,0.19452054794520549,0.3726027397260274,0.0,0,0.9500000000000001
1950,4401.902674556776,192.89523707448373,0.4200691699341592,0.04634660728279194,25.361424364928805,11.725367920331525,59.76177408858901,976.3377300865536,964.3985022799416,191.86414569725207,29.624592881010532,871530.8454433435,0.5527212363288582,0.3726027397260274,0.09041095890410959,0.22465753424657534,0.31232876712328766,0.0,0,0.45
1951,6170.049530809099,256.6827889882703,0.4140574943882115,0.03381989093549705,24.93398296530993,9.130496117359897,59.551306368541574,979.0342701067267,964.7719688076762,191.8996554834684,0.0,831669.3676351598,0.527441252939599,0.4,0.038356164383561646,0.1863013698630137,0.32602739726027397,0.052054794520547946,19,0.7000000000000001
1952,5886.181288951835,220.53049583159046,0.4111694844505046,0.03975296467263418,25.04501272775019,9.500394198767552,60.279411040826425,978.6412915501784,964.7139035738527,193.10811788538263,0.0,842207.0536424911,0.5341242095652531,0.3643835616438356,0.09315068493150686,0.27123287671232876,0.2465753424657534,0.024657534246575342,9,0.65
1953,3811.676948218156,258.7976520087449,0.4611768442821964,0.05062085739990338,24.971089241732077,12.789653512928185,59.38352226167451,975.2734444939572,964.7767244421553,194.01534949156013,31.09362922020332,926857.2178265719,0.5878089915186275,0.3835616438356164,0.11232876712328767,0.19726027397260273,0.30684931506849317,0.0,0,0.2
1954,3803.114617748527,212.05144921368182,0.4139382345856883,0.0516582157719451,25.07093788180513,12.805873370016528,58.62454867708769,975.2572246368687,964.7081305219467,190.81004519807823,28.66790037652379,938424.9696535823,0.5951452116017139,0.46301369863013697,0.07397260273972603,0.16712328767123288,0.2958904109589041,0.0,0,0.15000000000000002
1955,5672.879600260333,249.7991800258312,0.3562861975399467,0.04558139998405008,24.94823194296251,9.787199344477429,59.557080773215176,978.3371434840664,964.7573987599468,192.9850531576116,0.0,880504.9101264224,0.5584125508158437,0.42191780821917807,0.11232876712328767,0.23013698630136986,0.2054794520547945,0.03287671232876712,12,0.4
1956,9153.793636168486,290.5219447532691,0.43873778502332095,0.02305055241427952,24.80062800240357,6.692556344262087,60.309645638928956,981.9674521353037,964.8613780473187,190.16466118753445,0.0,808771.9531715419,0.5129198079474517,0.2547945205479452,0.11232876712328767,0.3041095890410959,0.2547945205479452,0.07397260273972603,27,0.8500000000000001
1957,9912.101075056224,283.6079686159883,0.3766925776286833,0.01694897970953621,24.76459098371652,6.476952986136624,60.520905608718536,982.3650492787621,964.8410290195503,190.16466118753445,0.0,758868.4581942472,0.4812712190475946,0.29315068493150687,0.08767123287671233,0.2493150684931507,0.2054794520547945,0.1643835616438356,60,0.9500000000000001
1958,4432.218100140775,243.27968621428658,0.4110495272174825,0.04614846664430044,25.00583088066123,11.67335589206455,60.309645638928956,976.3897421148207,964.7449711020424,193.31004662498367,31.024732478180685,965980.0850869715,0.6126205511713416,0.35342465753424657,0.18082191780821918,0.2356164383561644,0.23013698630136986,0.0,0,0.1
1959,4629.081161917657,194.7956741845264,0.4642802187334143,0.05176488022048012,25.409415205522993,11.341322967111024,60.10692297624843,976.7217750397743,964.3985022799416,192.92060144907663,24.97978721997945,847265.524121323,0.5373322704980485,0.32602739726027397,0.12054794520547946,0.2191780821917808,0.336986301369863,0.0,0,0.6000000000000001
1960,6081.317073546183,201.17011281861926,0.3976733863649532,0.03031445517403285,25.097115778900708,9.244725153433322,60.520905608718536,978.9128265007507,964.7062133951467,190.99954001645088,0.0,829555.2787170903,0.5261005065430557,0.32054794520547947,0.12054794520547946,0.25753424657534246,0.2410958904109589,0.06027397260273973,22,0.75
1961,5569.845470794792,266.78604271350054,0.3661432164595225,0.040682114133045434,24.861598235409986,9.92861271821944,57.65752684116396,978.1873527143596,964.7957891429297,192.95786645518126,0.0,911602.8124878295,0.5781347111160765,0.4575342465753425,0.07945205479452055,0.27945205479452057,0.16712328767123288,0.01643835616438356,6,0.25
1962,7115.411678283417,283.6079686159883,0.3661432164595225,0.032728639979794416,24.78834178711513,7.870127714676713,59.557080773215176,980.3715030695348,964.8410290195503,193.70252228173268,0.0,842209.4125968899,0.5341257056043188,0.410958904109589,0.0684931506849315,0.2410958904109589,0.1589041095890411,0.12054794520547946,44,0.65
1963,2450.1297002835204,290.5219447532691,0.4519999874507831,0.05361899439584579,24.80062800240357,15.73772833901826,60.309645638928956,972.325369667867,964.8613780473187,191.8733566980219,38.52279508531692,1048284.6882170528,0.6648177880625652,0.4191780821917808,0.14246575342465753,0.2356164383561644,0.2054794520547945,0.0,0,0.0
1964,2742.499149867776,264.1051871975735,0.4004358553326372,0.05989358350370446,24.876067318034853,15.031428424430333,60.0532065488276,973.0316695824547,964.7892030235267,193.31004662498367,37.82076340498047,917420.0364617027,0.5818239703587663,0.3452054794520548,0.10410958904109589,0.25753424657534246,0.29315068493150687,0.0,0,0.2
1965,5396.328800163887,246.1954239432886,0.4111694844505046,0.02993536321744616,24.95453581008804,10.171190563753118,60.520905608718536,977.9306667488871,964.750356603386,192.65362325169272,35.11981114170737,886251.8558816274,0.5620572399046343,0.36712328767123287,0.08767123287671233,0.2465753424657534,0.29863013698630136,0.0,0,0.35000000000000003
1966,3452.248381930785,266.78604271350054,0.4289427795986801,0.03712601605032957,24.861598235409986,13.492192647451091,59.5521222285153,974.5709053594342,964.7957891429297,193.76244790428032,36.1886446626046,917239.8560784827,0.581709700709337,0.3424657534246575,0.1178082191780822,0.2219178082191781,0.3178082191780822,0.0,0,0.25
1967,5513.419393582916,256.6827889882703,0.3882916780777594,0.031830177932734495,24.914600407517792,10.006878044718931,59.557080773215176,978.1044995528005,964.7719688076762,191.27433124181925,36.57387564462332,902227.906635889,0.5721891848274283,0.4712328767123288,0.08767123287671233,0.2876712328767123,0.15616438356164383,0.0,0,0.30000000000000004
1968,8539.833006270135,281.3222739992266,0.3217212826391246,0.030563608958657725,24.778373921178087,6.933856311407182,58.79230807307759,981.5788016169827,964.8345132638824,191.7114546004836,0.0,813151.8439490304,0.5156975164567671,0.29041095890410956,0.1506849315068493,0.26575342465753427,0.13150684931506848,0.16164383561643836,59,0.8
1969,4873.665761819121,335.4728177879068,0.3787252788609491,0.03712573666359365,24.522684656501895,10.941919710287335,59.76177408858901,977.121178296598,965.0126758520996,192.36168378529555,47.529495860744454,1006567.0097957099,0.6383606099668379,0.44931506849315067,0.136986301369863,0.34794520547945207,0.06575342465753424,0.0,0,0.05
1970,3139.3228726318957,320.2150422476492,0.4111694844505046,0.06298494284024371,24.586541097541794,14.143471686200273,59.76177408858901,973.919626320685,964.9581427597217,193.3385845347256,45.88128945018135,985606.8950065488,0.6250677923684353,0.39452054794520547,0.1232876712328767,0.2410958904109589,0.2410958904109589,0.0,0,0.1
1971,1881.0436962338129,275.9224808516464,0.4440142429385145,0.06538923058845901,24.810200741331318,17.27104554320836,59.17185510444091,970.7920524636768,964.8195633204764,193.78611623098686,40.33731206602389,967485.6865700445,0.6135753973681155,0.2958904109589041,0.18904109589041096,0.23013698630136986,0.2876712328767123,0.0,0,0.1
1972,1208.137555230546,229.3650854576809,0.435986147588494,0.08281384041947315,25.060394761495484,19.622565937745506,60.179240438787325,968.6091828747252,964.7234841110773,193.6974873037268,28.07288984864418,840193.7842354792,0.5328474024831806,0.1863013698630137,0.16986301369863013,0.24383561643835616,0.4,0.0,0,0.7000000000000001
1973,2840.311133494523,209.2745177174335,0.4399675311501131,0.05020142402492688,25.07840882032173,14.805482716968145,60.0532065488276,973.2576152899173,964.7070400761114,191.7114546004836,28.07340157305105,943588.608513011,0.5984199698839492,0.43561643835616437,0.08493150684931507,0.15342465753424658,0.32602739726027397,0.0,0,0.15000000000000002
1974,5415.424041152379,220.53049583159046,0.4139382345856883,0.039371534749690434,25.04501272775019,10.144216469512642,58.62454867708769,977.9591934198868,964.7139035738527,193.07985198701581,30.477123105077247,887517.1696947473,0.5628596966607986,0.4520547945205479,0.06301369863013699,0.20273972602739726,0.2821917808219178,0.0,0,0.35000000000000003
1975,5434.01921081911,239.64129376144416,0.3818372479062725,0.03910065672677171,24.99388350438867,10.118015902226674,59.557080773215176,977.9869059046324,964.7386603273816,191.7257654981691,32.96145294125883,870752.4192877983,0.5522275616995169,0.3972602739726027,0.11506849315068493,0.273972602739726,0.21643835616438356,0.0,0,0.5
1976,2831.488197054909,335.4728177879068,0.3712660224379983,0.06678523276458659,24.545292772857096,14.825664252277718,60.279411040826425,973.2374337546077,965.0126758520996,194.01534949156013,48.817356303600796,988489.7474061326,0.6268960853666493,0.3917808219178082,0.09863013698630137,0.4410958904109589,0.0684931506849315,0.0,0,0.05
1977,6347.584761383252,273.7644374568714,0.3420214194733725,0.03910065672677171,24.810624102939226,8.700102819352608,58.51162578197303,979.4790982617263,964.8137698976084,191.8733566980219,0.0,914791.5105253751,0.5801569701454687,0.43561643835616437,0.09863013698630137,0.2,0.1780821917808219,0.08767123287671233,32,0.25
1978,5326.301133333888,338.3210417029997,0.3796730877204859,0.04825112091233493,24.501994867983537,10.270716186133953,59.022521346733576,977.8254473869993,965.0231531736588,193.3385845347256,48.120059907027205,1038583.0805990687,0.6586650688730775,0.4575342465753425,0.1589041095890411,0.3506849315068493,0.03287671232876712,0.0,0,0.05
1979,3067.825784637742,311.8155700798613,0.38672341537478416,0.05457890767063922,24.66708981514823,14.298029869226825,60.309645638928956,973.7650681376584,964.9293962084275,192.81375938660665,42.96363890391858,1026706.188647114,0.6511327934088749,0.4602739726027397,0.1095890410958904,0.25753424657534246,0.17534246575342466,0.0,0,0.05
1980,3452.248381930785,283.6079686159883,0.4018618729478863,0.05325763623993597,24.80062800240357,13.492192647451091,60.279411040826425,974.5709053594342,964.8410290195503,191.3021585581067,38.52279508531692,952889.432542669,0.6043185137891103,0.36712328767123287,0.1178082191780822,0.2876712328767123,0.2273972602739726,0.0,0,0.1
1981,1436.9972565708524,243.27968621428658,0.418468786036499,0.07123923104907078,25.00583088066123,18.71309031415895,58.7931125190396,969.4069370906441,964.7449711020424,195.05991744037792,31.024732478180685,827275.9319010777,0.5246549542751635,0.18356164383561643,0.1589041095890411,0.29863013698630136,0.3589041095890411,0.0,0,0.75
1982,1117.0362502238706,222.2828362851385,0.4233801810969818,0.09302335572202476,25.03486451737903,20.29621613385316,59.551306368541574,968.2729653324304,964.7155282950152,185.07373282302188,29.52476301970529,879036.1619920385,0.5574810768594866,0.2136986301369863,0.1917808219178082,0.2493150684931507,0.3452054794520548,0.0,0,0.4
1983,1807.794012387604,212.05144921368182,0.3778983405250152,0.05994372380249423,25.07093788180513,17.486589660327652,59.98616820635532,970.5765083465576,964.7081305219467,194.21313320071067,28.66790037652379,827021.3445494071,0.5244934960359,0.2328767123287671,0.1232876712328767,0.23013698630136986,0.41643835616438357,0.0,0,0.75
1984,1952.5344676593647,199.0925590239552,0.4612388235036836,0.06417810757036484,25.36074704134618,17.065084569427952,58.12904231559322,970.9980134374573,964.3985022799416,194.21313320071067,27.436249562082118,872251.4888247132,0.5531782653632124,0.27671232876712326,0.136986301369863,0.2136986301369863,0.3726027397260274,0.0,0,0.45
1985,3049.547329305057,201.17011281861926,0.454663798616397,0.042480335027582784,25.097115778900708,14.337907833851846,60.310474791423204,973.7251901730334,964.7062133951467,191.98597729482415,26.04369361305449,798020.8263039369,0.5061014880161954,0.25205479452054796,0.10684931506849316,0.2328767123287671,0.40821917808219177,0.0,0,0.8500000000000001
1986,2076.7821263719575,239.64129376144416,0.4432612502528343,0.06089605216441271,25.02105307670628,16.716932648173458,60.310474791423204,971.3461653587117,964.7386603273816,192.71659356434952,30.25530824816261,936337.1843978596,0.593821146878399,0.28493150684931506,0.16164383561643836,0.29041095890410956,0.26301369863013696,0.0,0,0.15000000000000002
1987,2467.4434971899177,224.67104686473823,0.4432612502528343,0.05101516071582545,25.045635961014103,15.694525664578874,59.44275020624168,972.3685723423064,964.7179669028592,194.21313320071067,29.794408789979066,862797.5491269298,0.5471826161383371,0.3150684931506849,0.06575342465753424,0.2356164383561644,0.3863013698630137,0.0,0,0.55
1988,3811.676948218156,209.2745177174335,0.4440142429385145,0.05532626244383288,25.07840882032173,12.789653512928185,59.38352226167451,975.2734444939572,964.7070400761114,192.39909030587728,28.07340157305105,868589.893550173,0.5508560968735242,0.40273972602739727,0.07397260273972603,0.21095890410958903,0.31232876712328766,0.0,0,0.5
1989,1027.8009259147987,212.05144921368182,0.3635872364738644,0.09244264817589357,25.05471461083085,20.91919390600025,60.00932375547443,967.9324977201276,964.7081305219467,170.67105694748653,30.168041281818642,785185.5856427246,0.4979614317876234,0.09315068493150686,0.29041095890410956,0.18904109589041096,0.4273972602739726,0.0,0,0.9
1990,2293.9632006513275,199.0925590239552,0.4018231539752033,0.06417810757036484,25.409415205522993,16.135887195305447,60.10692297624843,971.9272108115796,964.3985022799416,191.86414569725207,25.915676396412028,814805.2575955531,0.5167461045126541,0.29863013698630136,0.07397260273972603,0.2,0.4273972602739726,0.0,0,0.8
1991,905.4211927358452,175.04384955453037,0.34013745065237616,0.09608787677823008,25.361424364928805,21.390169016154235,60.0999347545255,967.4468608545924,964.3985022799416,158.20274678115032,25.638712394680553,715142.1778828963,0.4535401939896602,0.0,0.29041095890410956,0.26301369863013696,0.44931506849315067,0.0,0,1.0
1992,3573.2680912123824,163.87541321774722,0.3900848828177599,0.04943879281591751,25.35285242372429,13.250536801931348,60.179240438787325,974.812561204954,964.3985022799416,194.21313320071067,26.954240098591303,794702.9650445223,0.5039973142088549,0.2958904109589041,0.08493150684931507,0.1863013698630137,0.4328767123287671,0.0,0,0.8500000000000001
1993,1839.4149794968628,155.86976452715123,0.3833609802690345,0.06712888696255989,25.367125459312852,17.39296789828468,60.0999347545255,970.6701301086006,964.3985022799416,193.78611623098686,20.7853656653998,725638.0317739316,0.46019662086119456,0.2054794520547945,0.09315068493150686,0.17534246575342466,0.5260273972602739,0.0,0,1.0
1994,1231.9889272331854,132.8891725892938,0.4346485257205383,0.08207563669615255,25.40226452148241,19.523881567265747,59.82938913871578,968.6953798683127,964.3985022799416,195.05991744037792,15.600628510643704,590750.1904240234,0.37465131305430205,0.12054794520547946,0.06301369863013699,0.18904109589041096,0.6273972602739726,0.0,0,1.0
1995,819.2739407352476,114.99803130518691,0.4214547651394471,0.1245004813755718,25.40226452148241,22.001103902364306,60.0999347545255,967.0917883657373,964.3985022799416,142.61081489062562,15.039053535693775,526114.4351324311,0.33365958595410394,0.0,0.14520547945205478,0.2684931506849315,0.589041095890411,0.0,0,1.0
1996,1399.6225280663384,102.69188909931223,0.3915354208397031,0.0737218934861222,25.42075135188823,18.887832734155566,60.179240438787325,969.280973162941,964.3985022799416,195.05991744037792,12.156960305429394,765079.8446291442,0.4852104544832218,0.2219178082191781,0.13150684931506848,0.15342465753424658,0.4931506849315068,0.0,0,0.9500000000000001
1997,3524.628422363977,156.55090676315066,0.4769196712502362,0.04669076156379416,25.33706522104598,13.347013796044008,59.343658163000356,974.7160842108412,964.4055219595392,190.15093378766937,23.091561806797753,807698.2852627239,0.5122388922264866,0.3424657534246575,0.09863013698630137,0.16712328767123288,0.3917808219178082,0.0,0,0.8500000000000001
1998,3420.728127398308,173.8393553723827,0.4855512736042663,0.05583606556457565,25.364223069575306,13.55603140905869,60.98303798248697,974.5070665978267,964.3986294372957,192.69203020796581,25.162914802933976,824599.328928382,0.5229574638054173,0.3452054794520548,0.0821917808219178,0.16712328767123288,0.4054794520547945,0.0,0,0.75
1999,3411.254881154899,193.63700368409016,0.3769940590440871,0.03926402371141488,25.394459962790922,13.575292011952412,60.246059366306746,974.4878059949327,964.3986294372957,188.07375469681716,26.23574424363705,794217.1813652609,0.5036892322204851,0.2684931506849315,0.09041095890410959,0.23013698630136986,0.4136986301369863,0.0,0,0.9
2000,3676.580923365921,140.01135876889322,0.42246381067517497,0.055107737839205084,25.366847037548233,13.048418252944273,59.686840372252405,975.0146797539412,964.4110327639947,193.54610427947773,21.01089079792105,842341.4482914712,0.534209442092511,0.38082191780821917,0.08767123287671233,0.17534246575342466,0.3561643835616438,0.0,0,0.65
2001,2029.000290301854,195.0615901578589,0.4572190926000495,0.06368886547173476,25.408806942909926,16.849393199271006,59.60319531117993,971.2137048076142,964.4055219595392,193.34632659908286,25.03770331555848,881858.6504711197,0.5592710873104514,0.29863013698630136,0.11232876712328767,0.2493150684931507,0.33972602739726027,0.0,0,0.4
2002,3846.3561435461793,193.63700368409016,0.4420441767449051,0.03530951472820574,25.408855291750392,12.724204173830984,60.98303798248697,975.3388938330544,964.3984031027992,190.94334721400304,24.99698712424791,864005.3691623833,0.5479486105798981,0.3726027397260274,0.08493150684931507,0.1643835616438356,0.3780821917808219,0.0,0,0.5
2003,4338.666842200586,189.24387002768773,0.4368804869902225,0.048632450398745086,25.409278896762213,11.834643850178013,60.75850791643956,976.2284541567074,964.4000857830946,192.7658064182218,24.99698712424791,837249.2223276192,0.5309799735715495,0.3863013698630137,0.09041095890410959,0.1726027397260274,0.35342465753424657,0.0,0,0.7000000000000001
2004,1337.006975956191,193.63700368409016,0.3988978306598979,0.08207599787751849,25.394049121127647,19.127521869183127,60.98303798248697,969.0662694938252,964.4079148338388,195.050305979864,25.91223742098124,880992.7434613677,0.558721932687321,0.29041095890410956,0.0958904109589041,0.2273972602739726,0.3863013698630137,0.0,0,0.4
2005,2684.4461330713057,156.55090676315066,0.4644366884695295,0.06958969301441875,25.36662787269769,15.167886346255006,60.154654695671994,972.8952116606304,964.3986294372957,190.1768513421531,22.60234882594627,875521.552566062,0.5552521261834488,0.37534246575342467,0.07945205479452055,0.1726027397260274,0.3726027397260274,0.0,0,0.45
2006,4543.004982908213,210.07891868084374,0.4368804869902225,0.037037677123075284,25.067079799641576,11.485299471744796,59.604011953070824,976.5777985351403,964.7073132720725,191.4517237666774,28.9595078104173,862503.6248361942,0.546996210575973,0.42191780821917807,0.0684931506849315,0.1917808219178082,0.3178082191780822,0.0,0,0.55
2007,3367.2754716645045,236.8493354753479,0.4166124987429924,0.04694874195531186,25.01945301946525,13.665163691769592,59.69450834439779,974.3979343151157,964.7341390045932,188.15655673472145,30.337847934229664,917586.5468939819,0.5819295705821803,0.4465753424657534,0.07671232876712329,0.14520547945205478,0.33424657534246577,0.0,0,0.2
2008,5796.211608335895,181.5686791602694,0.4231573412127116,0.03640308778522642,25.36286958736805,9.620409063522814,59.604011953070824,978.5139615206017,964.4035372959668,192.32373157692845,0.0,847773.1729293355,0.5376542192601063,0.40273972602739727,0.07671232876712329,0.16712328767123288,0.3178082191780822,0.03561643835616438,13,0.6000000000000001
2009,5149.143297912559,213.4151960906308,0.4004566269216173,0.041880605256364174,25.067079799641576,10.526848505655453,60.50897614093769,977.5549108953533,964.7088155129636,192.32373157692845,28.9595078104173,891959.07637618,0.5656767353983891,0.4602739726027397,0.09041095890410959,0.2191780821917808,0.23013698630136986,0.0,0,0.35000000000000003
