Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1926-10-15,1926-10-26,206.0,0.985454291924734,203.00358413649516,0.955,1926,10,15,1926.1,1926,1,15,3,0.01753950966939318,0.78,4,Mod_Dry,31,4,3,2,33,73,0.3595995622959859,130.00358413649516,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,168.00358413649516,1,130.00358413649516,,,,970,990.0,0.09716031277380516,0.0030003584136495164,989.8998393288125,0.11946420163898852,,,,19.780375127173627,,,,0.91,,,,0.5200143365459806,,,,0.97,,,,22.26752678024054,,,,22.26752678024054,534.4206427257731,0.109690313473817
1926-11-15,1926-11-26,209.0,0.9735992076923856,203.48223440770855,0.946,1926,11,15,1926.11,1926,2,46,7,0.017580865052826015,0.75,4,Mod_Dry,29,4,2,2,30,67,0.329267074322346,136.48223440770857,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,171.48223440770857,1,136.48223440770857,,,,970,990.0,0.09834621627535517,0.0036482234407708546,989.898005560284,0.13172822470653894,,,,19.76627733557734,,,,0.91,,,,0.5459289376308342,,,,0.97,,,,23.36055424058476,,,,23.36055424058476,560.6533017740342,0.11480390073650472
1926-12-15,1926-12-26,454.0,0.9060383191379364,411.3413968886232,0.64,1926,12,15,1926.12,1926,3,76,11,0.03553989669117704,0.54,3,Normal,38,5,4,3,54,104,0.25283134833171084,307.3413968886232,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,354.3413968886232,2,153.6706984443116,153.6706984443116,,,970,990.0,0.1596336742434542,0.03146827937772464,989.8088980463788,0.1671215683411155,0.1671215683411155,,,19.64177647803777,19.64177647803777,,,0.92,0.92,,,0.6146827937772464,0.6146827937772464,,,0.97,0.97,,,26.424111829413985,26.424111829413985,,,52.84822365882797,1268.3573678118714,0.12847776581343556
1927-01-15,1927-01-26,654.0,0.876976848708355,573.5428590552643,0.4970000000000001,1927,1,15,1927.01,1926,4,107,16,0.04955410302237484,0.49,3,Normal,41,6,4,3,66,120,0.20922586360444476,453.5428590552643,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,504.5428590552643,2,226.77142952763214,226.77142952763214,,,970,990.0,0.2095160786530398,0.060708571811052874,989.729775349536,0.3639791863963261,0.3639791863963261,,,19.365796163139674,19.365796163139674,,,0.94,0.94,,,0.9070857181105286,0.9070857181105286,,,0.98,0.98,,,39.68685009699809,39.68685009699809,,,79.37370019399619,1904.9688046559088,0.13839192475474274
1927-02-15,1927-02-26,1314.0,0.9084374329807959,1193.686786936766,0.275,1927,2,15,1927.02,1926,5,138,20,0.1031345383913366,0.29,2,Mod_Wet,49,8,7,5,93,162,0.13571399279347282,1031.686786936766,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1095.686786936766,4,257.9216967341915,257.9216967341915,257.9216967341915,257.9216967341915,970,990.0,0.690475774960281,0.3911928230177959,988.918331402022,0.4706628005259378,0.4706628005259378,0.4706628005259378,0.4706628005259378,18.447668601495927,18.447668601495927,18.447668601495927,18.447668601495927,0.94,0.94,0.94,0.94,1.031686786936766,1.031686786936766,1.031686786936766,1.031686786936766,0.98,0.98,0.98,0.98,42.99840065037952,42.99840065037952,42.99840065037952,42.99840065037952,171.99360260151806,4127.846462436433,0.1440860403949744
1927-03-15,1927-03-26,1679.0,0.9664583123706152,1622.683506470263,0.215,1927,3,15,1927.03,1926,6,166,24,0.14019985495903073,0.56,3,Normal,49,9,9,9,107,183,0.112776150907006,1100.0,339.68350647026296,51.0,9.0,16.0,16.705746219848994,246.977760250414,100.0,18.0,25.0,25.705746219849,353.97776025041395,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.10961415978022834
1927-04-15,1927-04-26,2891.0,1.0176483516811874,2942.021384710313,0.091,1927,4,15,1927.04,1926,7,197,29,0.25419064763897103,0.42,3,Normal,54,13,14,19,117,217,0.07375881124717486,1100.0,1625.0213847103132,46.0,5.0,11.0,61.0,1502.0213847103132,100.0,18.0,25.0,80.0,1619.0213847103132,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.060458122458034586
1927-05-15,1927-05-26,2370.0,1.0043239178347945,2380.247685268463,0.135,1927,5,15,1927.05,1926,8,227,33,0.2056534000071953,0.54,3,Normal,55,13,13,17,178,276,0.11595431925349002,1100.0,1004.2476852684633,45.0,5.0,12.0,61.85583568682563,880.3918495816374,100.0,18.0,25.0,78.85583568682563,1058.3918495816374,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.07472713459688173
1927-06-15,1927-06-26,1324.0,0.9082013986739552,1202.4586518443166,0.273,1927,6,15,1927.06,1926,9,258,37,0.10389242751934896,0.4,2,Mod_Wet,62,12,14,16,153,257,0.2137287628192591,945.4586518443166,0.0,0.0,0.0,0.0,0.0,0.0,62.0,12.0,14.0,16.0,153.0,1033.4586518443166,4,236.36466296107915,236.36466296107915,236.36466296107915,236.36466296107915,970,990.0,0.6006619717340652,0.3063669214754533,989.0929711067903,0.3953823997523795,0.3953823997523795,0.3953823997523795,0.3953823997523795,18.697588707038022,18.697588707038022,18.697588707038022,18.697588707038022,0.94,0.94,0.94,0.94,0.9454586518443164,0.9454586518443164,0.9454586518443164,0.9454586518443164,0.98,0.98,0.98,0.98,39.93843915409439,39.93843915409439,39.93843915409439,39.93843915409439,159.75375661637756,3834.0901587930607,0.1328559251258654
1927-07-15,1927-07-26,565.0,0.8800677407496005,497.2382735235243,0.551,1927,7,15,1927.07,1926,10,288,42,0.042961386832432495,0.56,3,Normal,50,10,9,9,108,186,0.3740661367073956,311.2382735235243,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,380.2382735235243,2,155.61913676176215,155.61913676176215,,,970,990.0,0.1682341129782922,0.032247654704704865,989.7995182323167,0.17139541838417854,0.17139541838417854,,,19.628122813932745,19.628122813932745,,,0.92,0.92,,,0.6224765470470486,0.6224765470470486,,,0.97,0.97,,,26.740550124115977,26.740550124115977,,,53.481100248231954,1283.546405957567,0.10755628256299496
1927-08-15,1927-08-26,333.0,0.9300354875132156,309.70181734190083,0.77,1927,8,15,1927.08,1926,11,319,46,0.02675823701834024,0.74,4,Mod_Dry,39,7,5,4,60,115,0.3713249117716468,194.70181734190083,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,245.70181734190083,1,194.70181734190083,,,,970,990.0,0.12355410908033608,0.009470181734190085,989.8669757091857,0.2683796021412279,,,,19.598596107044226,,,,0.93,,,,0.7788072693676034,,,,0.97,,,,33.769035635584544,,,,33.769035635584544,810.4568552540288,0.10903725372171326
1927-09-15,1927-09-26,222.0,0.9687435424471904,215.06106642327626,0.933,1927,9,15,1927.09,1926,12,350,50,0.018581276138971068,0.8300000000000001,4,Mod_Dry,34,6,4,3,44,91,0.4231356307928685,124.06106642327627,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,168.06106642327626,1,124.06106642327627,,,,970,990.0,0.09717990900793508,0.0024061066423276263,989.9004139843497,0.10873323971718768,,,,19.791680744632522,,,,0.91,,,,0.496244265693105,,,,0.97,,,,21.261814304952342,,,,21.261814304952342,510.2835433188561,0.09886407920578948
