WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
1942,1703.9411272214982,170.50934056548053,0.45494961644897386,0.08685746099768929,25.390562723209438,18.217562594756302,970.2626535033365,964.4019724130517,181.47139196136294,24.681976636875845,783311.2656569517,0.5519697176115844,0.27123287671232876,0.0958904109589041,0.26575342465753427,0.36712328767123287,0.0,0
1943,2527.506592967073,178.6711172442791,0.46052559664560355,0.08109277578938061,25.4260688222813,15.963164055507649,972.5170520425852,964.4019724130517,180.54435358255046,22.739692898451757,810986.2506055519,0.5714712290754494,0.37534246575342467,0.0821917808219178,0.15616438356164383,0.38904109589041097,0.0,0
1944,3888.545558628648,192.5343690235045,0.5509505098361465,0.05960583912933698,25.390562723209438,13.062221829848385,975.4179942682445,964.4019724130517,180.233414796148,24.602624485048235,771479.4520004413,0.5436322876151709,0.3287671232876712,0.10136986301369863,0.1917808219178082,0.3780821917808219,0.0,0
1945,1587.0354045052177,195.46857671261643,0.49088992169915985,0.09537057789533121,25.43723421772949,18.58321178357771,969.8970043145151,964.4019724130517,181.47139196136294,21.689620411122114,845724.3708282674,0.5959498638792121,0.38082191780821917,0.06027397260273973,0.15342465753424658,0.4054794520547945,0.0,0
1946,4620.964774924961,194.9496057331377,0.4827001697120674,0.04683229189016569,25.390562723209438,11.771939008807111,976.7082770892857,964.4019724130517,182.62961028834061,26.535650719857234,802826.3166285863,0.5657212333196532,0.37534246575342467,0.10684931506849316,0.21095890410958903,0.30684931506849317,0.0,0
1947,6171.937792156593,263.12709498041704,0.49052367972508526,0.03872365666156347,24.923056039470048,9.545196816177553,979.0368410279822,964.786846569914,180.54435358255046,0.0,764223.5227230011,0.5385193096588033,0.3917808219178082,0.09041095890410959,0.1917808219178082,0.2876712328767123,0.0410958904109589,15
1948,898.723486443178,194.9496057331377,0.46678729950635517,0.13794705584427822,25.4260688222813,21.67923945156661,967.4196461056599,964.4019724130517,150.3401522299421,22.401069900347277,637642.2161447717,0.44932226742260817,0.057534246575342465,0.16986301369863013,0.3780821917808219,0.39452054794520547,0.0,0
1949,5181.686386404008,170.50934056548053,0.53898841900578,0.031263953068457494,25.390052267600087,10.896438815206169,977.605084657906,964.4019724130517,180.233414796148,20.749905502158526,727292.0977494845,0.5124951362460429,0.37534246575342467,0.07397260273972603,0.18356164383561643,0.36712328767123287,0.0,0
1950,4403.481554297618,194.9496057331377,0.5025961560499425,0.052937168146917346,25.390562723209438,12.139771178382079,976.3404449197108,964.4019724130517,179.0833698617989,26.535650719857234,814642.4330139767,0.5740476020449128,0.3863013698630137,0.09863013698630137,0.20273972602739726,0.31232876712328766,0.0,0
1951,6171.937792156593,254.14597249815805,0.4804489851084849,0.03975172053474835,24.9757412924716,9.545196816177553,979.0368410279822,964.7664342502757,179.6954422099679,0.0,787259.172005866,0.5547516573692612,0.4273972602739726,0.038356164383561646,0.18082191780821918,0.32054794520547947,0.03561643835616438,13
1952,5885.90612387302,218.92863712668117,0.48344191032770295,0.04500579464227104,25.083466332036,9.917877255206166,978.6409042121004,964.7125435595109,180.7827135604133,0.0,800852.0921490083,0.5643300722623938,0.4,0.08493150684931507,0.26301369863013696,0.24383561643835616,0.00821917808219178,3
1953,3816.10238252615,259.3693801107636,0.5320597209318507,0.05754923566788034,25.014419681214967,13.198397787259795,975.281818310833,964.778031697807,179.40910058608588,26.01843668807767,867311.7337751924,0.6111616591797681,0.3972602739726027,0.10410958904109589,0.1917808219178082,0.30684931506849317,0.0,0
1954,3801.48145691918,211.232465418376,0.47971527146882975,0.06071043005105127,25.1045675931391,13.226087932157201,975.2541281659356,964.7077660327614,181.3017652873827,24.576720369691884,874528.2821394006,0.6162468869013196,0.473972602739726,0.07397260273972603,0.15616438356164383,0.2958904109589041,0.0,0
1955,5673.759846821428,249.43621677169185,0.44099450121424283,0.0517208010969703,24.997062203923413,10.203117528482993,978.3384149614753,964.7566706840378,179.02686209818063,30.513577654329776,848649.6102416543,0.5980111690636833,0.4767123287671233,0.10136986301369863,0.2191780821917808,0.2054794520547945,0.0,0
1956,9153.10175319062,291.0139148345758,0.504638073230086,0.026111367102052432,24.85398062236431,7.1099103315436185,981.967050187315,964.8628612097116,177.76237971938326,0.0,761240.9799607269,0.5364176249793724,0.273972602739726,0.13972602739726028,0.273972602739726,0.2465753424657534,0.06575342465753424,24
1957,9911.75881916953,281.3319839673027,0.43920698266699404,0.01987538272410324,24.834835466309542,6.894150333231481,982.364887881462,964.834540713074,178.13362993771378,0.0,714900.1620701851,0.5037630095201147,0.32054794520547947,0.08767123287671233,0.2356164383561644,0.20273972602739726,0.15342465753424658,56
1958,4429.192098649554,243.5488674436673,0.48450235568142536,0.05258341041543515,25.040882901108585,12.095654869511963,976.3845612285809,964.745456268734,180.233414796148,27.223538298035077,908452.7582898441,0.6401521776099584,0.3972602739726027,0.14246575342465753,0.24383561643835616,0.21643835616438356,0.0,0
1959,4620.964774924961,195.46857671261643,0.5374092990330406,0.058587500326492785,25.43723421772949,11.771939008807111,976.7082770892857,964.4019724130517,179.51794061708642,20.993227172038154,792208.2506203008,0.5582390852220396,0.35342465753424657,0.10136986301369863,0.21643835616438356,0.3315068493150685,0.0,0
1960,6085.073123641936,203.00358413649516,0.47782407592754284,0.03465790731632095,25.122710024768477,9.656982653910335,978.9179924846464,964.7061442089033,179.40910058608588,0.0,788642.7858224413,0.5557266375094716,0.36164383561643837,0.10410958904109589,0.25753424657534246,0.2328767123287671,0.043835616438356165,16
1961,5567.925284372021,265.99233731658796,0.4238981728333419,0.04612398014420581,24.91790870355795,10.348384543628685,978.1845428555606,964.7938200228091,181.3017652873827,34.39842404030273,863225.9555280084,0.6082825663284348,0.4904109589041096,0.07123287671232877,0.27123287671232876,0.16712328767123288,0.0,0
1962,7112.749862017034,281.3319839673027,0.4265423301957263,0.03836321840576276,24.860774713222277,8.28978140234135,980.3687510487825,964.834540713074,180.87955026987333,0.0,798442.0491158616,0.5626318064123271,0.43561643835616437,0.06027397260273973,0.2410958904109589,0.1589041095890411,0.10410958904109589,38
1963,2446.374385496531,291.0139148345758,0.5199680025993223,0.06457801502001274,24.85398062236431,16.164241054102305,972.3159750439905,964.8628612097116,180.54435358255046,33.65507573817343,982122.3859873639,0.6920643680501747,0.4575342465753425,0.11506849315068493,0.2328767123287671,0.19726027397260273,0.0,0
1964,2728.387700888496,264.98387055302885,0.48344191032770295,0.06858030061322458,24.923056039470048,15.481552082886354,972.9986640152065,964.7913413139038,180.233414796148,32.1230166556705,856858.7577241916,0.6037958437089123,0.36712328767123287,0.0958904109589041,0.2465753424657534,0.29041095890410956,0.0,0
1965,5401.956588933216,247.1612668799944,0.47176703437248313,0.03421956810485646,24.997673974965778,10.58035151324252,977.9390814692267,964.7522028382645,180.233414796148,30.513577654329776,829016.0970546796,0.5841761775288064,0.38082191780821917,0.08767123287671233,0.2410958904109589,0.29041095890410956,0.0,0
1966,3456.9284003276725,265.99233731658796,0.49308252621372195,0.04477649755329447,24.91790870355795,13.899864342825525,974.5803517552673,964.7938200228091,181.47139196136294,31.032116176772913,859240.292368514,0.6054740207794366,0.37534246575342467,0.10410958904109589,0.2054794520547945,0.3150684931506849,0.0,0
1967,5511.046404238208,254.14597249815805,0.4506421221960849,0.03730933191975534,24.9757412924716,10.427300498069643,978.1010022500126,964.7664342502757,178.72705536065297,31.51733360561268,844944.958832007,0.5954006418287439,0.4821917808219178,0.08767123287671233,0.27945205479452057,0.15342465753424658,0.0,0
1968,8542.719390546248,280.2873970865368,0.3924543206130608,0.03581105765371117,24.84076589317128,7.349681024900677,981.5807877269233,964.8315992014565,179.5400209261244,0.0,771463.9320380188,0.5436213512867262,0.3232876712328767,0.14246575342465753,0.25205479452054796,0.13150684931506848,0.1506849315068493,55
1969,4875.359440067586,334.8593107293547,0.4360040032394453,0.043538579322966106,24.60256643316594,11.356320329760182,977.1238957683327,965.0104305828917,180.87955026987333,41.56113590849238,945379.0117313722,0.6661727068404167,0.4849315068493151,0.1232876712328767,0.32602739726027397,0.06575342465753424,0.0,0
1970,3135.915267368705,320.3836655829038,0.47176703437248313,0.0716166575701071,24.660851131655452,14.567905249851536,973.9123108482413,964.958729684035,180.54435358255046,40.72334090072966,920852.7546617311,0.6488899844000021,0.4191780821917808,0.1095890410958904,0.23013698630136986,0.2410958904109589,0.0,0
1971,1887.6952886028118,276.9162886041337,0.5154463768599454,0.07840248417928881,24.85963973811761,17.6688201362296,970.8113959618632,964.8222667362013,181.47139196136294,35.22932635385145,909497.8281977717,0.6408885987074889,0.31232876712328766,0.1917808219178082,0.21095890410958903,0.2876712328767123,0.0,0
1972,1207.037553529988,232.0386637536344,0.5085359400504296,0.10177984802166326,25.08399256619044,19.93607024718692,968.6051895676346,964.727036837257,180.96729271697944,24.514916366052596,792708.4699427946,0.5585915707923182,0.21643835616438356,0.18904109589041096,0.20821917808219179,0.3863013698630137,0.0,0
1973,2846.682733665667,207.9120463900991,0.5244613824747714,0.05981297955124716,25.112461164297972,15.208050621163851,973.272165476929,964.7066583473957,177.86920796594208,23.869846666230536,880301.8665363662,0.6203153126841748,0.4438356164383562,0.0821917808219178,0.16164383561643836,0.31232876712328766,0.0,0
1974,5415.402936183869,218.92863712668117,0.47971527146882975,0.04455041393974438,25.083466332036,10.56136433514955,977.9591619294756,964.7125435595109,181.3017652873827,26.210475781149505,828599.3635667919,0.5838825212573933,0.4575342465753425,0.07397260273972603,0.1863013698630137,0.2821917808219178,0.0,0
1975,5433.945308801581,239.6179156215068,0.4590641718699893,0.04424322855345233,25.038203544791003,10.535237990655945,977.9867958986597,964.7386212913609,179.02686209818063,28.102847902930456,815656.174525884,0.5747619472108658,0.410958904109589,0.10684931506849316,0.2684931506849315,0.21643835616438356,0.0,0
1976,2826.327996719517,334.8593107293547,0.4265313330347882,0.07640149720744631,24.60187946002586,15.25460383484567,973.2256122632472,965.0104305828917,180.7827135604133,43.27944287163497,923698.2610732324,0.6508951047643838,0.410958904109589,0.0958904109589041,0.43561643835616437,0.057534246575342465,0.0,0
1977,6349.924996364476,274.5743244130325,0.4265423301957263,0.04424322855345233,24.861642905415252,9.114360836389482,979.4821486133828,964.8159316137977,179.86909235277776,0.0,877020.0764723124,0.6180027597893852,0.4876712328767123,0.08767123287671233,0.1863013698630137,0.1780821917808219,0.06027397260273973,22
1978,5329.122318848798,339.35599830610903,0.44075615804096546,0.05535620733579374,24.571906823968952,10.6838062134796,977.8297048329919,965.0269817683085,180.54435358255046,42.49766848912709,974947.2139333826,0.6870082966439643,0.4794520547945205,0.14520547945205478,0.3424657534246575,0.03287671232876712,0.0,0
1979,3070.1690081556208,311.77751205029665,0.4473170008945653,0.0624569800335577,24.730323291947713,14.710046620557295,973.7701694775355,964.929268217441,178.63311307286637,38.03181564473896,957495.7341010018,0.674710901192994,0.4767123287671233,0.11232876712328767,0.2547945205479452,0.1589041095890411,0.0,0
1980,3456.9284003276725,281.3319839673027,0.47420412896216607,0.06091524335310985,24.85398062236431,13.899864342825525,974.5803517552673,964.834540713074,180.7827135604133,33.65507573817343,889430.9094184593,0.6267482027019979,0.40821917808219177,0.0958904109589041,0.27671232876712326,0.2191780821917808,0.0,0
1981,1437.5171091718146,243.5488674436673,0.48450235568142536,0.0877968280281711,25.040882901108585,19.07153824650156,969.4086778515913,964.745456268734,180.05534277235594,27.223538298035077,781008.6379353945,0.5503471432545483,0.20821917808219179,0.1506849315068493,0.2821917808219178,0.3589041095890411,0.0,0
1982,1115.9585706668174,223.48735880659515,0.4968413020949814,0.11359948329407134,25.064377792214465,20.34634063067333,968.2689203457023,964.7167263333859,181.47139196136294,25.668935654811015,839913.8923290233,0.5918554402228305,0.24383561643835616,0.18082191780821918,0.2356164383561644,0.33972602739726027,0.0,0
1983,1808.0862178950917,211.232465418376,0.45920971384714787,0.07168753396885105,25.1045675931391,17.902838549813666,970.5773775482792,964.7077660327614,180.36555202461943,24.576720369691884,774456.1279635055,0.5457298381838783,0.25753424657534246,0.12054794520547946,0.2136986301369863,0.410958904109589,0.0,0
1984,1938.464022212164,197.60030856662425,0.5326205796314184,0.07751217141876489,25.390562723209438,17.522404020932342,970.9578120771605,964.4019724130517,181.47139196136294,23.144928392596395,817124.7419595997,0.5757967909405827,0.2876712328767123,0.13424657534246576,0.2054794520547945,0.3726027397260274,0.0,0
1985,3058.613578345922,203.00358413649516,0.5278158262106938,0.05119998106032935,25.122710024768477,14.735227367943297,973.7449887301495,964.7061442089033,181.6079730072342,22.57198666879291,750633.267749174,0.5289427728093283,0.273972602739726,0.09315068493150686,0.2356164383561644,0.3972602739726027,0.0,0
1986,2081.223827595803,239.6179156215068,0.5126259889387845,0.07336875251305561,25.05635921089173,17.121825805950536,971.3583902921423,964.7386212913609,179.01864088583983,26.11542844194071,879530.5005624617,0.6197717603602667,0.3178082191780822,0.1506849315068493,0.27671232876712326,0.2547945205479452,0.0,0
1987,2461.007253594459,224.05894827294208,0.5126259889387845,0.061552763061861804,25.083083175417844,16.12768269604878,972.3525334020441,964.7173176259,181.47139196136294,25.205769869743246,809518.2290407474,0.5704367699988355,0.3561643835616438,0.030136986301369864,0.2328767123287671,0.3835616438356164,0.0,0
1988,3816.10238252615,207.9120463900991,0.5154463768599454,0.06277248900481455,25.112461164297972,13.198397787259795,975.281818310833,964.7066583473957,180.7827135604133,23.869846666230536,809637.4755043016,0.5705207984555933,0.4136986301369863,0.07945205479452055,0.19452054794520549,0.31232876712328766,0.0,0
1989,1031.5428424894446,211.232465418376,0.44631506798362736,0.1136725751932237,25.092253824797833,20.931202771325346,967.9470023502604,964.7077660327614,165.6081298368214,25.85491161047729,748195.0733643554,0.5272246697702487,0.24383561643835616,0.14794520547945206,0.18356164383561643,0.4246575342465753,0.0,0
1990,2291.8016286833026,197.60030856662425,0.49088992169915985,0.07751217141876489,25.43723421772949,16.55862703856728,971.9215890595256,964.4019724130517,179.40910058608588,21.689620411122114,759802.1196537026,0.5354037147342737,0.30684931506849317,0.07945205479452055,0.19452054794520549,0.4191780821917808,0.0,0
1991,898.723486443178,172.29618797488476,0.4178850434607136,0.11833345814206937,25.390562723209438,21.692413787036603,967.4196461056599,964.4019724130517,153.62079341133946,21.580775898953444,678573.2838135583,0.4781648372326218,0.06575342465753424,0.2684931506849315,0.2273972602739726,0.4410958904109589,0.0,0
1992,3577.176033748166,161.99071405612182,0.45746937283471834,0.0594464760119209,25.37805738594301,13.659940633513587,974.8202754645793,964.4019724130517,180.47940176526868,23.713019643571254,745980.4943326697,0.5256641399829962,0.34794520547945207,0.038356164383561646,0.1917808219178082,0.42191780821917807,0.0,0
1993,1839.9627510625885,155.26419259199923,0.46372572322068134,0.08104143560188809,25.390562723209438,17.80847192673359,970.6717441713593,964.4019724130517,180.05534277235594,17.518182390077108,676424.6141267671,0.476650751259067,0.2191780821917808,0.09315068493150686,0.1643835616438356,0.5232876712328767,0.0,0
1994,1225.8858899951856,133.18102678305402,0.5406175469519754,0.10094781195270575,25.429278598945917,19.856499498747255,968.6733946875297,964.4019724130517,180.96729271697944,12.145259766203907,551823.2613493396,0.388848907315336,0.13150684931506848,0.06575342465753424,0.20273972602739726,0.6,0.0,0
1995,823.3519892943274,114.46711822941508,0.5318979090979113,0.15181842228514453,25.429278598945917,22.013011864073412,967.1088409086389,964.4019724130517,137.50624972129634,12.402822963863667,494262.82312154263,0.3482882512553855,0.0,0.16986301369863013,0.2465753424657534,0.5863013698630137,0.0,0
1996,1398.3880341757922,102.7440808601962,0.4953435428609022,0.09093270898878598,25.428912305342028,19.20885763323922,969.2767849837151,964.4019724130517,181.375261548598,10.104893485748908,718664.8194419057,0.5064158206789459,0.2410958904109589,0.12054794520547946,0.1506849315068493,0.4876712328767123,0.0,0
1997,3532.3882407921296,155.669979214679,0.5632669836074198,0.05341289254007872,25.356207599190828,13.748682494864214,974.7315336032286,964.4032032716822,178.72725930037,19.283400244309934,755200.2143303824,0.5321609267224635,0.3561643835616438,0.09315068493150686,0.16986301369863013,0.38082191780821917,0.0,0
1998,3419.9022042285687,171.5618673590946,0.5632544841114822,0.06345210682682341,25.39062717010775,13.974827361408005,974.5053887366848,964.400512896776,179.43950674237678,20.973952412570107,770693.7369658506,0.5430786240528289,0.3589041095890411,0.07945205479452055,0.1863013698630137,0.37534246575342467,0.0,0
1999,3409.631570205347,192.5343690235045,0.4670129688967337,0.04714047581963591,25.426642506165617,13.995714012716507,974.4845020853763,964.398214322639,177.5861555429452,22.380739829332377,745760.2742212838,0.5255089592291589,0.2821917808219178,0.10684931506849316,0.2136986301369863,0.4,0.0,0
2000,3675.072655919928,140.18259009167258,0.49040983166566593,0.06237159089176334,25.389922835682736,13.468460217892742,975.0117558802001,964.400512896776,177.72253895043445,18.383392916856916,787710.477839658,0.555069675460608,0.3917808219178082,0.0821917808219178,0.1726027397260274,0.35342465753424657,0.0,0
2001,2026.2895043789774,194.85540244198657,0.5301518222168272,0.07667165749831156,25.43794398997813,17.274078814431093,971.2061372836617,964.398214322639,180.5740181963688,20.86222949413649,823790.9920115946,0.5804942443285942,0.31232876712328766,0.12054794520547946,0.2356164383561644,0.3315068493150685,0.0,0
2002,3847.378537828876,194.85540244198657,0.5221265446672051,0.042399761664770615,25.43794398997813,13.139398636368627,975.3408174617242,964.398214322639,178.5322028250221,20.86222949413649,808302.1126413171,0.5695798189309692,0.3835616438356164,0.0958904109589041,0.15616438356164383,0.3643835616438356,0.0,0
2003,4341.712602775983,187.038919435403,0.4966466144268598,0.055047402227220044,25.43794398997813,12.246474150669245,976.2337419474236,964.398214322639,179.1821968247736,20.993227172038154,782413.9606757042,0.5513374208493321,0.3972602739726027,0.09041095890410959,0.16712328767123288,0.34794520547945207,0.0,0
2004,1333.5053284595301,192.5343690235045,0.47782407592754284,0.09869946431292625,25.42629229756397,19.459477182251177,969.0541237965896,964.400512896776,180.70679674548816,21.87985575464555,824144.9157935097,0.5807436409842083,0.3041095890410959,0.10410958904109589,0.2191780821917808,0.3726027397260274,0.0,0
2005,2685.408168034305,155.26419259199923,0.5398535065908742,0.07950965157968003,25.35642453263879,15.582728431680652,972.8974876664122,964.4019724130517,178.5322028250221,22.193230201588488,820418.660313221,0.5781178901806902,0.3917808219178082,0.07397260273972603,0.16712328767123288,0.36712328767123287,0.0,0
2006,4551.753191750255,209.49212972554142,0.49764717340176545,0.043346714024677956,25.099616183419684,11.88770067891055,976.5925154191823,964.7071105060867,179.14383471432632,24.988726021793376,803941.2711158871,0.5665068994277349,0.4246575342465753,0.07671232876712329,0.18356164383561643,0.3150684931506849,0.0,0
2007,3364.4468437197925,238.4902949564484,0.49040983166566593,0.05513636268123389,25.052505309460134,14.08808787883713,974.3921282192557,964.7367618630893,179.20134093178766,26.325502823315052,851674.101822633,0.6001424134834495,0.46301369863013697,0.0684931506849315,0.14794520547945206,0.3232876712328767,0.0,0
2008,5794.6764833284205,180.73359578519631,0.4876078346920968,0.04124475295344186,25.39062717010775,10.039586928434504,978.5117769304884,964.400512896776,180.98262093975902,22.574925024905493,816972.2143714179,0.5756893105385154,0.44931506849315067,0.07945205479452055,0.1589041095890411,0.31232876712328766,0.0,0
2009,5150.675462021083,213.17037794515,0.46825722430993055,0.047452866823329436,25.099616183419684,10.941724032117849,977.5572780357655,964.708685427392,179.12679289665448,24.988726021793376,833719.1546476224,0.5874902437056925,0.4767123287671233,0.07945205479452055,0.22465753424657534,0.2191780821917808,0.0,0
2010,4359.719705736805,227.2566320382357,0.48403427883896744,0.051874726653023416,25.083083175417844,12.215262668501326,976.2649534295915,964.7208898629914,179.08358824543222,25.205769869743246,834900.1717503404,0.5883224616313916,0.4958904109589041,0.06301369863013699,0.1863013698630137,0.2547945205479452,0.0,0
2011,3550.600136216083,243.8169404863116,0.540802245881075,0.06252772525044664,25.02117277342179,13.712509954139977,974.7677061439529,964.7459418942332,180.60780775841155,29.20150156845023,868586.5890981179,0.6120600013375317,0.43561643835616437,0.07397260273972603,0.20821917808219179,0.28493150684931506,0.0,0
2012,3617.058784985154,224.05894827294208,0.505203517973101,0.05572460147415143,25.076797763524805,13.581524361749688,974.8986917363432,964.7173176259,180.33015278171723,24.94942807598296,809678.8089080502,0.5705499245363678,0.4410958904109589,0.06575342465753424,0.13424657534246576,0.3589041095890411,0.0,0
2013,3578.1989608381714,194.85540244198657,0.4978050327800348,0.05646892964737198,25.437510702473606,13.657922286481652,974.8222938116112,964.400512896776,180.322928697086,20.86222949413649,889474.0222690703,0.6267785826914357,0.46301369863013697,0.1232876712328767,0.13972602739726028,0.273972602739726,0.0,0
2014,1460.4375824065687,205.60886624654538,0.5429680426187825,0.10058699989267769,25.105645749170357,18.995810326041394,969.485124596398,964.7062497734031,179.44833204333062,24.658760672420957,853701.9276204064,0.6015713453551542,0.336986301369863,0.10136986301369863,0.1863013698630137,0.37534246575342467,0.0,0
2015,2973.367833152517,173.34677448692673,0.5015981972938386,0.06726307150965684,25.39062717010775,14.922866768793527,973.5573493292993,964.400512896776,178.80453385552556,21.59382398052324,757949.3581349996,0.534098144015305,0.34794520547945207,0.07397260273972603,0.18082191780821918,0.4,0.0,0
2016,3891.6235630286174,155.26419259199923,0.48731305265830227,0.047467727475734786,25.42629229756397,13.056473147434916,975.4237429506579,964.400512896776,180.322928697086,18.56566068829187,818771.2883103167,0.5769570496577574,0.43561643835616437,0.03287671232876712,0.14520547945205478,0.3863013698630137,0.0,0
