WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,PowerTurbine1_max,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units,Exceedance
1934,3278.6645629042023,178.2793688535273,0.5221265790467693,0.07158511310109213,25.436004917859453,14.265676520896521,53.6534528511781,974.2145395771963,964.3985022799416,178.22159988676114,18.710928250823066,833179.3529293118,0.5871098659234679,0.36164383561643837,0.09863013698630137,0.1917808219178082,0.34794520547945207,0.0,0,0.35000000000000003
1935,2496.800686844093,189.23960472725517,0.4914404684687322,0.061776340307242585,25.42904471556579,16.038802791090504,55.05789014159618,972.4414133070024,964.407469860292,180.4562465684498,20.510167058853053,790685.8814562398,0.5571663294550424,0.30684931506849317,0.10136986301369863,0.20273972602739726,0.3917808219178082,0.0,0,0.7000000000000001
1936,3600.306705040052,201.17011281861926,0.5438621230113355,0.05018735452937796,25.12608630142817,13.614392813075185,55.05789014159618,974.8658232850177,964.7062133951467,181.4406487795742,22.415644624039427,799194.7577703206,0.5631622116313776,0.40273972602739727,0.06575342465753424,0.1917808219178082,0.33972602739726027,0.0,0,0.6000000000000001
1937,3227.9047484993603,224.67104686473823,0.5509695261471764,0.045850175742888515,25.06532149032516,14.372166043549258,54.46866230314164,974.1080500545436,964.7179669028591,180.4562465684498,26.392441940250478,820223.6884682389,0.5779805009218663,0.3232876712328767,0.11506849315068493,0.21095890410958903,0.3506849315068493,0.0,0,0.45
1938,2873.0524012848505,220.53049583159046,0.4995886136944385,0.07005249112451256,25.078604186495298,15.148046988518036,54.74488419163789,973.3321691095747,964.7139035738527,179.38628397877477,25.65780124842605,801844.4636626502,0.5650293588016871,0.3315068493150685,0.09863013698630137,0.18356164383561643,0.3863013698630137,0.0,0,0.6000000000000001
1939,5259.545195770601,214.75310038088367,0.5376285669324958,0.04672621341938372,25.095388759610227,10.783607153282944,54.31580936906501,977.7242467860423,964.7095807268092,178.22159988676114,25.58871118492852,864373.0854683658,0.6090909052570366,0.4438356164383562,0.0958904109589041,0.18904109589041096,0.273972602739726,0.0,0,0.2
1940,3355.9174512398436,224.67104686473823,0.5252123121633966,0.054530542737989775,25.10789020723723,14.105614507869447,54.7122245025119,974.3746015902234,964.7179669028591,178.22159988676114,22.937180343004112,838873.2320011229,0.5911221263889755,0.3835616438356164,0.052054794520547946,0.21095890410958903,0.35342465753424657,0.0,0,0.35000000000000003
1941,2187.823512835168,189.23960472725517,0.4821789809675057,0.06764713841483905,25.387793187475328,16.832798236906044,55.05789014159618,971.6474178611867,964.3985022799416,181.6034493559708,22.415644624039427,746712.8409594328,0.526180196853989,0.25205479452054796,0.09041095890410959,0.23013698630136986,0.4273972602739726,0.0,0,0.9500000000000001
1942,1707.8301963432584,171.1379824381925,0.4559546776568619,0.08665966927911921,25.390715534276705,18.20562827720441,55.281894231643065,970.2745878208883,964.3985022799416,181.6034493559708,25.12816823750968,786167.0257722874,0.5539820633718695,0.2684931506849315,0.09863013698630137,0.26575342465753427,0.36712328767123287,0.0,0,0.7000000000000001
1943,2542.9744128795624,178.2793688535273,0.4570738376467937,0.08093376915587656,25.426598754884147,15.925271366931543,54.74488419163789,972.5549447311612,964.3985022799416,180.5686304908116,22.891370273658342,812961.9161986775,0.5728634056307271,0.3780821917808219,0.07945205479452055,0.15616438356164383,0.38904109589041097,0.0,0,0.5
1944,3886.053218431513,192.89523707448373,0.5465290723543582,0.059651366422558826,25.390715534276705,13.06687889141624,54.74488419163789,975.4133372066766,964.3985022799416,180.36633082575742,24.640851939449053,773727.1113084005,0.545216127817521,0.3287671232876712,0.10136986301369863,0.1917808219178082,0.3780821917808219,0.0,0,0.75
1945,1589.152359062425,194.7956741845264,0.487210574194934,0.09541273251312553,25.437889857510857,18.576468620003013,54.74488419163789,969.9037474780897,964.3985022799416,181.6034493559708,22.218634528936494,849686.1572211827,0.5987415843770666,0.38082191780821917,0.06301369863013699,0.1506849315068493,0.4054794520547945,0.0,0,0.30000000000000004
1946,4629.081161917657,192.89523707448373,0.4831464060712186,0.04690866465601761,25.390715534276705,11.758441058318613,54.74488419163789,976.7217750397743,964.3985022799416,182.07841210770587,26.36017358115664,807378.888300738,0.5689292577799889,0.37534246575342467,0.10684931506849316,0.21095890410958903,0.30684931506849317,0.0,0,0.55
1947,6170.049530809099,261.382924552137,0.4865871740961382,0.03873550752009265,24.93097648234209,9.547614208567484,54.74488419163789,979.0342701067267,964.7827075018073,180.5686304908116,0.0,765944.1329657364,0.5397317583895206,0.3917808219178082,0.09041095890410959,0.19452054794520549,0.28493150684931506,0.0410958904109589,15,0.8
1948,905.4211927358452,192.89523707448373,0.471758667451502,0.13729101014335654,25.426598754884147,21.6646249839952,54.67866506908333,967.4468608545924,964.3985022799416,152.91356956217982,22.18645568702269,641811.0058573578,0.45225985530283397,0.057534246575342465,0.1726027397260274,0.37534246575342467,0.39452054794520547,0.0,0,1.0
1949,5186.55444773476,171.1379824381925,0.5350733899864419,0.031234608955229205,25.38870217496677,10.88934795404491,55.05789014159618,977.6125713265302,964.3985022799416,180.36633082575742,20.88372056426736,731738.2312892647,0.5156281577944535,0.3726027397260274,0.07945205479452055,0.18356164383561643,0.3643835616438356,0.0,0,0.9500000000000001
1950,4401.902674556776,192.89523707448373,0.504083003920991,0.05300893207969328,25.390715534276705,12.142486011539106,54.07210824872347,976.3377300865536,964.3985022799416,179.17801133624818,26.36017358115664,817052.8368816872,0.5757461221614009,0.3863013698630137,0.10410958904109589,0.2,0.3095890410958904,0.0,0,0.5
1951,6170.049530809099,256.6827889882703,0.4789471017177073,0.039657848299362614,24.974040507925586,9.547614208567484,54.31580936906501,979.0342701067267,964.7719688076762,179.54182764623988,0.0,789065.8004817461,0.5560247198839746,0.4301369863013699,0.03561643835616438,0.1863013698630137,0.3150684931506849,0.03561643835616438,13,0.7000000000000001
1952,5886.181288951835,220.53049583159046,0.4805230263991646,0.0450282396054956,25.078604186495298,9.917512289975136,54.31580936906501,978.6412915501784,964.7139035738527,181.4406487795742,0.0,803343.2257012185,0.5660854795233796,0.4,0.08767123287671233,0.2602739726027397,0.24383561643835616,0.00821917808219178,3,0.6000000000000001
1953,3811.676948218156,258.7976520087449,0.5332351314970081,0.057511654742298614,25.01696368860967,13.206771604135769,54.7122245025119,975.2734444939572,964.7767244421553,179.4054471072825,26.16828282539025,869636.2560591927,0.6127996618039296,0.3972602739726027,0.10684931506849316,0.18904109589041096,0.30684931506849317,0.0,0,0.2
1954,3803.114617748527,212.05144921368182,0.4760289697735415,0.060642253297500774,25.10250556170348,13.222991461224115,54.07210824872347,975.2572246368687,964.7081305219467,181.31469508211032,25.008710514249145,876748.5899322758,0.6178114535291419,0.4767123287671233,0.07123287671232877,0.15616438356164383,0.2958904109589041,0.0,0,0.15000000000000002
1955,5672.879600260333,249.7991800258312,0.44035372729656336,0.05163011656961123,24.995454522292302,10.204317435685017,54.7122245025119,978.3371434840664,964.7573987599468,179.2484754581287,30.59103927260045,851248.619396919,0.5998425921676244,0.4767123287671233,0.10684931506849316,0.2136986301369863,0.2054794520547945,0.0,0,0.30000000000000004
1956,9153.793636168486,290.5219447532691,0.5045484527768191,0.026109393492951685,24.856746857894233,7.109674435469673,54.284308350813454,981.9674521353037,964.8613780473187,178.84235917827647,0.0,766250.4686517701,0.5399476215202169,0.2684931506849315,0.14520547945205478,0.273972602739726,0.2465753424657534,0.06575342465753424,24,0.8
1957,9912.101075056224,283.6079686159883,0.4398375761907168,0.019874696445110914,24.821781746274123,6.8940710773442095,54.31580936906501,982.3650492787621,964.8410290195503,178.32845442011725,0.0,717046.7186157492,0.505275606443253,0.3178082191780822,0.09041095890410959,0.2356164383561644,0.20273972602739726,0.15342465753424658,56,0.9500000000000001
1958,4432.218100140775,243.27968621428658,0.4850384421166294,0.05278230872441863,25.041966722961305,12.090473983272135,54.284308350813454,976.3897421148207,964.7449711020424,180.36633082575742,27.166345830808982,911966.7043805028,0.6426283220450016,0.410958904109589,0.12876712328767123,0.2465753424657534,0.2136986301369863,0.0,0,0.1
1959,4629.081161917657,194.7956741845264,0.5339222515434264,0.0586341534250936,25.437889857510857,11.758441058318613,54.35308627191885,976.7217750397743,964.3985022799416,179.01913359547925,20.84946943013986,795089.0755374343,0.560269093196794,0.34794520547945207,0.1095890410958904,0.21095890410958903,0.33424657534246577,0.0,0,0.65
1960,6081.317073546183,201.17011281861926,0.4821789809675057,0.03467215810530008,25.12608630142817,9.661843244640908,54.7122245025119,978.9128265007507,964.7062133951467,179.81354195013938,0.0,791200.123493825,0.5575286963004009,0.36164383561643837,0.10410958904109589,0.25753424657534246,0.2328767123287671,0.043835616438356165,16,0.65
1961,5569.845470794792,266.78604271350054,0.42751982499898,0.04608068852036901,24.91382922133461,10.345730809427025,53.164715770430895,978.1873527143597,964.7957891429297,181.31469508211032,34.56778657807298,865618.7760333861,0.6099686961168795,0.4904109589041096,0.07123287671232877,0.27123287671232876,0.16712328767123288,0.0,0,0.2
1962,7115.411678283417,283.6079686159883,0.42751982499898,0.038378226642973225,24.848040541431534,8.287245805884298,54.27595012483736,980.3715030695348,964.8410290195503,180.09497240084698,0.0,800692.0581813722,0.5642173023996365,0.4383561643835616,0.057534246575342465,0.2410958904109589,0.1589041095890411,0.10410958904109589,38,0.6000000000000001
1963,2450.1297002835204,290.5219447532691,0.5197999855684006,0.06451716398849737,24.856746857894233,16.154846430225845,54.67866506908333,972.325369667867,964.8613780473187,180.5686304908116,33.18984258630497,985903.4592355759,0.6947287468540898,0.4575342465753425,0.11506849315068493,0.2356164383561644,0.19452054794520549,0.0,0,0.0
1964,2742.499149867776,264.1051871975735,0.4805230263991646,0.06850328613236198,24.92750788051905,15.448546515637915,53.6534528511781,973.0316695824547,964.7892030235267,180.36633082575742,32.4883648304535,859709.7912846763,0.6058048588453946,0.36712328767123287,0.0958904109589041,0.25205479452054796,0.28493150684931506,0.0,0,0.25
1965,5396.328800163887,246.1954239432886,0.4728449071180803,0.03423857167995405,25.001875217974455,10.588308654960699,54.65555227302722,977.9306667488871,964.750356603386,180.36633082575742,30.59103927260045,831078.6151161382,0.5856295557219532,0.38082191780821917,0.08767123287671233,0.24383561643835616,0.2876712328767123,0.0,0,0.35000000000000003
1966,3452.248381930785,266.78604271350054,0.4932841965384821,0.04467195427194128,24.91382922133461,13.909310738658677,54.74488419163789,974.5709053594342,964.7957891429297,181.6034493559708,31.25095616223523,861453.458258226,0.6070335547791773,0.36712328767123287,0.11232876712328767,0.2054794520547945,0.3150684931506849,0.0,0,0.25
1967,5513.419393582916,256.6827889882703,0.4533810345185399,0.03732467293302795,24.96385255011396,10.423996135926515,54.27595012483736,978.1044995528005,964.7719688076762,178.8218019633223,32.056738659339125,847270.4862113748,0.5970393527054617,0.4821917808219178,0.08767123287671233,0.27945205479452057,0.15342465753424658,0.0,0,0.30000000000000004
1968,8539.833006270135,281.3222739992266,0.3910106314592865,0.03587901921233733,24.83489076953501,7.350974402614769,54.31580936906501,981.5788016169827,964.8345132638824,179.38628397877477,0.0,774700.9239791045,0.545902336644614,0.3232876712328767,0.14520547945205478,0.2493150684931507,0.13150684931506848,0.1506849315068493,55,0.75
1969,4873.665761819121,335.4728177879068,0.4355340706900914,0.043534345968618736,24.59841300064518,11.359037801494924,54.140318861398534,977.121178296598,965.0126758520997,180.09497240084698,41.68910753793635,947879.9782262017,0.667935043002848,0.4849315068493151,0.12876712328767123,0.3232876712328767,0.06301369863013699,0.0,0,0.05
1970,3139.3228726318957,320.2150422476492,0.4728449071180803,0.07155880940488421,24.65420394301239,14.560589777407856,54.67866506908333,973.919626320685,964.9581427597217,180.5686304908116,40.935460612944524,924213.6952061015,0.6512583116340419,0.4191780821917808,0.1178082191780822,0.2273972602739726,0.2356164383561644,0.0,0,0.1
1971,1881.0436962338129,275.9224808516464,0.5106163793792917,0.0786797246105035,24.865125514676485,17.688163634415947,54.140318861398534,970.7920524636768,964.8195633204764,181.6034493559708,35.384116456775004,913190.1432295429,0.6434904329651776,0.31232876712328766,0.19726027397260273,0.2054794520547945,0.2876712328767123,0.0,0,0.1
1972,1208.137555230546,229.3650854576809,0.514463654154423,0.10185150488371986,25.093014105892355,19.931340279163734,54.74488419163789,968.6091828747252,964.7234841110773,181.05768055596405,24.198253349865862,797072.9846025531,0.5616670786138966,0.21095890410958903,0.19452054794520549,0.20821917808219179,0.3863013698630137,0.0,0,0.65
1973,2840.311133494523,209.2745177174335,0.5279610373801357,0.059893135721796574,25.109313702210446,15.222600808175725,53.6534528511781,973.2576152899173,964.7070400761114,177.88234854897354,24.411708461868702,882310.9931902091,0.6217310679788948,0.4438356164383562,0.0821917808219178,0.16164383561643836,0.31232876712328766,0.0,0,0.15000000000000002
1974,5415.424041152379,220.53049583159046,0.4760289697735415,0.044596193389459776,25.078604186495298,10.561334560720226,53.746627360417435,977.9591934198867,964.7139035738527,181.31469508211032,26.826232215595947,830812.2864803533,0.585441884041063,0.4575342465753425,0.07397260273972603,0.1863013698630137,0.2821917808219178,0.0,0,0.4
1975,5434.01921081911,239.64129376144416,0.4590193879920451,0.04428936946776511,25.03811113253227,10.53513399343426,54.74488419163789,977.9869059046325,964.7386603273815,179.2484754581287,28.10781284525189,818270.2355089062,0.5766039767665216,0.410958904109589,0.1095890410958904,0.26575342465753427,0.21643835616438356,0.0,0,0.5
1976,2831.488197054909,335.4728177879068,0.4269559258036981,0.07638560997449591,24.601532553430943,15.242782343485306,54.140318861398534,973.2374337546077,965.0126758520997,181.4406487795742,43.8543574848349,926444.4338741223,0.6528302285036659,0.4136986301369863,0.09315068493150686,0.43561643835616437,0.057534246575342465,0.0,0,0.05
1977,6347.584761383252,273.7644374568714,0.4231192818227289,0.04428936946776511,24.86609195876987,9.117220910560192,53.82685674875118,979.4790982617263,964.8137698976084,180.00216304577648,0.0,879699.9124004828,0.6198911384523387,0.4876712328767123,0.08767123287671233,0.1863013698630137,0.1780821917808219,0.06027397260273973,22,0.15000000000000002
1978,5326.301133333888,338.3210417029997,0.4433177093614922,0.055385527895481734,24.579007761112575,10.687834277341539,53.7317615454656,977.8254473869993,965.0231531736588,181.07773804703479,42.71831226603482,979146.6893667016,0.689967507586886,0.4821917808219178,0.14246575342465753,0.3424657534246575,0.03287671232876712,0.0,0,0.05
1979,3067.825784637742,311.8155700798613,0.4447319276810018,0.06242462564829359,24.73008480812923,14.715147960434411,54.284308350813454,973.7650681376584,964.9293962084275,179.29724317781728,38.039777942035606,959998.3112061378,0.6764743722913762,0.473972602739726,0.11506849315068493,0.25753424657534246,0.15616438356164383,0.0,0,0.05
1980,3452.248381930785,283.6079686159883,0.4750071465933458,0.06091342144942676,24.856746857894233,13.909310738658677,54.140318861398534,974.5709053594342,964.8410290195503,181.4406487795742,33.18984258630497,892305.596344052,0.6287738854670867,0.410958904109589,0.09315068493150686,0.27945205479452057,0.21643835616438356,0.0,0,0.1
1981,1436.9972565708524,243.27968621428658,0.4850384421166294,0.08730297922680243,25.041966722961305,19.07327900744899,54.74488419163789,969.4069370906441,964.7449711020424,180.06835543296702,27.166345830808982,784448.0303308734,0.5527707525303522,0.20821917808219179,0.1506849315068493,0.2821917808219178,0.3589041095890411,0.0,0,0.75
1982,1117.0362502238706,222.2828362851385,0.4995886136944385,0.11399921044365778,25.06920974952541,20.338938248654088,54.38377046580491,968.2729653324304,964.7155282950152,181.6034493559708,25.65780124842605,844528.4177596967,0.5951071211452849,0.24383561643835616,0.18082191780821918,0.2356164383561644,0.33972602739726027,0.0,0,0.30000000000000004
1983,1807.794012387604,212.05144921368182,0.4574361569312088,0.07159944787520144,25.10250556170348,17.903707751535233,54.658995670742634,970.5765083465576,964.7081305219467,180.4562465684498,25.008710514249145,777158.2668121498,0.5476339328683619,0.25753424657534246,0.12054794520547946,0.2136986301369863,0.410958904109589,0.0,0,0.75
1984,1952.5344676593647,199.0925590239552,0.5335225197244101,0.07722243837734956,25.390715534276705,17.482202660635537,54.07210824872347,970.9980134374573,964.3985022799416,181.6034493559708,23.29956222096831,819243.3423104462,0.5772896881944065,0.2876712328767123,0.13424657534246576,0.2054794520547945,0.3726027397260274,0.0,0,0.45
1985,3049.547329305057,201.17011281861926,0.5259170804891159,0.05111454946408335,25.12608630142817,14.75502592505943,54.46866230314164,973.7251901730334,964.7062133951467,181.34031805673197,22.415644624039427,753268.8747104194,0.5307999849980406,0.2684931506849315,0.10136986301369863,0.2328767123287671,0.3972602739726027,0.0,0,0.8500000000000001
1986,2076.7821263719575,239.64129376144416,0.512727565590965,0.07327329853929335,25.05626942446568,17.13405073938104,54.67866506908333,971.3461653587117,964.7386603273815,179.14159451916058,26.392441940250478,882819.0954676466,0.6220891083683174,0.3178082191780822,0.1506849315068493,0.27671232876712326,0.2547945205479452,0.0,0,0.15000000000000002
1987,2467.4434971899177,224.67104686473823,0.512727565590965,0.061384095820668026,25.085953355319727,16.111643755786464,54.07210824872347,972.3685723423064,964.7179669028591,181.6034493559708,25.280614690600718,811973.5393937099,0.5721669340110138,0.35342465753424657,0.038356164383561646,0.2273972602739726,0.3835616438356164,0.0,0,0.5
1988,3811.676948218156,209.2745177174335,0.5106163793792917,0.06285758612728656,25.109313702210446,13.206771604135769,54.7122245025119,975.2734444939572,964.7070400761114,181.4406487795742,24.411708461868702,811626.3580844017,0.571922288519929,0.4136986301369863,0.0821917808219178,0.1917808219178082,0.31232876712328766,0.0,0,0.5
1989,1027.8009259147987,212.05144921368182,0.4487829919628007,0.11369383166460473,25.090122802167066,20.95504888753643,54.510219687412565,967.9324977201276,964.7081305219467,166.79743874136778,26.299949467919827,753679.4317906211,0.5310892889893886,0.23835616438356164,0.15342465753424658,0.18356164383561643,0.4246575342465753,0.0,0,0.8500000000000001
1990,2293.9632006513275,199.0925590239552,0.487210574194934,0.07722243837734956,25.437889857510857,16.553005286513027,54.658995670742634,971.9272108115797,964.3985022799416,179.4054471072825,22.241210655539373,761920.7888523758,0.5368966605025479,0.3095890410958904,0.07671232876712329,0.19452054794520549,0.4191780821917808,0.0,0,0.8500000000000001
1991,905.4211927358452,175.04384955453037,0.41132550605595697,0.11800086178460895,25.390715534276705,21.651002743006657,54.49868678966939,967.4468608545924,964.3985022799416,156.21869579969967,22.40292772315132,682733.3076063223,0.4810962481018676,0.06027397260273973,0.273972602739726,0.2273972602739726,0.4410958904109589,0.0,0,1.0
1992,3573.2680912123824,163.87541321774722,0.4565834705329932,0.059487327941103986,25.378084489831753,13.66765489313893,54.510219687412565,974.812561204954,964.3985022799416,180.66352430930618,23.499160100072835,748594.7459277641,0.5275063038557445,0.3452054794520548,0.0410958904109589,0.1917808219178082,0.42191780821917807,0.0,0,0.9
1993,1839.4149794968628,155.86976452715123,0.4630204047405221,0.08077296967852735,25.390715534276705,17.810085989492265,54.49868678966939,970.6701301086006,964.3985022799416,180.06835543296702,17.645526390474828,680935.5697669624,0.4798294504812577,0.23013698630136986,0.0821917808219178,0.1643835616438356,0.5232876712328767,0.0,0,1.0
1994,1231.9889272331854,132.8891725892938,0.5418048633843378,0.1009435991550382,25.42985043394149,19.831131851140455,55.21164602496558,968.6953798683127,964.3985022799416,181.05768055596405,12.087432686153198,554956.946374024,0.39105709621034446,0.13424657534246576,0.06301369863013699,0.20273972602739726,0.6,0.0,0,1.0
1995,819.2739407352476,114.99803130518691,0.5323460868974058,0.15257411933280854,25.42985043394149,22.038111939794774,55.21164602496558,967.0917883657373,964.3985022799416,138.27007100406522,12.507699011035918,497224.2610269358,0.35037506414322667,0.0,0.16986301369863013,0.2465753424657534,0.5863013698630137,0.0,0,1.0
1996,1399.6225280663384,102.69188909931223,0.4965815093576722,0.09034545770358113,25.42907389311777,19.204533337895942,54.658995670742634,969.280973162941,964.3985022799416,180.88333669620053,10.094958555543279,721993.1026504844,0.5087611355279923,0.2410958904109589,0.12054794520547946,0.1506849315068493,0.4876712328767123,0.0,0,0.9500000000000001
1997,3524.628422363977,156.55090676315066,0.5627652120752787,0.05340255853858957,25.355747252177487,13.764131887251596,53.81277488389206,974.7160842108412,964.4055219595392,178.7261583967857,19.322483793033925,757451.0634561599,0.5337470146683578,0.3561643835616438,0.09315068493150686,0.16986301369863013,0.38082191780821917,0.0,0,0.8500000000000001
1998,3420.728127398308,173.8393553723827,0.5616451299153826,0.06343678653148123,25.390709962790844,13.973149500266276,53.83768370815846,974.5070665978267,964.3986294372957,179.55167072321842,21.69982531864684,772168.8686082315,0.5441180933312416,0.3589041095890411,0.07945205479452055,0.1863013698630137,0.37534246575342467,0.0,0,0.8
1999,3411.254881154899,193.63700368409016,0.4699514982604374,0.046898694988634436,25.426579423684398,13.99241010316,53.82909875809468,974.4878059949327,964.3986294372957,177.93289446987538,22.348195727117947,747896.5449782705,0.5270143081474932,0.2821917808219178,0.10684931506849316,0.2191780821917808,0.39452054794520547,0.0,0,0.9
2000,3676.580923365921,140.01135876889322,0.491602748516731,0.06260931471784033,25.389848730337768,13.46553634415186,55.01634190920006,975.0146797539411,964.4110327639947,177.84061986398834,18.92015816026807,790099.8257978208,0.5567533582768341,0.3917808219178082,0.0821917808219178,0.1780821917808219,0.34794520547945207,0.0,0,0.7000000000000001
2001,2029.000290301854,195.06159015785892,0.5288728309925945,0.0766337568277784,25.43646365925386,17.26651129047859,53.9130500765711,971.2137048076142,964.4055219595392,180.05131162581242,20.906278735963927,824946.6232647096,0.5813085738096212,0.3150684931506849,0.1178082191780822,0.2356164383561644,0.3315068493150685,0.0,0,0.4
2002,3846.3561435461793,193.63700368409016,0.521612128558988,0.04248624536401992,25.436593820622374,13.141322265038571,54.320868724658524,975.3388938330544,964.3984031027992,178.32347785521702,20.86634059945936,810186.7770455971,0.5709078704025009,0.3835616438356164,0.0958904109589041,0.1589041095890411,0.36164383561643837,0.0,0,0.55
2003,4338.666842200586,189.24387002768773,0.5024125600387559,0.05508604571232264,25.437591416462308,12.251761941385595,54.50141116882524,976.2284541567074,964.4000857830946,179.2824963844009,20.86634059945936,784347.2236276398,0.5526997178727943,0.4,0.08767123287671233,0.16986301369863013,0.3452054794520548,0.0,0,0.75
2004,1337.006975956191,193.63700368409016,0.4836636196751263,0.09803521968703598,25.425151211235193,19.445673640987412,54.56138413291232,969.0662694938252,964.4079148338388,180.8142479828851,22.283725801901728,825671.7133297715,0.5818195172570124,0.3095890410958904,0.09863013698630137,0.2191780821917808,0.3726027397260274,0.0,0,0.4
2005,2684.4461330713057,156.55090676315066,0.5372215426326648,0.07959321138524145,25.389848730337768,15.585004437462587,53.931805045018216,972.8952116606304,964.3986294372957,178.32347785521702,19.429793668268744,820896.6488751937,0.5784547105778184,0.3917808219178082,0.07397260273972603,0.16986301369863013,0.3643835616438356,0.0,0,0.45
2006,4543.004982908213,210.07891868084374,0.5024125600387559,0.04343108567408233,25.098972978644518,11.90241756295238,54.34265190786067,976.5777985351403,964.7073132720723,179.24494624664746,25.301586800080234,805636.8377623471,0.5677017008867095,0.4246575342465753,0.07671232876712329,0.18356164383561643,0.3150684931506849,0.0,0,0.55
2007,3367.2754716645045,236.8493354753479,0.491602748516731,0.05511374055623566,25.054767905537442,14.082281782977178,54.195405319607076,974.3979343151157,964.7341390045932,179.85307696976045,26.47545405122385,854645.682887031,0.6022363738704486,0.46301369863013697,0.0684931506849315,0.14794520547945206,0.3232876712328767,0.0,0,0.25
2008,5796.211608335895,181.5686791602694,0.4866309423946183,0.041233829292270686,25.390493420378352,10.0375271547304,54.167567652845456,978.5139615206017,964.4035372959668,180.45848380839973,22.283725801901728,818869.7301153288,0.5770264178613005,0.44931506849315067,0.07945205479452055,0.1589041095890411,0.31232876712328766,0.0,0,0.45
2009,5149.143297912559,213.4151960906308,0.4675851944402699,0.04743822111976796,25.098972978644518,10.943966596863037,54.46337501783163,977.5549108953533,964.7088155129636,178.30425409698705,25.301586800080234,835831.9276930237,0.5889790346785498,0.4712328767123288,0.08493150684931507,0.2191780821917808,0.22465753424657534,0.0,0,0.35000000000000003
2010,4355.928308169298,224.7272915223594,0.4894821597093626,0.05183905737278062,25.091236257217666,12.221827024734285,54.34265190786067,976.2583890733586,964.718027393224,179.19587717565133,24.927052857404643,836379.1005614661,0.5893646066304936,0.4958904109589041,0.06575342465753424,0.18904109589041096,0.2493150684931507,0.0,0,0.35000000000000003
