MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1925.08,276.697548161137,0.8262903225806454,1925.0,8.0,1924.0,11.0,4.990444121597185,0.017833759348919672,39.0,7.0,5.0,4.0,60.0,115.0,0.4225647128432983,161.69754816113692,161.69754816113692,,1.0,161.69754816113692,,,,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,212.69754816113698,964.8359126254074,990.0,0.11233494632570873,0.006498388916467099,989.8811666647579,0.19415630602764555,,,,24.85109773332269,,,,,0.718655769605053,,,,0.9261290322580645,,,,0.9722580645161287,,,,35.566816980662765,,,,35.566816980662765,0.1268564106779104,50.3955512459681,24.84369465594637,1,1,26461.711833613106,31,0.21954825296705419
1925.09,202.41789316391984,0.9529666666666667,1925.0,9.0,1924.0,12.0,1.458938006592151,0.007120586801838428,30.0,6.0,4.0,2.0,30.0,72.0,0.3567951301027306,130.41789316391987,130.41789316391987,,1.0,130.41789316391987,,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,170.41789316391984,964.590969674329,990.0,0.09798337266951812,0.003041789316391986,989.898974838014,0.1211584202138601,,,,25.18684674347135,,,,,0.5796350807285328,,,,0.913,,,,0.9699999999999995,,,,28.538938572311075,,,,28.538938572311075,0.14074401730154573,34.62282673870789,25.65882330411365,1,1,20548.03577206398,30,0.17616628748340174
1925.1,171.3574035098351,0.9872258064516126,1925.0,10.0,1925.0,1.0,1.5566531311727465,0.009088318766174483,24.0,4.0,2.0,2.0,20.0,52.0,0.304099428205796,119.35740350983504,119.35740350983504,,1.0,119.35740350983504,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.3574035098351,964.4561467153347,990.0,0.09080366028744379,0.0019357403509835094,989.9072605993613,0.10104012282778055,,,,25.350073761198725,,,,,0.5304773489326006,,,,0.9106451612903226,,,,0.9699999999999995,,,,26.226140844545405,,,,26.226140844545405,0.152879843836399,30.33615876931279,23.1346613997957,1,1,19512.24878834178,31,0.16188975829966298
1925.11,199.70096414459329,0.9500666666666665,1925.0,11.0,1925.0,2.0,5.500766064431317,0.02382487392723971,23.0,4.0,2.0,2.0,19.0,50.0,0.257250924686538,149.70096414459326,149.70096414459326,,1.0,149.70096414459326,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,178.70096414459329,964.5464379045753,990.0,0.10079222505652394,0.005239551341868947,989.8939682236019,0.167260707500838,,,,25.180269611525446,,,,,0.6653376184204145,,,,0.9213333333333338,,,,0.9716666666666665,,,,33.15471424077048,,,,33.15471424077048,0.16429212391002376,53.295573791087925,24.756118486536675,1,1,23871.394253354745,30,0.20465872988129927
1925.12,333.07145944774265,0.7415806451612903,1925.0,12.0,1925.0,3.0,5.195152508472497,0.015046302767311469,31.0,5.0,3.0,2.0,36.0,77.0,0.23598987165519017,256.07145944774254,256.07145944774254,,1.5483870967741935,176.0708134042266,145.88353102052906,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,295.0714594477426,965.0168707754951,990.0,0.13994534232233205,0.021334395850204038,989.8387202618273,0.22949743950017545,0.1525858396508467,,,24.59235204683194,24.523176958692364,,,,0.7825369484632294,0.6483712489801292,,,0.9309677419354838,0.9199999999999999,,,0.9741935483870964,0.9700000000000001,,,38.682256063385,31.320659828433644,,,55.85810177575184,0.16705317046983723,74.04259406254438,42.13817642010397,2,1,41558.427721159365,31,0.34480309738118414
1926.01,495.095897850458,0.5583870967741935,1926.0,1.0,1925.0,4.0,6.951053500925561,0.01346471286618721,34.0,5.0,4.0,3.0,45.0,91.0,0.18561323398081334,404.09589785045796,404.09589785045796,,2.0,202.04794892522898,202.04794892522898,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,447.095897850458,965.6788729945904,990.0,0.19111382062803992,0.050819179570091605,989.7580669998018,0.29328111423183845,0.29328111423183845,,,23.785912890979624,23.785912890979624,,,,0.8979908841121289,0.8979908841121289,,,0.9393548387096774,0.9393548387096774,,,0.9758064516129035,0.9758064516129035,,,43.191815747419106,43.191815747419106,,,86.38363149483823,0.17415408639593696,104.28824665355052,71.92846468270628,2,2,64269.42183215964,31,0.5332322931780138
1926.02,732.9875159639713,0.4269642857142858,1926.0,2.0,1925.0,5.0,18.09267395927359,0.024076365696636206,36.0,6.0,5.0,4.0,54.0,105.0,0.1469283148127524,627.9875159639712,627.9875159639712,,3.0357142857142856,208.9849690711703,208.9849690711703,202.26398175155154,204.73676645332816,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,674.9875159639712,966.7162841091753,990.0,0.3140615976302116,0.12289907583932276,989.5630393265307,0.3123582633235709,0.3123582633235709,0.2916933866442252,0.2973264105574342,22.534396954031703,22.534396954031703,22.383482554871208,21.527460750772562,,0.9288220847607569,0.9288220847607569,0.8989510300068958,0.9099411842370141,0.9396428571428573,0.9396428571428573,0.9378260869565217,0.9383333333333331,0.9778571428571431,0.9778571428571431,0.9773913043478263,0.9783333333333332,42.47731203777822,42.47731203777822,40.67065227091266,39.68188476668396,126.86592089095271,0.1731458457715795,166.17257701077443,98.38441618978977,4,2,85253.8988387202,28,0.7831229684626708
1926.03,2626.4242429393294,0.14887096774193545,1926.0,3.0,1925.0,6.0,118.6650564998414,0.048478030378361035,46.41935483870968,8.67741935483871,8.35483870967742,8.03225806451613,94.09677419354838,165.58064516129033,0.07618766120626622,985.0695145827218,985.0695145827218,,4.0,246.26737864568045,246.26737864568045,246.26737864568045,246.26737864568045,1475.7740831953172,45.96600022902626,8.080698707158545,13.836058078058377,43.11184310147017,1364.7794830796038,92.38535506773593,16.758118061997255,22.190896787735795,51.14410116598629,1458.876257273152,1116.4038845001908,972.2949280164779,990.0,0.72253296028583,0.3380556116661777,988.9394114280473,0.4293172421274561,0.4293172421274561,0.4293172421274561,0.4293172421274561,16.21516616944263,16.21516616944263,16.21516616944263,16.21516616944263,,1.0945216828696913,1.0945216828696913,1.0945216828696913,1.0945216828696913,0.9079989390263151,0.9079989390263151,0.9079989390263151,0.9079989390263151,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,35.011148338766844,35.011148338766844,35.011148338766844,35.011148338766844,140.04459335506738,0.07549133203535982,179.3535517390834,98.16278117403414,4,4,104193.17745617012,31,0.8644727984880701
1926.04,3961.5091643656065,0.04000000000000002,1926.0,4.0,1925.0,7.0,35.89485437875872,0.009057813284551425,70.0,14.0,18.0,25.0,168.0,295.0,0.07492261217340594,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,2676.509164365606,30.0,3.9999999999999982,7.0,55.0,2580.509164365606,100.0,18.0,25.0,80.0,2748.5091643656065,1133.0,975.5386307698469,990.0,0.7443298969072171,0.34200000000000036,988.9136701030922,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,12.941585328246452,12.941585328246452,12.941585328246452,12.941585328246452,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8794826060058839,0.8794826060058839,0.8794826060058839,0.8794826060058839,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,27.096080862598352,27.096080862598352,27.096080862598352,27.096080862598352,108.38432345039341,0.027645918176648496,117.64254275877056,99.70880771756023,4,4,78036.71288428325,30,0.6690390336444036
1926.05,2508.135583789632,0.1307741935483871,1926.0,5.0,1925.0,8.0,58.666262330079164,0.024029516329817285,61.45161290322581,13.64516129032258,15.580645161290322,20.870967741935484,193.48387096774192,305.03225806451616,0.1258270639641931,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1213.1033257251163,38.54838709677419,4.354838709677419,9.419354838709678,51.463804952159364,1109.3169401277953,100.0,18.0,25.0,72.33477269409485,1302.800811095537,1133.0,972.3829369518033,990.0,0.7443298969072171,0.34200000000000036,988.913670103092,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,16.097279146289225,16.097279146289225,16.097279146289225,16.097279146289225,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9181535177614348,0.9181535177614348,0.9181535177614348,0.9181535177614348,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,35.2029599222881,35.2029599222881,35.2029599222881,35.2029599222881,140.8118396891524,0.060020263736785526,162.24801138213334,118.2595296143449,4,4,104764.00872872939,31,0.8692088869700766
1926.06,1195.553563114999,0.2893666666666667,1926.0,6.0,1925.0,9.0,28.614612086049814,0.024257660822307174,53.0,12.0,12.0,13.0,120.0,210.0,0.1826276653709806,887.889561597285,887.889561597285,,3.8,233.29696976553822,233.29696976553822,233.29696976553822,234.9983153758382,97.66400151771377,15.533003994543991,2.2052857632438734,4.041784817864371,6.045866760620376,69.83806018144114,68.53300399454399,14.205285763243873,16.04178481786437,19.045866760620374,189.83806018144116,986.6696361729373,968.5268582709533,990.0,0.5795251028432314,0.2690235778988075,989.151451319258,0.38717668947253536,0.38717668947253536,0.38717668947253536,0.39277404474681527,20.237416358832373,20.237416358832373,20.237416358832373,19.856698467627588,,1.0368754211801696,1.0368754211801696,1.0368754211801696,1.0444369572259473,0.936650777815722,0.936650777815722,0.936650777815722,0.9358134722696523,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.390172308790824,42.390172308790824,42.390172308790824,41.86313728796076,160.6610267567411,0.1376670363206625,178.84235917827647,122.17205395163452,4,3,115675.93926485354,30,0.9917347330663027
1926.07,549.6698659381595,0.5281612903225805,1926.0,7.0,1925.0,10.0,13.081985750487261,0.022375874404050113,50.0,10.0,9.0,9.0,108.0,186.0,0.35071016788899084,363.6698659381597,363.6698659381597,,2.096774193548387,175.77461116450132,169.51281259649497,179.73235754692544,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,432.6698659381597,965.919540428332,990.0,0.190950798529306,0.044275093011325026,989.7647741084594,0.2271814743709514,0.20990398084854656,0.22958656221616736,,23.618052205756236,23.566407243338897,22.724135119115843,,,0.78122049406445,0.7533902782066441,0.7988104779863351,,0.9306451612903228,0.9285714285714289,0.9316666666666666,,0.9729032258064514,0.9721428571428569,0.9716666666666666,,36.905190198991285,35.33595736092814,36.2617902951962,,75.83994980793209,0.13593419763608547,120.06790300615744,50.23468225177572,3,1,56424.92265710147,31,0.46814783832056844
1926.08,334.5101503697072,0.7369677419354839,1926.0,8.0,1925.0,11.0,4.595479726764126,0.01375948926359045,44.16129032258065,7.645161290322581,5.645161290322581,4.645161290322581,78.70967741935483,140.80645161290323,0.42106179812718164,193.70369875680396,193.70369875680396,,1.064516129032258,185.70684787150756,123.95118872209363,,,0.0,0.0,0.0,0.0,0.0,0.0,44.16129032258065,7.645161290322581,5.645161290322581,4.645161290322581,78.70967741935483,251.15531166002978,965.0173273853432,990.0,0.12533067465181644,0.010219168498865266,989.8644501568493,0.24937850859869098,0.1085394917040067,,,24.597744262907494,24.448274400652323,,,,0.8253637683178112,0.5508941720981939,,,0.9358064516129033,0.91,,,0.9738709677419353,0.97,,,40.88826640752649,26.241039888290377,,,42.58123672290005,0.1273225390274534,52.482079776580754,34.44065345759582,2,1,31680.440121837644,31,0.2628471402648152
1926.09,234.70436020984712,0.8994333333333332,1926.0,9.0,1925.0,12.0,2.336746604061176,0.010063423104122482,34.0,6.0,4.0,3.0,44.0,91.0,0.3905820575077161,143.70436020984724,143.70436020984724,,1.0,143.70436020984724,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,187.70436020984715,964.7386502410409,990.0,0.10387648643517519,0.004370436020984719,989.8917530775436,0.14896380448658084,,,,25.004139032016038,,,,,0.6386860453770987,,,,0.92,,,,0.9699999999999995,,,,31.481378667709357,,,,31.481378667709357,0.13343834453058043,40.05167306560505,23.959212684098066,1,1,22666.592640750732,30,0.19432949794882315
1926.1,198.85471241046838,0.958290322580645,1926.0,10.0,1926.0,1.0,0.7661795100645188,0.0038634316851852237,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,81.51612903225806,0.4102735261198749,117.33858337821037,117.33858337821037,,1.0,117.33858337821037,,,,0.0,0.0,0.0,0.0,0.0,0.0,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,157.82245434595225,964.5598375085816,990.0,0.09368947307248374,0.0017667537246057955,989.9045437732032,0.09831443416509075,,,,25.246391830456442,,,,,0.5215048150142683,,,,0.9048387096774192,,,,0.9683870967741934,,,,25.48218534798531,,,,25.48218534798531,0.12806679861680764,27.833349220925175,20.84946943013986,1,1,18958.745898901074,31,0.15729744041966243
1926.11,217.74730654481638,0.9247000000000001,1926.0,11.0,1926.0,2.0,4.1214105141390345,0.01770537446685082,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,75.66666666666667,0.3545728524939634,142.08063987814967,142.08063987814967,,1.0,142.08063987814967,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,180.0806398781497,964.7063361095769,990.0,0.1012696729136853,0.00429684616104804,989.8944334809253,0.15078281903162769,,,,25.03731455231661,,,,,0.6314695105695541,,,,0.9186666666666672,,,,0.9716666666666665,,,,31.23278402677243,,,,31.23278402677243,0.14169575459329545,48.326299019205706,23.07260424127553,1,1,22487.60449927615,30,0.19279496312822486
1926.12,426.72478875355824,0.6320645161290325,1926.0,12.0,1926.0,3.0,13.581918235185936,0.030632311140067866,35.74193548387097,5.0,3.6774193548387095,2.6774193548387095,48.193548387096776,95.29032258064517,0.2267057429615778,331.4344661729132,331.4344661729132,,1.967741935483871,170.50965617973347,166.2208306362374,168.2650213376863,,0.0,0.0,0.0,0.0,0.0,0.0,35.74193548387097,5.0,3.6774193548387095,2.6774193548387095,48.193548387096776,375.85382101162276,965.3899277966547,990.0,0.16752447171976825,0.03631782913144108,989.7961576991489,0.21416481090348924,0.20245187267109654,0.2004294435634965,,24.192065091590493,24.1677841762504,23.308692002715144,,,0.7578206941321487,0.7387592472721662,0.7478445392786058,,0.928709677419355,0.9275862068965518,0.93,,0.9722580645161288,0.9717241379310344,0.97,,36.546866599895296,35.4885576455413,34.708467488149914,,70.86546786469683,0.16564680992477462,104.1254024644497,49.43160660413761,3,1,52723.90809133444,31,0.43744115965862235
1927.01,644.5129003351055,0.4663870967741935,1927.0,1.0,1926.0,4.0,11.527861550926445,0.015882688873378487,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,126.12903225806451,0.20146008119769865,518.383868077041,518.383868077041,,2.4193548387096775,215.70880261554433,215.70880261554433,208.58238756672768,192.9654974237904,0.0,0.0,0.0,0.0,0.0,0.0,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,571.9645132383312,966.3345993792304,990.0,0.2508043034676777,0.08337137644135433,989.665824320091,0.3312886083004076,0.3312886083004076,0.3113404498145013,0.2636156880086497,22.999936332559923,22.999936332559923,22.400247064292746,21.761312938203282,,0.9587057894024196,0.9587057894024196,0.9270328336299006,0.8576244329946239,0.9403225806451615,0.9403225806451615,0.938333333333333,0.94,0.9793548387096777,0.9793548387096777,0.9783333333333335,0.98,44.83012589653175,44.83012589653175,42.027680525156434,37.9478953596258,107.15315700795067,0.16574280519575318,151.7915814385032,89.80393118984921,4,2,79721.9488139153,31,0.661439240789819
