MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1925.08,276.9865805250507,0.826516129032258,1925.0,8.0,1924.0,11.0,39.0,7.0,5.0,4.0,60.0,115.0,0.4219519135267268,161.98658052505075,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,212.98658052505075,1.0,161.98658052505075,,,,964.8363111047843,990.0,0.11243208048246324,0.006545065686762482,989.8810228538308,0.194686673410159,,,,24.8500250756362,,,,0.9267741935483872,,,,0.5831516898901828,,,,0.9674193548387098,,,,35.468492815023374,,,,35.468492815023374,0.1264365801314399,50.27456544748021,25.153210170178724,1,1,26388.558654377393,31,0.2189413136729838
1925.09,202.590367243265,0.9533333333333334,1925.0,9.0,1924.0,12.0,30.0,6.0,4.0,2.0,30.0,72.0,0.3565754306858321,130.59036724326495,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,170.59036724326495,1.0,130.59036724326495,,,,964.5915565922398,990.0,0.09804217065111305,0.003059036724326498,989.8988987926242,0.12154035953163482,,,,25.185801840853433,,,,0.913,,,,0.47012532207575397,,,,0.9666666666666669,,,,28.484526638794993,,,,28.484526638794993,0.1403136636450067,35.06788901866853,24.803576355560065,1,1,20508.85917993241,30,0.1758304113505865
1925.1,169.52740360343057,0.9868709677419356,1925.0,10.0,1925.0,1.0,24.0,4.0,2.0,2.0,20.0,52.0,0.30737636135430557,117.52740360343056,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,147.52740360343054,1.0,117.52740360343056,,,,964.4594459789607,990.0,0.09017979668298767,0.0017527403603430558,989.9080674629566,0.0979408878760586,,,,25.350680596119982,,,,0.9096774193548386,,,,0.4230986529723501,,,,0.9619354838709683,,,,25.589117049348022,,,,25.589117049348022,0.15075063971970587,29.7345682944045,22.60954176206071,1,1,19038.30308471494,31,0.1579575126502965
1925.11,198.77866334635382,0.9497333333333331,1925.0,11.0,1925.0,2.0,23.0,4.0,2.0,2.0,19.0,50.0,0.25878325563366333,148.77866334635382,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,177.77866334635382,1.0,148.77866334635382,,,,964.5478231312154,990.0,0.10047806690300129,0.005138159339668239,989.8943837737576,0.16558277221207832,,,,25.18097787032995,,,,0.9210000000000005,,,,0.535603188046874,,,,0.9669999999999997,,,,32.781660943951216,,,,32.781660943951216,0.16311901036435325,52.3912015421537,23.97825733898553,1,1,23602.795879644884,30,0.20235593175278535
1925.12,333.1229167462366,0.7416129032258064,1925.0,12.0,1925.0,3.0,31.0,5.0,3.0,2.0,36.0,77.0,0.23595726263097225,256.1229167462367,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,295.1229167462367,1.5483870967741935,176.0769695011367,145.96613909400585,,,965.0170590719237,990.0,0.13996263108418258,0.02133652907204812,989.8387008398438,0.22945199412541542,0.15275155576332994,,,24.59218977379481,24.522321327478267,,,0.9309677419354838,0.9199999999999999,,,0.6338770902040921,0.5254781007384209,,,0.9703225806451609,0.9694117647058826,,,38.50431576550316,31.320890250902206,,,55.680287838578565,0.16641165520696133,74.09901188348992,41.96946807599794,2,1,41426.13415190246,31,0.3437054804850529
1926.01,495.16061936683116,0.5582258064516129,1926.0,1.0,1925.0,4.0,34.0,5.0,4.0,3.0,45.0,91.0,0.18558083994071806,404.1606193668311,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,447.1606193668311,2.0,202.08030968341555,202.08030968341555,,,965.6791504482919,990.0,0.19115178190133142,0.050832123873366275,989.7580160942254,0.29335638244738627,0.29335638244738627,,,23.785509263485856,23.785509263485856,,,0.9390322580645162,0.9390322580645162,,,0.7274891148602965,0.7274891148602965,,,0.9716129032258063,0.9716129032258063,,,42.99164687230976,42.99164687230976,,,85.98329374461952,0.17334652216981936,103.24195152367069,72.1420803050092,2,2,63971.57054599691,31,0.5307610724976513
1926.02,730.6648488216189,0.4271071428571428,1926.0,2.0,1925.0,5.0,36.0,6.0,5.0,4.0,54.0,105.0,0.14735731128017981,625.6648488216188,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,672.6648488216189,3.0357142857142856,208.24277375107144,208.24277375107144,201.55154323787661,203.55582374569403,966.706495968988,990.0,0.3123364497930692,0.12167657915893529,989.5659869710481,0.3101402093218217,0.3101402093218217,0.2896464710630975,0.293901941357877,22.54935079273833,22.54935079273833,22.399038744447413,21.55785412105817,0.9400000000000003,0.9400000000000003,0.9378260869565217,0.9383333333333331,0.7496739855038571,0.7496739855038571,0.7255855556563561,0.7328009654844984,0.9714285714285712,0.9714285714285712,0.9704347826086955,0.9699999999999999,42.09567089794797,42.09567089794797,40.26223822859858,39.16780293977008,125.6569952564812,0.1721005319329258,163.30049170346265,98.71632758025572,4,2,84441.50081235536,28,0.7756604645461802
1926.03,2625.7956166177864,0.14896774193548382,1926.0,3.0,1925.0,6.0,46.41935483870968,8.67741935483871,8.35483870967742,8.03225806451613,94.09677419354838,165.58064516129033,0.07623645474586037,985.0825902495385,1475.1323812069581,45.84437730637511,8.056967405177835,13.80741416161989,43.09229751059015,1364.331324823195,92.26373214508479,16.73438676001654,22.16225287129731,51.12455557510628,1458.4280990167435,1116.2429620259372,4.0,246.27064756238462,246.27064756238462,246.27064756238462,246.27064756238462,972.2926997485488,990.0,0.7222938106349273,0.3380660721996308,988.9396401171647,0.42932755656990607,0.42932755656990607,0.42932755656990607,0.42932755656990607,16.217612812046575,16.217612812046575,16.217612812046575,16.217612812046575,0.907993045366429,0.907993045366429,0.907993045366429,0.907993045366429,0.8865743312245841,0.8865743312245841,0.8865743312245841,0.8865743312245841,0.9793548387096778,0.9793548387096778,0.9793548387096778,0.9793548387096778,34.98869464272916,34.98869464272916,34.98869464272916,34.98869464272916,139.95477857091663,0.07546444653154466,179.35724707931902,98.11594476251312,4,4,104126.35525676196,31,0.863918386240226
1926.04,3958.431061522312,0.04006666666666668,1926.0,4.0,1925.0,7.0,70.0,14.0,18.0,25.0,168.0,295.0,0.07498872915225438,990.0,2673.4310615223117,30.0,3.9999999999999996,7.0,55.0,2577.4310615223117,100.0,18.0,25.0,80.0,2745.431061522312,1133.0,4.0,247.5,247.5,247.5,247.5,975.532704369091,990.0,0.7443298969072171,0.34199999999999997,988.9136701030922,0.4334540049999998,0.4334540049999998,0.4334540049999998,0.4334540049999998,12.947511729002162,12.947511729002162,12.947511729002162,12.947511729002162,0.8795792383418333,0.8795792383418333,0.8795792383418333,0.8795792383418333,0.8909999999999995,0.8909999999999995,0.8909999999999995,0.8909999999999995,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,27.111669166377332,27.111669166377332,27.111669166377332,27.111669166377332,108.44667666550933,0.027688187654545955,117.5523962267938,99.76775401944894,4,4,78081.60719916671,30,0.6694239300340081
1926.05,2507.267015744588,0.13074193548387097,1926.0,5.0,1925.0,8.0,61.45161290322581,13.64516129032258,15.580645161290322,20.870967741935484,193.48387096774192,305.03225806451616,0.12591196351994258,990.0,1212.2347576800726,38.54838709677419,4.35483870967742,9.419354838709678,51.4178071364343,1108.4943698984773,100.0,18.0,25.0,72.28877487836976,1301.9782408662188,1133.0,4.0,247.5,247.5,247.5,247.5,972.3801422187546,990.0,0.7443298969072171,0.342,988.913670103092,0.4334540049999998,0.4334540049999998,0.4334540049999998,0.4334540049999998,16.100073879338453,16.100073879338453,16.100073879338453,16.100073879338453,0.9181566815303899,0.9181566815303899,0.9181566815303899,0.9181566815303899,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,35.20943842586304,35.20943842586304,35.20943842586304,35.20943842586304,140.83775370345217,0.06008212513041682,162.4249506845419,117.98296513511849,4,4,104783.28875536837,31,0.8693688500213093
1926.06,1195.21688209009,0.2894,1926.0,6.0,1925.0,9.0,53.0,12.0,12.0,13.0,120.0,210.0,0.18261890385828672,888.3681733740374,96.84870871605236,15.376260294667087,2.1904172679532885,4.0004469552815145,5.99539625385086,69.28618794429958,68.3762602946671,14.190417267953288,16.000446955281515,18.995396253850856,189.28618794429957,986.9352978919394,3.8,233.41888345470218,233.41888345470218,233.41888345470218,235.13940376241388,968.5259289290019,990.0,0.5797245354123197,0.2694033867828664,989.1508720778049,0.387530964760141,0.387530964760141,0.387530964760141,0.3932137006032275,20.237412184042924,20.237412184042924,20.237412184042924,19.856919757857437,0.9363137139733244,0.9363137139733244,0.9363137139733244,0.9353921424666551,0.8403079804369277,0.8403079804369277,0.8403079804369277,0.8465018535446901,0.9756666666666665,0.9756666666666665,0.9756666666666665,0.9762499999999998,42.21553816784102,42.21553816784102,42.21553816784102,41.71556622346804,160.0190674822975,0.13703697626324488,177.76237971938326,121.60004992020565,4,3,115213.72858725418,30,0.9877720214956635
1926.07,549.0979889905929,0.5282903225806452,1926.0,7.0,1925.0,10.0,50.0,10.0,9.0,9.0,108.0,186.0,0.35103043727724026,363.09798899059285,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,432.09798899059285,2.064516129032258,178.1518722497919,172.11490101326027,182.8224781187094,,965.9170000185846,990.0,0.1907563352964118,0.04418306342250983,989.765060601281,0.23416587897026436,0.2175235663491825,0.23728217859334605,,23.613894703726185,23.562064151415377,22.667366880947036,,0.9312903225806454,0.9292857142857146,0.932,,0.6413467400992506,0.6196136436477369,0.6581609212273538,,0.971290322580645,0.9707142857142854,0.97,,37.34024434377639,35.82988165784035,36.742413888126364,,75.62891388765257,0.13570780593642237,118.22065780335193,49.238759870502406,3,1,56267.91193241352,31,0.46684514745464556
1926.08,334.56308592868925,0.7372580645161291,1926.0,8.0,1925.0,11.0,47.0,8.0,6.0,5.0,89.0,155.0,0.4693548623641714,179.56308592868928,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,240.56308592868933,1.0,179.56308592868928,,,,965.0174833793798,990.0,0.12173089600462358,0.008787510040829708,989.8694815939544,0.23849938444444155,,,,24.613498830130283,,,,0.9329032258064517,,,,0.6464271093432814,,,,0.970322580645161,,,,39.287890008863535,,,,39.287890008863535,0.11603714217003516,54.44991609935319,25.442872638603838,1,1,29230.190166594475,31,0.24251783956088607
1926.09,234.94427153359996,0.8988999999999996,1926.0,9.0,1925.0,12.0,34.0,6.0,4.0,3.0,44.0,91.0,0.3902074579036799,143.94427153360007,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,187.9442715336,1.0,143.94427153360007,,,,964.7390645840288,990.0,0.10395827438645457,0.004394427153360007,989.89164729846,0.14948601204169326,,,,25.00309670238988,,,,0.9203333333333334,,,,0.5181993775209605,,,,0.9683333333333333,,,,31.500249597561954,,,,31.500249597561954,0.13335336433862363,40.596804194801344,24.10344441876337,1,1,22680.179710244596,30,0.19444598517013542
1926.1,199.3720905914105,0.9588064516129029,1926.0,10.0,1926.0,1.0,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,81.51612903225806,0.4093105804341882,117.85596155915242,0.0,0.0,0.0,0.0,0.0,0.0,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,158.33983252689436,1.0,117.85596155915242,,,,964.5601405560316,990.0,0.09386585199780491,0.0018077238636647222,989.9043264241384,0.09924218224048303,,,,25.244943685866826,,,,0.9054838709677416,,,,0.42428146161294894,,,,0.9641935483870971,,,,25.499560430656036,,,,25.499560430656036,0.12779984675208395,28.22700852294251,20.993227172038154,1,1,18971.672960408094,31,0.1574046940163953
1926.11,218.25242366107275,0.9254666666666664,1926.0,11.0,1926.0,2.0,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,75.66666666666667,0.35369937872654406,142.58575699440607,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,180.58575699440607,1.0,142.58575699440607,,,,964.7063893844545,990.0,0.10144232487231011,0.004342214180235756,989.894215460948,0.15170605596537506,,,,25.036120020527427,,,,0.9200000000000006,,,,0.5133087251798618,,,,0.9666666666666663,,,,31.222823354126604,,,,31.222823354126604,0.14137635448621816,47.358629753360226,22.545579346954785,1,1,22480.432814971162,30,0.19273347749460873
1926.12,426.52678193216406,0.6317741935483872,1926.0,12.0,1926.0,3.0,35.74193548387097,5.0,3.6774193548387095,2.6774193548387095,48.193548387096776,95.29032258064517,0.22670505932537585,331.2364593515188,0.0,0.0,0.0,0.0,0.0,0.0,35.74193548387097,5.0,3.6774193548387095,2.6774193548387095,48.193548387096776,375.65581419022845,1.967741935483871,170.42704833006943,166.15198580395642,166.68415335019242,,965.3890152211417,990.0,0.1673753348408617,0.03624763032224295,989.796377034837,0.2138112457596136,0.20213320682096234,0.19667709023962995,,24.193550567935446,24.16924286827542,23.3381062172017,,0.928709677419355,0.9275862068965518,0.93,,0.6135373739882497,0.5981471488942431,0.6000629520606927,,0.9706451612903222,0.9703448275862065,0.97,,36.45570768083817,35.41252607232724,34.42576626226071,,70.69406324083012,0.16537857833053277,103.48618957162823,48.775705022011486,3,1,52596.38305117761,31,0.4363831064248773
1927.01,643.5819764326883,0.4669354838709677,1927.0,1.0,1926.0,4.0,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,126.12903225806451,0.2018032962932257,517.4529441746238,0.0,0.0,0.0,0.0,0.0,0.0,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,571.0335893359141,2.3870967741935485,217.94785780460538,217.94785780460538,212.37681868416405,192.12908000200215,966.3305318615306,990.0,0.25029288089661156,0.08312917588592238,989.6665779432174,0.3377609876566055,0.3377609876566055,0.32159819450764987,0.26133592866540306,22.998285094030685,22.998285094030685,22.32260524660434,21.781984433019716,0.9403225806451615,0.9403225806451615,0.9390909090909088,0.94,0.7846122880965795,0.7846122880965795,0.7645565472629907,0.6916646880072078,0.971290322580645,0.971290322580645,0.9718181818181818,0.97,44.91918766166996,44.91918766166996,42.41837875231807,37.43338851443433,106.0975867681765,0.16430048798617228,149.7335540577373,88.48727265885684,4,2,78936.60455552331,31,0.6549233751122006
1927.02,1221.562268530147,0.2795714285714286,1927.0,2.0,1926.0,5.0,49.0,8.0,7.0,5.0,93.0,162.0,0.13526043168535584,949.1086535704611,110.45361495968584,22.174447554329777,4.157616750986445,4.772687066159265,3.409062190113761,75.9398013980966,71.17444755432977,12.157616750986445,11.772687066159264,8.409062190113758,168.93980139809665,1044.213404941937,4.0,237.27716339261528,237.27716339261528,237.27716339261528,237.27716339261528,968.6386815668392,990.0,0.633200566594187,0.30943796045056715,989.0573614729553,0.40009658272871745,0.40009658272871745,0.40009658272871745,0.40009658272871745,20.018583323387492,20.018583323387492,20.018583323387492,20.018583323387492,0.9353695833782235,0.9353695833782235,0.9353695833782235,0.9353695833782235,0.8541977882134145,0.8541977882134145,0.8541977882134145,0.8541977882134145,0.9767857142857145,0.9767857142857145,0.9767857142857145,0.9767857142857145,42.4812542142538,42.4812542142538,42.4812542142538,42.4812542142538,169.9250168570152,0.14154134945449673,180.54435358255046,151.0938620077846,4,4,114189.61132791423,28,1.0489198571420693
1927.03,1786.2192610806126,0.19877419354838716,1927.0,3.0,1926.0,6.0,49.0,9.0,9.0,9.0,107.0,183.0,0.10522346054048475,990.0,613.2192610806125,51.0,9.0,15.992174492732714,30.115256460441923,507.11183012743777,100.0,18.0,24.992174492732712,39.11525646044192,614.1118301274378,1132.9921744927328,4.0,247.5,247.5,247.5,247.5,970.4700361586293,990.0,0.7443186023606457,0.342,988.9136813976387,0.4334540049999998,0.4334540049999998,0.4334540049999998,0.4334540049999998,18.010191234010215,18.010191234010215,18.010191234010215,18.010191234010215,0.9298062907265485,0.9298062907265485,0.9298062907265485,0.9298062907265485,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.8909999999999993,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.853273200842395,39.853273200842395,39.853273200842395,39.853273200842395,159.41309280336958,0.09239545094872165,167.53894651622124,136.88528672829813,4,4,118603.34104570695,31,0.9840314370578368
