WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,PowerTurbine1_max,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units,Exceedance
1934,3278.6645629042023,178.2793688535273,0.5221265790467693,0.0715851131010921,25.4,14.407354727994282,60.4858422394446,974.1514558594874,964.40148789361,192.8,18.511055333758872,877688.7661559233,0.5566265640258266,0.33424657534246577,0.10410958904109589,0.19726027397260273,0.3643835616438356,0.0,0,0.35000000000000003
1935,2496.800686844093,189.2396047272552,0.4914404684687322,0.0617763403072425,25.4,16.259636515789104,62.19610406630025,972.2991740716926,964.40148789361,192.8,20.31895863103976,825884.467992769,0.5237724936534557,0.28493150684931506,0.10684931506849316,0.18356164383561643,0.4273972602739726,0.0,0,0.7000000000000001
1936,3600.306705040052,201.1701128186193,0.5438621230113355,0.0501873545293779,25.4,13.72577971251598,61.41491429891199,974.8330308749656,964.4070206769117,192.8,22.304365644687,849959.0193461588,0.5390404739638247,0.3917808219178082,0.06301369863013699,0.16712328767123288,0.3780821917808219,0.0,0,0.6000000000000001
1937,3227.9047484993603,224.67104686473823,0.5509695261471764,0.0458501757428885,25.4,14.514917191852184,60.721493766909504,974.0438933956297,964.5480262811884,192.8,26.56355375679544,852866.3525892355,0.5408842926111337,0.2958904109589041,0.11506849315068493,0.2191780821917808,0.3698630136986301,0.0,0,0.55
1938,2873.0524012848505,220.53049583159049,0.4995886136944385,0.0700524911245125,25.4,15.351442722311385,61.77038209931388,973.2073678651705,964.5231829749896,192.8,25.72829683255787,837245.745955897,0.5309777688710661,0.30684931506849317,0.09315068493150686,0.1917808219178082,0.40821917808219177,0.0,0,0.65
1939,5259.545195770601,214.75310038088367,0.5376285669324958,0.0467262134193837,25.4,10.6870729912523,61.75670765007828,977.9096996014867,964.4885186022854,192.8,25.621725870548147,903601.9800494936,0.5730606164697448,0.410958904109589,0.1178082191780822,0.1780821917808219,0.2958904109589041,0.0,0,0.25
1940,3355.917451239844,224.67104686473823,0.5252123121633966,0.0545305427379897,25.4,14.243652178902032,61.77038209931388,974.3151584085796,964.5480262811884,192.8,22.92905662798863,882157.4071763546,0.5594605575699864,0.36164383561643837,0.0547945205479452,0.20273972602739726,0.38082191780821917,0.0,0,0.30000000000000004
1941,2187.823512835168,189.2396047272552,0.4821789809675056,0.067647138414839,25.4,17.005443487534755,62.57504218127091,971.553367099947,964.40148789361,192.8,22.304365644687,767742.6215915564,0.48689917655476683,0.2191780821917808,0.10410958904109589,0.2191780821917808,0.4575342465753425,0.0,0,0.9500000000000001
1942,1707.8301963432584,171.1379824381925,0.4559546776568619,0.0866596692791192,25.4,18.40274379929576,62.68818427346257,970.156066788186,964.40148789361,192.8,25.10201267771154,818224.5550679493,0.5189146087442601,0.2493150684931507,0.09315068493150686,0.2547945205479452,0.40273972602739727,0.0,0,0.75
1943,2542.9744128795624,178.2793688535273,0.4570738376467937,0.0809337691558765,25.4,16.148182694324184,62.19610406630025,972.4106278931577,964.40148789361,192.8,22.584148523164654,860623.3981390682,0.5458037786270092,0.3561643835616438,0.07397260273972603,0.15616438356164383,0.41643835616438357,0.0,0,0.45
1944,3886.053218431513,192.89523707448373,0.5465290723543582,0.0596513664225588,25.4,13.120269243662612,59.60564540207975,975.4385413438192,964.40148789361,192.8,24.58255826707397,810235.4702206292,0.5138479643712768,0.3041095890410959,0.10136986301369863,0.20821917808219179,0.3863013698630137,0.0,0,0.75
1945,1589.152359062425,194.7956741845264,0.4872105741949339,0.0954127325131255,25.4,18.786164504356968,61.77038209931388,969.7726460831248,964.40148789361,192.8,21.7793447536432,878429.1317137354,0.5570961007824299,0.3041095890410959,0.12054794520547946,0.1506849315068493,0.4246575342465753,0.0,0,0.35000000000000003
1946,4629.081161917657,192.89523707448373,0.4831464060712186,0.0469086646560176,25.4,11.727592061172452,62.19610406630025,976.8312185263092,964.40148789361,192.8,26.139852959276016,848539.4003068203,0.5381401574751524,0.3589041095890411,0.1178082191780822,0.18082191780821918,0.3424657534246575,0.0,0,0.6000000000000001
1947,6170.049530809099,261.382924552137,0.4865871740961382,0.0387355075200926,25.4,9.437595727178852,61.351440535489054,979.2608614182031,964.7455316982084,192.8,32.222423081946175,819598.8071742365,0.5197861537127324,0.35342465753424657,0.10136986301369863,0.1780821917808219,0.3178082191780822,0.052054794520547946,19,0.7000000000000001
1948,905.4211927358452,192.89523707448373,0.4717586674515019,0.1372910101433565,25.4,21.896924127425933,61.932790894363,967.5216847709434,964.40148789361,144.60000000000002,21.72966105267504,634905.1230600292,0.40265418763319966,0.0,0.1917808219178082,0.3506849315068493,0.4575342465753425,0.0,0,1.0
1949,5186.55444773476,171.1379824381925,0.5350733899864418,0.0312346089552292,25.4,10.791327182300954,61.25489427297713,977.7972938495116,964.401814881952,192.8,20.78961269433924,768359.0008927913,0.48729008174327204,0.36164383561643837,0.06027397260273973,0.1780821917808219,0.4,0.0,0,0.9500000000000001
1950,4401.902674556776,192.89523707448373,0.504083003920991,0.0530089320796932,25.4,12.14332869304291,60.91368134807819,976.4154818944388,964.401814881952,192.8,26.139852959276016,860124.2962399591,0.5454872502790202,0.3698630136986301,0.08493150684931507,0.20821917808219179,0.336986301369863,0.0,0,0.45
1951,6170.049530809099,256.6827889882703,0.4789471017177073,0.0396578482993626,25.4,9.437595727178852,62.52009105459356,979.2608614182031,964.7267311559532,192.8,31.085234530685312,853006.3179275751,0.5409730580464074,0.410958904109589,0.038356164383561646,0.16164383561643836,0.35342465753424657,0.038356164383561646,14,0.55
1952,5886.181288951835,220.53049583159049,0.4805230263991645,0.0450282396054956,25.4,9.79203573332051,62.52009105459356,978.8747191849858,964.5231829749896,192.8,27.02338152968594,839836.6002528231,0.5326208778873814,0.3643835616438356,0.0958904109589041,0.2356164383561644,0.29041095890410956,0.0136986301369863,5,0.65
1953,3811.676948218156,258.7976520087449,0.5332351314970081,0.0575116547422986,25.4,13.277876101971849,61.60204265864844,975.28093448551,964.735190608035,192.8,26.35868014491783,914911.7866877645,0.5802332487872681,0.3726027397260274,0.11232876712328767,0.19452054794520549,0.32054794520547947,0.0,0,0.2
1954,3803.114617748527,212.05144921368185,0.4760289697735415,0.0606422532975007,25.4,13.296020087967,61.351440535489054,975.2627904995148,964.472308695282,192.8,24.970917483712817,931944.5239620059,0.5910353399048743,0.4465753424657534,0.07671232876712329,0.16164383561643836,0.3150684931506849,0.0,0,0.15000000000000002
1955,5672.879600260333,249.7991800258312,0.4403537272965633,0.0516301165696112,25.4,10.096698935195027,61.90097513189368,978.5462345844008,964.698795080155,192.8,30.849567779102628,885978.0323916003,0.5618835821864537,0.4438356164383562,0.10410958904109589,0.2219178082191781,0.2328767123287671,0.0,0,0.30000000000000004
1956,9153.793636168486,290.5219447532691,0.5045484527768191,0.0261093934929516,25.35782846942411,7.328173199996165,62.52009105459356,981.961343349159,964.8620877790132,192.8,33.79571083094997,815022.35334389,0.5168837857330607,0.25205479452054796,0.10410958904109589,0.2876712328767123,0.29041095890410956,0.06575342465753424,24,0.75
1957,9912.101075056224,283.6079686159883,0.4398375761907169,0.0198746964451109,25.330101116632356,7.027941412350849,62.151210000496185,982.443744688036,964.834431874464,192.8,36.817400906178186,808074.4726928143,0.512477468729588,0.29863013698630136,0.07671232876712329,0.21643835616438356,0.25205479452054796,0.15616438356164383,57,0.8
1958,4432.218100140775,243.27968621428656,0.4850384421166294,0.0527823087244186,25.4,12.087851464224164,61.939050789981096,976.4709591232576,964.6596781172858,192.8,27.447144237717477,945217.9318981852,0.5994532799963123,0.3452054794520548,0.17534246575342466,0.2,0.27945205479452057,0.0,0,0.1
1959,4629.081161917657,194.7956741845264,0.5339222515434264,0.0586341534250936,25.4,11.727592061172452,62.57504218127091,976.8312185263092,964.401814881952,192.8,20.70453284246732,830202.4778219423,0.5265109575227944,0.32054794520547947,0.1178082191780822,0.19452054794520549,0.3698630136986301,0.0,0,0.7000000000000001
1960,6081.317073546183,201.1701128186193,0.4821789809675056,0.0346721581053,25.4,9.537714389052091,61.11978799971244,979.1508331711972,964.4070206769117,192.8,22.304365644687,847962.1564453515,0.5377740718197308,0.3315068493150685,0.11506849315068493,0.22465753424657534,0.28493150684931506,0.043835616438356165,16,0.6000000000000001
1961,5569.845470794792,266.78604271350054,0.42751982499898,0.046080688520369,25.4,10.243864707664436,62.52009105459356,978.387562025024,964.767144170854,192.8,34.862971200190245,907295.9200281893,0.5754032978362439,0.46301369863013697,0.07397260273972603,0.2547945205479452,0.20821917808219179,0.0,0,0.2
1962,7115.411678283417,283.6079686159883,0.42751982499898,0.0383782266429732,25.356418001694923,8.405547619052292,62.52009105459356,980.3984869775863,964.834431874464,192.8,36.42272251442606,896299.2996153088,0.5684292869199066,0.4191780821917808,0.0684931506849315,0.2,0.2054794520547945,0.10684931506849316,39,0.25
1963,2450.1297002835204,290.5219447532691,0.5197999855684006,0.0645171639884973,25.35782846942411,16.372290621280165,61.939050789981096,972.1865199662016,964.8620877790132,192.8,33.79571083094997,1028645.4189579807,0.6523626452041988,0.4,0.15342465753424658,0.1863013698630137,0.26301369863013696,0.0,0,0.0
1964,2742.499149867776,264.1051871975735,0.4805230263991645,0.0685032861323619,25.4,15.666571260214702,61.25489427297713,972.892239327267,964.7564207487904,192.8,33.038559236707606,900263.0603495865,0.5709430874870539,0.336986301369863,0.10410958904109589,0.22465753424657534,0.33424657534246577,0.0,0,0.25
1965,5396.328800163887,246.1954239432886,0.4728449071180803,0.034238571679954,25.4,10.49170214757077,62.151210000496185,978.1203463522525,964.6771725436598,192.8,30.849567779102628,866840.4485853332,0.549746606155082,0.3561643835616438,0.09315068493150686,0.22465753424657534,0.32602739726027397,0.0,0,0.4
1966,3452.248381930785,266.78604271350054,0.4932841965384821,0.0446719542719412,25.4,14.0395223495808,60.91368134807819,974.5192882379008,964.767144170854,192.8,31.68208463081041,899307.8026433178,0.5703372670239205,0.33424657534246577,0.1232876712328767,0.18356164383561643,0.3589041095890411,0.0,0,0.25
1967,5513.419393582916,256.6827889882703,0.4533810345185399,0.0373246729330279,25.4,10.32445923768443,61.90097513189368,978.3006658661176,964.7267311559532,192.8,32.4752891870023,884231.4464280703,0.5607759046347478,0.4602739726027397,0.08493150684931507,0.24383561643835616,0.2136986301369863,0.0,0,0.30000000000000004
1968,8539.833006270135,281.3222739992266,0.3910106314592865,0.0358790192123373,25.34585627788752,7.560683351671621,60.91069027914919,981.5723331259276,964.8252890959968,192.8,38.2541806800388,870009.5461841641,0.5517564346677855,0.2876712328767123,0.13150684931506848,0.2876712328767123,0.13972602739726028,0.15342465753424658,56,0.4
1969,4873.665761819121,335.4728177879068,0.4355340706900914,0.0435343459686187,25.03505368030636,11.280002243352776,61.11978799971244,977.278808344129,965.0773640889396,192.8,42.41879543246338,991868.2819819069,0.6290387379388045,0.43561643835616437,0.13424657534246576,0.32602739726027397,0.10410958904109589,0.0,0,0.05
1970,3139.322872631896,320.2150422476492,0.4728449071180803,0.0715588094048842,25.107669878543323,14.708720894921946,60.91368134807819,973.8500896925598,965.0010752112382,192.8,41.55915397142597,968249.7796476295,0.6140599820190445,0.3835616438356164,0.1095890410958904,0.2356164383561644,0.27123287671232876,0.0,0,0.05
1971,1881.0436962338129,275.9224808516464,0.5106163793792917,0.0786797246105035,25.38283208968288,17.843130953495567,62.52009105459356,970.7156796339862,964.8036899234066,192.8,35.76426225846222,944869.7859671739,0.599232487295265,0.27945205479452057,0.19452054794520549,0.21095890410958903,0.3178082191780822,0.0,0,0.1
1972,1208.137555230546,229.3650854576809,0.514463654154423,0.1018515048837198,25.4,20.21038478484909,61.77038209931388,968.5541466021532,964.576190512746,192.8,24.087668780721,802207.6280768637,0.5087567402821307,0.1863013698630137,0.14794520547945206,0.23835616438356164,0.4273972602739726,0.0,0,0.8
1973,2840.311133494523,209.2745177174335,0.5279610373801357,0.0598931357217965,25.4,15.430473368701875,62.19610406630025,973.1283372187798,964.4556471063046,192.8,24.30505621083159,935335.7638580183,0.5931860501382663,0.40273972602739727,0.11506849315068493,0.1232876712328767,0.3589041095890411,0.0,0,0.15000000000000002
1974,5415.424041152379,220.53049583159049,0.4760289697735415,0.0445961933894597,25.4,10.464428020976577,58.13365779788557,978.1497530233746,964.5231829749896,192.8,27.02338152968594,875399.2538169574,0.5551745648255692,0.4438356164383562,0.057534246575342465,0.21643835616438356,0.2821917808219178,0.0,0,0.4
1975,5434.01921081911,239.64129376144416,0.4590193879920451,0.0442893694677651,25.4,10.43786815656653,62.19610406630025,978.1783895846614,964.6378477625686,192.8,28.46438860973675,852434.52345904,0.5406104283733131,0.38904109589041097,0.11506849315068493,0.22465753424657534,0.273972602739726,0.0,0,0.55
1976,2831.488197054909,335.4728177879068,0.4269559258036981,0.0763856099744959,25.01091576170867,15.451770111831928,62.52009105459356,973.1070404756498,965.0773640889396,192.8,44.3526308474619,966198.0094564422,0.6127587578998238,0.3780821917808219,0.1095890410958904,0.2684931506849315,0.24383561643835616,0.0,0,0.1
1977,6347.584761383252,273.7644374568714,0.4231192818227289,0.0442893694677651,25.38659904872644,9.237279064384204,61.60204265864844,979.4810051041152,964.7950577498276,192.8,36.42272251442606,954298.5600100986,0.6052121765665263,0.4438356164383562,0.09863013698630137,0.20821917808219179,0.18356164383561643,0.06575342465753424,24,0.1
1978,5326.301133333888,338.3210417029997,0.4433177093614922,0.0553855278954817,25.011806973632005,10.591724108611508,61.90097513189368,978.012503745334,965.0916052085148,192.8,43.11235371744351,1024869.7207642427,0.6499681131178606,0.4438356164383562,0.15616438356164383,0.3232876712328767,0.07671232876712329,0.0,0,0.05
1979,3067.825784637742,311.8155700798613,0.4447319276810018,0.0624246256482935,25.202031022714408,14.881300072838933,61.939050789981096,973.6775105146428,964.9590778503992,192.8,38.65807923579597,1017782.3888095561,0.6454733566778007,0.4547945205479452,0.10684931506849316,0.2136986301369863,0.2273972602739726,0.0,0,0.05
1980,3452.248381930785,283.6079686159883,0.4750071465933457,0.0609134214494267,25.35782846942411,14.0395223495808,60.91368134807819,974.5192882379008,964.834431874464,192.8,33.79571083094997,936146.2823326513,0.5937000775828585,0.3589041095890411,0.1232876712328767,0.2493150684931507,0.2684931506849315,0.0,0,0.15000000000000002
1981,1436.9972565708524,243.27968621428656,0.4850384421166294,0.0873029792268024,25.4,19.28351875338148,62.19610406630025,969.2810680596904,964.6596781172858,192.8,27.447144237717477,797463.4900003058,0.5057480276511326,0.1780821917808219,0.14794520547945206,0.2958904109589041,0.3780821917808219,0.0,0,0.8500000000000001
1982,1117.0362502238706,222.2828362851385,0.4995886136944385,0.1139992104436578,25.4,20.84364687573332,61.77038209931388,968.2678282149892,964.5336970177108,186.20241017081904,25.72829683255787,844724.2965423116,0.5357206345397714,0.19452054794520549,0.2,0.2356164383561644,0.3698630136986301,0.0,0,0.6000000000000001
1983,1807.794012387604,212.05144921368185,0.4574361569312087,0.0715994478752014,25.4,18.079783778229505,61.3186888886753,970.4790268092522,964.472308695282,192.8,24.970917483712817,805653.4437677828,0.5109420622575994,0.2273972602739726,0.1178082191780822,0.23013698630136986,0.4273972602739726,0.0,0,0.8
1984,1952.5344676593647,199.0925590239552,0.5335225197244101,0.0772224383773495,25.4,17.6121607688899,61.77038209931388,970.9466498185918,964.40148789361,192.8,23.35413422085938,856589.3410505292,0.5432453964044451,0.26575342465753427,0.14520547945205478,0.2,0.38904109589041097,0.0,0,0.5
1985,3049.547329305057,201.1701128186193,0.5259170804891159,0.0511145494640833,25.4,14.92542048226266,62.18821300284851,973.6333901052192,964.4070206769117,192.8,22.304365644687,778995.1654326654,0.494035493044562,0.24383561643835616,0.10684931506849316,0.2136986301369863,0.43561643835616437,0.0,0,0.9
1986,2076.782126371957,239.64129376144416,0.512727565590965,0.0732732985392933,25.4,17.273474420376935,61.77038209931388,971.2853361671048,964.6378477625686,192.8,26.56355375679544,913764.2848057338,0.5795055078676647,0.27671232876712326,0.15616438356164383,0.26575342465753427,0.3013698630136986,0.0,0,0.2
1987,2467.4434971899177,224.67104686473823,0.512727565590965,0.061384095820668,25.4,16.330498697712976,62.31512759388901,972.2283118897687,964.5480262811884,192.8,25.2903624847396,843781.2811693478,0.535122578113488,0.30684931506849317,0.07123287671232877,0.2136986301369863,0.410958904109589,0.0,0,0.65
1988,3811.676948218156,209.2745177174335,0.5106163793792917,0.0628575861272865,25.4,13.277876101971849,62.19610406630025,975.28093448551,964.4556471063046,192.8,24.30505621083159,858490.9293173859,0.544451375772061,0.39452054794520547,0.07123287671232877,0.19452054794520549,0.33972602739726027,0.0,0,0.5
1989,1027.8009259147989,212.05144921368185,0.4487829919628007,0.1136938316646047,25.4,21.399731326485536,62.18821300284851,967.9873743385892,964.472308695282,169.39693736472157,26.42028303309743,743579.6148126578,0.47157509818154353,0.06301369863013699,0.3178082191780822,0.1726027397260274,0.4465753424657534,0.0,0,0.9500000000000001
1990,2293.9632006513275,199.0925590239552,0.4872105741949339,0.0772224383773495,25.4,16.749244241082003,62.083139655908,971.8095663463996,964.40148789361,192.8,21.7793447536432,799200.0752275367,0.5068493627774839,0.29315068493150687,0.07397260273972603,0.16164383561643836,0.4712328767123288,0.0,0,0.8500000000000001
1991,905.4211927358452,175.04384955453037,0.4113255060559569,0.1180008617846089,25.4,21.856482759767065,61.38330814126535,967.5216847709434,964.40148789361,144.60000000000002,22.019312288132127,673763.0018961965,0.4272976927297035,0.0,0.2684931506849315,0.27123287671232876,0.46301369863013697,0.0,0,1.0
1992,3573.2680912123824,163.87541321774722,0.4565834705329932,0.0594873279411039,25.4,13.783075822769767,61.77038209931388,974.775734764712,964.40148789361,192.8,23.571130490022757,779415.1525346105,0.4943018471173329,0.2821917808219178,0.0958904109589041,0.16712328767123288,0.4547945205479452,0.0,0,0.9
1993,1839.4149794968628,155.86976452715123,0.4630204047405221,0.0807729696785273,25.4,17.97762373064574,62.68818427346257,970.581186856836,964.40148789361,192.8,17.348350103775868,703335.5248040342,0.44605246372655644,0.2,0.0958904109589041,0.1506849315068493,0.5534246575342465,0.0,0,1.0
1994,1231.9889272331854,132.8891725892938,0.5418048633843378,0.1009435991550381,25.4,20.067766414552917,62.776618367633375,968.6291080570186,964.40148789361,192.8,11.692717593036472,558170.0266302002,0.35398910872031975,0.11232876712328767,0.0684931506849315,0.1643835616438356,0.6547945205479452,0.0,0,1.0
1995,819.2739407352476,114.99803130518691,0.5323460868974058,0.1525741193328085,25.4,22.45171811971357,61.932790894363,967.177095762941,964.40148789361,140.8671015847421,12.219363786857414,495302.3020023332,0.31411865931147465,0.0,0.13972602739726028,0.26301369863013696,0.6,0.0,0,1.0
1996,1399.6225280663384,102.69188909931223,0.4965815093576721,0.0903454577035811,25.4,19.473082286496712,62.29683897731275,969.1603189368298,964.40148789361,192.8,9.722980840357083,744523.0051340581,0.4721733923985655,0.21643835616438356,0.13424657534246576,0.13972602739726028,0.5095890410958904,0.0,0,0.9500000000000001
1997,3524.628422363977,156.55090676315066,0.5627652120752787,0.0534025585385895,25.4,13.886145597234297,61.456287851932885,974.6726649902474,964.4033156440232,192.8,19.199999719516203,799567.706658302,0.5070825131014092,0.33972602739726027,0.0821917808219178,0.16164383561643836,0.41643835616438357,0.0,0,0.8500000000000001
1998,3420.728127398308,173.8393553723827,0.5616451299153826,0.0634367865314812,25.4,14.10631526989959,61.42271113003044,974.452495317582,964.4000787793904,192.8,21.46433508487462,812814.5641911376,0.5154836150375048,0.336986301369863,0.0821917808219178,0.1643835616438356,0.41643835616438357,0.0,0,0.75
1999,3411.254881154899,193.63700368409016,0.4699514982604373,0.0468986949886344,25.4,14.126389529796365,61.51611963939825,974.4324210576854,964.4000787793904,192.8,21.916593833946497,777882.5676632794,0.4933298881679854,0.26575342465753427,0.09041095890410959,0.21095890410958903,0.43561643835616437,0.0,0,0.9
2000,3676.580923365921,140.01135876889322,0.4916027485167309,0.0626093147178403,25.4,13.56415101177776,61.45628517330872,974.994659575704,964.4000787793904,192.8,18.79735469466699,835748.8791287232,0.5300284621567245,0.37534246575342467,0.08767123287671233,0.15342465753424658,0.3835616438356164,0.0,0,0.7000000000000001
2001,2029.000290301854,195.0615901578589,0.5288728309925945,0.0766337568277784,25.4,17.388809886753045,61.42271113003044,971.1700007007288,964.4000787793904,192.8,20.770617441154,864035.4205307727,0.5479676690327072,0.2958904109589041,0.0958904109589041,0.24383561643835616,0.3643835616438356,0.0,0,0.45
2002,3846.3561435461793,193.63700368409016,0.5216121285589881,0.0424862453640199,25.4,13.204389235681552,62.71690036777877,975.3544213518002,964.4000787793904,192.8,20.724152744402826,852200.6066465746,0.5404620793040174,0.36712328767123287,0.0821917808219178,0.14794520547945206,0.40273972602739727,0.0,0,0.55
2003,4338.666842200586,189.24387002768773,0.5024125600387559,0.0550860457123226,25.4,12.259050266254684,62.16920119489383,976.299760321227,964.4000787793904,192.8,20.724152744402826,828806.6968954976,0.5256257590661452,0.38082191780821917,0.08767123287671233,0.15616438356164383,0.3780821917808219,0.0,0,0.7000000000000001
2004,1337.006975956191,193.63700368409016,0.4836636196751263,0.0980352196870359,25.4,19.706257014155987,62.71690036777877,968.9591647815766,964.4000787793904,192.8,21.916593833946497,853578.2011204651,0.5413357439881183,0.28493150684931506,0.09315068493150686,0.2054794520547945,0.41643835616438357,0.0,0,0.5
2005,2684.4461330713057,156.55090676315066,0.5372215426326648,0.0795932113852414,25.4,15.806699231792315,62.16920119489383,972.7521113556894,964.4019237749086,192.8,19.109402688216463,864973.9266698943,0.5485628657216478,0.3698630136986301,0.07671232876712329,0.1506849315068493,0.40273972602739727,0.0,0,0.45
2006,4543.004982908213,210.0789186808437,0.5024125600387559,0.0434310856740823,25.4,11.885111468759751,62.39990650667693,976.673699118722,964.4604735120852,192.8,25.29906474914239,855894.6215470583,0.5428048081856027,0.41643835616438357,0.07123287671232877,0.18082191780821918,0.3315068493150685,0.0,0,0.5
2007,3367.2754716645045,236.8493354753479,0.4916027485167309,0.0551137405562356,25.4,14.219583992764107,62.34038955671309,974.3392265947176,964.621096012852,192.8,26.658338859246243,913255.974050108,0.5791831393011847,0.4410958904109589,0.07671232876712329,0.12054794520547946,0.3643835616438356,0.0,0,0.2
2008,5796.211608335895,181.5686791602694,0.4866309423946182,0.0412338292922706,25.4,9.920541284008998,61.45628517330872,978.7361658768372,964.4000787793904,192.8,22.14794970529609,858198.8932900045,0.5442661677384605,0.42191780821917807,0.07123287671232877,0.15342465753424658,0.3424657534246575,0.010958904109589041,4,0.5
2009,5149.143297912559,213.4151960906308,0.4675851944402699,0.0474382211197679,25.4,10.844762299296796,62.34038955671309,977.7396806787854,964.4804911765438,192.8,25.29906474914239,878278.5699939778,0.5570006151661452,0.4547945205479452,0.08493150684931507,0.1917808219178082,0.2684931506849315,0.0,0,0.35000000000000003
2010,4355.928308169298,224.7272915223594,0.4894821597093625,0.0518390573727806,25.4,12.2274617835319,62.39990650667693,976.3313488039498,964.5483637491342,192.8,24.89302889528796,888599.2474134116,0.5635459458481809,0.4821917808219178,0.06027397260273973,0.1506849315068493,0.30684931506849317,0.0,0,0.30000000000000004
2011,3544.1893469576416,243.54989841925496,0.5411422389355464,0.0626141862754994,25.4,13.844695066547722,61.89671151780672,974.714115520934,964.6612993905156,192.8,29.37950619490397,924906.2532115489,0.5865716978764263,0.4136986301369863,0.07671232876712329,0.2054794520547945,0.30684931506849317,0.0,0,0.15000000000000002
2012,3614.802471283304,223.27342273667512,0.5082204133383662,0.055826171158544,25.4,13.69506249357186,62.34038955671309,974.86374809391,964.53964053642,192.8,24.76227609041985,861021.7094791337,0.5460563860217743,0.410958904109589,0.07945205479452055,0.12602739726027398,0.3835616438356164,0.0,0,0.45
2013,3574.946118586839,195.0615901578589,0.4972788334264071,0.0564280508371138,25.4,13.779520002857218,61.45628517330872,974.7792905846244,964.4000787793904,192.8,20.770617441154,949938.4564574636,0.6024470170328916,0.4465753424657534,0.13150684931506848,0.12876712328767123,0.29315068493150687,0.0,0,0.1
2014,1460.2532901744794,208.78068094814552,0.546605544348805,0.0998779705452563,25.4,19.24731112860035,62.39990650667693,969.3562029374868,964.4526840856888,192.8,25.628385078461143,895068.8563681882,0.5676489449316262,0.3095890410958904,0.11506849315068493,0.16164383561643836,0.4136986301369863,0.0,0,0.25
