WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,PowerTurbine1_max,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units,Exceedance
1934,3278.6645629042023,178.2793688535273,0.5221265790467693,0.07158511310109213,25.936004917859453,14.348558429688936,59.852805096358956,974.2145395771963,964.3985022799416,193.86432762718601,18.861999883008032,884466.8517147754,0.5609251976882137,0.33424657534246577,0.10410958904109589,0.19726027397260273,0.3643835616438356,0.0,0,0.35000000000000003
1935,2496.800686844093,189.23960472725517,0.4914404684687322,0.061776340307242585,25.92904471556579,16.12168469988292,61.427547347898596,972.4414133070024,964.407469860292,195.3416795897724,20.678508028235978,835687.0864923327,0.5299892735238031,0.28493150684931506,0.10684931506849316,0.18356164383561643,0.4273972602739726,0.0,0,0.7000000000000001
1936,3600.306705040052,201.17011281861926,0.5438621230113355,0.05018735452937796,25.62608630142817,13.697274721867599,60.565786549183436,974.8658232850177,964.7062133951467,194.61666802370868,22.374619885290027,856530.470157276,0.5432080607288661,0.3917808219178082,0.06301369863013699,0.16712328767123288,0.3780821917808219,0.0,0,0.6000000000000001
1937,3227.9047484993603,224.67104686473823,0.5509695261471764,0.045850175742888515,25.56532149032516,14.45504795234167,60.04184859769203,974.1080500545436,964.7179669028591,196.75569088029414,26.623291032312828,862798.915733173,0.5471834828343309,0.2958904109589041,0.11506849315068493,0.2191780821917808,0.3698630136986301,0.0,0,0.5
1938,2873.0524012848505,220.53049583159046,0.4995886136944385,0.07005249112451256,25.578604186495298,15.230928897310447,61.076779924630344,973.3321691095747,964.7139035738527,196.56865564736043,25.88196321035399,847085.683000532,0.5372182160074404,0.30684931506849317,0.09315068493150686,0.1917808219178082,0.40821917808219177,0.0,0,0.65
1939,5259.545195770601,214.75310038088367,0.5376285669324958,0.04672621341938372,25.595388759610227,10.86648906207536,60.996919709289884,977.7242467860423,964.7095807268092,194.61666802370868,25.811742986305184,915615.9217217527,0.5806798082963932,0.410958904109589,0.1178082191780822,0.1780821917808219,0.2958904109589041,0.0,0,0.25
1940,3355.9174512398436,224.67104686473823,0.5252123121633966,0.054530542737989775,25.60789020723723,14.188496416661867,61.076779924630344,974.3746015902234,964.7179669028591,196.56865564736043,22.89552484109889,891028.460288545,0.5650865425472761,0.36164383561643837,0.0547945205479452,0.20273972602739726,0.38082191780821917,0.0,0,0.35000000000000003
1941,2187.823512835168,189.23960472725517,0.4821789809675057,0.06764713841483905,25.887793187475328,16.915680145698463,61.71939292141021,971.6474178611867,964.3985022799416,198.01270611118247,22.374619885290027,779613.067304392,0.4944273638409386,0.2191780821917808,0.10410958904109589,0.2191780821917808,0.4575342465753425,0.0,0,0.9500000000000001
1942,1707.8301963432584,171.1379824381925,0.4559546776568619,0.08665966927911921,25.890715534276705,18.288510185996827,61.766030497414285,970.2745878208883,964.3985022799416,197.68532175052502,25.347026860848487,828806.5522486945,0.5256256673317443,0.2493150684931507,0.09315068493150686,0.2547945205479452,0.40273972602739727,0.0,0,0.7000000000000001
1943,2542.9744128795624,178.2793688535273,0.4570738376467937,0.08093376915587656,25.926598754884147,16.008153275723956,61.427547347898596,972.5549447311612,964.3985022799416,195.42964540857312,22.844858505106068,868611.0095084539,0.5508694885264167,0.3561643835616438,0.07397260273972603,0.15616438356164383,0.41643835616438357,0.0,0,0.5
1944,3886.053218431513,192.89523707448373,0.5465290723543582,0.059651366422558826,25.890715534276705,13.149760800208654,58.87607339771071,975.4133372066766,964.3985022799416,194.15142659551208,24.855802565022845,818399.3412813252,0.5190254574336157,0.3041095890410959,0.10136986301369863,0.20821917808219179,0.3863013698630137,0.0,0,0.75
1945,1589.152359062425,194.7956741845264,0.487210574194934,0.09541273251312553,25.937889857510857,18.659350528795432,61.076779924630344,969.9037474780897,964.3985022799416,198.01270611118247,22.177942761912583,892533.0339792178,0.5660407369223857,0.3041095890410959,0.12054794520547946,0.1506849315068493,0.4246575342465753,0.0,0,0.35000000000000003
1946,4629.081161917657,192.89523707448373,0.4831464060712186,0.04690866465601761,25.890715534276705,11.841322967111024,61.427547347898596,976.7217750397743,964.3985022799416,192.81228809033456,26.583900542344423,857468.6542853891,0.5438030531997647,0.3589041095890411,0.1178082191780822,0.18082191780821918,0.3424657534246575,0.0,0,0.6000000000000001
1947,6170.049530809099,261.382924552137,0.4865871740961382,0.03873550752009265,25.43097648234209,9.630496117359897,60.58835189868435,979.0342701067267,964.7827075018073,196.13473998855446,0.0,828259.2438496198,0.5252785666220318,0.3835616438356164,0.10136986301369863,0.1780821917808219,0.3178082191780822,0.021917808219178082,8,0.75
1948,905.4211927358452,192.89523707448373,0.471758667451502,0.13729101014335654,25.926598754884147,21.972446703555203,61.20772663578955,967.4468608545924,964.3985022799416,154.9638546694117,22.14078038947164,654058.8730399928,0.41480141618467326,0.0,0.1917808219178082,0.3506849315068493,0.4575342465753425,0.0,0,1.0
1949,5186.55444773476,171.1379824381925,0.5350733899864419,0.031234608955229205,25.88870217496677,10.972229862837324,60.58755818121821,977.6125713265302,964.3985022799416,193.86046487573856,21.0557306945018,782066.0183804528,0.4959830152083034,0.36164383561643837,0.06027397260273973,0.1780821917808219,0.4,0.0,0,0.9
1950,4401.902674556776,192.89523707448373,0.504083003920991,0.05300893207969328,25.890715534276705,12.225367920331523,60.27347141593666,976.3377300865536,964.3985022799416,196.31359337626338,26.583900542344423,871256.8326530264,0.5525474585572212,0.3698630136986301,0.08493150684931507,0.20821917808219179,0.336986301369863,0.0,0,0.45
1951,6170.049530809099,256.6827889882703,0.4789471017177073,0.039657848299362614,25.474040507925586,9.630496117359897,61.75525502328969,979.0342701067267,964.7719688076762,196.56865564736043,0.0,848400.2466160771,0.5380519067834076,0.4191780821917808,0.038356164383561646,0.16164383561643836,0.35342465753424657,0.030136986301369864,11,0.65
1952,5886.181288951835,220.53049583159046,0.4805230263991646,0.0450282396054956,25.578604186495298,10.000394198767552,61.75525502328969,978.6412915501784,964.7139035738527,194.63374883067783,27.36107522392497,859541.2046898606,0.5451174560437979,0.3780821917808219,0.0958904109589041,0.2356164383561644,0.29041095890410956,0.0,0,0.55
1953,3811.676948218156,258.7976520087449,0.5332351314970081,0.057511654742298614,25.51696368860967,13.289653512928185,60.87646187352863,975.2734444939572,964.7767244421553,196.5340011085217,26.39798267560732,921842.2700810172,0.5846285325222077,0.3726027397260274,0.11232876712328767,0.19452054794520549,0.32054794520547947,0.0,0,0.2
1954,3803.114617748527,212.05144921368182,0.4760289697735415,0.060642253297500774,25.60250556170348,13.305873370016528,60.58835189868435,975.2572246368687,964.7081305219467,193.86432762718601,25.22654730346425,940391.797254008,0.5963925654832624,0.4465753424657534,0.07671232876712329,0.16164383561643836,0.3150684931506849,0.0,0,0.15000000000000002
1955,5672.879600260333,249.7991800258312,0.44035372729656336,0.05163011656961123,25.495454522292302,10.287199344477429,61.2167861882174,978.3371434840664,964.7573987599468,196.5340011085217,30.86380858726332,908390.8605245324,0.5760977045437167,0.4438356164383562,0.10410958904109589,0.2219178082191781,0.2328767123287671,0.0,0,0.25
1956,9153.793636168486,290.5219447532691,0.5045484527768191,0.026109393492951685,25.356746857894233,7.192556344262087,61.75525502328969,981.9674521353037,964.8613780473187,194.54094588097573,0.0,807445.3868656585,0.512078505115207,0.2547945205479452,0.10410958904109589,0.2876712328767123,0.29041095890410956,0.06301369863013699,23,0.8500000000000001
1957,9912.101075056224,283.6079686159883,0.4398375761907168,0.019874696445110914,25.321781746274123,6.976952986136624,61.421928905185965,982.3650492787621,964.8410290195503,194.29526639445598,0.0,762574.067350541,0.48362130095797884,0.3013698630136986,0.07671232876712329,0.21643835616438356,0.25205479452054796,0.15342465753424658,56,0.9500000000000001
1958,4432.218100140775,243.27968621428658,0.4850384421166294,0.05278230872441863,25.541966722961305,12.17335589206455,61.20062858884821,976.3897421148207,964.7449711020424,194.61516191002588,27.708762209908706,961577.064753449,0.609828173993816,0.3452054794520548,0.17534246575342466,0.2,0.27945205479452057,0.0,0,0.1
1959,4629.081161917657,194.7956741845264,0.5339222515434264,0.0586341534250936,25.937889857510857,11.841322967111024,61.71939292141021,976.7217750397743,964.3985022799416,197.68532175052502,21.020445966805703,842061.3360824615,0.5340317960949147,0.32054794520547947,0.1178082191780822,0.19452054794520549,0.3698630136986301,0.0,0,0.7000000000000001
1960,6081.317073546183,201.17011281861926,0.4821789809675057,0.03467215810530008,25.62608630142817,9.744725153433322,60.437919242052715,978.9128265007507,964.7062133951467,195.5389034932478,0.0,848314.4000136709,0.5379974632253113,0.3452054794520548,0.11506849315068493,0.22465753424657534,0.28493150684931506,0.030136986301369864,11,0.65
1961,5569.845470794792,266.78604271350054,0.42751982499898,0.04608068852036901,25.41382922133461,10.42861271821944,61.75525502328969,978.1873527143597,964.7957891429297,196.185651746165,34.88237726365971,926905.4146581074,0.5878395577486729,0.46301369863013697,0.07397260273972603,0.2547945205479452,0.20821917808219179,0.0,0,0.2
1962,7115.411678283417,283.6079686159883,0.42751982499898,0.038378226642973225,25.348040541431534,8.370127714676713,61.75525502328969,980.3715030695348,964.8410290195503,194.50457125093013,0.0,858971.2380573733,0.5447559855767208,0.4273972602739726,0.0684931506849315,0.2,0.2054794520547945,0.09863013698630137,36,0.55
1963,2450.1297002835204,290.5219447532691,0.5197999855684006,0.06451716398849737,25.356746857894233,16.237728339018258,61.20062858884821,972.325369667867,964.8613780473187,196.56865564736043,33.85746499836177,1045924.3247010197,0.6633208553405756,0.4,0.15342465753424658,0.1863013698630137,0.26301369863013696,0.0,0,0.0
1964,2742.499149867776,264.1051871975735,0.4805230263991646,0.06850328613236198,25.42750788051905,15.531428424430333,60.58755818121821,973.0316695824547,964.7892030235267,196.5340011085217,33.141389755198965,911166.45366777,0.5778579741677892,0.336986301369863,0.10410958904109589,0.22465753424657534,0.33424657534246577,0.0,0,0.25
1965,5396.328800163887,246.1954239432886,0.4728449071180803,0.03423857167995405,25.501875217974455,10.671190563753118,61.421928905185965,977.9306667488871,964.750356603386,194.69055154066325,30.86380858726332,881323.1621423166,0.5589314828401297,0.3561643835616438,0.09315068493150686,0.22465753424657534,0.32602739726027397,0.0,0,0.4
1966,3452.248381930785,266.78604271350054,0.4932841965384821,0.04467195427194128,25.41382922133461,13.992192647451091,60.27347141593666,974.5709053594342,964.7957891429297,197.68532175052502,31.531806208149945,911504.8978265341,0.5780726140452398,0.33424657534246577,0.1232876712328767,0.18356164383561643,0.3589041095890411,0.0,0,0.25
1967,5513.419393582916,256.6827889882703,0.4533810345185399,0.03732467293302795,25.46385255011396,10.506878044718931,61.2167861882174,978.1044995528005,964.7719688076762,193.95301590230167,32.34338003172951,906300.4028917743,0.574771945010004,0.4602739726027397,0.08493150684931507,0.24383561643835616,0.2136986301369863,0.0,0,0.25
1968,8539.833006270135,281.3222739992266,0.3910106314592865,0.03587901921233733,25.33489076953501,7.433856311407182,60.15652445783969,981.5788016169827,964.8345132638824,195.42964540857312,0.0,815204.5853909819,0.5169993565391818,0.29041095890410956,0.13150684931506848,0.2876712328767123,0.13972602739726028,0.1506849315068493,55,0.8
1969,4873.665761819121,335.4728177879068,0.4355340706900914,0.043534345968618736,25.09841300064518,11.441919710287335,60.437919242052715,977.121178296598,965.0126758520997,196.2167713809441,42.083985812800094,1009837.3726688959,0.6404346604952409,0.43561643835616437,0.13424657534246576,0.32602739726027397,0.10410958904109589,0.0,0,0.05
1970,3139.3228726318957,320.2150422476492,0.4728449071180803,0.07155880940488421,25.15420394301239,14.643471686200273,60.27347141593666,973.919626320685,964.9581427597217,196.16928878963088,41.32133745764191,981593.2033982633,0.622522325848721,0.3835616438356164,0.1095890410958904,0.2356164383561644,0.27123287671232876,0.0,0,0.1
1971,1881.0436962338129,275.9224808516464,0.5106163793792917,0.0786797246105035,25.365125514676485,17.77104554320836,61.75525502328969,970.7920524636768,964.8195633204764,195.3149993348103,35.70916365127088,957018.9585471137,0.60693744200096,0.27945205479452057,0.19452054794520549,0.21095890410958903,0.3178082191780822,0.0,0,0.1
1972,1208.137555230546,229.3650854576809,0.514463654154423,0.10185150488371986,25.593014105892355,20.15797426074005,61.076779924630344,968.6091828747252,964.7234841110773,197.31197206604298,24.157569661904827,822100.3931460124,0.5213726491286228,0.1863013698630137,0.14794520547945206,0.23835616438356164,0.4273972602739726,0.0,0,0.75
1973,2840.311133494523,209.2745177174335,0.5279610373801357,0.059893135721796574,25.609313702210446,15.305482716968145,61.427547347898596,973.2576152899173,964.7070400761114,194.3788104327634,24.370356828401217,944529.6583318319,0.5990167797639725,0.40273972602739727,0.11506849315068493,0.1232876712328767,0.3589041095890411,0.0,0,0.15000000000000002
1974,5415.424041152379,220.53049583159046,0.4760289697735415,0.044596193389459776,25.578604186495298,10.644216469512642,57.56752992170065,977.9591934198867,964.7139035738527,196.26933687867148,27.36107522392497,889355.8403003117,0.5640257739093808,0.4438356164383562,0.057534246575342465,0.21643835616438356,0.2821917808219178,0.0,0,0.35000000000000003
1975,5434.01921081911,239.64129376144416,0.4590193879920451,0.04428936946776511,25.53811113253227,10.618015902226674,61.427547347898596,977.9869059046325,964.7386603273815,194.09266420557944,28.669113430117715,870497.2176819178,0.5520657139027891,0.38904109589041097,0.11506849315068493,0.22465753424657534,0.273972602739726,0.0,0,0.45
1976,2831.488197054909,335.4728177879068,0.4269559258036981,0.07638560997449591,25.074375640467103,15.325664252277718,61.75525502328969,973.2374337546077,965.0126758520997,198.2263520704341,43.818866714622885,989459.0815902881,0.6275108330734958,0.3780821917808219,0.1095890410958904,0.2684931506849315,0.24383561643835616,0.0,0,0.05
1977,6347.584761383252,273.7644374568714,0.4231192818227289,0.04428936946776511,25.36609195876987,9.200102819352608,60.87646187352863,979.4790982617263,964.8137698976084,196.02475488046574,0.0,941182.9709518987,0.5968943245509252,0.4547945205479452,0.09863013698630137,0.20821917808219179,0.18356164383561643,0.0547945205479452,20,0.15000000000000002
1978,5326.301133333888,338.3210417029997,0.4433177093614922,0.055385527895481734,25.079007761112575,10.770716186133953,61.2167861882174,977.8254473869993,965.0231531736588,195.42964540857312,42.68358047769075,1040851.9412294814,0.6601039708456883,0.4438356164383562,0.15616438356164383,0.3232876712328767,0.07671232876712329,0.0,0,0.05
1979,3067.825784637742,311.8155700798613,0.4447319276810018,0.06242462564829359,25.23008480812923,14.798029869226825,61.20062858884821,973.7650681376584,964.9293962084275,195.35844974419743,38.808877163432776,1030241.3269789275,0.6533747634315877,0.4547945205479452,0.10684931506849316,0.2136986301369863,0.2273972602739726,0.0,0,0.05
1980,3452.248381930785,283.6079686159883,0.4750071465933458,0.06091342144942676,25.356746857894233,13.992192647451091,60.27347141593666,974.5709053594342,964.8410290195503,194.3788104327634,33.85746499836177,948863.3283139352,0.6017651752371481,0.3589041095890411,0.1232876712328767,0.2493150684931507,0.2684931506849315,0.0,0,0.1
1981,1436.9972565708524,243.27968621428658,0.4850384421166294,0.08730297922680243,25.541966722961305,19.162009873871696,61.427547347898596,969.4069370906441,964.7449711020424,196.56865564736043,27.708762209908706,810421.6719619294,0.5139660527409496,0.1780821917808219,0.14794520547945206,0.2958904109589041,0.3780821917808219,0.0,0,0.8
1982,1117.0362502238706,222.2828362851385,0.4995886136944385,0.11399921044365778,25.56920974952541,20.838938248654088,61.076779924630344,968.2729653324304,964.7155282950152,186.06787732009983,25.88196321035399,860480.8407448289,0.5457133693206677,0.19452054794520549,0.2,0.2356164383561644,0.3698630136986301,0.0,0,0.55
1983,1807.794012387604,212.05144921368182,0.4574361569312088,0.07159944787520144,25.60250556170348,17.986589660327652,60.56750331945176,970.5765083465576,964.7081305219467,196.56865564736043,25.22654730346425,815966.1458696226,0.5174823350263968,0.2273972602739726,0.1178082191780822,0.23013698630136986,0.4273972602739726,0.0,0,0.75
1984,1952.5344676593647,199.0925590239552,0.5335225197244101,0.07722243837734956,25.890715534276705,17.565084569427952,61.076779924630344,970.9980134374573,964.3985022799416,197.68532175052502,23.25734390913662,863167.4222845403,0.5474171881561011,0.26575342465753427,0.14520547945205478,0.2,0.38904109589041097,0.0,0,0.5
1985,3049.547329305057,201.17011281861926,0.5259170804891159,0.05111454946408335,25.62608630142817,14.837907833851846,61.26827337220718,973.7251901730334,964.7062133951467,194.48666169747867,22.374619885290027,789672.8723347211,0.5008072503391179,0.24383561643835616,0.10684931506849316,0.2136986301369863,0.43561643835616437,0.0,0,0.9
1986,2076.7821263719575,239.64129376144416,0.512727565590965,0.07327329853929335,25.55626942446568,17.216932648173458,61.076779924630344,971.3461653587117,964.7386603273815,194.24372898905887,26.623291032312828,927508.2928037151,0.5882219005604484,0.27671232876712326,0.15616438356164383,0.26575342465753427,0.3013698630136986,0.0,0,0.2
1987,2467.4434971899177,224.67104686473823,0.512727565590965,0.061384095820668026,25.585953355319727,16.194525664578872,61.427547347898596,972.3685723423064,964.7179669028591,196.25076759268336,25.50114848347283,855012.8678535164,0.5422456036615401,0.30684931506849317,0.07123287671232877,0.2136986301369863,0.410958904109589,0.0,0,0.6000000000000001
1988,3811.676948218156,209.2745177174335,0.5106163793792917,0.06285758612728656,25.609313702210446,13.289653512928185,61.427547347898596,975.2734444939572,964.7070400761114,198.2263520704341,24.370356828401217,868652.3700909117,0.550895719235738,0.39452054794520547,0.07123287671232877,0.19452054794520549,0.33972602739726027,0.0,0,0.5
1989,1027.8009259147987,212.05144921368182,0.4487829919628007,0.11369383166460473,25.590122802167066,21.45504888753643,61.26827337220718,967.9324977201276,964.7081305219467,170.77732539390087,26.5292892080836,766029.2556293635,0.4858125669897029,0.06301369863013699,0.3178082191780822,0.1726027397260274,0.4465753424657534,0.0,0,0.9500000000000001
1990,2293.9632006513275,199.0925590239552,0.487210574194934,0.07722243837734956,25.937889857510857,16.635887195305447,61.3269553450371,971.9272108115797,964.3985022799416,196.31359337626338,22.195195700424687,809491.5634519595,0.5133761817934802,0.29315068493150687,0.07397260273972603,0.16164383561643836,0.4712328767123288,0.0,0,0.8
1991,905.4211927358452,175.04384955453037,0.41132550605595697,0.11800086178460895,25.890715534276705,21.931982849849568,60.661859281958115,967.4468608545924,964.3985022799416,158.24605436399705,22.35745394855444,695091.6456053256,0.44082422983594977,0.0,0.2684931506849315,0.27123287671232876,0.46301369863013697,0.0,0,1.0
1992,3573.2680912123824,163.87541321774722,0.4565834705329932,0.059487327941103986,25.878084489831753,13.750536801931348,61.076779924630344,974.812561204954,964.3985022799416,196.25076759268336,23.45633064965014,791607.5586359343,0.5020342203424241,0.2821917808219178,0.0958904109589041,0.16712328767123288,0.4547945205479452,0.0,0,0.8500000000000001
1993,1839.4149794968628,155.86976452715123,0.4630204047405221,0.08077296967852735,25.890715534276705,17.89296789828468,61.766030497414285,970.6701301086006,964.3985022799416,195.879772893991,17.788594619197266,713316.0853291799,0.45238209368923127,0.2,0.0958904109589041,0.1506849315068493,0.5534246575342465,0.0,0,1.0
1994,1231.9889272331854,132.8891725892938,0.5418048633843378,0.1009435991550382,25.92985043394149,20.004592560831,61.90595798088633,968.6953798683127,964.3985022799416,198.23773528669858,11.879909477533133,573254.779411534,0.3635557961767719,0.11232876712328767,0.0684931506849315,0.1643835616438356,0.6547945205479452,0.0,0,1.0
1995,819.2739407352476,114.99803130518691,0.5323460868974058,0.15257411933280854,25.92985043394149,22.53811193979477,61.20772663578955,967.0917883657373,964.3985022799416,141.40713808544228,12.446591228566588,504541.89334214805,0.31997836969948507,0.0,0.13972602739726028,0.26301369863013696,0.6,0.0,0,1.0
1996,1399.6225280663384,102.69188909931223,0.4965815093576722,0.09034545770358113,25.92907389311777,19.35648577949981,61.42879904940288,969.280973162941,964.3985022799416,198.23773528669858,9.90744659660135,754852.0701142204,0.4787240424367202,0.21643835616438356,0.13424657534246576,0.13972602739726028,0.5095890410958904,0.0,0,0.9500000000000001
1997,3524.628422363977,156.55090676315066,0.5627652120752787,0.05340255853858957,25.855747252177487,13.847013796044008,60.80937086618581,974.7160842108412,964.4055219595392,193.89993962958252,19.485271194384183,809056.3968695492,0.5131002009573498,0.33972602739726027,0.0821917808219178,0.16164383561643836,0.41643835616438357,0.0,0,0.8500000000000001
1998,3420.728127398308,173.8393553723827,0.5616451299153826,0.06343678653148123,25.890709962790844,14.05603140905869,60.77628797383623,974.5070665978267,964.3986294372957,197.38398827550208,21.881316945793614,823509.5224719243,0.5222663130846805,0.336986301369863,0.0821917808219178,0.1643835616438356,0.41643835616438357,0.0,0,0.75
1999,3411.254881154899,193.63700368409016,0.4699514982604374,0.046898694988634436,25.926579423684398,14.075292011952412,60.666414491642676,974.4878059949327,964.3986294372957,192.6144326315016,22.30218304108385,788333.0390608766,0.49995753365098716,0.26575342465753427,0.09041095890410959,0.21095890410958903,0.43561643835616437,0.0,0,0.9
2000,3676.580923365921,140.01135876889322,0.491602748516731,0.06260931471784033,25.889848730337768,13.548418252944273,60.808261350795185,975.0146797539411,964.4110327639947,196.86019877224086,19.073901935961032,844212.1057753819,0.5353958052862645,0.37534246575342467,0.08767123287671233,0.15342465753424658,0.3835616438356164,0.0,0,0.65
2001,2029.000290301854,195.06159015785892,0.5288728309925945,0.0766337568277784,25.93646365925386,17.349393199271006,60.77628797383623,971.2137048076142,964.4055219595392,194.879651698954,21.077718853541764,874629.4088044667,0.5546863323214528,0.2958904109589041,0.0958904109589041,0.24383561643835616,0.3643835616438356,0.0,0,0.4
2002,3846.3561435461793,193.63700368409016,0.521612128558988,0.04248624536401992,25.936593820622374,13.224204173830984,61.86042918713806,975.3388938330544,964.3984031027992,195.70075805145783,21.03745481130797,862231.0904309958,0.5468233703900278,0.36712328767123287,0.0821917808219178,0.14794520547945206,0.40273972602739727,0.0,0,0.55
2003,4338.666842200586,189.24387002768773,0.5024125600387559,0.05508604571232264,25.937591416462308,12.334643850178013,61.31580170316513,976.2284541567074,964.4000857830946,197.1706777168502,21.03745481130797,838075.9512963279,0.5315042816440435,0.38082191780821917,0.08767123287671233,0.15616438356164383,0.3780821917808219,0.0,0,0.7000000000000001
2004,1337.006975956191,193.63700368409016,0.4836636196751263,0.09803521968703598,25.925151211235193,19.602725846746647,61.86042918713806,969.0662694938252,964.4079148338388,198.8666897239048,22.242923842991985,871418.0292156808,0.5526496887466266,0.28493150684931506,0.09315068493150686,0.2054794520547945,0.41643835616438357,0.0,0,0.45
2005,2684.4461330713057,156.55090676315066,0.5372215426326648,0.07959321138524145,25.889848730337768,15.667886346255006,61.31580170316513,972.8952116606304,964.3986294372957,194.67694935785354,19.367221183079838,873838.8859674031,0.5541849860270187,0.3698630136986301,0.07671232876712329,0.1506849315068493,0.40273972602739727,0.0,0,0.45
2006,4543.004982908213,210.07891868084374,0.5024125600387559,0.04343108567408233,25.598972978644518,11.985299471744796,61.62998720514414,976.5777985351403,964.7073132720723,193.56725963616543,25.522044821342558,863393.4146556547,0.5475605115776603,0.41643835616438357,0.07123287671232877,0.18082191780821918,0.3315068493150685,0.0,0,0.5
2007,3367.2754716645045,236.8493354753479,0.491602748516731,0.05511374055623566,25.554767905537442,14.165163691769592,61.609774488794365,974.3979343151157,964.7341390045932,192.98938540300307,27.0038056638,920641.5102799899,0.5838670156519469,0.4410958904109589,0.07671232876712329,0.12054794520547946,0.3643835616438356,0.0,0,0.2
2008,5796.211608335895,181.5686791602694,0.4866309423946183,0.041233829292270686,25.890493420378352,10.120409063522814,60.808261350795185,978.5139615206017,964.4035372959668,196.86019877224086,22.242923842991985,875358.3916204766,0.555148650190561,0.4328767123287671,0.07123287671232877,0.15342465753424658,0.3424657534246575,0.0,0,0.4
2009,5149.143297912559,213.4151960906308,0.4675851944402699,0.04743822111976796,25.598972978644518,11.026848505655453,61.609774488794365,977.5549108953533,964.7088155129636,194.60291742244985,25.522044821342558,895122.6400459553,0.5676830543163085,0.4547945205479452,0.08493150684931507,0.1917808219178082,0.2684931506849315,0.0,0,0.30000000000000004
2010,4355.928308169298,224.7272915223594,0.4894821597093626,0.05183905737278062,25.591236257217666,12.304708933526694,61.62998720514414,976.2583890733586,964.718027393224,194.17342625021897,25.14439891920365,900941.9564538263,0.5713736405719345,0.4821917808219178,0.06027397260273973,0.1506849315068493,0.30684931506849317,0.0,0,0.30000000000000004
