Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3
1925-08-15,1925-08-26,293.6805,0.9321845933144058,273.7644374568714,0.8280000000000001,1925,8,15,1925.08,1924,11,319,46,0.0236532473962736,7.557836542355176,0.0276070793290886,0.87,4,Mod_Dry,39,7,5,4,60,115.0,0.4200691699341591,158.7644374568714,158.7644374568714,,1,158.7644374568714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,209.7644374568714,990.5,964.7950577498276,25.704942250172508,0.109563857640203,0.0058764437456871,990.384559698614,0.1783570511542545,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9210445648017528,0.0,0.0,0.0,36.42556434733598,0.0,0.0,0.0,0.7418648543245616,0.0,0.0,0.0,0.97,0.96,0.96,0.96,35.332797416915895,0.0,0.0,0.0,35.332797416915895,847.9871380059815,0.1290627728902231,6.181904528720087e-05
1925-09-15,1925-09-26,206.1864,0.9756711054590376,201.1701128186193,0.952,1925,9,15,1925.09,1924,12,350,50,0.0173810977475287,0.0,0.0,0.95,5,Dry,30,6,4,2,30,72.0,0.3579060477284578,129.1701128186193,129.1701128186193,,1,129.1701128186193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,169.1701128186193,990.5,964.4070206769117,26.092979323088343,0.095236710391737,0.0029170112818619,990.4018462783264,0.1181062030735147,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9084743889263246,0.0,0.0,0.0,29.231233593260985,0.0,0.0,0.0,0.5953408063800608,0.0,0.0,0.0,0.97,0.96,0.96,0.96,28.354296585463157,0.0,0.0,0.0,28.354296585463157,680.5031180511157,0.140946864264217,6.0975355088694096e-05
1925-10-15,1925-10-26,156.5885,1.0617930438264065,166.26458004321125,0.99,1925,10,15,1925.1,1925,1,15,3,0.0143652597157334,2.928760336624152,0.0176150586965845,0.95,5,Dry,24,4,2,2,20,52.0,0.3127545264691102,114.26458004321124,114.26458004321124,,1,114.26458004321124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,144.26458004321125,990.5,964.4674708399136,26.032529160086483,0.0864467429284762,0.0014264580043211,990.4121267990672,0.092423328069138,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.8975924974502238,0.0,0.0,0.0,25.54837356806678,0.0,0.0,0.0,0.5203334738913804,0.0,0.0,0.0,0.97,0.96,0.96,0.96,24.781922361024776,0.0,0.0,0.0,24.781922361024776,594.7661366645946,0.1490511229426261,6.024497985205583e-05
1925-11-15,1925-11-26,180.3141,1.0466171465371623,188.71982882241664,0.978,1925,11,15,1925.11,1925,2,46,7,0.0163053932102567,2.941123250503466,0.0155846010928243,0.94,5,Dry,23,4,2,2,19,50.0,0.2649430126764764,138.71982882241664,138.71982882241664,,1,138.71982882241664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,167.71982882241664,990.5,964.4225603423552,26.077439657644845,0.0947248582962983,0.0038719828822416,990.4014031588214,0.1362164679154882,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9127851307304388,0.0,0.0,0.0,31.54129476965062,0.0,0.0,0.0,0.6423888955122325,0.0,0.0,0.0,0.97,0.96,0.96,0.96,30.5950559265611,0.0,0.0,0.0,30.5950559265611,734.2813422374663,0.1621189258037676,6.126468521776048e-05
1925-12-15,1925-12-26,353.2963,0.921778111561846,325.6607962357874,0.746,1925,12,15,1925.12,1925,3,76,11,0.028137092794772,5.445753988138222,0.0167221662880027,0.81,4,Mod_Dry,31,5,3,2,36,77.0,0.2364423378251826,248.66079623578744,248.66079623578744,,1,248.66079623578744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,287.6607962357874,990.5,965.028303981179,25.471696018821035,0.1370561830251819,0.0197321592471574,990.3432116577276,0.437412786825256,0.0,0.0,0.0,24.877494889723472,0.0,0.0,0.0,,0.9454183114404412,0.0,0.0,0.0,57.355711937414895,0.0,0.0,0.0,1.1681407726561075,0.0,0.0,0.0,0.98,0.96,0.96,0.96,48.2,0.0,0.0,0.0,48.2,1156.8000000000002,0.1480067621191403,5.384398784033956e-05
1926-01-15,1926-01-26,547.8849,0.8752989863551575,479.5630976092969,0.5630000000000001,1926,1,15,1926.01,1925,4,107,16,0.0414342516334432,2.2146106926243188,0.0046179756191928,0.8300000000000001,4,Mod_Dry,34,5,4,3,45,91.0,0.1897560518181035,388.5630976092969,388.5630976092969,,2,194.28154880464845,194.28154880464845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,431.5630976092969,990.5,965.7580339392418,24.74196606075816,0.1878437700116701,0.0477126195218593,990.2644436104664,0.2670458127486438,0.2670458127486438,0.0,0.0,24.23936385847603,24.23936385847603,0.0,0.0,,0.9327113814072516,0.9327113814072516,0.0,0.0,43.07633549030743,43.07633549030743,0.0,0.0,0.8773184417577887,0.8773184417577887,0.0,0.0,0.9777318441757789,0.9777318441757789,0.96,0.96,42.11710493927284,42.11710493927284,0.0,0.0,84.23420987854567,2021.621037085096,0.1756478142260475,6.021774012224035e-05
1926-02-15,1926-02-26,799.0771,0.8911326595966059,712.0837013457431,0.433,1926,2,15,1926.02,1925,5,138,20,0.0615240317962722,8.250020921077635,0.0115857460372793,0.85,4,Mod_Dry,36,6,5,4,54,105.0,0.147454575637055,607.0837013457431,607.0837013457431,,3,202.3612337819144,202.3612337819144,202.3612337819144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,654.0837013457431,990.5,966.7483348053828,23.75166519461709,0.2982305471540895,0.1121251104037229,990.0896443424424,0.289753128616275,0.289753128616275,0.289753128616275,0.0,23.051556408443098,23.051556408443098,23.051556408443098,0.0,,0.9341562244391334,0.9341562244391334,0.9341562244391334,0.0,42.7352042207004,42.7352042207004,42.7352042207004,0.0,0.8703707580590712,0.8703707580590712,0.8703707580590712,0.0,0.977037075805907,0.977037075805907,0.977037075805907,0.96,41.75387896576137,41.75387896576137,41.75387896576137,0.0,125.26163689728412,3006.279285534819,0.1759085858313515,5.731482999955927e-05
1926-03-15,1926-03-26,1974.4395,1.004560374130299,1983.4436828176408,0.178,1926,3,15,1926.03,1925,6,166,24,0.1713695341954441,81.31160990711305,0.0409951694678839,0.5700000000000001,3,Normal,49,9,9,9,107,183.0,0.0922637741546731,1800.4436828176408,1100.0,,4,275.0,275.0,275.0,275.0,700.4436828176408,51.0,9.0,16.0,34.448049974638074,589.9956328430026,100.0,18.0,25.0,43.44804997463808,696.9956328430026,1243.0,990.5,971.0465103598724,19.4534896401276,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,17.512300227609323,17.512300227609323,17.512300227609323,17.512300227609323,,0.931415661668774,0.931415661668774,0.931415661668774,0.931415661668774,43.990421544497565,43.990421544497565,43.990421544497565,43.990421544497565,0.8959352656720482,0.8959352656720482,0.8959352656720482,0.8959352656720482,0.9795935265672048,0.9795935265672048,0.9795935265672048,0.9795935265672048,43.09273217595232,43.09273217595232,43.09273217595232,43.09273217595232,172.37092870380926,4136.902288891422,0.0869048767036039,4.352801229894173e-05
1926-04-15,1926-04-26,3941.514,1.0074330404372898,3970.811432946144,0.038,1926,4,15,1926.04,1925,7,197,29,0.3430781078065468,56.21064434863638,0.0141559591277118,0.19,2,Mod_Wet,70,14,18,25,168,295.0,0.0742921201325152,3675.811432946144,1100.0,,4,275.0,275.0,275.0,275.0,2575.811432946144,30.0,4.000000000000014,7.0,55.0,2479.811432946144,100.0,18.0,25.0,80.0,2647.811432946144,1243.0,990.5,975.6181480364812,14.881851963518898,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,12.94066255100062,12.94066255100062,12.94066255100062,12.94066255100062,,0.8844807191878288,0.8844807191878288,0.8844807191878288,0.8844807191878288,30.868553284006868,30.868553284006868,30.868553284006868,30.868553284006868,0.6286874395928079,0.6286874395928079,0.6286874395928079,0.6286874395928079,0.97,0.97,0.97,0.97,29.94249668548666,29.94249668548666,29.94249668548666,29.94249668548666,119.76998674194664,2874.47968180672,0.0301625974349235,3.0244946146956223e-05
1926-05-15,1926-05-26,2483.648,1.0134558978398422,2517.067713758129,0.123,1926,5,15,1926.05,1925,8,227,33,0.2174746504687023,25.90669912143357,0.0102924124686154,0.29,2,Mod_Wet,65,14,17,23,202,321.0,0.1275293462489844,2196.067713758129,1100.0,,4,275.0,275.0,275.0,275.0,1096.0677137581288,35.00000000000003,4.0,8.0,57.0,992.0677137581288,100.0,18.0,25.0,80.0,1194.0677137581288,1243.0,990.5,972.3480944814852,18.15190551851481,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,16.210716105996532,16.210716105996532,16.210716105996532,16.210716105996532,,0.9248543662078628,0.9248543662078628,0.9248543662078628,0.9248543662078628,40.4340221511331,40.4340221511331,40.4340221511331,40.4340221511331,0.823503506133057,0.823503506133057,0.823503506133057,0.823503506133057,0.9723503506133055,0.9723503506133055,0.9723503506133055,0.9723503506133055,39.316035615360434,39.316035615360434,39.316035615360434,39.316035615360434,157.26414246144174,3774.3394190746017,0.0624791067804199,3.971316728824286e-05
1926-06-15,1926-06-26,1275.7375,0.914516856089578,1166.683447695578,0.283,1926,6,15,1926.06,1925,9,258,37,0.1008014498808979,19.97864892864981,0.0171243099129515,0.52,3,Normal,53,12,12,13,120,210.0,0.179997410964208,956.683447695578,956.683447695578,,4,239.1708619238945,239.1708619238945,239.1708619238945,239.1708619238945,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1033.683447695578,990.5,968.423862264186,22.07613773581386,0.601292595421951,0.3153467581564624,989.5833606464216,0.4046140960642855,0.4046140960642855,0.4046140960642855,0.4046140960642855,20.7548842861712,20.7548842861712,20.7548842861712,20.7548842861712,,0.939405866813352,0.939405866813352,0.939405866813352,0.939405866813352,45.7320376829395,45.7320376829395,45.7320376829395,45.7320376829395,0.931406062788992,0.931406062788992,0.931406062788992,0.931406062788992,0.98,0.98,0.98,0.98,44.81739692928071,44.81739692928071,44.81739692928071,44.81739692928071,179.26958771712285,4302.4701052109485,0.1536574364462052,5.205181276957403e-05
1926-07-15,1926-07-26,611.0679,0.8869861279741288,542.0087505502821,0.523,1926,7,15,1926.07,1925,10,288,42,0.0468295560475443,8.989572908314813,0.0165856601008526,0.47,3,Normal,50,10,9,9,108,186.0,0.3431678913138595,356.0087505502821,356.0087505502821,,2,178.00437527514106,178.00437527514106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,425.0087505502821,990.5,966.0390393774762,24.46096062252377,0.185530537573953,0.0412017501100564,990.273267712316,0.2242109381878526,0.2242109381878526,0.0,0.0,24.01001739665186,24.01001739665186,0.0,0.0,,0.927125611826295,0.927125611826295,0.0,0.0,38.85978827606071,38.85978827606071,0.0,0.0,0.7914417164167149,0.7914417164167149,0.0,0.0,0.97,0.97,0.96,0.96,37.693994627778885,37.693994627778885,0.0,0.0,75.38798925555777,1809.3117421333864,0.1390899855011917,5.88218915804041e-05
1926-08-15,1926-08-26,366.0613,0.9164389073302937,335.4728177879068,0.731,1926,8,15,1926.08,1925,11,319,46,0.0289848514568751,2.848223915092888,0.0084901779341585,0.61,3,Normal,47,8,6,5,89,155.0,0.4620344534083663,180.4728177879068,180.4728177879068,,1,180.4728177879068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,241.4728177879068,990.5,965.0773640889396,25.422635911060524,0.1207550123645187,0.0080472817787906,990.3711977058568,0.2304198698927995,0.0,0.0,0.0,25.063413747024452,0.0,0.0,0.0,,0.9291008934446487,0.0,0.0,0.0,41.21483826051626,0.0,0.0,0.0,0.8394060745522659,0.0,0.0,0.0,0.9739406074552266,0.96,0.96,0.96,40.14080461161612,0.0,0.0,0.0,40.14080461161612,963.3793106787869,0.1196544175361295,6.178339563762194e-05
1926-09-15,1926-09-26,244.1538,0.9479000783611428,231.4334061521708,0.906,1926,9,15,1926.09,1925,12,350,50,0.0199958462915475,3.33447387383626,0.0144079194498126,0.78,4,Mod_Dry,34,6,4,3,44,91.0,0.3932016622534008,140.4334061521708,140.4334061521708,,1,140.4334061521708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,184.4334061521708,990.5,964.588600436913,25.911399563087,0.1006236199187879,0.004043340615217,990.395333039466,0.139575480427385,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.91355863953709,0.0,0.0,0.0,31.95797662830051,0.0,0.0,0.0,0.6508752877454279,0.0,0.0,0.0,0.97,0.96,0.96,0.96,30.999237329451496,0.0,0.0,0.0,30.999237329451496,743.981695906836,0.1339445235882198,6.131660189777336e-05
1926-10-15,1926-10-26,206.1864,0.9756711054590376,201.1701128186193,0.952,1926,10,15,1926.1,1926,1,15,3,0.0173810977475287,0.0,0.0,0.78,4,Mod_Dry,31,4,3,2,33,73.0,0.3628769650580197,128.1701128186193,128.1701128186193,,1,128.1701128186193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,166.1701128186193,990.5,964.4070206769117,26.092979323088343,0.094177913431737,0.0028170112818619,990.4030050752864,0.1163062030735147,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9080229889263246,0.0,0.0,0.0,28.9905214230116,0.0,0.0,0.0,0.590438318187609,0.0,0.0,0.0,0.97,0.96,0.96,0.96,28.12080578032125,0.0,0.0,0.0,28.12080578032125,674.8993387277101,0.1397862007746437,6.094505783912654e-05
1926-11-15,1926-11-26,209.197,0.9663848551669614,202.1648125463628,0.946,1926,11,15,1926.11,1926,2,46,7,0.0174670398040057,0.0,0.0,0.75,4,Mod_Dry,29,4,2,2,30,67.0,0.3314127674153719,135.1648125463628,135.1648125463628,,1,135.1648125463628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,170.1648125463628,990.5,964.4129888752782,26.08701112472181,0.0955877720743529,0.0035164812546362,990.4008957466708,0.1293197363399438,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9111803963834282,0.0,0.0,0.0,30.67894565294931,0.0,0.0,0.0,0.6248257770458108,0.0,0.0,0.0,0.97,0.96,0.96,0.96,29.75857728336083,0.0,0.0,0.0,29.75857728336083,714.2058548006598,0.1471995888331766,6.115697800242812e-05
1926-12-15,1926-12-26,453.6742,0.9119592484433596,413.7323824701425,0.64,1926,12,15,1926.12,1926,3,76,11,0.0357464778454203,5.727836216568846,0.013844302402368,0.54,3,Normal,38,5,4,3,54,104.0,0.2513702199936097,309.7323824701425,309.7323824701425,,2,154.86619123507126,154.86619123507126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,356.7323824701425,990.5,965.4617957211155,25.038204278884336,0.1614336888794267,0.0319464764940285,990.3066198346264,0.1697109730677539,0.1697109730677539,0.0,0.0,24.675113140443116,24.675113140443116,0.0,0.0,,0.9189577483969642,0.9189577483969642,0.0,0.0,34.43895885909905,34.43895885909905,0.0,0.0,0.7014044574154593,0.7014044574154593,0.0,0.0,0.97,0.97,0.96,0.96,33.40579009332608,33.40579009332608,0.0,0.0,66.81158018665217,1603.4779244796518,0.1614850154773024,5.9918734121573696e-05
