Distance,Q25,R2,R5,R10,R15,R20,R50,R100
7956.080055,989.7734086,991.3509123,992.6710178,993.2824037,993.4998416,993.6855791,994.0948564,994.3646818
8229.160042,989.9220879,991.5024193,993.0395162,993.6003006,993.7962328,993.9633668,994.3407205,994.5892635
8366.800041,990.0123521,991.5947672,993.1876746,993.7178004,993.9037611,994.065835,994.4332172,994.6761047
8556.320045,990.1241965,991.7010305,993.3670125,993.8638008,994.0396412,994.1966549,994.5530982,994.7901814
8606.990044,990.1622221,991.7388328,993.3867322,993.8776418,994.0518451,994.2078914,994.5625488,994.7989623
8670.640045,990.2004709,991.7828115,993.4259484,993.9166348,994.0911357,994.2476285,994.6031789,994.8392947
8751.190048,990.2410266,991.8320736,993.4754338,993.9565207,994.1284916,994.2838682,994.6367396,994.8721113
8818.810051,990.26789,991.8557373,993.4880842,993.965748,994.1364539,994.2909375,994.6423951,994.8766506
8864.690052,990.2867912,991.8715131,993.4954512,993.9728918,994.1436721,994.2980068,994.6495389,994.8836455
8914.61005,990.3097852,991.8954,993.5104828,993.988742,994.1595223,994.3139314,994.6660588,994.9003887
8991.780048,990.3305467,991.9103572,993.5161383,993.9936533,994.1645824,994.3195125,994.6718631,994.9061186
9318.690052,990.4150811,991.9972729,993.5729906,994.0501336,994.2212859,994.3771834,994.7319152,994.9672869
9576.840046,990.465385,992.060376,993.6183088,994.0967912,994.2678691,994.4248828,994.7801355,995.0166234
9937.610035,990.5340691,992.140892,993.6733752,994.1541645,994.3260609,994.4850094,994.8445781,995.0829264
10077.10004,990.560635,992.1733365,993.696518,994.1808047,994.3547104,994.5144773,994.8752367,995.1145523
10204.68004,990.5842242,992.2051857,993.7278463,994.2145143,994.3894617,994.550717,994.9140064,995.1541406
10348.89005,990.5992559,992.2271379,993.7479381,994.2353502,994.4104465,994.5718506,994.9374469,995.1795158
10690.07004,990.6447229,992.285032,993.7901309,994.2801475,994.4564344,994.6199221,994.9882717,995.2321266
11021.91004,990.6919014,992.3488793,993.8419975,994.335958,994.5137332,994.6793045,995.0545002,995.3007363
11274.71004,990.7371451,992.3903279,993.8733258,994.3689979,994.547666,994.7145768,995.093642,995.3416641
11407.38004,990.7856631,992.4483709,993.9198346,994.4181855,994.5975979,994.7649551,995.1502711,995.4013441
11512.65004,990.8169914,992.4770947,993.9399264,994.4390959,994.6194012,994.7881723,995.1735627,995.4253799
11677.18003,990.8546449,992.5108787,993.9638877,994.4638758,994.6443299,994.8139195,995.1985658,995.4495645
11825.79004,990.8853779,992.5393793,993.9917186,994.4947576,994.6761791,994.8482988,995.2368146,995.4925758
12103.36004,990.9230314,992.5868555,994.0813131,994.5934307,994.777159,994.9512879,995.3457568,995.6029318
12457.27005,990.9715494,992.6575488,994.2364664,994.7732895,994.9600688,995.1352395,995.533057,995.7891158
12754.88003,991.0208859,992.7146244,994.3596217,994.9202572,995.1106828,995.2864488,995.6876895,995.9428553
12983.82003,991.0715619,992.7698396,994.4107441,994.9702635,995.159424,995.3338506,995.7340494,995.9875781
13242.84002,991.1349627,992.8428398,994.4913346,995.0578488,995.2511021,995.4303656,995.8356246,996.0933949
13553.74002,991.216074,992.9258859,994.6317539,995.1967799,995.3908518,995.5713059,995.979467,996.2362699
14216.08999,991.4032254,993.1558998,994.9367027,995.4797766,995.671616,995.8511027,996.2514504,996.5027467
14479.69,991.463724,993.2228725,995.0331434,995.5793426,995.77334,995.9531244,996.3513141,996.6017174
14729.5,991.5207252,993.2886545,995.0809172,995.6236934,995.8165002,995.9957637,996.3922418,996.641901
15059.30999,991.5817447,993.3537668,995.1609867,995.7061441,995.8996951,996.0798516,996.47819,996.7300816
15319.04998,991.6366623,993.4151584,995.2104721,995.7507926,995.9431529,996.1225652,996.5204572,996.7724977
15555.30998,991.6744646,993.4556396,995.2650176,995.809282,996.0026842,996.1834359,996.5827418,996.8357496
15679.62998,991.6970865,993.483917,995.2907648,995.8324248,996.0248596,996.2051648,996.6036521,996.8565111
15888.39998,991.7369725,993.5303514,995.3396549,995.8840682,996.0775447,996.2582965,996.6576023,996.9112055
15978.52998,991.7502926,993.5433738,995.3752992,995.9255168,996.1195143,996.2997451,996.6968186,996.9485613
16332.96998,991.8152561,993.6071467,995.557316,996.1166865,996.3056238,996.4816875,996.8628363,997.105575
16621.52998,991.8595324,993.670101,995.7610617,996.2992242,996.4780412,996.6456961,997.0085391,997.2429434
16914.65998,991.9057436,993.7480869,995.9511896,996.470823,996.6399662,996.8004773,997.1505955,997.3786746
17231.05,991.9596938,993.8310586,996.1201096,996.6190559,996.780832,996.9362086,997.2778436,997.5017555
17404.26001,991.9859619,993.8691586,996.1399781,996.6369152,996.7984682,996.9539936,997.296075,997.520359
17645.93,992.0192994,993.9077051,996.1843289,996.68521,996.8478791,997.0050416,997.3500252,997.5761695
17862.35,992.0577715,993.9550324,996.2571803,996.7593264,996.9203584,997.0775209,997.4217604,997.6467141
18081.46,992.1037594,994.0063037,996.3403008,996.8350799,996.9941027,997.1500002,997.491784,997.7156215
18296.56001,992.1507146,994.0574262,996.4246119,996.9049547,997.0630102,997.2172705,997.5565242,997.7793943
18510.42001,992.1963305,994.1079533,996.4530381,996.9308508,997.0888318,997.2430922,997.5828668,997.8061834
18752.34001,992.2424672,994.1739586,996.4749902,996.9512402,997.1092957,997.2636305,997.6037027,997.8277635
18946.74,992.2619637,994.1973246,996.4865244,996.9634441,997.1220205,997.2769506,997.6191064,997.8441346
