Distance,Q25,R2,R5,R10,R15,R20,R50,R100
12457.27005,991.1573613,992.7372463,994.2590883,994.7856422,994.9704867,995.1456574,995.5451121,995.8029568
12754.88003,991.1967264,992.7906756,994.3808297,994.9320146,995.1199102,995.2956018,995.6981818,995.9547615
12983.82003,991.2371332,992.8425422,994.4310592,994.9815744,995.1682793,995.342557,995.7440209,995.9990379
13242.84002,991.2887021,992.9113752,994.5106822,995.0685645,995.2595109,995.4385512,995.8449264,996.1042594
13553.74002,991.3551539,992.9896588,994.6496133,995.206677,995.3985908,995.578524,995.9878758,996.2460182
14216.08999,991.5154418,993.2094779,994.9510646,995.4873668,995.677718,995.856535,996.2596359,996.5104113
14479.69,991.5680525,993.2736973,995.0471332,995.5864119,995.7790699,995.9581102,996.3587555,996.6086379
14729.5,991.618282,993.3368748,995.0943861,995.6305395,995.8220813,996.0005262,996.3993855,996.6485982
15059.30999,991.6722322,993.3996803,995.1737859,995.7125438,995.9049041,996.084242,996.4849617,996.7364068
15319.04998,991.7213455,993.4589883,995.2226016,995.7569689,995.9482131,996.1268068,996.5270057,996.7785252
15555.30998,991.7555016,993.4979813,995.2767006,995.8151607,996.0075955,996.1876031,996.589067,996.8414051
15679.62998,991.7759654,993.52544,995.3021502,995.8381547,996.0296965,996.2091832,996.6099029,996.8620922
15888.39998,991.8121307,993.5710559,995.3506682,995.8895748,996.0821584,996.262166,996.6635555,996.9164889
15978.52998,991.8240369,993.5838551,995.3860893,995.9308746,996.1239791,996.3034658,996.7025484,996.9536959
16332.96998,991.8833449,993.6453955,995.5673619,996.121077,996.3092701,996.4847385,996.8676732,997.1099654
16621.52998,991.9247191,993.7067127,995.7696938,996.3027217,996.4810178,996.6482262,997.0126318,997.2467385
16914.65998,991.9682514,993.7829127,995.9586311,996.4735764,996.6424219,996.8026354,997.1541674,997.3820232
17231.05,992.0191506,993.8640984,996.1265836,996.6213627,996.7830645,996.9380689,997.2809689,997.504732
17404.26001,992.0438561,993.9013799,996.1463777,996.6390732,996.8006262,996.9557795,997.2992004,997.5232611
17645.93,992.07511,993.9391078,996.1905797,996.6872936,996.8500371,997.0067531,997.3530762,997.5789973
17862.35,992.1112008,993.9853934,996.263059,996.7612611,996.9223676,997.079158,997.4245881,997.6493186
18081.46,992.1543609,994.0355484,996.3458074,996.8368658,996.9959631,997.1514885,997.4943885,997.7181516
18296.56001,992.1984885,994.0855547,996.4295977,996.9065174,997.0646473,997.2186844,997.5589055,997.7817012
18510.42001,992.2416486,994.1353377,996.4579494,996.9324135,997.0904689,997.2445805,997.5851736,997.8084158
18752.34001,992.285925,994.2002268,996.4800504,996.9527285,997.1108584,997.2651188,997.6059352,997.8299215
18946.74,992.3045285,994.2231463,996.4913613,996.9650068,997.1235832,997.2783645,997.6213389,997.8462926
