WaterYear,Flow_min,Flow_median,Flow_mean,Flow_max,Flow_range,Volume,Flow_mean_pct_var,Flow_max_pct_var,Flow_min_pct_var,Volume_pct_var,Flow_mean_5yr_mvCoefVar,Exceedance
1953,259.3693801107636,679.7562853210409,1102.643445270501,3816.10238252615,3556.733002415386,34.77296369005054,0.6055885668229265,5.488077093553723,20.732094581959082,0.5362933527944137,23.49896769244811,0.457
1954,211.23246541837597,807.3755461995927,1285.2408109992466,3801.48145691918,3590.248991500804,40.53135421567225,17.265838558501123,5.083912536892589,-1.6748315364715765,17.185068081463946,22.741932882915485,0.305
1955,249.43621677169185,837.4844584540906,1760.2031278976776,5673.759846821428,5424.3236300497365,55.66184739163153,60.601572919037004,56.839087670286595,16.1083737123687,60.93065485599421,43.66273149686753,0.055
1956,291.0139148345758,626.9309711721394,1521.0851073110368,9153.10175319062,8862.087838356045,47.96893994416088,38.78435784263387,153.01813384434203,35.462094544351864,38.68876581919344,43.654270553667,0.153
1957,281.3319839673027,807.3755461995927,2333.278712314792,9911.75881916953,9630.426835202228,73.58227747155927,112.88919745519514,173.9896034333145,30.955318175050202,112.74256342907212,46.2938873007651,0.0
1958,243.5488674436673,745.5788462803598,1103.0000624974487,4429.192098649554,4185.643231205887,34.784209970919555,0.6381264521783707,22.435645255202086,13.36791138175531,0.5688088266738778,45.31402586831718,0.446
1959,195.46857671261643,575.3844004290518,1133.5363486762199,4620.964774924961,4425.496198212344,35.84513983237889,3.4242682977924472,27.73679518032168,-9.012657232744873,3.6361906215979065,46.1710921943988,0.403
1960,203.00358413649516,718.3091015387236,1472.8971988951753,6085.073123641936,5882.069539505441,46.449286064358255,34.38767557079339,68.20897304168533,-5.505237703936203,34.29511189839568,38.376650746955974,0.196
1961,265.99233731658796,888.5163200080086,1727.9378244883908,5567.925284372022,5301.932947055435,54.4922472330659,57.65767491311172,53.91351509289809,23.814970037205132,57.54908330819216,40.369641221472364,0.066
1962,281.3319839673027,1093.868608167015,2102.8107242906126,7112.749862017034,6831.417878049731,66.31423900122877,91.86121449258302,96.6169223413059,30.955318175050202,91.7290641407841,43.856546549462884,0.022
1963,291.0139148345758,815.7023973337224,1017.1840993583368,2446.374385496531,2155.3604706619553,32.165802463549056,-7.191753203906777,-32.375155614634565,35.462094544351864,-7.001583723831704,44.97048666543951,0.533
1964,264.98387055302885,573.5428590552643,967.0933829064205,2728.387700888496,2463.4038303354673,30.498256923336832,-11.762048372298773,-24.57949413246456,23.34554567944638,-11.822824993464668,44.20370346320797,0.598
1965,247.1612668799944,586.8591760125894,1209.2243184917465,5401.956588933216,5154.795322053222,38.13409810795571,10.330066163258346,49.32566162761036,15.049422708297442,10.254072914200469,33.958944528589164,0.37
1966,265.99233731658796,586.8591760125894,974.7441158030225,3456.9284003276725,3190.9360630110846,30.739530435964127,-11.063992723093536,-4.440527782888439,23.814970037205132,-11.125250151700536,49.09677374648406,0.587
1967,254.14597249815805,855.0447661346183,1844.7084780606835,5511.046404238208,5256.90043174005,58.3341093766262,68.31187177100092,52.341218783442436,18.300685979849206,68.65675255746265,43.08068799249309,0.044
1968,280.2873970865368,872.0992551527843,2148.306165845259,8542.719390546248,8262.431993459712,67.74898324609609,96.01223510975979,136.14540474199757,30.469080508777342,95.87722561398881,45.50912045030231,0.011
1969,334.8593107293547,854.2845075367778,1538.2908084092396,4875.359440067586,4540.500129338231,48.511538933993805,40.35421226213289,34.76899750582365,55.871390668247756,40.257538952855946,50.747365598419535,0.14200000000000002
1970,320.3836655829038,706.5983876347323,1075.747279138002,3135.915267368705,2815.5316017858013,33.924766194896065,-1.848427403214677,-13.314256714448817,49.13322073388679,-1.916032337763703,57.50333562340726,0.49
1971,276.9162886041337,638.9100327223446,779.2989571281468,1887.6952886028118,1610.778999998678,24.643303341889105,-28.89648001112913,-47.818657317717545,28.899886072758214,-28.75078477504196,33.31489477100283,0.75
1972,232.0386637536344,450.6296685748768,579.0566376295221,1207.037553529988,974.9988897763535,18.26113012428462,-47.166661995662515,-66.63400041764646,8.010104689349234,-47.20305259301407,35.190244083384606,0.914
1973,207.9120463900991,823.3519892943274,1115.9953236114247,2846.682733665667,2638.770687275568,35.19402852540985,1.8238187977492275,-21.30947821399171,-3.220430882093879,1.7536844899307074,41.511740188962655,0.424
1974,218.92863712668117,762.7307294464084,1595.096694323901,5415.402936183869,5196.474299057189,50.302969352198595,45.537201932109376,49.697357450526056,1.9076072626237424,45.43695867822402,37.70242017787005,0.109
1975,239.6179156215068,718.3091015387236,1560.1599345848736,5433.945308801581,5194.327393180074,49.336001515416726,42.349559280045845,50.20992211366272,11.53811926447635,42.64124178253605,29.983008565642493,0.131
1976,334.8593107293547,695.977987858031,1131.9965238055631,2826.327996719517,2491.4686859901626,35.69864237473218,3.2837741171334867,-21.872141854785617,55.871390668247756,3.2126342198862416,24.558608334340988,0.41400000000000003
1977,274.5743244130325,1051.2886595903117,1881.6513710649706,6349.924996364476,6075.3506719514435,59.33975763790495,71.6825547510695,75.53024274767071,27.809741036721807,71.56430307592987,25.803631024126044,0.033
1978,339.35599830610903,855.0447661346183,1479.158795588341,5329.122318848798,4989.76632054269,46.64675177767395,34.95898592808616,47.312312317880426,57.96452328702634,34.866028747991265,28.165593804550564,0.185
1979,311.77751205029665,847.3280266518893,1302.6233481365095,3070.1690081556203,2758.3914961053238,41.19207656411195,18.851827562453334,-15.131672958897576,45.127200663815806,19.095361849909317,43.229379811688005,0.28300000000000003
1980,281.3319839673027,664.9720141232148,1150.6116815046112,3456.9284003276725,3175.59641636037,36.28568998792942,4.982227868987533,-4.440527782888439,30.955318175050202,4.90991810913215,37.23419773765019,0.392
1981,243.5488674436673,458.30329608514603,587.8785465734697,1437.5171091718146,1193.9682417281474,18.539337844740956,-46.36174781837737,-60.26288069995728,13.36791138175531,-46.39869282528989,31.02362744611143,0.892
1982,223.48735880659515,522.2894921697886,605.5258215567314,1115.9585706668174,892.4712118602223,19.095862308613118,-44.75160403716977,-69.15168621398836,4.029615715576676,-44.789658080464065,21.282834977695185,0.881
1983,211.23246541837597,449.43946672926006,651.9630320444935,1808.0862178950917,1596.8537524767157,20.616635784523798,-40.51465608036525,-50.019281658043305,-1.6748315364715765,-40.392767160836996,6.522490823238007,0.848
1984,197.60030856662425,481.73321111716376,726.9143111329917,1938.464022212164,1740.8637136455397,22.923969715890042,-33.67607414449321,-46.41526308242445,-8.020371822217468,-33.721756801916506,6.871166476939853,0.794
1985,203.00358413649516,438.5005027516951,748.4085244633538,3058.613578345922,2855.609994209427,23.601811227476333,-31.71493431079887,-15.451098369545932,-5.505237703936203,-31.761967764002552,4.955700296173102,0.783
1986,239.6179156215068,600.5285465456085,792.2516858747672,2081.223827595803,1841.605911974296,24.984449165746668,-27.714668334208962,-42.46897028243907,11.53811926447635,-27.76445709445838,23.238737739170904,0.74
1987,224.05894827294208,459.11156212840626,772.9975958349637,2461.0072535944582,2236.9483053215163,24.444039174531518,-29.471418504975027,-31.97066093307622,4.295681021680186,-29.326901351205258,26.822652136213975,0.761
1988,207.9120463900991,636.5577310626668,1326.983202630971,3816.10238252615,3608.190336136051,41.847742278170266,21.074429537125425,5.488077093553723,-3.220430882093879,20.991035775131778,26.68907030284371,0.261
1989,211.23246541837597,438.5005027516951,534.209707577988,1031.5428424894446,820.3103770710686,16.846837338179434,-51.258512187673475,-71.48518043119238,-1.6748315364715765,-51.29208439651535,30.61615450593247,0.9570000000000001
1990,197.60030856662425,422.7577609147111,770.503828392776,2291.8016286833026,2094.2013201166783,24.29860873219456,-29.698950752453747,-36.64799246564252,-8.020371822217468,-29.74737277675127,30.86086111395476,0.772
1991,172.29618797488476,453.27628048439465,478.8355646303224,898.723486443178,726.4272984682932,15.141929758965908,-56.31086910915014,-75.15669053906583,-19.799015389513446,-56.22134754621511,15.305742148797297,0.968
1992,161.99071405612182,407.4767312837535,872.801531845469,3577.176033748166,3415.1853196920442,27.524669108278722,-20.365271121893098,-1.1165363505145778,-24.596040587093302,-20.42012200702108,17.835119960965322,0.674
1993,155.26419259199923,323.53929531019713,574.0163978366244,1839.9627510625885,1684.6985584705892,18.102181122175804,-47.62653530562266,-49.13812233599645,-27.727123466912097,-47.662609150993575,18.54033864244869,0.924
1994,133.18102678305402,270.1852358582094,409.6545504276121,1225.8858899951856,1092.7048632121316,12.918865902285173,-62.622969980348785,-66.11297803123716,-38.00646662598539,-62.648714567024946,18.287385513030234,0.99
1995,114.46711822941508,274.88038549395094,359.64941243079033,823.3519892943274,708.8848710649123,11.37297757965142,-67.18545693940497,-77.24017612328417,-46.71747706419212,-67.11821803760301,26.517374659727228,1.0
1996,102.7440808601962,364.617752327432,546.3405696292727,1398.3880341757922,1295.643953315596,17.229396203828767,-50.15168792664226,-61.34452119751843,-52.17435426320439,-50.18602249496284,32.314515287011865,0.9460000000000001
1997,155.669979214679,511.9142872835952,1090.299919708001,3532.3882407921296,3376.7182615774504,34.38369826791153,-0.5206391902380038,-2.3546001346075376,-27.53823660259317,-0.5891586800291411,29.181582453750938,0.468
1998,171.5618673590946,513.682557705991,1054.915592655071,3419.9022042285683,3248.3403368694735,33.26781812997033,-3.749118046635394,-5.464038642153647,-20.14082931527908,-3.8154138216555182,23.838206884742856,0.522
1999,192.5343690235045,443.2550552529548,857.6504807289434,3409.631570205347,3217.0972011818426,27.120966561802927,-21.747658530553686,-5.747948591373624,-10.378481680078208,-21.587314944658825,15.836985885362918,0.685
2000,140.18259009167258,588.605780703103,1216.330400335904,3675.072655919928,3534.8900658282555,38.35819550499314,10.978427652552003,1.5896086612492821,-34.74735638237561,10.901987824444355,15.64890958486384,0.34800000000000003
2001,194.85540244198657,538.4658543165606,794.2901114978094,2026.2895043789774,1831.4341019369908,25.04873295619495,-27.528681639747138,-43.98751342979105,-9.29807956750657,-27.578598504090735,20.507671359998533,0.729
2002,194.85540244198657,590.7329980033858,1072.6349610564298,3847.378537828876,3652.5231353868894,33.82661613187557,-2.1323964357671117,6.352640239676621,-9.29807956750657,-2.199805777852947,26.26134852269261,0.5
2003,187.038919435403,621.0429517618495,1317.4467406059264,4341.712602775983,4154.67368334058,41.66082781013683,20.204319277104428,20.017459661683553,-12.936521257293226,20.450624898521113,23.977586842761315,0.272
2004,192.5343690235045,457.2666745997692,630.6650201110161,1333.5053284595301,1140.9709594360256,19.888652074220992,-42.457894427322515,-63.13806633246438,-10.378481680078208,-42.49752833412749,29.383225310294865,0.87
2005,155.26419259199923,567.0728333548601,959.4902838965367,2685.408168034305,2530.143975442306,30.25848559296116,-12.45575788837316,-25.76757239156162,-27.727123466912097,-12.516056695631473,30.58045238562012,0.609
2006,209.49212972554142,694.3100912367087,1457.1795026152504,4551.753191750255,4342.261062024713,45.953612794474594,32.95358725154665,25.823587386125325,-2.4849286010592726,32.86201135188054,33.70642477276704,0.20700000000000002
2007,238.4902949564484,809.1817554752071,1299.6724967296893,3364.4468437197925,3125.956548763344,41.09876356058496,18.58259080797051,-6.996984763145324,11.013230764807409,18.825573413702376,24.8819049416403,0.294
2008,180.73359578519631,731.5091741572843,1503.7878969864555,5794.6764833284205,5613.942887543224,47.423455119364895,37.206154088072275,60.181572277656905,-15.871543621851147,37.11164910133145,14.847697037612617,0.164
2009,213.17037794515,859.7841932076158,1684.829067922433,5150.675462021083,4937.505084075933,53.132769486001884,53.724416301450425,42.37952647954991,-0.7727657707511617,53.61853385017944,19.823460908650805,0.08700000000000001
2010,227.2566320382357,928.6498870272965,1681.7161691152755,4359.719705736805,4132.463073698569,53.03460110921938,53.44039428328461,20.51522792756149,5.784149161711812,53.33470746097243,19.18549579911918,0.098
2011,243.8169404863116,689.7023883521249,1209.4921313054913,3550.6001362160823,3306.783195729771,38.24704397299478,10.354501501688093,-1.851170814341261,13.492694885211215,10.580624275245441,19.96882749507484,0.359
2012,224.05894827294208,694.3100912367087,1336.7137166745551,3617.058784985154,3392.999836712212,42.154603769048805,21.962245173822353,-0.014062067734616296,4.295681021680186,21.878239901320995,32.56547729915489,0.25
2013,194.85540244198657,809.1817554752071,1340.0692903808197,3578.1989608381714,3383.343558396185,42.26042514144954,22.268408937953087,-1.0882596951958747,-9.29807956750657,22.184192785679812,24.733025991205725,0.24
2014,205.60886624654538,538.4658543165606,696.8642472967553,1460.4375824065687,1254.8287161600233,21.976310902750498,-36.417852886916606,-59.6292927074863,-4.292522594739645,-36.461647059341374,24.308599566765327,0.8160000000000001
2015,173.34677448692673,479.8717171307625,1012.8418177123849,2973.367833152517,2800.0210586655903,32.02848909642811,-7.587944558952405,-17.80753665119042,-19.309984995547065,-7.398586897940827,,0.544
2016,155.26419259199923,567.0728333548601,1081.1926455441599,3891.6235630286183,3736.359370436619,34.096491269880616,-1.3515901938671797,7.57570035741566,-27.727123466912097,-1.4195373404271012,,0.47900000000000004
