YearWeek,WaterYear,WaterWeek,Flow,Exceedance,Flow_difference_pct,Flow_max,Flow_min,Volume,Date,Flow_difference,Flow_difference_abs,IsPeak,Yearly_max,IsMax
1924.12,1924,12,280.89563866939346,0.8168571428571428,0.0102585641831414,283.6079686159883,273.7644374568714,0.16988568226724915,1924-12-17,15.674039706601206,15.674039706601206,False,3452.248381930785,
1924.13,1924,13,325.99536902104666,0.7478571428571428,0.04507776876276768,377.11676084070143,283.6079686159883,0.19716199918392904,1924-12-24,45.09973035165319,45.09973035165319,False,3452.248381930785,
1924.14,1924,14,501.7851566968623,0.5564285714285714,0.08014756282889952,562.8280752081156,417.85777193562865,0.30347966277026234,1924-12-31,175.78978767581566,175.78978767581566,False,3452.248381930785,
1924.15,1924,15,542.6438220154807,0.5211428571428571,0.019483322833967098,583.0034913422678,512.1178199937132,0.3281909835549627,1925-01-07,40.85866531861842,40.85866531861842,False,3452.248381930785,
1924.16,1924,16,606.3337059221445,0.47985714285714287,0.026702479654365185,630.1125986840717,589.2318351168824,0.36671062534171306,1925-01-14,63.689883906663795,63.689883906663795,False,3452.248381930785,
1924.17,1924,17,837.8716043009517,0.39042857142857146,0.09538254441592556,1132.2744617454025,615.6277736669467,0.5067447462812157,1925-01-21,231.5378983788072,231.5378983788072,False,3452.248381930785,
1924.18,1924,18,1134.9363205120178,0.2911428571428571,0.05846509117113754,1216.5619918456675,1089.4560494851628,0.6864094866456684,1925-01-28,297.06471621106607,297.06471621106607,False,3452.248381930785,
1924.19,1924,19,1147.0040876894893,0.28657142857142853,0.013217266142783205,1182.7486219934508,1127.726717014242,0.6937080722346032,1925-02-04,12.067767177471524,12.067767177471524,False,3452.248381930785,
1924.2,1924,20,1146.1164165031319,0.2862857142857143,0.0075219246866044,1172.2200796855432,1132.2744617454025,0.6931712087010942,1925-02-11,-0.8876711863574656,0.8876711863574656,False,3452.248381930785,
1924.21,1924,21,1185.2980702215107,0.2775714285714286,0.011906078856823587,1231.9889272331854,1132.2744617454025,0.7168682728699697,1925-02-18,39.18165371837881,39.18165371837881,False,3452.248381930785,
1924.22,1924,22,1402.1954105460866,0.24414285714285716,0.025808334443397973,1436.9972565708524,1355.589210120566,0.8480477842982731,1925-02-25,216.8973403245759,216.8973403245759,False,3452.248381930785,
1924.23,1924,23,1395.0504221592205,0.24585714285714286,0.008976497621817707,1431.7953534582748,1383.5781363808978,0.8437264953218965,1925-03-04,-7.144988386866089,7.144988386866089,False,3452.248381930785,
1924.24,1924,24,1463.5686992795559,0.23514285714285713,0.012410896432779766,1528.006983766956,1436.9972565708524,0.8851663493242752,1925-03-11,68.51827712033537,68.51827712033537,False,3452.248381930785,
1924.25,1924,25,1888.5946395553499,0.18757142857142858,0.061739030701494856,2395.739198274402,1559.6365373841436,1.1422220380030759,1925-03-18,425.025940275794,425.025940275794,False,3452.248381930785,
1924.26,1924,26,3184.641346782248,0.076,0.050094179783280735,3452.248381930785,2680.6729909616597,1.926071086533904,1925-03-25,1296.0467072268982,1296.0467072268982,False,3452.248381930785,
1924.27,1924,27,3343.24008511623,0.0662857142857143,0.010458970487949918,3441.0052160059477,3210.822806441037,2.0219916034782957,1925-04-01,158.59873833398206,158.59873833398206,True,3452.248381930785,True
1924.28,1924,28,3070.4133163734286,0.08114285714285716,0.00956436268890454,3169.0574299794807,3004.2640135053875,1.8569859737426497,1925-04-08,-272.8267687428015,272.8267687428015,False,3452.248381930785,
1924.29,1924,29,3108.789881374225,0.07914285714285715,0.02112691539072224,3313.0406406455268,3004.2640135053875,1.8801961202551312,1925-04-15,38.37656500079629,38.37656500079629,False,3452.248381930785,
1924.3,1924,30,3277.4079815232535,0.06985714285714287,0.016609993113120707,3405.101513165422,3169.0574299794807,1.9821763472252636,1925-04-22,168.61810014902858,168.61810014902858,True,3452.248381930785,
1924.31,1924,31,2946.7668076762834,0.09071428571428572,0.0403734567920473,3210.822806441037,2742.499149867776,1.782204565282616,1925-04-29,-330.6411738469701,330.6411738469701,False,3452.248381930785,
1924.32,1924,32,2531.5202872713353,0.12214285714285714,0.02466561573491791,2716.0232486595064,2335.160165612593,1.5310634697417036,1925-05-06,-415.2465204049481,415.2465204049481,False,3452.248381930785,
1924.33,1924,33,2175.0885820732624,0.15771428571428572,0.019406723584770195,2293.9632006513275,2041.65817572948,1.3154935744379093,1925-05-13,-356.4317051980729,356.4317051980729,False,3452.248381930785,
1924.34,1924,34,1881.1022445567107,0.18799999999999997,0.02214699561377286,2004.1930578689712,1751.5174261192885,1.1376906375078988,1925-05-20,-293.98633751655166,293.98633751655166,False,3452.248381930785,
1924.35,1924,35,1618.323254031575,0.21585714285714283,0.019629650082130527,1726.1698191997614,1528.8393753592509,0.9787619040382968,1925-05-27,-262.77899052513567,262.77899052513567,False,3452.248381930785,
1924.36,1924,36,1414.2836890044694,0.2427142857142857,0.02041286117418002,1511.0711996298642,1327.7083044595875,0.855358775109903,1925-06-03,-204.0395650271057,204.0395650271057,False,3452.248381930785,
1924.37,1924,37,1190.8103417453935,0.2772857142857143,0.02373027125067146,1291.2130338573666,1127.726717014242,0.7202020946876141,1925-06-10,-223.4733472590758,223.4733472590758,False,3452.248381930785,
1924.38,1924,38,1076.2759281988233,0.30942857142857144,0.013359400293297598,1125.7884692412713,1027.8009259147987,0.6509316813746483,1925-06-17,-114.53441354657025,114.53441354657025,False,3452.248381930785,
1924.39,1924,39,928.4774281030508,0.3535714285714286,0.030332991153175327,1022.7291742398579,834.6935677067364,0.561543148516725,1925-06-24,-147.7985000957725,147.7985000957725,False,3452.248381930785,
1924.4,1924,40,727.8217129694524,0.4262857142857143,0.039459760407722956,819.2739407352476,636.9257883620418,0.4401865720039248,1925-07-01,-200.6557151335984,200.6557151335984,False,3452.248381930785,
1924.41,1924,41,566.9919613230121,0.5057142857142857,0.03033377665470185,618.6506296297572,516.7730027239134,0.34291673820815777,1925-07-08,-160.8297516464403,160.8297516464403,False,3452.248381930785,
1924.42,1924,42,460.33612113271425,0.5852857142857142,0.02780916664598427,494.68108319071365,426.6328809909446,0.2784112860610656,1925-07-15,-106.65584019029785,106.65584019029785,False,3452.248381930785,
1924.43,1924,43,396.86449247009256,0.6572857142857143,0.019385176501519247,420.28892993659525,373.01012538244936,0.24002364504591198,1925-07-22,-63.4716286626217,63.4716286626217,False,3452.248381930785,
1924.44,1924,44,345.89303659289084,0.7168571428571429,0.016985379519155207,364.6825175805071,331.6115672476363,0.20919610853138038,1925-07-29,-50.97145587720172,50.97145587720172,False,3452.248381930785,
1924.45,1924,45,307.0370031639033,0.7741428571428571,0.020825400756323893,325.6607962357874,287.1870699602335,0.18569597951352873,1925-08-05,-38.85603342898753,38.85603342898753,False,3452.248381930785,
1924.46,1924,46,279.0737717146057,0.8195714285714287,0.017263042575415086,287.1870699602335,270.26224589706084,0.16878381713299356,1925-08-12,-27.96323144929761,27.96323144929761,False,3452.248381930785,
1924.47,1924,47,246.5892737284976,0.8782857142857142,0.02880193035859257,261.382924552137,236.19433422910615,0.14913719275099538,1925-08-19,-32.484497986108096,32.484497986108096,False,3452.248381930785,
1924.48,1924,48,233.03860755695342,0.900857142857143,0.004725653681644017,236.19433422910615,228.5473327785961,0.14094174985044544,1925-08-26,-13.55066617154418,13.55066617154418,False,3452.248381930785,
1924.49,1924,49,217.38467496802673,0.9282857142857143,0.017843663018346667,226.3790707324809,202.1648125463628,0.13147425142066255,1925-09-02,-15.653932588926693,15.653932588926693,False,3452.248381930785,
1924.5,1924,50,200.9066469471109,0.9531428571428571,0.0020190496967371456,201.17011281861932,200.2479822683398,0.12150834007361266,1925-09-09,-16.478028020915843,16.478028020915843,False,3452.248381930785,
1924.51,1924,51,198.60951470662204,0.9588571428571429,0.004329932523374101,201.17011281861932,195.20770377157243,0.12011903449456499,1925-09-16,-2.2971322404888497,2.2971322404888497,False,3452.248381930785,
1924.52,1924,52,190.92057157991817,0.9742857142857142,0.005420626747081404,193.27466035303507,188.71982882241662,0.11546876169153451,1925-09-23,-7.688943126703862,7.688943126703862,False,3452.248381930785,
1924.53,1924,53,189.23960472725517,0.977,0.002746654991103419,189.23960472725517,189.23960472725517,0.016350301848434848,1925-09-30,-1.6809668526630048,1.6809668526630048,False,3452.248381930785,
1925.01,1925,1,183.58398866767803,0.980857142857143,0.01126391937765484,188.71982882241662,175.04384955453037,0.11103159634621167,1925-10-01,-5.655616059577142,5.655616059577142,False,4501.386000873192,
1925.02,1925,2,171.97613846309517,0.9867142857142858,0.011350440336071679,175.04384955453037,169.1933403798354,0.10401116854247995,1925-10-08,-11.60785020458286,11.60785020458286,False,4501.386000873192,
1925.03,1925,3,167.79756905295832,0.9892857142857142,0.00661260072422532,171.1379824381925,166.26458004321125,0.1014839697632292,1925-10-15,-4.178569410136845,4.178569410136845,False,4501.386000873192,
1925.04,1925,4,166.958648475266,0.9897142857142857,0.007201312146565448,171.1379824381925,162.78130282482888,0.10097659059784087,1925-10-22,-0.8389205776923347,0.8389205776923347,False,4501.386000873192,
1925.05,1925,5,162.22395644321736,0.9918571428571428,0.010547098259112483,166.26458004321125,158.54189668353825,0.09811304885685787,1925-10-29,-4.734692032048628,4.734692032048628,False,4501.386000873192,
1925.06,1925,6,172.92658760695082,0.9865714285714285,0.011083252435456813,179.82651022652541,166.26458004321125,0.10458600018468386,1925-11-05,10.702631163733457,10.702631163733457,False,4501.386000873192,
1925.07,1925,7,187.99083495794187,0.9762857142857142,0.01134286034674829,194.7956741845264,179.82651022652541,0.11369685698256327,1925-11-12,15.064247350991053,15.064247350991053,False,4501.386000873192,
1925.08,1925,8,211.15255560714942,0.9378571428571428,0.028487251110587624,239.64129376144416,194.7956741845264,0.12770506563120398,1925-11-19,23.161720649207552,23.161720649207552,False,4501.386000873192,
1925.09,1925,9,266.84068097620684,0.8449999999999999,0.04630361286826125,287.1870699602335,256.6827889882703,0.1613852438544099,1925-11-26,55.68812536905742,55.68812536905742,False,4501.386000873192,
1925.1,1925,10,279.7905170588292,0.8184285714285713,0.015742954603991048,302.30479186612183,270.26224589706084,0.1692173047171799,1925-12-03,12.949836082622369,12.949836082622369,False,4501.386000873192,
1925.11,1925,11,316.49426734272976,0.7605714285714286,0.012088521764922441,329.2057950036568,306.020121877383,0.19141573288888294,1925-12-10,36.70375028390055,36.70375028390055,False,4501.386000873192,
1925.12,1925,12,344.9490393182732,0.7185714285714286,0.012752481776419855,360.34880084276085,331.6115672476363,0.20862517897969166,1925-12-17,28.45477197554345,28.45477197554345,False,4501.386000873192,
1925.13,1925,13,396.72290989428086,0.6567142857142858,0.023474729829668473,420.28892993659525,364.6825175805071,0.23993801590406105,1925-12-24,51.77387057600765,51.77387057600765,False,4501.386000873192,
1925.14,1925,14,430.454462937653,0.6165714285714285,0.0065267692644275085,440.0331111664572,422.4698189706656,0.2603388591846926,1925-12-31,33.73155304337212,33.73155304337212,False,4501.386000873192,
1925.15,1925,15,460.96894749232376,0.5851428571428572,0.009389418994843196,470.1789493868897,442.79918136912596,0.2787940194433574,1926-01-07,30.514484554670787,30.514484554670787,False,4501.386000873192,
1925.16,1925,16,490.75947613293147,0.5555714285714286,0.010126053959726568,505.01787451967766,477.3484869166725,0.2968113311651969,1926-01-14,29.790528640607704,29.790528640607704,False,4501.386000873192,
1925.17,1925,17,543.4924609990892,0.5207142857142858,0.02356154337512243,563.9275439778775,516.7730027239134,0.32870424041224916,1926-01-21,52.73298486615772,52.73298486615772,False,4501.386000873192,
1925.18,1925,18,575.6842043582774,0.4957142857142857,0.014995748502131903,589.2318351168824,563.9275439778775,0.3481738067958862,1926-01-28,32.191743359188195,32.191743359188195,False,4501.386000873192,
1925.19,1925,19,635.4365867811413,0.46642857142857136,0.032217639369999926,702.6560160658968,589.2318351168824,0.38431204768523425,1926-02-04,59.75238242286389,59.75238242286389,False,4501.386000873192,
1925.2,1925,20,699.2986540433859,0.43842857142857145,0.014458159647806086,720.3337222668207,666.8063237852695,0.4229358259654398,1926-02-11,63.862067262244636,63.862067262244636,False,4501.386000873192,
1925.21,1925,21,808.9565713530795,0.3932857142857143,0.03563195089120758,906.4211780013767,733.8512888156049,0.4892569343543425,1926-02-18,109.65791730969363,109.65791730969363,False,4501.386000873192,
1925.22,1925,22,998.8021742456425,0.3318571428571429,0.030526956557484945,1127.726717014242,924.6839937244496,0.6040755549837645,1926-02-25,189.84560289256297,189.84560289256297,False,4501.386000873192,
1925.23,1925,23,1403.5091352043844,0.24485714285714286,0.052364355823126284,1645.7136786211431,1182.7486219934508,0.8488423249716117,1926-03-04,404.7069609587419,404.7069609587419,False,4501.386000873192,
1925.24,1925,24,1937.751025255302,0.1822857142857143,0.03979000613642802,2187.823512835168,1745.9668486656192,1.1719518200744066,1926-03-11,534.2418900509176,534.2418900509176,False,4501.386000873192,
1925.25,1925,25,3382.4784161220714,0.07214285714285715,0.08894257308280859,4253.107973715088,2335.160165612593,2.045722946070629,1926-03-18,1444.7273908667694,1444.7273908667694,False,4501.386000873192,
1925.26,1925,26,4448.5856894240405,0.02642857142857143,0.012829612449782117,4501.386000873192,4352.723084314373,2.69050462496366,1926-03-25,1066.1072733019691,1066.1072733019691,True,4501.386000873192,True
1925.27,1925,27,4362.0024527499,0.02857142857142857,0.0061619608117571625,4415.415344009801,4305.170852711009,2.63813908342314,1926-04-01,-86.58323667414061,86.58323667414061,False,4501.386000873192,
1925.28,1925,28,4159.802995635205,0.033,0.012288250040665463,4385.141126032038,4027.02207729478,2.515848851760172,1926-04-08,-202.19945711469518,202.19945711469518,False,4501.386000873192,
1925.29,1925,29,3812.2875300060587,0.044285714285714275,0.01459283644660114,3970.8114329461437,3639.447141738064,2.3056714981476643,1926-04-15,-347.5154656291461,347.5154656291461,False,4501.386000873192,
1925.3,1925,30,3633.8556507812054,0.05014285714285714,0.0015530596182351355,3639.447141738064,3600.306705040052,2.1977558975924727,1926-04-22,-178.43187922485322,178.43187922485322,False,4501.386000873192,
1925.31,1925,31,3423.097690566138,0.061285714285714284,0.016571857867387473,3573.2680912123824,3210.822806441037,2.0702894832544008,1926-04-29,-210.75796021506721,210.75796021506721,False,4501.386000873192,
1925.32,1925,32,2898.314143137395,0.09385714285714286,0.026672261672042456,3122.545576863084,2671.4046921253907,1.7529003937694965,1926-05-06,-524.7835474287431,524.7835474287431,False,4501.386000873192,
1925.33,1925,33,2431.567255588817,0.13114285714285714,0.02414602635247979,2591.896796157977,2261.108087620956,1.4706118761801166,1926-05-13,-466.74688754857834,466.74688754857834,False,4501.386000873192,
1925.34,1925,34,2089.7992324285938,0.167,0.02121842381181831,2231.78898915399,1952.5344676593652,1.2639105757728133,1926-05-20,-341.76802316022304,341.76802316022304,False,4501.386000873192,
1925.35,1925,35,1739.6603763214152,0.2027142857142857,0.028021114139491102,1881.0436962338129,1609.5195834351925,1.052146595599192,1926-05-27,-350.1388561071785,350.1388561071785,False,4501.386000873192,
1925.36,1925,36,1462.7433504732082,0.23585714285714282,0.0264096775569688,1589.152359062425,1341.3621257487196,0.8846671783661963,1926-06-03,-276.917025848207,276.917025848207,False,4501.386000873192,
1925.37,1925,37,1217.2378314619668,0.2725714285714286,0.024638076255765435,1327.7083044595875,1132.2744617454025,0.7361854404681974,1926-06-10,-245.5055190112414,245.5055190112414,False,4501.386000873192,
1925.38,1925,38,1075.0256111963374,0.3097142857142857,0.013933513819568411,1117.0362502238706,1027.8009259147987,0.6501754896515448,1926-06-17,-142.2122202656294,142.2122202656294,False,4501.386000873192,
1925.39,1925,39,903.7608684961496,0.36057142857142865,0.03298997438294701,989.4775076349575,819.2739407352476,0.5465945732664712,1926-06-24,-171.26474270018787,171.26474270018787,False,4501.386000873192,
1925.4,1925,40,715.8749194943811,0.4308571428571429,0.03143170603759758,779.3663976124346,659.9420006160087,0.4329611513102016,1926-07-01,-187.8859490017685,187.8859490017685,False,4501.386000873192,
1925.41,1925,41,586.8937326457378,0.4921428571428571,0.026208191829615677,636.9257883620418,550.9983234585969,0.3549533295041422,1926-07-08,-128.98118684864323,128.98118684864323,False,4501.386000873192,
1925.42,1925,42,501.15806506970847,0.5504285714285715,0.023983090843701795,542.0087505502821,467.1571483252964,0.30310039775415965,1926-07-15,-85.73566757602936,85.73566757602936,False,4501.386000873192,
1925.43,1925,43,450.2320900309258,0.5955714285714285,0.010081850556081209,462.56506724863937,435.49688511870175,0.2723003680507039,1926-07-22,-50.92597503878267,50.92597503878267,False,4501.386000873192,
1925.44,1925,44,406.7728281116402,0.6441428571428572,0.016255057600504365,426.6328809909446,389.13393637134163,0.24601620644192,1926-07-29,-43.45926191928561,43.45926191928561,False,4501.386000873192,
1925.45,1925,45,367.0386095200934,0.691,0.015258060718355287,386.53109723034976,350.2192051008483,0.22198495103775254,1926-08-05,-39.73421859154678,39.73421859154678,False,4501.386000873192,
1925.46,1925,46,333.69762694118845,0.7332857142857142,0.01138158230914191,340.5953058875766,323.62655383883583,0.20182032477403078,1926-08-12,-33.34098257890497,33.34098257890497,False,4501.386000873192,
1925.47,1925,47,311.8132857621363,0.7677142857142857,0.011302732269104953,323.62655383883583,299.18021087320443,0.18858467522894,1926-08-19,-21.88434117905217,21.88434117905217,False,4501.386000873192,
1925.48,1925,48,280.9264162076643,0.816857142857143,0.014125766935448281,294.72326674738565,271.2725109404546,0.1699042965223954,1926-08-26,-30.886869554471957,30.886869554471957,False,4501.386000873192,
1925.49,1925,49,261.0088686921421,0.8571428571428571,0.01189595077337681,266.78604271350054,249.7991800258312,0.15785816378500755,1926-09-02,-19.917547515522244,19.917547515522244,False,4501.386000873192,
1925.5,1925,50,239.17512176670775,0.8905714285714285,0.01100931742494527,249.7991800258312,231.43340615217082,0.14465311364450484,1926-09-09,-21.833746925434326,21.833746925434326,False,4501.386000873192,
1925.51,1925,51,224.85919823565118,0.9168571428571429,0.0069353861842594,229.36508545768086,220.53049583159046,0.13599484309292179,1926-09-16,-14.31592353105657,14.31592353105657,False,4501.386000873192,
1925.52,1925,52,213.34083738211933,0.9348571428571428,0.013288301777943433,220.53049583159046,201.17011281861932,0.12902853844870574,1926-09-23,-11.518360853531846,11.518360853531846,False,4501.386000873192,
1925.53,1925,53,201.17011281861932,0.952,0.0,201.17011281861932,201.17011281861932,0.01738109774752871,1926-09-30,-12.170724563500016,12.170724563500016,False,4501.386000873192,
1926.01,1926,1,199.75280087788926,0.9572857142857141,0.0014869129547489188,200.2479822683398,199.0925590239552,0.12081049397094741,1926-10-01,-1.417311940730059,1.417311940730059,False,3313.0406406455268,
1926.02,1926,2,198.3180012563615,0.9585714285714284,0.007077111348325484,201.17011281861932,195.20770377157243,0.11994272715984747,1926-10-08,-1.434799621527759,1.434799621527759,False,3313.0406406455268,
1926.03,1926,3,200.60985354787314,0.954142857142857,0.0014869129547489188,201.17011281861932,199.0925590239552,0.12132883942575368,1926-10-15,2.2918522915116455,2.2918522915116455,False,3313.0406406455268,
1926.04,1926,4,196.14107830637636,0.9641428571428571,0.006234265636479523,199.0925590239552,194.7956741845264,0.11862612415969642,1926-10-22,-4.468775241496786,4.468775241496786,False,3313.0406406455268,
1926.05,1926,5,199.91786134137277,0.9568571428571426,0.0024776245163114336,200.2479822683398,199.0925590239552,0.12091032253926223,1926-10-29,3.776783034996413,3.776783034996413,False,3313.0406406455268,
1926.06,1926,6,204.26087571035308,0.9468571428571428,0.011867027727141374,209.2745177174335,201.17011281861932,0.12353697762962157,1926-11-05,4.343014368980306,4.343014368980306,False,3313.0406406455268,
1926.07,1926,7,201.59641270193796,0.9494285714285714,0.0014092588212799198,202.1648125463628,201.17011281861932,0.12192551040213209,1926-11-12,-2.6644630084151117,2.6644630084151117,False,3313.0406406455268,
1926.08,1926,8,219.9449044506048,0.9218571428571428,0.046868825636084036,256.6827889882703,201.17011281861932,0.1330226782117258,1926-11-19,18.348491748666845,18.348491748666845,False,3313.0406406455268,
1926.09,1926,9,281.7882881200693,0.818142857142857,0.03090163571229066,320.2150422476492,261.382924552137,0.17042555665501788,1926-11-26,61.84338366946449,61.84338366946449,False,3313.0406406455268,
1926.1,1926,10,354.55150139142614,0.7075714285714286,0.036234399211747405,373.01012538244936,329.2057950036568,0.21443274804153456,1926-12-03,72.76321327135685,72.76321327135685,False,3313.0406406455268,
1926.11,1926,11,394.0024268793933,0.6610000000000001,0.016795527405125705,420.28892993659525,373.01012538244936,0.23829266777665706,1926-12-10,39.45092548796714,39.45092548796714,False,3313.0406406455268,
1926.12,1926,12,437.24863099114475,0.6098571428571429,0.011444946105393844,455.65515596238953,420.28892993659525,0.2644479720234444,1926-12-17,43.24620411175147,43.24620411175147,False,3313.0406406455268,
1926.13,1926,13,536.77956570673,0.5267142857142857,0.04737476395796336,608.7950640130589,459.26044279675483,0.32464428133943024,1926-12-24,99.5309347155852,99.5309347155852,False,3313.0406406455268,
1926.14,1926,14,561.13811067247,0.5072857142857143,0.009990455510377829,562.8280752081156,550.9983234585969,0.33937632933470996,1926-12-31,24.358544965740066,24.358544965740066,False,3313.0406406455268,
1926.15,1926,15,565.5748612701539,0.503,0.0022680465035625876,571.8920920403683,562.8280752081156,0.34205967609618904,1927-01-07,4.43675059768384,4.43675059768384,False,3313.0406406455268,
1926.16,1926,16,588.2291077270662,0.4888571428571429,0.01042484139757006,615.6277736669467,571.8920920403683,0.3557609643533296,1927-01-14,22.654246456912347,22.654246456912347,False,3313.0406406455268,
1926.17,1926,17,733.9330222397529,0.4231428571428571,0.03570692563646969,779.3663976124346,684.6893499137433,0.4438826918506026,1927-01-21,145.70391451268665,145.70391451268665,False,3313.0406406455268,
1926.18,1926,18,900.6980414943325,0.3618571428571428,0.034604038169981456,997.6786758623872,803.6892968412517,0.5447421754957723,1927-01-28,166.76501925457967,166.76501925457967,False,3313.0406406455268,
1926.19,1926,19,1070.2034006478452,0.31157142857142855,0.01597665850812197,1117.0362502238706,1025.1570830002852,0.6472590167118167,1927-02-04,169.5053591535127,169.5053591535127,False,3313.0406406455268,
1926.2,1926,20,1180.2222047740272,0.27899999999999997,0.015473555372534132,1246.0803627849048,1127.726717014242,0.7137983894473316,1927-02-11,110.01880412618198,110.01880412618198,False,3313.0406406455268,
1926.21,1926,21,1380.7504273703773,0.24757142857142858,0.022942877645274647,1466.3705361774826,1297.4934435018629,0.8350778584736042,1927-02-18,200.52822259635013,200.52822259635013,False,3313.0406406455268,
1926.22,1926,22,1481.2650984625247,0.23242857142857146,0.006543827254312419,1511.0711996298642,1454.6784350498776,0.8958691315501349,1927-02-25,100.51467109214741,100.51467109214741,False,3313.0406406455268,
1926.23,1926,23,1530.7885645611968,0.226,0.0037155541117818414,1551.1556592265113,1511.0711996298642,0.9258209238466117,1927-03-04,49.52346609867209,49.52346609867209,False,3313.0406406455268,
1926.24,1926,24,1620.643116410654,0.2158571428571429,0.011129494060907926,1677.712303316742,1559.6365373841436,0.9801649568051636,1927-03-11,89.85455184945727,89.85455184945727,False,3313.0406406455268,
1926.25,1926,25,1824.462091632633,0.1938571428571428,0.023560068497212355,1983.4436828176406,1726.1698191997614,1.1034346730194164,1927-03-18,203.81897522197892,203.81897522197892,False,3313.0406406455268,
1926.26,1926,26,2294.941520705606,0.1457142857142857,0.04023564156636054,2645.619049709331,2019.8353690960687,1.3879806317227503,1927-03-25,470.47942907297283,470.47942907297283,False,3313.0406406455268,
1926.27,1926,27,3127.1559253569176,0.07914285714285715,0.034126720069773166,3313.0406406455268,2802.8093610937553,1.8913039036558639,1927-04-01,832.2144046513117,832.2144046513117,True,3313.0406406455268,True
1926.28,1926,28,3106.958131611707,0.07871428571428572,0.011343065911349206,3210.822806441037,3004.2640135053875,1.8790882779987605,1927-04-08,-20.197793745210674,20.197793745210674,False,3313.0406406455268,
1926.29,1926,29,2793.269290547424,0.10185714285714285,0.018371150011518938,2942.868341840209,2645.619049709331,1.689369266923082,1927-04-15,-313.68884106428277,313.68884106428277,False,3313.0406406455268,
1926.3,1926,30,2478.100835985834,0.12585714285714286,0.014308352618568346,2591.896796157977,2395.739198274402,1.4987553856042322,1927-04-22,-315.16845456159035,315.16845456159035,False,3313.0406406455268,
1926.31,1926,31,2375.9477313000193,0.1345714285714286,0.0019225614769824747,2395.739198274402,2363.8308777702473,1.4369731878902514,1927-04-29,-102.15310468581447,102.15310468581447,False,3313.0406406455268,
1926.32,1926,32,2395.7391982744016,0.132,0.0019026826892830407,2395.739198274402,2395.739198274402,1.4489430671163583,1927-05-06,19.791466974382274,19.791466974382274,True,3313.0406406455268,
1926.33,1926,33,2361.4317935766653,0.13614285714285715,0.004155296991483774,2395.739198274402,2327.3604518173347,1.4281939487551671,1927-05-13,-34.307404697736274,34.307404697736274,False,3313.0406406455268,
1926.34,1926,34,2254.893689121879,0.14871428571428574,0.011088531663154507,2301.531632213161,2155.2089572641244,1.3637597031809123,1927-05-20,-106.53810445478621,106.53810445478621,False,3313.0406406455268,
1926.35,1926,35,1946.4362039832602,0.18157142857142855,0.025451790555921505,2102.0563354773317,1807.794012387604,1.1772046161690757,1927-05-27,-308.45748513861895,308.45748513861895,False,3313.0406406455268,
1926.36,1926,36,1649.118557203567,0.21285714285714286,0.030473866953947302,1801.689870916998,1466.3705361774826,0.9973869033967174,1927-06-03,-297.3176467796932,297.3176467796932,False,3313.0406406455268,
1926.37,1926,37,1290.3821740625797,0.261,0.03341822535390358,1399.6225280663384,1166.683447695578,0.7804231388730482,1927-06-10,-358.7363831409873,358.7363831409873,False,3313.0406406455268,
