WaterYear,Flow_max,Flow_min,EWRProportion_max,EWRProportion_min,HeadTurbine1_max,HeadTurbine1_min,LevelTailwater_max,LevelTailwater_min,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units,Exceedance
1935,2497.1685761110707,186.87643787790543,0.4976550337542338,0.06178918899837187,25.42929685981923,15.620775165040712,972.4423228418443,964.4059625624903,191.14928691183948,19.780885838578914,813935.9970218353,0.5161948230732086,0.28493150684931506,0.10684931506849316,0.18356164383561643,0.4273972602739726,0.0,0,0.65
1936,3602.7094443816422,203.00358413649516,0.5422034704511887,0.05026222641920746,25.12271002476848,13.192554305395177,974.87054370149,964.7061442089032,190.28538973637862,22.321186816917432,831067.0435712057,0.5270592615241031,0.3917808219178082,0.06027397260273973,0.1643835616438356,0.3835616438356164,0.0,0,0.55
1937,3223.0963795525877,224.05894827294208,0.5530038154093129,0.04591857722248583,25.067348829928946,13.965190781693835,974.0979072251912,964.7173176258999,191.76253777224525,26.09749202130752,840475.6455626121,0.5330261577642137,0.2958904109589041,0.11506849315068493,0.2191780821917808,0.3698630136986301,0.0,0,0.5
1938,2867.6342842249555,218.92863712668117,0.4968413020949814,0.06987091375399375,25.083466332036,14.743229679145728,973.3198683277395,964.7125435595108,190.6063271929226,25.65130589131182,825390.4895053767,0.5234592145518624,0.30684931506849317,0.09315068493150686,0.1917808219178082,0.40821917808219177,0.0,0,0.6000000000000001
1939,5261.463646745377,215.06106642327626,0.5429950301533902,0.04671190298946674,25.094547282464266,10.363724330991275,977.72716750062,964.7097697518584,190.28538973637862,24.90417865195057,888894.8258004375,0.5637334004315306,0.4054794520547945,0.1232876712328767,0.1780821917808219,0.2958904109589041,0.0,0,0.2
1940,3353.048964052125,224.05894827294208,0.52664712081151,0.05457719286593608,25.109737075692205,13.694397166972365,974.3687008399128,964.7173176258999,190.6063271929226,22.32131254029079,867747.3450565265,0.5503217561241289,0.36164383561643837,0.0547945205479452,0.20273972602739726,0.38082191780821917,0.0,0,0.30000000000000004
1941,2191.093871216848,186.87643787790543,0.4778240759275429,0.06754617040565522,25.38766132760437,16.40694274051323,971.656155266372,964.4019724130516,192.801267863073,22.321186816917432,760931.1655901882,0.4825793794965679,0.2191780821917808,0.10410958904109589,0.2191780821917808,0.4575342465753425,0.0,0,0.9
1942,1703.9411272214982,170.50934056548053,0.4549496164489738,0.08685746099768929,25.39056272320944,17.80044450354872,970.2626535033363,964.4019724130516,192.70769370400456,24.665024729845022,808626.625739842,0.512827641894877,0.2493150684931507,0.09315068493150686,0.25753424657534246,0.4,0.0,0,0.7000000000000001
1943,2527.506592967073,178.6711172442791,0.4605255966456036,0.08109277578938061,25.426068822281298,15.546045964300065,972.5170520425853,964.4019724130516,192.30632759729062,22.487029644024513,845421.1433997172,0.5361625719176288,0.3561643835616438,0.07397260273972603,0.15616438356164383,0.41643835616438357,0.0,0,0.45
1944,3888.545558628648,192.5343690235045,0.5509505098361465,0.05960583912933697,25.39056272320944,12.645103738640804,975.4179942682443,964.4019724130516,189.193869553514,24.58572707812169,795909.675990039,0.5047626052701921,0.3041095890410959,0.10136986301369863,0.20821917808219179,0.3863013698630137,0.0,0,0.75
1945,1587.0354045052177,195.46857671261643,0.4908899216991599,0.0953705778953312,25.437234217729486,18.16609369237013,969.8970043145152,964.4019724130516,192.801267863073,21.448624628776308,871116.9745652408,0.5524587611398026,0.29863013698630136,0.12602739726027398,0.1506849315068493,0.4246575342465753,0.0,0,0.30000000000000004
1946,4620.964774924961,194.9496057331377,0.4827001697120674,0.04683229189016569,25.39056272320944,11.354820917599525,976.7082770892856,964.4019724130516,188.18356747167732,26.81206374818908,830791.295073838,0.5268843829742758,0.3589041095890411,0.1178082191780822,0.18082191780821918,0.3424657534246575,0.0,0,0.55
1947,6171.937792156593,263.12709498041704,0.4905236797250853,0.038723656661563466,24.92305603947005,9.128078724969967,979.0368410279822,964.7868465699139,190.96888338328475,0.0,756548.6235573993,0.479799989572171,0.32054794520547947,0.10136986301369863,0.1780821917808219,0.3178082191780822,0.08493150684931507,31,0.9
1948,898.723486443178,194.9496057331377,0.4667872995063552,0.13794705584427822,25.426068822281298,21.517316522628196,967.4196461056599,964.4019724130516,150.4516050392903,22.152169123676753,638621.5692815043,0.4050111423652361,0.0,0.18904109589041096,0.35342465753424657,0.4575342465753425,0.0,0,1.0
1949,5181.686386404008,170.50934056548053,0.53898841900578,0.031263953068457494,25.390052267600087,10.479320723998583,977.605084657906,964.4019724130516,188.73614018845524,20.516760496516298,754536.7074663037,0.47852404075742244,0.36164383561643837,0.06027397260273973,0.1780821917808219,0.4,0.0,0,0.9500000000000001
1950,4403.481554297618,194.9496057331377,0.5025961560499425,0.05293716814691735,25.39056272320944,11.722653087174493,976.3404449197106,964.4019724130516,191.76019049885707,26.81206374818908,845298.8000527574,0.536084982275975,0.3698630136986301,0.08493150684931507,0.20821917808219179,0.336986301369863,0.0,0,0.45
1951,6171.937792156593,254.14597249815805,0.4804489851084849,0.03975172053474835,24.9757412924716,9.128078724969967,979.0368410279822,964.7664342502756,190.6063271929226,0.0,806385.3335239113,0.511406223696037,0.3972602739726027,0.038356164383561646,0.1643835616438356,0.3506849315068493,0.052054794520547946,19,0.7000000000000001
1952,5885.90612387302,218.92863712668117,0.4834419103277029,0.04500579464227104,25.083466332036,9.50075916399858,978.6409042121004,964.7125435595108,190.14593887758025,0.0,814511.4704552722,0.516559785930538,0.35342465753424657,0.0958904109589041,0.2465753424657534,0.27945205479452057,0.024657534246575342,9,0.65
1953,3816.10238252615,259.3693801107636,0.5320597209318507,0.05754923566788034,25.014419681214967,12.781279696052213,975.2818183108328,964.778031697807,191.59199149781338,26.000566882660035,896848.2840645275,0.5687774505736476,0.3726027397260274,0.11232876712328767,0.19452054794520549,0.32054794520547947,0.0,0,0.2
1954,3801.48145691918,211.232465418376,0.4797152714688298,0.06071043005105128,25.1045675931391,12.808969840949613,975.2541281659356,964.7077660327614,188.88658268546558,24.559840754053358,912622.9024418807,0.5787816479210304,0.4438356164383562,0.07945205479452055,0.16164383561643836,0.3150684931506849,0.0,0,0.15000000000000002
1955,5673.759846821428,249.43621677169185,0.4409945012142428,0.0517208010969703,24.997062203923413,9.785999437275409,978.3384149614752,964.7566706840378,191.59199149781338,0.0,853914.7770752959,0.5415491990584068,0.410958904109589,0.10684931506849316,0.2219178082191781,0.23013698630136986,0.03287671232876712,12,0.4
1956,9153.10175319062,291.0139148345758,0.5046380732300859,0.026111367102052432,24.853980622364308,6.692792240336032,981.9670501873152,964.8628612097116,189.84291054441414,0.0,775444.0509100233,0.4917833909880919,0.24383561643835616,0.10136986301369863,0.29315068493150687,0.2876712328767123,0.07397260273972603,27,0.8500000000000001
1957,9911.75881916953,281.3319839673027,0.4392069826669941,0.01987538272410324,24.834835466309556,6.477032242023896,982.364887881462,964.834540713074,189.49052545530398,0.0,732696.1936942473,0.4646728777868133,0.29041095890410956,0.07671232876712329,0.21643835616438356,0.25205479452054796,0.1643835616438356,60,0.9500000000000001
1958,4429.192098649554,243.5488674436673,0.4845023556814254,0.05258341041543515,25.040882901108585,11.678536778304375,976.3845612285808,964.745456268734,190.2792433000577,27.223538298035077,935298.0721886101,0.5931621462383372,0.3452054794520548,0.17534246575342466,0.2,0.27945205479452057,0.0,0,0.1
1959,4620.964774924961,195.46857671261643,0.5374092990330406,0.058587500326492785,25.437234217729486,11.354820917599525,976.7082770892856,964.4019724130516,192.70769370400456,20.75734821504896,818104.8199660996,0.5188386732408039,0.32054794520547947,0.1178082191780822,0.19452054794520549,0.3698630136986301,0.0,0,0.65
1960,6085.073123641936,203.00358413649516,0.4778240759275429,0.03465790731632095,25.12271002476848,9.23986456270275,978.9179924846463,964.7061442089032,189.3321506874007,0.0,801480.7732062617,0.5082957719471471,0.3150684931506849,0.11506849315068493,0.2219178082191781,0.2876712328767123,0.06027397260273973,22,0.75
1961,5567.925284372021,265.99233731658796,0.4238981728333419,0.046123980144205816,24.91790870355795,9.9312664524211,978.1845428555606,964.7938200228093,191.25258030363239,0.0,884373.8218629883,0.5608661985432447,0.4465753424657534,0.07397260273972603,0.26575342465753427,0.19726027397260273,0.01643835616438356,6,0.25
1962,7112.749862017034,281.3319839673027,0.4265423301957263,0.03836321840576276,24.86077471322228,7.872663311133762,980.3687510487823,964.834540713074,189.62052709547797,0.0,815949.0074646972,0.5174714659212946,0.4054794520547945,0.06301369863013699,0.2191780821917808,0.1917808219178082,0.12054794520547946,44,0.65
1963,2446.374385496531,291.0139148345758,0.5199680025993223,0.06457801502001274,24.853980622364308,15.747122962894721,972.3159750439903,964.8628612097116,190.8728676888808,33.293193203354356,1018276.0420125171,0.6457864294853609,0.4,0.15342465753424658,0.1863013698630137,0.26301369863013696,0.0,0,0.0
1964,2728.387700888496,264.98387055302885,0.4834419103277029,0.06858030061322458,24.92305603947005,15.064433991678767,972.9986640152063,964.7913413139038,191.59199149781338,32.1230166556705,886725.5306920217,0.5623576424987454,0.336986301369863,0.10410958904109589,0.22465753424657534,0.33424657534246577,0.0,0,0.25
1965,5401.956588933216,247.1612668799944,0.4717670343724831,0.03421956810485646,24.997673974965767,10.163233422034937,977.9390814692267,964.7522028382643,191.8494061616359,30.18190833200011,856551.2631052122,0.5432212475299418,0.3561643835616438,0.09315068493150686,0.2219178082191781,0.3287671232876712,0.0,0,0.35000000000000003
1966,3456.9284003276725,265.99233731658796,0.4930825262137221,0.04477649755329447,24.91790870355795,13.48274625161794,974.5803517552672,964.7938200228093,192.70769370400456,30.69481056615582,887853.1133124506,0.5630727507055115,0.33424657534246577,0.12054794520547946,0.1863013698630137,0.3589041095890411,0.0,0,0.25
1967,5511.046404238208,254.14597249815805,0.4506421221960849,0.037309331919755336,24.9757412924716,10.010182406862056,978.1010022500128,964.7664342502756,188.8444710307709,31.174753892508203,875946.9365812582,0.5555219029561506,0.4602739726027397,0.0821917808219178,0.2493150684931507,0.21095890410958903,0.0,0,0.25
1968,8542.719390546248,280.2873970865368,0.3924543206130608,0.03581105765371117,24.84076589317128,6.932562933693093,981.5807877269232,964.8315992014562,192.30632759729062,0.0,783933.7463094171,0.4971675204904979,0.27671232876712326,0.136986301369863,0.28493150684931506,0.13972602739726028,0.16164383561643836,59,0.8
1969,4875.359440067586,334.8593107293547,0.4360040032394453,0.043538579322966106,24.60256643316594,10.939202238552596,977.1238957683328,965.0104305828917,190.68167003833463,41.118996164785024,979583.8874379597,0.6212480260261033,0.43561643835616437,0.13424657534246576,0.3232876712328767,0.10684931506849316,0.0,0,0.05
1970,3135.915267368705,320.3836655829038,0.4717670343724831,0.0716166575701071,24.66085113165545,14.150787158643947,973.9123108482413,964.958729684035,191.01314308573842,40.29011386987083,954983.9706535997,0.6056468611451038,0.3726027397260274,0.12054794520547946,0.2356164383561644,0.27123287671232876,0.0,0,0.1
1971,1887.6952886028118,276.9162886041337,0.5154463768599454,0.07840248417928881,24.859639738117608,17.251702045022014,970.8113959618632,964.8222667362013,191.123736490325,34.850516393057354,933882.4896769217,0.5922643896987073,0.27945205479452057,0.19452054794520549,0.21643835616438356,0.31232876712328766,0.0,0,0.1
1972,1207.037553529988,232.0386637536344,0.5085359400504296,0.10177984802166326,25.083992566190442,19.6660362921236,968.6051895676346,964.727036837257,192.301249774033,24.498079198218772,803042.3777040193,0.5092861350228433,0.18356164383561643,0.1506849315068493,0.23835616438356164,0.4273972602739726,0.0,0,0.7000000000000001
1973,2846.682733665667,207.9120463900991,0.5244613824747714,0.05981297955124716,25.11246116429797,14.790932529956265,973.272165476929,964.7066583473957,189.57800841362442,23.607540658909322,918502.5586813862,0.5825105014468456,0.3972602739726027,0.1232876712328767,0.12054794520547946,0.3589041095890411,0.0,0,0.15000000000000002
1974,5415.402936183869,218.92863712668117,0.4797152714688298,0.044550413939744384,25.083466332036,10.144246243941963,977.9591619294755,964.7125435595108,191.7150732861116,26.483501570536475,860720.8339852394,0.5458655720352863,0.4438356164383562,0.052054794520547946,0.2219178082191781,0.2821917808219178,0.0,0,0.35000000000000003
1975,5433.945308801581,239.6179156215068,0.4590641718699893,0.04424322855345233,25.038203544791003,10.11811989944836,977.9867958986597,964.7386212913608,188.97975384178486,28.102847902930456,842647.2824389441,0.5344034008364689,0.38904109589041097,0.11506849315068493,0.2273972602739726,0.27123287671232876,0.0,0,0.5
1976,2826.327996719517,334.8593107293547,0.4265313330347882,0.07640149720744631,24.57859798210068,14.837485743638089,973.2256122632472,965.0104305828917,192.6403673650463,42.81902326661758,961866.3378917103,0.6100116298146311,0.3780821917808219,0.1095890410958904,0.2684931506849315,0.24383561643835616,0.0,0,0.05
1977,6349.924996364476,274.5743244130325,0.4265423301957263,0.04424322855345233,24.86164290541525,8.697242745181896,979.4821486133827,964.8159316137976,190.8728676888808,0.0,888177.9721417227,0.5632787748235177,0.42191780821917807,0.09863013698630137,0.20821917808219179,0.18356164383561643,0.08767123287671233,32,0.2
1978,5329.122318848798,339.35599830610903,0.4407561580409655,0.05535620733579374,24.57190682396895,10.266688122272015,977.829704832992,965.0269817683084,192.30632759729062,42.0455656328598,1008939.5512044968,0.6398652658577478,0.4438356164383562,0.15616438356164383,0.32602739726027397,0.07397260273972603,0.0,0,0.05
1979,3070.1690081556208,311.77751205029665,0.4473170008945653,0.0624569800335577,24.730323291947713,14.292928529349707,973.7701694775355,964.929268217441,191.16534734814084,38.03181564473896,1000632.5091894148,0.634596974371775,0.4547945205479452,0.10136986301369863,0.2191780821917808,0.2273972602739726,0.0,0,0.05
1980,3456.9284003276725,281.3319839673027,0.4742041289621661,0.06091524335310985,24.853980622364308,13.48274625161794,974.5803517552672,964.834540713074,189.57800841362442,33.293193203354356,922261.788675861,0.5848945894697241,0.3589041095890411,0.12054794520547946,0.25205479452054796,0.2684931506849315,0.0,0,0.1
1981,1437.5171091718146,243.5488674436673,0.4845023556814254,0.0877968280281711,25.040882901108585,18.66017698131573,969.4086778515912,964.745456268734,191.8143020332732,27.223538298035077,791546.5965412122,0.5019955584355734,0.1780821917808219,0.14794520547945206,0.2958904109589041,0.3780821917808219,0.0,0,0.75
1982,1115.9585706668174,223.48735880659515,0.4968413020949814,0.11359948329407135,25.064377792214465,20.34634063067333,968.2689203457023,964.716726333386,181.4713919613629,25.65130589131182,841194.1238125571,0.5334818136812259,0.19452054794520549,0.2,0.2356164383561644,0.3698630136986301,0.0,0,0.5
1983,1808.0862178950917,211.232465418376,0.4592097138471479,0.07168753396885105,25.1045675931391,17.48572045860608,970.5773775482793,964.7077660327614,191.69614343147697,24.559840754053358,796409.3587253013,0.5050795019820531,0.2273972602739726,0.1178082191780822,0.23013698630136986,0.4273972602739726,0.0,0,0.75
1984,1938.464022212164,197.60030856662425,0.5326205796314184,0.07751217141876489,25.39056272320944,17.105285929724758,970.9578120771604,964.4019724130516,192.70769370400456,22.887762521567545,843093.1721064232,0.5346861822085383,0.26575342465753427,0.14520547945205478,0.2,0.38904109589041097,0.0,0,0.45
1985,3058.613578345922,203.00358413649516,0.5278158262106938,0.05119998106032935,25.12271002476848,14.318109276735713,973.7449887301497,964.7061442089032,190.1578772749456,22.321186816917432,769930.7840052752,0.4882869000540812,0.24383561643835616,0.10684931506849316,0.2136986301369863,0.43561643835616437,0.0,0,0.8500000000000001
1986,2081.223827595803,239.6179156215068,0.5126259889387845,0.07336875251305561,25.056359210891728,16.704707714742955,971.3583902921423,964.7386212913608,189.0260227755582,26.09749202130752,904680.6971093601,0.5737447343412989,0.27671232876712326,0.15616438356164383,0.26575342465753427,0.3013698630136986,0.0,0,0.15000000000000002
1987,2461.007253594459,224.05894827294208,0.5126259889387845,0.06155276306186181,25.083083175417844,15.710564604841194,972.3525334020441,964.7173176258999,191.69614343147697,25.18845821461293,833992.658634253,0.528914674425579,0.30684931506849317,0.07123287671232877,0.2136986301369863,0.410958904109589,0.0,0,0.55
1988,3816.10238252615,207.9120463900991,0.5154463768599454,0.06277248900481455,25.11246116429797,12.781279696052213,975.2818183108328,964.7066583473957,192.6403673650463,23.607540658909322,842127.6680686378,0.5340738635645851,0.39452054794520547,0.0684931506849315,0.19726027397260273,0.33972602739726027,0.0,0,0.5
1989,1031.5428424894446,211.232465418376,0.44631506798362736,0.1136725751932237,25.09225382479784,20.931202771325342,967.9470023502603,964.7077660327614,167.3154301444175,25.83715411623933,748218.341535319,0.47451695937044586,0.06301369863013699,0.3178082191780822,0.1726027397260274,0.4465753424657534,0.0,0,0.9500000000000001
1990,2291.8016286833026,197.60030856662425,0.4908899216991599,0.07751217141876489,25.437234217729486,16.141508947359696,971.9215890595256,964.4019724130516,191.76019049885707,21.448624628776308,789003.1562405785,0.5003825191784491,0.29315068493150687,0.07397260273972603,0.16164383561643836,0.4712328767123288,0.0,0,0.8
1991,898.723486443178,172.29618797488476,0.4178850434607136,0.11833345814206934,25.39056272320944,21.477040740515367,967.4196461056599,964.4019724130516,153.66356552371673,21.101203101198927,679682.7488279756,0.4310519716057684,0.0,0.2684931506849315,0.27123287671232876,0.46301369863013697,0.0,0,1.0
1992,3577.176033748166,161.99071405612182,0.4574693728347184,0.0594464760119209,25.378057385943013,13.242822542306001,974.8202754645794,964.4019724130516,191.69614343147697,23.452437010125408,770306.0598464645,0.4885248984312941,0.2821917808219178,0.0958904109589041,0.16712328767123288,0.4547945205479452,0.0,0,0.8500000000000001
1993,1839.9627510625885,155.26419259199923,0.4637257232206813,0.08104143560188809,25.39056272320944,17.391353835526004,970.6717441713593,964.4019724130516,191.34441005183498,17.319112135644414,694483.8360597879,0.4404387595508548,0.2,0.0958904109589041,0.15342465753424658,0.5506849315068493,0.0,0,1.0
1994,1225.8858899951856,133.18102678305402,0.5406175469519754,0.10094781195270576,25.429278598945928,19.530664889026028,968.6733946875296,964.4019724130516,193.2423101602712,11.706274473449547,559858.9907361976,0.3550602427297042,0.11232876712328767,0.0684931506849315,0.16712328767123288,0.6520547945205479,0.0,0,1.0
1995,823.3519892943274,114.46711822941508,0.5318979090979113,0.15181842228514453,25.429278598945928,22.013011864073405,967.1088409086387,964.4019724130516,138.9238399246087,12.103959759915144,493500.3847431797,0.3129758908822804,0.0,0.136986301369863,0.26575342465753427,0.6,0.0,0,1.0
1996,1398.3880341757922,102.7440808601962,0.4953435428609022,0.09093270898878596,25.42891230534203,18.861295713058514,969.2767849837152,964.4019724130516,193.2423101602712,9.725959980033323,736742.4321778216,0.46723898539943026,0.21643835616438356,0.13424657534246576,0.13972602739726028,0.5095890410958904,0.0,0,0.9500000000000001
1997,3532.3882407921296,155.669979214679,0.5632669836074198,0.05341289254007872,25.356207599190828,13.331564403656628,974.7315336032286,964.4032032716824,188.55765791821847,18.850065407359146,784756.9070940309,0.49768956563548383,0.336986301369863,0.08493150684931507,0.1643835616438356,0.4136986301369863,0.0,0,0.8
1998,3419.9022042285687,171.5618673590946,0.5632544841114822,0.06345210682682341,25.390627170107752,13.55770927020042,974.5053887366847,964.4005128967759,192.2605694713077,20.738290025912022,800309.0260835909,0.5075526547967979,0.336986301369863,0.0821917808219178,0.1643835616438356,0.41643835616438357,0.0,0,0.75
1999,3409.631570205347,192.5343690235045,0.4670129688967337,0.047140475819635916,25.42664250616561,13.57859592150892,974.4845020853764,964.398214322639,188.0371166915247,22.132064942339802,768105.5597413167,0.4871293504194043,0.26575342465753427,0.09041095890410959,0.20821917808219179,0.4383561643835616,0.0,0,0.8500000000000001
2000,3675.072655919928,140.18259009167258,0.4904098316656659,0.06237159089176333,25.389922835682736,13.051342126685155,975.0117558802001,964.4005128967759,191.63801927291408,18.174490724619908,818711.7488772405,0.5192235850312281,0.3726027397260274,0.09041095890410959,0.15342465753424658,0.3835616438356164,0.0,0,0.6000000000000001
2001,2026.2895043789774,194.85540244198657,0.5301518222168272,0.07667165749831156,25.437943989978127,16.85696072322351,971.2061372836616,964.398214322639,190.604475135794,20.627822421168663,854496.4652785775,0.5419181032969163,0.2958904109589041,0.09315068493150686,0.2465753424657534,0.3643835616438356,0.0,0,0.4
2002,3847.378537828876,194.85540244198657,0.5221265446672051,0.04239976166477062,25.437943989978127,12.72228054516104,975.3408174617242,964.398214322639,189.52438607199002,20.627822421168663,838317.5622570866,0.5316575103101767,0.36712328767123287,0.0821917808219178,0.15342465753424658,0.3972602739726027,0.0,0,0.5
2003,4341.712602775983,187.038919435403,0.4966466144268598,0.05504740222722005,25.437943989978127,11.829356059461661,976.2337419474236,964.398214322639,191.9741340456332,20.75734821504896,812494.3514645937,0.5152805374585195,0.38082191780821917,0.08767123287671233,0.15342465753424658,0.38082191780821917,0.0,0,0.7000000000000001
2004,1333.5053284595301,192.5343690235045,0.4778240759275429,0.09869946431292624,25.42629229756397,19.116635152955567,969.0541237965897,964.4005128967759,193.6196305103194,21.636746246260603,851853.8391803793,0.5402421608196216,0.2821917808219178,0.09315068493150686,0.21095890410958903,0.4136986301369863,0.0,0,0.45
2005,2685.408168034305,155.26419259199923,0.5398535065908742,0.07950965157968003,25.356424532638787,15.165610340473066,972.8974876664122,964.4019724130516,191.9438895654887,21.94663875490417,852449.7730214453,0.5406200995823474,0.36712328767123287,0.07945205479452055,0.1506849315068493,0.40273972602739727,0.0,0,0.4
2006,4551.753191750255,209.49212972554142,0.4976471734017655,0.04334671402467796,25.099616183419684,11.470582587702966,976.5925154191824,964.7071105060867,188.686700019576,24.97156343523995,836422.6200286992,0.5304557458325083,0.41643835616438357,0.07123287671232877,0.18082191780821918,0.3315068493150685,0.0,0,0.55
2007,3364.4468437197925,238.4902949564484,0.4904098316656659,0.05513636268123389,25.05250530946013,13.670969787629545,974.3921282192557,964.7367618630893,187.53874483704448,26.59972681105792,891803.3859128288,0.5655779971542547,0.4410958904109589,0.07671232876712329,0.1232876712328767,0.36164383561643837,0.0,0,0.2
2008,5794.6764833284205,180.73359578519631,0.4876078346920968,0.04124475295344186,25.390627170107752,9.622468837226918,978.5117769304884,964.4005128967759,191.63801927291408,0.0,822665.7603454265,0.5217312026543801,0.39452054794520547,0.07397260273972603,0.15342465753424658,0.3424657534246575,0.03561643835616438,13,0.6000000000000001
2009,5150.675462021083,213.17037794515,0.4682572243099306,0.047452866823329436,25.099616183419684,10.524605940910265,977.5572780357656,964.708685427392,190.2492616286865,24.97156343523995,866416.2805892497,0.5494776005766424,0.4520547945205479,0.08767123287671233,0.19726027397260273,0.26301369863013696,0.0,0,0.35000000000000003
2010,4359.719705736805,227.2566320382357,0.4840342788389674,0.051874726653023416,25.083083175417844,11.798144577293739,976.2649534295916,964.7208898629914,189.42313050335412,25.18845821461293,871538.9245245424,0.5527263600485429,0.4794520547945205,0.06301369863013699,0.1506849315068493,0.30684931506849317,0.0,0,0.30000000000000004
2011,3550.600136216083,243.8169404863116,0.5408022458810751,0.06252772525044664,25.02117277342179,13.29539186293239,974.7677061439528,964.7459418942333,191.63801927291408,28.884093942706212,905019.7527812901,0.5739597620378553,0.410958904109589,0.07945205479452055,0.2054794520547945,0.30684931506849317,0.0,0,0.15000000000000002
2012,3617.058784985154,224.05894827294208,0.505203517973101,0.05572460147415143,25.076797763524805,13.164406270542102,974.8986917363433,964.7173176258999,191.42074591031584,24.93229247977693,843394.8584844728,0.5348775104543841,0.4136986301369863,0.07671232876712329,0.12876712328767123,0.38082191780821917,0.0,0,0.45
2013,3578.1989608381714,194.85540244198657,0.4978050327800348,0.056468929647371977,25.437510702473606,13.240804195274064,974.8222938116112,964.4005128967759,191.63801927291408,20.627822421168663,926765.6341484709,0.5877509095309937,0.4465753424657534,0.13150684931506848,0.12876712328767123,0.29315068493150687,0.0,0,0.1
2014,1460.4375824065687,205.60886624654538,0.5429680426187825,0.10058699989267768,25.10564574917036,18.622820138872346,969.485124596398,964.7062497734033,192.44512173110286,24.641824710420664,885184.2221507705,0.5613801510342279,0.30684931506849317,0.1178082191780822,0.16164383561643836,0.4136986301369863,0.0,0,0.25
2015,2973.367833152517,173.34677448692673,0.5015981972938386,0.06726307150965684,25.390627170107752,14.505748677585945,973.5573493292993,964.4005128967759,191.21973285660758,21.1139612254005,787616.8503878217,0.4995033297741132,0.32602739726027397,0.0684931506849315,0.16986301369863013,0.4383561643835616,0.0,0,0.8
