WaterYear,Power_max,Power_min,Energy,CapFactor,Prop4Units,Prop3Units,Prop2Units,Prop1Units,Prop0Units,Days0Units
1938,189.8946072471919,25.717488688612477,820917.935085626,0.5206227391461352,0.30684931506849317,0.09315068493150686,0.1917808219178082,0.40821917808219177,0.0,0
1939,188.2629488744572,24.954142699920958,885475.2255469334,0.5615647041774058,0.4054794520547945,0.1232876712328767,0.1780821917808219,0.2958904109589041,0.0,0
1940,189.8946072471919,22.390369869614492,862651.4509375079,0.5470899612744216,0.36164383561643837,0.0547945205479452,0.20273972602739726,0.38082191780821917,0.0,0
1941,192.0695914192219,22.41091828369154,757356.866113457,0.48031257363867136,0.2191780821917808,0.10410958904109589,0.2191780821917808,0.4575342465753425,0.0,0
1942,191.97089150356712,24.761073776135635,803706.8304406664,0.5097075281840857,0.2493150684931507,0.09315068493150686,0.25753424657534246,0.4,0.0,0
1943,191.58050176165656,22.35337568817999,839588.1694771963,0.5324633241230317,0.3561643835616438,0.07397260273972603,0.15616438356164383,0.41643835616438357,0.0,0
1944,188.46945069017585,24.65375524741879,792060.1760333668,0.5023212684128404,0.3041095890410959,0.10136986301369863,0.20821917808219179,0.3863013698630137,0.0,0
1945,192.0695914192219,21.281952016929754,866293.2188699942,0.5493995553462673,0.29863013698630136,0.12602739726027398,0.1506849315068493,0.4246575342465753,0.0,0
1946,185.49150272196488,26.612010297293182,827012.3655495732,0.5244878015915609,0.3589041095890411,0.1178082191780822,0.18082191780821918,0.3424657534246575,0.0,0
1947,190.24631499411322,0.0,766546.4843638355,0.4861405913012656,0.4054794520547945,0.10136986301369863,0.1780821917808219,0.3178082191780822,0.0,0
1948,149.878606099305,21.98711111310879,637380.0037959501,0.4042237466996132,0.0,0.18904109589041096,0.35342465753424657,0.4575342465753425,0.0,0
1949,187.26209013651257,20.40313549822627,752014.365744806,0.4769243821314092,0.36164383561643837,0.06027397260273973,0.1780821917808219,0.4,0.0,0
1950,188.9681464961964,26.612010297293182,841250.0798859462,0.5335173007901739,0.3698630136986301,0.08493150684931507,0.20821917808219179,0.336986301369863,0.0,0
1951,189.8946072471919,0.0,809246.4993854949,0.5132207631820743,0.44931506849315067,0.038356164383561646,0.1643835616438356,0.3506849315068493,0.0,0
1952,189.4186916848396,0.0,816148.4519689893,0.5175979527961627,0.3780821917808219,0.0958904109589041,0.2465753424657534,0.27945205479452057,0.0,0
1953,190.86061214832355,26.048422746273832,892088.372407926,0.565758734403809,0.3726027397260274,0.11232876712328767,0.19452054794520549,0.32054794520547947,0.0,0
1954,186.21875210734177,24.64927428530061,907263.4025135842,0.5753826753637648,0.4438356164383562,0.07945205479452055,0.16164383561643836,0.3150684931506849,0.0,0
1955,190.86061214832355,0.0,866221.2215533503,0.5493538949475839,0.4438356164383562,0.10684931506849316,0.2219178082191781,0.23013698630136986,0.0,0
1956,189.1390538601233,0.0,776474.3139899452,0.49243677954714943,0.3178082191780822,0.10136986301369863,0.29315068493150687,0.2876712328767123,0.0,0
1957,187.26209013651257,0.0,735179.9625033776,0.46624807363227905,0.4547945205479452,0.07671232876712329,0.21643835616438356,0.25205479452054796,0.0,0
1958,188.40446526076667,27.287921393920108,930862.3977979135,0.5903490599936032,0.3452054794520548,0.17534246575342466,0.2,0.27945205479452057,0.0,0
1959,191.97089150356712,20.601468294045358,814659.943092719,0.5166539466595123,0.32054794520547947,0.1178082191780822,0.19452054794520549,0.3698630136986301,0.0,0
1960,188.6202397380332,0.0,804501.4200457629,0.5102114536058872,0.37534246575342467,0.11506849315068493,0.2219178082191781,0.2876712328767123,0.0,0
1961,190.52255666687944,34.08445921974062,894089.479839545,0.5670278284116851,0.46301369863013697,0.07397260273972603,0.26575342465753427,0.19726027397260273,0.0,0
1962,188.89795987877818,0.0,821103.9034439136,0.5207406795052725,0.5260273972602739,0.06301369863013699,0.2191780821917808,0.1917808219178082,0.0,0
1963,190.1505402981707,33.324810604593544,1011671.6959521475,0.6415979806900987,0.4,0.15342465753424658,0.1863013698630137,0.26301369863013696,0.0,0
1964,190.86061214832355,32.15814477958132,881589.2478038374,0.5591002332596635,0.336986301369863,0.10410958904109589,0.22465753424657534,0.33424657534246577,0.0,0
1965,191.1318072087548,30.24728139440345,852932.7452042163,0.5409263985313396,0.3561643835616438,0.09315068493150686,0.2219178082191781,0.3287671232876712,0.0,0
1966,191.97089150356712,30.732618449580105,883007.6008863655,0.5599997468837935,0.33424657534246577,0.12054794520547946,0.1863013698630137,0.3589041095890411,0.0,0
1967,188.1609258640972,31.2374520613924,874222.3738531456,0.5544281924487225,0.4602739726027397,0.0821917808219178,0.2493150684931507,0.21095890410958903,0.0,0
1968,191.58050176165656,0.0,782775.5092557346,0.4964329713696947,0.4383561643835616,0.136986301369863,0.28493150684931506,0.13972602739726028,0.0,0
1969,189.95618920282658,41.11761173087099,975431.6929082464,0.6186147215298367,0.43561643835616437,0.13424657534246576,0.3232876712328767,0.10684931506849316,0.0,0
1970,190.2901479055182,40.2988440190702,949202.9817399308,0.601980582026846,0.3726027397260274,0.12054794520547946,0.2356164383561644,0.27123287671232876,0.0,0
1971,189.1533886720729,34.87716979074131,928422.3920712974,0.5888016185129994,0.27945205479452057,0.19452054794520549,0.21643835616438356,0.31232876712328766,0.0,0
1972,191.5643992860195,24.566248502621463,800958.5131018392,0.507964556761694,0.18356164383561643,0.1506849315068493,0.23835616438356164,0.4273972602739726,0.0,0
1973,188.1609258640972,23.697040088119014,912395.6283355948,0.578637511628358,0.3972602739726027,0.1232876712328767,0.12054794520547946,0.3589041095890411,0.0,0
1974,189.07843510235315,26.5711476225299,857929.0479218168,0.5440950329286002,0.4438356164383562,0.052054794520547946,0.2219178082191781,0.2821917808219178,0.0,0
1975,188.29558566112038,28.173260471822374,840705.2776511742,0.5331717894794357,0.38904109589041097,0.11506849315068493,0.2273972602739726,0.27123287671232876,0.0,0
1976,191.9061204968676,42.81758018867234,955995.7743439036,0.6062885428360627,0.3780821917808219,0.1095890410958904,0.2684931506849315,0.24383561643835616,0.0,0
1977,190.1505402981707,0.0,894706.4538270481,0.5674191107477474,0.5095890410958904,0.09863013698630137,0.20821917808219179,0.18356164383561643,0.0,0
1978,191.58050176165656,42.040460624511304,1004428.0379919261,0.6370040829476954,0.4438356164383562,0.15616438356164383,0.32602739726027397,0.07397260273972603,0.0,0
1979,188.38881227310782,38.049045598876376,994145.9329276975,0.6304832146928574,0.4547945205479452,0.10136986301369863,0.2191780821917808,0.2273972602739726,0.0,0
1980,186.8457467695582,33.324810604593544,917134.0325175282,0.5816425878472401,0.3589041095890411,0.12054794520547946,0.25205479452054796,0.2684931506849315,0.0,0
1981,191.07886403341135,27.287921393920108,788471.446547848,0.5000453111034044,0.1780821917808219,0.14794520547945206,0.2958904109589041,0.3780821917808219,0.0,0
1982,180.77129569147667,25.717488688612477,838858.9028100099,0.5320008262366882,0.19452054794520549,0.2,0.2356164383561644,0.3698630136986301,0.0,0
1983,190.54078178824645,24.64927428530061,792043.6243467524,0.5023107714020499,0.2273972602739726,0.1178082191780822,0.23013698630136986,0.4273972602739726,0.0,0
1984,191.97089150356712,22.97684861420754,838057.922165249,0.5314928476441204,0.26575342465753427,0.14520547945205478,0.2,0.38904109589041097,0.0,0
1985,187.6974410823867,22.41091828369154,766269.157052895,0.48596471147443876,0.24383561643835616,0.10684931506849316,0.2136986301369863,0.43561643835616437,0.0,0
1986,187.35975485441838,26.162832728236197,899295.7182070686,0.5703296031247265,0.27671232876712326,0.15616438356164383,0.26575342465753427,0.3013698630136986,0.0,0
1987,190.54078178824645,25.263238410467817,829362.4014399942,0.5259781845763535,0.30684931506849317,0.07123287671232877,0.2136986301369863,0.410958904109589,0.0,0
1988,191.9061204968676,23.697040088119014,838332.0480015138,0.531666697109027,0.39452054794520547,0.0684931506849315,0.19726027397260273,0.33972602739726027,0.0,0
1989,166.670881964654,25.931285096548176,746391.523207084,0.47335839878683666,0.06301369863013699,0.3178082191780822,0.1726027397260274,0.4465753424657534,0.0,0
1990,188.9681464961964,21.281952016929754,783916.8924602494,0.49715683184947324,0.29315068493150687,0.07397260273972603,0.16164383561643836,0.4712328767123288,0.0,0
1991,153.07723626469567,20.982943963073748,677947.5228599644,0.42995149851595915,0.0,0.2684931506849315,0.27123287671232876,0.46301369863013697,0.0,0
1992,190.54078178824645,23.507552042241862,766410.2505834039,0.48605419240449255,0.2821917808219178,0.0958904109589041,0.16712328767123288,0.4547945205479452,0.0,0
1993,189.1533886720729,17.22240015149222,690556.7591096854,0.43794822368701514,0.2,0.0958904109589041,0.15342465753424658,0.5506849315068493,0.0,0
1994,192.50279653435985,11.611119716952928,558176.614147003,0.3539932864960699,0.11232876712328767,0.0684931506849315,0.16712328767123288,0.6520547945205479,0.0,0
1995,138.41153901035042,11.938747015505777,492333.46987204836,0.31223583832575363,0.0,0.136986301369863,0.26575342465753427,0.6,0.0,0
1996,192.50279653435985,9.537310575168538,732630.512631386,0.4646312231300013,0.21643835616438356,0.13424657534246576,0.13972602739726028,0.5095890410958904,0.0,0
1997,187.35891428916605,18.920072578720738,780466.8068298785,0.4949688018961685,0.336986301369863,0.08493150684931507,0.1643835616438356,0.4136986301369863,0.0,0
1998,191.5273486722967,20.622669683482876,795899.842783233,0.5047563690913451,0.336986301369863,0.0821917808219178,0.1643835616438356,0.41643835616438357,0.0,0
1999,185.349202560754,21.96740291237859,764270.6701908759,0.48469727942090046,0.26575342465753427,0.09041095890410959,0.20821917808219179,0.4383561643835616,0.0,0
2000,190.913797730518,18.075646847795895,814613.03427489,0.516624197282401,0.3726027397260274,0.09041095890410959,0.15342465753424658,0.3835616438356164,0.0,0
2001,189.8991508913446,20.474416598142543,848749.4551348845,0.5382733733732143,0.2958904109589041,0.09315068493150686,0.2465753424657534,0.3643835616438356,0.0,0
2002,188.81201736651207,20.474416598142543,833833.7537155474,0.528813897587232,0.36712328767123287,0.0821917808219178,0.15342465753424658,0.3972602739726027,0.0,0
2003,191.24169671314755,20.601468294045358,809155.7359448376,0.5131632013856149,0.38082191780821917,0.08767123287671233,0.15342465753424658,0.38082191780821917,0.0,0
2004,192.87907425827146,21.481525956832357,847540.7949338119,0.5375068461021131,0.2821917808219178,0.09315068493150686,0.21095890410958903,0.4136986301369863,0.0,0
2005,191.2260903983978,21.823939330317813,847072.9000876014,0.5372101091372409,0.36712328767123287,0.07945205479452055,0.1506849315068493,0.40273972602739727,0.0,0
2006,186.5045771587862,25.06036062033597,833052.5152374568,0.5283184393946326,0.41643835616438357,0.07123287671232877,0.18082191780821918,0.3315068493150685,0.0,0
2007,186.85718383927338,26.665378964609772,886351.2260407769,0.5621202600461548,0.4410958904109589,0.07671232876712329,0.1232876712328767,0.36164383561643837,0.0,0
2008,190.913797730518,0.0,827424.4758140076,0.5247491602067527,0.4301369863013699,0.07397260273972603,0.15342465753424658,0.3424657534246575,0.0,0
2009,187.5822790828988,25.06036062033597,863957.5393163286,0.5479182770905179,0.4520547945205479,0.08767123287671233,0.19726027397260273,0.26301369863013696,0.0,0
2010,188.66199911569478,25.263238410467817,868413.4174121753,0.5507441764410042,0.4794520547945205,0.06301369863013699,0.1506849315068493,0.30684931506849317,0.0,0
2011,190.913797730518,28.94474310077485,899678.2724740586,0.5705722174493014,0.410958904109589,0.07945205479452055,0.2054794520547945,0.30684931506849317,0.0,0
2012,188.6373299328815,24.999746555618753,839359.8108994978,0.5323185000631011,0.4136986301369863,0.07671232876712329,0.12876712328767123,0.38082191780821917,0.0,0
2013,190.913797730518,20.474416598142543,921538.7579818252,0.5844360464116091,0.4465753424657534,0.13150684931506848,0.12876712328767123,0.29315068493150687,0.0,0
2014,191.71863328183707,24.737908444896465,879295.0991409913,0.5576452937220899,0.30684931506849317,0.1178082191780822,0.16164383561643836,0.4136986301369863,0.0,0
2015,188.44226903049432,20.99469523414675,783225.5594072194,0.4967183913034116,0.32602739726027397,0.0684931506849315,0.16986301369863013,0.4383561643835616,0.0,0
2016,191.58050176165656,18.252167749728766,847192.6224542356,0.5372860365640764,0.42191780821917807,0.03561643835616438,0.1232876712328767,0.4191780821917808,0.0,0
