,1,2,3,4,5,6,7,8,9,10,11,12
0.33,261.382924552137,299.18021087320443,462.3337709519629,728.4970702319307,1151.4124173518942,2873.0524012848505,3441.5282097198233,2498.4406521969777,1383.5781363808978,619.3681476088757,420.28892993659525,311.8155700798613
0.34,258.7976520087449,294.72326674738565,459.26044279675483,721.4230392580745,1141.726989184771,2831.488197054909,3420.728127398308,2479.231876484325,1365.268573469789,615.6277736669467,417.85777193562865,309.0284073518941
0.35000000000000003,256.6827889882703,290.5219447532691,456.6918595593429,720.3337222668207,1127.726717014242,2782.206511497961,3405.101513165422,2450.1297002835204,1346.5041416432566,608.7950640130589,413.7323824701425,306.020121877383
0.36,256.6827889882703,287.1870699602335,455.356964761364,713.287888908656,1119.4068780718128,2742.499149867776,3355.9174512398436,2423.064110460882,1327.7083044595875,601.777842158206,410.1421567276903,302.30479186612183
0.37,251.75288036056145,287.1870699602335,447.2117847813897,705.8654488603318,1107.711819429938,2711.725889886568,3313.0406406455268,2395.739198274402,1311.0784203230737,595.6661341686022,408.00454625357366,302.30479186612183
0.38,249.79918002583122,283.6079686159883,442.79918136912596,702.6560160658968,1093.4562507101136,2671.4046921253907,3254.0909426621797,2384.832211470341,1291.2130338573666,586.5300420928967,403.335437162316,299.18021087320443
0.39,246.84896506587899,282.1782724143092,440.5030705808828,691.9065967426677,1086.1128132571387,2616.8987263392482,3210.822806441037,2363.8308777702473,1275.9723239438802,583.0034913422678,402.90237744418727,299.0775001152962
0.4,243.54989841925496,281.3222739992266,440.0331111664572,684.6893499137433,1080.0406798008228,2575.550311723379,3185.545388617374,2345.660513136817,1246.0803627849048,571.8920920403683,398.1467533267305,294.72326674738565
0.41000000000000003,243.2796862142866,276.3852007435198,435.49688511870175,682.3088631722309,1066.3481241083625,2542.9744128795624,3139.3228726318957,2329.162593752027,1222.3332346395625,569.2992874818548,392.74254153823074,291.51576358890105
0.42,239.64129376144416,273.7644374568714,430.9578316629287,678.4818860230383,1052.1202532829084,2480.6184758147165,3112.623308365314,2310.3827547648234,1208.137555230546,563.9275439778775,391.8169121240828,290.5219447532691
0.43,236.8493354753479,273.7644374568714,426.91284163524193,673.1577568282033,1042.8375986738163,2423.365591149523,3080.145690401829,2293.9632006513275,1199.561484005937,562.8280752081156,389.13393637134163,290.5219447532691
0.44,236.19433422910615,271.2725109404546,422.4698189706656,666.8063237852695,1027.8009259147987,2384.662308475779,3067.825784637742,2266.0164419409257,1186.6620966242278,562.8280752081156,386.53109723034976,287.1870699602335
0.45,236.19433422910615,270.26224589706084,422.4698189706656,659.9420006160087,1025.1570830002852,2353.225621696834,3049.547329305057,2261.108087620956,1184.385639882299,556.2195342976412,385.83350008972036,283.6079686159883
0.46,234.76788002600705,270.26224589706084,420.28892993659525,654.21608557748,999.177550703022,2310.3827547648234,3032.4707999570037,2222.2539557675814,1172.2634001033875,550.9983234585969,380.83694235920143,283.56829088636164
0.47000000000000003,234.76788002600708,266.78604271350054,417.85777193562865,647.6489852382476,989.4775076349575,2281.5832751269218,3020.841272673107,2201.9291195685187,1166.683447695578,548.1781559247493,378.10994733415635,281.3222739992266
0.48,231.4334061521708,264.855826742033,413.7323824701425,647.6489852382476,972.817995721604,2261.108087620956,3004.264013505387,2187.823512835168,1145.5462746792252,542.376282140489,377.11676084070143,276.3852007435198
0.49,229.36508545768083,264.1051871975735,413.7323824701425,636.9257883620418,971.4321659369264,2217.372657831301,2963.5533446484865,2162.373750043032,1132.9568485096104,541.2537625193498,373.01012538244936,275.9224808516464
0.5,226.90799802507854,261.69606485820964,409.1069160042172,630.1125986840717,971.4321659369264,2169.222343577076,2959.582772597583,2155.2089572641244,1127.726717014242,532.5192229643311,370.36474529587133,273.7644374568714
0.51,226.3790707324809,259.36784514408106,408.00454625357366,623.8090120652902,952.4350838829193,2143.674667642398,2931.535401286021,2130.077665449665,1125.7884692412713,531.054971590973,370.36474529587133,273.7644374568714
0.52,224.7272915223594,258.7976520087449,402.90237744418727,623.8090120652902,947.0029281802471,2112.7014560687376,2912.813282832126,2109.512418989248,1117.0362502238706,526.2881641708102,366.10038702688803,271.2863243868234
0.53,224.67104686473823,258.7976520087449,402.90237744418727,615.6277736669467,924.6839937244497,2089.3927601427504,2873.0524012848505,2094.7380107984795,1096.4988223473633,517.4228266284983,362.1011676728192,271.2725109404546
0.54,223.27342273667512,256.6827889882703,402.90237744418727,614.363629921774,914.0536783798912,2041.65817572948,2819.8276016694963,2070.1945982275756,1089.4560494851628,512.9271834558979,360.34880084276085,270.26224589706084
0.55,222.2828362851385,256.6827889882703,398.1467533267305,608.7950640130589,906.4211780013767,2004.1930578689712,2769.1490746977324,2047.3575826099195,1086.4244972913411,512.1178199937132,354.2401023578276,267.32035081816935
0.56,221.63116106668488,249.7991800258312,391.8169121240828,601.7778421582059,905.4211927358452,1958.0667913657376,2716.2239837772004,2029.000290301854,1080.0406798008228,505.01787451967766,353.9823107128336,266.78604271350054
0.5700000000000001,220.53049583159046,249.7991800258312,389.13393637134163,595.7090611902229,891.9506153779099,1903.4408852047377,2687.8529316428094,2011.4414293479251,1073.2959927204865,494.6810831907136,350.2192051008483,264.1051871975735
0.58,220.53049583159046,246.84896506587899,389.13393637134163,590.9991724967151,885.1094475277025,1832.2961330880007,2653.704185178533,1983.4436828176408,1059.9978690640885,491.7661995054102,346.9384943839358,264.1051871975735
0.59,216.50840662099068,246.1954239432886,386.53109723034976,589.2318351168824,885.1094475277025,1786.5380916671634,2629.2442197895957,1966.6544541756928,1042.8375986738163,486.0250263913083,344.6194637292325,264.06621347727946
0.6,214.75310038088375,243.27968621428664,385.83350008972036,585.8247319427708,876.9389119074414,1745.9668486656192,2579.320643131149,1952.5344676593652,1027.8009259147987,481.56676332343307,344.6194637292325,261.382924552137
0.61,212.05144921368182,240.03120478075203,380.8369423592014,580.3230981243996,858.5276662376176,1677.712303316742,2542.9744128795624,1919.306231287711,1022.7291742398579,479.56309760929685,340.5953058875766,259.36784514408106
0.62,210.14298082584222,239.64129376144416,380.8369423592014,572.0958887582224,847.0875422650074,1631.4057003589478,2496.800686844093,1902.1320729105275,998.6168770771505,475.00587018015517,340.5953058875766,258.7976520087449
0.63,209.27451771743347,236.19433422910615,377.11676084070143,571.8920920403683,847.0875422650073,1570.5312191874245,2450.1297002835204,1871.7016074586716,976.7769450097452,472.25089100642856,338.3210417029997,258.7976520087449
0.64,206.59664326312716,236.19433422910615,373.01012538244936,565.5581093921817,843.5265543863715,1528.4398273949491,2411.0479762115906,1850.5299978167786,971.4321659369264,470.1789493868897,335.9497472014125,256.6827889882703
0.65,206.59664326312716,234.76788002600708,370.36474529587133,563.9275439778775,834.6935677067364,1484.5646960204542,2395.739198274402,1832.2961330880007,952.4350838829193,466.82178469017214,335.4728177879068,256.64706503227126
0.66,203.02355035552182,234.7386552171941,364.6825175805071,562.8280752081156,834.6935677067364,1446.688358904274,2345.660513136817,1801.6898709169982,947.0029281802471,462.53731169303825,331.61156724763623,250.30714211286124
0.67,202.1648125463628,231.43340615217085,362.1011676728192,561.2429249224854,820.0614122679062,1414.1459885179058,2310.3827547648234,1767.625484109115,941.1240560143012,459.26044279675483,330.1784061646158,249.79918002583122
0.68,201.1940697509795,230.56839481034717,360.34880084276085,556.2195342976412,819.2739407352476,1383.5781363808978,2284.675294982681,1745.9668486656192,914.0536783798912,455.6551559623896,329.13176890517934,246.61764557515434
0.6900000000000001,201.17011281861932,229.36508545768086,353.9823107128336,550.9983234585969,817.7246825595828,1311.0784203230735,2261.108087620956,1716.4923972873114,905.4211927358451,447.2117847813898,325.6607962357874,245.31544547211894
0.7000000000000001,201.17011281861932,226.90799802507854,350.2192051008483,550.9983234585969,803.6892968412517,1256.1554605165875,2217.372657831301,1693.819307089167,886.0447082750258,444.2933536292678,324.70403395065745,243.2796862142866
0.71,200.55260733721147,226.3790707324809,349.78741906953184,548.1781559247493,798.2270082331329,1208.0060560148968,2187.823512835168,1659.7232892169968,876.9389119074414,440.5030705808828,323.62655383883583,243.2796862142866
0.72,200.2479822683398,224.67104686473823,345.9333644602384,537.7325322740754,794.2548359930772,1186.5710383545506,2139.216866369918,1645.7136786211431,847.0875422650073,440.0331111664573,320.2150422476492,239.64129376144416
0.73,200.0131298984013,223.27342273667512,344.6194637292325,532.5192229643311,779.3663976124346,1172.2200796855432,2067.468969295266,1609.5195834351925,838.3130724874176,435.49688511870175,316.52242407738737,236.8493354753479
0.74,199.0925590239552,222.2828362851385,340.5953058875766,527.3375978981461,774.364340247886,1145.7196180468263,2004.1930578689712,1589.152359062425,817.7246825595828,430.9578316629287,312.12360204404035,236.19433422910615
0.75,198.41327174483902,220.53049583159046,338.3210417029997,523.0192327708844,760.52821131929,1131.2888821433105,1916.5413979392097,1559.6365373841436,803.6892968412517,426.6328809909446,311.8155700798613,234.76788002600708
0.76,196.05963252615788,220.03933769770447,335.4728177879068,516.7730027239134,760.52821131929,1117.0362502238706,1860.314920798596,1528.8393753592509,780.6844713047836,422.4698189706656,309.0284073518941,234.7386552171941
0.77,195.20770377157243,214.75310038088375,331.43884842891777,512.1178199937132,749.7799552877552,1096.4988223473633,1801.689870916998,1511.0711996298642,760.52821131929,420.28892993659525,306.020121877383,231.43340615217082
0.78,195.0674347024074,212.05144921368182,329.2057950036568,512.1178199937132,748.233943314839,1086.4244972913411,1756.4342238183276,1466.3705361774826,749.1306302591304,417.85777193562865,305.4007919880862,229.36508545768086
0.79,194.7956741845264,209.2745177174335,325.6607962357874,505.01787451967766,739.6475434553279,1080.0406798008228,1713.8071149946545,1448.5764992307227,732.9172795907905,414.8228382295926,302.30479186612183,228.5473327785961
0.8,193.63700368409016,206.59664326312713,323.62655383883583,494.68108319071365,733.8512888156049,1066.3481241083625,1675.5440992636702,1436.9972565708524,712.0837013457431,411.57824702467065,299.18021087320443,226.90799802507854
0.81,193.27466035303507,203.02355035552182,316.52242407738737,488.5022388000059,728.4970702319307,1059.9978690640885,1609.5195834351925,1399.6225280663384,691.9065967426677,408.00454625357366,294.72326674738565,226.3790707324809
0.8200000000000001,192.8952370744837,202.1648125463628,311.8155700798613,481.56676332343295,720.3337222668207,1042.8375986738163,1551.1556592265113,1383.5781363808978,677.7424369637166,402.9023774441873,291.2905998895259,224.67104686473823
0.8300000000000001,191.21938009017487,201.17011281861932,309.0284073518941,479.56309760929685,712.5894601221662,1025.1570830002852,1492.9232463956196,1355.589210120566,659.9420006160087,398.1467533267305,290.5219447532691,222.2828362851385
0.84,190.41296869045325,201.17011281861932,306.020121877383,477.3484869166725,705.8654488603318,997.6786758623872,1431.7953534582748,1316.6588218214915,636.9257883620418,389.13393637134163,287.1870699602335,220.53049583159046
0.85,188.71982882241662,200.2479822683398,302.30479186612183,472.4927083802065,702.6560160658968,971.4321659369264,1383.5781363808978,1281.4382185244285,623.8090120652902,386.53109723034976,283.6079686159883,220.53049583159046
0.86,185.77870557191315,199.0925590239552,295.76546380444813,470.1789493868897,702.6560160658968,952.4350838829193,1346.5041416432566,1217.5039454583011,601.777842158206,380.8369423592014,282.1135754290922,216.50840662099068
0.87,182.83665208478058,196.05963252615788,292.0302852802149,466.03926954154906,684.6893499137433,947.0029281802471,1314.2592491771716,1195.2983332432605,583.0034913422678,373.75282077803723,279.6436690922864,212.05144921368182
0.88,179.83079120949702,195.20770377157243,287.1870699602335,459.26044279675483,682.3088631722309,924.6839937244495,1273.2393313807245,1172.2200796855432,562.8280752081156,370.36474529587133,273.7644374568714,209.2745177174335
0.89,178.52039784112813,193.63700368409016,283.6079686159883,455.51647355932704,666.8063237852695,905.4211927358452,1234.4062763639258,1132.2744617454025,548.1781559247493,360.34880084276085,271.2725109404546,206.59664326312713
0.9,175.04384955453037,192.89523707448373,281.3222739992266,445.541354005931,654.21608557748,891.8619896951616,1209.1464816698847,1089.4560494851628,527.3375978981461,353.9823107128336,270.26224589706084,202.1648125463628
0.91,171.1379824381925,190.4133818311253,273.7644374568714,440.0331111664572,647.6489852382476,881.8467824472779,1186.6620966242278,1066.3481241083625,505.01787451967766,346.9384943839358,266.78604271350054,201.17011281861932
0.92,171.1379824381925,188.71982882241662,270.26224589706084,440.0331111664572,626.641694010406,866.9938143016665,1151.4124173518942,1025.1570830002852,477.3484869166725,340.5953058875766,261.382924552137,200.55260733721147
0.93,166.26458004321125,185.77870557191312,266.78604271350054,430.9578316629287,615.6277736669467,843.5265543863715,1125.7884692412713,976.7769450097452,459.26044279675483,335.4728177879068,258.7976520087449,200.2479822683398
0.9400000000000001,163.04061489978534,177.53704310210819,261.382924552137,422.4698189706656,589.2318351168824,819.9984145452934,1086.4244972913411,929.4832934702124,440.0331111664573,325.6607962357874,249.7991800258312,195.20770377157243
0.9500000000000001,158.69862606262544,173.8393553723827,256.6827889882703,417.75718306878707,571.8920920403683,794.9318667666352,1073.2959927204865,858.5276662376176,422.4698189706656,316.52242407738737,239.64129376144416,194.2306493050479
0.96,155.86976452715123,166.8735183538457,247.03379120523024,402.90237744418727,556.2195342976412,768.4460718744957,924.6839937244497,805.8459920032802,408.00454625357366,299.18021087320443,231.48945853205322,191.21938009017487
0.97,128.19803016876236,162.78130282482888,240.03120478075203,391.2319164020321,527.3375978981461,739.6475434553279,885.1094475277025,746.3809169615852,380.8369423592014,284.6501827751021,224.67104686473823,183.0790938206314
0.98,124.48609694083387,150.34664433698984,234.76788002600705,373.01012538244936,477.3484869166725,709.8451304509953,841.5832973168522,666.8063237852695,350.2192051008483,265.4265486988337,212.05144921368182,169.19334037983543
0.99,111.40747964374857,142.43759998707662,205.79891373410968,325.6607962357874,455.65515596238953,608.7950640130589,801.0251437286709,550.4906933025044,319.80885424892045,246.1954239432886,199.09255902395523,155.85761899306826
1.0,104.71594092833212,102.69188909931223,189.23960472725517,271.2725109404546,389.13393637134163,512.1178199937132,684.6893499137433,420.57447804391273,271.2725109404546,222.2828362851385,177.15463286652889,132.8891725892938
