Exceedance,VicFalls_full,Ngonye_gauged,Ngonye_synthetic,Conversion
0.041,3789.5302,3948.0376,3922.691450420999,1.025470972214844
0.042,3761.6431,3924.6162,3901.198240068088,1.0254302252497345
0.043000000000000003,3731.5124,3903.8119,3886.0532184315125,1.0249522745569744
0.044,3696.4452,3897.8003,3846.3561435461793,1.0311736660449222
0.045,3678.0029,3893.6548,3826.6636218580165,1.0340162096523977
0.046,3641.2927,3875.9272,3811.6769482181558,1.0362111948982793
0.047,3623.0245,3846.8509,3800.2234219528787,1.0307021203505466
0.048,3588.6115,3816.004,3773.1482596413816,1.0291719585543644
0.049,3568.5667,3805.9321,3734.259034231979,1.0285190813200429
0.05,3550.5294,3782.5013,3688.949790985967,1.0250435165353269
0.051000000000000004,3514.6276,3756.1638,3670.338943913297,1.0243778615521177
0.052000000000000005,3496.7627,3743.5998,3639.4471417380637,1.0218789199542715
0.053,3478.9553,3730.9755,3600.3067050400514,1.021522208279416
0.054,3453.1404,3715.4673,3573.2680912123824,1.021913524541566
0.055,3425.876,3701.4616,3558.245017393341,1.0251582385453473
0.056,3408.2305,3685.1161,3530.1446963297667,1.0258396885498027
0.057,3378.487,3673.4263,3524.6284223639773,1.0310770263443272
0.058,3363.674,3666.2324,3498.7939886059357,1.0340492705415865
0.059000000000000004,3348.3517,3642.8011,3496.1503071103884,1.033126470307446
0.06,3321.255,3637.1866,3483.480329502967,1.0394409287846869
0.061,3304.0166,3624.3853,3467.070774707111,1.0414612372122913
0.062,3304.0166,3619.4296,3457.0994372352084,1.0384898045803101
0.063,3286.8346,3613.4037,3441.8353647581303,1.039672960363583
0.064,3269.7091,3607.7663,3441.005216005948,1.0414080913697865
0.065,3252.6399,3590.2993,3420.7281273983076,1.0397214848447993
0.066,3235.6269,3571.6357,3411.254881154899,1.037176891822677
0.067,3218.6702,3556.0991,3388.7422776766516,1.035277591399259
0.068,3201.7695,3544.0245,3355.917451239844,1.03475301412095
0.069,3186.0438,3525.5087,3345.6291616433746,1.0315586851813883
0.07,3168.946,3504.9688,3313.0406406455268,1.029432299299805
0.07100000000000001,3160.3899,3493.7816,3289.6037172425176,1.0261606943378305
0.07200000000000001,3134.7263,3470.3991,3278.664562904202,1.0242753271445222
0.073,3131.9704,3457.8345,3243.942278506792,1.0186525751611357
0.074,3103.7054,3448.9166,3222.534985096804,1.021722491686134
0.075,3088.1552,3443.1939,3210.8228064410373,1.0217691995076639
0.076,3075.5944,3434.6169,3185.545388617374,1.0205046759891518
0.077,3052.1754,3426.0484,3169.0574299794803,1.0230557447200064
0.078,3047.6373,3418.0702,3139.3228726318957,1.0200513347160902
0.079,3019.8338,3408.9368,3132.1839896452393,1.0252951146451321
0.08,3019.5429,3397.2072,3112.6233083653146,1.0200701869153206
0.081,3005.1131,3389.0165,3108.746495595541,1.0217873683067338
0.082,2992.1835,3377.6542,3080.145690401829,1.0214817302837893
0.083,2984.8564,3371.9788,3079.5738021150337,1.0208950418363147
0.084,2971.0078,3360.39,3067.4768056194107,1.0206875929295791
0.085,2954.9395,3352.1446,3049.547329305057,1.0223022409335645
0.08600000000000001,2938.9259,3336.4356,3032.5098208436825,1.022231970362161
0.08700000000000001,2937.3416,3330.3759,3030.805345924814,1.019668722905835
0.088,2923.7265,3313.045,3016.6012289324913,1.017716395401773
0.089,2922.9672,3304.1697,3004.2640135053875,1.0138852549041557
0.09,2907.0632,3303.1006,2975.524394720642,1.0180661956704562
0.091,2891.2138,3289.3091,2963.5533446484865,1.0178660401524815
0.092,2875.419,3281.6884,2959.582772597583,1.019515904042514
0.093,2859.6787,3270.3253,2942.868341840209,1.0192399753140005
0.094,2843.9928,3259.7832,2931.535401286021,1.0201594850967353
0.095,2828.3612,3256.0238,2914.698847593973,1.023722638518117
0.096,2812.7838,3234.0328,2913.801046698431,1.0214266739181483
0.097,2802.899,3214.4606,2896.607235613851,1.0180822492206687
0.098,2797.2606,3202.2731,2873.0524012848505,1.0153902476925185
0.099,2781.7915,3195.1504,2853.581718258363,1.0178649970908706
0.1,2763.3038,3181.2788,2840.311133494523,1.0193217385998146
0.101,2750.1807,3168.5881,2831.4881970549086,1.0188272900468727
0.10200000000000001,2735.7079,3153.6075,2817.134109211836,1.016996921161781
0.10300000000000001,2720.4544,3145.3249,2802.8093610937553,1.0178994636696475
0.10400000000000001,2705.2546,3129.1288,2782.2065114979614,1.0162720684295783
0.105,2690.1084,3128.1811,2769.1490746977324,1.0194756888778627
0.106,2690.1084,3117.8231,2750.6105530889927,1.0138564492396411
0.107,2675.0157,3111.643,2742.500114246125,1.0153009906381705
0.108,2659.9765,3106.7871,2742.500114246125,1.0168576574949744
0.109,2644.9907,3102.2906,2715.946090182659,1.019687481531927
0.11,2630.0582,3090.3287,2711.2227320262355,1.0192447417937973
0.111,2615.179,3084.8503,2697.063905558369,1.0214997490135054
0.112,2615.179,3076.64,2680.6729909616593,1.0158308591777188
0.113,2600.3529,3068.4383,2671.4046921253903,1.0174076948207036
0.114,2595.6253,3059.814,2671.4046921253903,1.0142652206533531
0.115,2570.8598,3048.7657,2645.619049709331,1.0179290225450142
0.116,2570.388,3045.7597,2632.652467637926,1.014139912149224
0.117,2556.1926,3037.3895,2616.9528033142706,1.013995367110139
0.11800000000000001,2541.5783,3030.2789,2606.73306050942,1.0133665021153897
0.11900000000000001,2527.0168,3027.5605,2591.9674538412205,1.0161275825449274
0.12,2512.5079,3020.7069,2575.550311723379,1.0166833774525996
0.121,2498.0517,3016.0942,2567.7714720344184,1.0179830997411152
0.122,2498.0517,3008.5864,2554.4250176483383,1.0139438088878359
0.123,2483.648,2997.722,2542.9744128795624,1.0134558978398422
0.124,2469.2967,2979.9132,2542.9744128795624,1.0111123638295232
0.125,2469.2967,2976.0951,2515.505205235675,1.0074974350474288
0.126,2446.4198,2973.04,2496.736423333441,1.0134122837316493
0.127,2440.7511,2967.2965,2496.736423333441,1.0109449646131357
0.128,2426.5566,2954.8104,2479.231876484325,1.0097146303051494
0.129,2422.0679,2945.8927,2467.4650344189718,1.0048220679660724
0.13,2412.4143,2940.2249,2450.1297002835204,1.0045395565552413
0.131,2398.3241,2933.0281,2433.7472760322426,1.0053053197487323
0.132,2384.2857,2922.3003,2422.732438881966,1.004803744062384
0.133,2384.2857,2919.6208,2411.0479762115906,1.0012710871432107
0.134,2373.8032,2919.1172,2395.739198274402,1.003751458435271
0.135,2358.8507,2911.5882,2395.739198274402,1.0061312558588449
0.136,2356.3647,2903.9398,2384.832211470341,1.0031695862692367
0.137,2349.8899,2897.328,2363.8334011984343,1.0014195225473475
0.138,2342.4819,2892.8796,2363.8334011984343,1.0013569424535649
0.139,2328.6506,2881.9493,2353.225621696834,1.0027954239303196
0.14,2314.871,2876.8818,2345.4355507392706,1.0053953122300698
0.14100000000000001,2302.4999,2874.2189,2335.160165612593,1.0078232197894739
0.14200000000000002,2301.1428,2866.2362,2327.3604518173343,1.0040153765184947
0.14300000000000002,2287.0683,2859.256,2310.3827547648234,1.006148957666809
0.14400000000000002,2273.8406,2852.93,2301.5316322131607,1.008849609181632
0.145,2273.4465,2845.5759,2294.807068039667,1.0047493163232304
0.146,2260.2665,2839.6908,2293.9632006513275,1.007005963056233
0.147,2246.7435,2829.1001,2276.101843596241,1.0085781674414218
0.148,2233.2716,2825.0376,2274.62868293013,1.0124644434742982
0.149,2233.2716,2814.2236,2266.016441940926,1.0070090400184106
0.15,2233.2716,2805.3286,2261.1080876209558,1.0022239370014099
0.151,2219.8507,2799.5641,2261.1080876209558,1.005351718459932
0.152,2206.4807,2789.3569,2232.847762263864,1.0070089693244375
0.153,2193.1616,2786.8948,2224.943721242942,1.0110393405717577
0.154,2193.1616,2772.5928,2217.372657831301,1.00423340058019
0.155,2179.8933,2767.9586,2217.372657831301,1.0070301010933984
0.156,2166.6756,2761.7138,2196.3918358541573,1.0097605349112566
0.157,2166.6756,2755.4064,2187.823512835168,1.0065078886491896
0.158,2153.5086,2744.9419,2187.823512835168,1.007296810227308
0.159,2140.3921,2739.7155,2179.5894423479353,1.0098948620755834
0.16,2127.3261,2734.2279,2162.373750043032,1.0131015504861818
0.161,2127.3261,2728.1656,2157.839235212925,1.0092249749366005
0.162,2114.3104,2721.501,2155.1973702997225,1.0117747802913597
0.163,2101.345,2713.0613,2143.6637189322228,1.0136628905753664
0.164,2091.5487,2701.843,2136.3294118910203,1.0125291247718082
0.165,2085.2774,2695.8295,2122.654008075034,1.011598211008117
0.166,2075.5648,2688.3317,2112.6518494960396,1.0127602534058446
0.167,2062.7498,2683.4255,2102.0495328082516,1.0155049082862502
0.168,2052.1583,2671.2238,2094.732546466481,1.0150863608705676
0.169,2049.9848,2666.9631,2083.1179006773305,1.0130719634467324
0.17,2037.2697,2659.3693,2076.7821263719575,1.014823402760698
0.171,2037.1063,2651.1235,2067.468969295266,1.0100647660224826
0.17200000000000001,2024.6043,2635.2142,2067.468969295266,1.008428211233086
0.17300000000000001,2011.9887,2623.1722,2041.6680927038142,1.0081798988642399
0.17400000000000002,1999.4228,2616.8389,2029.000290301854,1.0102092309320814
0.17500000000000002,1997.6676,2610.3474,2019.8353690960687,1.0068949555711495
0.176,1986.9064,2607.1913,2011.441429347925,1.008700287979832
0.177,1976.1181,2601.0933,2004.1930578689712,1.009384102210586
0.178,1974.4395,2592.4346,1988.604198067628,1.004560374130299
0.179,1961.9378,2581.2565,1977.2043744775845,1.0050074595714837
0.18,1944.0572,2572.6344,1971.8467458433615,1.008719832298274
0.181,1937.3349,2566.8129,1961.0090527622522,1.0078421906959554
0.182,1937.3349,2557.9662,1952.5278497277297,1.0019311776885738
0.183,1929.0568,2549.1365,1952.5278497277297,1.0011440795968398
0.184,1925.0651,2541.5257,1931.263794526025,0.9982266222520411
0.185,1912.8444,2537.0806,1919.2738535536598,1.001915820673397
0.186,1902.2114,2523.8025,1916.5090668465114,0.9997928068309428
0.187,1888.8793,2513.697,1902.1320729105275,1.0007678191571476
0.188,1888.5499,2506.1285,1890.3296177120797,0.9960254141200149
0.189,1876.4759,2498.0706,1881.0436962338126,0.9974557133713635
0.19,1864.4507,2488.4836,1871.7016074586713,0.997759357537031
0.191,1862.3957,2478.4549,1860.2731325914679,0.9936287964028151
0.192,1852.4742,2463.4117,1840.9547464829184,0.9909847503011143
0.193,1840.5463,2461.5941,1835.7736825262566,0.9955175444855697
0.194,1836.1519,2448.1352,1832.2961330880007,0.9915954842125745
0.195,1828.6668,2434.7058,1807.8896024673631,0.9885857895968823
0.196,1816.8359,2430.785,1807.794012387604,0.9916461340785047
0.197,1816.8359,2418.5007,1801.6582964900408,0.9850580283087222
0.198,1805.0532,2413.5309,1788.4505724710841,0.9880139423315841
0.199,1793.3188,2396.1239,1771.4845900836824,0.9856727560705408
0.2,1784.3803,2382.8088,1767.625484109115,0.9843384976948736
0.201,1781.6326,2378.8559,1751.5174261192883,0.9830968663905726
0.202,1769.9945,2373.9186,1746.186606403001,0.9864250135611264
0.203,1769.9945,2364.0563,1745.9668486656192,0.9812469030342541
0.20400000000000001,1758.4044,2349.4703,1726.6076432517052,0.981668277899988
0.20500000000000002,1746.8622,2337.1916,1718.4649180456272,0.982614654600295
0.20600000000000002,1735.3679,2327.9721,1716.4923972873114,0.9841314895494253
0.20700000000000002,1735.3679,2319.5254,1707.8301963432582,0.9794765153041345
0.20800000000000002,1723.9214,2313.8757,1693.8193070891673,0.982538593168556
0.209,1712.5226,2290.6097,1677.7123033167422,0.9796730877109254
0.21,1712.5226,2280.8865,1677.712303316742,0.9760621053494003
0.211,1701.1714,2266.3325,1666.8712830513919,0.9756355469043254
0.212,1701.1714,2251.8929,1659.7232892169968,0.9693532537766809
0.213,1689.8676,2246.1013,1645.7136786211433,0.9738713723022699
0.214,1683.6732,2238.5831,1645.7136786211433,0.9730915448678732
0.215,1678.6114,2229.1714,1631.4057003589478,0.9718781251926133
0.216,1667.4025,2212.4847,1617.3956115668261,0.9700091079189495
0.217,1656.2409,2203.6937,1609.5195834351925,0.9717907482149442
0.218,1656.2409,2189.7498,1609.5195834351925,0.9650615110435617
0.219,1645.1264,2179.7879,1590.8393392724965,0.9659758417726594
0.22,1645.1264,2170.2445,1589.152359062425,0.9599485512617992
0.221,1634.0591,2158.3613,1570.6140469228199,0.9609900846319126
0.222,1623.0388,2144.5883,1559.6365373841438,0.9609360770575194
0.223,1612.0655,2134.4425,1551.2223028981846,0.9622576147794147
0.224,1612.0655,2129.1693,1551.2223028981846,0.959291691734128
0.225,1610.5937,2116.1146,1536.2017331629595,0.9538108420286008
0.226,1601.139,2106.3399,1528.8393753592509,0.9548448794010083
0.227,1590.2593,2102.3083,1528.0069837669562,0.9608539838546808
0.228,1586.6955,2089.6684,1518.5529604884168,0.9570538017460923
0.229,1579.4263,2080.5186,1511.0711996298642,0.9567215637917794
0.23,1577.5428,2071.1604,1498.8168407146886,0.9532868028438652
0.231,1568.6399,2056.0267,1492.9232463956196,0.9517310164019286
0.232,1563.0265,2043.1864,1484.853138961092,0.9493707640224268
0.233,1551.2776,2036.1748,1470.5090780317717,0.953111909397202
0.234,1547.2067,2021.4071,1466.3705361774826,0.947753481275309
0.23500000000000001,1539.5857,2011.8047,1454.6784350498776,0.9484715856833947
0.23600000000000002,1536.5597,2005.4221,1448.5764992307227,0.9467113025610899
0.23700000000000002,1525.9589,1995.5143,1446.6883589042739,0.9480519815469957
0.23800000000000002,1525.9589,1989.9931,1437.9147928703762,0.9445912368800449
0.23900000000000002,1515.4044,1986.3231,1436.9972565708526,0.9482599209629142
0.24,1504.8959,1980.5191,1431.851744954881,0.9514623203869988
0.241,1504.8959,1976.0662,1424.0029631534421,0.9491542897332523
0.242,1494.4335,1960.1743,1414.1459885179058,0.9462756211754526
0.243,1493.3847,1951.0353,1399.6261695438,0.9416352536085518
0.244,1484.0171,1943.7182,1399.6225280663384,0.9431309976592173
0.245,1473.6465,1933.7409,1392.1184694738977,0.9446759921554441
0.246,1473.6465,1930.5347,1390.4810800453631,0.9432459538803323
0.247,1463.3217,1921.4509,1383.5781363808978,0.94550510416192
0.248,1463.3217,1911.3158,1383.5781363808978,0.9401130194759452
0.249,1463.3217,1903.2599,1369.4390627450193,0.9369218546400009
0.25,1453.0426,1894.3024,1364.643639796167,0.9400588702282704
0.251,1448.0846,1883.3006,1355.5892101205661,0.9385693348992787
0.252,1442.8091,1880.1911,1355.5892101205661,0.9395485585172468
0.253,1436.8995,1868.1007,1341.326324510106,0.9370899924756442
0.254,1432.6212,1862.0562,1330.780420351734,0.9362742394919926
0.255,1422.4786,1844.0128,1327.7083044595875,0.9333766458487232
0.256,1422.4786,1832.4788,1316.9190346026508,0.9267575763278292
0.257,1413.4948,1829.3268,1311.0784203230735,0.9307008210607859
0.258,1412.3815,1824.8791,1311.0784203230735,0.9282749882542879
0.259,1403.6777,1822.6568,1297.4934435018627,0.9330428522996809
0.26,1402.3296,1808.637,1292.2448743641987,0.9252414293343468
0.261,1392.323,1802.7047,1291.2130338573663,0.9273803807430936
0.262,1392.323,1791.9841,1275.9179666461318,0.9193125061396168
0.263,1382.3614,1781.814,1260.02434574185,0.91853493973922
0.264,1381.8066,1768.1177,1253.7265989723269,0.9090674921632216
0.265,1362.5733,1756.314,1246.062696831578,0.9144922308631602
0.266,1362.5733,1749.9268,1231.9889272331854,0.909195872115968
0.267,1352.7466,1741.2042,1231.9889272331854,0.9107314904603608
0.268,1349.4128,1729.4778,1216.6027890185494,0.9058260264313205
0.269,1342.9646,1717.6759,1216.6027890185494,0.905908308393646
0.27,1338.9752,1708.5872,1208.137555230546,0.9045873496714965
0.271,1333.2273,1700.9674,1208.137555230546,0.9061752300080759
0.272,1333.2273,1693.4559,1199.561484005937,0.9032937915240085
0.273,1323.5347,1684.8335,1199.561484005937,0.9063317221724048
0.274,1323.5347,1681.4789,1195.2983332432605,0.9057140822455678
0.275,1313.8865,1671.718,1192.3607772757596,0.9097424573913047
0.276,1306.9863,1664.5712,1186.6620966242278,0.9115486458834795
0.277,1304.2828,1653.0529,1186.6620966242278,0.9098196316199431
0.278,1304.2828,1646.2493,1182.7486219934508,0.9068932877628741
0.279,1294.7235,1642.8838,1182.7486219934508,0.9135144469019453
0.28,1294.7235,1624.9674,1172.2200796855432,0.9059757521178815
0.281,1285.2084,1620.7242,1172.2200796855432,0.912085603926603
0.28200000000000003,1285.2084,1614.3677,1166.6835926230924,0.909220455667842
0.28300000000000003,1275.7375,1610.0236,1166.6835926230924,0.9145169696925053
0.28400000000000003,1275.7375,1595.3577,1151.4124173518942,0.9051294602583124
0.28500000000000003,1266.3107,1589.3146,1148.6664552960378,0.9092653306584981
0.28600000000000003,1265.4271,1578.5352,1141.726989184771,0.9043056459799385
0.28700000000000003,1247.589,1575.108,1141.726989184771,0.9151467263536076
0.28800000000000003,1247.589,1567.2405,1132.9985226304404,0.9112203616450764
0.289,1244.9702,1561.7835,1132.2744617454025,0.9109377854328695
0.29,1238.2939,1558.066,1131.2888821433103,0.9143826532177883
0.291,1234.8221,1553.0967,1127.726717014242,0.9161553572318718
0.292,1229.0427,1545.103,1127.726717014242,0.91756512366433
0.293,1229.0427,1541.0978,1125.7751419288522,0.9163402868103641
0.294,1219.8351,1537.3773,1125.7751419288522,0.9228912513903332
0.295,1219.8351,1527.707,1117.0362502238709,0.918177717626791
0.296,1210.671,1522.1346,1117.0362502238709,0.9226587984876741
0.297,1210.671,1516.274,1107.711819429938,0.9192652363364893
0.298,1201.5505,1508.1704,1107.711819429938,0.921902008637954
0.299,1201.5505,1501.5142,1096.4988223473633,0.9179101990207014
0.3,1194.7614,1496.3111,1096.4988223473633,0.9198649071373765
0.301,1192.4734,1491.3839,1090.6664754952246,0.919516378602125
0.302,1184.8787,1486.5372,1089.4560494851628,0.9228423556859564
0.303,1183.4396,1479.6141,1088.1402560616618,0.9205844129984858
0.304,1183.4396,1476.7888,1086.4244972913411,0.9194828493534576
0.305,1174.4491,1472.9651,1086.4244972913411,0.925050304258687
0.306,1174.4491,1467.0659,1082.8793953113418,0.9221118983482335
0.307,1165.5017,1464.2502,1082.8793953113418,0.9291100950872416
0.308,1165.5017,1461.4366,1080.0406798008228,0.92827187589905
0.309,1156.5974,1456.6693,1080.0406798008228,0.9338086699838878
0.31,1156.5974,1452.6066,1080.0406798008228,0.9321548376974906
0.311,1156.5974,1446.521,1073.2959927204865,0.9301868494115898
0.312,1147.7361,1442.0972,1072.8606207065454,0.9351417914976156
0.313,1147.7361,1438.4227,1066.3481241083623,0.9327004380067059
0.314,1138.9177,1432.5709,1062.2782119849835,0.9362819842982179
0.315,1136.253,1428.3252,1059.9978690640883,0.9348958480065475
0.316,1130.1421,1426.8897,1059.9978690640883,0.9379332643780709
0.317,1130.1421,1420.2675,1050.5490333418047,0.9330227961885418
0.318,1123.813,1418.2559,1050.5490333418047,0.9358726339308499
0.319,1121.4092,1416.2455,1042.8375986738165,0.9368114987301733
0.32,1117.1681,1408.215,1042.8375986738165,0.9354129286429563
0.321,1112.7189,1405.7218,1042.8375986738165,0.9371977043562543
0.322,1112.7189,1400.2027,1027.8009259147989,0.9336676722267686
0.323,1107.7035,1395.4322,1027.8009259147989,0.9356652067230065
0.324,1104.0713,1383.1656,1025.216220670923,0.9309189777098624
0.325,1098.2906,1378.2626,1025.1570830002852,0.9334653512202716
0.326,1095.466,1378.2626,1024.6356472173297,0.9358182572533381
0.327,1095.2724,1374.2883,1022.729174239858,0.9343823625016738
0.328,1086.9032,1373.1133,1022.729174239858,0.9409569998872559
0.329,1086.9032,1362.0731,998.8228236852694,0.9333279989826602
0.33,1082.9701,1354.1302,997.6786758623871,0.9301729868863043
0.331,1078.3827,1342.6583,989.8995991176026,0.9251619817921662
0.332,1073.8954,1341.0373,989.4775076349575,0.9268220671807147
0.333,1069.9044,1334.7965,989.4775076349575,0.9248279637273737
0.334,1069.9044,1331.6806,976.7769450097451,0.9200046863905285
0.335,1061.4682,1323.0383,972.8179957216041,0.9202131020126134
0.336,1061.1535,1318.4405,971.4321659369263,0.916755206218143
0.337,1053.074,1315.2225,971.4321659369263,0.9224728423044594
0.338,1053.074,1311.3215,971.4321659369261,0.9196721446521133
0.339,1053.074,1305.4786,971.4321659369261,0.9155312320673545
0.34,1053.074,1301.5891,958.39049460216,0.9127773983336023
0.341,1044.7218,1295.7635,957.9333972550563,0.9169267811345148
0.342,1044.7218,1291.6457,952.4350838829191,0.9129290242099916
0.343,1036.4114,1289.9482,952.4350838829191,0.9189739555961264
0.34400000000000003,1036.4114,1288.0122,947.002928180247,0.9165520084492855
0.34500000000000003,1028.1428,1284.1434,947.002928180247,0.9210811262601332
0.34600000000000003,1028.1428,1279.9473,947.002928180247,0.9180047436036435
0.34700000000000003,1028.1428,1276.4199,941.1240560143012,0.915430297204076
0.34800000000000003,1019.9159,1276.4199,941.1240560143012,0.9227467245233664
0.34900000000000003,1019.9159,1270.6393,941.1240560143012,0.9195259343025155
0.35000000000000003,1019.9159,1266.7914,929.9006238828885,0.9166734577088946
0.35100000000000003,1011.7307,1258.9524,924.6839937244497,0.9191187179383689
0.352,1003.5869,1250.5587,924.6839937244497,0.9213790990341242
0.353,1003.5869,1240.2799,916.4781849771933,0.9139649677767523
0.354,1001.85,1236.1755,914.0536783798912,0.9134694356085012
0.355,995.4845,1231.9516,909.1616977190745,0.9181998096202313
0.356,989.3226,1220.9792,906.4211780013766,0.9166643109381611
0.357,987.4235,1217.6694,906.4211780013766,0.9179659771125324
0.358,987.4235,1213.4092,905.4211927358451,0.9169278281098608
0.359,979.4038,1210.9986,905.4211927358451,0.924461588505012
0.36,979.4038,1200.2065,905.4211927358451,0.9180182250302467
0.361,979.4038,1198.5095,892.981849692726,0.9177486887635717
0.362,977.7658,1191.8815,891.8619896951614,0.9152238013828793
0.363,971.4252,1185.1931,891.8619896951614,0.9180964110207984
0.364,971.4252,1181.4453,891.8619896951614,0.9164208939167268
0.365,971.4252,1176.9043,885.1094475277025,0.9140370849724531
0.366,963.4877,1170.2451,885.1094475277025,0.9186515277026396
0.367,963.4877,1166.1601,885.1094475277025,0.9175308168372427
0.368,963.4877,1162.8018,879.84708449476,0.9169485962407109
0.369,963.2156,1155.3773,876.9389119074414,0.9134477104552293
0.37,955.5912,1149.1925,876.9389119074414,0.9176925362094601
0.371,955.5912,1142.9433,876.9389119074414,0.9135142755644373
0.372,955.5912,1136.899,864.1346896506182,0.9086468794372647
0.373,947.7356,1132.3238,858.5276662376176,0.9111032605413877
0.374,939.9208,1125.8689,858.5276662376176,0.9134042636758518
0.375,939.9208,1120.3699,853.8829560570022,0.9099773813684375
0.376,937.5556,1118.5393,847.0875422650072,0.9107544726488778
0.377,932.1467,1109.404,847.0875422650072,0.9087491724907755
0.378,932.1467,1107.5805,847.0875422650072,0.9083013942264178
0.379,932.1467,1105.7582,843.5383718788989,0.9089325391311305
0.38,924.4132,1099.2595,843.5383718788989,0.9125122530475538
0.381,924.4132,1091.2228,843.5383718788989,0.9068826389846658
0.382,924.4132,1086.0668,834.6935677067365,0.9025784635732352
0.383,916.7204,1085.2385,834.6935677067365,0.9105214280240044
0.384,916.7204,1080.9347,834.6935677067365,0.9073559853476062
0.385,916.7204,1078.567,834.6935677067365,0.9064277222052636
0.386,916.7204,1075.9493,824.6888360681554,0.9042145263252168
0.387,912.3393,1069.8616,820.0716183236858,0.9039159817454718
0.388,909.0679,1061.6076,819.2739407352476,0.9012241447918771
0.389,909.0679,1057.0081,819.2739407352476,0.8994505208559451
0.39,905.102,1055.2194,817.7348595336457,0.9029337583322696
0.391,901.4559,1052.6043,817.7348595336457,0.9071268594876861
0.392,901.4559,1044.5121,817.7348595336457,0.9025886952522201
0.393,901.4559,1040.5047,817.7348595336457,0.9012779475206422
0.394,901.4559,1034.7212,808.999208871735,0.898961938291719
0.395,895.7732,1030.3033,803.6892968412518,0.9031295074151974
0.396,893.8841,1023.554,803.6892968412518,0.8990978772765416
0.397,893.8841,1018.5442,798.2270082331329,0.8950736700481566
0.398,887.5632,1016.1719,794.6750731468741,0.8993466698857421
0.399,878.8611,1012.6512,794.2548359930772,0.9037319275970654
0.4,878.8611,1007.3792,794.2548359930772,0.8979056663898062
0.401,878.8611,1002.1181,785.9428565199106,0.8921242511317821
0.402,871.4097,1001.9549,779.3663976124346,0.8994272020298736
0.403,863.9982,995.1204,779.3663976124346,0.9020463209442272
0.404,863.9982,992.2296,779.3663976124346,0.8990220652905487
0.405,863.9982,987.6,779.3663976124346,0.894824446547181
0.406,863.9982,984.5004,768.4460718744958,0.8928867052045663
0.40700000000000003,856.6266,979.4469,768.4460718744958,0.8970607168566745
0.40800000000000003,856.6266,973.0116,760.52821131929,0.8922491542794363
0.40900000000000003,855.2074,967.5602,760.52821131929,0.8887203144289006
0.41000000000000003,849.2947,967.3248,760.52821131929,0.8954821115912885
0.41100000000000003,849.2947,965.5945,760.52821131929,0.8960754041020701
0.41200000000000003,849.2947,960.4249,756.3618280307572,0.8919694318130275
