MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power
1925.08,276.9865805250507,0.826516129032258,1925.0,8.0,1924.0,11.0,39.0,7.0,5.0,4.0,60.0,115.0,0.4219519135267268,161.98658052505075,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,212.98658052505075,964.8004367075904,990.0,0.11243208048246324,0.006545065686762482,989.8810228538308,161.98658052505075,,,,0.194686673410159,,,,24.885899472830086,,,,0.9206451612903225,,,,0.6479463221002029,,,,0.9712903225806448,,,,35.41301360567623,,,,35.41301360567623
1925.09,202.590367243265,0.9533333333333334,1925.0,9.0,1924.0,12.0,30.0,6.0,4.0,2.0,30.0,72.0,0.3565754306858321,130.59036724326495,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,170.59036724326495,964.6081116447244,990.0,0.09804217065111305,0.003059036724326498,989.8988987926242,130.59036724326495,,,,0.12154035953163482,,,,25.1692467883688,,,,0.9099999999999998,,,,0.5223614689730599,,,,0.9699999999999995,,,,28.473783970188816,,,,28.473783970188816
1925.1,169.52740360343057,0.9868709677419356,1925.0,10.0,1925.0,1.0,24.0,4.0,2.0,2.0,20.0,52.0,0.30737636135430557,117.52740360343056,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,147.52740360343054,964.60261341645,990.0,0.09017979668298767,0.0017527403603430558,989.9080674629566,117.52740360343056,,,,0.0979408878760586,,,,25.20751315862987,,,,0.9006451612903222,,,,0.47010961441372234,,,,0.9683870967741934,,,,25.360682328184218,,,,25.360682328184218
1925.11,198.77866334635382,0.9497333333333331,1925.0,11.0,1925.0,2.0,23.0,4.0,2.0,2.0,19.0,50.0,0.25878325563366333,148.77866334635382,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,177.77866334635382,964.6309007187374,990.0,0.10047806690300129,0.005138159339668239,989.8943837737576,148.77866334635382,,,,0.16558277221207832,,,,25.09790028280778,,,,0.9150000000000005,,,,0.5951146533854154,,,,0.9699999999999999,,,,32.601141957639264,,,,32.601141957639264
1925.12,333.1229167462366,0.7416129032258064,1925.0,12.0,1925.0,3.0,31.0,5.0,3.0,2.0,36.0,77.0,0.23595726263097225,256.1229167462367,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,295.1229167462367,965.0136495202738,990.0,0.13996263108418258,0.02133652907204812,989.8387008398438,205.38439351877585,157.28942200512853,,,0.31027584278751463,0.17626336311231733,,,24.514775476782464,24.373767335549328,,,0.933225806451613,0.917,,,0.8215375740751034,0.6291576880205143,,,0.9741935483870965,0.97,,,45.05547731811777,33.445494633274656,,,55.844346554657974
1926.01,495.16061936683116,0.5582258064516129,1926.0,1.0,1925.0,4.0,34.0,5.0,4.0,3.0,45.0,91.0,0.18558083994071806,404.1606193668311,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,447.1606193668311,965.7298450111365,990.0,0.19115178190133142,0.050832123873366275,989.7580160942254,202.08030968341555,202.08030968341555,,,0.29335638244738627,0.29335638244738627,,,23.734814700641543,23.734814700641543,,,0.9332258064516133,0.9332258064516133,,,0.8083212387336626,0.8083212387336626,,,0.9735483870967743,0.9735483870967743,,,42.73021121085008,42.73021121085008,,,85.46042242170016
1926.02,730.6648488216189,0.4271071428571428,1926.0,2.0,1925.0,5.0,36.0,6.0,5.0,4.0,54.0,105.0,0.14735731128017981,625.6648488216188,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,672.6648488216189,966.7820859695531,990.0,0.3123364497930692,0.12167657915893529,989.5659869710481,227.08004091501795,227.08004091501795,218.70420903263266,214.0246475558361,0.3702005985504123,0.3702005985504123,0.34370340470247435,0.32425361979637346,22.413700402944364,22.413700402944364,22.161092104252145,21.20767831614011,0.9371428571428575,0.9371428571428575,0.9349999999999999,0.94,0.9083201636600718,0.9083201636600718,0.8748168361305307,0.8560985902233444,0.9764285714285718,0.9764285714285718,0.9750000000000002,0.98,45.69203113424047,45.69203113424047,43.25813054550709,41.0184521032519,125.21261637978974
1926.03,2625.7956166177864,0.14896774193548382,1926.0,3.0,1925.0,6.0,46.41935483870968,8.67741935483871,8.35483870967742,8.03225806451613,94.09677419354838,165.58064516129033,0.07623645474586037,1082.9407057870633,1377.2742656694331,43.408000735458046,7.637476597158127,12.895785977894196,40.518106667197166,1272.8148956917253,89.82735557416773,16.314895951996835,21.250624687571616,48.550364731713294,1366.911669885274,1210.3335820007994,972.2821634084232,990.0,0.8727013350703797,0.4606264472392127,988.6666722176907,270.7351764467658,270.7351764467658,270.7351764467658,270.7351764467658,0.5195470472212528,0.5195470472212528,0.5195470472212528,0.5195470472212528,15.864961762046196,15.864961762046196,15.864961762046196,15.864961762046196,0.8992575652954571,0.8992575652954571,0.8992575652954571,0.8992575652954571,1.082940705787064,1.082940705787064,1.082940705787064,1.082940705787064,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.19565113897399,37.19565113897399,37.19565113897399,37.19565113897399,148.78260455589597
1926.04,3958.431061522312,0.04006666666666668,1926.0,4.0,1925.0,7.0,70.0,14.0,18.0,25.0,168.0,295.0,0.07498872915225438,1100.0,2563.4310615223117,30.0,3.999999999999999,7.0,55.0,2467.4310615223108,100.0,18.0,25.0,80.0,2635.4310615223117,1243.0,975.4382036060173,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.624894400868211,12.624894400868211,12.624894400868211,12.624894400868211,0.8669462510973713,0.8669462510973713,0.8669462510973713,0.8669462510973713,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,28.951568973426372,28.951568973426372,28.951568973426372,28.951568973426372,115.80627589370549
1926.05,2507.267015744588,0.13074193548387097,1926.0,5.0,1925.0,8.0,61.45161290322581,13.64516129032258,15.580645161290322,20.870967741935484,193.48387096774192,305.03225806451616,0.12591196351994258,1100.0,1102.234757680073,38.54838709677419,4.354838709677419,9.419354838709678,49.01364631361989,1000.8985307212919,100.0,18.0,25.0,69.88461405555536,1194.3824016890335,1243.0,972.3780187870854,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.685079219799945,15.685079219799945,15.685079219799945,15.685079219799945,0.906293083361017,0.906293083361017,0.906293083361017,0.906293083361017,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.623441727811176,37.623441727811176,37.623441727811176,37.623441727811176,150.4937669112447
1926.06,1195.21688209009,0.2894,1926.0,6.0,1925.0,9.0,53.0,12.0,12.0,13.0,120.0,210.0,0.18261890385828672,928.3671422298866,56.849739860203115,10.844168486203836,1.5719344492329879,2.791960686973469,3.5192696103935264,38.122406627399286,63.844168486203834,13.57193444923299,14.791960686973471,16.519269610393525,158.12240662739927,1020.5752058522969,968.5994117990059,990.0,0.6316053489961426,0.3193610687647318,989.0490335822392,247.864985210734,247.864985210734,247.864985210734,251.9620726332065,0.43905411599249716,0.43905411599249716,0.43905411599249716,0.4534151396828753,20.010567667240856,20.010567667240856,20.010567667240856,19.475032312995488,0.9332928470352695,0.9332928470352695,0.9332928470352695,0.931308427775367,0.9914599408429358,0.9914599408429358,0.9914599408429358,1.0078482905328259,0.9790000000000002,0.9790000000000002,0.9790000000000002,0.9790909090909092,44.22927417697413,44.22927417697413,44.22927417697413,43.67816259947898,164.71847510387363
1926.07,549.0979889905929,0.5282903225806452,1926.0,7.0,1925.0,10.0,50.0,10.0,9.0,9.0,108.0,186.0,0.35103043727724026,363.09798899059285,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,432.09798899059285,965.9738868321332,990.0,0.1907563352964118,0.04418306342250983,989.765060601281,212.08003409801387,195.24457572397213,193.08796787128318,,0.331598989278166,0.280930030392735,0.2640346206999587,,23.459574779869524,23.278383149330775,22.39858914065499,,0.934516129032258,0.9295454545454546,0.93,,0.8483201363920552,0.7809783028958883,0.7723518714851327,,0.9748387096774195,0.9727272727272727,0.97,,44.54235700328263,40.23081583312792,38.2716495447396,,75.5623972425824
1926.08,334.56308592868925,0.7372580645161291,1926.0,8.0,1925.0,11.0,47.0,8.0,6.0,5.0,89.0,155.0,0.4693548623641714,179.56308592868928,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,240.56308592868933,965.0160440029018,990.0,0.12173089600462358,0.008787510040829708,989.8694815939544,179.56308592868928,,,,0.23849938444444155,,,,24.614938206608294,,,,0.9251612903225808,,,,0.7182523437147571,,,,0.9725806451612901,,,,39.051510581777976,,,,39.051510581777976
1926.09,234.94427153359996,0.8988999999999996,1926.0,9.0,1925.0,12.0,34.0,6.0,4.0,3.0,44.0,91.0,0.3902074579036799,143.94427153360007,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,187.9442715336,964.6705950367426,990.0,0.10395827438645457,0.004394427153360007,989.89164729846,143.94427153360007,,,,0.14948601204169326,,,,25.071566249675918,,,,0.9139999999999998,,,,0.5757770861344003,,,,0.969333333333333,,,,31.394445320154478,,,,31.394445320154478
1926.1,199.3720905914105,0.9588064516129029,1926.0,10.0,1926.0,1.0,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,81.51612903225806,0.4093105804341882,117.85596155915242,0.0,0.0,0.0,0.0,0.0,0.0,33.12903225806452,4.354838709677419,3.0,2.0,39.03225806451613,158.33983252689436,964.6014966030177,990.0,0.09386585199780491,0.0018077238636647222,989.9043264241384,117.85596155915242,,,,0.09924218224048303,,,,25.203587638880567,,,,0.9012903225806451,,,,0.47142384623660943,,,,0.966451612903226,,,,25.43026597973654,,,,25.43026597973654
1926.11,218.25242366107275,0.9254666666666664,1926.0,11.0,1926.0,2.0,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,75.66666666666667,0.35369937872654406,142.58575699440607,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,180.58575699440607,964.6403947872027,990.0,0.10144232487231011,0.004342214180235756,989.894215460948,142.58575699440607,,,,0.15170605596537506,,,,25.10211461777959,,,,0.9113333333333336,,,,0.5703430279776244,,,,0.9679999999999996,,,,31.068542744737908,,,,31.068542744737908
1926.12,426.52678193216406,0.6317741935483872,1926.0,12.0,1926.0,3.0,35.74193548387097,5.0,3.6774193548387095,2.6774193548387095,48.193548387096776,95.29032258064517,0.22670505932537585,331.2364593515188,0.0,0.0,0.0,0.0,0.0,0.0,35.74193548387097,5.0,3.6774193548387095,2.6774193548387095,48.193548387096776,375.65581419022845,965.4196940358585,990.0,0.1673753348408617,0.03624763032224295,989.796377034837,185.78793691369253,173.4193921374082,,,0.25698459409005237,0.22091050100409088,,,24.119698404888357,24.06715850672023,,,0.9274193548387101,0.9238461538461541,,,0.7431517476547699,0.6936775685496327,,,0.9732258064516127,0.9719230769230769,,,39.74112493510999,36.715378725135125,,,70.53466838199752
1927.01,643.5819764326883,0.4669354838709677,1927.0,1.0,1926.0,4.0,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,126.12903225806451,0.2018032962932257,517.4529441746238,0.0,0.0,0.0,0.0,0.0,0.0,42.61290322580645,6.32258064516129,4.645161290322581,3.3225806451612905,69.2258064516129,571.0335893359141,966.4002194976822,990.0,0.25029288089661156,0.08312917588592238,989.6665779432174,220.0137618906484,220.0137618906484,218.1989120175581,,0.34430852839988313,0.34430852839988313,0.34005035478415935,,22.92204991713533,22.92204991713533,22.22485945298302,,0.938709677419355,0.938709677419355,0.9363636363636361,,0.8800550475625933,0.8800550475625933,0.8727956480702325,,0.975483870967742,0.975483870967742,0.9763636363636365,,45.29354595770115,45.29354595770115,43.44821659117053,,106.00420102839827
1927.02,1221.562268530147,0.2795714285714286,1927.0,2.0,1926.0,5.0,49.0,8.0,7.0,5.0,93.0,162.0,0.13526043168535584,1000.2661558585172,59.29611267162976,15.753784984339392,2.8708758294896484,2.5621777080333845,1.8301269343095599,36.279147215457776,64.75378498433939,10.870875829489648,9.562177708033385,6.830126934309561,129.27914721545775,1085.4529943803798,968.7123276699311,990.0,0.6943548736514228,0.373264141996469,988.9323809843523,254.78961567558025,254.78961567558025,254.78961567558025,254.0432556649901,0.4625947500223946,0.4625947500223946,0.4625947500223946,0.46010584881768063,19.757458564398412,19.757458564398412,19.757458564398412,19.65040632004652,0.9326000135708261,0.9326000135708261,0.9326000135708261,0.932030783845505,1.0191584627023214,1.0191584627023214,1.0191584627023214,1.0161730226599608,0.9796428571428574,0.9796428571428574,0.9796428571428574,0.9796153846153849,44.96544891628988,44.96544891628988,44.96544891628988,44.535889689118946,176.2511014601944
1927.03,1786.2192610806126,0.19877419354838716,1927.0,3.0,1926.0,6.0,49.0,9.0,9.0,9.0,107.0,183.0,0.10522346054048475,1100.0,503.2192610806124,51.0,9.0,14.512716006474152,24.74848824986618,403.9580568242721,100.0,18.0,23.51271600647415,33.748488249866185,510.9580568242721,1241.5127160064742,970.5140417029178,990.0,0.9180661403448506,0.4800000000000003,988.6019338596553,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.552957376737073,17.552957376737073,17.552957376737073,17.552957376737073,0.9191312007243155,0.9191312007243155,0.9191312007243155,0.9191312007243155,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.663448108149645,42.663448108149645,42.663448108149645,42.663448108149645,170.65379243259858
1927.04,2842.8064385844004,0.09873333333333335,1927.0,4.0,1926.0,7.0,54.0,13.0,14.0,19.0,117.0,217.0,0.07724473286089222,1100.0,1525.8064385844013,46.0,5.000000000000001,11.0,61.0,1402.8064385844013,100.0,18.0,25.0,80.0,1519.8064385844013,1243.0,973.2156776802452,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.847420326639805,14.847420326639805,14.847420326639805,14.847420326639805,0.899586442405298,0.899586442405298,0.899586442405298,0.899586442405298,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,35.32585873097359,35.32585873097359,35.32585873097359,35.32585873097359,141.30343492389437
1927.05,2287.8301649460186,0.14451612903225813,1927.0,5.0,1926.0,8.0,58.54838709677419,13.35483870967742,14.419354838709678,19.129032258064516,186.51612903225808,291.96774193548384,0.12869752842255175,1100.0,895.8624230105352,41.45161290322581,4.645161290322581,10.580645161290322,57.17906286133378,782.0059407943628,100.0,18.0,25.0,76.3080951193983,968.5220698266211,1243.0,971.9163258617208,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.146772145164295,16.146772145164295,16.146772145164295,16.146772145164295,0.912428499435825,0.912428499435825,0.912428499435825,0.912428499435825,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,38.95295563689274,38.95295563689274,38.95295563689274,38.95295563689274,155.81182254757096
1927.06,1257.2637782839945,0.2839333333333333,1927.0,6.0,1926.0,9.0,59.0,12.0,13.333333333333334,15.0,142.0,241.33333333333334,0.20175397253627023,914.7861110981886,101.14433385247227,11.537838740489722,1.871839756223817,3.201688218232221,6.296923508325122,78.23604362920136,70.53783874048972,13.871839756223816,16.535021551565553,21.29692350832512,220.23604362920136,1015.7308111464678,968.7870079300982,990.0,0.6382570946187818,0.31654806404410035,989.0451948413371,251.01006687563068,251.01006687563068,250.2713122178296,256.25556330453867,0.4513029878544048,0.4513029878544048,0.44876114701604863,0.4691139339983236,19.80688392338447,19.80688392338447,19.72397176058275,18.947456183847898,0.9320636622212513,0.9320636622212513,0.9317899954012944,0.9290954933318764,1.0040402675025224,1.0040402675025224,1.0010852488713182,1.0250222532181543,0.9786666666666668,0.9786666666666668,0.9786206896551725,0.9790000000000001,44.21753152394816,44.21753152394816,43.85662495329793,43.073677588155846,159.54558556152156
1927.07,511.13657522878947,0.5558709677419356,1927.0,7.0,1926.0,10.0,50.0,10.0,9.0,9.0,108.0,186.0,0.37615232006013183,325.13657522878947,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,394.13657522878947,965.8018371490909,990.0,0.17535524992120333,0.03551440713166907,989.7891303429473,212.48490337754802,194.01121263269377,,,0.3310259201048021,0.2778750676309749,,,23.656267273751293,23.386109641036665,,,0.9351612903225807,0.9288888888888887,,,0.8499396135101915,0.7760448505307748,,,0.9754838709677421,0.9733333333333335,,,45.048790880516115,40.158451015709396,,,68.3666011477022
1927.08,311.4673361638701,0.7710967741935483,1927.0,8.0,1926.0,11.0,41.58064516129032,7.32258064516129,5.32258064516129,4.32258064516129,69.35483870967742,127.90322580645162,0.41021550713498667,183.56411035741843,0.0,0.0,0.0,0.0,0.0,0.0,41.58064516129032,7.32258064516129,5.32258064516129,4.32258064516129,69.35483870967742,237.78991680903135,964.9237089060586,990.0,0.120847659295339,0.008632948242670187,989.870519392462,183.56411035741843,,,,0.24181079839069053,,,,24.70499968801283,,,,0.9290322580645165,,,,0.7342564414296742,,,,0.9709677419354834,,,,40.134170415815305,,,,40.134170415815305
