Exceedance,Mean,Max,Min
0.23,1340.8829835213985,4834.656293644766,246.62617465700518
0.231,1340.7938647488588,4811.2519844516455,246.31849662878636
0.232,1340.7047459763194,4787.847675258525,246.01081860056752
0.233,1340.6156272037797,4764.443366065403,245.70314057234873
0.234,1340.52650843124,4741.039056872278,245.39546254412988
0.23500000000000001,1340.4373896587006,4717.634747679157,245.08778451591104
0.23600000000000002,1340.348270886161,4694.230438486036,244.78010648769225
0.23700000000000002,1340.2591521136214,4670.826129292915,244.47242845947343
0.23800000000000002,1340.1700333410818,4647.421820099794,244.16475043125462
0.23900000000000002,1340.080914568542,4624.017510906669,243.85707240303574
0.24,1339.8008444843185,4620.964774924961,243.79549464290005
0.241,1339.492131703342,4620.964774924961,243.77083192297678
0.242,1339.183418922366,4620.964774924961,243.7461692030535
0.243,1338.8747061413897,4620.964774924961,243.72150648313024
0.244,1338.5659933604131,4620.964774924961,243.69684376320697
0.245,1338.2572805794368,4620.964774924961,243.67218104328367
0.246,1337.9485677984603,4620.964774924961,243.6475183233604
0.247,1337.639855017484,4620.964774924961,243.62285560343713
0.248,1337.3311422365077,4620.964774924961,243.59819288351383
0.249,1337.0224294555314,4620.964774924961,243.57353016359056
0.25,1336.7137166745551,4620.964774924961,243.5488674436673
0.251,1335.8185093825455,4614.597309272889,243.5488674436673
0.252,1334.9233020905356,4608.229843620815,243.5488674436673
0.253,1334.028094798526,4601.862377968742,243.5488674436673
0.254,1333.1328875065162,4595.494912316669,243.5488674436673
0.255,1332.2376802145066,4589.127446664596,243.5488674436673
0.256,1331.3424729224967,4582.759981012523,243.5488674436673
0.257,1330.447265630487,4576.39251536045,243.5488674436673
0.258,1329.552058338477,4570.025049708376,243.5488674436673
0.259,1328.6568510464674,4563.657584056304,243.5488674436673
0.26,1327.7616437544577,4557.29011840423,243.5488674436673
0.261,1326.8687650866705,4551.180259478914,243.50169602180142
0.262,1325.9914105803662,4546.787778731964,243.1400484541626
0.263,1325.1140560740623,4542.395297985015,242.77840088652385
0.264,1324.2367015677582,4538.002817238066,242.41675331888507
0.265,1323.3593470614542,4533.610336491118,242.05510575124632
0.266,1322.48199255515,4529.2178557441675,241.69345818360756
0.267,1321.6046380488458,4524.825374997218,241.33181061596872
0.268,1320.7272835425417,4520.432894250269,240.97016304833
0.269,1319.8499290362377,4516.04041350332,240.6085154806912
0.27,1318.9725745299336,4511.647932756371,240.24686791305248
0.271,1318.0952200236293,4507.255452009421,239.88522034541364
0.272,1317.0909791866602,4502.213234113421,239.6179156215068
0.273,1315.727227079474,4495.3300942951055,239.6179156215068
0.274,1314.3634749722878,4488.446954476791,239.6179156215068
0.275,1312.9997228651014,4481.563814658475,239.61791562150677
0.276,1311.635970757915,4474.680674840159,239.61791562150677
0.277,1310.2722186507285,4467.797535021844,239.6179156215068
0.278,1308.908466543542,4460.914395203528,239.61791562150682
0.279,1307.544714436356,4454.031255385213,239.6179156215068
0.28,1306.1809623291695,4447.148115566898,239.6179156215068
0.281,1304.8172102219828,4440.2649757485815,239.61791562150682
0.28200000000000003,1303.4534581147968,4433.381835930268,239.6179156215068
0.28300000000000003,1302.5171174858642,4428.266519052885,239.5773212775647
0.28400000000000003,1302.2456391564365,4425.901148972506,239.47358017637933
0.28500000000000003,1301.9741608270092,4423.535778892128,239.36983907519397
0.28600000000000003,1301.7026824975817,4421.170408811749,239.26609797400857
0.28700000000000003,1301.4312041681542,4418.805038731372,239.1623568728232
0.28800000000000003,1301.1597258387267,4416.439668650994,239.05861577163785
0.289,1300.8882475092992,4414.074298570616,238.95487467045245
0.29,1300.6167691798719,4411.708928490237,238.8511335692671
0.291,1300.3452908504444,4409.343558409859,238.7473924680817
0.292,1300.0738125210169,4406.978188329481,238.64365136689634
0.293,1299.8023341915896,4404.612818249103,238.539910265711
0.294,1298.979775814628,4401.380985566699,238.44277922719442
0.295,1297.6520607274274,4397.354895499104,238.35170741279094
0.296,1296.3243456402265,4393.328805431509,238.26063559838747
0.297,1294.9966305530259,4389.302715363914,238.16956378398402
0.298,1293.668915465825,4385.276625296319,238.0784919695805
0.299,1292.3412003786243,4381.250535228724,237.98742015517706
0.3,1291.0134852914236,4377.22444516113,237.89634834077359
0.301,1289.685770204223,4373.198355093536,237.80527652637014
0.302,1288.358055117022,4369.17226502594,237.71420471196666
0.303,1287.0303400298217,4365.146174958346,237.62313289756318
0.304,1285.7026249426208,4361.120084890751,237.53206108315973
0.305,1282.17527616126,4358.6392795591555,237.17268071972234
0.306,1277.474789409681,4356.98262608676,236.67020246346695
0.307,1272.7743026581022,4355.325972614364,236.1677242072116
0.308,1268.0738159065222,4353.669319141969,235.66524595095603
0.309,1263.3733291549438,4352.012665669573,235.1627676947007
0.31,1258.6728424033645,4350.356012197178,234.66028943844526
0.311,1253.9723556517856,4348.699358724782,234.1578111821899
0.312,1249.2718689002058,4347.042705252386,233.65533292593443
0.313,1244.5713821486274,4345.386051779991,233.15285466967907
0.314,1239.8708953970477,4343.729398307595,232.6503764134236
0.315,1235.170408645469,4342.0727448352,232.1478981571682
0.316,1233.366799928276,4309.306191914172,231.69435747012568
0.317,1232.3678795539681,4267.898000257421,231.25441055230908
0.318,1231.3689591796601,4226.489808600654,230.8144636344923
0.319,1230.3700388053521,4185.0816169439,230.37451671667566
0.32,1229.3711184310444,4143.673425287144,229.93456979885897
0.321,1228.3721980567361,4102.265233630387,229.49462288104232
0.322,1227.3732776824281,4060.8570419736234,229.05467596322555
0.323,1226.3743573081206,4019.4488503168727,228.61472904540898
0.324,1225.3754369338124,3978.0406586601093,228.1747821275922
0.325,1224.3765165595046,3936.6324670033555,227.73483520977555
0.326,1223.3775961851966,3895.224275346595,227.29488829195887
0.327,1222.7752450910677,3891.3650106590208,226.98802660195108
0.328,1222.210662499813,3891.0818342542234,226.69383969554397
0.329,1221.6460799085585,3890.798657849426,226.399652789137
0.33,1221.0814973173037,3890.5154814446287,226.10546588273002
0.331,1220.516914726049,3890.2323050398318,225.81127897632297
0.332,1219.9523321347942,3889.949128635034,225.51709206991598
0.333,1219.3877495435395,3889.665952230237,225.22290516350898
0.334,1218.8231669522847,3889.3827758254397,224.9287182571019
0.335,1218.2585843610302,3889.0995994206423,224.63453135069494
0.336,1217.6940017697752,3888.8164230158454,224.3403444442879
0.337,1217.1506719840584,3888.380890545449,224.05894827294208
0.338,1217.0749039201728,3884.5935246318695,224.05894827294208
0.339,1216.999135856287,3880.806158718291,224.05894827294208
0.34,1216.9233677924012,3877.0187928047117,224.05894827294208
0.341,1216.8475997285154,3873.2314268911323,224.05894827294208
0.342,1216.7718316646296,3869.4440609775534,224.05894827294208
0.343,1216.6960636007439,3865.6566950639744,224.05894827294208
0.34400000000000003,1216.6202955368583,3861.869329150395,224.05894827294208
0.34500000000000003,1216.5445274729723,3858.0819632368166,224.05894827294208
0.34600000000000003,1216.4687594090867,3854.294597323237,224.05894827294208
0.34700000000000003,1216.392991345201,3850.5072314096583,224.05894827294208
0.34800000000000003,1216.2209880314174,3846.878119344032,224.05894827294208
0.34900000000000003,1215.5918672806195,3844.0007130561817,224.05894827294208
0.35000000000000003,1214.9627465298213,3841.12330676833,224.05894827294208
0.35100000000000003,1214.3336257790234,3838.2459004804796,224.05894827294208
0.352,1213.7045050282254,3835.3684941926285,224.05894827294208
0.353,1213.0753842774275,3832.4910879047784,224.05894827294208
0.354,1212.4462635266295,3829.6136816169274,224.05894827294208
0.355,1211.8171427758316,3826.7362753290768,224.05894827294208
0.356,1211.1880220250337,3823.858869041226,224.05894827294208
0.357,1210.5589012742357,3820.981462753375,224.05894827294208
0.358,1209.9297805234378,3818.1040564655245,224.05894827294208
0.359,1209.4846325467065,3816.10238252615,224.05894827294208
0.36,1209.459993767842,3816.10238252615,224.05894827294208
0.361,1209.4353549889775,3816.10238252615,224.05894827294208
0.362,1209.410716210113,3816.10238252615,224.05894827294208
0.363,1209.3860774312484,3816.10238252615,224.05894827294208
0.364,1209.3614386523836,3816.10238252615,224.05894827294208
0.365,1209.3367998735193,3816.10238252615,224.05894827294208
0.366,1209.3121610946548,3816.10238252615,224.05894827294208
0.367,1209.2875223157903,3816.10238252615,224.05894827294208
0.368,1209.2628835369258,3816.10238252615,224.05894827294208
0.369,1209.2382447580612,3816.10238252615,224.05894827294208
0.37,1208.7260920953327,3815.517545501871,224.03608469428818
0.371,1207.5801713835804,3814.17242034603,223.98349846338428
0.372,1206.434250671828,3812.8272951901886,223.93091223248035
0.373,1205.2883299600758,3811.4821700343473,223.87832600157645
0.374,1204.1424092483237,3810.1370448785065,223.82573977067253
0.375,1202.9964885365716,3808.7919197226647,223.7731535397686
0.376,1201.8505678248193,3807.446794566824,223.7205673088647
0.377,1200.704647113067,3806.1016694109826,223.6679810779608
0.378,1199.5587264013147,3804.7565442551413,223.61539484705685
0.379,1198.4128056895627,3803.4114190993,223.56280861615295
0.38,1197.2668849778104,3802.0662939434587,223.51022238524905
0.381,1194.3684957734038,3801.48145691918,223.25030527923963
0.382,1190.1220538823395,3801.4814569191794,222.83090288468756
0.383,1185.875611991275,3801.48145691918,222.41150049013544
0.384,1181.6291701002108,3801.4814569191794,221.99209809558334
0.385,1177.3827282091465,3801.48145691918,221.57269570103125
0.386,1173.1362863180825,3801.48145691918,221.1532933064792
0.387,1168.889844427018,3801.48145691918,220.73389091192712
0.388,1164.643402535954,3801.4814569191794,220.31448851737503
0.389,1160.3969606448895,3801.48145691918,219.89508612282293
0.39,1156.1505187538253,3801.48145691918,219.47568372827084
0.391,1151.904076862761,3801.48145691918,219.05628133371874
0.392,1149.5188602035942,3793.391293655228,218.92863712668117
0.393,1147.9479295833821,3781.761683963297,218.92863712668117
0.394,1146.37699896317,3770.1320742713647,218.92863712668117
0.395,1144.806068342958,3758.5024645794338,218.92863712668117
0.396,1143.235137722746,3746.872854887503,218.92863712668117
0.397,1141.664207102534,3735.243245195572,218.92863712668117
0.398,1140.0932764823222,3723.6136355036406,218.92863712668117
0.399,1138.5223458621101,3711.9840258117097,218.92863712668117
0.4,1136.951415241898,3700.3544161197774,218.92863712668117
0.401,1135.380484621686,3688.7248064278465,218.92863712668117
0.402,1133.8095540014742,3677.0951967359156,218.92863712668117
0.403,1133.41932198605,3670.663601728885,218.92863712668117
0.404,1133.2776580979496,3665.3263256028863,218.92863712668117
0.405,1133.135994209849,3659.989049476886,218.92863712668117
0.406,1132.9943303217487,3654.651773350887,218.92863712668117
0.40700000000000003,1132.8526664336482,3649.3144972248883,218.92863712668117
0.40800000000000003,1132.7110025455477,3643.977221098889,218.92863712668117
0.40900000000000003,1132.5693386574476,3638.6399449728897,218.92863712668117
0.41000000000000003,1132.427674769347,3633.3026688468904,218.92863712668117
0.41100000000000003,1132.2860108812465,3627.9653927208915,218.92863712668117
0.41200000000000003,1132.1443469931462,3622.628116594892,218.92863712668117
0.41300000000000003,1132.0026831050457,3617.2908404688933,218.92863712668117
0.41400000000000003,1130.588418188479,3615.796043012045,218.58829090478153
0.41500000000000004,1129.116307770618,3614.4759036765217,218.23247440006827
0.41600000000000004,1127.6441973527574,3613.1557643409988,217.876657895355
0.417,1126.1720869348967,3611.835625005476,217.52084139064175
0.418,1124.6999765170362,3610.515485669953,217.16502488592855
0.419,1123.2278660991751,3609.19534633443,216.80920838121529
0.42,1121.7557556813147,3607.875206998907,216.45339187650205
0.421,1120.2836452634538,3606.5550676633834,216.09757537178876
0.422,1118.8115348455933,3605.234928327861,215.74175886707556
0.423,1117.3394244277324,3603.914788992337,215.38594236236224
0.424,1115.9556967196013,3602.5133605132946,215.04594091545127
0.425,1115.4999874636299,3600.258396027295,214.87199757546364
0.426,1115.0442782076586,3598.003431541296,214.69805423547604
0.427,1114.5885689516872,3595.7484670552963,214.5241108954884
0.428,1114.132859695716,3593.4935025692976,214.35016755550083
0.429,1113.6771504397448,3591.238538083298,214.17622421551317
0.43,1113.2214411837733,3588.983573597299,214.00228087552557
0.431,1112.765731927802,3586.728609111299,213.8283375355379
0.432,1112.310022671831,3584.4736446253,213.6543941955503
0.433,1111.8543134158595,3582.2186801393,213.48045085556268
0.434,1111.3986041598882,3579.9637156533017,213.30650751557508
0.435,1110.8811241407552,3578.1785022963713,213.1316196946145
0.436,1110.141269374241,3578.084393004091,212.95333174215133
0.437,1109.4014146077263,3577.99028371181,212.77504378968808
0.438,1108.6615598412118,3577.89617441953,212.5967558372249
0.439,1107.9217050746972,3577.802065127249,212.41846788476164
0.44,1107.181850308183,3577.7079558349687,212.24017993229847
0.441,1106.4419955416683,3577.6138465426884,212.06189197983525
0.442,1105.7021407751538,3577.5197372504076,211.88360402737206
0.443,1104.9622860086392,3577.4256279581273,211.7053160749088
0.444,1104.222431242125,3577.331518665847,211.52702812244564
0.445,1103.4825764756104,3577.237409373566,211.3487401699824
0.446,1102.9886507461863,3576.3256050271393,211.23246541837597
0.447,1102.9558419613072,3573.8806224541872,211.23246541837597
0.448,1102.923033176428,3571.435639881236,211.23246541837597
0.449,1102.8902243915488,3568.9906573082844,211.23246541837597
0.45,1102.8574156066695,3566.545674735333,211.23246541837597
0.451,1102.8246068217904,3564.1006921623807,211.23246541837597
0.452,1102.7917980369111,3561.6557095894295,211.23246541837597
0.453,1102.7589892520318,3559.210727016477,211.23246541837597
0.454,1102.726180467153,3556.7657444435263,211.23246541837597
0.455,1102.6933716822737,3554.3207618705737,211.23246541837597
0.456,1102.6605628973944,3551.875779297622,211.23246541837597
0.457,1102.1003301457508,3549.7988128174284,211.23246541837597
0.458,1100.964725794001,3548.123318438425,211.23246541837597
0.459,1099.8291214422509,3546.447824059421,211.23246541837597
0.46,1098.693517090501,3544.772329680418,211.23246541837597
0.461,1097.557912738751,3543.0968353014136,211.23246541837597
0.462,1096.422308387001,3541.4213409224103,211.23246541837597
0.463,1095.286704035251,3539.7458465434065,211.23246541837597
0.464,1094.1510996835011,3538.0703521644027,211.23246541837597
0.465,1093.0154953317508,3536.3948577853994,211.23246541837597
0.466,1091.879890980001,3534.7193634063956,211.23246541837597
0.467,1090.7442866282508,3533.043869027392,211.23246541837597
0.468,1089.789912354826,3528.1624897261204,211.13500661957724
0.46900000000000003,1088.9520431317524,3521.2201844033893,210.9748957358364
0.47000000000000003,1088.114173908679,3514.27787908066,210.81478485209567
0.47100000000000003,1087.2763046856057,3507.3355737579295,210.65467396835487
