Exceedance,Mean,Max,Min,Median,MeanQ3070
0.025,2036.4629183229206,8113.728531987487,330.5166171854195,916.6098169215102,1147.9577413365428
0.026000000000000002,2016.1162578261587,7982.171335362782,329.1848578319458,912.9175287557352,1146.839247556441
0.027,1995.7695973293999,7850.614138738096,327.85309847847236,909.2252405899608,1145.7207537763395
0.028,1975.4229368326412,7719.05694211341,326.5213391249989,905.5329524241863,1144.602259996238
0.029,1955.0762763358823,7587.499745488723,325.1895797715254,901.8406642584118,1143.4837662161362
0.03,1934.7296158391237,7455.942548864038,323.8578204180519,898.1483760926375,1142.3652724360347
0.031,1914.3829553423616,7324.385352239331,322.52606106457824,894.4560879268626,1141.2467786559332
0.032,1894.0362948456059,7192.828155614666,321.194301711105,890.7637997610885,1140.1282848758317
0.033,1880.3214269168168,7085.288166853551,320.07384405573004,887.9253056732208,1136.5490424310492
0.034,1876.9226807604218,7015.108279213506,319.2820779307301,886.4149357065398,1129.141968730093
0.035,1873.5239346040275,6944.928391573472,318.49031180573024,884.9045657398592,1121.7348950291375
0.036000000000000004,1870.1251884476333,6874.748503933438,317.6985456807304,883.3941957731787,1114.3278213281824
0.037,1866.7264422912388,6804.5686162934035,316.9067795557305,881.8838258064981,1106.920747627227
0.038,1863.3276961348445,6734.388728653368,316.1150134307307,880.3734558398173,1099.5136739262718
0.039,1859.9289499784495,6664.208841013324,315.3232473057307,878.8630858731367,1092.1066002253153
0.04,1856.530203822055,6594.02895337329,314.5314811807309,877.3527159064558,1084.69952652436
0.041,1853.1314576656607,6523.849065733255,313.73971505573104,875.8423459397753,1077.2924528234048
0.042,1849.7327115092664,6453.669178093221,312.9479489307312,874.3319759730947,1069.8853791224494
0.043000000000000003,1846.3339653528726,6383.489290453197,312.1561828057315,872.8216060064144,1062.4783054214954
0.044,1840.6522212528591,6341.381610562497,310.78085938394196,871.5081321794161,1058.261318358385
0.045,1832.8777290378625,6325.006787775373,308.87060844009574,870.3751464804607,1056.968577379968
0.046,1825.1032368228662,6308.631964988248,306.9603574962494,869.2421607815052,1055.6758364015511
0.047,1817.3287446078698,6292.257142201122,305.0501065524031,868.1091750825497,1054.383095423134
0.048,1809.554252392872,6275.882319413995,303.13985560855656,866.976189383594,1053.0903544447167
0.049,1801.7797601778757,6259.507496626869,301.2296046647102,865.8432036846386,1051.7976134662995
0.05,1794.0052679628793,6243.132673839745,299.319353720864,864.7102179856831,1050.5048724878825
0.051000000000000004,1786.230775747883,6226.75785105262,297.40910277701767,863.5772322867276,1049.2121315094655
0.052000000000000005,1778.4562835328863,6210.383028265494,295.4988518331714,862.4442465877721,1047.9193905310485
0.053,1770.6817913178888,6194.008205478367,293.5886008893248,861.3112608888164,1046.6266495526313
0.054,1762.9072991028936,6177.633382691244,291.67834994547883,860.1782751898611,1045.3339085742143
0.055,1758.2672096931203,6171.937792156593,291.0139148345758,859.4998275832359,1043.5532256253234
0.056,1755.298801779466,6171.937792156593,291.0139148345758,859.0638002925201,1041.5123069588467
0.057,1752.3303938658116,6171.937792156593,291.0139148345758,858.6277730018044,1039.4713882923697
0.058,1749.3619859521568,6171.937792156592,291.0139148345758,858.1917457110885,1037.4304696258926
0.059000000000000004,1746.3935780385025,6171.937792156593,291.0139148345758,857.7557184203728,1035.3895509594158
0.06,1743.4251701248481,6171.937792156593,291.0139148345758,857.319691129657,1033.3486322929389
0.061,1740.4567622111945,6171.937792156593,291.0139148345758,856.8836638389413,1031.3077136264624
0.062,1737.4883542975394,6171.937792156594,291.0139148345758,856.4476365482255,1029.2667949599852
0.063,1734.5199463838853,6171.937792156593,291.0139148345758,856.0116092575098,1027.2258762935087
0.064,1731.5515384702308,6171.937792156593,291.0139148345758,855.575581966794,1025.1849576270315
0.065,1728.5831305565769,6171.937792156593,291.0139148345758,855.1395546760782,1023.144038960555
0.066,1726.296114784019,6165.683536023537,290.3168158121321,855.0447661346183,1022.195635608686
0.067,1724.198374606211,6157.69198652019,289.4260781723432,855.0447661346183,1021.5507087330974
0.068,1722.1006344284024,6149.700437016841,288.5353405325539,855.0447661346182,1020.9057818575084
0.069,1720.002894250594,6141.708887513492,287.6446028927648,855.0447661346184,1020.2608549819197
0.07,1717.9051540727858,6133.717338010144,286.75386525297563,855.0447661346183,1019.615928106331
0.07100000000000001,1715.8074138949773,6125.725788506796,285.8631276131865,855.0447661346183,1018.9710012307421
0.07200000000000001,1713.7096737171687,6117.734239003446,284.9723899733973,855.0447661346184,1018.3260743551533
0.073,1711.611933539361,6109.742689500099,284.0816523336083,855.0447661346184,1017.6811474795647
0.074,1709.5141933615523,6101.751139996751,283.1909146938192,855.0447661346183,1017.0362206039758
0.075,1707.4164531837441,6093.759590493402,282.3001770540301,855.0447661346183,1016.3912937283872
0.076,1705.318713005936,6085.768040990054,281.409439414241,855.0447661346183,1015.7463668527984
0.077,1703.4304932534546,6068.343095661349,281.3319839673027,854.9809044123997,1014.626363997677
0.078,1701.5622278271944,6050.019731682606,281.3319839673027,854.9109606213984,1013.4611158111712
0.079,1699.6939624009349,6031.696367703866,281.3319839673027,854.841016830397,1012.2958676246656
0.08,1697.8256969746749,6013.373003725126,281.3319839673027,854.7710730393958,1011.1306194381602
0.081,1695.9574315484151,5995.049639746387,281.3319839673027,854.7011292483944,1009.9653712516546
0.082,1694.0891661221553,5976.7262757676435,281.3319839673027,854.631185457393,1008.8001230651489
0.083,1692.2209006958958,5958.402911788907,281.3319839673027,854.5612416663917,1007.6348748786434
0.084,1690.352635269636,5940.079547810166,281.3319839673027,854.4912978753905,1006.4696266921379
0.085,1688.484369843376,5921.756183831427,281.3319839673027,854.4213540843891,1005.3043785056324
0.08600000000000001,1686.6161044171163,5903.432819852686,281.3319839673027,854.3514102933877,1004.1391303191267
0.08700000000000001,1684.8166163272044,5885.541205310841,281.3319839673027,854.2566816132382,1002.9638716066428
0.088,1684.530229636946,5877.148078380738,281.3319839673027,853.6166853718285,1001.5683813226351
0.089,1684.2438429466874,5868.754951450635,281.3319839673027,852.9766891304188,1000.1728910386275
0.09,1683.957456256429,5860.361824520532,281.3319839673027,852.3366928890091,998.77740075462
0.091,1683.6710695661704,5851.968697590429,281.3319839673027,851.6966966475993,997.3819104706124
0.092,1683.384682875912,5843.575570660325,281.3319839673027,851.0567004061895,995.9864201866046
0.093,1683.0982961856535,5835.182443730223,281.3319839673027,850.4167041647798,994.5909299025974
0.094,1682.811909495395,5826.789316800121,281.3319839673027,849.7767079233702,993.19543961859
0.095,1682.5255228051365,5818.396189870016,281.3319839673027,849.1367116819604,991.7999493345822
0.096,1682.239136114878,5810.003062939913,281.3319839673027,848.4967154405507,990.4044590505747
0.097,1681.9527494246195,5801.609936009811,281.3319839673027,847.8567191991408,989.0089687665671
0.098,1680.3302575186144,5792.74181714431,281.31527057721047,847.1705295607246,987.7137288571256
0.099,1672.361265837808,5781.6174865856665,281.21916858417995,846.2649212865272,986.8946782268729
0.1,1664.3922741570004,5770.4931560270215,281.1230665911495,845.3593130123295,986.07562759662
0.101,1656.4232824761941,5759.368825468378,281.0269645981191,844.453704738132,985.2565769663673
0.10200000000000001,1648.4542907953878,5748.244494909735,280.9308626050886,843.5480964639346,984.4375263361146
0.10300000000000001,1640.4852991145813,5737.120164351092,280.8347606120582,842.6424881897372,983.618475705862
0.10400000000000001,1632.516307433776,5725.995833792451,280.73865861902766,841.7368799155398,982.7994250756094
0.105,1624.5473157529686,5714.871503233806,280.6425566259972,840.8312716413421,981.9803744453566
0.106,1616.5783240721623,5703.747172675163,280.54645463296674,839.9256633671447,981.1613238151037
0.107,1608.609332391356,5692.62284211652,280.4503526399363,839.0200550929474,980.3422731848511
0.108,1600.6403407105495,5681.498511557877,280.3542506469058,838.1144468187498,979.5232225545984
0.109,1595.0106335441174,5671.317696447161,280.1930060490295,837.088749317617,978.5845769454122
0.11,1594.7278624105434,5663.293488074572,279.8828640686484,835.788562154919,977.3725713843781
0.111,1594.4450912769694,5655.269279701984,279.57272208826737,834.4883749922208,976.1605658233441
0.112,1594.1623201433952,5647.245071329395,279.26258010788627,833.1881878295226,974.9485602623099
0.113,1593.879549009821,5639.220862956806,278.95243812750516,831.8880006668244,973.736554701276
0.114,1593.5967778762467,5631.196654584216,278.64229614712406,830.587813504126,972.5245491402417
0.115,1593.3140067426725,5623.172446211628,278.332154166743,829.287626341428,971.3125435792078
0.116,1593.0312356090985,5615.148237839039,278.0220121863619,827.9874391787297,970.1005380181737
0.117,1592.7484644755243,5607.12402946645,277.71187020598086,826.6872520160316,968.8885324571397
0.11800000000000001,1592.46569334195,5599.0998210938615,277.40172822559975,825.3870648533334,967.6765268961057
0.11900000000000001,1592.182922208376,5591.075612721272,277.09158624521865,824.086877690635,966.4645213350715
0.12,1590.748568627479,5585.79559434861,276.8226100364896,823.0460056159031,965.4244385192369
0.121,1587.8171578650627,5584.083022975855,276.6071493309083,822.3422431555275,964.6078552721618
0.122,1584.8857471026463,5582.370451603098,276.391688625327,821.6384806951518,963.7912720250866
0.123,1581.95433634023,5580.657880230341,276.1762279197457,820.9347182347763,962.9746887780116
0.124,1579.022925577813,5578.945308857585,275.9607672141644,820.2309557744004,962.1581055309362
0.125,1576.0915148153972,5577.232737484828,275.7453065085831,819.5271933140249,961.3415222838612
0.126,1573.1601040529813,5575.520166112073,275.5298458030018,818.8234308536494,960.5249390367862
0.127,1570.2286932905645,5573.807594739315,275.3143850974205,818.1196683932735,959.7083557897109
0.128,1567.2972825281483,5572.095023366559,275.0989243918392,817.415905932898,958.8917725426357
0.129,1564.365871765732,5570.3824519938025,274.88346368625787,816.7121434725223,958.0751892955606
0.13,1561.4344610033156,5568.669880621047,274.6680029806766,816.0083810121466,957.2586060484855
0.131,1559.0227400237409,5564.967582605064,274.1280610840174,815.3633239570796,956.5325015538242
0.132,1557.0107804155823,5559.734725632752,273.3385182711445,814.7634249060961,955.8759960994812
0.133,1554.998820807424,5554.501868660442,272.54897545827157,814.1635258551127,955.2194906451383
0.134,1552.9868611992656,5549.269011688131,271.7594326453987,813.5636268041294,954.5629851907954
0.135,1550.9749015911073,5544.036154715821,270.9698898325258,812.9637277531459,953.9064797364524
0.136,1548.9629419829494,5538.8032977435105,270.180347019653,812.3638287021627,953.2499742821096
0.137,1546.9509823747908,5533.570440771198,269.39080420678,811.7639296511791,952.5934688277666
0.138,1544.9390227666322,5528.337583798888,268.6012613939071,811.1640306001957,951.9369633734237
0.139,1542.927063158474,5523.1047268265775,267.81171858103426,810.5641315492123,951.2804579190808
0.14,1540.9151035503157,5517.871869854267,267.02217576816133,809.964232498229,950.6239524647378
0.14100000000000001,1538.9031439421576,5512.639012881955,266.23263295528847,809.3643334472455,949.9674470103951
0.14200000000000002,1537.1896435389547,5506.111934130264,265.99233731658796,809.1817554752071,949.5912510699659
0.14300000000000002,1535.60671903792,5499.018633350093,265.99233731658796,809.1817554752071,949.337690541874
0.14400000000000002,1534.0237945368854,5491.925332569925,265.99233731658796,809.1817554752072,949.0841300137823
0.145,1532.4408700358506,5484.832031789754,265.99233731658796,809.181755475207,948.8305694856906
0.146,1530.8579455348158,5477.738731009584,265.99233731658796,809.1817554752071,948.5770089575988
0.147,1529.2750210337813,5470.645430229415,265.99233731658796,809.1817554752071,948.3234484295069
0.148,1527.6920965327467,5463.552129449246,265.99233731658796,809.1817554752071,948.0698879014153
0.149,1526.109172031712,5456.458828669076,265.99233731658796,809.1817554752071,947.8163273733234
0.15,1524.5262475306774,5449.365527888906,265.99233731658796,809.1817554752071,947.5627668452316
0.151,1522.9433230296424,5442.272227108735,265.99233731658796,809.1817554752071,947.3092063171398
0.152,1521.360398528608,5435.178926328566,265.99233731658796,809.1817554752071,947.0556457890481
0.153,1519.7705193263687,5432.536088482634,265.91569384255746,809.0444835702604,945.414753131632
0.154,1518.179175976507,5430.830190201805,265.82291490031,808.8783123169039,943.4817905522534
0.155,1516.5878326266454,5429.124291920976,265.7301359580626,808.7121410635473,941.5488279728745
0.156,1514.996489276784,5427.418393640146,265.63735701581516,808.5459698101907,939.6158653934955
0.157,1513.4051459269226,5425.712495359317,265.5445780735677,808.3797985568343,937.6829028141171
0.158,1511.8138025770616,5424.006597078487,265.4517991313203,808.2136273034778,935.7499402347386
0.159,1510.2224592271996,5422.300698797658,265.35902018907285,808.0474560501212,933.8169776553594
0.16,1508.6311158773383,5420.594800516828,265.2662412468254,807.8812847967647,931.8840150759806
0.161,1507.0397725274768,5418.888902235999,265.173462304578,807.7151135434082,929.951052496602
0.162,1505.4484291776155,5417.18300395517,265.08068336233055,807.5489422900517,928.0180899172232
0.163,1503.857085827754,5415.47710567434,264.9879044200831,807.3827710366952,926.0851273378444
0.164,1502.16579068483,5414.219657625812,264.820474302639,807.3755461995927,924.162549757971
0.165,1500.4699522785854,5412.982593678751,264.64965094995875,807.3755461995927,922.2404442235298
0.166,1498.7741138723409,5411.745529731692,264.47882759727844,807.3755461995927,920.3183386890887
0.167,1497.0782754660963,5410.508465784632,264.3080042445981,807.3755461995927,918.3962331546475
0.168,1495.3824370598518,5409.271401837572,264.13718089191786,807.3755461995927,916.4741276202067
0.169,1493.686598653607,5408.034337890512,263.9663575392376,807.3755461995927,914.5520220857652
0.17,1491.9907602473622,5406.797273943451,263.7955341865573,807.3755461995927,912.629916551324
0.171,1490.294921841118,5405.560209996391,263.624710833877,807.3755461995927,910.7078110168828
0.17200000000000001,1488.5990834348731,5404.323146049332,263.4538874811967,807.3755461995927,908.7857054824417
0.17300000000000001,1486.9032450286284,5403.086082102272,263.2830641285164,807.3755461995927,906.8635999480002
0.17400000000000002,1485.305302229676,5401.37391477254,263.0970332614598,807.0183876655668,904.818510399102
0.17500000000000002,1484.7352633072942,5394.673161924773,262.75132349345165,802.9110645242738,901.4820886984082
0.176,1484.1652243849126,5387.972409077008,262.4056137254436,798.8037413829816,898.1456669977149
0.177,1483.5951854625305,5381.271656229241,262.05990395743544,794.6964182416881,894.8092452970204
0.178,1483.0251465401489,5374.570903381476,261.71419418942736,790.5890951003958,891.4728235963271
0.179,1482.4551076177668,5367.8701505337085,261.3684844214192,786.4817719591023,888.1364018956326
0.18,1481.8850686953847,5361.169397685942,261.0227746534111,782.3744488178095,884.7999801949387
0.181,1481.315029773003,5354.468644838176,260.67706488540296,778.2671256765166,881.4635584942448
0.182,1480.744990850621,5347.767891990409,260.3313551173949,774.1598025352237,878.127136793551
0.183,1480.1749519282391,5341.067139142642,259.9856453493867,770.0524793939301,874.7907150928565
0.184,1479.6049130058573,5334.366386294877,259.63993558137867,765.9451562526377,871.4542933921631
0.185,1479.0335636544776,5327.769145406729,259.2649119585114,762.4805823593209,868.6858319107948
0.186,1478.4574967587064,5321.544547573216,258.7843584581518,761.3299057587194,867.9620272190001
0.187,1477.8814298629352,5315.3199497397,258.303804957792,760.1792291581174,867.2382225272052
0.188,1477.305362967164,5309.095351906186,257.8232514574324,759.0285525575158,866.5144178354103
0.189,1476.7292960713926,5302.870754072671,257.34269795707263,757.8778759569138,865.7906131436152
0.19,1476.1532291756216,5296.646156239157,256.862144456713,756.7271993563123,865.0668084518206
0.191,1475.5771622798502,5290.421558405642,256.3815909563532,755.5765227557104,864.3430037600256
0.192,1475.001095384079,5284.196960572128,255.90103745599356,754.4258461551088,863.6191990682307
0.193,1474.4250284883078,5277.972362738612,255.42048395563378,753.2751695545069,862.8953943764358
0.194,1473.8489615925364,5271.747764905098,254.9399304552741,752.1244929539051,862.1715896846408
0.195,1473.2728946967652,5265.523167071583,254.45937695491438,750.9738163533034,861.4477849928461
0.196,1472.3942326142178,5258.910774414454,254.14597249815805,750.0747501700675,860.8871470529924
0.197,1470.9482045564644,5251.571266463046,254.14597249815805,749.6474535193928,860.6324467730287
0.198,1469.5021764987118,5244.2317585116425,254.14597249815805,749.2201568687182,860.3777464930649
0.199,1468.0561484409584,5236.892250560235,254.14597249815805,748.7928602180434,860.1230462131012
0.2,1466.6101203832054,5229.55274260883,254.14597249815802,748.3655635673688,859.8683459331376
0.201,1465.1640923254522,5222.2132346574235,254.14597249815805,747.938266916694,859.6136456531738
0.202,1463.7180642676994,5214.873726706019,254.14597249815802,747.5109702660194,859.3589453732102
0.203,1462.272036209946,5207.534218754611,254.14597249815805,747.0836736153447,859.1042450932464
0.20400000000000001,1460.826008152193,5200.194710803205,254.14597249815802,746.65637696467,858.8495448132826
0.20500000000000002,1459.3799800944398,5192.855202851799,254.14597249815805,746.2290803139952,858.594844533319
0.20600000000000002,1457.9339520366868,5185.515694900394,254.14597249815805,745.8017836633205,858.3401442533553
0.20700000000000002,1453.4718511275978,5180.321905731159,253.93874324619347,744.9597807069443,857.8133927224584
0.20800000000000002,1445.719488926146,5177.46890068793,253.50544571935868,743.6653708716217,856.9898580087256
0.209,1437.967126724693,5174.615895644702,253.07214819252377,742.3709610362987,856.1663232949927
0.21,1430.2147645232394,5171.7628906014725,252.6388506656889,741.0765512009757,855.3427885812599
0.211,1422.4624023217864,5168.909885558243,252.205553138854,739.7821413656528,854.519253867527
0.212,1414.710040120332,5166.056880515014,251.77225561201908,738.4877315303297,853.695719153794
0.213,1406.9576779188787,5163.203875471785,251.33895808518417,737.1933216950067,852.8721844400611
0.214,1399.2053157174257,5160.350870428556,250.9056605583493,735.8989118596838,852.0486497263283
0.215,1391.4529535159725,5157.497865385327,250.4723630315144,734.604502024361,851.2251150125954
0.216,1383.7005913145194,5154.644860342098,250.0390655046795,733.310092189038,850.4015802988627
0.217,1375.9482291130648,5151.791855298868,249.60576797784455,732.0156823537149,849.5780455851295
0.218,1371.1295995680607,5135.257764791688,249.3088195777568,731.1526401094847,848.6355670276997
0.219,1368.1969410164863,5109.92869077197,249.09952418772068,730.5669056023855,847.6166245707502
0.22,1365.264282464911,5084.599616752245,248.89022879768447,729.9811710952861,846.5976821138005
0.221,1362.3316239133364,5059.270542732524,248.68093340764833,729.3954365881866,845.5787396568509
0.222,1359.3989653617618,5033.941468712803,248.47163801761212,728.8097020810874,844.5597971999014
0.223,1356.466306810187,5008.61239469308,248.26234262757598,728.2239675739879,843.5408547429518
0.224,1353.5336482586122,4983.283320673359,248.05304723753983,727.6382330668887,842.5219122860021
0.225,1350.6009897070371,4957.954246653634,247.84375184750363,727.0524985597892,841.5029698290523
0.226,1347.6683311554625,4932.625172633912,247.63445645746748,726.4667640526899,840.4840273721028
0.227,1344.7356726038877,4907.296098614192,247.4251610674313,725.8810295455905,839.4650849151532
0.228,1341.803014052313,4881.96702459447,247.21586567739513,725.2952950384911,838.4461424582036
0.229,1340.9721022939382,4858.060602837891,246.93385268522402,724.6778239951288,837.4147159276006
0.23,1340.8829835213985,4834.656293644766,246.62617465700518,724.0491518213205,836.3788832533548
0.231,1340.7938647488588,4811.2519844516455,246.31849662878636,723.4204796475123,835.3430505791093
0.232,1340.7047459763194,4787.847675258525,246.01081860056752,722.791807473704,834.3072179048638
0.233,1340.6156272037797,4764.443366065403,245.70314057234873,722.1631352998959,833.2713852306182
0.234,1340.52650843124,4741.039056872278,245.39546254412988,721.5344631260875,832.2355525563726
0.23500000000000001,1340.4373896587006,4717.634747679157,245.08778451591104,720.9057909522793,831.199719882127
0.23600000000000002,1340.348270886161,4694.230438486036,244.78010648769225,720.277118778471,830.1638872078814
0.23700000000000002,1340.2591521136214,4670.826129292915,244.47242845947343,719.6484466046628,829.1280545336358
0.23800000000000002,1340.1700333410818,4647.421820099794,244.16475043125462,719.0197744308547,828.0922218593903
0.23900000000000002,1340.080914568542,4624.017510906669,243.85707240303574,718.3911022570463,827.0563891851446
0.24,1339.8008444843185,4620.964774924961,243.79549464290005,718.3091015387236,826.1638028969815
0.241,1339.492131703342,4620.964774924961,243.77083192297678,718.3091015387236,825.2927035667306
0.242,1339.183418922366,4620.964774924961,243.7461692030535,718.3091015387236,824.4216042364797
0.243,1338.8747061413897,4620.964774924961,243.72150648313024,718.3091015387236,823.5505049062288
0.244,1338.5659933604131,4620.964774924961,243.69684376320697,718.3091015387236,822.6794055759776
0.245,1338.2572805794368,4620.964774924961,243.67218104328367,718.3091015387236,821.8083062457267
0.246,1337.9485677984603,4620.964774924961,243.6475183233604,718.3091015387236,820.9372069154757
0.247,1337.639855017484,4620.964774924961,243.62285560343713,718.3091015387236,820.0661075852247
0.248,1337.3311422365077,4620.964774924961,243.59819288351383,718.3091015387236,819.1950082549738
0.249,1337.0224294555314,4620.964774924961,243.57353016359056,718.3091015387236,818.3239089247228
0.25,1336.7137166745551,4620.964774924961,243.5488674436673,718.3091015387236,817.452809594472
0.251,1335.8185093825455,4614.597309272889,243.5488674436673,717.2317158595565,816.120603180945
0.252,1334.9233020905356,4608.229843620815,243.5488674436673,716.1543301803891,814.7883967674175
0.253,1334.028094798526,4601.862377968742,243.5488674436673,715.076944501222,813.4561903538903
0.254,1333.1328875065162,4595.494912316669,243.5488674436673,713.9995588220548,812.123983940363
0.255,1332.2376802145066,4589.127446664596,243.5488674436673,712.9221731428877,810.7917775268359
0.256,1331.3424729224967,4582.759981012523,243.5488674436673,711.8447874637204,809.4595711133086
0.257,1330.447265630487,4576.39251536045,243.5488674436673,710.7674017845532,808.1273646997811
0.258,1329.552058338477,4570.025049708376,243.5488674436673,709.6900161053859,806.7951582862538
0.259,1328.6568510464674,4563.657584056304,243.5488674436673,708.6126304262187,805.4629518727265
0.26,1327.7616437544577,4557.29011840423,243.5488674436673,707.5352447470515,804.1307454591993
0.261,1326.8687650866705,4551.180259478914,243.50169602180142,706.4709428374119,802.9634863849873
0.262,1325.9914105803662,4546.787778731964,243.1400484541626,705.4938660579554,802.8958762395425
0.263,1325.1140560740623,4542.395297985015,242.77840088652385,704.5167892784988,802.8282660940978
0.264,1324.2367015677582,4538.002817238066,242.41675331888507,703.5397124990424,802.760655948653
0.265,1323.3593470614542,4533.610336491118,242.05510575124632,702.5626357195858,802.6930458032083
0.266,1322.48199255515,4529.2178557441675,241.69345818360756,701.5855589401293,802.6254356577635
0.267,1321.6046380488458,4524.825374997218,241.33181061596872,700.6084821606728,802.5578255123187
0.268,1320.7272835425417,4520.432894250269,240.97016304833,699.6314053812162,802.490215366874
0.269,1319.8499290362377,4516.04041350332,240.6085154806912,698.6543286017597,802.4226052214292
0.27,1318.9725745299336,4511.647932756371,240.24686791305248,697.6772518223031,802.3549950759846
0.271,1318.0952200236293,4507.255452009421,239.88522034541364,696.7001750428466,802.2873849305397
0.272,1317.0909791866602,4502.213234113421,239.6179156215068,695.9379583391193,802.2313486165184
0.273,1315.727227079474,4495.3300942951055,239.6179156215068,695.7845118499577,802.2081048248635
0.274,1314.3634749722878,4488.446954476791,239.6179156215068,695.6310653607959,802.1848610332088
0.275,1312.9997228651014,4481.563814658475,239.61791562150677,695.4776188716344,802.1616172415538
0.276,1311.635970757915,4474.680674840159,239.61791562150677,695.3241723824726,802.1383734498988
0.277,1310.2722186507285,4467.797535021844,239.6179156215068,695.170725893311,802.1151296582441
0.278,1308.908466543542,4460.914395203528,239.61791562150682,695.0172794041493,802.0918858665891
0.279,1307.544714436356,4454.031255385213,239.6179156215068,694.8638329149877,802.0686420749344
0.28,1306.1809623291695,4447.148115566898,239.6179156215068,694.7103864258261,802.0453982832794
0.281,1304.8172102219828,4440.2649757485815,239.61791562150682,694.5569399366643,802.0221544916245
0.28200000000000003,1303.4534581147968,4433.381835930268,239.6179156215068,694.4034934475027,801.9989106999697
0.28300000000000003,1302.5171174858642,4428.266519052885,239.5773212775647,694.3100912367087,801.3731939382434
0.28400000000000003,1302.2456391564365,4425.901148972506,239.47358017637933,694.3100912367087,799.8102970008495
0.28500000000000003,1301.9741608270092,4423.535778892128,239.36983907519397,694.3100912367087,798.247400063456
0.28600000000000003,1301.7026824975817,4421.170408811749,239.26609797400857,694.3100912367087,796.6845031260625
0.28700000000000003,1301.4312041681542,4418.805038731372,239.1623568728232,694.3100912367087,795.1216061886691
0.28800000000000003,1301.1597258387267,4416.439668650994,239.05861577163785,694.3100912367087,793.5587092512756
0.289,1300.8882475092992,4414.074298570616,238.95487467045245,694.3100912367087,791.9958123138821
0.29,1300.6167691798719,4411.708928490237,238.8511335692671,694.3100912367087,790.4329153764883
0.291,1300.3452908504444,4409.343558409859,238.7473924680817,694.3100912367087,788.870018439095
0.292,1300.0738125210169,4406.978188329481,238.64365136689634,694.3100912367087,787.3071215017013
0.293,1299.8023341915896,4404.612818249103,238.539910265711,694.3100912367087,785.7442245643081
0.294,1298.979775814628,4401.380985566699,238.44277922719442,694.0889214982486,784.1878935868316
0.295,1297.6520607274274,4397.354895499104,238.35170741279094,693.665012832867,782.6375814059464
0.296,1296.3243456402265,4393.328805431509,238.26063559838747,693.2411041674853,781.0872692250612
0.297,1294.9966305530259,4389.302715363914,238.16956378398402,692.8171955021036,779.5369570441759
0.298,1293.668915465825,4385.276625296319,238.0784919695805,692.3932868367217,777.9866448632904
0.299,1292.3412003786243,4381.250535228724,237.98742015517706,691.9693781713402,776.4363326824055
0.3,1291.0134852914236,4377.22444516113,237.89634834077359,691.5454695059584,774.8860205015199
0.301,1289.685770204223,4373.198355093536,237.80527652637014,691.1215608405768,773.3357083206349
0.302,1288.358055117022,4369.17226502594,237.71420471196666,690.697652175195,771.7853961397494
0.303,1287.0303400298217,4365.146174958346,237.62313289756318,690.2737435098134,770.2350839588644
0.304,1285.7026249426208,4361.120084890751,237.53206108315973,689.8498348444316,768.6847717779789
0.305,1282.17527616126,4358.6392795591555,237.17268071972234,689.1056221702598,767.5063069577258
