StartYear,SimName,EquivalentPeriod,WaterYear,Flow_mean,DebtEnergy,DebtDiscountedEnergy,DebtEnd,EquityEnd,EquityEnergy,EquityDiscountedEnergy,DebtAvEnergy,EquityAvEnergy,DebtAvFlow,EquityAvFlow,DebtEqExceed,EquityEqExceed
1940,1940,85,1957,2333.913589289769,14558.398126922853,5717.737315401383,1957,1964,20692.700919046365,6054.931460508536,808.7998959401585,827.7080367618546,1220.0101790851215,1259.591429998343,0.33399999999999996,0.31
1941,1941,84,1958,1103.8845903721588,14625.087703259942,5663.093736917745,1958,1965,20675.601246350594,5993.683015981409,812.5048724033301,827.0240498540238,1228.1842698608368,1269.707684663085,0.322,0.308
1942,1942,83,1959,1133.9444664829214,14682.477848013004,5713.57054384875,1959,1966,20802.78183836774,6048.732742474092,815.6932137785002,832.1112735347097,1255.0968002822517,1282.7473199775322,0.311,0.306
1943,1943,82,1960,1473.606553329696,14670.005774433712,5713.619982920425,1960,1967,20852.59493180791,6055.004576857075,815.0003208018729,834.1037972723165,1299.77669553559,1329.7758137856729,0.294,0.259
1944,1944,81,1961,1728.5481445489029,14687.775884340303,5676.5445394688995,1961,1968,20787.008163786675,6016.051925381193,815.9875491300168,831.480326551467,1344.25964693046,1378.6292456123088,0.228,0.217
1945,1945,80,1962,2103.239047160191,14701.072190099796,5687.283983445722,1962,1969,20969.137557851926,6036.653150787875,816.726232783322,838.765502314077,1405.7345894053024,1400.3387753642153,0.214,0.214
1946,1946,79,1963,1018.2567602030728,14848.730058841484,5632.082569217871,1963,1970,21053.389119270527,5972.496932630815,824.9294477134158,842.135564770821,1424.4835643567503,1416.1646000264227,0.21100000000000002,0.212
1947,1947,78,1964,968.1229643294472,14904.806481550502,5602.28413941543,1964,1971,21154.93605761278,5943.829722171371,828.0448045305834,846.1974423045112,1409.6849107503956,1397.9886401545723,0.213,0.215
1948,1948,77,1965,1209.6573230278345,15007.471969985078,5660.266329568668,1965,1972,21207.547571160856,6001.897352480077,833.7484427769488,848.3019028464342,1382.127644053988,1352.935593759007,0.217,0.225
1949,1949,76,1966,975.5098017586344,15258.174511271065,5858.854606254037,1966,1973,21491.370941291756,6201.386523507864,847.6763617372814,859.6548376516703,1410.9196549468713,1379.306345945505,0.213,0.217
1950,1950,75,1967,1845.0807839731208,15360.573189447006,5946.957981508285,1967,1974,21580.637994115375,6290.571103578492,853.3651771915004,863.225519764615,1437.1027520555865,1388.180448968102,0.21,0.21600000000000003
1951,1951,74,1968,2149.1908151071443,15295.203661428222,5937.38705205096,1968,1975,21568.507777868068,6289.063134286656,849.7335367460123,862.7403111147228,1488.489485071969,1401.6374938032175,0.173,0.214
1952,1952,73,1969,1539.4283264106828,15469.2236754053,5993.6160502544935,1969,1976,21727.90129091819,6340.779287608135,859.4013153002944,869.1160516367277,1485.562726094288,1383.2704617449292,0.17500000000000002,0.217
1953,1953,72,1970,1076.420827632196,15615.66427758938,6049.989755595752,1970,1977,21795.80636150886,6391.015804384592,867.5369043105211,871.8322544603544,1462.8120013464647,1399.1156120808755,0.203,0.215
1954,1954,71,1971,780.0997324475746,15652.082026091619,6012.20422341943,1971,1978,21908.14093851448,6352.879956327722,869.5601125606455,876.3256375405792,1444.8829422649096,1414.1916094507635,0.209,0.213
1955,1955,70,1972,579.3619636740392,15538.300423791572,5935.671032947054,1972,1979,21995.99530869724,6287.997046618074,863.2389124328652,879.8398123478895,1405.6018327855043,1414.8764954138192,0.214,0.213
1956,1956,69,1973,1116.522410349187,15614.729244710134,5940.144065934759,1973,1980,22075.109342028292,6291.991246142143,867.4849580394518,883.0043736811317,1369.8008934962818,1390.49003357242,0.21899999999999997,0.21600000000000003
1957,1957,68,1974,1595.6376115811631,15684.585864413477,6016.898594122682,1974,1981,22089.238669532606,6370.4977435347455,871.3658813563043,883.5695467813042,1373.9125395376518,1353.167429193791,0.218,0.225
1958,1958,67,1975,1560.6557416901505,15788.740036203824,6156.493113056279,1975,1982,22197.141389423658,6514.83676931906,877.1522242335458,887.8856555769463,1330.953770226562,1284.033338884898,0.257,0.305
1959,1959,66,1976,1132.9341865517308,15817.16149806885,6093.610980979299,1976,1983,22058.564932318895,6443.967156505752,878.7311943371583,882.3425972927558,1332.5676366809828,1265.9894862486315,0.255,0.309
1960,1960,65,1977,1882.0626314916751,15876.827699733783,6148.211242751261,1977,1984,22083.132740402736,6498.981017145392,882.0459833185436,883.3253096161094,1374.1297569592468,1249.74296791475,0.218,0.313
1961,1961,64,1978,1479.722730162768,16089.462613175643,6247.55895915663,1978,1985,22056.390918821115,6584.022883349446,893.8590340653135,882.2556367528446,1374.469544561084,1220.7561009353904,0.218,0.332
1962,1962,63,1979,1303.5440833797356,16227.679110050645,6282.982626281289,1979,1986,22095.77258265656,6608.2751343821365,901.537728336147,883.8309033062624,1350.8582078294637,1183.345311449286,0.226,0.384
1963,1963,62,1980,1151.2777715202087,16341.745138591506,6379.996718504905,1980,1987,22120.456432112518,6697.383339241471,907.8747299217504,884.8182572845008,1297.9714702939093,1130.159074216238,0.29600000000000004,0.415
1964,1964,61,1981,588.5628733707737,16112.427022311545,6237.586076183574,1981,1988,21944.50051568349,6558.5982604269975,895.1348345728636,877.7800206273396,1274.099587692115,1142.5340430367921,0.307,0.397
1965,1965,60,1982,605.56133156744,16062.838597300142,6229.517237944702,1982,1989,21802.65674588807,6546.814672803668,892.3799220722301,872.1062698355229,1253.957274760892,1125.2020826058088,0.312,0.419
1966,1966,59,1983,652.7882744654928,16008.051389228243,6258.427931285825,1983,1990,21741.230945641924,6576.867467444496,889.3361882904579,869.649237825677,1223.0201053963178,1107.654964887734,0.32899999999999996,0.441
1967,1967,58,1984,727.7815081358805,15962.828750048004,6254.230171903618,1984,1991,21530.613488235726,6565.779411019194,886.8238194471113,861.224539529429,1209.2574224172758,1087.7993301497586,0.37,0.471
1968,1968,57,1985,748.9348788457143,15873.801761446917,6275.608490243979,1985,1992,21443.032301373853,6589.263602278751,881.8778756359399,857.7212920549541,1148.3604276879755,1048.927011834074,0.39399999999999996,0.524
1969,1969,56,1986,793.2784073962911,15996.540303210188,6401.9156821483675,1986,1993,21358.131136657616,6702.908626543069,888.6966835116771,854.3252454663046,1073.031960592928,985.9583754889532,0.5,0.58
1970,1970,55,1987,773.583116333989,15852.391064360385,6314.305762950766,1987,1994,20939.37977829858,6602.460775577004,880.6883924644658,837.5751911319431,1030.4850044775562,940.7889265037469,0.53,0.643
1971,1971,54,1988,1327.630980716927,15739.841455254442,6239.917460457067,1988,1995,20475.203024283397,6510.0707235171885,874.4356364030245,819.0081209713359,1044.4411240933746,912.1283809821194,0.525,0.6559999999999999
1972,1972,53,1989,534.8239535548663,15552.527169825784,6171.3343271610165,1989,1996,20278.46480131139,6438.387693880022,864.0292872125435,811.1385920524557,1030.8146919326684,902.8110096356191,0.529,0.6579999999999999
1973,1973,52,1990,770.9793800759567,15541.155344466137,6248.462757939613,1990,1997,20264.162825551306,6509.636150099075,863.3975191370076,810.5665130220523,1041.460103954997,923.2727507980976,0.526,0.654
1974,1974,51,1991,479.11893330925017,15297.417058215025,6189.311809239011,1991,1998,20145.137564268887,6454.7312029822715,849.856503234168,805.8055025707555,1006.0487996750009,920.8176773681857,0.5489999999999999,0.654
1975,1975,50,1992,873.2728260810023,15222.967496705476,6216.188094743517,1992,1999,20067.28922919801,6476.5407984747335,845.7204164836376,802.6915691679204,965.9174227027696,891.3102874949327,0.601,0.6609999999999999
1976,1976,49,1993,574.9749064791285,15084.827020217768,6253.061914939901,1993,2000,20052.99164368658,6516.3785562062585,838.0459455676538,802.1196657474632,911.1573763021572,877.5476396489098,0.6559999999999999,0.667
1977,1977,48,1994,410.19210178052367,14680.702162785685,6134.426761272673,1994,2001,19942.44180451681,6415.027503463989,815.5945645992047,797.6976721806724,871.0050382593122,864.0224497936078,0.6759999999999999,0.6809999999999999
1978,1978,47,1995,359.90718959150877,14295.060940363914,6090.697205619352,1995,2002,19904.012796322597,6396.967931599928,794.1700522424396,796.1605118529038,786.4408470426365,831.6519482658351,0.745,0.705
1979,1979,46,1996,547.1654487850737,14022.405888888532,5911.5509535660185,1996,2003,19707.135697748727,6223.662378832262,779.0225493826962,788.285427909949,734.6321091883201,825.1620886540827,0.79,0.7090000000000001
1980,1980,45,1997,1090.9054927360007,13806.467940645642,5717.558223125909,1997,2004,19555.389254997837,6033.063153644551,767.0259967025356,782.2155701999135,722.8188541525572,798.2824060931562,0.8009999999999999,0.726
1981,1981,44,1998,1055.145574601389,13684.757466950723,5587.272668361341,1998,2005,19483.940564624827,5905.34012213734,760.2643037194846,779.3576225849931,717.4781765459561,790.6365705545799,0.8059999999999999,0.742
1982,1982,43,1999,857.9528647498399,13662.636424078877,5587.61363471609,1999,2006,19530.634326573418,5911.23143738375,759.035356893271,781.2253730629367,732.4442871781263,825.3785526345131,0.792,0.7090000000000001
1983,1983,42,2000,1216.5895455395766,13644.590290466742,5537.398666052187,2000,2007,19588.08430238727,5864.599363072116,758.032793914819,783.5233720954908,766.3902990654673,853.1640664730807,0.775,0.6910000000000001
1984,1984,41,2001,794.8044401691839,13701.038370266764,5530.742350761951,2001,2008,19599.233740987358,5855.946562633261,761.1687983481536,783.9693496394943,774.2800860490056,887.2162900949177,0.76,0.662
1985,1985,40,2002,1072.8000932973546,13697.70775565364,5469.088289042145,2002,2009,19621.211840811135,5795.272144050055,760.9837642029801,784.8484736324453,793.4477852246431,925.5249419798702,0.738,0.653
1986,1986,39,2003,1317.4762398689606,13740.207392103255,5479.025678247475,2003,2010,19722.323699399738,5809.043044370122,763.3448551168475,788.8929479759895,825.0334163926012,962.8414883445498,0.7090000000000001,0.606
1987,1987,38,2004,631.552019356572,13687.295782391922,5339.779267073694,2004,2011,19725.068929794772,5671.8553088001045,760.4053212439957,789.0027571917909,816.0486170570613,979.5130105471877,0.7140000000000001,0.585
1988,1988,37,2005,960.1318830558017,13705.229271103819,5260.286995632942,2005,2012,19735.89457980669,5592.4922992666925,761.4016261724344,789.4357831922675,826.4124374304952,1002.0321938778201,0.708,0.551
1989,1989,36,2006,1457.1124253691062,13698.560833201474,5156.608258008204,2006,2013,19820.55215970114,5493.2803201858105,761.031157400082,792.8220863880456,833.6058510222832,1002.550091825427,0.7040000000000001,0.551
1990,1990,35,2007,1300.199177531629,13848.26615379934,5154.851672253092,2007,2014,19959.149533890286,5489.661176655036,769.348119655519,798.3659813556114,876.1266967987699,1009.0411380674147,0.669,0.547
1991,1991,34,2008,1504.0938650114185,13866.054184573683,5094.238272492042,2008,2015,19957.518935450214,5431.723653369616,770.3363435874268,798.3007574180086,916.8552792951845,1018.7383613986703,0.655,0.5329999999999999
1992,1992,33,2009,1685.4978052596978,14053.42710262342,5159.664474722743,2009,2016,20133.787719360538,5497.231924394544,780.7459501457456,805.3515087744215,983.876327736876,1042.82790565143,0.581,0.526
