ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.05,3633.771486493632,0.05028571428571424,0.31395785643304996,70.31902556786142,0.019336892968472377,0.22972527472527463,1.89010989010989,65.42857142857143,13.0,15.824175824175825,20.571428571428573,166.27472527472528,281.0989010989011,0.07737475627622355,3352.672585394732,1100.0,,4.0,275.0,275.0,275.0,275.0,2252.67258539473,34.57142857142857,5.0,9.175824175824175,59.41074723298673,2144.5145854144903,100.0,18.0,25.0,79.98217580441529,2310.7893106892157,1243.0,974.903944340426,990.0,0.9219672131147546,0.4800000000000001,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.159153666458318,13.159153666458318,13.159153666458318,13.159153666458318,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8837331943021437,0.8837331943021437,0.8837331943021437,0.8837331943021437,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,30.745591215667815,30.745591215667815,30.745591215667815,30.745591215667815,122.98236486267126,2951.576756704113,0.033853486304380856,34.27295691340045,67.43328106998946,98.29282747468558,123.93025816787303
0.055,3516.204255555778,0.05531249999999999,0.3038000476800194,45.22794708387307,0.012871274463648946,0.24206250000000035,1.88125,64.625,12.9375,15.61875,20.2,162.3625,275.74375,0.07842307554945609,3240.460505555776,1100.0,,4.0,275.0,275.0,275.0,275.0,2140.460505555779,35.375,5.0625,9.38125,59.79924300740608,2030.8425125483723,100.0,18.0,25.0,79.99924300740608,2193.2050125483725,1243.0,974.6548137796306,990.0,0.9219672131147545,0.47999999999999954,988.5980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.408284227255198,13.408284227255198,13.408284227255198,13.408284227255198,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8878916994345947,0.8878916994345947,0.8878916994345947,0.8878916994345947,0.9799999999999992,0.9799999999999992,0.9799999999999992,0.9799999999999992,31.474747954862362,31.474747954862362,31.474747954862362,31.474747954862362,125.89899181944945,3021.5758036667903,0.0358077147170135,34.99265637981185,68.87683959791478,100.46729755056045,126.84544679251755
0.06,3456.5596341585865,0.05988888888888889,0.29864675239130095,39.698563539895765,0.011496379065498335,0.270058479532164,2.0,64.05847953216374,13.099415204678362,15.771929824561404,20.730994152046783,164.8421052631579,278.5029239766082,0.08056983145423743,3178.0567101819793,1100.0,,4.0,275.0,275.0,275.0,275.0,2078.056710181977,35.941520467836256,4.900584795321637,9.228070175438596,59.21220324332041,1968.77433150006,100.0,18.0,25.0,79.94319739536718,2133.6164367632177,1243.0,974.5284239866696,990.0,0.9219672131147546,0.4799999999999998,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.534674020215919,13.534674020215919,13.534674020215919,13.534674020215919,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8899264900531157,0.8899264900531157,0.8899264900531157,0.8899264900531157,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,31.844195534105957,31.844195534105957,31.844195534105957,31.844195534105957,127.37678213642383,3057.04277127417,0.03685188010356132,35.35658517178317,69.6070360429226,101.56781028892767,128.32231379156516
0.065,3382.079146927032,0.06500602409638565,0.29221163829449553,56.06945375274966,0.016599181790564136,0.2943373493975902,2.0783132530120483,62.2289156626506,12.813253012048193,15.090361445783133,19.49397590361446,158.3734939759036,268.0,0.07923271122785643,3114.079146927033,1100.0,,4.0,275.0,275.0,275.0,275.0,2014.079146927033,37.7710843373494,5.186746987951807,9.909638554216867,60.409845298597645,1900.8018317489166,100.0,18.0,25.0,79.90382120221211,2059.175325724821,1243.0,974.3705962875373,990.0,0.9219672131147545,0.4799999999999997,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.692501719349407,13.692501719349407,13.692501719349407,13.692501719349407,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8923933168559481,0.8923933168559481,0.8923933168559481,0.8923933168559481,0.9799999999999989,0.9799999999999989,0.9799999999999989,0.9799999999999989,32.30495396197469,32.30495396197469,32.30495396197469,32.30495396197469,129.21981584789876,3101.2755803495756,0.03821222342138603,35.80973346766668,70.51648015658999,102.93907315191626,130.16398997137944
0.07,3262.0386418419935,0.0703621621621621,0.28184013865514773,77.67273174259721,0.023839977041008795,0.29302702702702715,2.091891891891892,61.14054054054054,12.545945945945945,14.545945945945945,18.416216216216217,152.94054054054055,259.5891891891892,0.07959015242905498,3002.4494526528047,1100.0,,4.0,275.0,275.0,275.0,275.0,1902.4494526528024,38.85945945945945,5.454054054054056,10.454054054054055,61.426080673163234,1786.255804412071,100.0,18.0,25.0,79.84229688937945,1939.196344952612,1243.0,974.1162247410472,990.0,0.9219672131147546,0.48000000000000015,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.946873265839177,13.946873265839177,13.946873265839177,13.946873265839177,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8962155387375482,0.8962155387375482,0.8962155387375482,0.8962155387375482,0.9799999999999979,0.9799999999999979,0.9799999999999979,0.9799999999999979,33.04611899409898,33.04611899409898,33.04611899409898,33.04611899409898,132.18447597639593,3172.4274234335026,0.04053103008666584,36.53716194915588,71.97687702087832,105.14230146104705,133.1260725917932
0.075,3154.665584980957,0.07548780487804871,0.27256310654235516,62.9458016966908,0.019951899262253325,0.30640243902439007,2.1707317073170733,60.926829268292686,12.573170731707316,14.542682926829269,18.51219512195122,152.22560975609755,258.780487804878,0.08203760036561311,2895.8850971760785,1100.0,,4.0,275.0,275.0,275.0,275.0,1795.88509717608,39.073170731707314,5.426829268292683,10.457317073170731,61.42395081502825,1679.5038292878814,100.0,18.0,25.0,79.93614593697947,1831.7294390439783,1243.0,973.8846754464403,990.0,0.9219672131147545,0.47999999999999965,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.178422560444533,14.178422560444533,14.178422560444533,14.178422560444533,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8995350395851868,0.8995350395851868,0.8995350395851868,0.8995350395851868,0.979999999999999,0.979999999999999,0.979999999999999,0.979999999999999,33.71903619706578,33.71903619706578,33.71903619706578,33.71903619706578,134.87614478826313,3237.027474918318,0.04275834040799748,37.19618555491194,73.30045347692484,107.14041021682439,135.81555807067247
0.08,3085.1802557457154,0.08010322580645178,0.26655957409642966,47.82840326495179,0.015488661015094492,0.3374193548387096,2.3096774193548386,59.63870967741936,12.574193548387097,14.374193548387098,18.44516129032258,147.18064516129033,252.21290322580646,0.08175294287893489,2832.9673525199087,1100.0,,4.0,275.0,275.0,275.0,275.0,1732.9673525199096,40.36129032258064,5.425806451612903,10.625806451612902,61.4644374931752,1615.090011800928,100.0,18.0,25.0,79.90959878349777,1762.2706569622185,1243.0,973.7194006173171,990.0,0.9219672131147545,0.47999999999999937,988.5980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.343697389568044,14.343697389568044,14.343697389568044,14.343697389568044,,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.9018033250362719,0.9018033250362719,0.9018033250362719,0.9018033250362719,0.9799999999999995,0.9799999999999995,0.9799999999999995,0.9799999999999995,34.19807475499105,34.19807475499105,34.19807475499105,34.19807475499105,136.7922990199642,3283.0151764791462,0.044341198661485115,37.66410344528236,74.24054215157058,108.56042391017378,137.72894662374577
0.085,3023.1390237303603,0.08491758241758245,0.26119921165030435,41.66688371724037,0.013781328227440383,0.35505494505494506,2.412087912087912,58.95054945054945,12.851648351648352,14.576923076923077,19.065934065934066,143.6098901098901,249.05494505494505,0.0823916629876454,2774.0840786754147,1100.0,,4.0,275.0,275.0,275.0,275.0,1674.08407867542,41.04945054945055,5.148351648351649,10.423076923076923,60.63930806613548,1556.823891488407,100.0,18.0,25.0,79.70524213206954,1700.4337815982956,1243.0,973.5696459193482,990.0,0.9219672131147546,0.4800000000000001,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.493452087536125,14.493452087536125,14.493452087536125,14.493452087536125,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9037870553643691,0.9037870553643691,0.9037870553643691,0.9037870553643691,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,34.63111912025032,34.63111912025032,34.63111912025032,34.63111912025032,138.52447648100127,3324.58743554403,0.0458239500800397,38.08650484931155,75.08941768829867,109.8432507869582,139.45892898936714
0.09,2953.2615483416303,0.09026708074534155,0.25516179777671694,53.27394050051178,0.01804793477429479,0.35565217391304316,2.3540372670807455,58.91925465838509,12.459627329192546,14.136645962732919,18.124223602484474,146.14285714285714,249.7826086956522,0.08457891899026514,2703.4789396459782,1100.0,,4.0,275.0,275.0,275.0,275.0,1603.478939645985,41.08074534161491,5.540372670807454,10.863354037267081,61.103627054713336,1484.8908405415823,100.0,18.0,25.0,79.2278506571978,1631.0336976844394,1243.0,973.4009761511686,990.0,0.9219672131147545,0.47999999999999954,988.5980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.662121855715803,14.662121855715803,14.662121855715803,14.662121855715803,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9059413661942127,0.9059413661942127,0.9059413661942127,0.9059413661942127,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.9799999999999991,35.11762854313217,35.11762854313217,35.11762854313217,35.11762854313217,140.47051417252868,3371.2923401406956,0.047566308831829995,38.56026010845357,76.04175880537206,111.28310073201708,141.40229138736055
0.095,2893.9596268628115,0.09480246913580245,0.2500381117609468,52.213944158842196,0.018053175248086292,0.33870370370370345,2.2777777777777777,59.864197530864196,12.691358024691358,14.481481481481481,18.62962962962963,155.75925925925927,261.4259259259259,0.0903346093703344,2632.5337009368855,1100.0,,4.0,275.0,275.0,275.0,275.0,1532.5337009368814,40.135802469135804,5.308641975308642,10.518518518518519,61.025351068580484,1415.5453869053379,100.0,18.0,25.0,79.65498069821011,1571.3046461645974,1243.0,973.2578335820829,990.0,0.9219672131147545,0.4799999999999996,988.5980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.80526442480264,14.80526442480264,14.80526442480264,14.80526442480264,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.907699771806888,0.907699771806888,0.907699771806888,0.907699771806888,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.9799999999999991,35.52934332719683,35.52934332719683,35.52934332719683,35.52934332719683,142.1173733087873,3410.816959410895,0.04911237003511189,38.96047804557985,76.84650721516952,112.5003908080486,143.04669491732645
0.1,2815.7556241879993,0.10003333333333356,0.24328128592984335,51.0289401465691,0.018107081374435494,0.3266666666666667,2.261111111111111,58.77777777777778,12.277777777777779,13.661111111111111,16.994444444444444,154.79444444444445,256.50555555555553,0.09111309444414126,2559.2500686324447,1100.0,,4.0,275.0,275.0,275.0,275.0,1459.2500686324468,41.22222222222222,5.722222222222222,11.338888888888889,61.60923476554205,1339.357500533571,100.0,18.0,25.0,78.6036792099865,1494.1519449780158,1243.0,973.0690652997632,990.0,0.9219672131147546,0.48000000000000004,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.994032707121136,14.994032707121136,14.994032707121136,14.994032707121136,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.90992738047555,0.90992738047555,0.90992738047555,0.90992738047555,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,36.07064643832648,36.07064643832648,36.07064643832648,36.07064643832648,144.2825857533059,3462.782058079344,0.05124566008330306,39.48574642732577,77.90300874291671,114.09926191624345,145.2084426433479
0.105,2743.829892428007,0.10536263736263714,0.23706690270578004,52.61620447725154,0.01918477020391769,0.35142857142857137,2.3461538461538463,58.379120879120876,12.280219780219781,13.637362637362637,17.021978021978022,153.56043956043956,254.87912087912088,0.09289755099074107,2488.9507715488867,1100.0,,4.0,275.0,275.0,275.0,275.0,1388.9507715488924,41.620879120879124,5.71978021978022,11.362637362637363,62.00774077798987,1268.2397340676055,100.0,18.0,25.0,79.0297187999679,1421.800173628045,1243.0,972.8954514644788,990.0,0.9219672131147546,0.4800000000000001,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.167646542403872,15.167646542403872,15.167646542403872,15.167646542403872,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9118825235398684,0.9118825235398684,0.9118825235398684,0.9118825235398684,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,36.56668724183226,36.56668724183226,36.56668724183226,36.56668724183226,146.26674896732897,3510.4019752158956,0.05331151543125889,39.96613789706831,78.8695630463451,115.56280927329874,147.18917070405672
0.11,2686.2228904658123,0.10994230769230778,0.23208965773624568,46.12927020156578,0.017194745762561213,0.38929487179487193,2.467948717948718,56.80769230769231,12.064102564102564,13.243589743589743,16.46794871794872,144.67307692307693,243.25641025641025,0.0905588628152084,2442.9664802094026,1100.0,,4.0,275.0,275.0,275.0,275.0,1342.9664802094012,43.19230769230769,5.935897435897436,11.756410256410257,61.60681436236844,1220.4750504624167,100.0,18.0,25.0,78.07476308031715,1365.1481273854938,1243.0,972.7564000804352,990.0,0.9219672131147545,0.4799999999999994,988.5980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.306697926450523,15.306697926450523,15.306697926450523,15.306697926450523,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9133842238752544,0.9133842238752544,0.9133842238752544,0.9133842238752544,0.9799999999999994,0.9799999999999994,0.9799999999999994,0.9799999999999994,36.96265589793256,36.96265589793256,36.96265589793256,36.96265589793256,147.85062359173028,3548.4149662015307,0.05504256939663957,40.34895865652608,79.64002230080528,116.72998340387592,148.77013639011804
