ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.01,5554.270537222366,0.010000000000000004,0.4798889744160125,83.78270169063207,0.07194444444444446,1.2777777777777777,72.36111111111111,13.555555555555555,17.5,22.75,192.91666666666666,319.0833333333333,0.05744483945591564,1100.0,4135.187203889032,27.638888888888886,4.444444444444445,7.5,57.25,4038.3538705556984,100.0,18.0,25.0,80.0,4231.270537222367,1243.0,0.5555555555555556,275.0,275.0,275.0,275.0,978.1645056568772,990.0516010745692,0.9219672131147545,0.4800000000000003,988.6496338614548,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,9.950193424577758,9.950193424577758,9.950193424577758,9.950193424577758,0.11321609895489385,0.11321609895489385,0.11321609895489385,0.11321609895489385,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.98,0.98,0.98,0.98,2.9949633023661777,2.9949633023661777,2.9949633023661777,2.9949633023661777,11.97985320946471,287.5164770271531,0.0021725729621411933
0.011,5429.799635398681,0.011000000000000005,0.469134688498446,66.04714921014367,0.09999999999999999,1.3714285714285714,74.82857142857142,13.742857142857142,18.2,24.2,194.22857142857143,325.2,0.059896016589827496,1100.0,4004.5996353986816,25.171428571428557,4.257142857142857,6.8000000000000025,55.8,3912.57106397011,100.0,18.0,25.0,80.0,4106.799635398682,1243.0,4.0,275.0,275.0,275.0,275.0,977.9805651028673,990.0414807189551,0.9219672131147545,0.4800000000000003,988.6395135058405,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.12401362297332,10.12401362297332,10.12401362297332,10.12401362297332,0.818261479441602,0.818261479441602,0.818261479441602,0.818261479441602,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,21.90152018051091,21.90152018051091,21.90152018051091,21.90152018051091,87.60608072204364,2102.545937329048,0.016134978494777456
0.012,5383.381900739442,0.012000000000000005,0.465124196223888,45.09430386488082,0.08529411764705884,1.3823529411764706,75.44117647058823,13.647058823529411,18.235294117647058,24.38235294117647,195.7941176470588,327.5,0.06083324106312545,1100.0,3955.8819007394445,24.558823529411754,4.352941176470588,6.764705882352935,55.61764705882353,3864.5877830923846,100.0,18.0,25.0,80.0,4060.3819007394436,1243.0,4.0,275.0,275.0,275.0,275.0,977.9112596529849,990.0377066322042,0.9219672131147545,0.4800000000000003,988.6357394190886,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.189544986103357,10.189544986103357,10.189544986103357,10.189544986103357,0.8199682531959448,0.8199682531959448,0.8199682531959448,0.8199682531959448,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.9800000000000002,22.08921704442846,22.08921704442846,22.08921704442846,22.08921704442846,88.35686817771384,2120.5648362651314,0.016413191317210057
0.013,5323.1485398248105,0.013000000000000008,0.45992003384086366,77.1616641105027,0.10878048780487805,1.3902439024390243,73.48780487804878,13.24390243902439,17.365853658536587,22.609756097560975,191.58536585365854,318.2926829268293,0.059801395746191276,1100.0,3904.8558568979815,26.51219512195122,4.7560975609756095,7.634146341463414,57.390243902439025,3808.5631739711516,100.0,18.0,25.0,80.0,4000.148539824811,1243.0,4.0,275.0,275.0,275.0,275.0,977.8206629363776,990.0328092383279,0.9219672131147545,0.4800000000000003,988.6308420252124,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.275244308835584,10.275244308835584,10.275244308835584,10.275244308835584,0.822179556283994,0.822179556283994,0.822179556283994,0.822179556283994,1.1000000000000008,1.1000000000000008,1.1000000000000008,1.1000000000000008,0.9799999999999996,0.9799999999999996,0.9799999999999996,0.9799999999999996,22.335068711647533,22.335068711647533,22.335068711647533,22.335068711647533,89.34027484659012,2144.1665963181626,0.016783649604869
0.014,5266.6827033258605,0.014000000000000009,0.45504138556735463,71.26342201667332,0.12965517241379312,1.5517241379310345,68.44827586206897,12.586206896551724,15.758620689655173,19.82758620689655,170.31034482758622,286.9310344827586,0.05449087716769966,1100.0,3879.7516688431015,31.551724137931036,5.413793103448276,9.241379310344827,60.172413793103445,3773.3723584982745,100.0,18.0,25.0,80.0,3943.6827033258605,1243.0,4.0,275.0,275.0,275.0,275.0,977.7350827352295,990.0282181705592,0.9219672131147545,0.4800000000000003,988.6262509574442,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.356233442214826,10.356233442214826,10.356233442214826,10.356233442214826,0.8242490023590829,0.8242490023590829,0.8242490023590829,0.8242490023590829,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,22.567775586979646,22.567775586979646,22.567775586979646,22.567775586979646,90.27110234791859,2166.5064563500455,0.017140355104165342
0.015,5193.386270692914,0.01500000000000001,0.44870857378786794,82.41063401165871,0.08314285714285716,1.3428571428571427,72.48571428571428,13.2,17.085714285714285,22.02857142857143,188.31428571428572,313.1142857142857,0.060294307474492645,1100.0,3780.271984978627,27.514285714285716,4.8,7.914285714285715,57.97142857142857,3682.071984978628,100.0,18.0,25.0,80.0,3870.386270692914,1243.0,4.0,275.0,275.0,275.0,275.0,977.6230343192595,990.0222586575114,0.9219672131147545,0.4800000000000003,988.6202914443965,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.462322345137776,10.462322345137776,10.462322345137776,10.462322345137776,0.8269298242898684,0.8269298242898684,0.8269298242898684,0.8269298242898684,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,22.873122620135984,22.873122620135984,22.873122620135984,22.873122620135984,91.49249048054392,2195.8197715330552,0.017617559856557698
0.016,5122.893461399915,0.01600000000000001,0.4426179950649526,94.01860798803746,0.10387096774193547,1.3548387096774193,70.6774193548387,12.741935483870968,16.258064516129032,20.516129032258064,179.38709677419354,299.5806451612903,0.058471703092213716,1100.0,3723.3128162386224,29.322580645161292,5.258064516129032,8.741935483870968,59.483870967741936,3620.506364625719,100.0,18.0,25.0,80.0,3799.8934613999127,1243.0,4.0,275.0,275.0,275.0,275.0,977.5142666707922,990.0165270986663,0.9219672131147545,0.4800000000000003,988.6145598855511,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.565358434759546,10.565358434759546,10.565358434759546,10.565358434759546,0.829502137592807,0.829502137592807,0.829502137592807,0.829502137592807,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,23.170204270226378,23.170204270226378,23.170204270226378,23.170204270226378,92.68081708090551,2224.3396099417314,0.018091669380191598
0.017,5035.686245243589,0.01700000000000001,0.4350832915890464,117.89134036083766,0.10472222222222223,1.3888888888888888,71.63888888888889,12.805555555555555,16.444444444444443,20.77777777777778,184.05555555555554,305.72222222222223,0.06070091828580101,1100.0,3629.9640230213713,28.361111111111107,5.194444444444445,8.555555555555555,59.22222222222222,3528.630689688038,100.0,18.0,25.0,80.0,3712.686245243593,1243.0,4.0,275.0,275.0,275.0,275.0,977.3782152630096,990.009436541542,0.9219672131147545,0.4800000000000003,988.6074693284273,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.6943192854176,10.6943192854176,10.6943192854176,10.6943192854176,0.8326750534770231,0.8326750534770231,0.8326750534770231,0.8326750534770231,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.98,0.98,0.98,0.98,23.542766737986607,23.542766737986607,23.542766737986607,23.542766737986607,94.17106695194643,2260.105606846716,0.018701291219709124
0.018,4966.5937002227665,0.018000000000000013,0.4291136956992471,126.30821448814793,0.10033333333333334,1.4,71.06666666666666,12.933333333333334,16.566666666666666,21.133333333333333,181.56666666666666,303.26666666666665,0.06104727982371883,1100.0,3563.3270335560997,28.93333333333334,5.066666666666666,8.433333333333334,58.86666666666667,3462.0270335560995,100.0,18.0,25.0,80.0,3643.593700222766,1243.0,4.0,275.0,275.0,275.0,275.0,977.2693064980377,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.793791508847233,10.793791508847233,10.793791508847233,10.793791508847233,0.8350894227210534,0.8350894227210534,0.8350894227210534,0.8350894227210534,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,23.83062751651332,23.83062751651332,23.83062751651332,23.83062751651332,95.32251006605328,2287.740241585279,0.019193095302370653
0.019,4857.947462383712,0.019000000000000006,0.4197266607499528,140.4476579550367,0.10000000000000003,1.3611111111111112,70.25,13.027777777777779,16.444444444444443,20.75,181.83333333333334,302.30555555555554,0.06223875443986783,1100.0,3455.6419068281557,29.75,4.972222222222222,8.555555555555555,59.25,3353.1141290503783,100.0,18.0,25.0,80.0,3534.947462383712,1243.0,4.0,275.0,275.0,275.0,275.0,977.0959025095441,990.0,0.9219672131147545,0.4800000000000003,988.5980327868851,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,10.967195497341134,10.967195497341134,10.967195497341134,10.967195497341134,0.8392266176942462,0.8392266176942462,0.8392266176942462,0.8392266176942462,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.98,0.98,0.98,0.98,24.333425589525845,24.333425589525845,24.333425589525845,24.333425589525845,97.33370235810338,2336.0088565944816,0.020036337241862035
0.02,4783.072523148978,0.020000000000000007,0.41325746600007196,101.95264921675644,0.08837837837837839,1.2972972972972974,70.54054054054055,13.378378378378379,16.91891891891892,21.56756756756757,186.64864864864865,309.05405405405406,0.0646116683013777,1100.0,3374.0184690949245,29.45945945945946,4.621621621621622,8.08108108108108,58.432432432432435,3273.42387450033,100.0,18.0,25.0,80.0,3460.0725231489787,1243.0,4.0,275.0,275.0,275.0,275.0,976.9748167979798,990.0,0.9219672131147545,0.4800000000000003,988.5980327868851,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.088281208905807,11.088281208905807,11.088281208905807,11.088281208905807,0.8420610500487332,0.8420610500487332,0.8420610500487332,0.8420610500487332,1.1000000000000008,1.1000000000000008,1.1000000000000008,1.1000000000000008,0.98,0.98,0.98,0.98,24.685216158857067,24.685216158857067,24.685216158857067,24.685216158857067,98.74086463542827,2369.7807512502795,0.020644629347650448
0.021,4704.212083070211,0.021000000000000008,0.4064439239772663,119.9589573228865,0.11827586206896551,1.4137931034482758,69.0,13.10344827586207,16.413793103448278,20.82758620689655,182.82758620689654,302.17241379310343,0.06424138393966296,1100.0,3302.0396692771074,31.0,4.896551724137933,8.586206896551724,59.172413793103445,3198.3844968633143,100.0,18.0,25.0,80.0,3381.2120830702106,1243.0,4.0,275.0,275.0,275.0,275.0,976.8459328590442,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.21716514784102,11.21716514784102,11.21716514784102,11.21716514784102,0.8450315902113167,0.8450315902113167,0.8450315902113167,0.8450315902113167,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,25.06020204005892,25.06020204005892,25.06020204005892,25.06020204005892,100.24080816023567,2405.7793958456564,0.02130920833219223
0.022,4611.656798191262,0.022000000000000013,0.39844714736372516,84.99462963880858,0.14224999999999993,1.55,69.1,13.275,16.675,21.6,175.725,296.375,0.06426884151233436,1100.0,3215.2817981912617,30.9,4.725,8.325,58.4,3112.931798191261,100.0,18.0,25.0,80.0,3288.656798191261,1243.0,4.0,275.0,275.0,275.0,275.0,976.6927411938802,990.0,0.9219672131147545,0.4800000000000003,988.5980327868849,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.370356813005497,11.370356813005497,11.370356813005497,11.370356813005497,0.8484964033701884,0.8484964033701884,0.8484964033701884,0.8484964033701884,1.1000000000000008,1.1000000000000008,1.1000000000000008,1.1000000000000008,0.9799999999999998,0.9799999999999998,0.9799999999999998,0.9799999999999998,25.506607951017813,25.506607951017813,25.506607951017813,25.506607951017813,102.02643180407125,2448.6343632977096,0.022124175261156925
0.023,4535.275059471288,0.02300000000000001,0.3918477651383191,82.55893229431543,0.10266666666666664,1.3666666666666667,68.2,13.0,16.133333333333333,20.266666666666666,177.16666666666666,294.76666666666665,0.06499080741258506,1100.0,3140.5083928046206,31.8,5.000000000000002,8.866666666666667,59.733333333333334,3035.1083928046205,100.0,18.0,25.0,80.0,3212.275059471287,1243.0,4.0,275.0,275.0,275.0,275.0,976.5647739149756,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.498324091909291,11.498324091909291,11.498324091909291,11.498324091909291,0.8513379642386958,0.8513379642386958,0.8513379642386958,0.8513379642386958,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,25.8800093048274,25.8800093048274,25.8800093048274,25.8800093048274,103.52003721930957,2484.48089326343,0.02282560403987246
0.024,4520.568353789952,0.02400000000000001,0.3905771057674518,98.55621673672997,0.1064516129032258,1.3548387096774193,67.38709677419355,12.516129032258064,15.35483870967742,18.741935483870968,167.61290322580646,281.61290322580646,0.06229764877308826,1100.0,3138.955450564144,32.61290322580645,5.483870967741935,9.64516129032258,61.25806451612903,3029.955450564143,100.0,18.0,25.0,80.0,3197.5683537899495,1243.0,4.0,275.0,275.0,275.0,275.0,976.5399612139424,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.523136792942879,11.523136792942879,11.523136792942879,11.523136792942879,0.8518830457768864,0.8518830457768864,0.8518830457768864,0.8518830457768864,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,25.952462564300028,25.952462564300028,25.952462564300028,25.952462564300028,103.80985025720011,2491.4364061728024,0.02296397200659522
0.025,4498.858243289801,0.025000000000000012,0.3887013522202389,48.80691046228549,0.1391176470588236,1.411764705882353,63.088235294117645,11.970588235294118,14.029411764705882,16.294117647058822,158.1764705882353,263.55882352941177,0.05858646632453239,1100.0,3135.2994197603925,36.911764705882355,6.029411764705882,10.970588235294118,63.705882352941174,3017.681772701569,100.0,18.0,25.0,80.0,3175.858243289804,1243.0,4.0,275.0,275.0,275.0,275.0,976.503235404231,990.0,0.9219672131147545,0.4800000000000003,988.5980327868854,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.559862602654915,11.559862602654915,11.559862602654915,11.559862602654915,0.8526865422720054,0.8526865422720054,0.8526865422720054,0.8526865422720054,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000002,0.9800000000000002,0.9800000000000002,0.9800000000000002,26.059729057278208,26.059729057278208,26.059729057278208,26.059729057278208,104.23891622911283,2501.733989498708,0.023170111832518315
0.026,4477.094104980506,0.026000000000000016,0.3868209306703157,54.725321170362164,0.1095,1.425,69.475,13.05,16.425,20.925,177.0,296.875,0.06631473581775207,1100.0,3080.2191049805056,30.525,4.950000000000001,8.575,59.075,2977.0941049805056,100.0,18.0,25.0,80.0,3154.0941049805056,1243.0,4.0,275.0,275.0,275.0,275.0,976.4662858117035,990.0,0.9219672131147545,0.4800000000000003,988.5980327868849,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.596812195182183,11.596812195182183,11.596812195182183,11.596812195182183,0.8534904534228568,0.8534904534228568,0.8534904534228568,0.8534904534228568,1.1000000000000008,1.1000000000000008,1.1000000000000008,1.1000000000000008,0.9799999999999998,0.9799999999999998,0.9799999999999998,0.9799999999999998,26.167684478121725,26.167684478121725,26.167684478121725,26.167684478121725,104.6707379124869,2512.097709899686,0.02337934588920724
0.027,4423.9093494041235,0.027000000000000017,0.3822257677885165,117.7449564764948,0.138,1.542857142857143,65.05714285714286,12.542857142857143,15.028571428571428,18.37142857142857,166.68571428571428,277.6857142857143,0.06277771933394569,1100.0,3046.22363511841,34.94285714285714,5.457142857142857,9.971428571428572,61.628571428571426,2934.2236351184097,100.0,18.0,25.0,80.0,3100.909349404124,1243.0,4.0,275.0,275.0,275.0,275.0,976.3755005691514,990.0,0.9219672131147545,0.4800000000000003,988.5980327868853,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.687597437733736,11.687597437733736,11.687597437733736,11.687597437733736,0.8554490103672244,0.8554490103672244,0.8554490103672244,0.8554490103672244,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000001,0.9800000000000001,0.9800000000000001,0.9800000000000001,26.433055223915577,26.433055223915577,26.433055223915577,26.433055223915577,105.73222089566231,2537.573301495897,0.02390035331788422
