ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.05,3633.771486493632,0.05028571428571424,0.31395785643304996,70.31902556786142,0.019336892968472377,0.22972527472527463,1.89010989010989,65.42857142857143,13.0,15.824175824175825,20.571428571428573,166.27472527472528,281.0989010989011,0.07737475627622355,3352.672585394732,1100.0,,4.0,275.0,275.0,275.0,275.0,2252.67258539473,34.57142857142857,5.0,9.175824175824175,59.41074723298673,2144.5145854144903,100.0,18.0,25.0,79.98217580441529,2310.7893106892157,1243.0,974.9310198692673,990.0,0.9219672131147546,0.4800000000000001,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.132078137617295,13.132078137617295,13.132078137617295,13.132078137617295,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8832733279898917,0.8832733279898917,0.8832733279898917,0.8832733279898917,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,30.66630347224772,30.66630347224772,30.66630347224772,30.66630347224772,122.66521388899088,2943.9651333357797,0.033765886113002214,34.19467784344079,67.27629473029774,98.05641643138277,123.6134668146997
0.055,3516.204255555778,0.05531249999999999,0.3038000476800194,45.22794708387307,0.012871274463648946,0.24206250000000035,1.88125,64.625,12.9375,15.61875,20.2,162.3625,275.74375,0.07842307554945609,3240.460505555776,1100.0,,4.0,275.0,275.0,275.0,275.0,2140.460505555779,35.375,5.0625,9.38125,59.79924300740608,2030.8425125483723,100.0,18.0,25.0,79.99924300740608,2193.2050125483725,1243.0,974.6991988953484,990.0,0.9219672131147545,0.47999999999999954,988.5980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.36389911153719,13.36389911153719,13.36389911153719,13.36389911153719,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8871667400476569,0.8871667400476569,0.8871667400476569,0.8871667400476569,0.9799999999999992,0.9799999999999992,0.9799999999999992,0.9799999999999992,31.34493436874461,31.34493436874461,31.34493436874461,31.34493436874461,125.37973747497844,3009.1136993994796,0.03565997797920919,34.86469677377203,68.6201305533993,100.08048215868348,126.3265509908216
0.06,3456.5596341585865,0.05988888888888889,0.29864675239130095,39.698563539895765,0.011496379065498335,0.270058479532164,2.0,64.05847953216374,13.099415204678362,15.771929824561404,20.730994152046783,164.8421052631579,278.5029239766082,0.08056983145423743,3178.0567101819793,1100.0,,4.0,275.0,275.0,275.0,275.0,2078.056710181977,35.941520467836256,4.900584795321637,9.228070175438596,59.21220324332041,1968.77433150006,100.0,18.0,25.0,79.94319739536718,2133.6164367632177,1243.0,974.5795659668179,990.0,0.9219672131147546,0.4799999999999998,988.5980327868871,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.483532040065406,13.483532040065406,13.483532040065406,13.483532040065406,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8891097556411139,0.8891097556411139,0.8891097556411139,0.8891097556411139,0.9799999999999985,0.9799999999999985,0.9799999999999985,0.9799999999999985,31.694751261406928,31.694751261406928,31.694751261406928,31.694751261406928,126.77900504562771,3042.696121095057,0.03667891503564403,35.20944308153278,69.3117851760272,101.12277060980054,127.7249477048869
0.065,3382.079146927032,0.06500602409638565,0.29221163829449553,56.06945375274966,0.016599181790564136,0.2943373493975902,2.0783132530120483,62.2289156626506,12.813253012048193,15.090361445783133,19.49397590361446,158.3734939759036,268.0,0.07923271122785643,3114.079146927033,1100.0,,4.0,275.0,275.0,275.0,275.0,2014.079146927033,37.7710843373494,5.186746987951807,9.909638554216867,60.409845298597645,1900.8018317489166,100.0,18.0,25.0,79.90382120221211,2059.175325724821,1243.0,974.4280922125362,990.0,0.9219672131147545,0.4799999999999997,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.635005794348617,13.635005794348617,13.635005794348617,13.635005794348617,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8915020357386043,0.8915020357386043,0.8915020357386043,0.8915020357386043,0.9799999999999989,0.9799999999999989,0.9799999999999989,0.9799999999999989,32.13716514892729,32.13716514892729,32.13716514892729,32.13716514892729,128.54866059570915,3085.1678542970208,0.038013697334070326,35.6448122883634,70.18546911300659,102.43991478960453,129.49345045422987
0.07,3262.0386418419935,0.0703621621621621,0.28184013865514773,77.67273174259721,0.023839977041008795,0.29302702702702715,2.091891891891892,61.14054054054054,12.545945945945945,14.545945945945945,18.416216216216217,152.94054054054055,259.5891891891892,0.07959015242905498,3002.4494526528047,1100.0,,4.0,275.0,275.0,275.0,275.0,1902.4494526528024,38.85945945945945,5.454054054054056,10.454054054054055,61.426080673163234,1786.255804412071,100.0,18.0,25.0,79.84229688937945,1939.196344952612,1243.0,974.1794754612267,990.0,0.9219672131147546,0.48000000000000015,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.883622545659742,13.883622545659742,13.883622545659742,13.883622545659742,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.8952825586380331,0.8952825586380331,0.8952825586380331,0.8952825586380331,0.9799999999999979,0.9799999999999979,0.9799999999999979,0.9799999999999979,32.862003713114305,32.862003713114305,32.862003713114305,32.862003713114305,131.44801485245722,3154.7523564589733,0.04030519323761068,36.35667254028062,71.61446803968505,104.59541191711598,132.39047304248862
0.075,3154.665584980957,0.07548780487804871,0.27256310654235516,62.9458016966908,0.019951899262253325,0.30640243902439007,2.1707317073170733,60.926829268292686,12.573170731707316,14.542682926829269,18.51219512195122,152.22560975609755,258.780487804878,0.08203760036561311,2895.8850971760785,1100.0,,4.0,275.0,275.0,275.0,275.0,1795.88509717608,39.073170731707314,5.426829268292683,10.457317073170731,61.42395081502825,1679.5038292878814,100.0,18.0,25.0,79.93614593697947,1831.7294390439783,1243.0,973.9523830524748,990.0,0.9219672131147545,0.47999999999999965,988.598032786887,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.110714954411215,14.110714954411215,14.110714954411215,14.110714954411215,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.8985831912244829,0.8985831912244829,0.8985831912244829,0.8985831912244829,0.979999999999999,0.979999999999999,0.979999999999999,0.979999999999999,33.52249331774732,33.52249331774732,33.52249331774732,33.52249331774732,134.0899732709893,3218.1593585037463,0.04250902302143985,37.00380939991425,72.91402605709352,106.55689354958706,135.02975672745714
0.08,3085.1802557457154,0.08010322580645178,0.26655957409642966,47.82840326495179,0.015488661015094492,0.3374193548387096,2.3096774193548386,59.63870967741936,12.574193548387097,14.374193548387098,18.44516129032258,147.18064516129033,252.21290322580646,0.08175294287893489,2832.9673525199087,1100.0,,4.0,275.0,275.0,275.0,275.0,1732.9673525199096,40.36129032258064,5.425806451612903,10.625806451612902,61.4644374931752,1615.090011800928,100.0,18.0,25.0,79.90959878349777,1762.2706569622185,1243.0,973.8027130004011,990.0,0.9219672131147545,0.47999999999999937,988.5980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.260385006484187,14.260385006484187,14.260385006484187,14.260385006484187,,1.099999999999997,1.099999999999997,1.099999999999997,1.099999999999997,0.9006713822369442,0.9006713822369442,0.9006713822369442,0.9006713822369442,0.9799999999999995,0.9799999999999995,0.9799999999999995,0.9799999999999995,33.95675374623357,33.95675374623357,33.95675374623357,33.95675374623357,135.82701498493427,3259.8483596384185,0.04402820517968976,37.428440051381216,73.76703591191895,107.84509278296507,136.764845909546
0.085,3023.1390237303603,0.08491758241758245,0.26119921165030435,41.66688371724037,0.013781328227440387,0.35505494505494506,2.412087912087912,58.95054945054945,12.851648351648352,14.576923076923077,19.065934065934066,143.6098901098901,249.05494505494505,0.0823916629876454,2774.0840786754147,1100.0,,4.0,275.0,275.0,275.0,275.0,1674.08407867542,41.04945054945055,5.148351648351649,10.423076923076923,60.63930806613548,1556.8238914884066,100.0,18.0,25.0,79.70524213206954,1700.4337815982956,1243.0,973.6672362160966,990.0,0.9219672131147546,0.4800000000000001,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.395861790790372,14.395861790790372,14.395861790790372,14.395861790790372,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9025026495974301,0.9025026495974301,0.9025026495974301,0.9025026495974301,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,34.34904043031438,34.34904043031438,34.34904043031438,34.34904043031438,137.39616172125753,3297.5078813101863,0.045450626225204634,37.81145025883134,74.5366290880082,109.00780329561246,138.33209992654054
0.09,2953.2615483416303,0.09026708074534155,0.25516179777671694,53.27394050051178,0.01804793477429479,0.35565217391304316,2.3540372670807455,58.91925465838509,12.459627329192546,14.136645962732919,18.124223602484474,146.14285714285714,249.7826086956522,0.08457891899026514,2703.4789396459782,1100.0,,4.0,275.0,275.0,275.0,275.0,1603.478939645985,41.08074534161491,5.540372670807454,10.863354037267081,61.103627054713336,1484.8908405415823,100.0,18.0,25.0,79.2278506571978,1631.0336976844394,1243.0,973.5125527355569,990.0,0.9219672131147545,0.47999999999999954,988.5980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.55054527132821,14.55054527132821,14.55054527132821,14.55054527132821,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9045267255066626,0.9045267255066626,0.9045267255066626,0.9045267255066626,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.9799999999999991,34.795964669342204,34.795964669342204,34.795964669342204,34.795964669342204,139.18385867736882,3340.4126082568514,0.047130577334190196,38.24713947967172,75.4122901561649,110.33131572186939,140.1174550884137
0.095,2893.9596268628115,0.09480246913580245,0.2500381117609468,52.213944158842196,0.018053175248086292,0.33870370370370345,2.2777777777777777,59.864197530864196,12.691358024691358,14.481481481481481,18.62962962962963,155.75925925925927,261.4259259259259,0.0903346093703344,2632.5337009368855,1100.0,,4.0,275.0,275.0,275.0,275.0,1532.5337009368814,40.135802469135804,5.308641975308642,10.518518518518519,61.025351068580484,1415.5453869053379,100.0,18.0,25.0,79.65498069821011,1571.3046461645974,1243.0,973.3793917366816,990.0,0.9219672131147545,0.4799999999999996,988.5980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.68370627020513,14.68370627020513,14.68370627020513,14.68370627020513,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9062091501527599,0.9062091501527599,0.9062091501527599,0.9062091501527599,0.9799999999999991,0.9799999999999991,0.9799999999999991,0.9799999999999991,35.17975653922777,35.17975653922777,35.17975653922777,35.17975653922777,140.71902615691107,3377.2566277658652,0.04862905871813061,38.62068795171143,76.16325693006202,111.46686096388018,141.65047440117155
0.1,2815.7556241879993,0.10003333333333356,0.24328128592984335,51.0289401465691,0.018107081374435494,0.3266666666666667,2.261111111111111,58.77777777777778,12.277777777777779,13.661111111111111,16.994444444444444,154.79444444444445,256.50555555555553,0.09111309444414126,2559.2500686324447,1100.0,,4.0,275.0,275.0,275.0,275.0,1459.2500686324468,41.22222222222222,5.722222222222222,11.338888888888889,61.60923476554205,1339.357500533571,100.0,18.0,25.0,78.6036792099865,1494.1519449780158,1243.0,973.2012360974826,990.0,0.9219672131147546,0.48000000000000004,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.86186190940246,14.86186190940246,14.86186190940246,14.86186190940246,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9083792111731704,0.9083792111731704,0.9083792111731704,0.9083792111731704,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,35.69185313657032,35.69185313657032,35.69185313657032,35.69185313657032,142.7674125462813,3426.417901110756,0.05070745330094437,39.11829765640335,77.16389960594435,112.98062242844159,143.69575051038558
0.105,2743.829892428007,0.10536263736263714,0.23706690270578004,52.61620447725154,0.01918477020391769,0.35142857142857137,2.3461538461538463,58.379120879120876,12.280219780219781,13.637362637362637,17.021978021978022,153.56043956043956,254.87912087912088,0.09289755099074107,2488.9507715488867,1100.0,,4.0,275.0,275.0,275.0,275.0,1388.9507715488924,41.620879120879124,5.71978021978022,11.362637362637363,62.00774077798987,1268.2397340676055,100.0,18.0,25.0,79.0297187999679,1421.800173628045,1243.0,973.0346791686445,990.0,0.9219672131147546,0.4800000000000001,988.5980327868872,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.028418838241787,15.028418838241787,15.028418838241787,15.028418838241787,,1.0999999999999965,1.0999999999999965,1.0999999999999965,1.0999999999999965,0.9103225597581222,0.9103225597581222,0.9103225597581222,0.9103225597581222,0.9799999999999981,0.9799999999999981,0.9799999999999981,0.9799999999999981,36.16905048958819,36.16905048958819,36.16905048958819,36.16905048958819,144.67620195835275,3472.22884700046,0.05273176496972974,39.581136722403656,78.09490847734817,114.38976681658943,145.6014396738505
0.11,2686.2228904658123,0.10994230769230778,0.23208965773624568,46.12927020156578,0.017194745762561213,0.38929487179487193,2.467948717948718,56.80769230769231,12.064102564102564,13.243589743589743,16.46794871794872,144.67307692307693,243.25641025641025,0.0905588628152084,2442.9664802094026,1100.0,,4.0,275.0,275.0,275.0,275.0,1342.9664802094012,43.19230769230769,5.935897435897436,11.756410256410257,61.60681436236844,1220.4750504624167,100.0,18.0,25.0,78.07476308031715,1365.1481273854938,1243.0,972.8993621690438,990.0,0.9219672131147545,0.4799999999999994,988.5980327868868,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.163735837840717,15.163735837840717,15.163735837840717,15.163735837840717,,1.0999999999999968,1.0999999999999968,1.0999999999999968,1.0999999999999968,0.9118411112064957,0.9118411112064957,0.9118411112064957,0.9118411112064957,0.9799999999999994,0.9799999999999994,0.9799999999999994,0.9799999999999994,36.55556778919132,36.55556778919132,36.55556778919132,36.55556778919132,146.2222711567653,3509.3345077623662,0.05443635332122316,39.95540515553707,78.84795953279685,115.53007448338707,147.1448124759434
