,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
0.1,2921.4632585410773,3625.1521812169044,2395.241018682083,2191.093871216848,1192.461227078944,1426.9404290827533,2714.638973547434,2804.007541955796,1236.5559169480207,3470.8824037572867,2329.397552701317,2226.997675707773,2965.091410653844,1857.442022737765,2389.2436853166355,3635.807073096866,2389.2436853166355,1554.9037651186004,1620.5007580017173,2241.955367075901,2761.3323502459257,1374.6428693267596,3773.7295606520493,5356.263100442144,775.6599033239763,3888.545558628648,2956.894102987567,4140.8238138219185,4189.889072304039,2787.227161710748,2912.2616666855643,4505.877379455547,4146.299260783115,8139.533024381029,2676.1599601740545,3354.346121294572,4366.888855350545,4504.008835805155,5866.406173331854,2256.674509148625,2446.374385496531,3110.5468857562346,2314.8334463491888,4540.748953264704,6830.469792372113,4060.4502102802653,2557.117606581405,1617.226635298898,1127.6208598704386,2446.374385496531,4035.508685425676,4420.676348177145,2618.401572962103,5387.057493955122,3603.565571450962,2728.387700888496,3047.176678891768,1127.6208598704386,1079.8538343407615,1519.9730158761508,1671.466120790939,1866.8625736773552,1753.1754551655733,1848.7023869001769,3374.8153319929293,935.9255139218562,1927.1228751266244,834.5973711411806,2404.4412084516325,1462.348441240501,1025.625834837152,723.8825119560172,1255.1914979081544,3056.556937042336,2728.933759441919,2436.8450873396323,3143.0678926119704,1808.3892435718637,2806.4210578278235,3921.854909665285,1250.425661824142,2488.4176113564145,3582.924401870153,2991.5847756120647,4345.015861823901,4526.943635891923,3960.6871751295216,2891.6482142905047,3164.752962990446,3375.647682639275,1341.352880961784,2748.7464066949988,2914.36281591828
0.11,2728.002998164049,3499.8396795466183,2394.641285345538,2191.093871216848,1150.7118669832423,1352.6809748839187,2633.0670660195333,2635.7248698863104,1193.5642309509838,3274.2402778195674,2203.0827044396046,2151.769139285249,2930.0167875820343,1839.4132924840999,2329.3679409265965,3574.804770280454,2270.0991645910653,1493.4006552525198,1605.6703009759706,2196.38679660941,2643.813771267089,1374.6428693267596,3541.8568326144605,5329.122318848798,775.6599033239763,3800.249571052582,2915.304711471581,4035.508685425676,4052.666438786393,2706.840735365368,2824.6555089206586,4455.910972818962,3944.047538778905,7661.943662006937,2553.1711271808895,3082.516792393161,4059.060454397293,4501.016166318929,5634.1917538403295,2256.674509148625,2394.3099123492157,2961.6949231093795,2227.236225003177,4504.008835805155,6666.3077358041,4005.814351028198,2495.7221232104057,1583.7289217587117,1115.5993576292751,2422.26842365556,3926.162299003787,4403.481554297618,2618.401572962103,5261.463646745377,3499.8396795466183,2695.019613319881,2966.6374647205457,1120.4195826596165,1079.8538343407615,1491.8551522380171,1644.389392240973,1760.3003709102143,1739.8062168563824,1793.7184412720171,3353.0489640521255,927.8637192133766,1899.2073318662867,832.9105638641529,2308.3459330806418,1410.0719448071939,962.6792338058962,712.4558264179268,1242.957933119721,2947.5251516837375,2697.057435333733,2345.4195460153987,3129.4579410729484,1765.0208447867649,2694.4102879138704,3843.151737388483,1248.9614779020376,2433.0704669002507,3505.868516091585,2965.571944540482,4073.5229943888407,4496.010595919152,3946.590945433191,2818.6222609089077,3129.4579410729484,3341.5999747227056,1341.352880961784,2707.4503276043806,2763.9347581670536
0.12,2615.0131986091687,3373.444096314039,2371.9633603604066,2169.926014101103,1120.4195826596165,1255.7914981699105,2540.5123548695724,2499.1597451884236,1176.0333381541993,3120.0168343225187,2089.9084280023194,2067.540032874116,2882.8888209438755,1808.0862178950917,2199.57595938504,3447.9250161186555,2204.3680832610435,1410.9093381745192,1587.0354045052177,2169.926014101103,2540.5123548695724,1342.9117594907393,3445.321889444951,5193.898504652462,768.7909393147769,3744.448146332274,2915.304711471581,4010.404803838456,3931.4058979516544,2626.533476419698,2782.9463578453788,4352.465761706014,3718.6561331885414,7337.69763477756,2410.145917316889,2880.11078489637,3900.8382317350306,4429.192098649554,5470.862130991925,2256.674509148625,2318.4660691541285,2781.5957610218397,2191.093871216848,4496.641294382573,6625.630412052735,3949.750566159328,2387.989612687077,1536.0149741284883,1093.868608167015,2422.26842365556,3835.266903894956,4389.833571358135,2618.401572962103,5150.026027714418,3445.321889444951,2670.98982090611,2933.8582586630837,1095.9449311903204,1074.5222586356415,1439.4000659963267,1606.4467549955857,1684.3560530025638,1673.445440868994,1711.7471589522675,3328.15913324022,919.5928535519079,1887.6952886028118,823.3519892943275,2213.3156139901184,1333.1838773487184,919.5928535519079,696.1798661876765,1203.9239003837315,2908.8048472957144,2659.1737678960453,2290.979840229963,3106.0505722714365,1765.0208447867649,2538.743831675475,3748.499811116461,1233.8989930129082,2386.5146665157517,3490.585658715416,2940.161357182933,3920.488011062256,4466.656657807616,3891.6235630286183,2741.3996817108236,3100.4730556230215,3321.821623315831,1327.9180156307891,2676.703462466295,2666.383415659066
0.13,2395.241018682083,3054.8914942984643,2371.9633603604066,2161.5112719514777,1093.868608167015,1213.1042575448455,2394.0482970624407,2376.519739059838,1148.5785687639502,2966.809248505735,2054.707449491152,1982.1862079230118,2846.682733665667,1693.5491251637193,2123.333389740232,3259.2564598179274,2133.7919686273904,1297.8272867072765,1528.7129434683816,2125.7529382961998,2448.610828014011,1311.574355273681,3273.7613782378094,5003.604742794833,762.7307294464084,3712.7100886515864,2907.407545972586,3934.601270605027,3847.625032983462,2485.5969529057547,2761.3323502459257,4274.67910943005,3472.7429375479014,7034.6308816906585,2303.4348455564673,2738.630729202336,3724.1140289622927,4412.160597704737,5310.427288301287,2216.9455612192173,2264.161201605429,2678.633743862988,2123.333389740232,4477.712738643774,6450.173974272084,3824.3106366818515,2323.627587194329,1488.7641462090112,1079.8538343407615,2377.5967012978854,3686.0866584870546,4355.7181273010665,2570.025093359334,4942.588148175061,3353.0489640521246,2618.401572962103,2854.416272223216,1084.5065214066378,1072.0132818332322,1392.8083812266927,1556.9454195955036,1560.7838973017574,1637.4435087943457,1638.4324985549554,3258.2987718841814,915.7006814759227,1881.0288198266658,823.3519892943274,2133.7919686273904,1284.318042615459,879.4547901348874,679.3457034087545,1187.4573700626765,2812.368453014473,2627.363818719422,2187.27731361281,3082.8463627014507,1760.4618760012156,2397.984815647847,3587.200719230217,1228.024168413803,2352.0684181244005,3490.585658715416,2938.1698777735664,3735.0025999934423,4390.4356882525235,3879.984317116975,2703.782247979446,3096.341962906806,3258.2219662545285,1327.9180156307891,2630.8787498372085,2556.6437286461505
0.14,2258.079593930013,2828.8999196222267,2330.187991459778,2157.6945434428562,1080.127521815225,1190.6228872922106,2269.3333489792167,2288.288916729834,1120.7076337480494,2869.2367968362196,2009.8237501720587,1938.464022212164,2762.001216658916,1565.8739149275768,2064.1190841936946,3119.289793254011,2064.803273929779,1202.4586518443166,1483.5094359597012,2106.176755509695,2338.847189487415,1282.2724826298106,3032.674155038387,4696.635337911703,725.1424947322913,3712.7100886515864,2867.6342842249555,3811.5605752989577,3625.1521812169044,2395.6090262728653,2728.387700888496,4148.773559564796,3356.521405568871,6417.449701233832,2229.316526888203,2569.8848962416437,3502.174395326839,4339.711813558114,5135.127035389906,2191.093871216848,2205.2828089307295,2529.480660541363,2065.0142696380053,4427.488948555072,6270.705258075419,3733.6450200114664,2257.2794664291614,1446.9318932943756,1068.6115018834994,2343.056387465125,3577.176033748166,4213.480122952551,2498.3820967853117,4711.8492910950745,3259.2564598179274,2575.9874139831,2761.3323502459257,1068.6115018834994,1072.0132818332322,1323.3134130401538,1494.5287832471345,1493.9801344401194,1565.8739149275768,1548.8175405747072,3179.026977643109,913.2014034068847,1808.8118206433037,823.3519892943274,2064.1190841936946,1207.3944184720388,840.3715457670007,658.1360038354728,1166.2400433394025,2677.901338057726,2591.995338957465,2120.49400769544,3056.556937042336,1748.2657979735347,2319.973955320145,3481.9182743570827,1219.6722338647673,2302.30655565897,3481.9182743570827,2917.1340987045805,3534.875342931576,4294.123424998313,3855.250919554733,2649.8160063015516,3073.236110061869,3143.93529542711,1327.9180156307891,2604.0689597313835,2434.397281150775
0.15,2133.992926812422,2621.2945577459877,2279.799716170532,2157.6945434428562,1048.3722198872174,1140.4086941939527,2157.6945434428562,2166.044375386354,1096.4640119461467,2764.149789085581,1975.0691623583389,1844.3325689813826,2696.3061127761302,1472.6261398712504,1938.464022212164,2976.0832258894093,1967.0079133961203,1155.4027644063356,1457.209591925125,2086.498720301452,2262.7240819539825,1243.6692682499104,2935.906526285242,4422.039350384157,718.3091015387236,3712.7100886515864,2824.6555089206586,3551.8690671402987,3587.3893980015564,2317.8872334620605,2728.387700888496,4060.4502102802653,3083.1748807365593,5980.574081610772,2128.0957396968415,2408.0243603856948,3408.7455951921047,4298.981241819251,4803.255205426477,2157.6945434428562,2160.4703459945804,2437.7639556311183,2012.7772619067362,4343.7133919938515,5844.730595707397,3524.9422171509095,2193.584659636877,1401.5598778691342,1048.3722198872174,2332.961662407815,3448.9384037783725,4040.536280852702,2431.9108083919477,4509.106994925771,3115.65458791147,2512.2199643651456,2681.330099441998,1048.3722198872174,1059.9536327754158,1299.5823837473883,1433.0177418396847,1414.0396641742002,1557.1016445200169,1466.5445944099947,3142.0261862502766,906.6964603635038,1761.0920282151747,817.6147953238736,1931.2010241329037,1160.941099310273,784.9343107547345,637.7338818925057,1140.4086941939527,2630.8787498372085,2511.3283007224745,1973.6575408805033,3049.397802582577,1720.8147978232314,2269.7465916061665,3459.222722305393,1215.9591770812488,2249.8934929229413,3461.4702758083286,2875.9314663998944,3284.838655087684,4240.596245089262,3823.8981319450095,2582.903135425252,3056.556937042336,3063.228606250149,1320.016257031579,2594.952948663572,2317.468485141423
0.16,2001.4826490967655,2428.5157394638604,2196.6558103324132,2064.1190841936946,1010.125427989963,1125.8925533398412,2052.8603110693084,2052.354540815515,1079.8538343407615,2649.560673861678,1931.4832690089931,1732.7149598727779,2606.34109919017,1429.582527542147,1920.5382651767782,2799.326245450763,1899.1739560871026,1125.8925533398412,1383.2657807424337,2086.498720301452,2184.7435140821244,1207.037553529988,2713.9917929805697,4165.552972729434,718.3091015387236,3677.607460211852,2778.054010570671,3508.5287732907636,3498.39665265295,2223.3289004176845,2728.387700888496,3977.1335137429132,2857.72077522365,5563.457706877875,2030.507678650769,2294.531413342956,3172.3467185061954,4207.764533928115,4572.0436484811735,2074.381930234959,2110.5854981570365,2335.457966261048,1957.8229035766321,4244.976503176579,5517.1725920754,3439.860001970729,2152.8658630304317,1370.088778310242,1016.7503233587122,2325.267688260691,3347.0754046572674,3962.6213429121353,2371.9633603604066,4264.920015054318,2965.7785457946,2455.154106355287,2555.5045668088,1025.6066649602776,1046.4279267518214,1248.5964979260286,1398.3880341757922,1332.722765413193,1488.414771561015,1388.8899682361784,3120.016834322519,896.2737664987372,1741.3005955911701,815.7023973337224,1836.6659995916586,1124.8219104615694,745.4350602680281,623.0678567338206,1115.9585706668174,2517.3382537694224,2492.960814102716,1920.6218112981242,3049.397802582577,1674.1940948162405,2193.4357159694864,3224.613635057387,1211.2818696066577,2206.9433184199265,3364.4468437197925,2854.259154179006,3026.998041563892,4182.791916913397,3819.199868226253,2530.269281772975,3054.838744771994,2942.696269164771,1301.436281584403,2537.624713835636,2222.8053562784326
0.17,1892.4265989856697,2260.8897634927866,2108.363203866167,2008.7330249236156,963.0506170046988,1094.6472293007546,1892.4265989856697,1961.208300333755,1061.4007906623538,2568.149598912384,1861.0724146415707,1606.4467549955857,2500.8091381337913,1339.6038611043632,1776.796183779809,2668.404751272138,1826.2262866003814,1094.6472293007546,1323.313413040154,2064.1190841936946,2110.449971997771,1190.9905552495572,2557.0219706612306,3975.5948441200253,718.3091015387236,3625.1521812169044,2761.3323502459257,3438.706189490723,3439.860001970729,2167.8092283895294,2696.630327885806,3940.1584404369783,2674.448597052761,5197.135294631682,1912.867927133872,2171.5066592609737,2940.4294461037443,4012.3403030328022,4524.72274160964,2008.7330249236156,2038.237088761702,2256.674509148625,1890.297160034349,4148.712701771551,5140.714157511598,3278.5175014032047,2084.4805527482467,1321.2253042256411,979.2209813834639,2308.9093005556037,3328.15913324022,3903.9348817476475,2308.9093005556037,4042.222334866194,2854.917371002377,2404.4412084516325,2411.229133868772,990.0208321562349,1031.5428424894446,1202.020058598939,1340.6957444380892,1229.6673773605858,1425.3946970661223,1354.1586140044187,3073.3097627257625,888.5163200080085,1675.363121562606,815.7023973337224,1743.6755675060508,1094.3124432743016,713.4894920855493,613.6910463826716,1089.1904248896813,2439.2326398242085,2452.261005361096,1762.8105424385876,3027.6056039365517,1651.1737959600139,2134.010855886261,3029.380620842845,1209.853672559135,2145.392572248896,3271.243649551512,2839.5583936100147,3016.440266972719,4101.041856307467,3808.1553874316687,2480.50757086062,3049.397802582577,2841.322484878294,1301.436281584403,2498.9163728014123,2134.010855886261
0.18,1778.1623982135116,2164.6732966983254,1998.4802075882508,1938.464022212164,931.1578701473896,1079.8538343407615,1778.1623982135116,1845.2065325651406,1028.4560301742777,2395.241018682083,1808.0862178950917,1532.0583968097992,2497.1685761110707,1277.6466522463074,1690.801019108375,2606.065564823447,1741.3005955911701,1075.7767470368458,1250.2591961492417,2064.1190841936946,2021.7680584486286,1183.5882984350364,2408.214173069351,3843.879848433412,718.3091015387236,3520.595271429405,2706.419862659456,3353.048964052125,3292.3297430606253,2096.9936724125146,2668.404751272138,3877.399866381422,2525.1698516459783,4753.879622362556,1826.2262866003814,2077.392320095434,2776.6972681138636,3906.9845682882205,4457.425822193678,1938.464022212164,1956.0344894823265,2194.082817320883,1832.8197895422404,4060.4502102802653,4818.979838376523,3117.3953983239244,2002.0244216698636,1224.272204431846,950.71733987153,2281.3999711722345,3274.864603569636,3638.277937395458,2256.674509148625,3879.2077974942945,2733.8294901633876,2354.2137768061248,2319.123072189607,953.2999925470584,1006.184754562544,1165.841725651862,1257.3982847068514,1176.2831013644218,1374.6428693267596,1306.7016925352168,3058.613578345922,885.6042671519588,1647.7151419813085,807.3755461995927,1636.4280813805385,1059.5355882920464,668.0890361279896,586.8591760125894,1065.7422643231673,2354.851882895949,2422.0892409747253,1632.2091176809058,2945.3917844000807,1614.9970894974097,2090.011018647842,2925.427067879704,1207.9430580712708,2085.127273051893,3160.3282534269156,2827.2476262195337,2905.2406859780112,4009.160099974565,3797.610372343393,2399.407676882308,3016.440266972719,2736.501865054707,1282.471891374013,2461.5534570880113,2039.612415225572
0.19,1667.1338442229453,2027.2359688610418,1882.8547660644053,1816.8637015419065,898.723486443178,1059.9536327754158,1644.389392240973,1754.1650267967739,1016.7503233587123,2281.4711640944847,1741.3005955911701,1472.6261398712504,2491.382764508414,1222.8701561607545,1611.3487507795423,2423.2300404167095,1668.2424274697237,1050.5109423361534,1206.3049292602807,2034.7077257482479,1905.9083886235712,1175.533811733754,2287.9428642534735,3581.9628329095895,670.4268026315714,3425.9702359037556,2639.7478195382923,3305.305418849375,3146.204447732618,2030.7262896560587,2573.4416878418133,3816.10238252615,2334.8556260600353,4363.790364031799,1706.2918528854834,1984.847845386098,2660.4042427425343,3683.1290685271124,4298.981241819251,1851.324277651454,1880.0580825963775,2112.276965624722,1755.7382370819753,3977.890072344682,4434.762896030008,2907.6774431121225,1933.8101867433847,1193.686786936766,941.3000437275089,2267.684350996866,3272.367300569363,3462.556006489839,2203.240524701984,3607.9416958869106,2633.1008930362436,2337.1221688298706,2202.244209333973,912.0731377875275,975.4967894280547,1132.2977523724844,1224.297615928956,1142.2951989061016,1317.2176359919363,1233.9707363408797,3030.021329710535,882.9162183617593,1621.8104070828447,787.540316483298,1548.676021548295,1019.773053391529,626.9309711721394,573.5428590552643,1044.0463132698414,2354.851882895949,2377.384209432921,1558.8207133084136,2851.9070324879676,1564.6167399643718,2025.4352000120118,2781.359514578162,1198.8027340347724,2023.654983705871,3070.5674423787445,2792.327204093553,2733.967290021913,3858.9407556549318,3797.610372343393,2346.565359734396,2991.5847756120647,2626.37419998539,1257.3982847068514,2392.705535222405,1957.8933538121905
0.2,1590.917674603291,1907.4424047109112,1801.1980784399498,1741.3005955911701,882.9162183617593,1059.9536327754158,1558.8801076236396,1644.389392240973,980.1233096809299,2118.2294717815043,1703.9411272214982,1411.0754089491602,2446.374385496531,1207.037553529988,1461.8662856590736,2330.187991459778,1651.3180375333395,1019.7088271848586,1175.8460157465322,1988.0092452031988,1832.4694338278578,1175.533811733754,2144.5067559245535,3439.860001970729,651.8854447474473,3217.2355255141692,2559.775309911898,3179.026977643109,3017.3731292171137,1936.7121325729668,2511.200855791684,3732.10171625135,2193.748713625687,4065.628407056351,1645.7751212994463,1866.862573677355,2468.23951809778,3515.962103948136,4132.367524645463,1758.4882640326043,1779.6407323357435,2026.5898404457405,1672.7031958397233,3940.853086665972,4040.536280852702,2774.331479540643,1863.4926759107739,1175.533811733754,906.6964603635038,2256.674509148625,3217.2355255141692,3305.305418849375,2166.153962402751,3458.0539215601057,2503.236179482271,2308.9093005556037,2125.7529382961998,884.0362386910091,954.842142316109,1093.868608167015,1202.4586518443166,1104.3696106237985,1229.4425656461303,1177.0948317976456,3016.788941929613,882.9162183617593,1569.4008298571828,762.7307294464084,1460.5992872775723,955.6229530286507,601.2333292466022,566.1963761614793,1018.5215916790253,2354.851882895949,2284.159040608698,1403.0995841561692,2741.3996817108236,1541.2703118453305,1979.1087500060853,2644.8306227175767,1182.918680570128,1942.6247765368705,3050.8296294745287,2765.3931331139347,2639.6084570846247,3648.4884805214497,3785.182959071475,2301.6073692211803,2991.5847756120647,2522.913849710315,1215.8052942879076,2319.0870301659093,1889.974922135795
0.21,1527.45839846535,1825.9370764688902,1750.9256899183733,1653.8662472334615,858.1390630230396,1049.149937141376,1461.3206713774257,1538.9824071175058,951.1863702043162,2064.1190841936946,1689.652124392052,1350.577433611516,2427.9237875967756,1183.9836940464897,1420.3003161735649,2184.5532315275836,1648.2694336046984,989.1465926555912,1133.0540887172128,1919.5578156202444,1724.8624295085147,1142.98120061961,2026.393982093447,3225.1144506961255,604.0524600505772,3011.238437652878,2436.118193731615,3040.0286167329214,2880.850778536555,1826.2262866003814,2454.56879163137,3640.4655634252204,2040.2291372241748,3865.009176075858,1541.3951312253444,1775.847547884476,2344.561642179138,3423.811803549107,3998.1635963444364,1677.6514960348613,1712.8425395027664,1925.665974673018,1597.9057607798236,3879.3628598813307,3762.4531396839993,2633.8572760196294,1799.4760435761646,1140.1943186584815,886.0522752836589,2256.674509148625,3168.557321006261,3126.2025729647576,2132.373316216004,3360.231005587996,2393.7960582510377,2291.8016286833026,2022.3519429561816,855.0447661346183,941.3000437275088,1069.7099933256006,1176.4079829695334,1076.4039912374487,1186.386326675553,1166.5340175148551,2942.021384710313,882.9162183617593,1551.8412834032456,745.5788462803598,1375.286804845894,914.5551790276136,571.9872632991244,547.9442983036364,977.6643633691986,2314.5065325302203,2214.809330609983,1256.806723580955,2655.3219301299755,1518.2596457347147,1944.46855712867,2521.3924434190467,1162.7076378997797,1852.474359959268,2953.515035163039,2736.501865054707,2543.5327586200174,3480.7786199511725,3782.0761057534955,2256.674509148625,2969.9376421632214,2444.7068143243287,1196.2981642450668,2225.942179686312,1777.439414577336
0.22,1491.7386940220185,1715.966875454852,1669.8542741303313,1549.479312759792,834.5973711411807,1045.2371200108314,1373.0041289009725,1490.3096492235138,939.2520947473823,1961.8984575480997,1617.226635298898,1257.3982847068514,2395.241018682083,1158.3865031287664,1359.5744413219852,2064.1190841936946,1556.9454195955036,962.3078506070942,1088.3611040429341,1881.4454741251745,1584.2198748170604,1120.0627017001925,1937.5567304453211,3011.0577053490942,604.0524600505772,2790.2656127874443,2369.6508025287844,2902.575790440743,2712.773623856513,1754.748975626178,2404.4412084516325,3625.1521812169044,1886.0286714087756,3701.867364259315,1470.5706001451008,1694.19862529233,2195.3138639035737,3120.016834322519,3907.516473458336,1600.623349848475,1603.1303894915534,1839.9627510625885,1532.0583968097992,3816.10238252615,3498.886222066379,2500.3359416704557,1718.5648759692963,1111.2781347512255,854.2845075367778,2256.674509148625,3027.953556092292,2959.372889367108,2108.363203866167,3134.061759870204,2309.6245339242782,2271.798441162019,1885.2750273336087,823.3519892943275,927.8637192133766,1027.105086750225,1141.7523733596765,1057.6807695525385,1160.1914325655655,1142.98120061961,2841.192435818068,882.9162183617593,1506.7286765673039,734.0097812306839,1251.881317710108,882.0508613050415,554.4293541870438,543.7447062556872,941.5564246647598,2273.0514808372586,2157.98341140758,1146.4727746195565,2508.8626423335263,1449.9241216169455,1892.2921114337134,2375.4410515266454,1144.2571643855986,1757.2901097469774,2888.6570894815854,2596.8180981513055,2417.380314946622,3198.0158957453086,3667.322760313389,2180.6544393207114,2903.1369888244712,2330.2089766528907,1175.2677720734298,2137.733818725549,1677.5794653011546
0.23,1437.5171091718146,1617.0706934242953,1618.7545592268802,1458.344252416258,815.7023973337224,1016.7503233587122,1286.5999579092054,1424.4304142849876,900.9559191408695,1893.7663219430653,1587.0354045052177,1190.7760822744385,2371.9633603604066,1106.978244728267,1234.3249537884763,2026.3939820934472,1501.2975512148184,941.3000437275086,1063.3303345116049,1808.9932213303564,1459.9431466426572,1093.868608167015,1872.6957338564835,2848.8799004467455,601.5152423269999,2636.0215603764755,2260.909210112376,2762.168433262163,2524.211471173912,1656.959500845468,2371.9633603604066,3603.6319019918683,1772.3756911141022,3444.6391535106736,1385.988805400015,1606.9857490107515,2106.4335507810474,2980.8035626644223,3821.5952571676657,1552.0964902128587,1520.1946565115115,1758.488264032604,1461.8019725369409,3790.9170683839952,3225.807899195026,2349.1973134326777,1651.9708762349642,1088.774029570752,836.2141400364104,2256.674509148625,2977.271423579227,2827.9540369389874,2047.7322342655648,2977.271423579227,2219.013882509568,2271.798441162019,1750.0446498904973,815.7023973337224,913.8262229241442,959.3417661201255,1109.4927359910616,996.875637252466,1130.7212522815669,1127.6208598704386,2711.780607857062,872.0992551527843,1398.3880341757922,718.3091015387236,1206.238798910658,847.7542223235716,541.9588565166941,528.2493516585024,902.8847523845614,2204.376459650346,2056.567673702626,1085.6889923812698,2387.900912015385,1449.9241216169457,1788.4260899812934,2318.2351032712636,1120.676743979628,1652.4355757878118,2804.7084955844334,2513.8930338828927,2325.2955062455567,3099.956669033495,3516.066449937821,2127.1236903616978,2795.1628630928453,2272.3164672582825,1149.3921528666754,2026.2895043789774,1615.945113672804
0.24,1432.557940583122,1516.6660158547365,1576.2030099377203,1372.3501072312856,775.6599033239763,963.0506170046988,1176.5328645746447,1374.6428693267596,882.6061766601276,1804.986555140278,1544.7194442296045,1150.4639101613293,2371.9633603604066,1106.978244728267,1193.3276766275146,1938.464022212164,1445.4062381558183,903.8261897521863,1016.7503233587123,1741.3005955911701,1348.8777194371537,1079.8538343407615,1795.2857493933848,2688.550903874214,574.0006227688771,2484.1505000050897,2184.304178159813,2653.650163269108,2359.4205314094133,1588.6262742515555,2291.8016286833026,3543.433411604343,1636.5752733635172,3181.2368830932005,1321.1189333027953,1508.8637518754308,2025.7494945408198,2840.889276393458,3617.0727959562096,1487.2186431945079,1438.583402421561,1665.6771386690612,1374.6428693267596,3613.8675009737335,3007.264980476806,2256.674509148625,1599.458668819053,1064.777492398542,820.5981361885094,2229.316526888203,2860.091726023611,2673.796315871184,2014.549368947543,2827.480284035514,2150.4515228242194,2267.684350996866,1641.0096063506317,794.4933433365032,886.5002834153588,906.6964603635038,1088.5058938551592,957.2095739353434,1096.0906770613576,1115.9585706668174,2585.197149356354,859.9049245091614,1243.6692682499104,706.5983876347323,1151.2126243612868,812.7047309254356,528.0337607946902,499.7918892570371,872.0992551527843,2110.710926037557,2020.9501020854418,1060.1277245742785,2320.5313584776195,1315.3296755345716,1716.8616094526005,2240.8288664968077,1098.4012390557436,1569.0148099295807,2712.163570223978,2406.4542331233633,2276.767198864677,2939.9807663369565,3448.5620787587704,2075.5028904296614,2716.5652657738992,2205.717976488126,1141.1945953219333,1938.3745258554102,1588.9649308328835
0.25,1398.3880341757922,1411.0754089491602,1551.8412834032456,1275.512998739146,765.558485663389,963.0506170046988,1142.98120061961,1312.8088229307991,840.3715457670007,1671.466120790939,1507.8876349425022,1113.7134891821797,2371.9633603604066,1086.6960212023441,1142.98120061961,1857.442022737765,1374.6428693267596,882.9162183617593,959.14656344199,1664.6969386534474,1193.686786936766,1059.9536327754158,1622.683506470263,2491.93691249751,560.6678743441197,2371.9633603604066,2086.498720301452,2543.409530481059,2204.3680832610435,1493.4006552525198,2256.674509148625,3498.3024039510674,1532.0583968097992,2915.304711471581,1215.9591770812488,1420.5750828897085,1909.3775505322865,2728.387700888496,3480.1850727103624,1437.5171091718146,1363.257641785467,1564.9921861951746,1317.217635991936,3439.860001970729,2793.3425958041325,2191.093871216848,1532.0583968097992,1050.073476380689,807.3755461995927,2157.6945434428562,2754.8803080955213,2539.0370602724647,1988.0092452031988,2695.019613319881,2081.223827595803,2267.684350996866,1551.8412834032456,775.6599033239763,862.6387635948421,880.2119775595156,1068.4697610522605,941.3000437275088,1068.4697610522605,1092.5279295890512,2461.0072535944582,840.3715457670007,1177.0948317976456,694.3100912367087,1115.9585706668174,775.6599033239763,499.7918892570371,479.8717171307625,807.3755461995927,1975.8765293247388,1957.8933538121905,998.033548079749,2230.26510472893,1206.2204783472455,1621.1072031100532,2159.891871057134,1077.5463020475709,1518.2596457347147,2591.914278307635,2342.409192222236,2126.307526641401,2792.327204093553,3240.7201826343926,2009.8237501720587,2685.408168034305,2132.835408818843,1134.1944374621282,1803.763366961719,1565.9499537509855
0.26,1390.452527759295,1343.573339168015,1507.8876349425022,1194.5639734275214,742.0611001354328,963.0506170046988,1092.772334408646,1216.9518483726426,818.4562504395403,1525.3674901269637,1427.8215884139581,1080.53805302692,2316.5696292811067,1054.4080499369493,1082.3170216109313,1684.2671130694644,1337.6191220725375,845.3802120041206,924.916451886494,1569.1376430752166,1154.983750401831,1027.7436888707778,1587.0354045052177,2346.77551724546,556.6752214435912,2144.818062343058,2015.7890336637588,2345.947084754654,2108.7532853007433,1432.090131742706,2193.335580794874,3335.6819022901764,1399.5798261691712,2734.092531066026,1177.0948317976456,1327.307835914686,1776.3435274231003,2578.1474890239897,3371.1705935396776,1387.228728277593,1288.0424496690032,1512.8254742056345,1215.9591770812488,3330.6481163214107,2618.1538781775803,2108.363203866167,1480.1049654085077,1025.6066649602776,775.6599033239763,2051.453522413369,2657.3196494100566,2315.914391353267,1909.563915260368,2575.9753376462068,1995.8624669919886,2256.674509148625,1470.4834833335656,754.8679039037229,854.2845075367778,841.8388678037628,1027.7436888707778,909.0007506880854,1033.1023192052337,1080.53805302692,2356.4452546743273,815.7023973337225,1142.98120061961,679.7562853210409,1084.899152918213,749.934083797488,480.54185496586695,476.529536916446,782.2398244583698,1864.4290062341718,1809.471547987457,977.8674889372647,2133.1240492107463,1178.9127388737809,1535.7477428856091,2050.8208868109123,1050.5846688238887,1453.1149055641727,2487.233747159369,2277.4857832528073,2088.254173004674,2672.5894653074984,3109.2516276449796,1958.9062718667797,2605.8493523004736,2120.6729539256894,1125.0114661951068,1635.4087737478644,1522.5641878362867
