Exceedance,Flow
0.109,2697.0639055583683
0.11,2680.6729909616597
0.111,2671.4046921253907
0.112,2671.4046921253907
0.113,2645.619049709331
0.114,2632.6923900235674
0.115,2616.8987263392482
0.116,2606.73306050942
0.117,2591.896796157977
0.11800000000000001,2575.550311723379
0.11900000000000001,2567.771472034419
0.12,2554.4498794101723
0.121,2542.9744128795624
0.122,2542.9744128795624
0.123,2517.067713758129
0.124,2496.800686844093
0.125,2496.800686844093
0.126,2479.231876484325
0.127,2467.4434971899177
0.128,2450.1297002835204
0.129,2433.721748017991
0.13,2423.365591149523
0.131,2411.0479762115906
0.132,2395.739198274402
0.133,2395.739198274402
0.134,2384.832211470341
0.135,2369.5085936526257
0.136,2363.8308777702473
0.137,2353.225621696834
0.138,2345.660513136817
0.139,2335.160165612593
0.14,2327.3604518173347
0.14100000000000001,2320.512862782941
0.14200000000000002,2310.3827547648234
0.14300000000000002,2301.531632213161
0.14400000000000002,2293.9632006513275
0.145,2292.6650307927434
0.146,2276.101843596241
0.147,2266.0164419409257
0.148,2261.108087620956
0.149,2261.108087620956
0.15,2261.108087620956
0.151,2231.78898915399
0.152,2222.2539557675814
0.153,2217.372657831301
0.154,2217.372657831301
0.155,2195.2181702718217
0.156,2187.823512835168
0.157,2187.823512835168
0.158,2169.2291530915895
0.159,2161.5709846171685
0.16,2155.2089572641244
0.161,2155.2089572641244
0.162,2139.216866369918
0.163,2130.077665449665
0.164,2116.6569646330686
0.165,2109.512418989248
0.166,2102.0563354773317
0.167,2094.7380107984795
0.168,2083.1179006773305
0.169,2076.7821263719575
0.17,2067.468969295266
0.171,2062.649338943874
0.17200000000000001,2041.65817572948
0.17300000000000001,2029.000290301854
0.17400000000000002,2019.8353690960687
0.17500000000000002,2011.4414293479251
0.176,2004.1930578689712
0.177,1994.6621942305892
0.178,1983.4436828176406
0.179,1971.8467458433613
0.18,1961.009052762252
0.181,1952.5344676593652
0.182,1952.5344676593652
0.183,1931.263794526025
0.184,1921.651232388288
0.185,1916.5413979392097
0.186,1902.1320729105275
0.187,1890.32961771208
0.188,1881.0436962338129
0.189,1871.7016074586713
0.19,1860.314920798596
0.191,1850.5299978167786
0.192,1835.7736825262566
0.193,1832.2961330880007
0.194,1820.7199323683385
0.195,1807.794012387604
0.196,1801.689870916998
0.197,1801.689870916998
0.198,1783.4177282502415
0.199,1767.625484109115
0.2,1756.4342238183276
0.201,1751.5174261192885
0.202,1745.9668486656192
0.203,1745.9668486656192
0.20400000000000001,1726.1698191997614
0.20500000000000002,1716.4923972873112
0.20600000000000002,1707.8301963432584
0.20700000000000002,1707.8301963432584
0.20800000000000002,1693.819307089167
0.209,1677.712303316742
0.21,1677.712303316742
0.211,1659.7232892169968
0.212,1659.7232892169968
0.213,1645.7136786211431
0.214,1638.344661979303
0.215,1631.4057003589478
0.216,1617.3520421001313
0.217,1609.5195834351925
0.218,1609.5195834351925
0.219,1589.152359062425
0.22,1589.152359062425
0.221,1570.314592802547
0.222,1559.6365373841436
0.223,1551.1556592265113
0.224,1551.1556592265113
0.225,1536.2017331629595
0.226,1528.8393753592509
0.227,1528.006983766956
0.228,1518.5529604884168
0.229,1511.0711996298642
0.23,1506.046912474644
0.231,1492.9232463956196
0.232,1484.8531389610919
0.233,1478.5411553411086
0.234,1466.3705361774826
0.23500000000000001,1460.2532901744794
0.23600000000000002,1454.6784350498776
0.23700000000000002,1446.688358904274
0.23800000000000002,1446.688358904274
0.23900000000000002,1436.9972565708524
0.24,1431.7953534582748
0.241,1431.7953534582748
0.242,1414.1459885179058
0.243,1406.2236807196314
0.244,1399.6225280663384
0.245,1392.1184694738974
0.246,1392.1184694738974
0.247,1383.5781363808978
0.248,1383.5781363808978
0.249,1383.5781363808978
0.25,1365.945584949549
0.251,1359.127799899888
0.252,1355.589210120566
0.253,1346.5041416432566
0.254,1341.3621257487196
0.255,1327.7083044595875
0.256,1327.7083044595875
0.257,1316.2409288912215
0.258,1311.0784203230735
0.259,1309.6914449174558
0.26,1297.4934435018629
0.261,1291.2130338573666
0.262,1291.2130338573666
0.263,1269.7472452468235
0.264,1256.1554605165875
0.265,1246.0803627849048
0.266,1246.0803627849048
0.267,1231.9889272331854
0.268,1222.3332346395625
0.269,1216.5619918456675
0.27,1213.1188910874237
0.271,1208.1375552305462
0.272,1208.137555230546
0.273,1199.561484005937
0.274,1199.561484005937
0.275,1195.2983332432605
0.276,1191.3815919532594
0.277,1186.6620966242278
0.278,1186.6620966242278
0.279,1182.7486219934508
0.28,1182.7486219934508
0.281,1172.2200796855432
0.28200000000000003,1172.2200796855432
0.28300000000000003,1166.683447695578
0.28400000000000003,1166.683447695578
0.28500000000000003,1151.4124173518942
0.28600000000000003,1150.772319356631
0.28700000000000003,1141.726989184771
0.28800000000000003,1141.726989184771
0.289,1134.0903969179167
0.29,1132.2744617454025
0.291,1131.3871615182559
0.292,1127.726717014242
0.293,1127.726717014242
0.294,1125.7884692412713
0.295,1125.7884692412713
0.296,1117.0362502238706
0.297,1117.0362502238706
0.298,1107.711819429938
0.299,1107.711819429938
0.3,1099.019084262322
0.301,1096.4988223473633
0.302,1093.4562507101136
0.303,1089.4560494851628
0.304,1089.4560494851628
0.305,1086.9790649487443
0.306,1086.4244972913411
0.307,1082.8793953113418
0.308,1082.8793953113418
0.309,1080.0406798008228
0.31,1080.0406798008228
0.311,1080.0406798008228
0.312,1073.2959927204865
0.313,1073.2959927204865
0.314,1066.3481241083625
0.315,1062.2782119849837
0.316,1059.9978690640885
0.317,1059.9978690640885
0.318,1052.2792397383791
0.319,1050.5490333418047
0.32,1045.0134842074872
0.321,1042.8375986738163
0.322,1042.8375986738163
0.323,1036.4396243152978
0.324,1027.8009259147987
0.325,1025.216220670923
0.326,1025.1570830002852
0.327,1025.1570830002852
0.328,1022.7291742398579
0.329,1022.7291742398579
0.33,1006.7542326617859
0.331,997.6786758623872
0.332,995.2160579407314
0.333,989.4775076349575
0.334,989.4775076349575
0.335,976.7769450097452
0.336,972.817995721604
0.337,971.4321659369264
0.338,971.4321659369264
0.339,971.4321659369264
0.34,971.4321659369264
0.341,958.3904946021601
0.342,957.9333972550563
0.343,952.4350838829193
0.34400000000000003,952.4350838829193
0.34500000000000003,947.0029281802471
0.34600000000000003,947.002928180247
0.34700000000000003,947.0029281802472
0.34800000000000003,941.1240560143013
0.34900000000000003,941.1240560143013
0.35000000000000003,941.1240560143015
0.35100000000000003,929.9006238828883
0.352,924.6839937244497
0.353,924.6839937244496
0.354,922.0745465428577
0.355,914.0536783798912
0.356,909.5649291828073
0.357,906.4211780013767
0.358,906.4211780013767
0.359,905.4211927358452
0.36,905.4211927358452
0.361,905.4211927358451
0.362,896.9411272386237
0.363,891.8619896951615
0.364,891.8619896951615
0.365,891.8619896951615
0.366,885.1094475277025
0.367,885.1094475277025
0.368,885.1094475277025
0.369,879.84708449476
0.37,876.9389119074413
0.371,876.9389119074414
0.372,876.9389119074414
0.373,864.1346896506183
0.374,858.5276662376175
0.375,858.5276662376176
0.376,853.8829560570023
0.377,847.0875422650073
0.378,847.0875422650073
0.379,847.0875422650073
0.38,843.5265543863715
0.381,843.5265543863715
0.382,843.5265543863715
0.383,834.6935677067363
0.384,834.6935677067365
0.385,834.6935677067364
0.386,834.6935677067364
0.387,824.6780740444765
0.388,820.0614122679062
0.389,819.2739407352476
0.39,819.2739407352476
0.391,817.7246825595828
0.392,817.7246825595828
0.393,817.7246825595828
0.394,817.7246825595828
0.395,808.9992088717349
0.396,803.6892968412517
0.397,803.6892968412517
0.398,798.2270082331329
0.399,794.2548359930772
0.4,794.2548359930772
0.401,794.2548359930772
0.402,785.9428565199106
0.403,779.3663976124346
0.404,779.3663976124346
0.405,779.3663976124346
0.406,779.3663976124346
0.40700000000000003,768.4460718744957
0.40800000000000003,768.4460718744957
0.40900000000000003,760.52821131929
0.41000000000000003,760.52821131929
0.41100000000000003,760.52821131929
0.41200000000000003,760.52821131929
0.41300000000000003,756.3618280307572
0.41400000000000003,751.6655881559767
0.41500000000000004,749.7799552877552
0.41600000000000004,748.233943314839
0.417,748.233943314839
0.418,739.6475434553279
0.419,739.6475434553279
0.42,739.6475434553279
0.421,736.5363360830615
0.422,733.8512888156049
0.423,733.8512888156049
0.424,728.4970702319307
0.425,728.4970702319307
0.426,728.4970702319307
0.427,721.4230392580745
0.428,720.3337222668207
0.429,720.3337222668207
0.43,720.3337222668207
0.431,720.3337222668207
0.432,712.0837013457431
0.433,712.0837013457431
0.434,708.2803075785097
0.435,705.8654488603318
0.436,703.9677175817126
0.437,702.6560160658968
0.438,702.6560160658968
0.439,702.6560160658968
0.44,702.6560160658968
0.441,691.9065967426677
0.442,691.9065967426677
0.443,689.5820056512672
0.444,684.6893499137433
0.445,682.3088631722309
0.446,682.3088631722309
0.447,682.3088631722308
0.448,682.3088631722309
0.449,673.1577568282033
0.45,673.1577568282033
0.451,669.4275098066138
0.452,666.8063237852695
0.453,666.8063237852695
0.454,666.8063237852695
0.455,661.4093384987455
0.456,659.9420006160087
0.457,657.6800383444725
0.458,654.21608557748
0.459,654.21608557748
0.46,648.8801579651762
0.461,647.6489852382476
0.462,647.6489852382476
0.463,647.6489852382476
0.464,647.6489852382476
0.465,636.9257883620418
0.466,636.9257883620418
0.467,632.9781565800997
0.468,630.1125986840717
0.46900000000000003,626.3398762126964
0.47000000000000003,623.8090120652902
0.47100000000000003,623.8090120652902
0.47200000000000003,623.8090120652902
0.47300000000000003,619.3681476088757
0.47400000000000003,618.6506296297572
0.47500000000000003,615.6277736669467
0.47600000000000003,615.6277736669467
0.47700000000000004,615.6277736669467
0.47800000000000004,608.7950640130589
0.47900000000000004,608.7950640130589
0.48,608.7950640130589
0.481,604.3206888705944
0.482,601.777842158206
0.483,601.777842158206
0.484,601.777842158206
0.485,595.7090611902229
0.486,595.7090611902229
0.487,589.517019103173
0.488,589.2318351168824
0.489,589.2318351168824
0.49,589.2318351168824
0.491,589.2318351168824
0.492,583.0034913422678
0.493,583.0034913422678
0.494,580.3230981243996
0.495,577.9502839498093
0.496,572.8783627367172
0.497,571.8920920403683
0.498,571.8920920403683
0.499,571.8920920403683
0.5,569.2992874818548
0.501,566.8540212047202
0.502,566.8540212047202
0.503,563.9275439778775
0.504,563.9275439778775
0.505,563.9275439778775
0.506,562.8280752081156
0.507,562.8280752081156
0.508,562.8280752081156
0.509,562.8280752081156
0.51,562.8280752081156
0.511,557.1874252118129
0.512,556.2195342976412
0.513,556.2195342976412
0.514,553.7256467564459
0.515,550.9983234585969
0.516,550.9983234585969
0.517,550.9983234585969
0.518,550.9983234585969
0.519,548.1781559247493
0.52,548.1781559247493
0.521,548.1781559247493
0.522,544.9722521414172
0.523,542.0087505502821
0.524,542.0087505502821
0.525,542.0087505502821
0.526,537.7325322740754
0.527,537.7325322740754
0.528,537.7325322740754
0.529,532.5192229643311
0.53,532.5192229643311
0.531,532.5192229643311
0.532,527.3375978981461
0.533,527.3375978981461
0.534,527.3375978981461
0.535,526.9755432622159
0.536,523.0192327708844
0.537,523.0192327708844
0.538,523.0192327708844
0.539,517.4228266284983
0.54,516.7730027239134
0.541,516.7730027239134
0.542,512.9271834558979
0.543,512.1178199937132
0.544,512.1178199937132
0.545,512.1178199937132
0.546,512.1178199937132
0.547,505.01787451967766
0.548,505.01787451967766
0.549,505.01787451967766
0.55,498.0565740292608
0.551,494.68108319071365
0.552,494.68108319071365
0.553,494.68108319071365
0.554,491.7661995054101
0.555,489.3436243127323
0.556,489.34362431273223
0.557,486.2783732877999
0.558,486.02502639130836
0.559,486.02502639130836
0.56,486.02502639130836
0.561,481.566763323433
0.562,479.56309760929685
0.5630000000000001,479.56309760929685
0.5640000000000001,479.56309760929685
0.5650000000000001,477.3484869166725
0.5660000000000001,477.3484869166725
0.5670000000000001,477.3484869166725
0.5680000000000001,475.0058701801551
0.5690000000000001,472.4927083802066
0.5700000000000001,472.4927083802066
0.5710000000000001,472.4927083802066
0.5720000000000001,472.4927083802066
0.5730000000000001,472.167787957236
0.5740000000000001,470.1789493868897
0.5750000000000001,470.1789493868897
0.5760000000000001,470.1789493868897
0.577,467.1571483252965
0.578,467.1571483252964
0.579,467.15714832529636
0.58,467.1571483252964
0.581,462.56506724863937
0.582,462.56506724863937
0.583,462.56506724863937
0.584,462.33377095196283
0.585,459.26044279675483
0.586,459.2604427967548
0.587,459.2604427967549
0.588,459.2604427967549
0.589,458.32949387792064
0.59,455.65515596238953
0.591,455.65515596238953
0.592,455.65515596238953
0.593,455.65515596238953
0.594,453.07261391760653
0.595,453.07261391760653
0.596,453.07261391760653
0.597,447.21178478138984
0.598,445.541354005931
0.599,445.541354005931
0.6,445.541354005931
0.601,443.52291740022116
0.602,442.79918136912596
0.603,442.79918136912596
0.604,440.50307058088276
0.605,440.0331111664572
0.606,440.0331111664572
0.607,440.0331111664572
0.608,440.0331111664572
0.609,440.0331111664572
0.61,440.0331111664572
0.611,435.49688511870175
0.612,435.49688511870175
0.613,435.49688511870175
0.614,432.00683512190164
0.615,430.9578316629287
0.616,430.9578316629287
0.617,430.9578316629287
0.618,427.01120618594086
0.619,426.6328809909446
0.62,426.6328809909446
0.621,426.6328809909446
0.622,426.6328809909446
0.623,422.4698189706656
0.624,422.4698189706656
0.625,422.46981897066564
0.626,422.4698189706656
0.627,420.6273313550929
0.628,420.62733135509285
0.629,420.2889299365952
0.63,420.28892993659525
0.631,420.2889299365952
0.632,420.28892993659525
0.633,417.85777193562865
0.634,417.85777193562865
0.635,417.85777193562865
0.636,417.7460065280269
0.637,414.8228382295926
0.638,413.7323824701425
0.639,413.7323824701425
0.64,413.7323824701425
0.641,410.14215672769024
0.642,409.23322112076676
0.643,408.00454625357366
0.644,408.00454625357366
0.645,408.00454625357366
0.646,408.00454625357366
0.647,403.335437162316
0.648,402.90237744418727
0.649,402.90237744418727
0.65,402.90237744418727
0.651,402.90237744418727
0.652,402.90237744418727
0.653,402.90237744418727
0.654,398.9332627522059
0.655,398.1467533267305
0.656,398.1467533267305
0.657,398.1467533267305
0.658,398.1467533267305
0.659,392.74254153823074
0.66,391.8169121240828
0.661,391.8169121240828
0.662,390.5728083685417
0.663,389.13393637134163
0.664,389.13393637134163
0.665,389.13393637134163
0.666,389.13393637134163
0.667,386.53109723034976
0.668,386.53109723034976
0.669,386.53109723034976
0.67,386.53109723034976
0.671,386.53109723034976
0.672,382.7934642983574
0.673,380.83694235920143
0.674,380.8369423592013
0.675,380.8369423592014
0.676,380.8369423592014
0.677,380.8369423592014
0.678,380.8369423592014
0.679,378.10994733415635
0.68,377.11676084070143
0.681,377.11676084070143
0.682,377.11676084070143
0.683,377.11676084070143
0.684,373.53428997260454
0.685,373.01012538244936
0.686,373.01012538244936
0.687,373.01012538244936
0.6880000000000001,373.01012538244936
0.6890000000000001,370.36474529587133
0.6900000000000001,370.36474529587133
0.6910000000000001,370.36474529587133
0.6920000000000001,369.97789482863647
0.6930000000000001,366.2328823662496
0.6940000000000001,364.6825175805071
0.6950000000000001,364.6825175805071
0.6960000000000001,364.6825175805071
0.6970000000000001,362.1011676728192
0.6980000000000001,360.34880084276085
0.6990000000000001,360.34880084276085
0.7000000000000001,360.34880084276085
0.7010000000000001,360.34880084276085
0.7020000000000001,360.34880084276085
0.7030000000000001,354.2401023578276
0.704,353.9823107128336
0.705,353.9823107128336
0.706,353.9823107128336
0.707,351.45516169397865
0.708,350.2192051008483
0.709,350.2192051008483
0.71,350.2192051008483
0.711,348.25654132213623
0.712,346.9384943839358
0.713,346.9384943839358
0.714,346.9384943839358
0.715,345.1066751912812
0.716,344.6194637292325
0.717,344.6194637292325
0.718,344.6194637292325
0.719,344.6194637292325
0.72,341.03102256747275
0.721,340.5953058875766
0.722,340.5953058875766
0.723,340.5953058875766
0.724,340.5953058875766
0.725,340.5953058875766
0.726,338.3210417029997
0.727,338.3210417029997
0.728,338.3210417029997
0.729,338.3210417029997
0.73,335.9497472014125
0.731,335.4728177879068
0.732,335.4728177879068
0.733,335.4728177879068
0.734,335.4728177879068
0.735,332.29921540990034
0.736,331.6115672476363
0.737,331.6115672476363
0.738,331.6115672476363
0.739,330.25762857185015
0.74,329.5383599319049
0.741,329.2057950036568
0.742,329.2057950036568
0.743,329.2057950036568
0.744,326.5922164381982
0.745,325.6607962357874
0.746,325.6607962357874
0.747,325.6607962357874
0.748,325.6607962357874
0.749,325.6607962357874
0.75,324.70403395065745
0.751,323.62655383883583
0.752,323.6265538388359
0.753,323.62655383883583
0.754,323.62655383883583
0.755,323.62655383883583
0.756,323.62655383883583
0.757,320.2150422476492
0.758,320.2150422476492
0.759,320.2150422476492
0.76,317.81915875316645
0.761,316.52242407738737
0.762,316.52242407738737
0.763,316.5224240773873
0.764,312.3673714773974
0.765,312.12360204404035
0.766,311.8155700798613
0.767,311.8155700798613
0.768,311.8155700798613
0.769,311.8155700798613
0.77,309.0284073518941
0.771,309.0284073518941
0.772,309.0284073518941
0.773,309.0284073518941
0.774,309.0284073518941
0.775,306.020121877383
0.776,306.020121877383
0.777,306.020121877383
0.778,306.020121877383
0.779,305.4007919880862
0.78,303.02215375976766
0.781,302.30479186612183
0.782,302.30479186612183
0.783,302.30479186612183
0.784,302.30479186612183
0.785,301.7344992665246
0.786,299.18021087320443
0.787,299.18021087320443
0.788,299.18021087320443
0.789,299.0775001152962
0.79,295.76546380444813
0.791,294.72326674738565
0.792,294.72326674738565
0.793,294.72326674738565
0.794,294.72326674738565
0.795,291.51576358890105
0.796,291.51576358890105
0.797,290.5219447532691
0.798,290.5219447532691
0.799,290.5219447532691
0.8,290.5219447532691
0.801,290.5219447532691
0.802,289.8954927328283
0.803,287.1870699602335
0.804,287.1870699602335
0.805,287.1870699602335
0.806,287.1870699602335
0.807,287.1870699602335
0.808,283.6079686159883
0.809,283.6079686159883
0.81,283.6079686159883
0.811,283.6079686159883
0.812,283.6079686159883
0.8130000000000001,283.6079686159883
0.8140000000000001,283.56829088636164
0.8150000000000001,283.3987286136638
0.8160000000000001,281.3222739992266
0.8170000000000001,281.3222739992266
0.8180000000000001,281.3222739992266
0.8190000000000001,281.3222739992266
0.8200000000000001,281.3222739992266
0.8210000000000001,276.3852007435198
0.8220000000000001,275.9224808516464
0.8230000000000001,275.9224808516464
0.8240000000000001,274.4698592828081
0.8250000000000001,273.7644374568714
0.8260000000000001,273.7644374568714
0.8270000000000001,273.7644374568714
0.8280000000000001,273.7644374568714
0.8290000000000001,273.7644374568714
0.8300000000000001,272.2574143893877
0.8310000000000001,271.29169628263355
0.8320000000000001,271.2725109404546
0.833,271.2725109404546
0.834,271.2725109404546
0.835,271.2725109404546
0.836,270.26224589706084
0.837,270.26224589706084
0.838,270.26224589706084
0.839,270.26224589706084
0.84,270.26224589706084
0.841,267.32035081816935
0.842,266.78604271350054
0.843,266.78604271350054
0.844,266.78604271350054
0.845,266.78604271350054
0.846,266.78604271350054
0.847,266.78604271350054
0.848,264.1051871975735
0.849,264.1051871975735
0.85,264.1051871975735
0.851,264.1051871975735
0.852,264.1051871975735
0.853,264.06621347727946
0.854,261.69606485820964
0.855,261.382924552137
0.856,261.382924552137
0.857,261.382924552137
0.858,259.36784514408106
0.859,259.36784514408106
0.86,258.7976520087449
0.861,258.7976520087449
0.862,258.7976520087449
0.863,258.7976520087449
0.864,258.7976520087449
0.865,256.6827889882703
0.866,256.6827889882703
0.867,256.6827889882703
0.868,256.6827889882703
0.869,256.6827889882703
0.87,256.64706503227126
0.871,251.75288036056145
0.872,251.75288036056145
0.873,249.79918002583116
0.874,249.79918002583116
0.875,249.7991800258312
0.876,249.7991800258312
0.877,248.31305029852984
0.878,246.84896506587899
0.879,246.1954239432886
0.88,246.1954239432886
0.881,246.19542394328863
0.882,244.1851975862316
0.883,243.54989841925496
0.884,243.2796862142866
0.885,243.2796862142866
0.886,243.2796862142866
0.887,240.03120478075203
0.888,239.64129376144416
0.889,239.64129376144416
0.89,239.64129376144416
0.891,238.22207112578906
0.892,236.8493354753479
0.893,236.19433422910615
0.894,236.19433422910615
0.895,236.19433422910615
0.896,236.19433422910612
0.897,236.19433422910615
0.898,234.7678800260071
0.899,234.7678800260071
0.9,234.76788002600705
0.901,234.76788002600708
0.902,234.7386552171941
0.903,232.18272407613273
0.904,231.43340615217082
0.905,231.43340615217082
0.906,231.43340615217082
0.907,230.56839481034717
0.908,229.36508545768086
0.909,229.36508545768086
0.91,228.5473327785961
0.911,228.5473327785961
0.912,226.90799802507854
0.913,226.3790707324809
0.914,226.3790707324809
0.915,226.3790707324809
0.916,224.7272915223594
0.917,224.67104686473823
0.918,224.67104686473823
0.919,224.67104686473823
0.92,223.36598153102037
0.921,223.27342273667512
0.922,222.2828362851385
0.923,222.2828362851385
0.924,222.2828362851385
0.925,221.40362677479527
0.926,220.53049583159046
0.927,220.53049583159046
0.928,220.53049583159049
0.929,220.53049583159046
0.93,220.03933769770447
0.931,216.50840662099068
0.932,216.50840662099068
0.933,214.75310038088375
0.934,213.4151960906308
0.935,212.05144921368182
0.936,212.05144921368182
0.937,212.05144921368185
0.9380000000000001,209.67891665666008
0.9390000000000001,209.2745177174335
0.9400000000000001,209.2745177174335
0.9410000000000001,208.78068094814552
0.9420000000000001,206.59664326312716
0.9430000000000001,206.59664326312716
0.9440000000000001,206.59664326312716
0.9450000000000001,203.02355035552182
0.9460000000000001,202.1648125463628
0.9470000000000001,202.16481254636284
0.9480000000000001,201.90017675859173
0.9490000000000001,201.1727970191896
0.9500000000000001,201.17011281861932
0.9510000000000001,201.17011281861932
0.9520000000000001,201.17011281861932
0.9530000000000001,201.17011281861932
0.9540000000000001,201.00692533103754
0.9550000000000001,200.55260733721147
0.9560000000000001,200.2479822683398
0.9570000000000001,200.2479822683398
0.9580000000000001,200.0131298984013
0.9590000000000001,199.0925590239552
0.96,199.0925590239552
0.961,199.0925590239552
0.962,196.05963252615788
0.963,195.49533667075787
0.964,195.20770377157243
0.965,195.20770377157243
0.966,195.0615901578589
0.967,194.7956741845264
0.968,194.7956741845264
0.969,193.63700368409016
0.97,193.27466035303507
0.971,192.89523707448373
0.972,192.89523707448373
0.973,192.89523707448373
0.974,191.21938009017487
0.975,191.09816162620763
0.976,190.41296869045325
0.977,189.23960472725517
0.978,188.71982882241662
0.979,187.09252381300166
0.98,185.77870557191315
0.981,182.70050873555303
0.982,179.83079120949702
0.983,178.52039784112813
0.984,177.68550825239265
0.985,175.04384955453037
0.986,173.8393553723827
0.987,171.1379824381925
0.988,171.1379824381925
0.989,166.8735183538457
0.99,165.46171454002166
0.991,163.04061489978534
0.992,159.33042614504097
0.993,157.29689355605063
0.994,155.86976452715123
0.995,147.12383561872463
0.996,142.40600732628783
0.997,130.55421190432912
0.998,124.48609694083387
0.999,111.40747964374857
1.0,102.69188909931223
