Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1925-08-15,1925-08-26,294.0,0.933926273513716,274.5743244130325,0.8290000000000001,1925,8,15,1925.08,1924,11,319,46,0.023723221629286008,0.87,4,Mod_Dry,39,7,5,4,60,115,0.4188301300416187,159.57432441303249,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,210.57432441303246,1,159.57432441303249,,,,964.8159316137976,990.0,0.11167306514080654,0.00595743244130325,989.8823695024181,0.18023493884480185,,,,24.886202949775356,,,,0.92,,,,0.6382972976521301,,,,0.97,,,,34.76563945897301,,,,34.76563945897301,834.3753470153523,0.12661649822244953,0.83
1925-09-15,1925-09-26,206.0,0.985454291924734,203.00358413649516,0.955,1925,9,15,1925.09,1924,12,350,50,0.01753950966939318,0.95,5,Dry,30,6,4,2,30,72,0.354673540894671,131.00358413649516,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,171.00358413649516,1,131.00358413649516,,,,964.7061572846612,990.0,0.09818304004653244,0.003100358413649517,989.8987166015396,0.12131873196026492,,,,25.071240584918336,,,,0.91,,,,0.5240143365459806,,,,0.97,,,,28.44075597757361,,,,28.44075597757361,682.5781434617668,0.14009977261510154,0.96
1925-10-15,1925-10-26,157.0,1.0481631504009248,164.5616146129452,0.989,1925,10,15,1925.1,1925,1,15,3,0.014218123502558463,0.95,5,Dry,24,4,2,2,20,52,0.31599106585278625,112.56161461294519,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,142.5616146129452,1,112.56161461294519,,,,964.4687264005076,990.0,0.08848691407259494,0.0012561614612945193,989.9102569244659,0.08937562347288197,,,,25.35215490048571,,,,0.9,,,,0.4502464584517808,,,,0.97,,,,24.43928212655005,,,,24.43928212655005,586.5427710372012,0.14851143861241342,0.99
1925-11-15,1925-11-26,180.0,1.0333641957757072,186.00555523962726,0.978,1925,11,15,1925.11,1925,2,46,7,0.016070879972703796,0.93,5,Dry,23,4,2,2,19,50,0.26880917580975466,136.00555523962726,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,165.00555523962726,1,136.00555523962726,,,,964.4277830230373,990.0,0.09613825746805474,0.0036005555239627257,989.900261187008,0.13080579127303,,,,25.34167237269775,,,,0.91,,,,0.544022220958509,,,,0.97,,,,29.845169768688393,,,,29.845169768688393,716.2840744485213,0.16045310974846666,0.98
1925-12-15,1925-12-26,353.0,0.9238037474213612,326.10272283974047,0.746,1925,12,15,1925.12,1925,3,76,11,0.028175275253353574,0.81,4,Mod_Dry,31,5,3,2,36,77,0.2361219168287681,249.1027228397405,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,288.10272283974047,1,249.1027228397405,,,,964.9788521599456,990.0,0.1376355906109839,0.01982054456794809,989.8425438648213,0.4390770156241439,,,,24.424614689251428,,,,0.95,,,,0.996410891358962,,,,0.98,,,,55.5680151339318,,,,55.5680151339318,1333.6323632143633,0.17040034088044118,0.75
1926-01-15,1926-01-26,548.0,0.8756783159320484,479.8717171307625,0.5630000000000001,1926,1,15,1926.01,1925,4,107,16,0.04146091636009788,0.8300000000000001,4,Mod_Dry,34,5,4,3,45,91,0.189634014157169,388.8717171307625,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,431.8717171307625,2,194.43585856538124,194.43585856538124,,,965.6104136951616,990.0,0.18538175107663696,0.0477743434261525,989.7668439054972,0.26764714994598504,0.26764714994598504,,,23.888783060389446,23.888783060389446,,,0.93,0.93,,,0.7777434342615249,0.7777434342615249,,,0.97,0.97,,,41.10494570361454,41.10494570361454,,,82.20989140722908,1973.037393773498,0.17131639242832752,0.56
1926-02-15,1926-02-26,799.0,0.8929780877165822,713.4894920855493,0.4320000000000001,1926,2,15,1926.02,1925,5,138,20,0.06164549211619146,0.85,4,Mod_Dry,36,6,5,4,54,105,0.14716404539201008,608.4894920855493,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,655.4894920855493,3,202.82983069518315,202.82983069518315,202.82983069518315,,966.6413724046672,990.0,0.2966605751220576,0.1125468476256648,989.5907925772524,0.2912431523745279,0.2912431523745279,0.2912431523745279,,22.658177020210648,22.658177020210648,22.658177020210648,,0.93,0.93,0.93,,0.8113193227807324,0.8113193227807324,0.8113193227807324,,0.97,0.97,0.97,,40.67059104257738,40.67059104257738,40.67059104257738,,122.01177312773214,2928.282555065572,0.17100710589456392,0.43
1926-03-15,1926-03-26,1974.0,1.0070968820684898,1988.0092452031988,0.17800000000000002,1926,3,15,1926.03,1925,6,166,24,0.17176399878555634,0.5700000000000001,3,Normal,49,9,9,9,107,183,0.09205188579557896,1100.0,705.0092452031987,51.0,9.0,16.0,34.672585829665515,594.3366593735333,100.0,18.0,25.0,43.67258582966553,701.3366593735333,1243.0,4,275.0,275.0,275.0,275.0,971.0986577260363,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.96444028084882,16.96444028084882,16.96444028084882,16.96444028084882,0.9268025248042294,0.9268025248042294,0.9268025248042294,0.9268025248042294,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,41.567558855927984,41.567558855927984,41.567558855927984,41.567558855927984,166.27023542371194,3990.485650169087,0.08363655039577901,0.18
1926-04-15,1926-04-26,3942.0,1.008912611299572,3977.1335137429132,0.038,1926,4,15,1926.04,1925,7,197,29,0.3436243355873877,0.19,2,Mod_Wet,70,14,18,25,168,295,0.07417402482985115,1100.0,2582.133513742913,30.0,4.0,7.0,55.0,2486.133513742913,100.0,18.0,25.0,80.0,2654.133513742913,1243.0,4,275.0,275.0,275.0,275.0,975.5822581631624,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,12.480839843722904,12.480839843722904,12.480839843722904,12.480839843722904,0.8715104063633523,0.8715104063633523,0.8715104063633523,0.8715104063633523,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,28.757038867397434,28.757038867397434,28.757038867397434,28.757038867397434,115.0281554695897,2760.675731270154,0.028922377152316363,0.04
1926-05-15,1926-05-26,2484.0,1.0093093484290807,2507.1244214978365,0.123,1926,5,15,1926.05,1925,8,227,33,0.2166155500174131,0.29,2,Mod_Wet,65,14,17,23,202,321,0.128035129508341,1100.0,1086.1244214978362,34.999999999999964,4.0,8.0,57.0,982.1244214978364,100.0,18.0,25.0,80.0,1184.1244214978365,1243.0,4,275.0,275.0,275.0,275.0,972.4669062133996,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.596191793485632,15.596191793485632,15.596191793485632,15.596191793485632,0.9163230386431552,0.9163230386431552,0.9163230386431552,0.9163230386431552,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,37.78287053213754,37.78287053213754,37.78287053213754,37.78287053213754,151.13148212855015,3627.155571085204,0.06028080650192037,0.12
1926-06-15,1926-06-26,1276.0,0.9104137730986748,1161.6879744739092,0.28300000000000003,1926,6,15,1926.06,1925,9,258,37,0.10036984099454577,0.52,3,Normal,53,12,12,13,120,210,0.1807714331338432,951.6879744739093,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1028.6879744739092,4,237.92199361847733,237.92199361847733,237.92199361847733,237.92199361847733,968.4391584764287,990.0,0.5960487415497973,0.31135037957912737,989.092600878871,0.4006021864106304,0.4006021864106304,0.4006021864106304,0.4006021864106304,20.252840216031718,20.252840216031718,20.252840216031718,20.252840216031718,0.94,0.94,0.94,0.94,0.9516879744739092,0.9516879744739092,0.9516879744739092,0.9516879744739092,0.98,0.98,0.98,0.98,43.545518221484755,43.545518221484755,43.545518221484755,43.545518221484755,174.18207288593902,4180.369749262537,0.1499387759134035,0.28
1926-07-15,1926-07-26,611.0,0.8899820010802769,543.7790026600493,0.523,1926,7,15,1926.07,1925,10,288,42,0.046982505829828256,0.47,3,Normal,50,10,9,9,108,186,0.3420507211387866,357.7790026600493,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,426.7790026600493,2,178.88950133002464,178.88950133002464,,,965.8935476258313,990.0,0.18369044368783924,0.041555800532009864,989.77475375578,0.22655806517606264,0.22655806517606264,,,23.654648064772786,23.654648064772786,,,0.93,0.93,,,0.7155580053200986,0.7155580053200986,,,0.97,0.97,,,37.44769014282289,37.44769014282289,,,74.89538028564576,1797.4891268554984,0.1377312840681118,0.52
1926-08-15,1926-08-26,366.0,0.9149161495337559,334.8593107293547,0.733,1926,8,15,1926.08,1925,11,319,46,0.02893184444701625,0.61,3,Normal,47,8,6,5,89,155,0.4628809623432467,179.85931072935472,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,240.85931072935472,1,179.85931072935472,,,,965.0104305828917,990.0,0.1219458965521842,0.007985931072935472,989.8700681723748,0.22902203728222625,,,,24.630615552200986,,,,0.93,,,,0.7194372429174188,,,,0.97,,,,39.20413540594967,,,,39.20413540594967,940.8992497427921,0.11707643822284475,0.73
1926-09-15,1926-09-26,244.0,0.952677073281556,232.4532058806997,0.906,1926,9,15,1926.09,1925,12,350,50,0.02008395698809245,0.79,4,Mod_Dry,34,6,4,3,44,91,0.3914766400197693,141.4532058806997,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,185.4532058806997,1,141.4532058806997,,,,964.7276134247861,990.0,0.10310904745932943,0.00414532058806997,989.8927456319524,0.14153777472947626,,,,25.02359443243702,,,,0.91,,,,0.5658128235227988,,,,0.97,,,,30.65099811035864,,,,30.65099811035864,735.6239546486072,0.13185878849995053,0.91
1926-10-15,1926-10-26,206.0,0.985454291924734,203.00358413649516,0.955,1926,10,15,1926.1,1926,1,15,3,0.01753950966939318,0.78,4,Mod_Dry,31,4,3,2,33,73,0.3595995622959859,130.00358413649516,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,168.00358413649516,1,130.00358413649516,,,,964.7061572846612,990.0,0.09716031277380516,0.0030003584136495164,989.8998393288124,0.11946420163898852,,,,25.074217842512397,,,,0.91,,,,0.5200143365459806,,,,0.97,,,,28.22700852294251,,,,28.22700852294251,677.4482045506203,0.13904684807911216,0.96
1926-11-15,1926-11-26,209.0,0.9735992076923856,203.48223440770855,0.946,1926,11,15,1926.11,1926,2,46,7,0.017580865052826015,0.75,4,Mod_Dry,29,4,2,2,30,67,0.329267074322346,136.48223440770857,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,171.48223440770857,1,136.48223440770857,,,,964.7061442089032,990.0,0.09834621627535517,0.0036482234407708546,989.898005560284,0.13172822470653894,,,,25.06013312667403,,,,0.91,,,,0.5459289376308342,,,,0.97,,,,29.6170386180026,,,,29.6170386180026,710.8089268320622,0.14555097993793512,0.95
1926-12-15,1926-12-26,454.0,0.9060383191379364,411.3413968886232,0.64,1926,12,15,1926.12,1926,3,76,11,0.03553989669117704,0.54,3,Normal,38,5,4,3,54,104,0.25283134833171084,307.3413968886232,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,354.3413968886232,2,153.6706984443116,153.6706984443116,,,965.3144171453121,990.0,0.1596336742434542,0.03146827937772464,989.8088980463788,0.1671215683411155,0.1671215683411155,,,24.327359332725703,24.327359332725703,,,0.92,0.92,,,0.6146827937772464,0.6146827937772464,,,0.97,0.97,,,32.72763358452094,32.72763358452094,,,65.45526716904186,1570.926412057005,0.15912637936308865,0.64
1927-01-15,1927-01-26,654.0,0.876976848708355,573.5428590552643,0.4970000000000001,1927,1,15,1927.01,1926,4,107,16,0.04955410302237484,0.49,3,Normal,41,6,4,3,66,120,0.2092258636044448,453.5428590552643,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,504.5428590552643,2,226.77142952763214,226.77142952763214,,,966.0259326162758,990.0,0.2095160786530398,0.060708571811052874,989.729775349536,0.3639791863963261,0.3639791863963261,,,23.33986354686389,23.33986354686389,,,0.94,0.94,,,0.9070857181105286,0.9070857181105286,,,0.98,0.98,,,47.83101392091714,47.83101392091714,,,95.66202784183427,2295.888668204023,0.16679141991133511,0.5
1927-02-15,1927-02-26,1314.0,0.9084374329807959,1193.686786936766,0.275,1927,2,15,1927.02,1926,5,138,20,0.1031345383913366,0.29,2,Mod_Wet,49,8,7,5,93,162,0.13571399279347282,1031.686786936766,0.0,0.0,0.0,0.0,0.0,0.0,49.0,8.0,7.0,5.0,93.0,1095.686786936766,4,257.9216967341915,257.9216967341915,257.9216967341915,257.9216967341915,968.556595232998,990.0,0.690475774960281,0.3911928230177959,988.918331402022,0.4706628005259378,0.4706628005259378,0.4706628005259378,0.4706628005259378,19.891073368498034,19.891073368498034,19.891073368498034,19.891073368498034,0.94,0.94,0.94,0.94,1.031686786936766,1.031686786936766,1.031686786936766,1.031686786936766,0.98,0.98,0.98,0.98,46.36273344564622,46.36273344564622,46.36273344564622,46.36273344564622,185.45093378258488,4450.822410782037,0.15535979438834896,0.28
1927-03-15,1927-03-26,1679.0,0.9664583123706152,1622.683506470263,0.215,1927,3,15,1927.03,1926,6,166,24,0.14019985495903073,0.56,3,Normal,49,9,9,9,107,183,0.112776150907006,1100.0,339.68350647026296,51.0,9.0,16.0,16.705746219848994,246.977760250414,100.0,18.0,25.0,25.705746219849,353.97776025041395,1243.0,4,275.0,275.0,275.0,275.0,970.009944319028,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.05315368785724,18.05315368785724,18.05315368785724,18.05315368785724,0.931128646247844,0.931128646247844,0.931128646247844,0.931128646247844,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.44168780570193,44.44168780570193,44.44168780570193,44.44168780570193,177.76675122280773,4266.402029347386,0.10955109268935276,0.22
1927-04-15,1927-04-26,2891.0,1.0176483516811874,2942.021384710313,0.091,1927,4,15,1927.04,1926,7,197,29,0.25419064763897103,0.42,3,Normal,54,13,14,19,117,217,0.07375881124717486,1100.0,1625.0213847103132,46.0,5.0,11.0,61.0,1502.0213847103132,100.0,18.0,25.0,80.0,1619.0213847103132,1243.0,4,275.0,275.0,275.0,275.0,973.4875022004027,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,14.575595806482356,14.575595806482356,14.575595806482356,14.575595806482356,0.904849173395334,0.904849173395334,0.904849173395334,0.904849173395334,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,34.868260934040165,34.868260934040165,34.868260934040165,34.868260934040165,139.47304373616066,3347.353049667856,0.047407216161310765,0.09
1927-05-15,1927-05-26,2370.0,1.0043239178347945,2380.247685268463,0.135,1927,5,15,1927.05,1926,8,227,33,0.2056534000071953,0.54,3,Normal,55,13,13,17,178,276,0.11595431925349002,1100.0,1004.2476852684633,45.0,5.0,12.0,61.85583568682563,880.3918495816374,100.0,18.0,25.0,78.85583568682563,1058.3918495816374,1243.0,4,275.0,275.0,275.0,275.0,972.1491176792669,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.913980327618518,15.913980327618518,15.913980327618518,15.913980327618518,0.9192577337087025,0.9192577337087025,0.9192577337087025,0.9192577337087025,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,38.676207897079394,38.676207897079394,38.676207897079394,38.676207897079394,154.70483158831757,3712.915958119621,0.0649952660581492,0.14
1927-06-15,1927-06-26,1324.0,0.9082013986739552,1202.4586518443166,0.273,1927,6,15,1927.06,1926,9,258,37,0.10389242751934896,0.4,2,Mod_Wet,62,12,14,16,153,257,0.2137287628192591,945.4586518443166,0.0,0.0,0.0,0.0,0.0,0.0,62.0,12.0,14.0,16.0,153.0,1033.4586518443166,4,236.36466296107915,236.36466296107915,236.36466296107915,236.36466296107915,968.5885497605327,990.0,0.6006619717340652,0.3063669214754533,989.0929711067903,0.3953823997523795,0.3953823997523795,0.3953823997523795,0.3953823997523795,20.109038946505308,20.109038946505308,20.109038946505308,20.109038946505308,0.94,0.94,0.94,0.94,0.9454586518443164,0.9454586518443164,0.9454586518443164,0.9454586518443164,0.98,0.98,0.98,0.98,42.95332628158679,42.95332628158679,42.95332628158679,42.95332628158679,171.81330512634716,4123.519323032332,0.1428850005468562,0.27
1927-07-15,1927-07-26,565.0,0.8800677407496005,497.2382735235243,0.551,1927,7,15,1927.07,1926,10,288,42,0.042961386832432495,0.56,3,Normal,50,10,9,9,108,186,0.3740661367073956,311.2382735235243,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,380.2382735235243,2,155.61913676176215,155.61913676176215,,,965.6870050792204,990.0,0.1682341129782922,0.032247654704704865,989.7995182323167,0.17139541838417854,0.17139541838417854,,,23.941117734712467,23.941117734712467,,,0.92,0.92,,,0.6224765470470486,0.6224765470470486,,,0.97,0.97,,,32.61639764949934,32.61639764949934,,,65.23279529899868,1565.5870871759687,0.1311902135705419,0.55
1927-08-15,1927-08-26,333.0,0.9300354875132156,309.70181734190083,0.77,1927,8,15,1927.08,1926,11,319,46,0.02675823701834024,0.74,4,Mod_Dry,39,7,5,4,60,115,0.3713249117716468,194.70181734190083,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,245.70181734190083,1,194.70181734190083,,,,964.9223197475383,990.0,0.12355410908033608,0.009470181734190085,989.8669757091857,0.2683796021412279,,,,24.676276359505845,,,,0.93,,,,0.7788072693676034,,,,0.97,,,,42.518048292151825,,,,42.518048292151825,1020.4331590116436,0.1372870480937904,0.77
