,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
32152,2012-10-11,2012-10-22,262.8986,0.9389512346808959,246.84896506587899,0.878,2012,10,11,2012.1,2012,1,11,2,0.021327750581691948,0.0,0.42,3,Normal,37,5,3,2,50,97,0.39295283240953705,149.848965065879,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,194.84896506587899,1,149.848965065879,,,,964.7516025271403,990.0,0.10631214718154963,0.004984896506587899,989.8887029563118,0.15889349852819792,,,,24.97820693064317,,,,0.92,,,,0.599395860263516,,,,0.97,,,,32.76752021277093,,,,32.76752021277093,786.4204851065023,0.13274319462520712,0.88
32153,2012-10-12,2012-10-23,259.1714,0.9397252104948886,243.54989841925496,0.883,2012,10,12,2012.1,2012,1,12,2,0.021042711223423625,3.299066646624027,0.42,3,Normal,37,5,3,2,50,97,0.3982756742235258,146.54989841925496,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,191.54989841925496,1,146.54989841925496,,,,964.7454581316997,990.0,0.10518746537020053,0.004654989841925496,989.8901575447876,0.15195562728020412,,,,24.992743785807914,,,,0.91,,,,0.5861995936770198,,,,0.97,,,,31.716232492090867,,,,31.716232492090867,761.1895798101808,0.13022478226409887,0.88
32154,2012-10-13,2012-10-24,259.1714,0.9397252104948886,243.54989841925496,0.883,2012,10,13,2012.1,2012,1,13,2,0.021042711223423625,0.0,0.42,3,Normal,37,5,3,2,50,97,0.3982756742235258,146.54989841925496,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,191.54989841925496,1,146.54989841925496,,,,964.7454581316997,990.0,0.10518746537020053,0.004654989841925496,989.8901575447876,0.15195562728020412,,,,24.992743785807914,,,,0.91,,,,0.5861995936770198,,,,0.97,,,,31.716232492090867,,,,31.716232492090867,761.1895798101808,0.13022478226409887,0.88
32155,2012-10-14,2012-10-25,255.4785,0.9395358309241366,240.03120478075203,0.887,2012,10,14,2012.1,2012,1,14,2,0.020738696093056976,3.518693638502924,0.42,3,Normal,37,5,3,2,50,97,0.4041141237807026,143.03120478075203,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.03120478075203,1,143.03120478075203,,,,964.7393142772197,990.0,0.10398791072071092,0.004303120478075203,989.8917089688013,0.14472429191647418,,,,25.007670399665297,,,,0.91,,,,0.5721248191230082,,,,0.97,,,,30.97320646390637,,,,30.97320646390637,743.3569551337529,0.12903824939010636,0.89
32156,2012-10-15,2012-10-26,255.4785,0.9395358309241366,240.03120478075203,0.887,2012,10,15,2012.1,2012,1,15,3,0.020738696093056976,0.0,0.42,3,Normal,37,5,3,2,50,97,0.4041141237807026,143.03120478075203,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,188.03120478075203,1,143.03120478075203,,,,964.7393142772197,990.0,0.10398791072071092,0.004303120478075203,989.8917089688013,0.14472429191647418,,,,25.007670399665297,,,,0.91,,,,0.5721248191230082,,,,0.97,,,,30.97320646390637,,,,30.97320646390637,743.3569551337529,0.12903824939010636,0.89
32157,2012-10-16,2012-10-27,251.8195,0.9405520044132718,236.8493354753479,0.892,2012,10,16,2012.1,2012,1,16,3,0.020463782585070055,3.1818693054041205,0.42,3,Normal,37,5,3,2,50,97,0.4095430532043696,139.8493354753479,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,184.8493354753479,1,139.8493354753479,,,,964.7341390045932,990.0,0.10290318254841403,0.0039849335475347905,989.893111883904,0.138334839370614,,,,25.02063803994041,,,,0.91,,,,0.5593973419013917,,,,0.97,,,,30.299880890178265,,,,30.299880890178265,727.1971413642784,0.12792892506693135,0.89
32158,2012-10-17,2012-10-28,248.1944,0.945785461787994,234.7386552171941,0.902,2012,10,17,2012.1,2012,1,17,3,0.020281419810765568,2.1106802581538204,0.42,3,Normal,37,5,3,2,50,97,0.4132255077897156,137.7386552171941,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,182.7386552171941,1,137.7386552171941,,,,964.7309133175094,990.0,0.10218363246040707,0.0037738655217194094,989.894042502018,0.13417484119524306,,,,25.028954343313288,,,,0.91,,,,0.5509546208687763,,,,0.97,,,,29.852498045265346,,,,29.852498045265346,716.4599530863683,0.12717333673759035,0.9
32159,2012-10-18,2012-10-29,248.1944,0.945785461787994,234.7386552171941,0.902,2012,10,18,2012.1,2012,1,18,3,0.020281419810765568,0.0,0.42,3,Normal,37,5,3,2,50,97,0.4132255077897156,137.7386552171941,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,182.7386552171941,1,137.7386552171941,,,,964.7309133175094,990.0,0.10218363246040707,0.0037738655217194094,989.894042502018,0.13417484119524306,,,,25.028954343313288,,,,0.91,,,,0.5509546208687763,,,,0.97,,,,29.852498045265346,,,,29.852498045265346,716.4599530863683,0.12717333673759035,0.9
32160,2012-10-19,2012-10-30,241.0452,0.9565359310633326,230.56839481034717,0.907,2012,10,19,2012.1,2012,1,19,3,0.019921109311614,4.170260406846921,0.42,3,Normal,37,5,3,2,50,97,0.42069946351401216,133.56839481034714,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,178.56839481034714,1,133.56839481034714,,,,964.7250472354629,990.0,0.10076195277625473,0.003356839481034717,989.8958812077427,0.12613943543581202,,,,25.044694536844048,,,,0.91,,,,0.5342735792413887,,,,0.97,,,,28.966870636874123,,,,28.966870636874123,695.2048952849788,0.1256324426454921,0.91
32161,2012-10-20,2012-10-31,241.0452,0.9565359310633326,230.56839481034717,0.907,2012,10,20,2012.1,2012,1,20,3,0.019921109311614,0.0,0.42,3,Normal,37,5,3,2,50,97,0.42069946351401216,133.56839481034714,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,178.56839481034714,1,133.56839481034714,,,,964.7250472354629,990.0,0.10076195277625473,0.003356839481034717,989.8958812077427,0.12613943543581202,,,,25.044694536844048,,,,0.91,,,,0.5342735792413887,,,,0.97,,,,28.966870636874123,,,,28.966870636874123,695.2048952849788,0.1256324426454921,0.91
32162,2012-10-21,2012-11-01,234.0298,0.960250752350168,224.7272915223594,0.9159999999999999,2012,10,21,2012.1,2012,1,21,3,0.019416437987531853,5.841103287987777,0.45,3,Normal,37,5,3,2,50,97,0.4316342681073471,127.72729152235941,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.7272915223594,1,127.72729152235941,,,,964.718027393224,990.0,0.0987706675644407,0.0027727291522359394,989.8984566032834,0.11529510172674495,,,,25.065134108332767,,,,0.91,,,,0.5109091660894376,,,,0.97,,,,27.722721975969893,,,,27.722721975969893,665.3453274232772,0.12336161659836314,0.92
32163,2012-10-22,2012-11-02,234.0298,0.960250752350168,224.7272915223594,0.9159999999999999,2012,10,22,2012.1,2012,1,22,4,0.019416437987531853,0.0,0.45,3,Normal,37,5,3,2,50,97,0.4316342681073471,127.72729152235941,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.7272915223594,1,127.72729152235941,,,,964.718027393224,990.0,0.0987706675644407,0.0027727291522359394,989.8984566032834,0.11529510172674495,,,,25.065134108332767,,,,0.91,,,,0.5109091660894376,,,,0.97,,,,27.722721975969893,,,,27.722721975969893,665.3453274232772,0.12336161659836314,0.92
32164,2012-10-23,2012-11-03,230.5719,0.9683461980261908,223.27342273667512,0.9209999999999999,2012,10,23,2012.1,2012,1,23,4,0.019290823724448732,1.4538687856842785,0.45,3,Normal,37,5,3,2,50,97,0.4344449008353321,126.27342273667513,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.27342273667512,1,126.27342273667513,,,,964.7165087764002,990.0,0.09827503047841196,0.0026273422736675122,989.8990976272479,0.1126703669633565,,,,25.069918483884287,,,,0.91,,,,0.5050936909467004,,,,0.97,,,,27.41239671248345,,,,27.41239671248345,657.897521099603,0.1227750100145738,0.92
32165,2012-10-24,2012-11-04,234.0298,0.960250752350168,224.7272915223594,0.9159999999999999,2012,10,24,2012.1,2012,1,24,4,0.019416437987531853,1.4538687856842785,0.45,3,Normal,37,5,3,2,50,97,0.4316342681073471,127.72729152235941,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.7272915223594,1,127.72729152235941,,,,964.718027393224,990.0,0.0987706675644407,0.0027727291522359394,989.8984566032834,0.11529510172674495,,,,25.065134108332767,,,,0.91,,,,0.5109091660894376,,,,0.97,,,,27.722721975969893,,,,27.722721975969893,665.3453274232772,0.12336161659836314,0.92
32166,2012-10-25,2012-11-05,230.5719,0.9683461980261908,223.27342273667512,0.9209999999999999,2012,10,25,2012.1,2012,1,25,4,0.019290823724448732,1.4538687856842785,0.45,3,Normal,37,5,3,2,50,97,0.4344449008353321,126.27342273667513,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,171.27342273667512,1,126.27342273667513,,,,964.7165087764002,990.0,0.09827503047841196,0.0026273422736675122,989.8990976272479,0.1126703669633565,,,,25.069918483884287,,,,0.91,,,,0.5050936909467004,,,,0.97,,,,27.41239671248345,,,,27.41239671248345,657.897521099603,0.1227750100145738,0.92
32167,2012-10-26,2012-11-06,234.0298,0.960250752350168,224.7272915223594,0.9159999999999999,2012,10,26,2012.1,2012,1,26,4,0.019416437987531853,1.4538687856842785,0.45,3,Normal,37,5,3,2,50,97,0.4316342681073471,127.72729152235941,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.7272915223594,1,127.72729152235941,,,,964.718027393224,990.0,0.0987706675644407,0.0027727291522359394,989.8984566032834,0.11529510172674495,,,,25.065134108332767,,,,0.91,,,,0.5109091660894376,,,,0.97,,,,27.722721975969893,,,,27.722721975969893,665.3453274232772,0.12336161659836314,0.92
32168,2012-10-27,2012-11-07,234.0298,0.960250752350168,224.7272915223594,0.9159999999999999,2012,10,27,2012.1,2012,1,27,4,0.019416437987531853,0.0,0.45,3,Normal,37,5,3,2,50,97,0.4316342681073471,127.72729152235941,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.7272915223594,1,127.72729152235941,,,,964.718027393224,990.0,0.0987706675644407,0.0027727291522359394,989.8984566032834,0.11529510172674495,,,,25.065134108332767,,,,0.91,,,,0.5109091660894376,,,,0.97,,,,27.722721975969893,,,,27.722721975969893,665.3453274232772,0.12336161659836314,0.92
32169,2012-10-28,2012-11-08,237.5208,0.955318431165096,226.90799802507854,0.912,2012,10,28,2012.1,2012,1,28,4,0.019604851029366783,2.180706502719147,0.45,3,Normal,37,5,3,2,50,97,0.4274860333009473,129.90799802507854,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.90799802507854,1,129.90799802507854,,,,964.7204789501338,990.0,0.09951409023582222,0.0029907998025078537,989.8974951099617,0.1192876694512426,,,,25.057728490376515,,,,0.91,,,,0.5196319921003142,,,,0.97,,,,28.18770535533348,,,,28.18770535533348,676.5049285280036,0.1242252613423441,0.91
32170,2012-10-29,2012-11-09,237.5208,0.955318431165096,226.90799802507854,0.912,2012,10,29,2012.1,2012,1,29,5,0.019604851029366783,0.0,0.45,3,Normal,37,5,3,2,50,97,0.4274860333009473,129.90799802507854,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.90799802507854,1,129.90799802507854,,,,964.7204789501338,990.0,0.09951409023582222,0.0029907998025078537,989.8974951099617,0.1192876694512426,,,,25.057728490376515,,,,0.91,,,,0.5196319921003142,,,,0.97,,,,28.18770535533348,,,,28.18770535533348,676.5049285280036,0.1242252613423441,0.91
32171,2012-10-30,2012-11-10,237.5208,0.955318431165096,226.90799802507854,0.912,2012,10,30,2012.1,2012,1,30,5,0.019604851029366783,0.0,0.45,3,Normal,37,5,3,2,50,97,0.4274860333009473,129.90799802507854,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.90799802507854,1,129.90799802507854,,,,964.7204789501338,990.0,0.09951409023582222,0.0029907998025078537,989.8974951099617,0.1192876694512426,,,,25.057728490376515,,,,0.91,,,,0.5196319921003142,,,,0.97,,,,28.18770535533348,,,,28.18770535533348,676.5049285280036,0.1242252613423441,0.91
32172,2012-10-31,2012-11-11,237.5208,0.955318431165096,226.90799802507854,0.912,2012,10,31,2012.1,2012,1,31,5,0.019604851029366783,0.0,0.45,3,Normal,37,5,3,2,50,97,0.4274860333009473,129.90799802507854,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.90799802507854,1,129.90799802507854,,,,964.7204789501338,990.0,0.09951409023582222,0.0029907998025078537,989.8974951099617,0.1192876694512426,,,,25.057728490376515,,,,0.91,,,,0.5196319921003142,,,,0.97,,,,28.18770535533348,,,,28.18770535533348,676.5049285280036,0.1242252613423441,0.91
32173,2012-11-01,2012-11-12,241.0452,0.9565359310633326,230.56839481034717,0.907,2012,11,1,2012.11,2012,2,32,5,0.019921109311614,3.660396785268632,0.48,3,Normal,36,5,3,2,47,93,0.4033510320288983,137.56839481034714,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,181.56839481034717,1,137.56839481034714,,,,964.7250472354629,990.0,0.101784680048982,0.0037568394810347174,989.89445848047,0.13384199648836112,,,,25.03556924851868,,,,0.91,,,,0.5502735792413886,,,,0.97,,,,29.82347698125391,,,,29.82347698125391,715.7634475500937,0.1293476367642888,0.91
32174,2012-11-02,2012-11-13,251.8195,0.9405520044132718,236.8493354753479,0.892,2012,11,2,2012.11,2012,2,33,5,0.020463782585070055,6.280940665000743,0.48,3,Normal,36,5,3,2,47,93,0.3926546798763544,143.8493354753479,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,187.8493354753479,1,143.8493354753479,,,,964.7341390045932,990.0,0.10392590982114132,0.004384933547534792,989.8916891566313,0.14639013805090956,,,,25.011160013987414,,,,0.91,,,,0.5753973419013917,,,,0.97,,,,31.154718294147084,,,,31.154718294147084,747.71323905953,0.13153812837017553,0.89
32175,2012-11-03,2012-11-14,259.1714,0.9397252104948886,243.54989841925496,0.883,2012,11,3,2012.11,2012,2,34,5,0.021042711223423625,6.7005629439070455,0.48,3,Normal,36,5,3,2,47,93,0.3818519350802877,150.54989841925496,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,194.54989841925496,1,150.54989841925496,,,,964.7454581316997,990.0,0.10621019264292783,0.0050549898419254965,989.8887348175152,0.1603872295754295,,,,24.982889456239977,,,,0.92,,,,0.6021995936770198,,,,0.97,,,,32.92696500725557,,,,32.92696500725557,790.247160174134,0.13519597101442432,0.88
32176,2012-11-04,2012-11-15,259.1714,0.9397252104948886,243.54989841925496,0.883,2012,11,4,2012.11,2012,2,35,5,0.021042711223423625,0.0,0.48,3,Normal,36,5,3,2,47,93,0.3818519350802877,150.54989841925496,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,194.54989841925496,1,150.54989841925496,,,,964.7454581316997,990.0,0.10621019264292783,0.0050549898419254965,989.8887348175152,0.1603872295754295,,,,24.982889456239977,,,,0.92,,,,0.6021995936770198,,,,0.97,,,,32.92696500725557,,,,32.92696500725557,790.247160174134,0.13519597101442432,0.88
32177,2012-11-05,2012-11-16,274.2861,0.9456106056562148,259.36784514408106,0.858,2012,11,5,2012.11,2012,2,36,6,0.022409381820448604,15.8179467248261,0.48,3,Normal,36,5,3,2,47,93,0.3585641078536073,166.36784514408106,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,210.36784514408103,1,166.36784514408106,,,,964.7780281759254,990.0,0.11160267448093672,0.006636784514408106,989.8817605410046,0.1959305127160595,,,,24.90780185236311,,,,0.92,,,,0.6654713805763243,,,,0.97,,,,36.2771668646538,,,,36.2771668646538,870.6520047516913,0.13986763411054876,0.86
32178,2012-11-06,2012-11-17,274.2861,0.9456106056562148,259.36784514408106,0.858,2012,11,6,2012.11,2012,2,37,6,0.022409381820448604,0.0,0.48,3,Normal,36,5,3,2,47,93,0.3585641078536073,166.36784514408106,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,210.36784514408103,1,166.36784514408106,,,,964.7780281759254,990.0,0.11160267448093672,0.006636784514408106,989.8817605410046,0.1959305127160595,,,,24.90780185236311,,,,0.92,,,,0.6654713805763243,,,,0.97,,,,36.2771668646538,,,,36.2771668646538,870.6520047516913,0.13986763411054876,0.86
32179,2012-11-07,2012-11-18,274.2861,0.9456106056562148,259.36784514408106,0.858,2012,11,7,2012.11,2012,2,38,6,0.022409381820448604,0.0,0.48,3,Normal,36,5,3,2,47,93,0.3585641078536073,166.36784514408106,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,210.36784514408103,1,166.36784514408106,,,,964.7780281759254,990.0,0.11160267448093672,0.006636784514408106,989.8817605410046,0.1959305127160595,,,,24.90780185236311,,,,0.92,,,,0.6654713805763243,,,,0.97,,,,36.2771668646538,,,,36.2771668646538,870.6520047516913,0.13986763411054876,0.86
32180,2012-11-08,2012-11-19,274.2861,0.9456106056562148,259.36784514408106,0.858,2012,11,8,2012.11,2012,2,39,6,0.022409381820448604,0.0,0.48,3,Normal,36,5,3,2,47,93,0.3585641078536073,166.36784514408106,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,210.36784514408103,1,166.36784514408106,,,,964.7780281759254,990.0,0.11160267448093672,0.006636784514408106,989.8817605410046,0.1959305127160595,,,,24.90780185236311,,,,0.92,,,,0.6654713805763243,,,,0.97,,,,36.2771668646538,,,,36.2771668646538,870.6520047516913,0.13986763411054876,0.86
32181,2012-11-09,2012-11-20,278.1512,0.9408410420598928,261.69606485820964,0.8540000000000001,2012,11,9,2012.11,2012,2,40,6,0.022610540003749312,2.328219714128579,0.48,3,Normal,36,5,3,2,47,93,0.3553740865396223,168.69606485820964,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,212.6960648582096,1,168.69606485820964,,,,964.7834445996887,990.0,0.11239638574711693,0.0068696064858209645,989.880734007767,0.20145865774023355,,,,24.895830750338035,,,,0.92,,,,0.6747842594328386,,,,0.97,,,,36.7671649795321,,,,36.7671649795321,882.4119595087703,0.14049567386293346,0.85
32182,2012-11-10,2012-11-21,278.1512,0.9408410420598928,261.69606485820964,0.8540000000000001,2012,11,10,2012.11,2012,2,41,6,0.022610540003749312,0.0,0.48,3,Normal,36,5,3,2,47,93,0.3553740865396223,168.69606485820964,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,212.6960648582096,1,168.69606485820964,,,,964.7834445996887,990.0,0.11239638574711693,0.0068696064858209645,989.880734007767,0.20145865774023355,,,,24.895830750338035,,,,0.92,,,,0.6747842594328386,,,,0.97,,,,36.7671649795321,,,,36.7671649795321,882.4119595087703,0.14049567386293346,0.85
