,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
4760,1937-10-13,1937-10-24,261.1822,0.9426194585361816,246.1954239432886,0.879,1937,10,13,1937.1,1937,1,13,2,0.021271284628700145,3.6037560825425885,0.37,2,Mod_Wet,41,6,4,3,56,110,0.4467995311941242,136.1954239432886,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,187.1954239432886,1,136.1954239432886,,,,964.750356603386,990.0,0.10370298543521203,0.0036195423943288603,989.8926774721704,0.13117282852868425,,,,25.011148040255822,,,,0.91,,,,0.5447816957731544,,,,0.97,,,,29.497029100249314,,,,29.497029100249314,707.9286984059836,0.1198114433964621,0.88
4761,1937-10-14,1937-10-25,254.28400000000002,0.9424159355737844,239.64129376144416,0.89,1937,10,14,1937.1,1937,1,14,2,0.020705007780988768,6.5541301818444415,0.37,2,Mod_Wet,41,6,4,3,56,110,0.4590193879920451,129.64129376144416,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,180.64129376144416,1,129.64129376144416,,,,964.7386603273816,990.0,0.1014686228732196,0.002964129376144416,989.8955672477507,0.11879578783708,,,,25.03811113253227,,,,0.91,,,,0.5185651750457766,,,,0.97,,,,28.10781284525189,,,,28.10781284525189,674.5875082860454,0.1172911913638406,0.89
4762,1937-10-15,1937-10-26,250.8784,0.9414693900674836,236.19433422910615,0.893,1937,10,15,1937.1,1937,1,15,3,0.020407190477394768,3.4469595323380133,0.37,2,Mod_Wet,41,6,4,3,56,110,0.46571819920668,126.19433422910616,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,177.19433422910615,1,126.19433422910616,,,,964.7331199874376,990.0,0.10029352303264982,0.002619433422910615,989.8970870435443,0.1125284360204619,,,,25.051438620086678,,,,0.91,,,,0.5047773369164246,,,,0.97,,,,27.37503365084199,,,,27.37503365084199,657.0008076202078,0.11590046704629453,0.89
4763,1937-10-16,1937-10-27,250.8784,0.9414693900674836,236.19433422910615,0.893,1937,10,16,1937.1,1937,1,16,3,0.020407190477394768,0.0,0.37,2,Mod_Wet,41,6,4,3,56,110,0.46571819920668,126.19433422910616,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,177.19433422910615,1,126.19433422910616,,,,964.7331199874376,990.0,0.10029352303264982,0.002619433422910615,989.8970870435443,0.1125284360204619,,,,25.051438620086678,,,,0.91,,,,0.5047773369164246,,,,0.97,,,,27.37503365084199,,,,27.37503365084199,657.0008076202078,0.11590046704629453,0.89
4764,1937-10-17,1937-10-28,250.8784,0.9414693900674836,236.19433422910615,0.893,1937,10,17,1937.1,1937,1,17,3,0.020407190477394768,0.0,0.37,2,Mod_Wet,41,6,4,3,56,110,0.46571819920668,126.19433422910616,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,177.19433422910615,1,126.19433422910616,,,,964.7331199874376,990.0,0.10029352303264982,0.002619433422910615,989.8970870435443,0.1125284360204619,,,,25.051438620086678,,,,0.91,,,,0.5047773369164246,,,,0.97,,,,27.37503365084199,,,,27.37503365084199,657.0008076202078,0.11590046704629453,0.89
4765,1937-10-18,1937-10-29,250.8784,0.9414693900674836,236.19433422910615,0.893,1937,10,18,1937.1,1937,1,18,3,0.020407190477394768,0.0,0.37,2,Mod_Wet,41,6,4,3,56,110,0.46571819920668,126.19433422910616,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,177.19433422910615,1,126.19433422910616,,,,964.7331199874376,990.0,0.10029352303264982,0.002619433422910615,989.8970870435443,0.1125284360204619,,,,25.051438620086678,,,,0.91,,,,0.5047773369164246,,,,0.97,,,,27.37503365084199,,,,27.37503365084199,657.0008076202078,0.11590046704629453,0.89
4766,1937-10-19,1937-10-30,250.8784,0.9414693900674836,236.19433422910615,0.893,1937,10,19,1937.1,1937,1,19,3,0.020407190477394768,0.0,0.37,2,Mod_Wet,41,6,4,3,56,110,0.46571819920668,126.19433422910616,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,177.19433422910615,1,126.19433422910616,,,,964.7331199874376,990.0,0.10029352303264982,0.002619433422910615,989.8970870435443,0.1125284360204619,,,,25.051438620086678,,,,0.91,,,,0.5047773369164246,,,,0.97,,,,27.37503365084199,,,,27.37503365084199,657.0008076202078,0.11590046704629453,0.89
4767,1937-10-20,1937-10-31,250.8784,0.9414693900674836,236.19433422910615,0.893,1937,10,20,1937.1,1937,1,20,3,0.020407190477394768,0.0,0.37,2,Mod_Wet,41,6,4,3,56,110,0.46571819920668,126.19433422910616,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,177.19433422910615,1,126.19433422910616,,,,964.7331199874376,990.0,0.10029352303264982,0.002619433422910615,989.8970870435443,0.1125284360204619,,,,25.051438620086678,,,,0.91,,,,0.5047773369164246,,,,0.97,,,,27.37503365084199,,,,27.37503365084199,657.0008076202078,0.11590046704629453,0.89
4768,1937-10-21,1937-11-01,250.8784,0.9414693900674836,236.19433422910615,0.893,1937,10,21,1937.1,1937,1,21,3,0.020407190477394768,0.0,0.41,3,Normal,37,5,3,2,50,97,0.4106787756640723,139.19433422910615,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,184.19433422910615,1,139.19433422910615,,,,964.7331199874376,990.0,0.10267988666901344,0.0039194334229106145,989.8934006799085,0.13703718590395836,,,,25.02324350656683,,,,0.91,,,,0.5567773369164246,,,,0.97,,,,30.16110817067112,,,,30.16110817067112,723.8665960961067,0.12769615439384396,0.89
4769,1937-10-22,1937-11-02,250.8784,0.9414693900674836,236.19433422910615,0.893,1937,10,22,1937.1,1937,1,22,4,0.020407190477394768,0.0,0.41,3,Normal,37,5,3,2,50,97,0.4106787756640723,139.19433422910615,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,184.19433422910615,1,139.19433422910615,,,,964.7331199874376,990.0,0.10267988666901344,0.0039194334229106145,989.8934006799085,0.13703718590395836,,,,25.02324350656683,,,,0.91,,,,0.5567773369164246,,,,0.97,,,,30.16110817067112,,,,30.16110817067112,723.8665960961067,0.12769615439384396,0.89
4770,1937-10-23,1937-11-03,250.8784,0.9414693900674836,236.19433422910615,0.893,1937,10,23,1937.1,1937,1,23,4,0.020407190477394768,0.0,0.41,3,Normal,37,5,3,2,50,97,0.4106787756640723,139.19433422910615,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,184.19433422910615,1,139.19433422910615,,,,964.7331199874376,990.0,0.10267988666901344,0.0039194334229106145,989.8934006799085,0.13703718590395836,,,,25.02324350656683,,,,0.91,,,,0.5567773369164246,,,,0.97,,,,30.16110817067112,,,,30.16110817067112,723.8665960961067,0.12769615439384396,0.89
4771,1937-10-24,1937-11-04,250.8784,0.9414693900674836,236.19433422910615,0.893,1937,10,24,1937.1,1937,1,24,4,0.020407190477394768,0.0,0.41,3,Normal,37,5,3,2,50,97,0.4106787756640723,139.19433422910615,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,184.19433422910615,1,139.19433422910615,,,,964.7331199874376,990.0,0.10267988666901344,0.0039194334229106145,989.8934006799085,0.13703718590395836,,,,25.02324350656683,,,,0.91,,,,0.5567773369164246,,,,0.97,,,,30.16110817067112,,,,30.16110817067112,723.8665960961067,0.12769615439384396,0.89
4772,1937-10-25,1937-11-05,250.8784,0.9414693900674836,236.19433422910615,0.893,1937,10,25,1937.1,1937,1,25,4,0.020407190477394768,0.0,0.41,3,Normal,37,5,3,2,50,97,0.4106787756640723,139.19433422910615,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,184.19433422910615,1,139.19433422910615,,,,964.7331199874376,990.0,0.10267988666901344,0.0039194334229106145,989.8934006799085,0.13703718590395836,,,,25.02324350656683,,,,0.91,,,,0.5567773369164246,,,,0.97,,,,30.16110817067112,,,,30.16110817067112,723.8665960961067,0.12769615439384396,0.89
4773,1937-10-26,1937-11-06,247.5017,0.9485505757172864,234.76788002600708,0.898,1937,10,26,1937.1,1937,1,26,4,0.020283944834247013,1.4264542030990697,0.41,3,Normal,37,5,3,2,50,97,0.4131740678889061,137.76788002600708,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,182.76788002600708,1,137.76788002600708,,,,964.730956825185,990.0,0.1021935954634115,0.003776788002600708,989.894029616534,0.13423201415273808,,,,25.02884077719627,,,,0.91,,,,0.5510715201040283,,,,0.97,,,,29.858696541647433,,,,29.858696541647433,716.6087169995384,0.12718390837085444,0.9
4774,1937-10-27,1937-11-07,247.5017,0.9485505757172864,234.76788002600708,0.898,1937,10,27,1937.1,1937,1,27,4,0.020283944834247013,0.0,0.41,3,Normal,37,5,3,2,50,97,0.4131740678889061,137.76788002600708,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,182.76788002600708,1,137.76788002600708,,,,964.730956825185,990.0,0.1021935954634115,0.003776788002600708,989.894029616534,0.13423201415273808,,,,25.02884077719627,,,,0.91,,,,0.5510715201040283,,,,0.97,,,,29.858696541647433,,,,29.858696541647433,716.6087169995384,0.12718390837085444,0.9
4775,1937-10-28,1937-11-08,244.1538,0.9479000783611428,231.43340615217082,0.9059999999999999,1937,10,28,1937.1,1937,1,28,4,0.019995846291547558,3.33447387383626,0.41,3,Normal,37,5,3,2,50,97,0.4191270465778009,134.43340615217082,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,179.43340615217082,1,134.43340615217082,,,,964.7262072740056,990.0,0.10105684300642187,0.003443340615217082,989.8954998163783,0.12778609926246245,,,,25.041506443110197,,,,0.91,,,,0.5377336246086832,,,,0.97,,,,29.15075370090821,,,,29.15075370090821,699.6180888217972,0.1259574155069954,0.91
4776,1937-10-29,1937-11-09,234.2817,0.966268687364318,226.3790707324809,0.9129999999999999,1937,10,29,1937.1,1937,1,29,5,0.019559151711286343,5.05433541968992,0.41,3,Normal,37,5,3,2,50,97,0.4284848404322142,129.3790707324809,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.3790707324809,1,129.3790707324809,,,,964.7198654505218,990.0,0.09933377411334576,0.00293790707324809,989.8977283188133,0.11831314459857907,,,,25.05954972369329,,,,0.91,,,,0.5175162829299236,,,,0.97,,,,28.07497800368005,,,,28.07497800368005,673.7994720883212,0.12401755123757495,0.91
4777,1937-10-30,1937-11-10,231.0479,0.97240029822707,224.67104686473823,0.9179999999999999,1937,10,30,1937.1,1937,1,30,5,0.019411578449113384,1.7080238677426678,0.41,3,Normal,37,5,3,2,50,97,0.4317423244055039,127.67104686473823,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.67104686473823,1,127.67104686473823,,,,964.7179669028592,990.0,0.09875149324934256,0.002767104686473823,989.8984814020642,0.11519300888012715,,,,25.06532149032516,,,,0.91,,,,0.5106841874589529,,,,0.97,,,,27.71072144566104,,,,27.71072144566104,665.0573146958649,0.12333908544230045,0.92
4778,1937-10-31,1937-11-11,231.0479,0.97240029822707,224.67104686473823,0.9179999999999999,1937,10,31,1937.1,1937,1,31,5,0.019411578449113384,0.0,0.41,3,Normal,37,5,3,2,50,97,0.4317423244055039,127.67104686473823,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.67104686473823,1,127.67104686473823,,,,964.7179669028592,990.0,0.09875149324934256,0.002767104686473823,989.8984814020642,0.11519300888012715,,,,25.06532149032516,,,,0.91,,,,0.5106841874589529,,,,0.97,,,,27.71072144566104,,,,27.71072144566104,665.0573146958649,0.12333908544230045,0.92
4779,1937-11-01,1937-11-12,231.0479,0.97240029822707,224.67104686473823,0.9179999999999999,1937,11,1,1937.11,1937,2,32,5,0.019411578449113384,0.0,0.44,3,Normal,36,5,3,2,47,93,0.4139385172135244,131.67104686473823,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,175.67104686473823,1,131.67104686473823,,,,964.7179669028592,990.0,0.09977422052206984,0.003167104686473823,989.8970586747915,0.12256437487205082,,,,25.056527397060524,,,,0.91,,,,0.526684187458953,,,,0.97,,,,28.568885869532426,,,,28.568885869532426,685.6532608687783,0.12715873392770607,0.92
4780,1937-11-02,1937-11-13,231.0479,0.97240029822707,224.67104686473823,0.9179999999999999,1937,11,2,1937.11,1937,2,33,5,0.019411578449113384,0.0,0.44,3,Normal,36,5,3,2,47,93,0.4139385172135244,131.67104686473823,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,175.67104686473823,1,131.67104686473823,,,,964.7179669028592,990.0,0.09977422052206984,0.003167104686473823,989.8970586747915,0.12256437487205082,,,,25.056527397060524,,,,0.91,,,,0.526684187458953,,,,0.97,,,,28.568885869532426,,,,28.568885869532426,685.6532608687783,0.12715873392770607,0.92
4781,1937-11-03,1937-11-14,231.0479,0.97240029822707,224.67104686473823,0.9179999999999999,1937,11,3,1937.11,1937,2,34,5,0.019411578449113384,0.0,0.44,3,Normal,36,5,3,2,47,93,0.4139385172135244,131.67104686473823,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,175.67104686473823,1,131.67104686473823,,,,964.7179669028592,990.0,0.09977422052206984,0.003167104686473823,989.8970586747915,0.12256437487205082,,,,25.056527397060524,,,,0.91,,,,0.526684187458953,,,,0.97,,,,28.568885869532426,,,,28.568885869532426,685.6532608687783,0.12715873392770607,0.92
4782,1937-11-04,1937-11-15,234.2817,0.966268687364318,226.3790707324809,0.9129999999999999,1937,11,4,1937.11,1937,2,35,5,0.019559151711286343,1.7080238677426678,0.44,3,Normal,36,5,3,2,47,93,0.41081536247624656,133.3790707324809,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,177.3790707324809,1,133.3790707324809,,,,964.7198654505218,990.0,0.10035650138607302,0.0033379070732480897,989.8963055915407,0.12578043321091525,,,,25.050659707808236,,,,0.91,,,,0.5335162829299236,,,,0.97,,,,28.932701655488728,,,,28.932701655488728,694.3848397317295,0.1278064335270613,0.91
4783,1937-11-05,1937-11-16,250.8784,0.9414693900674836,236.19433422910615,0.893,1937,11,5,1937.11,1937,2,36,6,0.020407190477394768,9.815263496625251,0.44,3,Normal,36,5,3,2,47,93,0.3937435684201929,143.19433422910615,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,187.19433422910615,1,143.19433422910615,,,,964.7331199874376,990.0,0.10370261394174073,0.004319433422910615,989.8919779526352,0.14505569971426502,,,,25.013802265483694,,,,0.91,,,,0.5727773369164246,,,,0.97,,,,31.016135190253628,,,,31.016135190253628,744.3872445660871,0.1313161693377805,0.89
4784,1937-11-06,1937-11-17,268.1972,0.9570673705328404,256.6827889882703,0.865,1937,11,6,1937.11,1937,2,37,6,0.022177392968586555,20.48845475916417,0.44,3,Normal,36,5,3,2,47,93,0.36231490380233417,163.68278898827032,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,207.6827889882703,1,163.68278898827032,,,,964.7719688076762,990.0,0.11068731442781944,0.006368278898827032,989.8829444066736,0.1896495878679489,,,,24.92132601112929,,,,0.92,,,,0.6547311559530813,,,,0.97,,,,35.71105921429155,,,,35.71105921429155,857.0654211429973,0.13912525789145702,0.86
4785,1937-11-07,1937-11-18,282.5805,0.9441063439037743,266.78604271350054,0.847,1937,11,7,1937.11,1937,2,38,6,0.023050314090446448,10.103253725230218,0.44,3,Normal,36,5,3,2,47,93,0.34859394837184937,173.7860427135005,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,217.7860427135005,1,173.7860427135005,,,,964.7957891429297,990.0,0.11413160547051154,0.007378604271350055,989.8784897902581,0.21380940957777333,,,,24.868891237750567,,,,0.93,,,,0.6951441708540022,,,,0.97,,,,38.246791400086174,,,,38.246791400086174,917.922993602068,0.14336129060979064,0.85
4786,1937-11-08,1937-11-19,286.2506,0.9441456049247084,270.26224589706084,0.836,1937,11,8,1937.11,1937,2,39,6,0.023350658045506054,3.476203183560301,0.44,3,Normal,36,5,3,2,47,93,0.3441102166945746,177.2622458970609,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,221.2622458970609,1,177.2622458970609,,,,964.8045987879403,990.0,0.11531667473763438,0.007726224589706085,989.8769571006726,0.2224534024133684,,,,24.84990491031878,,,,0.93,,,,0.7090489835882433,,,,0.97,,,,38.982049524341896,,,,38.982049524341896,935.5691885842057,0.14423786568838634,0.84
4787,1937-11-09,1937-11-20,286.2506,0.9441456049247084,270.26224589706084,0.836,1937,11,9,1937.11,1937,2,40,6,0.023350658045506054,0.0,0.44,3,Normal,36,5,3,2,47,93,0.3441102166945746,177.2622458970609,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,221.2622458970609,1,177.2622458970609,,,,964.8045987879403,990.0,0.11531667473763438,0.007726224589706085,989.8769571006726,0.2224534024133684,,,,24.84990491031878,,,,0.93,,,,0.7090489835882433,,,,0.97,,,,38.982049524341896,,,,38.982049524341896,935.5691885842057,0.14423786568838634,0.84
