,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
3297,1933-10-11,1933-10-22,164.2633,1.065629690591449,175.04384955453037,0.985,1933,10,11,1933.1,1933,1,11,2,0.015123788601511425,2.1107833119985173,0.91,5,Dry,24,4,2,2,20,52,0.29706842104041337,123.04384955453035,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,153.04384955453037,1,123.04384955453035,,,,964.4499836000308,990.0,0.09206040325722624,0.002304384955453037,989.9056352117873,0.10694605426173312,,,,25.34870555749464,,,,0.91,,,,0.4921753982181215,,,,0.97,,,,27.008336182090662,,,,27.008336182090662,648.2000683701758,0.15429468816427575,0.98
3298,1933-10-12,1933-10-23,164.2633,1.065629690591449,175.04384955453037,0.985,1933,10,12,1933.1,1933,1,12,2,0.015123788601511425,0.0,0.91,5,Dry,24,4,2,2,20,52,0.29706842104041337,123.04384955453035,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,153.04384955453037,1,123.04384955453035,,,,964.4499836000308,990.0,0.09206040325722624,0.002304384955453037,989.9056352117873,0.10694605426173312,,,,25.34870555749464,,,,0.91,,,,0.4921753982181215,,,,0.97,,,,27.008336182090662,,,,27.008336182090662,648.2000683701758,0.15429468816427575,0.98
3299,1933-10-13,1933-10-24,164.2633,1.065629690591449,175.04384955453037,0.985,1933,10,13,1933.1,1933,1,13,2,0.015123788601511425,0.0,0.91,5,Dry,24,4,2,2,20,52,0.29706842104041337,123.04384955453035,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,153.04384955453037,1,123.04384955453035,,,,964.4499836000308,990.0,0.09206040325722624,0.002304384955453037,989.9056352117873,0.10694605426173312,,,,25.34870555749464,,,,0.91,,,,0.4921753982181215,,,,0.97,,,,27.008336182090662,,,,27.008336182090662,648.2000683701758,0.15429468816427575,0.98
3300,1933-10-14,1933-10-25,161.6793,1.0585027423930735,171.1379824381925,0.987,1933,10,14,1933.1,1933,1,14,2,0.014786321682659831,3.9058671163378733,0.91,5,Dry,24,4,2,2,20,52,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876256,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.99
3301,1933-10-15,1933-10-26,161.6793,1.0585027423930735,171.1379824381925,0.987,1933,10,15,1933.1,1933,1,15,3,0.014786321682659831,0.0,0.91,5,Dry,24,4,2,2,20,52,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876256,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.99
3302,1933-10-16,1933-10-27,161.6793,1.0585027423930735,171.1379824381925,0.987,1933,10,16,1933.1,1933,1,16,3,0.014786321682659831,0.0,0.91,5,Dry,24,4,2,2,20,52,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876256,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.99
3303,1933-10-17,1933-10-28,161.6793,1.0585027423930735,171.1379824381925,0.987,1933,10,17,1933.1,1933,1,17,3,0.014786321682659831,0.0,0.91,5,Dry,24,4,2,2,20,52,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876256,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.99
3304,1933-10-18,1933-10-29,154.0815,1.0635632001099886,163.87541321774722,0.991,1933,10,18,1933.1,1933,1,18,3,0.014158835702013359,7.262569220445273,0.91,5,Dry,24,4,2,2,20,52,0.3173142265759276,111.87541321774721,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,141.87541321774722,1,111.87541321774721,,,,964.4698552846468,990.0,0.08825298177877745,0.0011875413217747224,989.9105594768996,0.0882792054383717,,,,25.35242498681424,,,,0.9,,,,0.4475016528709889,,,,0.96,,,,24.04013535991139,,,,24.04013535991139,576.9632486378732,0.14669763381751716,0.99
3305,1933-10-19,1933-10-30,154.0815,1.0635632001099886,163.87541321774722,0.991,1933,10,19,1933.1,1933,1,19,3,0.014158835702013359,0.0,0.91,5,Dry,24,4,2,2,20,52,0.3173142265759276,111.87541321774721,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,141.87541321774722,1,111.87541321774721,,,,964.4698552846468,990.0,0.08825298177877745,0.0011875413217747224,989.9105594768996,0.0882792054383717,,,,25.35242498681424,,,,0.9,,,,0.4475016528709889,,,,0.96,,,,24.04013535991139,,,,24.04013535991139,576.9632486378732,0.14669763381751716,0.99
3306,1933-10-20,1933-10-31,151.5999,1.0737560039606149,162.78130282482888,0.992,1933,10,20,1933.1,1933,1,20,3,0.014064304564065216,1.0941103929183384,0.91,5,Dry,24,4,2,2,20,52,0.3194470071047281,110.78130282482887,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,140.78130282482888,1,110.78130282482887,,,,964.471628171293,990.0,0.08787998959937349,0.0010781302824828883,989.911041880118,0.08654470113095711,,,,25.352869007694146,,,,0.9,,,,0.4431252112993155,,,,0.96,,,,23.805446449232548,,,,23.805446449232548,571.3307147815813,0.14624189655767714,0.99
3307,1933-10-21,1933-11-01,151.5999,1.0737560039606149,162.78130282482888,0.992,1933,10,21,1933.1,1933,1,21,3,0.014064304564065216,0.0,0.94,5,Dry,24,4,2,2,20,52,0.3194470071047281,110.78130282482887,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,140.78130282482888,1,110.78130282482887,,,,964.471628171293,990.0,0.08787998959937349,0.0010781302824828883,989.911041880118,0.08654470113095711,,,,25.352869007694146,,,,0.9,,,,0.4431252112993155,,,,0.96,,,,23.805446449232548,,,,23.805446449232548,571.3307147815813,0.14624189655767714,0.99
3308,1933-10-22,1933-11-02,151.5999,1.0737560039606149,162.78130282482888,0.992,1933,10,22,1933.1,1933,1,22,4,0.014064304564065216,0.0,0.94,5,Dry,24,4,2,2,20,52,0.3194470071047281,110.78130282482887,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,140.78130282482888,1,110.78130282482887,,,,964.471628171293,990.0,0.08787998959937349,0.0010781302824828883,989.911041880118,0.08654470113095711,,,,25.352869007694146,,,,0.9,,,,0.4431252112993155,,,,0.96,,,,23.805446449232548,,,,23.805446449232548,571.3307147815813,0.14624189655767714,0.99
3309,1933-10-23,1933-11-03,149.1437,1.0630143726053345,158.54189668353825,0.993,1933,10,23,1933.1,1933,1,23,4,0.013698019873457704,4.239406141290631,0.94,5,Dry,24,4,2,2,20,52,0.32798901166040656,106.54189668353823,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,136.54189668353823,1,106.54189668353823,,,,964.4781702555647,990.0,0.08643473750575167,0.0006541896683538255,989.912911072826,0.07998265637763426,,,,25.354758160883538,,,,0.89,,,,0.42616758673415295,,,,0.96,,,,22.64175796103717,,,,22.64175796103717,543.402191064892,0.14281245799797546,0.99
3310,1933-10-24,1933-11-04,151.5999,1.0737560039606149,162.78130282482888,0.992,1933,10,24,1933.1,1933,1,24,4,0.014064304564065216,4.239406141290631,0.94,5,Dry,24,4,2,2,20,52,0.3194470071047281,110.78130282482887,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,140.78130282482888,1,110.78130282482887,,,,964.471628171293,990.0,0.08787998959937349,0.0010781302824828883,989.911041880118,0.08654470113095711,,,,25.352869007694146,,,,0.9,,,,0.4431252112993155,,,,0.96,,,,23.805446449232548,,,,23.805446449232548,571.3307147815813,0.14624189655767714,0.99
3311,1933-10-25,1933-11-05,151.5999,1.0737560039606149,162.78130282482888,0.992,1933,10,25,1933.1,1933,1,25,4,0.014064304564065216,0.0,0.94,5,Dry,24,4,2,2,20,52,0.3194470071047281,110.78130282482887,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,140.78130282482888,1,110.78130282482887,,,,964.471628171293,990.0,0.08787998959937349,0.0010781302824828883,989.911041880118,0.08654470113095711,,,,25.352869007694146,,,,0.9,,,,0.4431252112993155,,,,0.96,,,,23.805446449232548,,,,23.805446449232548,571.3307147815813,0.14624189655767714,0.99
3312,1933-10-26,1933-11-06,154.0815,1.0635632001099886,163.87541321774722,0.991,1933,10,26,1933.1,1933,1,26,4,0.014158835702013359,1.0941103929183384,0.94,5,Dry,24,4,2,2,20,52,0.3173142265759276,111.87541321774721,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,141.87541321774722,1,111.87541321774721,,,,964.4698552846468,990.0,0.08825298177877745,0.0011875413217747224,989.9105594768996,0.0882792054383717,,,,25.35242498681424,,,,0.9,,,,0.4475016528709889,,,,0.96,,,,24.04013535991139,,,,24.04013535991139,576.9632486378732,0.14669763381751716,0.99
3313,1933-10-27,1933-11-07,161.6793,1.0585027423930735,171.1379824381925,0.987,1933,10,27,1933.1,1933,1,27,4,0.014786321682659831,7.262569220445273,0.94,5,Dry,24,4,2,2,20,52,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876256,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.99
3314,1933-10-28,1933-11-08,161.6793,1.0585027423930735,171.1379824381925,0.987,1933,10,28,1933.1,1933,1,28,4,0.014786321682659831,0.0,0.94,5,Dry,24,4,2,2,20,52,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876256,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.99
3315,1933-10-29,1933-11-09,161.6793,1.0585027423930735,171.1379824381925,0.987,1933,10,29,1933.1,1933,1,29,5,0.014786321682659831,0.0,0.94,5,Dry,24,4,2,2,20,52,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876256,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.99
3316,1933-10-30,1933-11-10,166.8731,1.0616128834816931,177.15463286652889,0.985,1933,10,30,1933.1,1933,1,30,5,0.01530616027966809,6.016650428336392,0.94,5,Dry,24,4,2,2,20,52,0.2935288745125713,125.15463286652887,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,155.15463286652889,1,125.15463286652887,,,,964.4458982277812,990.0,0.09277998847722577,0.0025154632866528893,989.9047045482364,0.11067077066585748,,,,25.348135549789237,,,,0.91,,,,0.5006185314661156,,,,0.97,,,,27.471038996450282,,,,27.471038996450282,659.3049359148067,0.15506813765998093,0.98
3317,1933-10-31,1933-11-11,177.5733,1.0462085548441864,185.77870557191315,0.98,1933,10,31,1933.1,1933,1,31,5,0.016051280161413297,8.624072705384265,0.94,5,Dry,24,4,2,2,20,52,0.2799029083549691,133.77870557191315,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,163.77870557191315,1,133.77870557191315,,,,964.4282658086704,990.0,0.0957200132631522,0.003377870557191315,989.9009021161796,0.1265388232787971,,,,25.34609748423031,,,,0.91,,,,0.5351148222876526,,,,0.97,,,,29.361634238662766,,,,29.361634238662766,704.6792217279062,0.15804628495108744,0.98
3318,1933-11-01,1933-11-12,174.8589,1.044845350940404,182.70050873555303,0.981,1933,11,1,1933.11,1933,2,32,5,0.01578532395475178,3.0781968363601213,0.91,5,Dry,23,4,2,2,19,50,0.2736719254152254,132.70050873555306,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,161.70050873555303,1,132.70050873555306,,,,964.4347242239634,990.0,0.09501153706893853,0.0032700508735553032,989.9017184120577,0.12449785695554898,,,,25.34249633113887,,,,0.91,,,,0.5308020349422121,,,,0.97,,,,29.12085447695992,,,,29.12085447695992,698.900507447038,0.15939120628892411,0.98
3319,1933-11-02,1933-11-13,164.2633,1.065629690591449,175.04384955453037,0.985,1933,11,2,1933.11,1933,2,33,5,0.015123788601511425,7.65665918102266,0.91,5,Dry,23,4,2,2,19,50,0.28564271253885903,125.04384955453035,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,154.04384955453037,1,125.04384955453035,,,,964.4499836000308,990.0,0.09240131234813534,0.002504384955453037,989.9050943026964,0.11047372555722433,,,,25.344636977108248,,,,0.91,,,,0.5001753982181215,,,,0.97,,,,27.44293419457243,,,,27.44293419457243,658.6304206697382,0.15677748326726154,0.98
3320,1933-11-03,1933-11-14,166.8731,1.0616128834816931,177.15463286652889,0.985,1933,11,3,1933.11,1933,2,34,5,0.01530616027966809,2.1107833119985173,0.91,5,Dry,23,4,2,2,19,50,0.2822393024159339,127.15463286652887,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,156.15463286652889,1,127.15463286652887,,,,964.4458982277812,990.0,0.09312089756813484,0.0027154632866528885,989.9041636391452,0.1142577127567496,,,,25.344007698607346,,,,0.91,,,,0.5086185314661156,,,,0.97,,,,27.905487510989985,,,,27.905487510989985,669.7317002637595,0.1575205065735674,0.98
3321,1933-11-04,1933-11-15,177.5733,1.0462085548441864,185.77870557191315,0.98,1933,11,4,1933.11,1933,2,35,5,0.016051280161413297,8.624072705384265,0.91,5,Dry,23,4,2,2,19,50,0.269137411879778,135.77870557191315,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,164.77870557191315,1,135.77870557191315,,,,964.4282658086704,990.0,0.0960609223540613,0.0035778705571913147,989.9003612070887,0.13036792933125646,,,,25.341727469087076,,,,0.91,,,,0.5431148222876526,,,,0.97,,,,29.795454472321246,,,,29.795454472321246,715.0909073357103,0.16038143004924602,0.98
3322,1933-11-05,1933-11-16,180.3141,1.0466171465371623,188.71982882241662,0.978,1933,11,5,1933.11,1933,2,36,6,0.016305393210256796,2.941123250503466,0.91,5,Dry,23,4,2,2,19,50,0.2649430126764765,138.71982882241662,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,167.71982882241662,1,138.71982882241662,,,,964.4219365524943,990.0,0.09706357800764202,0.0038719828822416616,989.8990644391099,0.13610088356740138,,,,25.34102700304816,,,,0.91,,,,0.5548793152896665,,,,0.97,,,,30.440016945900002,,,,30.440016945900002,730.5604067016002,0.16129739591139486,0.98
3323,1933-11-06,1933-11-17,180.3141,1.0466171465371623,188.71982882241662,0.978,1933,11,6,1933.11,1933,2,37,6,0.016305393210256796,0.0,0.91,5,Dry,23,4,2,2,19,50,0.2649430126764765,138.71982882241662,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,167.71982882241662,1,138.71982882241662,,,,964.4219365524943,990.0,0.09706357800764202,0.0038719828822416616,989.8990644391099,0.13610088356740138,,,,25.34102700304816,,,,0.91,,,,0.5548793152896665,,,,0.97,,,,30.440016945900002,,,,30.440016945900002,730.5604067016002,0.16129739591139486,0.98
3324,1933-11-07,1933-11-18,183.0814,1.0336364301739838,189.23960472725517,0.977,1933,11,7,1933.11,1933,2,38,6,0.016350301848434848,0.5197759048385535,0.91,5,Dry,23,4,2,2,19,50,0.26421530562835066,139.23960472725514,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,168.2396047272551,1,139.23960472725514,,,,964.4208025780417,990.0,0.09724077433883699,0.003923960472725517,989.8988352651885,0.13712667962393654,,,,25.340906007522825,,,,0.91,,,,0.5569584189090206,,,,0.97,,,,30.55392820268421,,,,30.55392820268421,733.2942768644211,0.16145630956437787,0.98
3325,1933-11-08,1933-11-19,185.8753,1.0287508888495398,191.21938009017487,0.9740000000000001,1933,11,8,1933.11,1933,2,39,6,0.01652135443979111,1.979775362919696,0.91,5,Dry,23,4,2,2,19,50,0.2614797724813306,141.21938009017487,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,170.21938009017487,1,141.21938009017487,,,,964.4164424291143,990.0,0.09791569775801416,0.004121938009017487,989.897962364233,0.14106857485844132,,,,25.340451360260182,,,,0.91,,,,0.5648775203606995,,,,0.97,,,,30.987802612428716,,,,30.987802612428716,743.7072626982891,0.16205367153588485,0.97
3326,1933-11-09,1933-11-20,191.5433,1.0070581277156851,192.89523707448373,0.971,1933,11,9,1933.11,1933,2,40,6,0.01666614848323539,1.675856984308865,0.91,5,Dry,23,4,2,2,19,50,0.2592080590392868,142.89523707448373,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,171.89523707448373,1,142.89523707448373,,,,964.4127022686228,990.0,0.09848701263902854,0.0042895237074483715,989.8972234636535,0.14444835040285986,,,,25.340072844627905,,,,0.91,,,,0.5715809482979349,,,,0.97,,,,31.35506795022413,,,,31.35506795022413,752.5216308053792,0.1625497260884509,0.97
3327,1933-11-10,1933-11-21,191.5433,1.0070581277156851,192.89523707448373,0.971,1933,11,10,1933.11,1933,2,41,6,0.01666614848323539,0.0,0.91,5,Dry,23,4,2,2,19,50,0.2592080590392868,142.89523707448373,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,171.89523707448373,1,142.89523707448373,,,,964.4127022686228,990.0,0.09848701263902854,0.0042895237074483715,989.8972234636535,0.14444835040285986,,,,25.340072844627905,,,,0.91,,,,0.5715809482979349,,,,0.97,,,,31.35506795022413,,,,31.35506795022413,752.5216308053792,0.1625497260884509,0.97
