,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
5854,1940-10-11,1940-10-22,271.7487,0.9523418217225876,258.7976520087449,0.862,1940,10,11,1940.1,1940,1,11,2,0.022360117133555558,2.1148630204745587,0.37,2,Mod_Wet,41,6,4,3,56,110,0.4250424961208035,148.79765200874488,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,199.79765200874488,1,148.79765200874488,,,,964.7767244421553,990.0,0.10799919954843576,0.004879765200874488,989.8871210352507,0.15666601926178975,,,,24.953730573833838,,,,0.92,,,,0.5951906080349795,,,,0.97,,,,32.50574535781351,,,,32.50574535781351,780.1378885875242,0.1256029376832025,0.86
5855,1940-10-12,1940-10-23,278.9403,0.9468161724841248,264.1051871975735,0.852,1940,10,12,1940.1,1940,1,12,2,0.02281868817387036,5.307535188828638,0.37,2,Mod_Wet,41,6,4,3,56,110,0.4165007176391068,154.1051871975735,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.1051871975735,1,154.1051871975735,,,,964.7892030235267,990.0,0.10980858654462733,0.0054105187197573505,989.8847808947355,0.16806999068983622,,,,24.92750788051905,,,,0.92,,,,0.6164207487902941,,,,0.97,,,,33.62983128813761,,,,33.62983128813761,807.1159509153026,0.12733498968719456,0.85
5856,1940-10-13,1940-10-24,278.9403,0.9468161724841248,264.1051871975735,0.852,1940,10,13,1940.1,1940,1,13,2,0.02281868817387036,0.0,0.37,2,Mod_Wet,41,6,4,3,56,110,0.4165007176391068,154.1051871975735,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.1051871975735,1,154.1051871975735,,,,964.7892030235267,990.0,0.10980858654462733,0.0054105187197573505,989.8847808947355,0.16806999068983622,,,,24.92750788051905,,,,0.92,,,,0.6164207487902941,,,,0.97,,,,33.62983128813761,,,,33.62983128813761,807.1159509153026,0.12733498968719456,0.85
5857,1940-10-14,1940-10-25,278.9403,0.9468161724841248,264.1051871975735,0.852,1940,10,14,1940.1,1940,1,14,2,0.02281868817387036,0.0,0.37,2,Mod_Wet,41,6,4,3,56,110,0.4165007176391068,154.1051871975735,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.1051871975735,1,154.1051871975735,,,,964.7892030235267,990.0,0.10980858654462733,0.0054105187197573505,989.8847808947355,0.16806999068983622,,,,24.92750788051905,,,,0.92,,,,0.6164207487902941,,,,0.97,,,,33.62983128813761,,,,33.62983128813761,807.1159509153026,0.12733498968719456,0.85
5858,1940-10-15,1940-10-26,278.9403,0.9468161724841248,264.1051871975735,0.852,1940,10,15,1940.1,1940,1,15,3,0.02281868817387036,0.0,0.37,2,Mod_Wet,41,6,4,3,56,110,0.4165007176391068,154.1051871975735,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.1051871975735,1,154.1051871975735,,,,964.7892030235267,990.0,0.10980858654462733,0.0054105187197573505,989.8847808947355,0.16806999068983622,,,,24.92750788051905,,,,0.92,,,,0.6164207487902941,,,,0.97,,,,33.62983128813761,,,,33.62983128813761,807.1159509153026,0.12733498968719456,0.85
5859,1940-10-16,1940-10-27,278.9403,0.9468161724841248,264.1051871975735,0.852,1940,10,16,1940.1,1940,1,16,3,0.02281868817387036,0.0,0.37,2,Mod_Wet,41,6,4,3,56,110,0.4165007176391068,154.1051871975735,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.1051871975735,1,154.1051871975735,,,,964.7892030235267,990.0,0.10980858654462733,0.0054105187197573505,989.8847808947355,0.16806999068983622,,,,24.92750788051905,,,,0.92,,,,0.6164207487902941,,,,0.97,,,,33.62983128813761,,,,33.62983128813761,807.1159509153026,0.12733498968719456,0.85
5860,1940-10-17,1940-10-28,278.9403,0.9468161724841248,264.1051871975735,0.852,1940,10,17,1940.1,1940,1,17,3,0.02281868817387036,0.0,0.37,2,Mod_Wet,41,6,4,3,56,110,0.4165007176391068,154.1051871975735,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,205.1051871975735,1,154.1051871975735,,,,964.7892030235267,990.0,0.10980858654462733,0.0054105187197573505,989.8847808947355,0.16806999068983622,,,,24.92750788051905,,,,0.92,,,,0.6164207487902941,,,,0.97,,,,33.62983128813761,,,,33.62983128813761,807.1159509153026,0.12733498968719456,0.85
5861,1940-10-18,1940-10-29,282.5805,0.9441063439037743,266.78604271350054,0.847,1940,10,18,1940.1,1940,1,18,3,0.023050314090446448,2.6808555159270213,0.37,2,Mod_Wet,41,6,4,3,56,110,0.4123154228054132,156.78604271350054,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,207.7860427135005,1,156.78604271350054,,,,964.7957891429297,990.0,0.11072251456142064,0.005678604271350054,989.8835988811672,0.17398051690291502,,,,24.91382922133461,,,,0.92,,,,0.6271441708540021,,,,0.97,,,,34.196089948201234,,,,34.196089948201234,820.7061587568297,0.12817795713895033,0.85
5862,1940-10-19,1940-10-30,293.6805,0.9321845933144058,273.7644374568714,0.8280000000000001,1940,10,19,1940.1,1940,1,19,3,0.023653247396273686,6.97839474337087,0.37,2,Mod_Wet,41,6,4,3,56,110,0.4018052929805001,163.7644374568714,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,214.7644374568714,1,163.7644374568714,,,,964.8137698976084,990.0,0.11310151276938794,0.0063764437456871395,989.8805220434848,0.1898390890262601,,,,24.87691305685016,,,,0.92,,,,0.6550577498274857,,,,0.97,,,,35.665199283782684,,,,35.665199283782684,855.9647828107843,0.13027696224934748,0.83
5863,1940-10-20,1940-10-31,293.6805,0.9321845933144058,273.7644374568714,0.8280000000000001,1940,10,20,1940.1,1940,1,20,3,0.023653247396273686,0.0,0.37,2,Mod_Wet,41,6,4,3,56,110,0.4018052929805001,163.7644374568714,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,214.7644374568714,1,163.7644374568714,,,,964.8137698976084,990.0,0.11310151276938794,0.0063764437456871395,989.8805220434848,0.1898390890262601,,,,24.87691305685016,,,,0.92,,,,0.6550577498274857,,,,0.97,,,,35.665199283782684,,,,35.665199283782684,855.9647828107843,0.13027696224934748,0.83
5864,1940-10-21,1940-11-01,297.4406,0.927655743202664,275.9224808516464,0.8220000000000001,1940,10,21,1940.1,1940,1,21,3,0.023839702345582248,2.1580433947750066,0.25,2,Mod_Wet,41,6,4,3,56,110,0.3986626956255262,165.9224808516464,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,216.9224808516464,1,165.9224808516464,,,,964.8195633204764,990.0,0.11383720938124307,0.0065922480851646394,989.8795705425335,0.1948817073805517,,,,24.865125514676485,,,,0.92,,,,0.6636899234065856,,,,0.97,,,,36.11806351736247,,,,36.11806351736247,866.8335244166992,0.13089931420550638,0.82
5865,1940-10-22,1940-11-02,308.9022,0.9297022486736368,287.1870699602335,0.8029999999999999,1940,10,22,1940.1,1940,1,22,4,0.024812962844564176,11.264589108587074,0.25,2,Mod_Wet,41,6,4,3,56,110,0.3830256007529573,177.1870699602335,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,228.1870699602335,1,177.1870699602335,,,,964.8514457810336,990.0,0.11767741021371594,0.007718706996023347,989.8746038827903,0.22226467366018532,,,,24.80089342809655,,,,0.93,,,,0.7087482798409339,,,,0.97,,,,38.888665739787946,,,,38.888665739787946,933.3279777549108,0.1354123141587566,0.8
5866,1940-10-23,1940-11-03,312.7836,0.9288272938647332,290.5219447532691,0.797,1940,10,23,1940.1,1940,1,23,4,0.02510109602668245,3.3348747930356235,0.25,2,Mod_Wet,41,6,4,3,56,110,0.3786288849657104,180.52194475326908,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,231.52194475326908,1,180.52194475326908,,,,964.8613780473187,990.0,0.11881429934770538,0.008052194475326912,989.8731335061767,0.23071316970347425,,,,24.781042289154676,,,,0.93,,,,0.7220877790130764,,,,0.97,,,,39.588884296146304,,,,39.588884296146304,950.1332231075113,0.13626813743714908,0.8
5867,1940-10-24,1940-11-04,316.6956,0.9306200236043244,294.72326674738565,0.794,1940,10,24,1940.1,1940,1,24,4,0.025464090246974127,4.20132199411654,0.25,2,Mod_Wet,41,6,4,3,56,110,0.3732314764761468,184.7232667473856,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,235.7232667473856,1,184.7232667473856,,,,964.874187851398,990.0,0.12024019928879966,0.008472326674738566,989.8712874740364,0.2415789705681339,,,,24.755520652070174,,,,0.93,,,,0.7388930669895426,,,,0.97,,,,40.46852311187523,,,,40.46852311187523,971.2445546850056,0.13731024210776602,0.79
5868,1940-10-25,1940-11-05,320.6383,0.9330769620260724,299.18021087320443,0.7859999999999999,1940,10,25,1940.1,1940,1,25,4,0.025849170219444863,4.4569441258187785,0.25,2,Mod_Wet,41,6,4,3,56,110,0.3676713766560553,189.18021087320443,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,240.18021087320443,1,189.18021087320443,,,,964.8881218237544,990.0,0.12172036523464355,0.008918021087320444,989.8693616136779,0.2533767798399688,,,,24.72786301008354,,,,0.93,,,,0.7567208434928178,,,,0.97,,,,41.398631166505005,,,,41.398631166505005,993.5671479961203,0.13837356102422887,0.79
5869,1940-10-26,1940-11-06,324.6118,0.9312809696570542,302.30479186612183,0.7809999999999999,1940,10,26,1940.1,1940,1,26,4,0.026119134017232933,3.124580992917401,0.25,2,Mod_Wet,41,6,4,3,56,110,0.3638711755806848,192.30479186612183,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,243.30479186612183,1,192.30479186612183,,,,964.8980921434062,990.0,0.12275804895922865,0.009230479186612184,989.8680114718544,0.26181403814914034,,,,24.708105290298853,,,,0.93,,,,0.7692191674644874,,,,0.97,,,,42.048764507194655,,,,42.048764507194655,1009.1703481726718,0.1390939397540754,0.78
5870,1940-10-27,1940-11-07,328.6161,0.9312389803097992,306.020121877383,0.775,1940,10,27,1940.1,1940,1,27,4,0.02644013853020589,3.7153300112611873,0.25,2,Mod_Wet,41,6,4,3,56,110,0.3594534873235398,196.02012187738305,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,247.02012187738305,1,196.02012187738305,,,,964.910154315374,990.0,0.12399192239470284,0.009602012187738302,989.8664060654177,0.27202488294237565,,,,24.68422686710103,,,,0.93,,,,0.7840804875095321,,,,0.97,,,,42.81972505314392,,,,42.81972505314392,1027.673401275454,0.13992454087807024,0.78
5871,1940-10-28,1940-11-08,332.6514,0.9289857410847936,309.0284073518941,0.77,1940,10,28,1940.1,1940,1,28,4,0.02670005439520365,3.008285474511069,0.25,2,Mod_Wet,41,6,4,3,56,110,0.35595433100343354,199.02840735189412,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,250.02840735189412,1,199.02840735189412,,,,964.9200792164287,990.0,0.12499098399140393,0.009902840735189407,989.8651061752736,0.2804345470175342,,,,24.66459241182713,,,,0.93,,,,0.7961136294075764,,,,0.97,,,,43.44228905666593,,,,43.44228905666593,1042.6149373599824,0.1405770085311209,0.77
5872,1940-10-29,1940-11-09,336.7179,0.9260439379072553,311.8155700798613,0.7659999999999999,1940,10,29,1940.1,1940,1,29,5,0.026940865254900016,2.7871627279672,0.25,2,Mod_Wet,41,6,4,3,56,110,0.3527726340664359,201.8155700798613,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,252.8155700798613,1,201.8155700798613,,,,964.9293962084275,990.0,0.1259166099896218,0.010363114015972258,989.8637202759944,0.2883394553631267,,,,24.64598461220364,,,,0.94,,,,0.8072622803194451,,,,0.97,,,,44.490720329003075,,,,44.490720329003075,1067.777287896074,0.14268280547250492,0.77
5873,1940-10-30,1940-11-10,336.7179,0.9260439379072553,311.8155700798613,0.7659999999999999,1940,10,30,1940.1,1940,1,30,5,0.026940865254900016,0.0,0.25,2,Mod_Wet,41,6,4,3,56,110,0.3527726340664359,201.8155700798613,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,252.8155700798613,1,201.8155700798613,,,,964.9293962084275,990.0,0.1259166099896218,0.010363114015972258,989.8637202759944,0.2883394553631267,,,,24.64598461220364,,,,0.94,,,,0.8072622803194451,,,,0.97,,,,44.490720329003075,,,,44.490720329003075,1067.777287896074,0.14268280547250492,0.77
5874,1940-10-31,1940-11-11,336.7179,0.9260439379072553,311.8155700798613,0.7659999999999999,1940,10,31,1940.1,1940,1,31,5,0.026940865254900016,0.0,0.25,2,Mod_Wet,41,6,4,3,56,110,0.3527726340664359,201.8155700798613,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,252.8155700798613,1,201.8155700798613,,,,964.9293962084275,990.0,0.1259166099896218,0.010363114015972258,989.8637202759944,0.2883394553631267,,,,24.64598461220364,,,,0.94,,,,0.8072622803194451,,,,0.97,,,,44.490720329003075,,,,44.490720329003075,1067.777287896074,0.14268280547250492,0.77
5875,1940-11-01,1940-11-12,336.7179,0.9260439379072553,311.8155700798613,0.7659999999999999,1940,11,1,1940.11,1940,2,32,5,0.026940865254900016,0.0,0.12,2,Mod_Wet,40,6,4,3,53,106,0.33994453828220184,205.8155700798613,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,255.8155700798613,1,205.8155700798613,,,,964.9293962084275,990.0,0.12691291995272147,0.011163114015972258,989.8619239660312,0.2998747777788117,,,,24.632652979824872,,,,0.94,,,,0.8232622803194451,,,,0.97,,,,45.34798665962845,,,,45.34798665962845,1088.3516798310827,0.1454320791229702,0.77
5876,1940-11-02,1940-11-13,336.7179,0.9260439379072553,311.8155700798613,0.7659999999999999,1940,11,2,1940.11,1940,2,33,5,0.026940865254900016,0.0,0.12,2,Mod_Wet,40,6,4,3,53,106,0.33994453828220184,205.8155700798613,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,255.8155700798613,1,205.8155700798613,,,,964.9293962084275,990.0,0.12691291995272147,0.011163114015972258,989.8619239660312,0.2998747777788117,,,,24.632652979824872,,,,0.94,,,,0.8232622803194451,,,,0.97,,,,45.34798665962845,,,,45.34798665962845,1088.3516798310827,0.1454320791229702,0.77
5877,1940-11-03,1940-11-14,336.7179,0.9260439379072553,311.8155700798613,0.7659999999999999,1940,11,3,1940.11,1940,2,34,5,0.026940865254900016,0.0,0.12,2,Mod_Wet,40,6,4,3,53,106,0.33994453828220184,205.8155700798613,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,255.8155700798613,1,205.8155700798613,,,,964.9293962084275,990.0,0.12691291995272147,0.011163114015972258,989.8619239660312,0.2998747777788117,,,,24.632652979824872,,,,0.94,,,,0.8232622803194451,,,,0.97,,,,45.34798665962845,,,,45.34798665962845,1088.3516798310827,0.1454320791229702,0.77
5878,1940-11-04,1940-11-15,340.8154,0.928721014594374,316.52242407738737,0.763,1940,11,4,1940.11,1940,2,35,5,0.027347537440286267,4.706853997526082,0.12,2,Mod_Wet,40,6,4,3,53,106,0.33488938519592465,210.5224240773874,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,260.52242407738737,1,210.5224240773874,,,,964.9453850514259,990.0,0.1284760817969183,0.012104484815477474,989.8594194333876,0.31373624025668634,,,,24.60029814170507,,,,0.94,,,,0.8420896963095494,,,,0.97,,,,46.32413599119951,,,,46.32413599119951,1111.7792637887883,0.1463534096398605,0.76
5879,1940-11-05,1940-11-16,353.2963,0.921778111561846,325.6607962357874,0.746,1940,11,5,1940.11,1940,2,36,6,0.028137092794772042,9.138372158400044,0.12,2,Mod_Wet,40,6,4,3,53,106,0.325492049473628,219.66079623578742,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,269.6607962357874,1,219.66079623578742,,,,964.9772825869304,990.0,0.1315109655395604,0.013932159247157485,989.8545568752133,0.3415365044528482,,,,24.5357377838302,,,,0.94,,,,0.8786431849431496,,,,0.98,,,,48.70511934216585,,,,48.70511934216585,1168.9228642119804,0.1495578218352755,0.75
5880,1940-11-06,1940-11-17,353.2963,0.921778111561846,325.6607962357874,0.746,1940,11,6,1940.11,1940,2,37,6,0.028137092794772042,0.0,0.12,2,Mod_Wet,40,6,4,3,53,106,0.325492049473628,219.66079623578742,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,269.6607962357874,1,219.66079623578742,,,,964.9772825869304,990.0,0.1315109655395604,0.013932159247157485,989.8545568752133,0.3415365044528482,,,,24.5357377838302,,,,0.94,,,,0.8786431849431496,,,,0.98,,,,48.70511934216585,,,,48.70511934216585,1168.9228642119804,0.1495578218352755,0.75
5881,1940-11-07,1940-11-18,353.2963,0.921778111561846,325.6607962357874,0.746,1940,11,7,1940.11,1940,2,38,6,0.028137092794772042,0.0,0.12,2,Mod_Wet,40,6,4,3,53,106,0.325492049473628,219.66079623578742,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,269.6607962357874,1,219.66079623578742,,,,964.9772825869304,990.0,0.1315109655395604,0.013932159247157485,989.8545568752133,0.3415365044528482,,,,24.5357377838302,,,,0.94,,,,0.8786431849431496,,,,0.98,,,,48.70511934216585,,,,48.70511934216585,1168.9228642119804,0.1495578218352755,0.75
5882,1940-11-08,1940-11-19,353.2963,0.921778111561846,325.6607962357874,0.746,1940,11,8,1940.11,1940,2,39,6,0.028137092794772042,0.0,0.12,2,Mod_Wet,40,6,4,3,53,106,0.325492049473628,219.66079623578742,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,269.6607962357874,1,219.66079623578742,,,,964.9772825869304,990.0,0.1315109655395604,0.013932159247157485,989.8545568752133,0.3415365044528482,,,,24.5357377838302,,,,0.94,,,,0.8786431849431496,,,,0.98,,,,48.70511934216585,,,,48.70511934216585,1168.9228642119804,0.1495578218352755,0.75
5883,1940-11-09,1940-11-20,353.2963,0.921778111561846,325.6607962357874,0.746,1940,11,9,1940.11,1940,2,40,6,0.028137092794772042,0.0,0.12,2,Mod_Wet,40,6,4,3,53,106,0.325492049473628,219.66079623578742,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,269.6607962357874,1,219.66079623578742,,,,964.9772825869304,990.0,0.1315109655395604,0.013932159247157485,989.8545568752133,0.3415365044528482,,,,24.5357377838302,,,,0.94,,,,0.8786431849431496,,,,0.98,,,,48.70511934216585,,,,48.70511934216585,1168.9228642119804,0.1495578218352755,0.75
