,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
6594,1942-10-21,1942-11-01,203.2033,0.9854563497164652,200.2479822683398,0.956,1942,10,21,1942.1,1942,1,21,3,0.017301425667984555,0.9221305502795192,0.71,4,Mod_Dry,31,4,3,2,33,73,0.3645479928091224,127.24798226833981,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.2479822683398,1,127.24798226833981,,,,964.7065028628624,990.0,0.09622090304602493,0.00272479822683398,989.9010542987272,0.11442650400466654,,,,25.080124931860148,,,,0.91,,,,0.5089919290733592,,,,0.97,,,,27.63520776922033,,,,27.63520776922033,663.2449864612878,0.13800492497441555,0.96
6595,1942-10-22,1942-11-02,203.2033,0.9854563497164652,200.2479822683398,0.956,1942,10,22,1942.1,1942,1,22,4,0.017301425667984555,0.0,0.71,4,Mod_Dry,31,4,3,2,33,73,0.3645479928091224,127.24798226833981,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.2479822683398,1,127.24798226833981,,,,964.7065028628624,990.0,0.09622090304602493,0.00272479822683398,989.9010542987272,0.11442650400466654,,,,25.080124931860148,,,,0.91,,,,0.5089919290733592,,,,0.97,,,,27.63520776922033,,,,27.63520776922033,663.2449864612878,0.13800492497441555,0.96
6596,1942-10-23,1942-11-03,206.1864,0.9756711054590376,201.17011281861926,0.952,1942,10,23,1942.1,1942,1,23,4,0.01738109774752871,0.9221305502795192,0.71,4,Mod_Dry,31,4,3,2,33,73,0.3628769650580198,128.17011281861926,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,166.17011281861926,1,128.17011281861926,,,,964.7063353543097,990.0,0.0965352657336202,0.002817011281861926,989.9006477229848,0.11610044300730432,,,,25.078211925667482,,,,0.91,,,,0.512680451274477,,,,0.97,,,,27.833349220925175,,,,27.833349220925175,668.0003813022041,0.13835727798204556,0.95
6597,1942-10-24,1942-11-04,206.1864,0.9756711054590376,201.17011281861926,0.952,1942,10,24,1942.1,1942,1,24,4,0.01738109774752871,0.0,0.71,4,Mod_Dry,31,4,3,2,33,73,0.3628769650580198,128.17011281861926,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,166.17011281861926,1,128.17011281861926,,,,964.7063353543097,990.0,0.0965352657336202,0.002817011281861926,989.9006477229848,0.11610044300730432,,,,25.078211925667482,,,,0.91,,,,0.512680451274477,,,,0.97,,,,27.833349220925175,,,,27.833349220925175,668.0003813022041,0.13835727798204556,0.95
6598,1942-10-25,1942-11-05,209.197,0.9663848551669614,202.1648125463628,0.946,1942,10,25,1942.1,1942,1,25,4,0.017467039804005744,0.9946997277434946,0.71,4,Mod_Dry,31,4,3,2,33,73,0.3610915227063008,129.1648125463628,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,167.1648125463628,1,129.1648125463628,,,,964.7062133951467,990.0,0.09687436791353277,0.0029164812546362807,989.9002091508321,0.11791950130424407,,,,25.07607625438089,,,,0.91,,,,0.5166592501854512,,,,0.97,,,,28.046968955979125,,,,28.046968955979125,673.1272549434989,0.13873318804946366,0.95
6599,1942-10-26,1942-11-06,215.3008,0.9720099401276424,209.2745177174335,0.939,1942,10,26,1942.1,1942,1,26,4,0.01808131833078625,7.1097051710706864,0.71,4,Mod_Dry,31,4,3,2,33,73,0.3488241224790015,136.2745177174335,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,174.2745177174335,1,136.2745177174335,,,,964.7070400761114,990.0,0.09929813104003414,0.00362745177174335,989.8970744171884,0.13132587490180614,,,,25.05870846617493,,,,0.91,,,,0.5450980708697339,,,,0.97,,,,29.57028234034697,,,,29.57028234034697,709.6867761683271,0.1412990108058609,0.94
6600,1942-10-27,1942-11-07,209.197,0.9663848551669614,202.1648125463628,0.946,1942,10,27,1942.1,1942,1,27,4,0.017467039804005744,7.1097051710706864,0.71,4,Mod_Dry,31,4,3,2,33,73,0.3610915227063008,129.1648125463628,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,167.1648125463628,1,129.1648125463628,,,,964.7062133951467,990.0,0.09687436791353277,0.0029164812546362807,989.9002091508321,0.11791950130424407,,,,25.07607625438089,,,,0.91,,,,0.5166592501854512,,,,0.97,,,,28.046968955979125,,,,28.046968955979125,673.1272549434989,0.13873318804946366,0.95
6601,1942-10-28,1942-11-08,206.1864,0.9756711054590376,201.17011281861926,0.952,1942,10,28,1942.1,1942,1,28,4,0.01738109774752871,0.9946997277434946,0.71,4,Mod_Dry,31,4,3,2,33,73,0.3628769650580198,128.17011281861926,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,166.17011281861926,1,128.17011281861926,,,,964.7063353543097,990.0,0.0965352657336202,0.002817011281861926,989.9006477229848,0.11610044300730432,,,,25.078211925667482,,,,0.91,,,,0.512680451274477,,,,0.97,,,,27.833349220925175,,,,27.833349220925175,668.0003813022041,0.13835727798204556,0.95
6602,1942-10-29,1942-11-09,206.1864,0.9756711054590376,201.17011281861926,0.952,1942,10,29,1942.1,1942,1,29,5,0.01738109774752871,0.0,0.71,4,Mod_Dry,31,4,3,2,33,73,0.3628769650580198,128.17011281861926,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,166.17011281861926,1,128.17011281861926,,,,964.7063353543097,990.0,0.0965352657336202,0.002817011281861926,989.9006477229848,0.11610044300730432,,,,25.078211925667482,,,,0.91,,,,0.512680451274477,,,,0.97,,,,27.833349220925175,,,,27.833349220925175,668.0003813022041,0.13835727798204556,0.95
6603,1942-10-30,1942-11-10,209.197,0.9663848551669614,202.1648125463628,0.946,1942,10,30,1942.1,1942,1,30,5,0.017467039804005744,0.9946997277434946,0.71,4,Mod_Dry,31,4,3,2,33,73,0.3610915227063008,129.1648125463628,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,167.1648125463628,1,129.1648125463628,,,,964.7062133951467,990.0,0.09687436791353277,0.0029164812546362807,989.9002091508321,0.11791950130424407,,,,25.07607625438089,,,,0.91,,,,0.5166592501854512,,,,0.97,,,,28.046968955979125,,,,28.046968955979125,673.1272549434989,0.13873318804946366,0.95
6604,1942-10-31,1942-11-11,215.3008,0.9720099401276424,209.2745177174335,0.939,1942,10,31,1942.1,1942,1,31,5,0.01808131833078625,7.1097051710706864,0.71,4,Mod_Dry,31,4,3,2,33,73,0.3488241224790015,136.2745177174335,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,174.2745177174335,1,136.2745177174335,,,,964.7070400761114,990.0,0.09929813104003414,0.00362745177174335,989.8970744171884,0.13132587490180614,,,,25.05870846617493,,,,0.91,,,,0.5450980708697339,,,,0.97,,,,29.57028234034697,,,,29.57028234034697,709.6867761683271,0.1412990108058609,0.94
6605,1942-11-01,1942-11-12,224.6649,0.98159746285063,220.53049583159046,0.9259999999999999,1942,11,1,1942.11,1942,2,32,5,0.01905383483984941,11.255978114156964,0.64,3,Normal,36,5,3,2,47,93,0.42171038363338215,127.53049583159046,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,171.53049583159046,1,127.53049583159046,,,,964.7139035738527,990.0,0.09836266903349676,0.0027530495831590467,989.8988842813834,0.1149380809539114,,,,25.07004262657669,,,,0.91,,,,0.5101219833263618,,,,0.97,,,,27.685428811493264,,,,27.685428811493264,664.4502914758382,0.12554013768977973,0.93
6606,1942-11-02,1942-11-13,224.6649,0.98159746285063,220.53049583159046,0.9259999999999999,1942,11,2,1942.11,1942,2,33,5,0.01905383483984941,0.0,0.64,3,Normal,36,5,3,2,47,93,0.42171038363338215,127.53049583159046,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,171.53049583159046,1,127.53049583159046,,,,964.7139035738527,990.0,0.09836266903349676,0.0027530495831590467,989.8988842813834,0.1149380809539114,,,,25.07004262657669,,,,0.91,,,,0.5101219833263618,,,,0.97,,,,27.685428811493264,,,,27.685428811493264,664.4502914758382,0.12554013768977973,0.93
6607,1942-11-03,1942-11-14,224.6649,0.98159746285063,220.53049583159046,0.9259999999999999,1942,11,3,1942.11,1942,2,34,5,0.01905383483984941,0.0,0.64,3,Normal,36,5,3,2,47,93,0.42171038363338215,127.53049583159046,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,171.53049583159046,1,127.53049583159046,,,,964.7139035738527,990.0,0.09836266903349676,0.0027530495831590467,989.8988842813834,0.1149380809539114,,,,25.07004262657669,,,,0.91,,,,0.5101219833263618,,,,0.97,,,,27.685428811493264,,,,27.685428811493264,664.4502914758382,0.12554013768977973,0.93
6608,1942-11-04,1942-11-15,224.6649,0.98159746285063,220.53049583159046,0.9259999999999999,1942,11,4,1942.11,1942,2,35,5,0.01905383483984941,0.0,0.64,3,Normal,36,5,3,2,47,93,0.42171038363338215,127.53049583159046,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,171.53049583159046,1,127.53049583159046,,,,964.7139035738527,990.0,0.09836266903349676,0.0027530495831590467,989.8988842813834,0.1149380809539114,,,,25.07004262657669,,,,0.91,,,,0.5101219833263618,,,,0.97,,,,27.685428811493264,,,,27.685428811493264,664.4502914758382,0.12554013768977973,0.93
6609,1942-11-05,1942-11-16,224.6649,0.98159746285063,220.53049583159046,0.9259999999999999,1942,11,5,1942.11,1942,2,36,6,0.01905383483984941,0.0,0.64,3,Normal,36,5,3,2,47,93,0.42171038363338215,127.53049583159046,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,171.53049583159046,1,127.53049583159046,,,,964.7139035738527,990.0,0.09836266903349676,0.0027530495831590467,989.8988842813834,0.1149380809539114,,,,25.07004262657669,,,,0.91,,,,0.5101219833263618,,,,0.97,,,,27.685428811493264,,,,27.685428811493264,664.4502914758382,0.12554013768977973,0.93
6610,1942-11-06,1942-11-17,221.5156,0.969471677754902,214.75310038088367,0.9329999999999999,1942,11,6,1942.11,1942,2,37,6,0.01855466787290836,5.777395450706706,0.64,3,Normal,36,5,3,2,47,93,0.4330554475584113,121.7531003808837,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,165.7531003808837,1,121.7531003808837,,,,964.7095807268092,990.0,0.09639310240257397,0.0021753100380883677,989.9014315875594,0.10469920253002836,,,,25.08715165822012,,,,0.9,,,,0.4870124015235346,,,,0.97,,,,26.158608340594192,,,,26.158608340594192,627.8066001742608,0.12180782626280867,0.93
6611,1942-11-07,1942-11-18,221.5156,0.969471677754902,214.75310038088367,0.9329999999999999,1942,11,7,1942.11,1942,2,38,6,0.01855466787290836,0.0,0.64,3,Normal,36,5,3,2,47,93,0.4330554475584113,121.7531003808837,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,165.7531003808837,1,121.7531003808837,,,,964.7095807268092,990.0,0.09639310240257397,0.0021753100380883677,989.9014315875594,0.10469920253002836,,,,25.08715165822012,,,,0.9,,,,0.4870124015235346,,,,0.97,,,,26.158608340594192,,,,26.158608340594192,627.8066001742608,0.12180782626280867,0.93
6612,1942-11-08,1942-11-19,221.5156,0.969471677754902,214.75310038088367,0.9329999999999999,1942,11,8,1942.11,1942,2,39,6,0.01855466787290836,0.0,0.64,3,Normal,36,5,3,2,47,93,0.4330554475584113,121.7531003808837,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,165.7531003808837,1,121.7531003808837,,,,964.7095807268092,990.0,0.09639310240257397,0.0021753100380883677,989.9014315875594,0.10469920253002836,,,,25.08715165822012,,,,0.9,,,,0.4870124015235346,,,,0.97,,,,26.158608340594192,,,,26.158608340594192,627.8066001742608,0.12180782626280867,0.93
6613,1942-11-09,1942-11-20,218.3943,0.9709568849264008,212.05144921368182,0.9359999999999999,1942,11,9,1942.11,1942,2,40,6,0.01832124521206211,2.7016511672019305,0.64,3,Normal,36,5,3,2,47,93,0.4385728102536332,119.05144921368179,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,163.05144921368182,1,119.05144921368179,,,,964.7081305219467,990.0,0.0954720849592097,0.0019051449213681824,989.9026227701196,0.10007206312983914,,,,25.094420185042924,,,,0.9,,,,0.4762057968547273,,,,0.97,,,,25.585570379049592,,,,25.585570379049592,614.0536890971903,0.12065737100088055,0.94
