,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
19736,1978-10-14,1978-10-25,453.6742,0.9119592484433596,413.7323824701425,0.64,1978,10,14,1978.1,1978,1,14,2,0.035746477845420316,0.0,0.0,1,Wet,44,7,6,3,60,120,0.2900425615310881,293.7323824701425,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,350.7323824701425,2,146.86619123507126,146.86619123507126,,,965.3244915611366,990.0,0.15843510856942006,0.0287464764940285,989.8128184149367,0.15261416187472626,0.15261416187472626,,,24.335712691925288,24.335712691925288,,,0.92,0.92,,,0.587464764940285,0.587464764940285,,,0.97,0.97,,,31.28920081919386,31.28920081919386,,,62.57840163838772,1501.8816393213046,0.1512533325643268,0.64
19737,1978-10-15,1978-10-26,453.6742,0.9119592484433596,413.7323824701425,0.64,1978,10,15,1978.1,1978,1,15,3,0.035746477845420316,0.0,0.0,1,Wet,44,7,6,3,60,120,0.2900425615310881,293.7323824701425,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,350.7323824701425,2,146.86619123507126,146.86619123507126,,,965.3244915611366,990.0,0.15843510856942006,0.0287464764940285,989.8128184149367,0.15261416187472626,0.15261416187472626,,,24.335712691925288,24.335712691925288,,,0.92,0.92,,,0.587464764940285,0.587464764940285,,,0.97,0.97,,,31.28920081919386,31.28920081919386,,,62.57840163838772,1501.8816393213046,0.1512533325643268,0.64
19738,1978-10-16,1978-10-27,448.7655,0.9091709283658698,408.00454625357366,0.643,1978,10,16,1978.1,1978,1,16,3,0.035251592796308774,5.727836216568846,0.0,1,Wet,44,7,6,3,60,120,0.29411436980758626,288.00454625357366,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,345.00454625357366,2,144.00227312678683,144.00227312678683,,,965.300398853656,990.0,0.1565328751395632,0.02760090925071473,989.8158662156096,0.14670258635288788,0.14670258635288788,,,24.36876477560071,24.36876477560071,,,0.91,0.91,,,0.5760090925071474,0.5760090925071474,,,0.97,0.97,,,30.386802102361145,30.386802102361145,,,60.77360420472229,1458.566500913335,0.14895325251339642,0.64
19739,1978-10-17,1978-10-28,448.7655,0.9091709283658698,408.00454625357366,0.643,1978,10,17,1978.1,1978,1,17,3,0.035251592796308774,0.0,0.0,1,Wet,44,7,6,3,60,120,0.29411436980758626,288.00454625357366,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,345.00454625357366,2,144.00227312678683,144.00227312678683,,,965.300398853656,990.0,0.1565328751395632,0.02760090925071473,989.8158662156096,0.14670258635288788,0.14670258635288788,,,24.36876477560071,24.36876477560071,,,0.91,0.91,,,0.5760090925071474,0.5760090925071474,,,0.97,0.97,,,30.386802102361145,30.386802102361145,,,60.77360420472229,1458.566500913335,0.14895325251339642,0.64
19740,1978-10-18,1978-10-29,448.7655,0.9091709283658698,408.00454625357366,0.643,1978,10,18,1978.1,1978,1,18,3,0.035251592796308774,0.0,0.0,1,Wet,44,7,6,3,60,120,0.29411436980758626,288.00454625357366,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,345.00454625357366,2,144.00227312678683,144.00227312678683,,,965.300398853656,990.0,0.1565328751395632,0.02760090925071473,989.8158662156096,0.14670258635288788,0.14670258635288788,,,24.36876477560071,24.36876477560071,,,0.91,0.91,,,0.5760090925071474,0.5760090925071474,,,0.97,0.97,,,30.386802102361145,30.386802102361145,,,60.77360420472229,1458.566500913335,0.14895325251339642,0.64
19741,1978-10-19,1978-10-30,443.8904,0.9076618404997884,402.90237744418727,0.648,1978,10,19,1978.1,1978,1,19,3,0.03481076541117778,5.102168809386399,0.0,1,Wet,44,7,6,3,60,120,0.29783889775290096,282.90237744418727,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,339.90237744418727,2,141.45118872209363,141.45118872209363,,,965.2790624071733,990.0,0.15483842793349392,0.02658047548883745,989.8185810965778,0.14153372377302512,0.14153372377302512,,,24.39798496563139,24.39798496563139,,,0.91,0.91,,,0.5658047548883746,0.5658047548883746,,,0.97,0.97,,,29.88427297914001,29.88427297914001,,,59.76854595828002,1434.4451029987204,0.14834498207089772,0.65
19742,1978-10-20,1978-10-31,439.0488,0.9068394067509818,398.1467533267305,0.657,1978,10,20,1978.1,1978,1,20,3,0.03439987948742952,4.755624117456762,0.0,1,Wet,44,7,6,3,60,120,0.3013964047109147,278.1467533267305,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,335.1467533267305,2,139.07337666336522,139.07337666336522,,,965.2592881117247,990.0,0.1532590693705009,0.0256293506653461,989.8211115799644,0.13679821012230942,0.13679821012230942,,,24.42502525811706,24.42502525811706,,,0.91,0.91,,,0.5562935066534611,0.5562935066534611,,,0.97,0.97,,,29.41447861994324,29.41447861994324,,,58.82895723988649,1411.8949737572755,0.14775696837494934,0.66
19743,1978-10-21,1978-11-01,439.0488,0.9068394067509818,398.1467533267305,0.657,1978,10,21,1978.1,1978,1,21,3,0.03439987948742952,0.0,0.02,1,Wet,44,7,6,3,60,120,0.3013964047109147,278.1467533267305,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,335.1467533267305,2,139.07337666336522,139.07337666336522,,,965.2592881117247,990.0,0.1532590693705009,0.0256293506653461,989.8211115799644,0.13679821012230942,0.13679821012230942,,,24.42502525811706,24.42502525811706,,,0.91,0.91,,,0.5562935066534611,0.5562935066534611,,,0.97,0.97,,,29.41447861994324,29.41447861994324,,,58.82895723988649,1411.8949737572755,0.14775696837494934,0.66
19744,1978-10-22,1978-11-02,434.2405,0.9023039355474278,391.8169121240828,0.66,1978,10,22,1978.1,1978,1,22,4,0.033852981207520755,6.3298412026476845,0.02,1,Wet,44,7,6,3,60,120,0.3062654936191159,271.8169121240828,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,328.8169121240828,1,271.8169121240828,,,,965.2331491613286,990.0,0.15115690808548876,0.024363382424816563,989.8244797094898,0.522645149154915,,,,24.06868539900627,,,,0.95,,,,1.0872676484963313,,,,0.98,,,,59.751324020684606,,,,59.751324020684606,1434.0317764964307,0.1524980728799226,0.66
19745,1978-10-23,1978-11-03,434.2405,0.9023039355474278,391.8169121240828,0.66,1978,10,23,1978.1,1978,1,23,4,0.033852981207520755,0.0,0.02,1,Wet,44,7,6,3,60,120,0.3062654936191159,271.8169121240828,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,328.8169121240828,1,271.8169121240828,,,,965.2331491613286,990.0,0.15115690808548876,0.024363382424816563,989.8244797094898,0.522645149154915,,,,24.06868539900627,,,,0.95,,,,1.0872676484963313,,,,0.98,,,,59.751324020684606,,,,59.751324020684606,1434.0317764964307,0.1524980728799226,0.66
19746,1978-10-24,1978-11-04,443.8904,0.9076618404997884,402.90237744418727,0.648,1978,10,24,1978.1,1978,1,24,4,0.03481076541117778,11.085465320104447,0.02,1,Wet,44,7,6,3,60,120,0.29783889775290096,282.90237744418727,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,339.90237744418727,2,141.45118872209363,141.45118872209363,,,965.2790624071733,990.0,0.15483842793349392,0.02658047548883745,989.8185810965778,0.14153372377302512,0.14153372377302512,,,24.39798496563139,24.39798496563139,,,0.91,0.91,,,0.5658047548883746,0.5658047548883746,,,0.97,0.97,,,29.88427297914001,29.88427297914001,,,59.76854595828002,1434.4451029987204,0.14834498207089772,0.65
19747,1978-10-25,1978-11-05,448.7655,0.9091709283658698,408.00454625357366,0.643,1978,10,25,1978.1,1978,1,25,4,0.035251592796308774,5.102168809386399,0.02,1,Wet,44,7,6,3,60,120,0.29411436980758626,288.00454625357366,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,345.00454625357366,2,144.00227312678683,144.00227312678683,,,965.300398853656,990.0,0.1565328751395632,0.02760090925071473,989.8158662156096,0.14670258635288788,0.14670258635288788,,,24.36876477560071,24.36876477560071,,,0.91,0.91,,,0.5760090925071474,0.5760090925071474,,,0.97,0.97,,,30.386802102361145,30.386802102361145,,,60.77360420472229,1458.566500913335,0.14895325251339642,0.64
19748,1978-10-26,1978-11-06,458.6166,0.911126574868046,417.8577719356288,0.633,1978,10,26,1978.1,1978,1,26,4,0.03610291149523832,9.853225682054985,0.02,1,Wet,44,7,6,3,60,120,0.28717905483516065,297.8577719356288,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,354.8577719356288,2,148.9288859678144,148.9288859678144,,,965.3419298369023,990.0,0.15980516411146345,0.029571554387125762,989.8106232815013,0.15694322479245573,0.15694322479245573,,,24.311750219806786,24.311750219806786,,,0.92,0.92,,,0.5957155438712577,0.5957155438712577,,,0.97,0.97,,,31.6974069044491,31.6974069044491,,,63.3948138088982,1521.4755314135568,0.15171385592575312,0.63
19749,1978-10-27,1978-11-07,453.6742,0.9119592484433596,413.7323824701425,0.64,1978,10,27,1978.1,1978,1,27,4,0.035746477845420316,4.125389465486137,0.02,1,Wet,44,7,6,3,60,120,0.2900425615310881,293.7323824701425,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,350.7323824701425,2,146.86619123507126,146.86619123507126,,,965.3244915611366,990.0,0.15843510856942006,0.0287464764940285,989.8128184149367,0.15261416187472626,0.15261416187472626,,,24.335712691925288,24.335712691925288,,,0.92,0.92,,,0.587464764940285,0.587464764940285,,,0.97,0.97,,,31.28920081919386,31.28920081919386,,,62.57840163838772,1501.8816393213046,0.1512533325643268,0.64
19750,1978-10-28,1978-11-08,463.5928,0.9065907191323836,420.28892993659525,0.63,1978,10,28,1978.1,1978,1,28,4,0.03631296354652183,6.5565474664527414,0.02,1,Wet,44,7,6,3,60,120,0.2855178698570605,300.28892993659525,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,357.28892993659525,2,150.14446496829763,150.14446496829763,,,965.3522383863353,990.0,0.16061255975754085,0.03005778598731905,989.8093296542552,0.1595223855217211,0.1595223855217211,,,24.29756888239836,24.29756888239836,,,0.92,0.92,,,0.6005778598731905,0.6005778598731905,,,0.97,0.97,,,31.937485307445588,31.937485307445588,,,63.874970614891176,1532.9992947573885,0.15197871289288384,0.63
19751,1978-10-29,1978-11-09,468.6029,0.9015518661337044,422.4698189706656,0.626,1978,10,29,1978.1,1978,1,29,5,0.0365013923590655,2.180889034070333,0.02,1,Wet,44,7,6,3,60,120,0.2840439591457118,302.46981897066564,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,359.4698189706656,2,151.23490948533282,151.23490948533282,,,965.3615051087413,990.0,0.16133684024856051,0.03049396379413312,989.8081691959574,0.16185369397134186,0.16185369397134186,,,24.284810393244594,24.284810393244594,,,0.92,0.92,,,0.6049396379413312,0.6049396379413312,,,0.97,0.97,,,32.15254366793055,32.15254366793055,,,64.3050873358611,1543.3220960606666,0.152212263334073,0.63
19752,1978-10-30,1978-11-10,478.7252,0.9002196493164109,430.9578316629287,0.615,1978,10,30,1978.1,1978,1,30,5,0.037234756655677034,8.488012692263112,0.02,1,Wet,44,7,6,3,60,120,0.2784495168284988,310.9578316629287,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,367.9578316629287,2,155.47891583146438,155.47891583146438,,,965.3977355372467,990.0,0.16415573745263315,0.032191566332585735,989.8036526962147,0.17108606740866394,0.17108606740866394,,,24.234831091559357,24.234831091559357,,,0.92,0.92,,,0.6219156633258573,0.6219156633258573,,,0.97,0.97,,,32.9867910707911,32.9867910707911,,,65.9735821415822,1583.3659713979728,0.15308593392307365,0.62
19753,1978-10-31,1978-11-11,483.8375,0.9000891520783358,435.49688511870175,0.611,1978,10,31,1978.1,1978,1,31,5,0.03762693087425584,4.5390534557730575,0.02,1,Wet,44,7,6,3,60,120,0.2755473210038966,315.49688511870175,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,372.49688511870175,2,157.74844255935088,157.74844255935088,,,965.4172102809132,990.0,0.16566317217964266,0.03309937702374035,989.8012374507966,0.17612694966327494,0.17612694966327494,,,24.20790022022005,24.20790022022005,,,0.92,0.92,,,0.6309937702374036,0.6309937702374036,,,0.97,0.97,,,33.43110794003292,33.43110794003292,,,66.86221588006583,1604.6931811215802,0.1535308705178028,0.61
19754,1978-11-01,1978-11-12,488.9841,0.8998924733267547,440.0331111664572,0.609,1978,11,1,1978.11,1978,2,32,5,0.038018860804781895,4.536226047755463,0.02,1,Wet,42,7,6,3,56,114,0.2590714132802513,326.03311116645716,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,381.0331111664572,2,163.01655558322858,163.01655558322858,,,965.4367371158346,990.0,0.16849808119919246,0.035206622233291435,989.7962952965677,0.1881067982347061,0.1881067982347061,,,24.17145138249814,24.17145138249814,,,0.92,0.92,,,0.6520662223329144,0.6520662223329144,,,0.97,0.97,,,34.49554494439259,34.49554494439259,,,68.99108988878518,1655.7861573308444,0.15678613299326696,0.61
19755,1978-11-02,1978-11-13,494.165,0.8960553284209241,442.79918136912596,0.602,1978,11,2,1978.11,1978,2,33,5,0.038257849270292486,2.766070202668743,0.02,1,Wet,42,7,6,3,56,114,0.25745305049461553,328.799181369126,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,383.79918136912596,2,164.39959068456298,164.39959068456298,,,965.4486738431441,990.0,0.16941670229970973,0.035759836273825195,989.7948234614264,0.1913164373177464,0.1913164373177464,,,24.15483318096468,24.15483318096468,,,0.92,0.92,,,0.6575983627382519,0.6575983627382519,,,0.97,0.97,,,34.76428834263282,34.76428834263282,,,69.52857668526563,1668.685840446375,0.15702056284360036,0.6
19756,1978-11-03,1978-11-14,504.6303,0.897830776149602,453.07261391760653,0.595,1978,11,3,1978.11,1978,2,34,5,0.0391454738424812,10.27343254848057,0.02,1,Wet,42,7,6,3,56,114,0.2516152963081795,339.07261391760653,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,394.07261391760653,2,169.53630695880327,169.53630695880327,,,965.4931893252648,990.0,0.1728285433674708,0.037814522783521314,989.789356933849,0.2034724250210545,0.2034724250210545,,,24.092695183563198,24.092695183563198,,,0.92,0.92,,,0.6781452278352129,0.6781452278352129,,,0.97,0.97,,,35.758284356122466,35.758284356122466,,,71.51656871224495,1716.3976490938787,0.1578479177848754,0.6
19757,1978-11-04,1978-11-15,525.9775,0.8881694527338079,467.1571483252964,0.58,1978,11,4,1978.11,1978,2,35,5,0.04036237761530561,14.084534407689887,0.02,1,Wet,42,7,6,3,56,114,0.24402923172357874,353.1571483252964,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,408.1571483252964,2,176.5785741626482,176.5785741626482,,,965.5546242112739,990.0,0.1775060640194711,0.04063142966505928,989.7818625063156,0.22073996889112385,0.22073996889112385,,,24.006498326150265,24.006498326150265,,,0.93,0.93,,,0.7063142966505929,0.7063142966505929,,,0.97,0.97,,,37.513752844601306,37.513752844601306,,,75.02750568920261,1800.6601365408628,0.16060442606554864,0.58
19758,1978-11-05,1978-11-16,531.4016,0.8847902403509693,470.1789493868897,0.5740000000000001,1978,11,5,1978.11,1978,2,36,6,0.04062346122702727,3.021801061593294,0.02,1,Wet,42,7,6,3,56,114,0.24246087611675354,356.1789493868897,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,411.1789493868897,2,178.08947469344486,178.08947469344486,,,965.5678576995903,990.0,0.17850961418752795,0.041235789877377936,989.780254595935,0.22453539590271776,0.22453539590271776,,,23.987861500441948,23.987861500441948,,,0.93,0.93,,,0.7123578987737794,0.7123578987737794,,,0.97,0.97,,,37.80536851237464,37.80536851237464,,,75.61073702474928,1814.6576885939828,0.16081268020047515,0.57
