,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
21925,1984-10-11,1984-10-22,203.2033,0.9854563497164652,200.2479822683398,0.956,1984,10,11,1984.1,1984,1,11,2,0.017301425667984555,0.9221305502795192,0.72,4,Mod_Dry,31,4,3,2,33,73,0.3645479928091224,127.24798226833981,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.2479822683398,1,127.24798226833981,,,,964.7065028628624,990.0,0.09622090304602493,0.00272479822683398,989.9010542987272,0.11442650400466654,,,,25.080124931860148,,,,0.91,,,,0.5089919290733592,,,,0.97,,,,27.63520776922033,,,,27.63520776922033,663.2449864612878,0.13800492497441555,0.96
21926,1984-10-12,1984-10-23,203.2033,0.9854563497164652,200.2479822683398,0.956,1984,10,12,1984.1,1984,1,12,2,0.017301425667984555,0.0,0.72,4,Mod_Dry,31,4,3,2,33,73,0.3645479928091224,127.24798226833981,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.2479822683398,1,127.24798226833981,,,,964.7065028628624,990.0,0.09622090304602493,0.00272479822683398,989.9010542987272,0.11442650400466654,,,,25.080124931860148,,,,0.91,,,,0.5089919290733592,,,,0.97,,,,27.63520776922033,,,,27.63520776922033,663.2449864612878,0.13800492497441555,0.96
21927,1984-10-13,1984-10-24,200.2476,0.9942319359830292,199.0925590239552,0.959,1984,10,13,1984.1,1984,1,13,2,0.01720159709966973,1.155423244384593,0.72,4,Mod_Dry,31,4,3,2,33,73,0.36666362800237295,126.09255902395522,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,164.0925590239552,1,126.09255902395522,,,,964.3985022799416,990.0,0.09582700875816656,0.0026092559023955203,989.9015637353392,0.11234592112116484,,,,25.390715534276705,,,,0.91,,,,0.5043702360958208,,,,0.97,,,,27.72340264670777,,,,27.72340264670777,665.3616635209868,0.13924881363030772,0.96
21928,1984-10-14,1984-10-25,200.2476,0.9942319359830292,199.0925590239552,0.959,1984,10,14,1984.1,1984,1,14,2,0.01720159709966973,0.0,0.72,4,Mod_Dry,31,4,3,2,33,73,0.36666362800237295,126.09255902395522,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,164.0925590239552,1,126.09255902395522,,,,964.3985022799416,990.0,0.09582700875816656,0.0026092559023955203,989.9015637353392,0.11234592112116484,,,,25.390715534276705,,,,0.91,,,,0.5043702360958208,,,,0.97,,,,27.72340264670777,,,,27.72340264670777,665.3616635209868,0.13924881363030772,0.96
21929,1984-10-15,1984-10-26,200.2476,0.9942319359830292,199.0925590239552,0.959,1984,10,15,1984.1,1984,1,15,3,0.01720159709966973,0.0,0.72,4,Mod_Dry,31,4,3,2,33,73,0.36666362800237295,126.09255902395522,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,164.0925590239552,1,126.09255902395522,,,,964.3985022799416,990.0,0.09582700875816656,0.0026092559023955203,989.9015637353392,0.11234592112116484,,,,25.390715534276705,,,,0.91,,,,0.5043702360958208,,,,0.97,,,,27.72340264670777,,,,27.72340264670777,665.3616635209868,0.13924881363030772,0.96
21930,1984-10-16,1984-10-27,206.1864,0.9756711054590376,201.17011281861926,0.952,1984,10,16,1984.1,1984,1,16,3,0.01738109774752871,2.0775537946641123,0.72,4,Mod_Dry,31,4,3,2,33,73,0.3628769650580198,128.17011281861926,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,166.17011281861926,1,128.17011281861926,,,,964.7063353543097,990.0,0.0965352657336202,0.002817011281861926,989.9006477229848,0.11610044300730432,,,,25.078211925667482,,,,0.91,,,,0.512680451274477,,,,0.97,,,,27.833349220925175,,,,27.833349220925175,668.0003813022041,0.13835727798204556,0.95
21931,1984-10-17,1984-10-28,206.1864,0.9756711054590376,201.17011281861926,0.952,1984,10,17,1984.1,1984,1,17,3,0.01738109774752871,0.0,0.72,4,Mod_Dry,31,4,3,2,33,73,0.3628769650580198,128.17011281861926,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,166.17011281861926,1,128.17011281861926,,,,964.7063353543097,990.0,0.0965352657336202,0.002817011281861926,989.9006477229848,0.11610044300730432,,,,25.078211925667482,,,,0.91,,,,0.512680451274477,,,,0.97,,,,27.833349220925175,,,,27.833349220925175,668.0003813022041,0.13835727798204556,0.95
21932,1984-10-18,1984-10-29,212.2351,0.9734329677943336,206.59664326312716,0.942,1984,10,18,1984.1,1984,1,18,3,0.017849949977934185,5.426530444507847,0.72,4,Mod_Dry,31,4,3,2,33,73,0.3533455280153085,133.59664326312716,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,171.59664326312716,1,133.59664326312716,,,,964.7063880949272,990.0,0.0983852192942479,0.0033596643263127165,989.8982551163792,0.12619304417908753,,,,25.06567397727305,,,,0.91,,,,0.5343865730525087,,,,0.97,,,,28.997266956995343,,,,28.997266956995343,695.9344069678882,0.14035691238247094,0.94
21933,1984-10-19,1984-10-30,212.2351,0.9734329677943336,206.59664326312716,0.942,1984,10,19,1984.1,1984,1,19,3,0.017849949977934185,0.0,0.72,4,Mod_Dry,31,4,3,2,33,73,0.3533455280153085,133.59664326312716,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,171.59664326312716,1,133.59664326312716,,,,964.7063880949272,990.0,0.0983852192942479,0.0033596643263127165,989.8982551163792,0.12619304417908753,,,,25.06567397727305,,,,0.91,,,,0.5343865730525087,,,,0.97,,,,28.997266956995343,,,,28.997266956995343,695.9344069678882,0.14035691238247094,0.94
21934,1984-10-20,1984-10-31,212.2351,0.9734329677943336,206.59664326312716,0.942,1984,10,20,1984.1,1984,1,20,3,0.017849949977934185,0.0,0.72,4,Mod_Dry,31,4,3,2,33,73,0.3533455280153085,133.59664326312716,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,171.59664326312716,1,133.59664326312716,,,,964.7063880949272,990.0,0.0983852192942479,0.0033596643263127165,989.8982551163792,0.12619304417908753,,,,25.06567397727305,,,,0.91,,,,0.5343865730525087,,,,0.97,,,,28.997266956995343,,,,28.997266956995343,695.9344069678882,0.14035691238247094,0.94
21935,1984-10-21,1984-11-01,212.2351,0.9734329677943336,206.59664326312716,0.942,1984,10,21,1984.1,1984,1,21,3,0.017849949977934185,0.0,0.6,3,Normal,37,5,3,2,50,97,0.4695139207874647,109.59664326312715,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,154.59664326312716,1,109.59664326312715,,,,964.7063880949272,990.0,0.09258976474879337,0.0009596643263127164,989.9064505709247,0.08468559926514421,,,,25.115376876732554,,,,0.89,,,,0.4383865730525087,,,,0.96,,,,23.07104144132171,,,,23.07104144132171,553.704994591721,0.11167190849242306,0.94
21936,1984-10-22,1984-11-02,212.2351,0.9734329677943336,206.59664326312716,0.942,1984,10,22,1984.1,1984,1,22,4,0.017849949977934185,0.0,0.6,3,Normal,37,5,3,2,50,97,0.4695139207874647,109.59664326312715,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,154.59664326312716,1,109.59664326312715,,,,964.7063880949272,990.0,0.09258976474879337,0.0009596643263127164,989.9064505709247,0.08468559926514421,,,,25.115376876732554,,,,0.89,,,,0.4383865730525087,,,,0.96,,,,23.07104144132171,,,,23.07104144132171,553.704994591721,0.11167190849242306,0.94
21937,1984-10-23,1984-11-03,218.3943,0.9709568849264008,212.05144921368182,0.9359999999999999,1984,10,23,1984.1,1984,1,23,4,0.01832124521206211,5.454805950554658,0.6,3,Normal,37,5,3,2,50,97,0.4574361569312088,115.05144921368179,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,160.05144921368182,1,115.05144921368179,,,,964.7081305219467,990.0,0.09444935768648244,0.0015051449213681822,989.9040454973924,0.09340941374199878,,,,25.10250556170348,,,,0.9,,,,0.4602057968547273,,,,0.97,,,,24.73388951958707,,,,24.73388951958707,593.6133484700896,0.11664098317320627,0.94
21938,1984-10-24,1984-11-04,231.0479,0.97240029822707,224.67104686473823,0.9179999999999999,1984,10,24,1984.1,1984,1,24,4,0.019411578449113384,12.619597651056411,0.6,3,Normal,37,5,3,2,50,97,0.4317423244055039,127.67104686473823,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.67104686473823,1,127.67104686473823,,,,964.7179669028592,990.0,0.09875149324934256,0.002767104686473823,989.8984814020642,0.11519300888012715,,,,25.06532149032516,,,,0.91,,,,0.5106841874589529,,,,0.97,,,,27.71072144566104,,,,27.71072144566104,665.0573146958649,0.12333908544230045,0.92
21939,1984-10-25,1984-11-05,237.5439,0.9621267175397727,228.5473327785961,0.91,1984,10,25,1984.1,1984,1,25,4,0.0197464895520707,3.8762859138578563,0.6,3,Normal,37,5,3,2,50,97,0.4244197419445196,131.5473327785961,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,176.5473327785961,1,131.5473327785961,,,,964.7224558747014,990.0,0.10007295435633956,0.003154733277859609,989.8967723123656,0.12233302297101373,,,,25.05198341469339,,,,0.91,,,,0.5261893311143844,,,,0.97,,,,28.536867340583147,,,,28.536867340583147,684.8848161739958,0.12486195744943596,0.91
21940,1984-10-26,1984-11-06,237.5439,0.9621267175397727,228.5473327785961,0.91,1984,10,26,1984.1,1984,1,26,4,0.0197464895520707,0.0,0.6,3,Normal,37,5,3,2,50,97,0.4244197419445196,131.5473327785961,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,176.5473327785961,1,131.5473327785961,,,,964.7224558747014,990.0,0.10007295435633956,0.003154733277859609,989.8967723123656,0.12233302297101373,,,,25.05198341469339,,,,0.91,,,,0.5261893311143844,,,,0.97,,,,28.536867340583147,,,,28.536867340583147,684.8848161739958,0.12486195744943596,0.91
21941,1984-10-27,1984-11-07,240.8345,0.9523763640910288,229.3650854576809,0.9079999999999999,1984,10,27,1984.1,1984,1,27,4,0.019817143383543626,0.8177526790847764,0.6,3,Normal,37,5,3,2,50,97,0.4229065631608392,132.36508545768092,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,177.3650854576809,1,132.36508545768092,,,,964.7234841110773,990.0,0.10035173367875484,0.003236508545768089,989.8964117577756,0.12386624805678652,,,,25.049061398641427,,,,0.91,,,,0.5294603418307235,,,,0.97,,,,28.71091514420457,,,,28.71091514420457,689.0619634609097,0.125175612874619,0.91
21942,1984-10-28,1984-11-08,237.5439,0.9621267175397727,228.5473327785961,0.91,1984,10,28,1984.1,1984,1,28,4,0.0197464895520707,0.8177526790847764,0.6,3,Normal,37,5,3,2,50,97,0.4244197419445196,131.5473327785961,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,176.5473327785961,1,131.5473327785961,,,,964.7224558747014,990.0,0.10007295435633956,0.003154733277859609,989.8967723123656,0.12233302297101373,,,,25.05198341469339,,,,0.91,,,,0.5261893311143844,,,,0.97,,,,28.536867340583147,,,,28.536867340583147,684.8848161739958,0.12486195744943596,0.91
21943,1984-10-29,1984-11-09,237.5439,0.9621267175397727,228.5473327785961,0.91,1984,10,29,1984.1,1984,1,29,5,0.0197464895520707,0.0,0.6,3,Normal,37,5,3,2,50,97,0.4244197419445196,131.5473327785961,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,176.5473327785961,1,131.5473327785961,,,,964.7224558747014,990.0,0.10007295435633956,0.003154733277859609,989.8967723123656,0.12233302297101373,,,,25.05198341469339,,,,0.91,,,,0.5261893311143844,,,,0.97,,,,28.536867340583147,,,,28.536867340583147,684.8848161739958,0.12486195744943596,0.91
21944,1984-10-30,1984-11-10,237.5439,0.9621267175397727,228.5473327785961,0.91,1984,10,30,1984.1,1984,1,30,5,0.0197464895520707,0.0,0.6,3,Normal,37,5,3,2,50,97,0.4244197419445196,131.5473327785961,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,176.5473327785961,1,131.5473327785961,,,,964.7224558747014,990.0,0.10007295435633956,0.003154733277859609,989.8967723123656,0.12233302297101373,,,,25.05198341469339,,,,0.91,,,,0.5261893311143844,,,,0.97,,,,28.536867340583147,,,,28.536867340583147,684.8848161739958,0.12486195744943596,0.91
21945,1984-10-31,1984-11-11,234.2817,0.966268687364318,226.3790707324809,0.9129999999999999,1984,10,31,1984.1,1984,1,31,5,0.019559151711286343,2.1682620461151885,0.6,3,Normal,37,5,3,2,50,97,0.4284848404322142,129.3790707324809,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.3790707324809,1,129.3790707324809,,,,964.7198654505218,990.0,0.09933377411334576,0.00293790707324809,989.8977283188133,0.11831314459857907,,,,25.05954972369329,,,,0.91,,,,0.5175162829299236,,,,0.97,,,,28.07497800368005,,,,28.07497800368005,673.7994720883212,0.12401755123757495,0.91
21946,1984-11-01,1984-11-12,234.2817,0.966268687364318,226.3790707324809,0.9129999999999999,1984,11,1,1984.11,1984,2,32,5,0.019559151711286343,0.0,0.47,3,Normal,36,5,3,2,47,93,0.41081536247624656,133.3790707324809,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,177.3790707324809,1,133.3790707324809,,,,964.7198654505218,990.0,0.10035650138607302,0.0033379070732480897,989.8963055915407,0.12578043321091525,,,,25.050659707808236,,,,0.91,,,,0.5335162829299236,,,,0.97,,,,28.932701655488728,,,,28.932701655488728,694.3848397317295,0.1278064335270613,0.91
21947,1984-11-02,1984-11-13,234.2817,0.966268687364318,226.3790707324809,0.9129999999999999,1984,11,2,1984.11,1984,2,33,5,0.019559151711286343,0.0,0.47,3,Normal,36,5,3,2,47,93,0.41081536247624656,133.3790707324809,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,177.3790707324809,1,133.3790707324809,,,,964.7198654505218,990.0,0.10035650138607302,0.0033379070732480897,989.8963055915407,0.12578043321091525,,,,25.050659707808236,,,,0.91,,,,0.5335162829299236,,,,0.97,,,,28.932701655488728,,,,28.932701655488728,694.3848397317295,0.1278064335270613,0.91
21948,1984-11-03,1984-11-14,234.2817,0.966268687364318,226.3790707324809,0.9129999999999999,1984,11,3,1984.11,1984,2,34,5,0.019559151711286343,0.0,0.47,3,Normal,36,5,3,2,47,93,0.41081536247624656,133.3790707324809,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,177.3790707324809,1,133.3790707324809,,,,964.7198654505218,990.0,0.10035650138607302,0.0033379070732480897,989.8963055915407,0.12578043321091525,,,,25.050659707808236,,,,0.91,,,,0.5335162829299236,,,,0.97,,,,28.932701655488728,,,,28.932701655488728,694.3848397317295,0.1278064335270613,0.91
21949,1984-11-04,1984-11-15,234.2817,0.966268687364318,226.3790707324809,0.9129999999999999,1984,11,4,1984.11,1984,2,35,5,0.019559151711286343,0.0,0.47,3,Normal,36,5,3,2,47,93,0.41081536247624656,133.3790707324809,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,177.3790707324809,1,133.3790707324809,,,,964.7198654505218,990.0,0.10035650138607302,0.0033379070732480897,989.8963055915407,0.12578043321091525,,,,25.050659707808236,,,,0.91,,,,0.5335162829299236,,,,0.97,,,,28.932701655488728,,,,28.932701655488728,694.3848397317295,0.1278064335270613,0.91
21950,1984-11-05,1984-11-16,234.2817,0.966268687364318,226.3790707324809,0.9129999999999999,1984,11,5,1984.11,1984,2,36,6,0.019559151711286343,0.0,0.47,3,Normal,36,5,3,2,47,93,0.41081536247624656,133.3790707324809,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,177.3790707324809,1,133.3790707324809,,,,964.7198654505218,990.0,0.10035650138607302,0.0033379070732480897,989.8963055915407,0.12578043321091525,,,,25.050659707808236,,,,0.91,,,,0.5335162829299236,,,,0.97,,,,28.932701655488728,,,,28.932701655488728,694.3848397317295,0.1278064335270613,0.91
21951,1984-11-06,1984-11-17,237.5439,0.9621267175397727,228.5473327785961,0.91,1984,11,6,1984.11,1984,2,37,6,0.0197464895520707,2.1682620461151885,0.47,3,Normal,36,5,3,2,47,93,0.4069178969158797,135.5473327785961,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,179.5473327785961,1,135.5473327785961,,,,964.7224558747014,990.0,0.10109568162906683,0.0035547332778596095,989.8953495850932,0.12992208117985965,,,,25.042971629211827,,,,0.91,,,,0.5421893311143844,,,,0.97,,,,29.394019075372395,,,,29.394019075372395,705.4564578089372,0.1286123916565138,0.91
21952,1984-11-07,1984-11-18,240.8345,0.9523763640910288,229.3650854576809,0.9079999999999999,1984,11,7,1984.11,1984,2,38,6,0.019817143383543626,0.8177526790847764,0.47,3,Normal,36,5,3,2,47,93,0.40546711725729945,136.36508545768092,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,180.3650854576809,1,136.36508545768092,,,,964.7234841110773,990.0,0.10137446095148213,0.0036365085457680892,989.8949890305028,0.1315012312560899,,,,25.040003688169406,,,,0.91,,,,0.5454603418307236,,,,0.97,,,,29.56784762549041,,,,29.56784762549041,709.6283430117699,0.12891171978721164,0.91
21953,1984-11-08,1984-11-19,244.1538,0.9479000783611428,231.43340615217082,0.9059999999999999,1984,11,8,1984.11,1984,2,39,6,0.019995846291547558,2.068320694489956,0.47,3,Normal,36,5,3,2,47,93,0.4018434570282008,138.43340615217082,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,182.43340615217082,1,138.43340615217082,,,,964.7262072740056,990.0,0.10207957027914913,0.003843340615217082,989.8940770891057,0.13553723935196835,,,,25.03233257574809,,,,0.91,,,,0.5537336246086833,,,,0.97,,,,30.007123033551068,,,,30.007123033551068,720.1709528052256,0.12965769951906142,0.91
21954,1984-11-09,1984-11-20,240.8345,0.9523763640910288,229.3650854576809,0.9079999999999999,1984,11,9,1984.11,1984,2,40,6,0.019817143383543626,2.068320694489956,0.47,3,Normal,36,5,3,2,47,93,0.40546711725729945,136.36508545768092,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,180.3650854576809,1,136.36508545768092,,,,964.7234841110773,990.0,0.10137446095148213,0.0036365085457680892,989.8949890305028,0.1315012312560899,,,,25.040003688169406,,,,0.91,,,,0.5454603418307236,,,,0.97,,,,29.56784762549041,,,,29.56784762549041,709.6283430117699,0.12891171978721164,0.91
