,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
24116,1990-10-11,1990-10-22,224.6649,0.98159746285063,220.53049583159046,0.9259999999999999,1990,10,11,1990.1,1990,1,11,2,0.01905383483984941,5.1688580785799445,0.68,3,Normal,37,5,3,2,50,97,0.4398484646498717,123.53049583159046,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.53049583159046,1,123.53049583159046,,,,964.7139035738527,990.0,0.09733994176076946,0.0023530495831590448,989.900307008656,0.10779924830800927,,,,25.078604186495294,,,,0.91,,,,0.4941219833263618,,,,0.97,,,,26.82623221559595,,,,26.82623221559595,643.8295731743026,0.12164409332341032,0.93
24117,1990-10-12,1990-10-23,224.6649,0.98159746285063,220.53049583159046,0.9259999999999999,1990,10,12,1990.1,1990,1,12,2,0.01905383483984941,0.0,0.68,3,Normal,37,5,3,2,50,97,0.4398484646498717,123.53049583159046,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.53049583159046,1,123.53049583159046,,,,964.7139035738527,990.0,0.09733994176076946,0.0023530495831590448,989.900307008656,0.10779924830800927,,,,25.078604186495294,,,,0.91,,,,0.4941219833263618,,,,0.97,,,,26.82623221559595,,,,26.82623221559595,643.8295731743026,0.12164409332341032,0.93
24118,1990-10-13,1990-10-24,224.6649,0.98159746285063,220.53049583159046,0.9259999999999999,1990,10,13,1990.1,1990,1,13,2,0.01905383483984941,0.0,0.68,3,Normal,37,5,3,2,50,97,0.4398484646498717,123.53049583159046,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.53049583159046,1,123.53049583159046,,,,964.7139035738527,990.0,0.09733994176076946,0.0023530495831590448,989.900307008656,0.10779924830800927,,,,25.078604186495294,,,,0.91,,,,0.4941219833263618,,,,0.97,,,,26.82623221559595,,,,26.82623221559595,643.8295731743026,0.12164409332341032,0.93
24119,1990-10-14,1990-10-25,224.6649,0.98159746285063,220.53049583159046,0.9259999999999999,1990,10,14,1990.1,1990,1,14,2,0.01905383483984941,0.0,0.68,3,Normal,37,5,3,2,50,97,0.4398484646498717,123.53049583159046,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.53049583159046,1,123.53049583159046,,,,964.7139035738527,990.0,0.09733994176076946,0.0023530495831590448,989.900307008656,0.10779924830800927,,,,25.078604186495294,,,,0.91,,,,0.4941219833263618,,,,0.97,,,,26.82623221559595,,,,26.82623221559595,643.8295731743026,0.12164409332341032,0.93
24120,1990-10-15,1990-10-26,224.6649,0.98159746285063,220.53049583159046,0.9259999999999999,1990,10,15,1990.1,1990,1,15,3,0.01905383483984941,0.0,0.68,3,Normal,37,5,3,2,50,97,0.4398484646498717,123.53049583159046,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.53049583159046,1,123.53049583159046,,,,964.7139035738527,990.0,0.09733994176076946,0.0023530495831590448,989.900307008656,0.10779924830800927,,,,25.078604186495294,,,,0.91,,,,0.4941219833263618,,,,0.97,,,,26.82623221559595,,,,26.82623221559595,643.8295731743026,0.12164409332341032,0.93
24121,1990-10-16,1990-10-27,222.77200000000002,0.969471677754902,215.97114459681504,0.9329999999999999,1990,10,16,1990.1,1990,1,16,3,0.018659906893164817,4.55935123477542,0.68,3,Normal,37,5,3,2,50,97,0.44913407381844506,118.97114459681505,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,163.97114459681504,1,118.97114459681505,,,,964.7103561817926,990.0,0.09578561747618694,0.0018971144596815039,989.9023172680644,0.09993609307039253,,,,25.0920249932012,,,,0.9,,,,0.4758845783872602,,,,0.97,,,,25.56587153964855,,,,25.56587153964855,613.5809169515651,0.11837633026104533,0.93
24122,1990-10-17,1990-10-28,220.8891,0.9683274042580268,213.89296883189166,0.934,1990,10,17,1990.1,1990,1,17,3,0.01848035250707544,2.0781757649233725,0.68,3,Normal,37,5,3,2,50,97,0.4534978430087469,116.89296883189164,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,161.89296883189166,1,116.89296883189164,,,,964.709078271124,990.0,0.0950771484654176,0.0016892968831891664,989.9032335546514,0.09644885994577974,,,,25.0977064235816,,,,0.9,,,,0.4675718753275666,,,,0.97,,,,25.124977118597606,,,,25.124977118597606,602.9994508463426,0.11746518483431068,0.93
24123,1990-10-18,1990-10-29,218.3943,0.9709568849264008,212.05144921368182,0.9359999999999999,1990,10,18,1990.1,1990,1,18,3,0.01832124521206211,1.841519618209844,0.68,3,Normal,37,5,3,2,50,97,0.4574361569312088,115.05144921368179,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,160.05144921368182,1,115.05144921368179,,,,964.7081305219467,990.0,0.09444935768648244,0.0015051449213681822,989.9040454973924,0.09340941374199878,,,,25.10250556170348,,,,0.9,,,,0.4602057968547273,,,,0.97,,,,24.73388951958707,,,,24.73388951958707,593.6133484700896,0.11664098317320627,0.94
24124,1990-10-19,1990-10-30,218.3943,0.9709568849264008,212.05144921368182,0.9359999999999999,1990,10,19,1990.1,1990,1,19,3,0.01832124521206211,0.0,0.68,3,Normal,37,5,3,2,50,97,0.4574361569312088,115.05144921368179,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,160.05144921368182,1,115.05144921368179,,,,964.7081305219467,990.0,0.09444935768648244,0.0015051449213681822,989.9040454973924,0.09340941374199878,,,,25.10250556170348,,,,0.9,,,,0.4602057968547273,,,,0.97,,,,24.73388951958707,,,,24.73388951958707,593.6133484700896,0.11664098317320627,0.94
24125,1990-10-20,1990-10-31,212.2351,0.9734329677943336,206.59664326312716,0.942,1990,10,20,1990.1,1990,1,20,3,0.017849949977934185,5.454805950554658,0.68,3,Normal,37,5,3,2,50,97,0.4695139207874647,109.59664326312715,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,154.59664326312716,1,109.59664326312715,,,,964.7063880949272,990.0,0.09258976474879337,0.0009596643263127164,989.9064505709247,0.08468559926514421,,,,25.115376876732554,,,,0.89,,,,0.4383865730525087,,,,0.96,,,,23.07104144132171,,,,23.07104144132171,553.704994591721,0.11167190849242306,0.94
24126,1990-10-21,1990-11-01,212.2351,0.9734329677943336,206.59664326312716,0.942,1990,10,21,1990.1,1990,1,21,3,0.017849949977934185,0.0,0.58,3,Normal,37,5,3,2,50,97,0.4695139207874647,109.59664326312715,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,154.59664326312716,1,109.59664326312715,,,,964.7063880949272,990.0,0.09258976474879337,0.0009596643263127164,989.9064505709247,0.08468559926514421,,,,25.115376876732554,,,,0.89,,,,0.4383865730525087,,,,0.96,,,,23.07104144132171,,,,23.07104144132171,553.704994591721,0.11167190849242306,0.94
24127,1990-10-22,1990-11-02,212.2351,0.9734329677943336,206.59664326312716,0.942,1990,10,22,1990.1,1990,1,22,4,0.017849949977934185,0.0,0.58,3,Normal,37,5,3,2,50,97,0.4695139207874647,109.59664326312715,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,154.59664326312716,1,109.59664326312715,,,,964.7063880949272,990.0,0.09258976474879337,0.0009596643263127164,989.9064505709247,0.08468559926514421,,,,25.115376876732554,,,,0.89,,,,0.4383865730525087,,,,0.96,,,,23.07104144132171,,,,23.07104144132171,553.704994591721,0.11167190849242306,0.94
24128,1990-10-23,1990-11-03,212.2351,0.9734329677943336,206.59664326312716,0.942,1990,10,23,1990.1,1990,1,23,4,0.017849949977934185,0.0,0.58,3,Normal,37,5,3,2,50,97,0.4695139207874647,109.59664326312715,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,154.59664326312716,1,109.59664326312715,,,,964.7063880949272,990.0,0.09258976474879337,0.0009596643263127164,989.9064505709247,0.08468559926514421,,,,25.115376876732554,,,,0.89,,,,0.4383865730525087,,,,0.96,,,,23.07104144132171,,,,23.07104144132171,553.704994591721,0.11167190849242306,0.94
24129,1990-10-24,1990-11-04,212.2351,0.9734329677943336,206.59664326312716,0.942,1990,10,24,1990.1,1990,1,24,4,0.017849949977934185,0.0,0.58,3,Normal,37,5,3,2,50,97,0.4695139207874647,109.59664326312715,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,154.59664326312716,1,109.59664326312715,,,,964.7063880949272,990.0,0.09258976474879337,0.0009596643263127164,989.9064505709247,0.08468559926514421,,,,25.115376876732554,,,,0.89,,,,0.4383865730525087,,,,0.96,,,,23.07104144132171,,,,23.07104144132171,553.704994591721,0.11167190849242306,0.94
24130,1990-10-25,1990-11-05,212.2351,0.9734329677943336,206.59664326312716,0.942,1990,10,25,1990.1,1990,1,25,4,0.017849949977934185,0.0,0.58,3,Normal,37,5,3,2,50,97,0.4695139207874647,109.59664326312715,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,154.59664326312716,1,109.59664326312715,,,,964.7063880949272,990.0,0.09258976474879337,0.0009596643263127164,989.9064505709247,0.08468559926514421,,,,25.115376876732554,,,,0.89,,,,0.4383865730525087,,,,0.96,,,,23.07104144132171,,,,23.07104144132171,553.704994591721,0.11167190849242306,0.94
24131,1990-10-26,1990-11-06,212.2351,0.9734329677943336,206.59664326312716,0.942,1990,10,26,1990.1,1990,1,26,4,0.017849949977934185,0.0,0.58,3,Normal,37,5,3,2,50,97,0.4695139207874647,109.59664326312715,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,154.59664326312716,1,109.59664326312715,,,,964.7063880949272,990.0,0.09258976474879337,0.0009596643263127164,989.9064505709247,0.08468559926514421,,,,25.115376876732554,,,,0.89,,,,0.4383865730525087,,,,0.96,,,,23.07104144132171,,,,23.07104144132171,553.704994591721,0.11167190849242306,0.94
24132,1990-10-27,1990-11-07,212.2351,0.9734329677943336,206.59664326312716,0.942,1990,10,27,1990.1,1990,1,27,4,0.017849949977934185,0.0,0.58,3,Normal,37,5,3,2,50,97,0.4695139207874647,109.59664326312715,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,154.59664326312716,1,109.59664326312715,,,,964.7063880949272,990.0,0.09258976474879337,0.0009596643263127164,989.9064505709247,0.08468559926514421,,,,25.115376876732554,,,,0.89,,,,0.4383865730525087,,,,0.96,,,,23.07104144132171,,,,23.07104144132171,553.704994591721,0.11167190849242306,0.94
24133,1990-10-28,1990-11-08,206.1864,0.9756711054590376,201.17011281861926,0.952,1990,10,28,1990.1,1990,1,28,4,0.01738109774752871,5.426530444507847,0.58,3,Normal,37,5,3,2,50,97,0.4821789809675057,104.17011281861929,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,149.17011281861926,1,104.17011281861929,,,,964.7063353543097,990.0,0.09073981118816564,0.00041701128186192595,989.9088431775301,0.07642152179194239,,,,25.12608630142817,,,,0.89,,,,0.41668045127447706,,,,0.96,,,,21.938060443046144,,,,21.938060443046144,526.5134506331075,0.10905228483331482,0.95
24134,1990-10-29,1990-11-09,200.2476,0.9942319359830292,199.0925590239552,0.959,1990,10,29,1990.1,1990,1,29,5,0.01720159709966973,2.0775537946641123,0.58,3,Normal,37,5,3,2,50,97,0.487210574194934,102.09255902395522,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,147.0925590239552,1,102.09255902395522,,,,964.3985022799416,990.0,0.090031554212712,0.0002092559023955204,989.9097591898848,0.07336705243245288,,,,25.437889857510857,,,,0.89,,,,0.4083702360958208,,,,0.96,,,,21.767342937105198,,,,21.767342937105198,522.4162304905249,0.10933277990809344,0.96
24135,1990-10-30,1990-11-10,200.2476,0.9942319359830292,199.0925590239552,0.959,1990,10,30,1990.1,1990,1,30,5,0.01720159709966973,0.0,0.58,3,Normal,37,5,3,2,50,97,0.487210574194934,102.09255902395522,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,147.0925590239552,1,102.09255902395522,,,,964.3985022799416,990.0,0.090031554212712,0.0002092559023955204,989.9097591898848,0.07336705243245288,,,,25.437889857510857,,,,0.89,,,,0.4083702360958208,,,,0.96,,,,21.767342937105198,,,,21.767342937105198,522.4162304905249,0.10933277990809344,0.96
24136,1990-10-31,1990-11-11,200.2476,0.9942319359830292,199.0925590239552,0.959,1990,10,31,1990.1,1990,1,31,5,0.01720159709966973,0.0,0.58,3,Normal,37,5,3,2,50,97,0.487210574194934,102.09255902395522,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,147.0925590239552,1,102.09255902395522,,,,964.3985022799416,990.0,0.090031554212712,0.0002092559023955204,989.9097591898848,0.07336705243245288,,,,25.437889857510857,,,,0.89,,,,0.4083702360958208,,,,0.96,,,,21.767342937105198,,,,21.767342937105198,522.4162304905249,0.10933277990809344,0.96
24137,1990-11-01,1990-11-12,200.2476,0.9942319359830292,199.0925590239552,0.959,1990,11,1,1990.11,1990,2,32,5,0.01720159709966973,0.0,0.64,3,Normal,36,5,3,2,47,93,0.4671194164961738,106.09255902395522,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,150.0925590239552,1,106.09255902395522,,,,964.3985022799416,990.0,0.09105428148543927,0.0006092559023955202,989.9083364626123,0.07930193054723819,,,,25.43053225212337,,,,0.89,,,,0.4243702360958208,,,,0.96,,,,22.61364770022614,,,,22.61364770022614,542.7275448054273,0.11358359052236212,0.96
24138,1990-11-02,1990-11-13,206.1864,0.9756711054590376,201.17011281861926,0.952,1990,11,2,1990.11,1990,2,33,5,0.01738109774752871,2.0775537946641123,0.64,3,Normal,36,5,3,2,47,93,0.4622953116492581,108.17011281861929,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,152.17011281861926,1,108.17011281861929,,,,964.7063353543097,990.0,0.09176253846089293,0.0008170112818619259,989.9074204502573,0.08247307532783604,,,,25.118612020619683,,,,0.89,,,,0.432680451274477,,,,0.96,,,,22.77367757173707,,,,22.77367757173707,546.5682617216896,0.1132060684992033,0.95
24139,1990-11-03,1990-11-14,206.1864,0.9756711054590376,201.17011281861926,0.952,1990,11,3,1990.11,1990,2,34,5,0.01738109774752871,0.0,0.64,3,Normal,36,5,3,2,47,93,0.4622953116492581,108.17011281861929,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,152.17011281861926,1,108.17011281861929,,,,964.7063353543097,990.0,0.09176253846089293,0.0008170112818619259,989.9074204502573,0.08247307532783604,,,,25.118612020619683,,,,0.89,,,,0.432680451274477,,,,0.96,,,,22.77367757173707,,,,22.77367757173707,546.5682617216896,0.1132060684992033,0.95
24140,1990-11-04,1990-11-15,206.1864,0.9756711054590376,201.17011281861926,0.952,1990,11,4,1990.11,1990,2,35,5,0.01738109774752871,0.0,0.64,3,Normal,36,5,3,2,47,93,0.4622953116492581,108.17011281861929,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,152.17011281861926,1,108.17011281861929,,,,964.7063353543097,990.0,0.09176253846089293,0.0008170112818619259,989.9074204502573,0.08247307532783604,,,,25.118612020619683,,,,0.89,,,,0.432680451274477,,,,0.96,,,,22.77367757173707,,,,22.77367757173707,546.5682617216896,0.1132060684992033,0.95
24141,1990-11-05,1990-11-16,206.1864,0.9756711054590376,201.17011281861926,0.952,1990,11,5,1990.11,1990,2,36,6,0.01738109774752871,0.0,0.64,3,Normal,36,5,3,2,47,93,0.4622953116492581,108.17011281861929,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,152.17011281861926,1,108.17011281861929,,,,964.7063353543097,990.0,0.09176253846089293,0.0008170112818619259,989.9074204502573,0.08247307532783604,,,,25.118612020619683,,,,0.89,,,,0.432680451274477,,,,0.96,,,,22.77367757173707,,,,22.77367757173707,546.5682617216896,0.1132060684992033,0.95
24142,1990-11-06,1990-11-17,206.1864,0.9756711054590376,201.17011281861926,0.952,1990,11,6,1990.11,1990,2,37,6,0.01738109774752871,0.0,0.64,3,Normal,36,5,3,2,47,93,0.4622953116492581,108.17011281861929,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,152.17011281861926,1,108.17011281861929,,,,964.7063353543097,990.0,0.09176253846089293,0.0008170112818619259,989.9074204502573,0.08247307532783604,,,,25.118612020619683,,,,0.89,,,,0.432680451274477,,,,0.96,,,,22.77367757173707,,,,22.77367757173707,546.5682617216896,0.1132060684992033,0.95
24143,1990-11-07,1990-11-18,206.1864,0.9756711054590376,201.17011281861926,0.952,1990,11,7,1990.11,1990,2,38,6,0.01738109774752871,0.0,0.64,3,Normal,36,5,3,2,47,93,0.4622953116492581,108.17011281861929,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,152.17011281861926,1,108.17011281861929,,,,964.7063353543097,990.0,0.09176253846089293,0.0008170112818619259,989.9074204502573,0.08247307532783604,,,,25.118612020619683,,,,0.89,,,,0.432680451274477,,,,0.96,,,,22.77367757173707,,,,22.77367757173707,546.5682617216896,0.1132060684992033,0.95
24144,1990-11-08,1990-11-19,212.2351,0.9734329677943336,206.59664326312716,0.942,1990,11,8,1990.11,1990,2,39,6,0.017849949977934185,5.426530444507847,0.64,3,Normal,36,5,3,2,47,93,0.45015252199210537,113.59664326312715,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,157.59664326312716,1,113.59664326312715,,,,964.7063880949272,990.0,0.0936124920215206,0.0013596643263127164,989.9050278436522,0.09104190675080144,,,,25.107597841974183,,,,0.9,,,,0.4543865730525086,,,,0.97,,,,24.42608776311933,,,,24.42608776311933,586.226106314864,0.11823080654805022,0.94
24145,1990-11-09,1990-11-20,218.3943,0.9709568849264008,212.05144921368182,0.9359999999999999,1990,11,9,1990.11,1990,2,40,6,0.01832124521206211,5.454805950554658,0.64,3,Normal,36,5,3,2,47,93,0.4385728102536332,119.05144921368179,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,163.05144921368182,1,119.05144921368179,,,,964.7081305219467,990.0,0.0954720849592097,0.0019051449213681824,989.9026227701196,0.10007206312983914,,,,25.094420185042924,,,,0.9,,,,0.4762057968547273,,,,0.97,,,,25.585570379049592,,,,25.585570379049592,614.0536890971903,0.12065737100088055,0.94
24146,1990-11-10,1990-11-21,215.3008,0.9720099401276424,209.2745177174335,0.939,1990,11,10,1990.11,1990,2,41,6,0.01808131833078625,2.7769314962483245,0.64,3,Normal,36,5,3,2,47,93,0.4443923752129746,116.2745177174335,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,160.2745177174335,1,116.2745177174335,,,,964.7070400761114,990.0,0.09452540376730686,0.0016274517717433498,989.9038471444612,0.0954227903267508,,,,25.101384278022838,,,,0.9,,,,0.465098070869734,,,,0.97,,,,24.99570959435764,,,,24.99570959435764,599.8970302645832,0.11943981458892824,0.94
