,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1105,1927-10-11,1927-10-22,172.1708,1.0444657876162824,179.82651022652541,0.983,1927,10,11,1927.1,1927,1,11,2,0.015537010483571798,0.0,0.89,4,Mod_Dry,31,4,3,2,33,73,0.4059468201214756,106.8265102265254,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,144.82651022652541,1,106.8265102265254,,,,964.4405919358077,990.0,0.08925903757722457,0.0006826510226525415,989.9100583114,0.08041529919363158,,,,25.389051076398808,,,,0.89,,,,0.4273060409061016,,,,0.96,,,,22.732947951207837,,,,22.732947951207837,545.590750828988,0.1264159990791758,0.98
1106,1927-10-12,1927-10-23,177.5733,1.0462085548441864,185.77870557191315,0.98,1927,10,12,1927.1,1927,1,12,2,0.016051280161413297,5.952195345387738,0.89,4,Mod_Dry,31,4,3,2,33,73,0.3929406213444759,112.77870557191315,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,150.77870557191315,1,112.77870557191315,,,,964.4282658086704,990.0,0.09128819508133404,0.0012778705571913152,989.9074339343616,0.08972386972797422,,,,25.389444255963017,,,,0.9,,,,0.4511148222876526,,,,0.97,,,,24.52243271087268,,,,24.52243271087268,588.5383850609444,0.13199808145600567,0.98
1107,1927-10-13,1927-10-24,191.5433,1.0070581277156851,192.89523707448373,0.971,1927,10,13,1927.1,1927,1,13,2,0.01666614848323539,7.116531502570582,0.89,4,Mod_Dry,31,4,3,2,33,73,0.3784437661973587,119.89523707448372,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,157.89523707448373,1,119.89523707448372,,,,964.4127022686228,990.0,0.09371428536630128,0.0019895237074483733,989.9042961909262,0.10150622044676756,,,,25.390087701856647,,,,0.9,,,,0.4795809482979349,,,,0.97,,,,26.07050134400107,,,,26.07050134400107,625.6920322560256,0.13515368103119269,0.97
1108,1927-10-14,1927-10-25,191.5433,1.0070581277156851,192.89523707448373,0.971,1927,10,14,1927.1,1927,1,14,2,0.01666614848323539,0.0,0.89,4,Mod_Dry,31,4,3,2,33,73,0.3784437661973587,119.89523707448372,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,157.89523707448373,1,119.89523707448372,,,,964.4127022686228,990.0,0.09371428536630128,0.0019895237074483733,989.9042961909262,0.10150622044676756,,,,25.390087701856647,,,,0.9,,,,0.4795809482979349,,,,0.97,,,,26.07050134400107,,,,26.07050134400107,625.6920322560256,0.13515368103119269,0.97
1109,1927-10-15,1927-10-26,191.5433,1.0070581277156851,192.89523707448373,0.971,1927,10,15,1927.1,1927,1,15,3,0.01666614848323539,0.0,0.89,4,Mod_Dry,31,4,3,2,33,73,0.3784437661973587,119.89523707448372,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,157.89523707448373,1,119.89523707448372,,,,964.4127022686228,990.0,0.09371428536630128,0.0019895237074483733,989.9042961909262,0.10150622044676756,,,,25.390087701856647,,,,0.9,,,,0.4795809482979349,,,,0.97,,,,26.07050134400107,,,,26.07050134400107,625.6920322560256,0.13515368103119269,0.97
1110,1927-10-16,1927-10-27,188.6959,1.0242652879741163,193.27466035303507,0.97,1927,10,16,1927.1,1927,1,16,3,0.01669893065450223,0.37942327855134295,0.89,4,Mod_Dry,31,4,3,2,33,73,0.3777008318972511,120.27466035303509,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,158.27466035303507,1,120.27466035303509,,,,964.4118493571519,990.0,0.09384363421126196,0.0020274660353035074,989.9041288997536,0.10215437127918496,,,,25.390125171322346,,,,0.9,,,,0.4810986414121403,,,,0.97,,,,26.153043259197545,,,,26.153043259197545,627.6730382207409,0.135315427337585,0.97
1111,1927-10-17,1927-10-28,183.0814,1.0336364301739838,189.23960472725517,0.977,1927,10,17,1927.1,1927,1,17,3,0.016350301848434848,4.035055625779903,0.89,4,Mod_Dry,31,4,3,2,33,73,0.385754346217392,116.23960472725516,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,154.2396047272551,1,116.23960472725516,,,,964.4208025780417,990.0,0.09246804706610973,0.001623960472725517,989.9059079924613,0.09536502646541133,,,,25.38974038795424,,,,0.9,,,,0.4649584189090207,,,,0.97,,,,25.275260232896123,,,,25.275260232896123,606.6062455895068,0.13356221214541492,0.98
1112,1927-10-18,1927-10-29,180.3141,1.0466171465371623,188.71982882241662,0.978,1927,10,18,1927.1,1927,1,18,3,0.016305393210256796,0.5197759048385535,0.89,4,Mod_Dry,31,4,3,2,33,73,0.3868167985076557,115.71982882241664,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,153.71982882241662,1,115.71982882241664,,,,964.4219365524943,990.0,0.09229085073491476,0.0015719828822416614,989.9061371663828,0.0945070764440666,,,,25.389693537444266,,,,0.9,,,,0.4628793152896665,,,,0.97,,,,25.162193190245805,,,,25.162193190245805,603.8926365658994,0.1333309453874249,0.98
1113,1927-10-19,1927-10-30,177.5733,1.0462085548441864,185.77870557191315,0.98,1927,10,19,1927.1,1927,1,19,3,0.016051280161413297,2.941123250503466,0.89,4,Mod_Dry,31,4,3,2,33,73,0.3929406213444759,112.77870557191315,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,150.77870557191315,1,112.77870557191315,,,,964.4282658086704,990.0,0.09128819508133404,0.0012778705571913152,989.9074339343616,0.08972386972797422,,,,25.389444255963017,,,,0.9,,,,0.4511148222876526,,,,0.97,,,,24.52243271087268,,,,24.52243271087268,588.5383850609444,0.13199808145600567,0.98
1114,1927-10-20,1927-10-31,177.5733,1.0462085548441864,185.77870557191315,0.98,1927,10,20,1927.1,1927,1,20,3,0.016051280161413297,0.0,0.89,4,Mod_Dry,31,4,3,2,33,73,0.3929406213444759,112.77870557191315,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,150.77870557191315,1,112.77870557191315,,,,964.4282658086704,990.0,0.09128819508133404,0.0012778705571913152,989.9074339343616,0.08972386972797422,,,,25.389444255963017,,,,0.9,,,,0.4511148222876526,,,,0.97,,,,24.52243271087268,,,,24.52243271087268,588.5383850609444,0.13199808145600567,0.98
1115,1927-10-21,1927-11-01,177.5733,1.0462085548441864,185.77870557191315,0.98,1927,10,21,1927.1,1927,1,21,3,0.016051280161413297,0.0,0.86,4,Mod_Dry,31,4,3,2,33,73,0.3929406213444759,112.77870557191315,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,150.77870557191315,1,112.77870557191315,,,,964.4282658086704,990.0,0.09128819508133404,0.0012778705571913152,989.9074339343616,0.08972386972797422,,,,25.389444255963017,,,,0.9,,,,0.4511148222876526,,,,0.97,,,,24.52243271087268,,,,24.52243271087268,588.5383850609444,0.13199808145600567,0.98
1116,1927-10-22,1927-11-02,177.5733,1.0462085548441864,185.77870557191315,0.98,1927,10,22,1927.1,1927,1,22,4,0.016051280161413297,0.0,0.86,4,Mod_Dry,31,4,3,2,33,73,0.3929406213444759,112.77870557191315,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,150.77870557191315,1,112.77870557191315,,,,964.4282658086704,990.0,0.09128819508133404,0.0012778705571913152,989.9074339343616,0.08972386972797422,,,,25.389444255963017,,,,0.9,,,,0.4511148222876526,,,,0.97,,,,24.52243271087268,,,,24.52243271087268,588.5383850609444,0.13199808145600567,0.98
1117,1927-10-23,1927-11-03,177.5733,1.0462085548441864,185.77870557191315,0.98,1927,10,23,1927.1,1927,1,23,4,0.016051280161413297,0.0,0.86,4,Mod_Dry,31,4,3,2,33,73,0.3929406213444759,112.77870557191315,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,150.77870557191315,1,112.77870557191315,,,,964.4282658086704,990.0,0.09128819508133404,0.0012778705571913152,989.9074339343616,0.08972386972797422,,,,25.389444255963017,,,,0.9,,,,0.4511148222876526,,,,0.97,,,,24.52243271087268,,,,24.52243271087268,588.5383850609444,0.13199808145600567,0.98
1118,1927-10-24,1927-11-04,177.5733,1.0462085548441864,185.77870557191315,0.98,1927,10,24,1927.1,1927,1,24,4,0.016051280161413297,0.0,0.86,4,Mod_Dry,31,4,3,2,33,73,0.3929406213444759,112.77870557191315,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,150.77870557191315,1,112.77870557191315,,,,964.4282658086704,990.0,0.09128819508133404,0.0012778705571913152,989.9074339343616,0.08972386972797422,,,,25.389444255963017,,,,0.9,,,,0.4511148222876526,,,,0.97,,,,24.52243271087268,,,,24.52243271087268,588.5383850609444,0.13199808145600567,0.98
1119,1927-10-25,1927-11-05,174.8589,1.044845350940404,182.70050873555303,0.981,1927,10,25,1927.1,1927,1,25,4,0.01578532395475178,3.0781968363601213,0.86,4,Mod_Dry,31,4,3,2,33,73,0.39956101110622905,109.70050873555306,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,147.70050873555303,1,109.70050873555306,,,,964.4347242239634,990.0,0.09023880979621124,0.0009700508735553027,989.9087911393304,0.08484780867466422,,,,25.38921910669241,,,,0.89,,,,0.4388020349422121,,,,0.96,,,,23.344696504993625,,,,23.344696504993625,560.272716119847,0.12777576081511374,0.98
1120,1927-10-26,1927-11-06,177.5733,1.0462085548441864,185.77870557191315,0.98,1927,10,26,1927.1,1927,1,26,4,0.016051280161413297,3.0781968363601213,0.86,4,Mod_Dry,31,4,3,2,33,73,0.3929406213444759,112.77870557191315,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,150.77870557191315,1,112.77870557191315,,,,964.4282658086704,990.0,0.09128819508133404,0.0012778705571913152,989.9074339343616,0.08972386972797422,,,,25.389444255963017,,,,0.9,,,,0.4511148222876526,,,,0.97,,,,24.52243271087268,,,,24.52243271087268,588.5383850609444,0.13199808145600567,0.98
1121,1927-10-27,1927-11-07,185.8753,1.0287508888495398,191.21938009017487,0.9740000000000001,1927,10,27,1927.1,1927,1,27,4,0.01652135443979111,5.440674518261717,0.86,4,Mod_Dry,31,4,3,2,33,73,0.3817604678227425,118.21938009017487,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,156.21938009017487,1,118.21938009017487,,,,964.4164424291143,990.0,0.09314297048528687,0.0018219380090174868,989.9050350915056,0.09866761263972204,,,,25.389925049751678,,,,0.9,,,,0.4728775203606994,,,,0.97,,,,25.705931601650704,,,,25.705931601650704,616.9423584396169,0.13443162293240546,0.97
1122,1927-10-28,1927-11-08,188.6959,1.0242652879741163,193.27466035303507,0.97,1927,10,28,1927.1,1927,1,28,4,0.01669893065450223,2.055280262860208,0.86,4,Mod_Dry,31,4,3,2,33,73,0.3777008318972511,120.27466035303509,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,158.27466035303507,1,120.27466035303509,,,,964.4118493571519,990.0,0.09384363421126196,0.0020274660353035074,989.9041288997536,0.10215437127918496,,,,25.390125171322346,,,,0.9,,,,0.4810986414121403,,,,0.97,,,,26.153043259197545,,,,26.153043259197545,627.6730382207409,0.135315427337585,0.97
1123,1927-10-29,1927-11-09,191.5433,1.0070581277156851,192.89523707448373,0.971,1927,10,29,1927.1,1927,1,29,5,0.01666614848323539,0.37942327855134295,0.86,4,Mod_Dry,31,4,3,2,33,73,0.3784437661973587,119.89523707448372,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,157.89523707448373,1,119.89523707448372,,,,964.4127022686228,990.0,0.09371428536630128,0.0019895237074483733,989.9042961909262,0.10150622044676756,,,,25.390087701856647,,,,0.9,,,,0.4795809482979349,,,,0.97,,,,26.07050134400107,,,,26.07050134400107,625.6920322560256,0.13515368103119269,0.97
1124,1927-10-30,1927-11-10,194.4177,1.0019441346365396,194.7956741845264,0.9670000000000001,1927,10,30,1927.1,1927,1,30,5,0.016830346249543084,1.9004371100426736,0.86,4,Mod_Dry,31,4,3,2,33,73,0.3747516483905512,121.7956741845264,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,159.7956741845264,1,121.7956741845264,,,,964.4084080863472,990.0,0.0943621616538158,0.0021795674184526405,989.9034582709276,0.104772939182792,,,,25.39027724539756,,,,0.91,,,,0.4871826967381056,,,,0.97,,,,26.778203695981606,,,,26.778203695981606,642.6768887035587,0.13746816405489118,0.97
1125,1927-10-31,1927-11-11,197.3191,0.9892995851469644,195.20770377157245,0.965,1927,10,31,1927.1,1927,1,31,5,0.01686594560586386,0.4120295870460211,0.86,4,Mod_Dry,31,4,3,2,33,73,0.3739606510889699,122.20770377157244,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,160.20770377157243,1,122.20770377157244,,,,964.407469860292,990.0,0.09450262628576334,0.0022207703771572455,989.9032766033373,0.10548787797102044,,,,25.390318865074,,,,0.91,,,,0.4888308150862898,,,,0.97,,,,26.86883726373888,,,,26.86883726373888,644.8520943297333,0.13764229968700506,0.96
1126,1927-11-01,1927-11-12,200.2476,0.9942319359830292,199.0925590239552,0.959,1927,11,1,1927.11,1927,2,32,5,0.01720159709966973,3.8848552523827777,0.79,4,Mod_Dry,29,4,2,2,30,67,0.3365268914542328,132.0925590239552,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,167.0925590239552,1,132.0925590239552,,,,964.3985022799416,990.0,0.0968497360308938,0.003209255902395521,989.8999410080667,0.1233542382933428,,,,25.378084489831753,,,,0.91,,,,0.5283702360958208,,,,0.97,,,,29.028147869924307,,,,29.028147869924307,696.6755488781832,0.14580227413939453,0.96
1127,1927-11-02,1927-11-13,206.1864,0.9756711054590376,201.17011281861926,0.952,1927,11,2,1927.11,1927,2,33,5,0.01738109774752871,2.0775537946641123,0.79,4,Mod_Dry,29,4,2,2,30,67,0.3330514610806483,134.17011281861926,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,169.17011281861926,1,134.17011281861926,,,,964.7063353543097,990.0,0.09755799300634746,0.0034170112818619268,989.8990249957118,0.12728377331114485,,,,25.065405868090874,,,,0.91,,,,0.536680451274477,,,,0.97,,,,29.12142752601803,,,,29.12142752601803,698.9142606244327,0.14476020875066434,0.95
1128,1927-11-03,1927-11-14,209.197,0.9663848551669614,202.1648125463628,0.946,1927,11,3,1927.11,1927,2,34,5,0.017467039804005744,0.9946997277434946,0.79,4,Mod_Dry,29,4,2,2,30,67,0.3314127674153719,135.1648125463628,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,170.1648125463628,1,135.1648125463628,,,,964.7062133951467,990.0,0.09789709518626004,0.003516481254636281,989.8985864235592,0.12918662511314968,,,,25.063186403299213,,,,0.91,,,,0.5406592501854512,,,,0.97,,,,29.33472792264677,,,,29.33472792264677,704.0334701435223,0.1451030352570351,0.95
1129,1927-11-04,1927-11-15,218.3943,0.9709568849264008,212.05144921368182,0.9359999999999999,1927,11,4,1927.11,1927,2,35,5,0.01832124521206211,9.88663666731901,0.79,4,Mod_Dry,29,4,2,2,30,67,0.31596105684939163,145.05144921368182,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,180.05144921368182,1,145.05144921368182,,,,964.7081305219467,990.0,0.10126753950466423,0.004505144921368182,989.8942273155741,0.1488548841508016,,,,25.037241909476446,,,,0.91,,,,0.5802057968547273,,,,0.97,,,,31.447830619928364,,,,31.447830619928364,754.7479348782808,0.14830283281034662,0.94
1130,1927-11-05,1927-11-16,227.8423,0.9755995102100816,222.2828362851385,0.922,1927,11,5,1927.11,1927,2,36,6,0.01920523705503596,10.231387071456679,0.79,4,Mod_Dry,29,4,2,2,30,67,0.3014177842955638,155.2828362851385,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,190.2828362851385,1,155.2828362851385,,,,964.7155282950152,990.0,0.10475551236993358,0.00552828362851385,989.8897162040016,0.17065394583390225,,,,25.00353396315247,,,,0.92,,,,0.6211313451405539,,,,0.97,,,,33.99017648263112,,,,33.99017648263112,815.764235583147,0.15291408482402766,0.92
1131,1927-11-06,1927-11-17,237.5439,0.9621267175397727,228.5473327785961,0.91,1927,11,6,1927.11,1927,2,37,6,0.0197464895520707,6.264496493457584,0.79,4,Mod_Dry,29,4,2,2,30,67,0.2931559042297197,161.5473327785961,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,196.5473327785961,1,161.5473327785961,,,,964.7224558747014,990.0,0.1068911361745214,0.006154733277859609,989.8869541305477,0.1847265595373584,,,,24.979771696308823,,,,0.92,,,,0.6461893311143844,,,,0.97,,,,35.32781893231519,,,,35.32781893231519,847.8676543755646,0.15457550303830853,0.91
1132,1927-11-07,1927-11-18,244.1538,0.9479000783611428,231.43340615217082,0.9059999999999999,1927,11,7,1927.11,1927,2,38,6,0.019995846291547558,2.886073373574732,0.79,4,Mod_Dry,29,4,2,2,30,67,0.2895001249558006,164.43340615217082,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,199.43340615217082,1,164.43340615217082,,,,964.7262072740056,990.0,0.10787502482460368,0.006443340615217082,989.8856816345602,0.1913952499337568,,,,24.9680791106208,,,,0.92,,,,0.6577336246086832,,,,0.97,,,,35.94212529130426,,,,35.94212529130426,862.6110069913021,0.15530223526880035,0.91
1133,1927-11-08,1927-11-19,257.7185,0.9439744768586136,243.27968621428658,0.884,1927,11,8,1927.11,1927,2,39,6,0.02101936488891436,11.846280062115795,0.79,4,Mod_Dry,29,4,2,2,30,67,0.2754031832357133,176.27968621428658,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,211.27968621428658,1,176.27968621428658,,,,964.7449711020424,990.0,0.11191352939123406,0.007627968621428659,989.8804585019873,0.21999295077321754,,,,24.91549444917163,,,,0.93,,,,0.7051187448571463,,,,0.97,,,,38.86829311273609,,,,38.86829311273609,932.8390347056663,0.15976793507740705,0.88
1134,1927-11-09,1927-11-20,261.1822,0.9426194585361816,246.1954239432886,0.879,1927,11,9,1927.11,1927,2,40,6,0.021271284628700145,2.9157377290019886,0.79,4,Mod_Dry,29,4,2,2,30,67,0.2721415326364211,179.1954239432886,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,214.1954239432886,1,179.1954239432886,,,,964.750356603386,990.0,0.11290753088975747,0.007919542394328861,989.879172926716,0.2273338898717264,,,,24.90148243345821,,,,0.93,,,,0.7167816957731544,,,,0.97,,,,39.48897012764822,,,,39.48897012764822,947.7352830635573,0.16039684854883635,0.88
