,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
27403,1999-10-11,1999-10-22,197.7856,0.9912735433022318,196.05963252615788,0.9620000000000001,1999,10,11,1999.1,1999,1,11,2,0.016939552250260045,0.0,0.8,4,Mod_Dry,31,4,3,2,33,73,0.3723356973560607,123.05963252615787,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.05963252615788,1,123.05963252615787,,,,964.4055219595392,990.0,0.09479305654300836,0.0023059632526157892,989.9029009802043,0.10697367298549283,,,,25.390405347679728,,,,0.91,,,,0.4922385301046315,,,,0.97,,,,27.056236229669608,,,,27.056236229669608,649.3496695120708,0.13800003540279934,0.96
27404,1999-10-12,1999-10-23,197.7856,0.9912735433022318,196.05963252615788,0.9620000000000001,1999,10,12,1999.1,1999,1,12,2,0.016939552250260045,0.0,0.8,4,Mod_Dry,31,4,3,2,33,73,0.3723356973560607,123.05963252615787,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.05963252615788,1,123.05963252615787,,,,964.4055219595392,990.0,0.09479305654300836,0.0023059632526157892,989.9029009802043,0.10697367298549283,,,,25.390405347679728,,,,0.91,,,,0.4922385301046315,,,,0.97,,,,27.056236229669608,,,,27.056236229669608,649.3496695120708,0.13800003540279934,0.96
27405,1999-10-13,1999-10-24,197.7856,0.9912735433022318,196.05963252615788,0.9620000000000001,1999,10,13,1999.1,1999,1,13,2,0.016939552250260045,0.0,0.8,4,Mod_Dry,31,4,3,2,33,73,0.3723356973560607,123.05963252615787,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.05963252615788,1,123.05963252615787,,,,964.4055219595392,990.0,0.09479305654300836,0.0023059632526157892,989.9029009802043,0.10697367298549283,,,,25.390405347679728,,,,0.91,,,,0.4922385301046315,,,,0.97,,,,27.056236229669608,,,,27.056236229669608,649.3496695120708,0.13800003540279934,0.96
27406,1999-10-14,1999-10-25,197.7856,0.9912735433022318,196.05963252615788,0.9620000000000001,1999,10,14,1999.1,1999,1,14,2,0.016939552250260045,0.0,0.8,4,Mod_Dry,31,4,3,2,33,73,0.3723356973560607,123.05963252615787,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.05963252615788,1,123.05963252615787,,,,964.4055219595392,990.0,0.09479305654300836,0.0023059632526157892,989.9029009802043,0.10697367298549283,,,,25.390405347679728,,,,0.91,,,,0.4922385301046315,,,,0.97,,,,27.056236229669608,,,,27.056236229669608,649.3496695120708,0.13800003540279934,0.96
27407,1999-10-15,1999-10-26,197.7856,0.9912735433022318,196.05963252615788,0.9620000000000001,1999,10,15,1999.1,1999,1,15,3,0.016939552250260045,0.0,0.8,4,Mod_Dry,31,4,3,2,33,73,0.3723356973560607,123.05963252615787,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.05963252615788,1,123.05963252615787,,,,964.4055219595392,990.0,0.09479305654300836,0.0023059632526157892,989.9029009802043,0.10697367298549283,,,,25.390405347679728,,,,0.91,,,,0.4922385301046315,,,,0.97,,,,27.056236229669608,,,,27.056236229669608,649.3496695120708,0.13800003540279934,0.96
27408,1999-10-16,1999-10-27,197.7856,0.9912735433022318,196.05963252615788,0.9620000000000001,1999,10,16,1999.1,1999,1,16,3,0.016939552250260045,0.0,0.8,4,Mod_Dry,31,4,3,2,33,73,0.3723356973560607,123.05963252615787,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.05963252615788,1,123.05963252615787,,,,964.4055219595392,990.0,0.09479305654300836,0.0023059632526157892,989.9029009802043,0.10697367298549283,,,,25.390405347679728,,,,0.91,,,,0.4922385301046315,,,,0.97,,,,27.056236229669608,,,,27.056236229669608,649.3496695120708,0.13800003540279934,0.96
27409,1999-10-17,1999-10-28,197.7856,0.9912735433022318,196.05963252615788,0.9620000000000001,1999,10,17,1999.1,1999,1,17,3,0.016939552250260045,0.0,0.8,4,Mod_Dry,31,4,3,2,33,73,0.3723356973560607,123.05963252615787,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.05963252615788,1,123.05963252615787,,,,964.4055219595392,990.0,0.09479305654300836,0.0023059632526157892,989.9029009802043,0.10697367298549283,,,,25.390405347679728,,,,0.91,,,,0.4922385301046315,,,,0.97,,,,27.056236229669608,,,,27.056236229669608,649.3496695120708,0.13800003540279934,0.96
27410,1999-10-18,1999-10-29,197.7856,0.9912735433022318,196.05963252615788,0.9620000000000001,1999,10,18,1999.1,1999,1,18,3,0.016939552250260045,0.0,0.8,4,Mod_Dry,31,4,3,2,33,73,0.3723356973560607,123.05963252615787,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.05963252615788,1,123.05963252615787,,,,964.4055219595392,990.0,0.09479305654300836,0.0023059632526157892,989.9029009802043,0.10697367298549283,,,,25.390405347679728,,,,0.91,,,,0.4922385301046315,,,,0.97,,,,27.056236229669608,,,,27.056236229669608,649.3496695120708,0.13800003540279934,0.96
27411,1999-10-19,1999-10-30,197.7856,0.9912735433022318,196.05963252615788,0.9620000000000001,1999,10,19,1999.1,1999,1,19,3,0.016939552250260045,0.0,0.8,4,Mod_Dry,31,4,3,2,33,73,0.3723356973560607,123.05963252615787,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.05963252615788,1,123.05963252615787,,,,964.4055219595392,990.0,0.09479305654300836,0.0023059632526157892,989.9029009802043,0.10697367298549283,,,,25.390405347679728,,,,0.91,,,,0.4922385301046315,,,,0.97,,,,27.056236229669608,,,,27.056236229669608,649.3496695120708,0.13800003540279934,0.96
27412,1999-10-20,1999-10-31,197.7856,0.9912735433022318,196.05963252615788,0.9620000000000001,1999,10,20,1999.1,1999,1,20,3,0.016939552250260045,0.0,0.8,4,Mod_Dry,31,4,3,2,33,73,0.3723356973560607,123.05963252615787,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.05963252615788,1,123.05963252615787,,,,964.4055219595392,990.0,0.09479305654300836,0.0023059632526157892,989.9029009802043,0.10697367298549283,,,,25.390405347679728,,,,0.91,,,,0.4922385301046315,,,,0.97,,,,27.056236229669608,,,,27.056236229669608,649.3496695120708,0.13800003540279934,0.96
27413,1999-10-21,1999-11-01,197.7856,0.9912735433022318,196.05963252615788,0.9620000000000001,1999,10,21,1999.1,1999,1,21,3,0.016939552250260045,0.0,0.74,4,Mod_Dry,31,4,3,2,33,73,0.3723356973560607,123.05963252615787,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.05963252615788,1,123.05963252615787,,,,964.4055219595392,990.0,0.09479305654300836,0.0023059632526157892,989.9029009802043,0.10697367298549283,,,,25.390405347679728,,,,0.91,,,,0.4922385301046315,,,,0.97,,,,27.056236229669608,,,,27.056236229669608,649.3496695120708,0.13800003540279934,0.96
27414,1999-10-22,1999-11-02,197.7856,0.9912735433022318,196.05963252615788,0.9620000000000001,1999,10,22,1999.1,1999,1,22,4,0.016939552250260045,0.0,0.74,4,Mod_Dry,31,4,3,2,33,73,0.3723356973560607,123.05963252615787,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.05963252615788,1,123.05963252615787,,,,964.4055219595392,990.0,0.09479305654300836,0.0023059632526157892,989.9029009802043,0.10697367298549283,,,,25.390405347679728,,,,0.91,,,,0.4922385301046315,,,,0.97,,,,27.056236229669608,,,,27.056236229669608,649.3496695120708,0.13800003540279934,0.96
27415,1999-10-23,1999-11-03,197.7856,0.9912735433022318,196.05963252615788,0.9620000000000001,1999,10,23,1999.1,1999,1,23,4,0.016939552250260045,0.0,0.74,4,Mod_Dry,31,4,3,2,33,73,0.3723356973560607,123.05963252615787,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.05963252615788,1,123.05963252615787,,,,964.4055219595392,990.0,0.09479305654300836,0.0023059632526157892,989.9029009802043,0.10697367298549283,,,,25.390405347679728,,,,0.91,,,,0.4922385301046315,,,,0.97,,,,27.056236229669608,,,,27.056236229669608,649.3496695120708,0.13800003540279934,0.96
27416,1999-10-24,1999-11-04,197.7856,0.9912735433022318,196.05963252615788,0.9620000000000001,1999,10,24,1999.1,1999,1,24,4,0.016939552250260045,0.0,0.74,4,Mod_Dry,31,4,3,2,33,73,0.3723356973560607,123.05963252615787,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.05963252615788,1,123.05963252615787,,,,964.4055219595392,990.0,0.09479305654300836,0.0023059632526157892,989.9029009802043,0.10697367298549283,,,,25.390405347679728,,,,0.91,,,,0.4922385301046315,,,,0.97,,,,27.056236229669608,,,,27.056236229669608,649.3496695120708,0.13800003540279934,0.96
27417,1999-10-25,1999-11-05,194.6831,1.0019441346365396,195.0615901578589,0.966,1999,10,25,1999.1,1999,1,25,4,0.01685332138963901,0.9980423682989964,0.74,4,Mod_Dry,31,4,3,2,33,73,0.3742407715477085,122.06159015785887,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,160.06159015785892,1,122.06159015785887,,,,964.4078028633544,990.0,0.0944528148265428,0.0022061590157858887,989.9033410261577,0.10523407417580703,,,,25.390304088627506,,,,0.91,,,,0.4882463606314356,,,,0.97,,,,26.83669680570857,,,,26.83669680570857,644.0807233370058,0.13758063175836024,0.97
27418,1999-10-26,1999-11-06,193.451,1.0105677234584358,195.49533667075787,0.963,1999,10,26,1999.1,1999,1,26,4,0.01689079708835348,0.4337465128989777,0.74,4,Mod_Dry,31,4,3,2,33,73,0.37341044161550746,122.49533667075787,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,160.49533667075787,1,122.49533667075787,,,,964.4068133977704,990.0,0.09460068295594018,0.0022495336670757867,989.9031497833772,0.10598838088698892,,,,25.390348004719595,,,,0.91,,,,0.4899813466830314,,,,0.97,,,,26.93210773399484,,,,26.93210773399484,646.3705856158763,0.1377634279806498,0.96
27419,1999-10-27,1999-11-07,192.2238,1.0105677234584358,194.25516796052966,0.9690000000000001,1999,10,27,1999.1,1999,1,27,4,0.016783646511789763,1.2401687102282042,0.74,4,Mod_Dry,31,4,3,2,33,73,0.3757943779124205,121.25516796052963,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,159.25516796052966,1,121.25516796052963,,,,964.4096350007876,990.0,0.0941778981683624,0.002125516796052966,989.9036965850355,0.10383868665389792,,,,25.390222897594004,,,,0.9,,,,0.4850206718421186,,,,0.97,,,,26.366350564960566,,,,26.366350564960566,632.7924135590532,0.13573049737507056,0.97
27420,1999-10-28,1999-11-08,191.6121,1.0105677234584358,193.63700368409016,0.9690000000000001,1999,10,28,1999.1,1999,1,28,4,0.016730237118305392,0.6181642764395008,0.74,4,Mod_Dry,31,4,3,2,33,73,0.3769940590440871,120.63700368409016,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,158.63700368409016,1,120.63700368409016,,,,964.4110327639947,990.0,0.0939671603468489,0.0020637003684090163,989.9039691392849,0.10277523204029164,,,,25.390161143249607,,,,0.9,,,,0.4825480147363607,,,,0.97,,,,26.231869927453108,,,,26.231869927453108,629.5648782588746,0.13546930301735713,0.97
27421,1999-10-29,1999-11-09,191.6121,1.0105677234584358,193.63700368409016,0.9690000000000001,1999,10,29,1999.1,1999,1,29,5,0.016730237118305392,0.0,0.74,4,Mod_Dry,31,4,3,2,33,73,0.3769940590440871,120.63700368409016,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,158.63700368409016,1,120.63700368409016,,,,964.4110327639947,990.0,0.0939671603468489,0.0020637003684090163,989.9039691392849,0.10277523204029164,,,,25.390161143249607,,,,0.9,,,,0.4825480147363607,,,,0.97,,,,26.231869927453108,,,,26.231869927453108,629.5648782588746,0.13546930301735713,0.97
27422,1999-10-30,1999-11-10,191.6121,1.0105677234584358,193.63700368409016,0.9690000000000001,1999,10,30,1999.1,1999,1,30,5,0.016730237118305392,0.0,0.74,4,Mod_Dry,31,4,3,2,33,73,0.3769940590440871,120.63700368409016,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,158.63700368409016,1,120.63700368409016,,,,964.4110327639947,990.0,0.0939671603468489,0.0020637003684090163,989.9039691392849,0.10277523204029164,,,,25.390161143249607,,,,0.9,,,,0.4825480147363607,,,,0.97,,,,26.231869927453108,,,,26.231869927453108,629.5648782588746,0.13546930301735713,0.97
27423,1999-10-31,1999-11-11,191.6121,1.0105677234584358,193.63700368409016,0.9690000000000001,1999,10,31,1999.1,1999,1,31,5,0.016730237118305392,0.0,0.74,4,Mod_Dry,31,4,3,2,33,73,0.3769940590440871,120.63700368409016,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,158.63700368409016,1,120.63700368409016,,,,964.4110327639947,990.0,0.0939671603468489,0.0020637003684090163,989.9039691392849,0.10277523204029164,,,,25.390161143249607,,,,0.9,,,,0.4825480147363607,,,,0.97,,,,26.231869927453108,,,,26.231869927453108,629.5648782588746,0.13546930301735713,0.97
27424,1999-11-01,1999-11-12,188.5724,1.0287508888495398,193.99402411249093,0.9690000000000001,1999,11,1,1999.11,1999,2,32,5,0.01676108368331922,0.35702042840077297,0.78,4,Mod_Dry,29,4,2,2,30,67,0.3453714634072895,126.99402411249092,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,161.9940241124909,1,126.99402411249092,,,,964.4102261971382,990.0,0.09511159912925826,0.002699402411249093,989.9021889984597,0.11396759174193725,,,,25.377995209579343,,,,0.91,,,,0.5079760964499638,,,,0.97,,,,27.90761545534005,,,,27.90761545534005,669.7827709281612,0.1438581192540102,0.97
27425,1999-11-02,1999-11-13,188.5724,1.0287508888495398,193.99402411249093,0.9690000000000001,1999,11,2,1999.11,1999,2,33,5,0.01676108368331922,0.0,0.78,4,Mod_Dry,29,4,2,2,30,67,0.3453714634072895,126.99402411249092,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,161.9940241124909,1,126.99402411249092,,,,964.4102261971382,990.0,0.09511159912925826,0.002699402411249093,989.9021889984597,0.11396759174193725,,,,25.377995209579343,,,,0.91,,,,0.5079760964499638,,,,0.97,,,,27.90761545534005,,,,27.90761545534005,669.7827709281612,0.1438581192540102,0.97
27426,1999-11-03,1999-11-14,188.5724,1.0287508888495398,193.99402411249093,0.9690000000000001,1999,11,3,1999.11,1999,2,34,5,0.01676108368331922,0.0,0.78,4,Mod_Dry,29,4,2,2,30,67,0.3453714634072895,126.99402411249092,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,161.9940241124909,1,126.99402411249092,,,,964.4102261971382,990.0,0.09511159912925826,0.002699402411249093,989.9021889984597,0.11396759174193725,,,,25.377995209579343,,,,0.91,,,,0.5079760964499638,,,,0.97,,,,27.90761545534005,,,,27.90761545534005,669.7827709281612,0.1438581192540102,0.97
27427,1999-11-04,1999-11-15,188.5724,1.0287508888495398,193.99402411249093,0.9690000000000001,1999,11,4,1999.11,1999,2,35,5,0.01676108368331922,0.0,0.78,4,Mod_Dry,29,4,2,2,30,67,0.3453714634072895,126.99402411249092,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,161.9940241124909,1,126.99402411249092,,,,964.4102261971382,990.0,0.09511159912925826,0.002699402411249093,989.9021889984597,0.11396759174193725,,,,25.377995209579343,,,,0.91,,,,0.5079760964499638,,,,0.97,,,,27.90761545534005,,,,27.90761545534005,669.7827709281612,0.1438581192540102,0.97
27428,1999-11-05,1999-11-16,188.5724,1.0287508888495398,193.99402411249093,0.9690000000000001,1999,11,5,1999.11,1999,2,36,6,0.01676108368331922,0.0,0.78,4,Mod_Dry,29,4,2,2,30,67,0.3453714634072895,126.99402411249092,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,161.9940241124909,1,126.99402411249092,,,,964.4102261971382,990.0,0.09511159912925826,0.002699402411249093,989.9021889984597,0.11396759174193725,,,,25.377995209579343,,,,0.91,,,,0.5079760964499638,,,,0.97,,,,27.90761545534005,,,,27.90761545534005,669.7827709281612,0.1438581192540102,0.97
27429,1999-11-06,1999-11-17,188.5724,1.0287508888495398,193.99402411249093,0.9690000000000001,1999,11,6,1999.11,1999,2,37,6,0.01676108368331922,0.0,0.78,4,Mod_Dry,29,4,2,2,30,67,0.3453714634072895,126.99402411249092,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,161.9940241124909,1,126.99402411249092,,,,964.4102261971382,990.0,0.09511159912925826,0.002699402411249093,989.9021889984597,0.11396759174193725,,,,25.377995209579343,,,,0.91,,,,0.5079760964499638,,,,0.97,,,,27.90761545534005,,,,27.90761545534005,669.7827709281612,0.1438581192540102,0.97
27430,1999-11-07,1999-11-18,188.5724,1.0287508888495398,193.99402411249093,0.9690000000000001,1999,11,7,1999.11,1999,2,38,6,0.01676108368331922,0.0,0.78,4,Mod_Dry,29,4,2,2,30,67,0.3453714634072895,126.99402411249092,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,161.9940241124909,1,126.99402411249092,,,,964.4102261971382,990.0,0.09511159912925826,0.002699402411249093,989.9021889984597,0.11396759174193725,,,,25.377995209579343,,,,0.91,,,,0.5079760964499638,,,,0.97,,,,27.90761545534005,,,,27.90761545534005,669.7827709281612,0.1438581192540102,0.97
27431,1999-11-08,1999-11-19,188.5724,1.0287508888495398,193.99402411249093,0.9690000000000001,1999,11,8,1999.11,1999,2,39,6,0.01676108368331922,0.0,0.78,4,Mod_Dry,29,4,2,2,30,67,0.3453714634072895,126.99402411249092,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,161.9940241124909,1,126.99402411249092,,,,964.4102261971382,990.0,0.09511159912925826,0.002699402411249093,989.9021889984597,0.11396759174193725,,,,25.377995209579343,,,,0.91,,,,0.5079760964499638,,,,0.97,,,,27.90761545534005,,,,27.90761545534005,669.7827709281612,0.1438581192540102,0.97
27432,1999-11-09,1999-11-20,195.9203,1.0019441346365396,196.30119544123124,0.9620000000000001,1999,11,9,1999.11,1999,2,40,6,0.01696042328612238,2.30717132874031,0.78,4,Mod_Dry,29,4,2,2,30,67,0.3413122362775345,129.30119544123124,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,164.30119544123124,1,129.30119544123124,,,,964.4049676953148,990.0,0.09589813480951064,0.002930119544123125,989.9011717456464,0.1181699945910928,,,,25.378034055740265,,,,0.91,,,,0.517204781764925,,,,0.97,,,,28.4146721787078,,,,28.4146721787078,681.9521322889873,0.1447503776777284,0.96
