,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
16811,1970-10-11,1970-10-22,349.1046,0.9270188758292952,323.62655383883583,0.7509999999999999,1970,10,11,1970.1,1970,1,11,2,0.02796133425167541,0.0,0.09,1,Wet,44,7,6,3,60,120,0.3707977561685477,203.62655383883583,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,260.62655383883583,1,203.62655383883583,,,,964.9700888972347,990.0,0.12851066363651373,0.010725310767767166,989.8607640255956,0.2935341965549802,,,,24.597140931805967,,,,0.94,,,,0.8145062153553433,,,,0.97,,,,44.80099258405143,,,,44.80099258405143,1075.2238220172344,0.13843422936908342,0.75
16812,1970-10-12,1970-10-23,349.1046,0.9270188758292952,323.62655383883583,0.7509999999999999,1970,10,12,1970.1,1970,1,12,2,0.02796133425167541,0.0,0.09,1,Wet,44,7,6,3,60,120,0.3707977561685477,203.62655383883583,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,260.62655383883583,1,203.62655383883583,,,,964.9700888972347,990.0,0.12851066363651373,0.010725310767767166,989.8607640255956,0.2935341965549802,,,,24.597140931805967,,,,0.94,,,,0.8145062153553433,,,,0.97,,,,44.80099258405143,,,,44.80099258405143,1075.2238220172344,0.13843422936908342,0.75
16813,1970-10-13,1970-10-24,349.1046,0.9270188758292952,323.62655383883583,0.7509999999999999,1970,10,13,1970.1,1970,1,13,2,0.02796133425167541,0.0,0.09,1,Wet,44,7,6,3,60,120,0.3707977561685477,203.62655383883583,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,260.62655383883583,1,203.62655383883583,,,,964.9700888972347,990.0,0.12851066363651373,0.010725310767767166,989.8607640255956,0.2935341965549802,,,,24.597140931805967,,,,0.94,,,,0.8145062153553433,,,,0.97,,,,44.80099258405143,,,,44.80099258405143,1075.2238220172344,0.13843422936908342,0.75
16814,1970-10-14,1970-10-25,349.1046,0.9270188758292952,323.62655383883583,0.7509999999999999,1970,10,14,1970.1,1970,1,14,2,0.02796133425167541,0.0,0.09,1,Wet,44,7,6,3,60,120,0.3707977561685477,203.62655383883583,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,260.62655383883583,1,203.62655383883583,,,,964.9700888972347,990.0,0.12851066363651373,0.010725310767767166,989.8607640255956,0.2935341965549802,,,,24.597140931805967,,,,0.94,,,,0.8145062153553433,,,,0.97,,,,44.80099258405143,,,,44.80099258405143,1075.2238220172344,0.13843422936908342,0.75
16815,1970-10-15,1970-10-26,349.1046,0.9270188758292952,323.62655383883583,0.7509999999999999,1970,10,15,1970.1,1970,1,15,3,0.02796133425167541,0.0,0.09,1,Wet,44,7,6,3,60,120,0.3707977561685477,203.62655383883583,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,260.62655383883583,1,203.62655383883583,,,,964.9700888972347,990.0,0.12851066363651373,0.010725310767767166,989.8607640255956,0.2935341965549802,,,,24.597140931805967,,,,0.94,,,,0.8145062153553433,,,,0.97,,,,44.80099258405143,,,,44.80099258405143,1075.2238220172344,0.13843422936908342,0.75
16816,1970-10-16,1970-10-27,349.1046,0.9270188758292952,323.62655383883583,0.7509999999999999,1970,10,16,1970.1,1970,1,16,3,0.02796133425167541,0.0,0.09,1,Wet,44,7,6,3,60,120,0.3707977561685477,203.62655383883583,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,260.62655383883583,1,203.62655383883583,,,,964.9700888972347,990.0,0.12851066363651373,0.010725310767767166,989.8607640255956,0.2935341965549802,,,,24.597140931805967,,,,0.94,,,,0.8145062153553433,,,,0.97,,,,44.80099258405143,,,,44.80099258405143,1075.2238220172344,0.13843422936908342,0.75
16817,1970-10-17,1970-10-28,349.1046,0.9270188758292952,323.62655383883583,0.7509999999999999,1970,10,17,1970.1,1970,1,17,3,0.02796133425167541,0.0,0.09,1,Wet,44,7,6,3,60,120,0.3707977561685477,203.62655383883583,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,260.62655383883583,1,203.62655383883583,,,,964.9700888972347,990.0,0.12851066363651373,0.010725310767767166,989.8607640255956,0.2935341965549802,,,,24.597140931805967,,,,0.94,,,,0.8145062153553433,,,,0.97,,,,44.80099258405143,,,,44.80099258405143,1075.2238220172344,0.13843422936908342,0.75
16818,1970-10-18,1970-10-29,344.9443,0.9283094176295976,320.2150422476492,0.757,1970,10,18,1970.1,1970,1,18,3,0.02766657965019689,3.4115115911866383,0.09,1,Wet,44,7,6,3,60,120,0.3747481665998498,200.2150422476492,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,257.2150422476492,1,200.2150422476492,,,,964.9581427597217,990.0,0.12737768930733734,0.010043008449529841,989.8625793022431,0.2837867300988729,,,,24.62064981242271,,,,0.94,,,,0.8008601689905968,,,,0.97,,,,44.09250871618432,,,,44.09250871618432,1058.2202091884237,0.13769655668481645,0.76
16819,1970-10-19,1970-10-30,344.9443,0.9283094176295976,320.2150422476492,0.757,1970,10,19,1970.1,1970,1,19,3,0.02766657965019689,0.0,0.09,1,Wet,44,7,6,3,60,120,0.3747481665998498,200.2150422476492,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,257.2150422476492,1,200.2150422476492,,,,964.9581427597217,990.0,0.12737768930733734,0.010043008449529841,989.8625793022431,0.2837867300988729,,,,24.62064981242271,,,,0.94,,,,0.8008601689905968,,,,0.97,,,,44.09250871618432,,,,44.09250871618432,1058.2202091884237,0.13769655668481645,0.76
16820,1970-10-20,1970-10-31,349.1046,0.9270188758292952,323.62655383883583,0.7509999999999999,1970,10,20,1970.1,1970,1,20,3,0.02796133425167541,3.4115115911866383,0.09,1,Wet,44,7,6,3,60,120,0.3707977561685477,203.62655383883583,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,260.62655383883583,1,203.62655383883583,,,,964.9700888972347,990.0,0.12851066363651373,0.010725310767767166,989.8607640255956,0.2935341965549802,,,,24.597140931805967,,,,0.94,,,,0.8145062153553433,,,,0.97,,,,44.80099258405143,,,,44.80099258405143,1075.2238220172344,0.13843422936908342,0.75
16821,1970-10-21,1970-11-01,349.1046,0.9270188758292952,323.62655383883583,0.7509999999999999,1970,10,21,1970.1,1970,1,21,3,0.02796133425167541,0.0,0.07,1,Wet,44,7,6,3,60,120,0.3707977561685477,203.62655383883583,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,260.62655383883583,1,203.62655383883583,,,,964.9700888972347,990.0,0.12851066363651373,0.010725310767767166,989.8607640255956,0.2935341965549802,,,,24.597140931805967,,,,0.94,,,,0.8145062153553433,,,,0.97,,,,44.80099258405143,,,,44.80099258405143,1075.2238220172344,0.13843422936908342,0.75
16822,1970-10-22,1970-11-02,349.1046,0.9270188758292952,323.62655383883583,0.7509999999999999,1970,10,22,1970.1,1970,1,22,4,0.02796133425167541,0.0,0.07,1,Wet,44,7,6,3,60,120,0.3707977561685477,203.62655383883583,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,260.62655383883583,1,203.62655383883583,,,,964.9700888972347,990.0,0.12851066363651373,0.010725310767767166,989.8607640255956,0.2935341965549802,,,,24.597140931805967,,,,0.94,,,,0.8145062153553433,,,,0.97,,,,44.80099258405143,,,,44.80099258405143,1075.2238220172344,0.13843422936908342,0.75
16823,1970-10-23,1970-11-03,349.1046,0.9270188758292952,323.62655383883583,0.7509999999999999,1970,10,23,1970.1,1970,1,23,4,0.02796133425167541,0.0,0.07,1,Wet,44,7,6,3,60,120,0.3707977561685477,203.62655383883583,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,260.62655383883583,1,203.62655383883583,,,,964.9700888972347,990.0,0.12851066363651373,0.010725310767767166,989.8607640255956,0.2935341965549802,,,,24.597140931805967,,,,0.94,,,,0.8145062153553433,,,,0.97,,,,44.80099258405143,,,,44.80099258405143,1075.2238220172344,0.13843422936908342,0.75
16824,1970-10-24,1970-11-04,349.1046,0.9270188758292952,323.62655383883583,0.7509999999999999,1970,10,24,1970.1,1970,1,24,4,0.02796133425167541,0.0,0.07,1,Wet,44,7,6,3,60,120,0.3707977561685477,203.62655383883583,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,260.62655383883583,1,203.62655383883583,,,,964.9700888972347,990.0,0.12851066363651373,0.010725310767767166,989.8607640255956,0.2935341965549802,,,,24.597140931805967,,,,0.94,,,,0.8145062153553433,,,,0.97,,,,44.80099258405143,,,,44.80099258405143,1075.2238220172344,0.13843422936908342,0.75
16825,1970-10-25,1970-11-05,349.1046,0.9270188758292952,323.62655383883583,0.7509999999999999,1970,10,25,1970.1,1970,1,25,4,0.02796133425167541,0.0,0.07,1,Wet,44,7,6,3,60,120,0.3707977561685477,203.62655383883583,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,260.62655383883583,1,203.62655383883583,,,,964.9700888972347,990.0,0.12851066363651373,0.010725310767767166,989.8607640255956,0.2935341965549802,,,,24.597140931805967,,,,0.94,,,,0.8145062153553433,,,,0.97,,,,44.80099258405143,,,,44.80099258405143,1075.2238220172344,0.13843422936908342,0.75
16826,1970-10-26,1970-11-06,353.2963,0.921778111561846,325.6607962357874,0.746,1970,10,26,1970.1,1970,1,26,4,0.028137092794772042,2.0342423969515835,0.07,1,Wet,44,7,6,3,60,120,0.36848156544184296,205.66079623578742,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,262.6607962357874,1,205.66079623578742,,,,964.9772825869304,990.0,0.12918624229232792,0.011132159247157485,989.8596815984604,0.29942425834474184,,,,24.58297475318545,,,,0.94,,,,0.8226431849431497,,,,0.97,,,,45.22249748286517,,,,45.22249748286517,1085.339939588764,0.13886380554729968,0.75
16827,1970-10-27,1970-11-07,353.2963,0.921778111561846,325.6607962357874,0.746,1970,10,27,1970.1,1970,1,27,4,0.028137092794772042,0.0,0.07,1,Wet,44,7,6,3,60,120,0.36848156544184296,205.66079623578742,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,262.6607962357874,1,205.66079623578742,,,,964.9772825869304,990.0,0.12918624229232792,0.011132159247157485,989.8596815984604,0.29942425834474184,,,,24.58297475318545,,,,0.94,,,,0.8226431849431497,,,,0.97,,,,45.22249748286517,,,,45.22249748286517,1085.339939588764,0.13886380554729968,0.75
16828,1970-10-28,1970-11-08,353.2963,0.921778111561846,325.6607962357874,0.746,1970,10,28,1970.1,1970,1,28,4,0.028137092794772042,0.0,0.07,1,Wet,44,7,6,3,60,120,0.36848156544184296,205.66079623578742,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,262.6607962357874,1,205.66079623578742,,,,964.9772825869304,990.0,0.12918624229232792,0.011132159247157485,989.8596815984604,0.29942425834474184,,,,24.58297475318545,,,,0.94,,,,0.8226431849431497,,,,0.97,,,,45.22249748286517,,,,45.22249748286517,1085.339939588764,0.13886380554729968,0.75
16829,1970-10-29,1970-11-09,349.1046,0.9270188758292952,323.62655383883583,0.7509999999999999,1970,10,29,1970.1,1970,1,29,5,0.02796133425167541,2.0342423969515835,0.07,1,Wet,44,7,6,3,60,120,0.3707977561685477,203.62655383883583,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,260.62655383883583,1,203.62655383883583,,,,964.9700888972347,990.0,0.12851066363651373,0.010725310767767166,989.8607640255956,0.2935341965549802,,,,24.597140931805967,,,,0.94,,,,0.8145062153553433,,,,0.97,,,,44.80099258405143,,,,44.80099258405143,1075.2238220172344,0.13843422936908342,0.75
16830,1970-10-30,1970-11-10,349.1046,0.9270188758292952,323.62655383883583,0.7509999999999999,1970,10,30,1970.1,1970,1,30,5,0.02796133425167541,0.0,0.07,1,Wet,44,7,6,3,60,120,0.3707977561685477,203.62655383883583,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,260.62655383883583,1,203.62655383883583,,,,964.9700888972347,990.0,0.12851066363651373,0.010725310767767166,989.8607640255956,0.2935341965549802,,,,24.597140931805967,,,,0.94,,,,0.8145062153553433,,,,0.97,,,,44.80099258405143,,,,44.80099258405143,1075.2238220172344,0.13843422936908342,0.75
16831,1970-10-31,1970-11-11,349.1046,0.9270188758292952,323.62655383883583,0.7509999999999999,1970,10,31,1970.1,1970,1,31,5,0.02796133425167541,0.0,0.07,1,Wet,44,7,6,3,60,120,0.3707977561685477,203.62655383883583,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,6.0,3.0,60.0,260.62655383883583,1,203.62655383883583,,,,964.9700888972347,990.0,0.12851066363651373,0.010725310767767166,989.8607640255956,0.2935341965549802,,,,24.597140931805967,,,,0.94,,,,0.8145062153553433,,,,0.97,,,,44.80099258405143,,,,44.80099258405143,1075.2238220172344,0.13843422936908342,0.75
16832,1970-11-01,1970-11-12,353.2963,0.921778111561846,325.6607962357874,0.746,1970,11,1,1970.11,1970,2,32,5,0.028137092794772042,2.0342423969515835,0.07,1,Wet,42,7,6,3,56,114,0.3500574871697508,211.66079623578742,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,266.6607962357874,1,211.66079623578742,,,,964.9772825869304,990.0,0.13051465557646075,0.012332159247157484,989.8571531851763,0.3171354038196446,,,,24.5627351944264,,,,0.94,,,,0.8466431849431497,,,,0.97,,,,46.50351140565831,,,,46.50351140565831,1116.0842737357993,0.14279738901082978,0.75
16833,1970-11-02,1970-11-13,361.7746,0.9166247913690906,331.6115672476363,0.736,1970,11,2,1970.11,1970,2,33,5,0.028651239410195775,5.950771011848872,0.07,1,Wet,42,7,6,3,56,114,0.3437757040449336,217.6115672476363,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,272.6115672476363,1,217.6115672476363,,,,964.9986147313292,990.0,0.13249092639220392,0.013522313449527257,989.8539867601584,0.3352004687707396,,,,24.520171560058518,,,,0.94,,,,0.8704462689905451,,,,0.98,,,,48.22013455645185,,,,48.22013455645185,1157.2832293548447,0.1454114974235585,0.74
16834,1970-11-03,1970-11-14,361.7746,0.9166247913690906,331.6115672476363,0.736,1970,11,3,1970.11,1970,2,34,5,0.028651239410195775,0.0,0.07,1,Wet,42,7,6,3,56,114,0.3437757040449336,217.6115672476363,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,272.6115672476363,1,217.6115672476363,,,,964.9986147313292,990.0,0.13249092639220392,0.013522313449527257,989.8539867601584,0.3352004687707396,,,,24.520171560058518,,,,0.94,,,,0.8704462689905451,,,,0.98,,,,48.22013455645185,,,,48.22013455645185,1157.2832293548447,0.1454114974235585,0.74
16835,1970-11-04,1970-11-15,366.0613,0.9164389073302937,335.4728177879068,0.731,1970,11,4,1970.11,1970,2,35,5,0.02898485145687515,3.861250540270533,0.07,1,Wet,42,7,6,3,56,114,0.3398188883132501,221.4728177879068,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,276.4728177879068,1,221.4728177879068,,,,965.0126758520996,990.0,0.13377326051996904,0.014294563557581363,989.8519321759223,0.3471882322367447,,,,24.492068091585864,,,,0.94,,,,0.8858912711516272,,,,0.98,,,,49.019494233452654,,,,49.019494233452654,1176.467861602864,0.14612061435166365,0.73
16836,1970-11-05,1970-11-16,370.3799,0.9134433097017404,338.3210417029997,0.727,1970,11,5,1970.11,1970,2,36,6,0.029230938003139174,2.8482239150928885,0.07,1,Wet,42,7,6,3,56,114,0.3369580544744144,224.32104170299968,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,279.3210417029997,1,224.32104170299968,,,,965.0231531736588,990.0,0.13471916514121762,0.014864208340599941,989.8504166265184,0.3561650732383557,,,,24.47109837962124,,,,0.94,,,,0.8972841668119989,,,,0.98,,,,49.60739396286011,,,,49.60739396286011,1190.5774551086427,0.1466281662918522,0.73
16837,1970-11-06,1970-11-17,374.7305,0.908907350449394,340.5953058875766,0.721,1970,11,6,1970.11,1970,2,37,6,0.02942743442868662,2.2742641845769067,0.07,1,Wet,42,7,6,3,56,114,0.3347080773850389,226.5953058875766,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,281.5953058875766,1,226.5953058875766,,,,965.031581060874,990.0,0.13547445582982248,0.015319061177515325,989.8492064829927,0.363414728714054,,,,24.454210693404626,,,,0.94,,,,0.9063812235503064,,,,0.98,,,,50.07575376297508,,,,50.07575376297508,1201.8180903114014,0.1470242040843159,0.72
16838,1970-11-07,1970-11-18,374.7305,0.908907350449394,340.5953058875766,0.721,1970,11,7,1970.11,1970,2,38,6,0.02942743442868662,0.0,0.07,1,Wet,42,7,6,3,56,114,0.3347080773850389,226.5953058875766,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,281.5953058875766,1,226.5953058875766,,,,965.031581060874,990.0,0.13547445582982248,0.015319061177515325,989.8492064829927,0.363414728714054,,,,24.454210693404626,,,,0.94,,,,0.9063812235503064,,,,0.98,,,,50.07575376297508,,,,50.07575376297508,1201.8180903114014,0.1470242040843159,0.72
16839,1970-11-08,1970-11-19,374.7305,0.908907350449394,340.5953058875766,0.721,1970,11,8,1970.11,1970,2,39,6,0.02942743442868662,0.0,0.07,1,Wet,42,7,6,3,56,114,0.3347080773850389,226.5953058875766,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,281.5953058875766,1,226.5953058875766,,,,965.031581060874,990.0,0.13547445582982248,0.015319061177515325,989.8492064829927,0.363414728714054,,,,24.454210693404626,,,,0.94,,,,0.9063812235503064,,,,0.98,,,,50.07575376297508,,,,50.07575376297508,1201.8180903114014,0.1470242040843159,0.72
16840,1970-11-09,1970-11-20,374.7305,0.908907350449394,340.5953058875766,0.721,1970,11,9,1970.11,1970,2,40,6,0.02942743442868662,0.0,0.07,1,Wet,42,7,6,3,56,114,0.3347080773850389,226.5953058875766,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,6.0,3.0,56.0,281.5953058875766,1,226.5953058875766,,,,965.031581060874,990.0,0.13547445582982248,0.015319061177515325,989.8492064829927,0.363414728714054,,,,24.454210693404626,,,,0.94,,,,0.9063812235503064,,,,0.98,,,,50.07575376297508,,,,50.07575376297508,1201.8180903114014,0.1470242040843159,0.72
