,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
30691,2008-10-11,2008-10-22,200.9197,0.9954878983912542,200.0131298984013,0.958,2008,10,11,2008.1,2008,1,11,2,0.017281134423221867,0.5394774388101666,0.75,4,Mod_Dry,31,4,3,2,33,73,0.3649760395084117,127.0131298984013,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.01312989840133,1,127.0131298984013,,,,964.7065539842197,990.0,0.09614083973809134,0.0027013129898401304,989.9011578472721,0.11400208514098732,,,,25.08060177791153,,,,0.91,,,,0.5080525195936052,,,,0.97,,,,27.58472792683867,,,,27.58472792683867,662.0334702441281,0.13791458561170766,0.96
30692,2008-10-12,2008-10-23,200.9197,0.9954878983912542,200.0131298984013,0.958,2008,10,12,2008.1,2008,1,12,2,0.017281134423221867,0.0,0.75,4,Mod_Dry,31,4,3,2,33,73,0.3649760395084117,127.0131298984013,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.01312989840133,1,127.0131298984013,,,,964.7065539842197,990.0,0.09614083973809134,0.0027013129898401304,989.9011578472721,0.11400208514098732,,,,25.08060177791153,,,,0.91,,,,0.5080525195936052,,,,0.97,,,,27.58472792683867,,,,27.58472792683867,662.0334702441281,0.13791458561170766,0.96
30693,2008-10-13,2008-10-24,200.9197,0.9954878983912542,200.0131298984013,0.958,2008,10,13,2008.1,2008,1,13,2,0.017281134423221867,0.0,0.75,4,Mod_Dry,31,4,3,2,33,73,0.3649760395084117,127.0131298984013,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.01312989840133,1,127.0131298984013,,,,964.7065539842197,990.0,0.09614083973809134,0.0027013129898401304,989.9011578472721,0.11400208514098732,,,,25.08060177791153,,,,0.91,,,,0.5080525195936052,,,,0.97,,,,27.58472792683867,,,,27.58472792683867,662.0334702441281,0.13791458561170766,0.96
30694,2008-10-14,2008-10-25,198.4099,0.9912735433022318,196.67848459924147,0.9620000000000001,2008,10,14,2008.1,2008,1,14,2,0.016993021069374458,3.3346452991598308,0.75,4,Mod_Dry,31,4,3,2,33,73,0.37116413698604206,123.67848459924149,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.67848459924147,1,123.67848459924149,,,,964.404100309384,990.0,0.0950040288406505,0.0023678484599241475,989.9026281226994,0.10805936328758807,,,,25.39046845002779,,,,0.91,,,,0.4947139383969658,,,,0.97,,,,27.19236636410933,,,,27.19236636410933,652.6167927386239,0.13825796156360154,0.96
30695,2008-10-15,2008-10-26,196.5408,1.0019441346365396,196.9229017767732,0.9620000000000001,2008,10,15,2008.1,2008,1,15,3,0.01701413871351321,0.2444171775317159,0.75,4,Mod_Dry,31,4,3,2,33,73,0.3707034547091478,123.9229017767732,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.9229017767732,1,123.9229017767732,,,,964.4035372959668,990.0,0.0950873528784454,0.002392290177677319,989.902520356944,0.10848964059867693,,,,25.390493420378352,,,,0.91,,,,0.4956916071070928,,,,0.97,,,,27.246131539666447,,,,27.246131539666447,653.9071569519948,0.13835938478375648,0.96
30696,2008-10-16,2008-10-27,194.0664,1.0105677234584358,196.11724004777417,0.9620000000000001,2008,10,16,2008.1,2008,1,16,3,0.01694452954012769,0.8056617289990129,0.75,4,Mod_Dry,31,4,3,2,33,73,0.37222632738568623,123.11724004777416,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.11724004777417,1,123.11724004777416,,,,964.4053898569181,990.0,0.0948126954708321,0.002311724004777417,989.9028755805244,0.10707451043827182,,,,25.3904112131682,,,,0.91,,,,0.4924689601910967,,,,0.97,,,,27.06890823431507,,,,27.06890823431507,649.6537976235618,0.13802411367670214,0.96
30697,2008-10-17,2008-10-28,191.6121,1.0105677234584358,193.63700368409016,0.9690000000000001,2008,10,17,2008.1,2008,1,17,3,0.016730237118305392,2.480236363684014,0.75,4,Mod_Dry,31,4,3,2,33,73,0.3769940590440871,120.63700368409016,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,158.63700368409016,1,120.63700368409016,,,,964.4110327639947,990.0,0.0939671603468489,0.0020637003684090163,989.9039691392849,0.10277523204029164,,,,25.390161143249607,,,,0.9,,,,0.4825480147363607,,,,0.97,,,,26.231869927453108,,,,26.231869927453108,629.5648782588746,0.13546930301735713,0.97
30698,2008-10-18,2008-10-29,185.5639,1.0261315303809266,190.41296869045325,0.976,2008,10,18,2008.1,2008,1,18,3,0.01645168049485516,3.2240349936369057,0.75,4,Mod_Dry,31,4,3,2,33,73,0.3833772484198447,117.41296869045324,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,155.41296869045325,1,117.41296869045324,,,,964.4182261699808,990.0,0.09286805750810906,0.0017412968690453255,989.9053906456227,0.09731574530432108,,,,25.389848730337768,,,,0.9,,,,0.469651874761813,,,,0.97,,,,25.530506652833967,,,,25.530506652833967,612.7321596680152,0.13407966289490444,0.98
30699,2008-10-19,2008-10-30,179.6399,1.0462085548441864,187.94080017135414,0.9790000000000001,2008,10,19,2008.1,2008,1,19,3,0.016238085134804996,2.4721685190991143,0.75,4,Mod_Dry,31,4,3,2,33,73,0.3884201830227529,114.94080017135414,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,152.9408001713541,1,114.94080017135414,,,,964.4236275751366,990.0,0.09202527278568892,0.0014940800171354142,989.9064806471972,0.09322830277091312,,,,25.38962476928969,,,,0.9,,,,0.4597632006854165,,,,0.97,,,,24.99273301163941,,,,24.99273301163941,599.825592279346,0.1329819442550655,0.98
30700,2008-10-20,2008-10-31,178.4699,1.0462085548441864,186.71673616218646,0.98,2008,10,20,2008.1,2008,1,20,3,0.01613232600441291,1.2240640091676769,0.75,4,Mod_Dry,31,4,3,2,33,73,0.3909665598299154,113.71673616218644,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,151.71673616218646,1,113.71673616218644,,,,964.42626355679,990.0,0.09160797823710902,0.0013716736162186465,989.9070203481468,0.09123621705230016,,,,25.389520574304534,,,,0.9,,,,0.4548669446487458,,,,0.97,,,,24.726471001816353,,,,24.726471001816353,593.4353040435925,0.1324277164974562,0.98
30701,2008-10-21,2008-11-01,176.72400000000005,1.044845350940404,184.649249799592,0.981,2008,10,21,2008.1,2008,1,21,3,0.01595369518268475,2.067486362594451,0.84,4,Mod_Dry,31,4,3,2,33,73,0.3953441461540197,111.649249799592,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,149.649249799592,1,111.649249799592,,,,964.4306557629524,990.0,0.09090315334077,0.0011649249799592016,989.9079319216793,0.08791928826583703,,,,25.389356870460965,,,,0.9,,,,0.446596999198368,,,,0.96,,,,24.026486087626072,,,,24.026486087626072,576.6356661030256,0.1301195976355337,0.98
30702,2008-10-22,2008-11-02,173.8388,1.0444657876162824,181.5686791602694,0.982,2008,10,22,2008.1,2008,1,22,4,0.015687533879447282,3.0805706393226164,0.84,4,Mod_Dry,31,4,3,2,33,73,0.40205172135202577,108.56867916026941,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,146.56867916026943,1,108.56867916026941,,,,964.437054253458,990.0,0.08985295880463727,0.0008568679160269397,989.9092901732794,0.0830883686222383,,,,25.38914755119916,,,,0.89,,,,0.4342747166410776,,,,0.96,,,,23.103773638454985,,,,23.103773638454985,554.4905673229197,0.12724536932970387,0.98
30703,2008-10-23,2008-11-03,173.8388,1.0444657876162824,181.5686791602694,0.982,2008,10,23,2008.1,2008,1,23,4,0.015687533879447282,0.0,0.84,4,Mod_Dry,31,4,3,2,33,73,0.40205172135202577,108.56867916026941,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,146.56867916026943,1,108.56867916026941,,,,964.437054253458,990.0,0.08985295880463727,0.0008568679160269397,989.9092901732794,0.0830883686222383,,,,25.38914755119916,,,,0.89,,,,0.4342747166410776,,,,0.96,,,,23.103773638454985,,,,23.103773638454985,554.4905673229197,0.12724536932970387,0.98
30704,2008-10-24,2008-11-04,173.8388,1.0444657876162824,181.5686791602694,0.982,2008,10,24,2008.1,2008,1,24,4,0.015687533879447282,0.0,0.84,4,Mod_Dry,31,4,3,2,33,73,0.40205172135202577,108.56867916026941,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,146.56867916026943,1,108.56867916026941,,,,964.437054253458,990.0,0.08985295880463727,0.0008568679160269397,989.9092901732794,0.0830883686222383,,,,25.38914755119916,,,,0.89,,,,0.4342747166410776,,,,0.96,,,,23.103773638454985,,,,23.103773638454985,554.4905673229197,0.12724536932970387,0.98
30705,2008-10-25,2008-11-05,173.8388,1.0444657876162824,181.5686791602694,0.982,2008,10,25,2008.1,2008,1,25,4,0.015687533879447282,0.0,0.84,4,Mod_Dry,31,4,3,2,33,73,0.40205172135202577,108.56867916026941,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,146.56867916026943,1,108.56867916026941,,,,964.437054253458,990.0,0.08985295880463727,0.0008568679160269397,989.9092901732794,0.0830883686222383,,,,25.38914755119916,,,,0.89,,,,0.4342747166410776,,,,0.96,,,,23.103773638454985,,,,23.103773638454985,554.4905673229197,0.12724536932970387,0.98
30706,2008-10-26,2008-11-06,173.8388,1.0444657876162824,181.5686791602694,0.982,2008,10,26,2008.1,2008,1,26,4,0.015687533879447282,0.0,0.84,4,Mod_Dry,31,4,3,2,33,73,0.40205172135202577,108.56867916026941,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,146.56867916026943,1,108.56867916026941,,,,964.437054253458,990.0,0.08985295880463727,0.0008568679160269397,989.9092901732794,0.0830883686222383,,,,25.38914755119916,,,,0.89,,,,0.4342747166410776,,,,0.96,,,,23.103773638454985,,,,23.103773638454985,554.4905673229197,0.12724536932970387,0.98
30707,2008-10-27,2008-11-07,174.9892,1.044845350940404,182.83665208478058,0.981,2008,10,27,2008.1,2008,1,27,4,0.015797086740125043,1.2679729245111844,0.84,4,Mod_Dry,31,4,3,2,33,73,0.3992634910321493,109.83665208478058,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,147.8366520847806,1,109.83665208478058,,,,964.4344423038573,990.0,0.09028522230162976,0.0009836652084780585,989.9087311124899,0.08506065666658301,,,,25.38922815196618,,,,0.9,,,,0.4393466083391223,,,,0.96,,,,23.63630224893076,,,,23.63630224893076,567.2712539743383,0.12927551439724844,0.98
30708,2008-10-28,2008-11-08,176.72400000000005,1.044845350940404,184.649249799592,0.981,2008,10,28,2008.1,2008,1,28,4,0.01595369518268475,1.8125977148114318,0.84,4,Mod_Dry,31,4,3,2,33,73,0.3953441461540197,111.649249799592,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,149.649249799592,1,111.649249799592,,,,964.4306557629524,990.0,0.09090315334077,0.0011649249799592016,989.9079319216793,0.08791928826583703,,,,25.389356870460965,,,,0.9,,,,0.446596999198368,,,,0.96,,,,24.026486087626072,,,,24.026486087626072,576.6356661030256,0.1301195976355337,0.98
30709,2008-10-29,2008-11-09,179.6399,1.0462085548441864,187.94080017135414,0.9790000000000001,2008,10,29,2008.1,2008,1,29,5,0.016238085134804996,3.2915503717621277,0.84,4,Mod_Dry,31,4,3,2,33,73,0.3884201830227529,114.94080017135414,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,152.9408001713541,1,114.94080017135414,,,,964.4236275751366,990.0,0.09202527278568892,0.0014940800171354142,989.9064806471972,0.09322830277091312,,,,25.38962476928969,,,,0.9,,,,0.4597632006854165,,,,0.97,,,,24.99273301163941,,,,24.99273301163941,599.825592279346,0.1329819442550655,0.98
30710,2008-10-30,2008-11-10,185.5639,1.0261315303809266,190.41296869045325,0.976,2008,10,30,2008.1,2008,1,30,5,0.01645168049485516,2.4721685190991143,0.84,4,Mod_Dry,31,4,3,2,33,73,0.3833772484198447,117.41296869045324,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,155.41296869045325,1,117.41296869045324,,,,964.4182261699808,990.0,0.09286805750810906,0.0017412968690453255,989.9053906456227,0.09731574530432108,,,,25.389848730337768,,,,0.9,,,,0.469651874761813,,,,0.97,,,,25.530506652833967,,,,25.530506652833967,612.7321596680152,0.13407966289490444,0.98
30711,2008-10-31,2008-11-11,191.6121,1.0105677234584358,193.63700368409016,0.9690000000000001,2008,10,31,2008.1,2008,1,31,5,0.016730237118305392,3.2240349936369057,0.84,4,Mod_Dry,31,4,3,2,33,73,0.3769940590440871,120.63700368409016,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,158.63700368409016,1,120.63700368409016,,,,964.4110327639947,990.0,0.0939671603468489,0.0020637003684090163,989.9039691392849,0.10277523204029164,,,,25.390161143249607,,,,0.9,,,,0.4825480147363607,,,,0.97,,,,26.231869927453108,,,,26.231869927453108,629.5648782588746,0.13546930301735713,0.97
30712,2008-11-01,2008-11-12,197.7856,0.9912735433022318,196.05963252615788,0.9620000000000001,2008,11,1,2008.11,2008,2,32,5,0.016939552250260045,2.422628842067724,0.8300000000000001,4,Mod_Dry,29,4,2,2,30,67,0.3417327633267955,129.05963252615788,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,164.05963252615788,1,129.05963252615788,,,,964.4055219595392,990.0,0.09581578381573563,0.002905963252615789,989.9012782529317,0.11772649642949636,,,,25.378029796963066,,,,0.91,,,,0.5162385301046315,,,,0.97,,,,28.361582596492426,,,,28.361582596492426,680.6779823158181,0.1446579401943359,0.96
30713,2008-11-02,2008-11-13,204.0855,0.9826891539928679,200.55260733721147,0.955,2008,11,2,2008.11,2008,2,33,5,0.017327745273935068,4.4929748110535845,0.8300000000000001,4,Mod_Dry,29,4,2,2,30,67,0.33407693317766457,133.55260733721147,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,168.55260733721147,1,133.55260733721147,,,,964.7064416858252,990.0,0.09734747977404937,0.003355260733721148,989.8992972594922,0.12610947950382942,,,,25.06674609416326,,,,0.91,,,,0.5342104293488459,,,,0.97,,,,28.988948792594552,,,,28.988948792594552,695.7347710222691,0.14454535983096042,0.96
30714,2008-11-03,2008-11-14,207.2832,0.9713676659135028,201.34819816708185,0.949,2008,11,3,2008.11,2008,2,34,5,0.017396484321635867,0.7955908298703775,0.8300000000000001,4,Mod_Dry,29,4,2,2,30,67,0.3327568888617636,134.34819816708185,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,169.34819816708185,1,134.34819816708185,,,,964.7063090641768,990.0,0.09761870392059607,0.003434819816708185,989.8989464762628,0.12762342811340452,,,,25.065013983972612,,,,0.91,,,,0.5373927926683274,,,,0.97,,,,29.15962478931076,,,,29.15962478931076,699.8309949434582,0.1448218809741404,0.95
30715,2008-11-04,2008-11-15,213.7748,0.9766384108330144,208.78068094814552,0.941,2008,11,4,2008.11,2008,2,35,5,0.01803865083391977,7.432482781063669,0.8300000000000001,4,Mod_Dry,29,4,2,2,30,67,0.3209109180779072,141.78068094814552,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,176.78068094814552,1,141.78068094814552,,,,964.7068898726284,990.0,0.10015250486868596,0.004178068094814552,989.8956694270364,0.14219618361854694,,,,25.04658337078948,,,,0.91,,,,0.5671227237925821,,,,0.97,,,,30.750181502331962,,,,30.750181502331962,738.0043560559669,0.14728461159665115,0.94
30716,2008-11-05,2008-11-16,220.3957,0.9683274042580268,213.4151960906308,0.934,2008,11,5,2008.11,2008,2,36,6,0.0184390729422305,4.634515142485268,0.8300000000000001,4,Mod_Dry,29,4,2,2,30,67,0.31394203049883657,146.41519609063081,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,181.4151960906308,1,146.41519609063081,,,,964.7088155129636,990.0,0.10173245321271504,0.004641519609063079,989.8936260271782,0.15167559798170765,,,,25.033134916232925,,,,0.91,,,,0.5856607843625231,,,,0.97,,,,31.73829024619525,,,,31.73829024619525,761.7189659086861,0.14871616842465607,0.93
30717,2008-11-06,2008-11-17,230.5719,0.9683461980261908,223.27342273667512,0.9209999999999999,2008,11,6,2008.11,2008,2,37,6,0.019290823724448732,9.858226646044331,0.8300000000000001,4,Mod_Dry,29,4,2,2,30,67,0.3000804985151263,156.27342273667512,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,191.27342273667512,1,156.27342273667512,,,,964.7165087764002,990.0,0.10509321229659377,0.005627342273667512,989.8892794454297,0.17284253262004404,,,,24.99992813640939,,,,0.92,,,,0.6250936909467004,,,,0.97,,,,34.20207488527481,,,,34.20207488527481,820.8497972465955,0.15318471166902906,0.92
30718,2008-11-07,2008-11-18,237.5208,0.955318431165096,226.90799802507854,0.912,2008,11,7,2008.11,2008,2,38,6,0.019604851029366783,3.6345752884034255,0.8300000000000001,4,Mod_Dry,29,4,2,2,30,67,0.2952738580532316,159.9079980250785,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,194.90799802507854,1,159.9079980250785,,,,964.7204789501338,990.0,0.10633227205400404,0.005990799802507854,989.8876769281436,0.18099071821940568,,,,24.98620725979025,,,,0.92,,,,0.6396319921003142,,,,0.97,,,,34.978331812116345,,,,34.978331812116345,839.4799634907921,0.15415204451387576,0.91
30719,2008-11-08,2008-11-19,244.60299999999998,0.9492227163041036,232.1827240761327,0.903,2008,11,8,2008.11,2008,2,39,6,0.020060587360177868,5.274726051054159,0.8300000000000001,4,Mod_Dry,29,4,2,2,30,67,0.2885658279124622,165.18272407613267,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,200.1827240761327,1,165.18272407613267,,,,964.7272364377903,990.0,0.1081304741168634,0.006518272407613271,989.8853512534756,0.1931457804170815,,,,24.964969035268197,,,,0.92,,,,0.6607308963045309,,,,0.97,,,,36.10141501296028,,,,36.10141501296028,866.4339603110468,0.15548708525412352,0.9
30720,2008-11-09,2008-11-20,266.66,0.9440969037746996,251.75288036056145,0.871,2008,11,9,2008.11,2008,2,40,6,0.02175144886315251,19.570156284428748,0.8300000000000001,4,Mod_Dry,29,4,2,2,30,67,0.26613399578206354,184.75288036056145,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,219.75288036056145,1,184.75288036056145,,,,964.7613883515328,990.0,0.11480211830473686,0.008475288036056145,989.8767225936592,0.2416564392635241,,,,24.87367780286291,,,,0.93,,,,0.7390115214422458,,,,0.97,,,,40.66819643230537,,,,40.66819643230537,976.0367143753286,0.16154014354894458,0.87
