,Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
13163,1960-10-15,1960-10-26,224.6649,0.98159746285063,220.53049583159046,0.9259999999999999,1960,10,15,1960.1,1960,1,15,3,0.01905383483984941,0.0,0.52,3,Normal,37,5,3,2,50,97,0.4398484646498717,123.53049583159046,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.53049583159046,1,123.53049583159046,,,,964.7139035738527,990.0,0.09733994176076946,0.0023530495831590448,989.900307008656,0.10779924830800927,,,,25.078604186495294,,,,0.91,,,,0.4941219833263618,,,,0.97,,,,26.82623221559595,,,,26.82623221559595,643.8295731743026,0.12164409332341032,0.93
13164,1960-10-16,1960-10-27,224.6649,0.98159746285063,220.53049583159046,0.9259999999999999,1960,10,16,1960.1,1960,1,16,3,0.01905383483984941,0.0,0.52,3,Normal,37,5,3,2,50,97,0.4398484646498717,123.53049583159046,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.53049583159046,1,123.53049583159046,,,,964.7139035738527,990.0,0.09733994176076946,0.0023530495831590448,989.900307008656,0.10779924830800927,,,,25.078604186495294,,,,0.91,,,,0.4941219833263618,,,,0.97,,,,26.82623221559595,,,,26.82623221559595,643.8295731743026,0.12164409332341032,0.93
13165,1960-10-17,1960-10-28,224.6649,0.98159746285063,220.53049583159046,0.9259999999999999,1960,10,17,1960.1,1960,1,17,3,0.01905383483984941,0.0,0.52,3,Normal,37,5,3,2,50,97,0.4398484646498717,123.53049583159046,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.53049583159046,1,123.53049583159046,,,,964.7139035738527,990.0,0.09733994176076946,0.0023530495831590448,989.900307008656,0.10779924830800927,,,,25.078604186495294,,,,0.91,,,,0.4941219833263618,,,,0.97,,,,26.82623221559595,,,,26.82623221559595,643.8295731743026,0.12164409332341032,0.93
13166,1960-10-18,1960-10-29,224.6649,0.98159746285063,220.53049583159046,0.9259999999999999,1960,10,18,1960.1,1960,1,18,3,0.01905383483984941,0.0,0.52,3,Normal,37,5,3,2,50,97,0.4398484646498717,123.53049583159046,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,168.53049583159046,1,123.53049583159046,,,,964.7139035738527,990.0,0.09733994176076946,0.0023530495831590448,989.900307008656,0.10779924830800927,,,,25.078604186495294,,,,0.91,,,,0.4941219833263618,,,,0.97,,,,26.82623221559595,,,,26.82623221559595,643.8295731743026,0.12164409332341032,0.93
13167,1960-10-19,1960-10-30,212.2351,0.9734329677943336,206.59664326312716,0.942,1960,10,19,1960.1,1960,1,19,3,0.017849949977934185,13.933852568463294,0.52,3,Normal,37,5,3,2,50,97,0.4695139207874647,109.59664326312715,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,154.59664326312716,1,109.59664326312715,,,,964.7063880949272,990.0,0.09258976474879337,0.0009596643263127164,989.9064505709247,0.08468559926514421,,,,25.115376876732554,,,,0.89,,,,0.4383865730525087,,,,0.96,,,,23.07104144132171,,,,23.07104144132171,553.704994591721,0.11167190849242306,0.94
13168,1960-10-20,1960-10-31,206.1864,0.9756711054590376,201.17011281861926,0.952,1960,10,20,1960.1,1960,1,20,3,0.01738109774752871,5.426530444507847,0.52,3,Normal,37,5,3,2,50,97,0.4821789809675057,104.17011281861929,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,149.17011281861926,1,104.17011281861929,,,,964.7063353543097,990.0,0.09073981118816564,0.00041701128186192595,989.9088431775301,0.07642152179194239,,,,25.12608630142817,,,,0.89,,,,0.41668045127447706,,,,0.96,,,,21.938060443046144,,,,21.938060443046144,526.5134506331075,0.10905228483331482,0.95
13169,1960-10-21,1960-11-01,206.1864,0.9756711054590376,201.17011281861926,0.952,1960,10,21,1960.1,1960,1,21,3,0.01738109774752871,0.0,0.53,3,Normal,37,5,3,2,50,97,0.4821789809675057,104.17011281861929,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,149.17011281861926,1,104.17011281861929,,,,964.7063353543097,990.0,0.09073981118816564,0.00041701128186192595,989.9088431775301,0.07642152179194239,,,,25.12608630142817,,,,0.89,,,,0.41668045127447706,,,,0.96,,,,21.938060443046144,,,,21.938060443046144,526.5134506331075,0.10905228483331482,0.95
13170,1960-10-22,1960-11-02,206.1864,0.9756711054590376,201.17011281861926,0.952,1960,10,22,1960.1,1960,1,22,4,0.01738109774752871,0.0,0.53,3,Normal,37,5,3,2,50,97,0.4821789809675057,104.17011281861929,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,149.17011281861926,1,104.17011281861929,,,,964.7063353543097,990.0,0.09073981118816564,0.00041701128186192595,989.9088431775301,0.07642152179194239,,,,25.12608630142817,,,,0.89,,,,0.41668045127447706,,,,0.96,,,,21.938060443046144,,,,21.938060443046144,526.5134506331075,0.10905228483331482,0.95
13171,1960-10-23,1960-11-03,206.1864,0.9756711054590376,201.17011281861926,0.952,1960,10,23,1960.1,1960,1,23,4,0.01738109774752871,0.0,0.53,3,Normal,37,5,3,2,50,97,0.4821789809675057,104.17011281861929,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,149.17011281861926,1,104.17011281861929,,,,964.7063353543097,990.0,0.09073981118816564,0.00041701128186192595,989.9088431775301,0.07642152179194239,,,,25.12608630142817,,,,0.89,,,,0.41668045127447706,,,,0.96,,,,21.938060443046144,,,,21.938060443046144,526.5134506331075,0.10905228483331482,0.95
13172,1960-10-24,1960-11-04,206.1864,0.9756711054590376,201.17011281861926,0.952,1960,10,24,1960.1,1960,1,24,4,0.01738109774752871,0.0,0.53,3,Normal,37,5,3,2,50,97,0.4821789809675057,104.17011281861929,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,149.17011281861926,1,104.17011281861929,,,,964.7063353543097,990.0,0.09073981118816564,0.00041701128186192595,989.9088431775301,0.07642152179194239,,,,25.12608630142817,,,,0.89,,,,0.41668045127447706,,,,0.96,,,,21.938060443046144,,,,21.938060443046144,526.5134506331075,0.10905228483331482,0.95
13173,1960-10-25,1960-11-05,206.1864,0.9756711054590376,201.17011281861926,0.952,1960,10,25,1960.1,1960,1,25,4,0.01738109774752871,0.0,0.53,3,Normal,37,5,3,2,50,97,0.4821789809675057,104.17011281861929,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,149.17011281861926,1,104.17011281861929,,,,964.7063353543097,990.0,0.09073981118816564,0.00041701128186192595,989.9088431775301,0.07642152179194239,,,,25.12608630142817,,,,0.89,,,,0.41668045127447706,,,,0.96,,,,21.938060443046144,,,,21.938060443046144,526.5134506331075,0.10905228483331482,0.95
13174,1960-10-26,1960-11-06,206.1864,0.9756711054590376,201.17011281861926,0.952,1960,10,26,1960.1,1960,1,26,4,0.01738109774752871,0.0,0.53,3,Normal,37,5,3,2,50,97,0.4821789809675057,104.17011281861929,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,149.17011281861926,1,104.17011281861929,,,,964.7063353543097,990.0,0.09073981118816564,0.00041701128186192595,989.9088431775301,0.07642152179194239,,,,25.12608630142817,,,,0.89,,,,0.41668045127447706,,,,0.96,,,,21.938060443046144,,,,21.938060443046144,526.5134506331075,0.10905228483331482,0.95
13175,1960-10-27,1960-11-07,206.1864,0.9756711054590376,201.17011281861926,0.952,1960,10,27,1960.1,1960,1,27,4,0.01738109774752871,0.0,0.53,3,Normal,37,5,3,2,50,97,0.4821789809675057,104.17011281861929,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,149.17011281861926,1,104.17011281861929,,,,964.7063353543097,990.0,0.09073981118816564,0.00041701128186192595,989.9088431775301,0.07642152179194239,,,,25.12608630142817,,,,0.89,,,,0.41668045127447706,,,,0.96,,,,21.938060443046144,,,,21.938060443046144,526.5134506331075,0.10905228483331482,0.95
13176,1960-10-28,1960-11-08,206.1864,0.9756711054590376,201.17011281861926,0.952,1960,10,28,1960.1,1960,1,28,4,0.01738109774752871,0.0,0.53,3,Normal,37,5,3,2,50,97,0.4821789809675057,104.17011281861929,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,149.17011281861926,1,104.17011281861929,,,,964.7063353543097,990.0,0.09073981118816564,0.00041701128186192595,989.9088431775301,0.07642152179194239,,,,25.12608630142817,,,,0.89,,,,0.41668045127447706,,,,0.96,,,,21.938060443046144,,,,21.938060443046144,526.5134506331075,0.10905228483331482,0.95
13177,1960-10-29,1960-11-09,206.1864,0.9756711054590376,201.17011281861926,0.952,1960,10,29,1960.1,1960,1,29,5,0.01738109774752871,0.0,0.53,3,Normal,37,5,3,2,50,97,0.4821789809675057,104.17011281861929,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,149.17011281861926,1,104.17011281861929,,,,964.7063353543097,990.0,0.09073981118816564,0.00041701128186192595,989.9088431775301,0.07642152179194239,,,,25.12608630142817,,,,0.89,,,,0.41668045127447706,,,,0.96,,,,21.938060443046144,,,,21.938060443046144,526.5134506331075,0.10905228483331482,0.95
13178,1960-10-30,1960-11-10,209.197,0.9663848551669614,202.1648125463628,0.946,1960,10,30,1960.1,1960,1,30,5,0.017467039804005744,0.9946997277434946,0.53,3,Normal,37,5,3,2,50,97,0.479806543870016,105.1648125463628,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,150.1648125463628,1,105.1648125463628,,,,964.7062133951467,990.0,0.09107891336807822,0.0005164812546362812,989.9084046053772,0.07790540606862167,,,,25.124285804161957,,,,0.89,,,,0.4206592501854513,,,,0.96,,,,22.14595556779352,,,,22.14595556779352,531.5029336270446,0.10954406599672112,0.95
13179,1960-10-31,1960-11-11,227.8423,0.9755995102100816,222.2828362851385,0.922,1960,10,31,1960.1,1960,1,31,5,0.01920523705503596,20.11802373877569,0.53,3,Normal,37,5,3,2,50,97,0.4363809712935775,125.28283628513849,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,170.2828362851385,1,125.28283628513849,,,,964.7155282950152,990.0,0.09793733055175176,0.00252828362851385,989.8995343858195,0.11089901519060187,,,,25.073107075613986,,,,0.91,,,,0.5011313451405539,,,,0.97,,,,27.200811833826503,,,,27.200811833826503,652.819484011836,0.12237027513421694,0.92
13180,1960-11-01,1960-11-12,244.1538,0.9479000783611428,231.43340615217082,0.9059999999999999,1960,11,1,1960.11,1960,2,32,5,0.019995846291547558,9.150569867032317,0.64,3,Normal,36,5,3,2,47,93,0.4018434570282008,138.43340615217082,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,182.43340615217082,1,138.43340615217082,,,,964.7262072740056,990.0,0.10207957027914913,0.003843340615217082,989.8940770891057,0.13553723935196835,,,,25.03233257574809,,,,0.91,,,,0.5537336246086833,,,,0.97,,,,30.007123033551068,,,,30.007123033551068,720.1709528052256,0.12965769951906142,0.91
13181,1960-11-02,1960-11-13,247.5017,0.9485505757172864,234.76788002600708,0.898,1960,11,2,1960.11,1960,2,33,5,0.020283944834247013,3.33447387383626,0.64,3,Normal,36,5,3,2,47,93,0.39613596199658,141.7678800260071,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,185.76788002600708,1,141.7678800260071,,,,964.730956825185,990.0,0.10321632273613876,0.004176788002600708,989.8926068892613,0.14217041829499866,,,,25.019479645781303,,,,0.91,,,,0.5670715201040283,,,,0.97,,,,30.71413239698215,,,,30.71413239698215,737.1391775275715,0.1308276600426758,0.9
13182,1960-11-03,1960-11-14,247.5017,0.9485505757172864,234.76788002600708,0.898,1960,11,3,1960.11,1960,2,34,5,0.020283944834247013,0.0,0.64,3,Normal,36,5,3,2,47,93,0.39613596199658,141.7678800260071,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,185.76788002600708,1,141.7678800260071,,,,964.730956825185,990.0,0.10321632273613876,0.004176788002600708,989.8926068892613,0.14217041829499866,,,,25.019479645781303,,,,0.91,,,,0.5670715201040283,,,,0.97,,,,30.71413239698215,,,,30.71413239698215,737.1391775275715,0.1308276600426758,0.9
13183,1960-11-04,1960-11-15,247.5017,0.9485505757172864,234.76788002600708,0.898,1960,11,4,1960.11,1960,2,35,5,0.020283944834247013,0.0,0.64,3,Normal,36,5,3,2,47,93,0.39613596199658,141.7678800260071,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,185.76788002600708,1,141.7678800260071,,,,964.730956825185,990.0,0.10321632273613876,0.004176788002600708,989.8926068892613,0.14217041829499866,,,,25.019479645781303,,,,0.91,,,,0.5670715201040283,,,,0.97,,,,30.71413239698215,,,,30.71413239698215,737.1391775275715,0.1308276600426758,0.9
13184,1960-11-05,1960-11-16,247.5017,0.9485505757172864,234.76788002600708,0.898,1960,11,5,1960.11,1960,2,36,6,0.020283944834247013,0.0,0.64,3,Normal,36,5,3,2,47,93,0.39613596199658,141.7678800260071,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,185.76788002600708,1,141.7678800260071,,,,964.730956825185,990.0,0.10321632273613876,0.004176788002600708,989.8926068892613,0.14217041829499866,,,,25.019479645781303,,,,0.91,,,,0.5670715201040283,,,,0.97,,,,30.71413239698215,,,,30.71413239698215,737.1391775275715,0.1308276600426758,0.9
13185,1960-11-06,1960-11-17,247.5017,0.9485505757172864,234.76788002600708,0.898,1960,11,6,1960.11,1960,2,37,6,0.020283944834247013,0.0,0.64,3,Normal,36,5,3,2,47,93,0.39613596199658,141.7678800260071,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,185.76788002600708,1,141.7678800260071,,,,964.730956825185,990.0,0.10321632273613876,0.004176788002600708,989.8926068892613,0.14217041829499866,,,,25.019479645781303,,,,0.91,,,,0.5670715201040283,,,,0.97,,,,30.71413239698215,,,,30.71413239698215,737.1391775275715,0.1308276600426758,0.9
13186,1960-11-07,1960-11-18,247.5017,0.9485505757172864,234.76788002600708,0.898,1960,11,7,1960.11,1960,2,38,6,0.020283944834247013,0.0,0.64,3,Normal,36,5,3,2,47,93,0.39613596199658,141.7678800260071,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,185.76788002600708,1,141.7678800260071,,,,964.730956825185,990.0,0.10321632273613876,0.004176788002600708,989.8926068892613,0.14217041829499866,,,,25.019479645781303,,,,0.91,,,,0.5670715201040283,,,,0.97,,,,30.71413239698215,,,,30.71413239698215,737.1391775275715,0.1308276600426758,0.9
13187,1960-11-08,1960-11-19,250.8784,0.9414693900674836,236.19433422910615,0.893,1960,11,8,1960.11,1960,2,39,6,0.020407190477394768,1.4264542030990697,0.64,3,Normal,36,5,3,2,47,93,0.3937435684201929,143.19433422910615,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,187.19433422910615,1,143.19433422910615,,,,964.7331199874376,990.0,0.10370261394174073,0.004319433422910615,989.8919779526352,0.14505569971426502,,,,25.013802265483694,,,,0.91,,,,0.5727773369164246,,,,0.97,,,,31.016135190253628,,,,31.016135190253628,744.3872445660871,0.1313161693377805,0.89
13188,1960-11-09,1960-11-20,261.1822,0.9426194585361816,246.1954239432886,0.879,1960,11,9,1960.11,1960,2,40,6,0.021271284628700145,10.001089714182458,0.64,3,Normal,36,5,3,2,47,93,0.3777486945550321,153.1954239432886,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,197.1954239432886,1,153.1954239432886,,,,964.750356603386,990.0,0.10711207634430292,0.00531954239432886,989.8875683812614,0.16608715231546836,,,,24.971124625559977,,,,0.92,,,,0.6127816957731544,,,,0.97,,,,33.48979305757364,,,,33.48979305757364,803.7550333817675,0.13602930761738308,0.88
13189,1960-11-10,1960-11-21,264.675,0.9437959007304476,249.7991800258312,0.875,1960,11,10,1960.11,1960,2,41,6,0.021582649154231817,3.6037560825425885,0.64,3,Normal,36,5,3,2,47,93,0.3722990603507309,156.7991800258312,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,200.7991800258312,1,156.7991800258312,,,,964.7573987599468,990.0,0.10834062955426063,0.0056799180025831186,989.8859794524433,0.17400972940192158,,,,24.954570963094568,,,,0.92,,,,0.6271967201033247,,,,0.97,,,,34.25488105120065,,,,34.25488105120065,822.1171452288156,0.13712967771815113,0.88
