Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1993-12-03,1993-12-14,308.9022,0.9326404946077796,288.09470059343124,0.8009999999999999,1993,12,3,1993.12,1993,3,64,10,0.02489138213127246,0.0
1993-12-04,1993-12-15,316.6956,0.9369067402508736,296.71424224779463,0.789,1993,12,4,1993.12,1993,3,65,10,0.025636110530209456,8.619541654363388
1993-12-05,1993-12-16,320.6383,0.9364815619955582,300.27185601960036,0.784,1993,12,5,1993.12,1993,3,66,10,0.025943488360093466,3.557613771805734
1993-12-06,1993-12-17,320.6383,0.9364815619955582,300.27185601960036,0.784,1993,12,6,1993.12,1993,3,67,10,0.025943488360093466,0.0
1993-12-07,1993-12-18,320.6383,0.9364815619955582,300.27185601960036,0.784,1993,12,7,1993.12,1993,3,68,10,0.025943488360093466,0.0
1993-12-08,1993-12-19,320.6383,0.9364815619955582,300.27185601960036,0.784,1993,12,8,1993.12,1993,3,69,10,0.025943488360093466,0.0
1993-12-09,1993-12-20,320.6383,0.9364815619955582,300.27185601960036,0.784,1993,12,9,1993.12,1993,3,70,10,0.025943488360093466,0.0
1993-12-10,1993-12-21,316.6956,0.9369067402508736,296.71424224779463,0.789,1993,12,10,1993.12,1993,3,71,11,0.025636110530209456,3.557613771805734
1993-12-11,1993-12-22,316.6956,0.9369067402508736,296.71424224779463,0.789,1993,12,11,1993.12,1993,3,72,11,0.025636110530209456,0.0
1993-12-12,1993-12-23,320.6383,0.9364815619955582,300.27185601960036,0.784,1993,12,12,1993.12,1993,3,73,11,0.025943488360093466,3.557613771805734
1993-12-13,1993-12-24,312.7836,0.9322616967305444,291.5961696454878,0.797,1993,12,13,1993.12,1993,3,74,11,0.025193909057370147,8.675686374112558
1993-12-14,1993-12-25,316.6956,0.9369067402508736,296.71424224779463,0.789,1993,12,14,1993.12,1993,3,75,11,0.025636110530209456,5.118072602306825
1993-12-15,1993-12-26,320.6383,0.9364815619955582,300.27185601960036,0.784,1993,12,15,1993.12,1993,3,76,11,0.025943488360093466,3.557613771805734
1993-12-16,1993-12-27,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1993,12,16,1993.12,1993,3,77,11,0.026213814038475513,3.128769425718076
1993-12-17,1993-12-28,328.6161,0.9312389803097992,306.020121877383,0.774,1993,12,17,1993.12,1993,3,78,12,0.02644013853020589,2.6194964320645795
1993-12-18,1993-12-29,332.6514,0.9328679343317016,310.31982437054864,0.768,1993,12,18,1993.12,1993,3,79,12,0.026811632825615404,4.299702493165626
1993-12-19,1993-12-30,340.8154,0.9319805591903504,317.6333270726829,0.76,1993,12,19,1993.12,1993,3,80,12,0.0274435194590798,7.313502702134258
1993-12-20,1993-12-31,344.9443,0.9347893476731712,322.4502571805787,0.755,1993,12,20,1993.12,1993,3,81,12,0.027859702220402002,4.816930107895814
1993-12-21,1994-01-01,347.4367,0.9347893476731712,324.7801261507193,0.754,1993,12,21,1993.12,1993,3,82,12,0.02806100289942215,2.3298689701405806
1993-12-22,1994-01-02,349.9404,0.9327922085647992,326.42167858204925,0.748,1993,12,22,1993.12,1993,3,83,12,0.028202833029489054,1.6415524313299557
1993-12-23,1994-01-03,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1993,12,23,1993.12,1993,3,84,12,0.028330245427564658,1.4746805332824238
1993-12-24,1994-01-04,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1993,12,24,1993.12,1993,3,85,13,0.028330245427564658,0.0
1993-12-25,1994-01-05,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1993,12,25,1993.12,1993,3,86,13,0.028330245427564658,0.0
1993-12-26,1994-01-06,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1993,12,26,1993.12,1993,3,87,13,0.028748110024352486,4.836395796155443
1993-12-27,1994-01-07,370.3799,0.9164884289122586,339.44889265167944,0.725,1993,12,27,1993.12,1993,3,88,13,0.0293283843251051,6.716137740192323
1993-12-28,1994-01-08,379.1131,0.9104731963332772,345.1723159288173,0.7140000000000001,1993,12,28,1993.12,1993,3,89,13,0.029822888096249812,5.72342327713784
1993-12-29,1994-01-09,387.9749,0.9026852126280548,350.2192051008483,0.7070000000000001,1993,12,29,1993.12,1993,3,90,13,0.030258939320713298,5.046889172031001
1993-12-30,1994-01-10,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1993,12,30,1993.12,1993,3,91,13,0.031134136392814534,10.129595741912567
1993-12-31,1994-01-11,406.0875,0.9131779827765716,370.830164080781,0.6900000000000001,1993,12,31,1993.12,1993,3,92,14,0.03203972617657948,10.481363238020151
1994-01-01,1994-01-12,410.6973,0.908236127635729,373.01012538244936,0.685,1994,1,1,1994.01,1993,4,93,14,0.03222807483304362,2.1799613016683566
1994-01-02,1994-01-13,429.4657,0.9061611532227304,389.1651339816072,0.662,1994,1,2,1994.01,1993,4,94,14,0.03362386757601086,16.15500859915784
1994-01-03,1994-01-14,429.4657,0.9061611532227304,389.1651339816072,0.662,1994,1,3,1994.01,1993,4,95,14,0.03362386757601086,0.0
1994-01-04,1994-01-15,440.9814,0.9068394067509818,399.89931116421735,0.653,1994,1,4,1994.01,1993,4,96,14,0.034551300484588376,10.734177182610154
1994-01-05,1994-01-16,451.7067,0.905264059416748,408.91384090774324,0.642,1994,1,5,1994.01,1993,4,97,14,0.035330155854429016,9.014529743525884
1994-01-06,1994-01-17,463.5928,0.9065907191323836,420.28892993659525,0.628,1994,1,6,1994.01,1993,4,98,14,0.036312963546521825,11.375089028852017
1994-01-07,1994-01-18,478.7252,0.9002196493164109,430.9578316629287,0.615,1994,1,7,1994.01,1993,4,99,15,0.03723475665567704,10.668901726333445
1994-01-08,1994-01-19,488.9841,0.8998924733267547,440.0331111664572,0.609,1994,1,8,1994.01,1993,4,100,15,0.038018860804781895,9.07527950352852
1994-01-09,1994-01-20,499.3804,0.8921883077628417,445.541354005931,0.598,1994,1,9,1994.01,1993,4,101,15,0.03849477298611244,5.50824283947378
1994-01-10,1994-01-21,499.3804,0.8921883077628417,445.541354005931,0.598,1994,1,10,1994.01,1993,4,102,15,0.03849477298611244,0.0
1994-01-11,1994-01-22,506.74,0.897830776149602,454.9667675060493,0.595,1994,1,11,1994.01,1993,4,103,15,0.03930912871252266,9.425413500118282
1994-01-12,1994-01-23,513.1024,0.8877636185412566,455.51364330620333,0.595,1994,1,12,1994.01,1993,4,104,15,0.03935637878165597,0.546875800154055
1994-01-13,1994-01-24,520.5884,0.8885427859104034,462.56506724863937,0.581,1994,1,13,1994.01,1993,4,105,15,0.039965621810282445,7.051423942436031
1994-01-14,1994-01-25,536.8608,0.8801028281077824,472.4927083802066,0.5690000000000001,1994,1,14,1994.01,1993,4,106,16,0.04082337000404985,9.927641131567214
1994-01-15,1994-01-26,587.589,0.8901106602929673,523.0192327708844,0.536,1994,1,15,1994.01,1993,4,107,16,0.04518886171140441,50.52652439067782
1994-01-16,1994-01-27,659.7793,0.87594388788403,577.9296451874037,0.495,1994,1,16,1994.01,1993,4,108,16,0.049933121344191686,54.91041241651931
1994-01-17,1994-01-28,623.0255,0.8843912864860217,550.9983234585969,0.517,1994,1,17,1994.01,1993,4,109,16,0.04760625514682278,26.93132172880678
1994-01-18,1994-01-29,623.0255,0.8843912864860217,550.9983234585969,0.517,1994,1,18,1994.01,1993,4,110,16,0.04760625514682278,0.0
1994-01-19,1994-01-30,623.0255,0.8843912864860217,550.9983234585969,0.517,1994,1,19,1994.01,1993,4,111,16,0.04760625514682278,0.0
1994-01-20,1994-01-31,623.0255,0.8843912864860217,550.9983234585969,0.517,1994,1,20,1994.01,1993,4,112,16,0.04760625514682278,0.0
1994-01-21,1994-02-01,635.1294,0.8861628436789661,562.8280752081156,0.506,1994,1,21,1994.01,1993,4,113,17,0.0486283456979812,11.829751749518664
1994-01-22,1994-02-02,647.3805,0.8756118252012844,566.8540212047202,0.501,1994,1,22,1994.01,1993,4,114,17,0.04897618743208782,4.025945996604605
1994-01-23,1994-02-03,647.3805,0.8756118252012844,566.8540212047202,0.501,1994,1,23,1994.01,1993,4,115,17,0.04897618743208782,0.0
1994-01-24,1994-02-04,678.6565,0.8777769920279594,595.7090611902229,0.485,1994,1,24,1994.01,1993,4,116,17,0.05146926288683526,28.855039985502685
1994-01-25,1994-02-05,685.0236,0.878477532975807,601.777842158206,0.48200000000000004,1994,1,25,1994.01,1993,4,117,17,0.05199360556246901,6.068780967983116
1994-01-26,1994-02-06,697.8704,0.8821520065429723,615.6277736669467,0.475,1994,1,26,1994.01,1993,4,118,17,0.053190239644824194,13.849931508740724
1994-01-27,1994-02-07,704.3503,0.878346539234587,618.6636484138431,0.474,1994,1,27,1994.01,1993,4,119,17,0.05345253922295605,3.035874746896411
1994-01-28,1994-02-08,724.0169999999999,0.8797110956815125,636.9257883620418,0.466,1994,1,28,1994.01,1993,4,120,18,0.05503038811448042,18.262139948198637
1994-01-29,1994-02-09,799.0771,0.8911326595966059,712.0837013457431,0.43200000000000005,1994,1,29,1994.01,1993,4,121,18,0.0615240317962722,75.1579129837013
1994-01-30,1994-02-10,757.5572,0.8885506078640015,673.1279105517509,0.45,1994,1,30,1994.01,1993,4,122,18,0.05815825147167127,38.95579079399215
1994-01-31,1994-02-11,757.5572,0.8885506078640015,673.1279105517509,0.45,1994,1,31,1994.01,1993,4,123,18,0.05815825147167127,0.0
1994-02-01,1994-02-12,767.1205,0.8926299826267534,684.7547585876264,0.444,1994,2,1,1994.02,1993,5,124,18,0.05916281114197091,11.626848035875469
1994-02-02,1994-02-13,775.3778,0.8877403103705128,688.3341288264054,0.44299999999999995,1994,2,2,1994.02,1993,5,125,18,0.05947206873060143,3.5793702387790063
1994-02-03,1994-02-14,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1994,2,3,1994.02,1993,5,126,18,0.060709479788093476,14.321887239491389
1994-02-04,1994-02-15,799.0771,0.8911326595966059,712.0837013457431,0.43200000000000005,1994,2,4,1994.02,1993,5,127,19,0.0615240317962722,9.427685279846287
1994-02-05,1994-02-16,806.1332,0.8935666243082664,720.3337222668207,0.43,1994,2,5,1994.02,1993,5,128,19,0.0622368336038533,8.250020921077635
1994-02-06,1994-02-17,813.2284,0.8958086931444238,728.4970702319307,0.424,1994,2,6,1994.02,1993,5,129,19,0.0629421468680388,8.163347965110006
1994-02-07,1994-02-18,820.3628,0.8945392011786948,733.8466837887172,0.42100000000000004,1994,2,7,1994.02,1993,5,130,19,0.06340435347934517,5.349613556786494
1994-02-08,1994-02-19,831.8598,0.8937943571986156,743.5115952203688,0.41700000000000004,1994,2,8,1994.02,1993,5,131,19,0.06423940182703987,9.664911431651603
1994-02-09,1994-02-20,844.9146,0.8927119306975572,754.2653438405542,0.413,1994,2,9,1994.02,1993,5,132,19,0.06516852570782389,10.753748620185434
1994-02-10,1994-02-21,856.6266,0.8970607168566745,768.4460718744957,0.406,1994,2,10,1994.02,1993,5,133,19,0.06639374060995643,14.180728033941477
1994-02-11,1994-02-22,863.9982,0.9020463209442272,779.3663976124346,0.40399999999999997,1994,2,11,1994.02,1993,5,134,20,0.06733725675371435,10.920325737938924
1994-02-12,1994-02-23,878.8611,0.9037319275970654,794.2548359930772,0.39899999999999997,1994,2,12,1994.02,1993,5,135,20,0.06862361782980188,14.888438380642583
1994-02-13,1994-02-24,893.8841,0.8990978772765416,803.6892968412517,0.395,1994,2,13,1994.02,1993,5,136,20,0.06943875524708414,9.434460848174467
1994-02-14,1994-02-25,901.4559,0.907126859487686,817.7348595336458,0.39,1994,2,14,1994.02,1993,5,137,20,0.07065229186370699,14.045562692394128
1994-02-15,1994-02-26,913.6545,0.9039159817454718,825.866904343668,0.386,1994,2,15,1994.02,1993,5,138,20,0.07135490053529292,8.132044810022194
1994-02-16,1994-02-27,929.0484,0.9125122530475538,847.768048674225,0.376,1994,2,16,1994.02,1993,5,139,20,0.07324715940545304,21.90114433055703
1994-02-17,1994-02-28,939.9208,0.9134042636758518,858.5276662376176,0.374,1994,2,17,1994.02,1993,5,140,20,0.07417679036293016,10.759617563392567
1994-02-18,1994-03-01,955.5912,0.91769253620946,876.9389119074414,0.369,1994,2,18,1994.02,1993,5,141,21,0.07576752198880293,18.411245669823757
1994-02-19,1994-03-02,963.4877,0.9186515277026396,885.1094475277025,0.36700000000000005,1994,2,19,1994.02,1993,5,142,21,0.0764734562663935,8.170535620261148
1994-02-20,1994-03-03,979.4038,0.9244615885050121,905.4211927358452,0.358,1994,2,20,1994.02,1993,5,143,21,0.07822839105237703,20.311745208142725
1994-02-21,1994-03-04,995.4845,0.9181998096202312,914.0536783798912,0.354,1994,2,21,1994.02,1993,5,144,21,0.07897423781202259,8.632485644045914
1994-02-22,1994-03-05,1014.9998,0.9191187179383687,932.9053148837007,0.35000000000000003,1994,2,22,1994.02,1993,5,145,21,0.08060301920595175,18.851636503809573
1994-02-23,1994-03-06,1033.099,0.9210811262601332,951.5679904582173,0.34400000000000003,1994,2,23,1994.02,1993,5,146,21,0.08221547437558997,18.662675574516584
1994-02-24,1994-03-07,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1994,2,24,1994.02,1993,5,147,21,0.08393173913695043,19.864175478709058
1994-02-25,1994-03-08,1069.9044,0.9248279637273736,989.4775076349575,0.332,1994,2,25,1994.02,1993,5,148,22,0.08549085665966033,18.045341698031166
1994-02-26,1994-03-09,1095.4660000000001,0.935818257253338,1025.1570830002852,0.325,1994,2,26,1994.02,1993,5,149,22,0.08857357197122463,35.67957536532765
1994-02-27,1994-03-10,1121.4092,0.9368114987301732,1050.5490333418047,0.317,1994,2,27,1994.02,1993,5,150,22,0.09076743648073192,25.391950341519532
1994-02-28,1994-03-11,1138.9177,0.936281984298218,1066.3481241083625,0.313,1994,2,28,1994.02,1993,5,151,22,0.09213247792296252,15.79909076655781
1994-03-01,1994-03-12,1161.9348,0.9338086699838878,1085.0247901959947,0.306,1994,3,1,1994.03,1993,6,152,22,0.09374614187293394,18.676666087632157
1994-03-02,1994-03-13,1187.048,0.9228423556859564,1095.458172632303,0.301,1994,3,2,1994.03,1993,6,153,22,0.09464758611543099,10.43338243630842
1994-03-03,1994-03-14,1210.671,0.922658798487674,1117.0362502238706,0.295,1994,3,3,1994.03,1993,6,154,22,0.09651193201934243,21.578077591567535
1994-03-04,1994-03-15,1238.2939,0.9143826532177884,1132.2744617454025,0.289,1994,3,4,1994.03,1993,6,155,23,0.09782851349480279,15.238211521531866
1994-03-05,1994-03-16,1266.3107,0.909265330658498,1151.4124173518942,0.28400000000000003,1994,3,5,1994.03,1993,6,156,23,0.09948203285920365,19.137955606491687
1994-03-06,1994-03-17,1313.8865,0.9097424573913048,1195.2983332432605,0.27399999999999997,1994,3,6,1994.03,1993,6,157,23,0.10327377599221771,43.88591589136627
1994-03-07,1994-03-18,1333.2273,0.906175230008076,1208.137555230546,0.27,1994,3,7,1994.03,1993,6,158,23,0.10438308477191918,12.839221987285555
1994-03-08,1994-03-19,1378.3894,0.9144922308631602,1260.526397404133,0.263,1994,3,8,1994.03,1993,6,159,23,0.10890948073571709,52.38884217358691
1994-03-09,1994-03-20,1408.3553,0.9330428522996808,1314.0558461633727,0.257,1994,3,9,1994.03,1993,6,160,23,0.11353442510851539,53.52944875923981
1994-03-10,1994-03-21,1422.4786,0.9333766458487232,1327.7083044595875,0.255,1994,3,10,1994.03,1993,6,161,23,0.11471399750530838,13.652458296214718
1994-03-11,1994-03-22,1463.3217,0.9455051041619201,1383.5781363808978,0.248,1994,3,11,1994.03,1993,6,162,24,0.11954115098330959,55.86983192131038
1994-03-12,1994-03-23,1494.4335,0.9462756211754526,1414.1459885179058,0.242,1994,3,12,1994.03,1993,6,163,24,0.12218221340794706,30.567852137008003
1994-03-13,1994-03-24,1525.9589,0.9480519815469955,1446.688358904274,0.237,1994,3,13,1994.03,1993,6,164,24,0.12499387420932928,32.54237038636825
1994-03-14,1994-03-25,1557.9001,0.953111909397202,1484.8531389610919,0.23199999999999998,1994,3,14,1994.03,1993,6,165,24,0.12829131120623835,38.16478005681779
1994-03-15,1994-03-26,1570.7935,0.9517310164019286,1494.9728943125426,0.231,1994,3,15,1994.03,1993,6,166,24,0.1291656580686037,10.119755351450749
1994-03-16,1994-03-27,1594.6056,0.9608539838546808,1532.1831434369838,0.226,1994,3,16,1994.03,1993,6,167,24,0.13238062359295538,37.210249124441134
1994-03-17,1994-03-28,1634.0591,0.9609900846319126,1570.314592802547,0.222,1994,3,17,1994.03,1993,6,168,24,0.13567518081814003,38.131449365563185
1994-03-18,1994-03-29,1656.2409,0.9717907482149442,1609.5195834351925,0.217,1994,3,18,1994.03,1993,6,169,25,0.13906249200880064,39.204990632645604
1994-03-19,1994-03-30,1678.6114,0.9718781251926132,1631.4057003589478,0.215,1994,3,19,1994.03,1993,6,170,25,0.1409534525110131,21.886116923755253
1994-03-20,1994-03-31,1723.9214,0.982538593168556,1693.819307089167,0.208,1994,3,20,1994.03,1993,6,171,25,0.14634598813250405,62.41360673021927
1994-03-21,1994-04-01,1739.9599,0.9841314895494252,1712.349328143269,0.207,1994,3,21,1994.03,1993,6,172,25,0.14794698195157843,18.530021054102008
1994-03-22,1994-04-02,1756.0921,0.982614654600295,1725.5618322878067,0.205,1994,3,22,1994.03,1993,6,173,25,0.1490885423096665,13.212504144537661
1994-03-23,1994-04-03,1772.3183,0.9864250135611264,1748.2591031121326,0.20199999999999999,1994,3,23,1994.03,1993,6,174,25,0.15104958650888825,22.69727082432587
1994-03-24,1994-04-04,1788.6385,0.9843384976948736,1760.6257340092122,0.201,1994,3,24,1994.03,1993,6,175,25,0.15211806341839593,12.36663089707963
