Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
2014-10-11,2014-10-22,266.66,0.9443962548571836,251.8327053202166,0.8690000000000001,2014,10,11,2014.1,2014,1,11,2,0.021758345739666715,5.84111645523805,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.436797912567115,141.8327053202166,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,192.8327053202166,1,141.8327053202166,,,,964.7615538662579,990.0,0.1056247859046193,0.004183270532021661,989.8901919435632,0.14230092043555684,,,,24.98633715686981,,,,0.91,,,,0.5673308212808664,,,,0.97,,,,30.687472238422572,,,,30.687472238422572,736.4993337221417,0.1218565801427661,0.87
2014-10-12,2014-10-23,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2014,10,12,2014.1,2014,1,12,2,0.021414542257607992,3.979206968272223,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4438105603972689,137.85349835194438,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,188.85349835194438,1,137.85349835194438,,,,964.7535447453023,990.0,0.10426823807452648,0.0037853498351944383,989.8919464120903,0.13439957966855842,,,,25.00400208711957,,,,0.91,,,,0.5514139934077775,,,,0.97,,,,29.847602498034345,,,,29.847602498034345,716.3424599528242,0.12042437446515952,0.875
2014-10-13,2014-10-24,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2014,10,13,2014.1,2014,1,13,2,0.021414542257607992,0.0,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4438105603972689,137.85349835194438,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,188.85349835194438,1,137.85349835194438,,,,964.7535447453023,990.0,0.10426823807452648,0.0037853498351944383,989.8919464120903,0.13439957966855842,,,,25.00400208711957,,,,0.91,,,,0.5514139934077775,,,,0.97,,,,29.847602498034345,,,,29.847602498034345,716.3424599528242,0.12042437446515952,0.875
2014-10-14,2014-10-25,259.1714,0.9435679967645012,244.5458387166512,0.879,2014,10,14,2014.1,2014,1,14,2,0.021128760465118662,3.3076596352931915,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4498134197550345,134.54583871665122,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,185.5458387166512,1,134.54583871665122,,,,964.7472746479581,990.0,0.103140626835222,0.003454583871665119,989.8934047892932,0.12800090103592182,,,,25.018129240299412,,,,0.91,,,,0.5381833548666047,,,,0.97,,,,29.147897655286737,,,,29.147897655286737,699.5495437268817,0.119191959299948,0.88
2014-10-15,2014-10-26,259.1714,0.9435679967645012,244.5458387166512,0.879,2014,10,15,2014.1,2014,1,15,3,0.021128760465118662,0.0,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4498134197550345,134.54583871665122,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,185.5458387166512,1,134.54583871665122,,,,964.7472746479581,990.0,0.103140626835222,0.003454583871665119,989.8934047892932,0.12800090103592182,,,,25.018129240299412,,,,0.91,,,,0.5381833548666047,,,,0.97,,,,29.147897655286737,,,,29.147897655286737,699.5495437268817,0.119191959299948,0.88
2014-10-16,2014-10-27,259.1714,0.9435679967645012,244.5458387166512,0.879,2014,10,16,2014.1,2014,1,16,3,0.021128760465118662,0.0,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4498134197550345,134.54583871665122,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,185.5458387166512,1,134.54583871665122,,,,964.7472746479581,990.0,0.103140626835222,0.003454583871665119,989.8934047892932,0.12800090103592182,,,,25.018129240299412,,,,0.91,,,,0.5381833548666047,,,,0.97,,,,29.147897655286737,,,,29.147897655286737,699.5495437268817,0.119191959299948,0.88
2014-10-17,2014-10-28,259.1714,0.9435679967645012,244.5458387166512,0.879,2014,10,17,2014.1,2014,1,17,3,0.021128760465118662,0.0,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4498134197550345,134.54583871665122,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,185.5458387166512,1,134.54583871665122,,,,964.7472746479581,990.0,0.103140626835222,0.003454583871665119,989.8934047892932,0.12800090103592182,,,,25.018129240299412,,,,0.91,,,,0.5381833548666047,,,,0.97,,,,29.147897655286737,,,,29.147897655286737,699.5495437268817,0.119191959299948,0.88
2014-10-18,2014-10-29,259.1714,0.9435679967645012,244.5458387166512,0.879,2014,10,18,2014.1,2014,1,18,3,0.021128760465118662,0.0,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4498134197550345,134.54583871665122,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,185.5458387166512,1,134.54583871665122,,,,964.7472746479581,990.0,0.103140626835222,0.003454583871665119,989.8934047892932,0.12800090103592182,,,,25.018129240299412,,,,0.91,,,,0.5381833548666047,,,,0.97,,,,29.147897655286737,,,,29.147897655286737,699.5495437268817,0.119191959299948,0.88
2014-10-19,2014-10-30,259.1714,0.9435679967645012,244.5458387166512,0.879,2014,10,19,2014.1,2014,1,19,3,0.021128760465118662,0.0,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4498134197550345,134.54583871665122,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,185.5458387166512,1,134.54583871665122,,,,964.7472746479581,990.0,0.103140626835222,0.003454583871665119,989.8934047892932,0.12800090103592182,,,,25.018129240299412,,,,0.91,,,,0.5381833548666047,,,,0.97,,,,29.147897655286737,,,,29.147897655286737,699.5495437268817,0.119191959299948,0.88
2014-10-20,2014-10-31,259.1714,0.9435679967645012,244.5458387166512,0.879,2014,10,20,2014.1,2014,1,20,3,0.021128760465118662,0.0,0.32,2,Mod_Wet,41,6,4,3,56,110.0,0.4498134197550345,134.54583871665122,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,185.5458387166512,1,134.54583871665122,,,,964.7472746479581,990.0,0.103140626835222,0.003454583871665119,989.8934047892932,0.12800090103592182,,,,25.018129240299412,,,,0.91,,,,0.5381833548666047,,,,0.97,,,,29.147897655286737,,,,29.147897655286737,699.5495437268817,0.119191959299948,0.88
2014-10-21,2014-11-01,255.4785,0.9431397597967812,240.951931123242,0.884,2014,10,21,2014.1,2014,1,21,3,0.020818246849048108,3.5939075934091984,0.36,2,Mod_Wet,41,6,4,3,56,110.0,0.4565225914032507,130.951931123242,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,181.951931123242,1,130.951931123242,,,,964.7408800103493,990.0,0.10191543106474156,0.0030951931123241994,989.8949893758228,0.12122259600644568,,,,25.032886769467353,,,,0.91,,,,0.523807724492968,,,,0.97,,,,28.386050833915363,,,,28.386050833915363,681.2652200139687,0.11780794078548587,0.885
2014-10-22,2014-11-02,255.4785,0.9431397597967812,240.951931123242,0.884,2014,10,22,2014.1,2014,1,22,4,0.020818246849048108,0.0,0.36,2,Mod_Wet,41,6,4,3,56,110.0,0.4565225914032507,130.951931123242,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,181.951931123242,1,130.951931123242,,,,964.7408800103493,990.0,0.10191543106474156,0.0030951931123241994,989.8949893758228,0.12122259600644568,,,,25.032886769467353,,,,0.91,,,,0.523807724492968,,,,0.97,,,,28.386050833915363,,,,28.386050833915363,681.2652200139687,0.11780794078548587,0.885
2014-10-23,2014-11-03,251.8195,0.9428852799776384,237.43689976132887,0.889,2014,10,23,2014.1,2014,1,23,4,0.02051454813937881,3.5150313619131164,0.36,2,Mod_Wet,41,6,4,3,56,110.0,0.4632809816442676,127.43689976132887,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,178.43689976132887,1,127.43689976132887,,,,964.7350667232972,990.0,0.10071712491863484,0.0027436899761328877,989.8965391851053,0.11476847260255565,,,,25.046703989205433,,,,0.91,,,,0.5097475990453155,,,,0.97,,,,27.639355680324353,,,,27.639355680324353,663.3445363277845,0.11640716210541573,0.89
2014-10-24,2014-11-04,251.8195,0.9428852799776384,237.43689976132887,0.889,2014,10,24,2014.1,2014,1,24,4,0.02051454813937881,0.0,0.36,2,Mod_Wet,41,6,4,3,56,110.0,0.4632809816442676,127.43689976132887,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,178.43689976132887,1,127.43689976132887,,,,964.7350667232972,990.0,0.10071712491863484,0.0027436899761328877,989.8965391851053,0.11476847260255565,,,,25.046703989205433,,,,0.91,,,,0.5097475990453155,,,,0.97,,,,27.639355680324353,,,,27.639355680324353,663.3445363277845,0.11640716210541573,0.89
2014-10-25,2014-11-05,250.3654,0.9497213491209876,237.7773654612157,0.888,2014,10,25,2014.1,2014,1,25,4,0.02054396437584904,0.3404656998868347,0.36,2,Mod_Wet,41,6,4,3,56,110.0,0.46261762462812,127.77736546121572,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,178.7773654612157,1,127.77736546121572,,,,964.7356101436807,990.0,0.10083319277086901,0.002777736546121571,989.896389070683,0.1153860311271144,,,,25.045392895875178,,,,0.91,,,,0.5111094618448628,,,,0.97,,,,27.71174745431298,,,,27.71174745431298,665.0819389035115,0.11654493437826023,0.89
2014-10-26,2014-11-06,248.1944,0.9497213491209876,235.71552041227403,0.895,2014,10,26,2014.1,2014,1,26,4,0.020365820963620475,2.0618450489416773,0.36,2,Mod_Wet,41,6,4,3,56,110.0,0.466664222226888,125.71552041227406,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,176.71552041227403,1,125.71552041227406,,,,964.7323852769904,990.0,0.10013029104963886,0.0025715520412274034,989.8972981569092,0.11167103983353,,,,25.053241840085157,,,,0.91,,,,0.5028620816490961,,,,0.97,,,,27.273128717755355,,,,27.273128717755355,654.5550892261284,0.11570357637059188,0.895
2014-10-27,2014-11-07,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2014,10,27,2014.1,2014,1,27,4,0.021414542257607992,12.13797793967035,0.36,2,Mod_Wet,41,6,4,3,56,110.0,0.4438105603972689,137.85349835194438,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,188.85349835194438,1,137.85349835194438,,,,964.7535447453023,990.0,0.10426823807452648,0.0037853498351944383,989.8919464120903,0.13439957966855842,,,,25.00400208711957,,,,0.91,,,,0.5514139934077775,,,,0.97,,,,29.847602498034345,,,,29.847602498034345,716.3424599528242,0.12042437446515952,0.875
2014-10-28,2014-11-08,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2014,10,28,2014.1,2014,1,28,4,0.021414542257607992,0.0,0.36,2,Mod_Wet,41,6,4,3,56,110.0,0.4438105603972689,137.85349835194438,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,188.85349835194438,1,137.85349835194438,,,,964.7535447453023,990.0,0.10426823807452648,0.0037853498351944383,989.8919464120903,0.13439957966855842,,,,25.00400208711957,,,,0.91,,,,0.5514139934077775,,,,0.97,,,,29.847602498034345,,,,29.847602498034345,716.3424599528242,0.12042437446515952,0.875
2014-10-29,2014-11-09,259.1714,0.9435679967645012,244.5458387166512,0.879,2014,10,29,2014.1,2014,1,29,5,0.021128760465118662,3.3076596352931915,0.36,2,Mod_Wet,41,6,4,3,56,110.0,0.4498134197550345,134.54583871665122,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,185.5458387166512,1,134.54583871665122,,,,964.7472746479581,990.0,0.103140626835222,0.003454583871665119,989.8934047892932,0.12800090103592182,,,,25.018129240299412,,,,0.91,,,,0.5381833548666047,,,,0.97,,,,29.147897655286737,,,,29.147897655286737,699.5495437268817,0.119191959299948,0.88
2014-10-30,2014-11-10,255.4785,0.9431397597967812,240.951931123242,0.884,2014,10,30,2014.1,2014,1,30,5,0.020818246849048108,3.5939075934091984,0.36,2,Mod_Wet,41,6,4,3,56,110.0,0.4565225914032507,130.951931123242,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,181.951931123242,1,130.951931123242,,,,964.7408800103493,990.0,0.10191543106474156,0.0030951931123241994,989.8949893758228,0.12122259600644568,,,,25.032886769467353,,,,0.91,,,,0.523807724492968,,,,0.97,,,,28.386050833915363,,,,28.386050833915363,681.2652200139687,0.11780794078548587,0.885
2014-10-31,2014-11-11,259.1714,0.9435679967645012,244.5458387166512,0.879,2014,10,31,2014.1,2014,1,31,5,0.021128760465118662,3.5939075934091984,0.36,2,Mod_Wet,41,6,4,3,56,110.0,0.4498134197550345,134.54583871665122,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,185.5458387166512,1,134.54583871665122,,,,964.7472746479581,990.0,0.103140626835222,0.003454583871665119,989.8934047892932,0.12800090103592182,,,,25.018129240299412,,,,0.91,,,,0.5381833548666047,,,,0.97,,,,29.147897655286737,,,,29.147897655286737,699.5495437268817,0.119191959299948,0.88
2014-11-01,2014-11-12,259.1714,0.9435679967645012,244.5458387166512,0.879,2014,11,1,2014.11,2014,2,32,5,0.021128760465118662,0.0,0.37,2,Mod_Wet,40,6,4,3,53,106.0,0.4334565681275788,138.54583871665122,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,188.5458387166512,1,138.54583871665122,,,,964.7472746479581,990.0,0.10416335410794926,0.003854583871665119,989.8919820620204,0.13575835533824893,,,,25.00894905872426,,,,0.91,,,,0.5541833548666047,,,,0.97,,,,30.00344076153558,,,,30.00344076153558,720.0825782768538,0.12269045721239925,0.88
2014-11-02,2014-11-13,266.66,0.9443962548571836,251.8327053202166,0.8690000000000001,2014,11,2,2014.11,2014,2,33,5,0.021758345739666715,7.286866603565414,0.37,2,Mod_Wet,40,6,4,3,53,106.0,0.42091435211012895,145.8327053202166,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,195.8327053202166,1,145.8327053202166,,,,964.7615538662579,990.0,0.10664751317734657,0.004583270532021661,989.8887692162906,0.15046760516634022,,,,24.97674774486632,,,,0.91,,,,0.5833308212808664,,,,0.97,,,,31.540818117507914,,,,31.540818117507914,756.97963482019,0.12524512285805908,0.87
2014-11-03,2014-11-14,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2014,11,3,2014.11,2014,2,34,5,0.021414542257607992,3.979206968272223,0.37,2,Mod_Wet,40,6,4,3,53,106.0,0.42767199456464094,141.85349835194438,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,191.85349835194438,1,141.85349835194438,,,,964.7535447453023,990.0,0.10529096534725377,0.0041853498351944384,989.8905236848177,0.14234279213600362,,,,24.994636147379303,,,,0.91,,,,0.5674139934077775,,,,0.97,,,,30.702165165394177,,,,30.702165165394177,736.8519639694605,0.12387222843148273,0.875
2014-11-04,2014-11-15,259.1714,0.9435679967645012,244.5458387166512,0.879,2014,11,4,2014.11,2014,2,35,5,0.021128760465118662,3.3076596352931915,0.37,2,Mod_Wet,40,6,4,3,53,106.0,0.4334565681275788,138.54583871665122,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,188.5458387166512,1,138.54583871665122,,,,964.7472746479581,990.0,0.10416335410794926,0.003854583871665119,989.8919820620204,0.13575835533824893,,,,25.00894905872426,,,,0.91,,,,0.5541833548666047,,,,0.97,,,,30.00344076153558,,,,30.00344076153558,720.0825782768538,0.12269045721239925,0.88
2014-11-05,2014-11-16,255.4785,0.9431397597967812,240.951931123242,0.884,2014,11,5,2014.11,2014,2,36,6,0.020818246849048108,3.5939075934091984,0.37,2,Mod_Wet,40,6,4,3,53,106.0,0.4399217698976779,134.951931123242,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,184.951931123242,1,134.951931123242,,,,964.7408800103493,990.0,0.10293815833746886,0.0034951931123241987,989.8935666485503,0.128778216458327,,,,25.023908421742764,,,,0.91,,,,0.539807724492968,,,,0.97,,,,29.24262665286989,,,,29.24262665286989,701.8230396688775,0.12136290635459936,0.885
2014-11-06,2014-11-17,255.4785,0.9431397597967812,240.951931123242,0.884,2014,11,6,2014.11,2014,2,37,6,0.020818246849048108,0.0,0.37,2,Mod_Wet,40,6,4,3,53,106.0,0.4399217698976779,134.951931123242,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,184.951931123242,1,134.951931123242,,,,964.7408800103493,990.0,0.10293815833746886,0.0034951931123241987,989.8935666485503,0.128778216458327,,,,25.023908421742764,,,,0.91,,,,0.539807724492968,,,,0.97,,,,29.24262665286989,,,,29.24262665286989,701.8230396688775,0.12136290635459936,0.885
2014-11-07,2014-11-18,255.4785,0.9431397597967812,240.951931123242,0.884,2014,11,7,2014.11,2014,2,38,6,0.020818246849048108,0.0,0.37,2,Mod_Wet,40,6,4,3,53,106.0,0.4399217698976779,134.951931123242,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,184.951931123242,1,134.951931123242,,,,964.7408800103493,990.0,0.10293815833746886,0.0034951931123241987,989.8935666485503,0.128778216458327,,,,25.023908421742764,,,,0.91,,,,0.539807724492968,,,,0.97,,,,29.24262665286989,,,,29.24262665286989,701.8230396688775,0.12136290635459936,0.885
2014-11-08,2014-11-19,262.8986,0.9427722260671774,247.85349835194438,0.8740000000000001,2014,11,8,2014.11,2014,2,39,6,0.021414542257607992,6.90156722870239,0.37,2,Mod_Wet,40,6,4,3,53,106.0,0.42767199456464094,141.85349835194438,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,191.85349835194438,1,141.85349835194438,,,,964.7535447453023,990.0,0.10529096534725377,0.0041853498351944384,989.8905236848177,0.14234279213600362,,,,24.994636147379303,,,,0.91,,,,0.5674139934077775,,,,0.97,,,,30.702165165394177,,,,30.702165165394177,736.8519639694605,0.12387222843148273,0.875
2014-11-09,2014-11-20,266.66,0.9443962548571836,251.8327053202166,0.8690000000000001,2014,11,9,2014.11,2014,2,40,6,0.021758345739666715,3.979206968272223,0.37,2,Mod_Wet,40,6,4,3,53,106.0,0.42091435211012895,145.8327053202166,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,195.8327053202166,1,145.8327053202166,,,,964.7615538662579,990.0,0.10664751317734657,0.004583270532021661,989.8887692162906,0.15046760516634022,,,,24.97674774486632,,,,0.91,,,,0.5833308212808664,,,,0.97,,,,31.540818117507914,,,,31.540818117507914,756.97963482019,0.12524512285805908,0.87
