Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1963-11-18,1963-11-29,520.5884,0.8885427859104034,462.56506724863937,0.581,1963,11,18,1963.11,1963,2,49,7,0.039965621810282445,3.3046244518845356
1963-11-19,1963-11-30,520.5884,0.8885427859104034,462.56506724863937,0.581,1963,11,19,1963.11,1963,2,50,8,0.039965621810282445,0.0
1963-11-20,1963-12-01,542.3552,0.8801733174469899,477.36657561862575,0.5650000000000001,1963,11,20,1963.11,1963,2,51,8,0.04124447213344926,14.80150836998638
1963-11-21,1963-12-02,547.8849,0.8752989863551575,479.56309760929685,0.5630000000000001,1963,11,21,1963.11,1963,2,52,8,0.04143425163344324,2.1965219906711013
1963-11-22,1963-12-03,564.6867,0.8760275090430032,494.68108319071365,0.55,1963,11,22,1963.11,1963,2,53,8,0.04274044558767766,15.117985581416804
1963-11-23,1963-12-04,599.256,0.8886339443648977,532.5192229643311,0.53,1963,11,23,1963.11,1963,2,54,8,0.04600966086411821,37.838139773617456
1963-11-24,1963-12-05,623.0255,0.8843912864860217,550.9983234585969,0.517,1963,11,24,1963.11,1963,2,55,8,0.04760625514682278,18.479100494265822
1963-11-25,1963-12-06,635.1294,0.8861628436789661,562.8280752081156,0.506,1963,11,25,1963.11,1963,2,56,8,0.0486283456979812,11.829751749518664
1963-11-26,1963-12-07,635.1294,0.8861628436789661,562.8280752081156,0.506,1963,11,26,1963.11,1963,2,57,9,0.0486283456979812,0.0
1963-11-27,1963-12-08,647.3805,0.8756118252012844,566.8540212047202,0.501,1963,11,27,1963.11,1963,2,58,9,0.04897618743208782,4.025945996604605
1963-11-28,1963-12-09,685.0236,0.878477532975807,601.777842158206,0.48200000000000004,1963,11,28,1963.11,1963,2,59,9,0.05199360556246901,34.9238209534858
1963-11-29,1963-12-10,697.8704,0.8821520065429723,615.6277736669467,0.475,1963,11,29,1963.11,1963,2,60,9,0.053190239644824194,13.849931508740724
1963-11-30,1963-12-11,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1963,11,30,1963.11,1963,2,61,9,0.0559568723245846,32.02121157130091
1963-12-01,1963-12-12,757.5572,0.8885506078640015,673.1279105517509,0.45,1963,12,1,1963.12,1963,3,62,9,0.05815825147167127,25.478925313503282
1963-12-02,1963-12-13,764.3804,0.8926299826267534,682.3088631722309,0.445,1963,12,2,1963.12,1963,3,63,9,0.058951485778080744,9.180952620479957
1963-12-03,1963-12-14,778.1427,0.8891770066630039,691.9065967426677,0.441,1963,12,3,1963.12,1963,3,64,10,0.05978072995856649,9.597733570436844
1963-12-04,1963-12-15,792.06,0.8911767402221192,705.8654488603318,0.435,1963,12,4,1963.12,1963,3,65,10,0.060986774781532666,13.958852117664037
1963-12-05,1963-12-16,813.2284,0.8958086931444238,728.4970702319307,0.424,1963,12,5,1963.12,1963,3,66,10,0.0629421468680388,22.631621371598953
1963-12-06,1963-12-17,834.7498,0.8963571399655789,748.233943314839,0.415,1963,12,6,1963.12,1963,3,67,10,0.0646474127024021,19.736873082908346
1963-12-07,1963-12-18,849.2947,0.8954821115912885,760.52821131929,0.408,1963,12,7,1963.12,1963,3,68,10,0.06570963745798666,12.294268004450942
1963-12-08,1963-12-19,856.6266,0.8970607168566745,768.4460718744957,0.406,1963,12,8,1963.12,1963,3,69,10,0.06639374060995643,7.917860555205721
1963-12-09,1963-12-20,863.9982,0.9020463209442272,779.3663976124346,0.40399999999999997,1963,12,9,1963.12,1963,3,70,10,0.06733725675371435,10.920325737938924
1963-12-10,1963-12-21,871.4097,0.8994272020298736,783.7695882926915,0.40399999999999997,1963,12,10,1963.12,1963,3,71,11,0.06771769242848855,4.403190680256898
1963-12-11,1963-12-22,878.8611,0.9037319275970654,794.2548359930772,0.39899999999999997,1963,12,11,1963.12,1963,3,72,11,0.06862361782980188,10.485247700385685
1963-12-12,1963-12-23,878.8611,0.9037319275970654,794.2548359930772,0.39899999999999997,1963,12,12,1963.12,1963,3,73,11,0.06862361782980188,0.0
1963-12-13,1963-12-24,893.8841,0.8990978772765416,803.6892968412517,0.395,1963,12,13,1963.12,1963,3,74,11,0.06943875524708414,9.434460848174467
1963-12-14,1963-12-25,901.4559,0.907126859487686,817.7348595336458,0.39,1963,12,14,1963.12,1963,3,75,11,0.07065229186370699,14.045562692394128
1963-12-15,1963-12-26,901.4559,0.907126859487686,817.7348595336458,0.39,1963,12,15,1963.12,1963,3,76,11,0.07065229186370699,0.0
1963-12-16,1963-12-27,901.4559,0.907126859487686,817.7348595336458,0.39,1963,12,16,1963.12,1963,3,77,11,0.07065229186370699,0.0
1963-12-17,1963-12-28,901.4559,0.907126859487686,817.7348595336458,0.39,1963,12,17,1963.12,1963,3,78,12,0.07065229186370699,0.0
1963-12-18,1963-12-29,901.4559,0.907126859487686,817.7348595336458,0.39,1963,12,18,1963.12,1963,3,79,12,0.07065229186370699,0.0
1963-12-19,1963-12-30,901.4559,0.907126859487686,817.7348595336458,0.39,1963,12,19,1963.12,1963,3,80,12,0.07065229186370699,0.0
1963-12-20,1963-12-31,901.4559,0.907126859487686,817.7348595336458,0.39,1963,12,20,1963.12,1963,3,81,12,0.07065229186370699,0.0
1963-12-21,1964-01-01,909.0679,0.9012241447918772,819.2739407352476,0.389,1963,12,21,1963.12,1963,3,82,12,0.07078526847952539,1.539081201601789
1963-12-22,1964-01-02,916.7204,0.9105214280240044,834.6935677067364,0.382,1963,12,22,1963.12,1963,3,83,12,0.07211752424986204,15.41962697148881
1963-12-23,1964-01-03,916.7204,0.9105214280240044,834.6935677067364,0.382,1963,12,23,1963.12,1963,3,84,12,0.07211752424986204,0.0
1963-12-24,1964-01-04,916.7204,0.9105214280240044,834.6935677067364,0.382,1963,12,24,1963.12,1963,3,85,13,0.07211752424986204,0.0
1963-12-25,1964-01-05,916.7204,0.9105214280240044,834.6935677067364,0.382,1963,12,25,1963.12,1963,3,86,13,0.07211752424986204,0.0
1963-12-26,1964-01-06,924.4132,0.9125122530475538,843.5383718788989,0.379,1963,12,26,1963.12,1963,3,87,13,0.07288171533033687,8.844804172162526
1963-12-27,1964-01-07,939.9208,0.9134042636758518,858.5276662376176,0.374,1963,12,27,1963.12,1963,3,88,13,0.07417679036293016,14.989294358718666
1963-12-28,1964-01-08,963.4877,0.9186515277026396,885.1094475277025,0.36700000000000005,1963,12,28,1963.12,1963,3,89,13,0.0764734562663935,26.581781290084905
1963-12-29,1964-01-09,971.4252,0.9180964110207984,891.8619896951615,0.36200000000000004,1963,12,29,1963.12,1963,3,90,13,0.07705687590966195,6.752542167458955
1963-12-30,1964-01-10,995.4845,0.9181998096202312,914.0536783798912,0.354,1963,12,30,1963.12,1963,3,91,13,0.07897423781202259,22.191688684729684
1963-12-31,1964-01-11,979.4038,0.9244615885050121,905.4211927358452,0.358,1963,12,31,1963.12,1963,3,92,14,0.07822839105237703,8.632485644045914
1964-01-01,1964-01-12,987.4235,0.9179659771125324,906.4211780013767,0.35600000000000004,1964,1,1,1964.01,1963,4,93,14,0.07831478977931894,0.9999852655314498
1964-01-02,1964-01-13,1003.5869,0.9213790990341242,924.6839937244496,0.35100000000000003,1964,1,2,1964.01,1963,4,94,14,0.07989269705779244,18.26281572307289
1964-01-03,1964-01-14,1003.5869,0.9213790990341242,924.6839937244496,0.35100000000000003,1964,1,3,1964.01,1963,4,95,14,0.07989269705779244,0.0
1964-01-04,1964-01-15,1003.5869,0.9213790990341242,924.6839937244496,0.35100000000000003,1964,1,4,1964.01,1963,4,96,14,0.07989269705779244,0.0
1964-01-05,1964-01-16,1028.1428,0.9210811262601332,947.0029281802471,0.34400000000000003,1964,1,5,1964.01,1963,4,97,14,0.08182105299477334,22.31893445579749
1964-01-06,1964-01-17,1028.1428,0.9210811262601332,947.0029281802471,0.34400000000000003,1964,1,6,1964.01,1963,4,98,14,0.08182105299477334,0.0
1964-01-07,1964-01-18,1028.1428,0.9210811262601332,947.0029281802471,0.34400000000000003,1964,1,7,1964.01,1963,4,99,15,0.08182105299477334,0.0
1964-01-08,1964-01-19,1044.7218,0.9169267811345148,957.9333972550563,0.341,1964,1,8,1964.01,1963,4,100,15,0.08276544552283686,10.930469074809253
1964-01-09,1964-01-20,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1964,1,9,1964.01,1963,4,101,15,0.08393173913695043,13.498768681870047
1964-01-10,1964-01-21,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1964,1,10,1964.01,1963,4,102,15,0.08393173913695043,0.0
1964-01-11,1964-01-22,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1964,1,11,1964.01,1963,4,103,15,0.08393173913695043,0.0
1964-01-12,1964-01-23,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1964,1,12,1964.01,1963,4,104,15,0.08393173913695043,0.0
1964-01-13,1964-01-24,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1964,1,13,1964.01,1963,4,105,15,0.08393173913695043,0.0
1964-01-14,1964-01-25,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1964,1,14,1964.01,1963,4,106,16,0.08393173913695043,0.0
1964-01-15,1964-01-26,1078.3827,0.9251619817921662,997.6786758623872,0.33,1964,1,15,1964.01,1963,4,107,16,0.08619943759451025,26.246509925460828
1964-01-16,1964-01-27,1086.9032,0.940956999887256,1022.7291742398579,0.327,1964,1,16,1964.01,1963,4,108,16,0.08836380065432373,25.050498377470717
1964-01-17,1964-01-28,1086.9032,0.940956999887256,1022.7291742398579,0.327,1964,1,17,1964.01,1963,4,109,16,0.08836380065432373,0.0
1964-01-18,1964-01-29,1086.9032,0.940956999887256,1022.7291742398579,0.327,1964,1,18,1964.01,1963,4,110,16,0.08836380065432373,0.0
1964-01-19,1964-01-30,1086.9032,0.940956999887256,1022.7291742398579,0.327,1964,1,19,1964.01,1963,4,111,16,0.08836380065432373,0.0
1964-01-20,1964-01-31,1086.9032,0.940956999887256,1022.7291742398579,0.327,1964,1,20,1964.01,1963,4,112,16,0.08836380065432373,0.0
1964-01-21,1964-02-01,1104.0713,0.9309189777098624,1027.8009259147987,0.322,1964,1,21,1964.01,1963,4,113,17,0.08880199999903861,5.071751674940742
1964-01-22,1964-02-02,1112.7189,0.9371977043562544,1042.8375986738163,0.319,1964,1,22,1964.01,1963,4,114,17,0.09010116852541773,15.03667275901762
1964-01-23,1964-02-03,1112.7189,0.9371977043562544,1042.8375986738163,0.319,1964,1,23,1964.01,1963,4,115,17,0.09010116852541773,0.0
1964-01-24,1964-02-04,1112.7189,0.9371977043562544,1042.8375986738163,0.319,1964,1,24,1964.01,1963,4,116,17,0.09010116852541773,0.0
1964-01-25,1964-02-05,1121.4092,0.9368114987301732,1050.5490333418047,0.317,1964,1,25,1964.01,1963,4,117,17,0.09076743648073192,7.711434667988442
1964-01-26,1964-02-06,1130.1421,0.9379332643780708,1059.9978690640885,0.315,1964,1,26,1964.01,1963,4,118,17,0.09158381588713724,9.448835722283775
1964-01-27,1964-02-07,1130.1421,0.9379332643780708,1059.9978690640885,0.315,1964,1,27,1964.01,1963,4,119,17,0.09158381588713724,0.0
1964-01-28,1964-02-08,1156.5974,0.9338086699838878,1080.0406798008228,0.308,1964,1,28,1964.01,1963,4,120,18,0.09331551473479109,20.042810736734282
1964-01-29,1964-02-09,1156.5974,0.9338086699838878,1080.0406798008228,0.308,1964,1,29,1964.01,1963,4,121,18,0.09331551473479109,0.0
1964-01-30,1964-02-10,1156.5974,0.9338086699838878,1080.0406798008228,0.308,1964,1,30,1964.01,1963,4,122,18,0.09331551473479109,0.0
1964-01-31,1964-02-11,1165.5017,0.9291100950872416,1082.8793953113418,0.306,1964,1,31,1964.01,1963,4,123,18,0.09356077975489993,2.838715510519023
1964-02-01,1964-02-12,1183.4396,0.9205844129984858,1089.4560494851628,0.302,1964,2,1,1964.02,1963,5,124,18,0.09412900267551806,6.576654173820998
1964-02-02,1964-02-13,1201.5505,0.9219020086379541,1107.711819429938,0.297,1964,2,2,1964.02,1963,5,125,18,0.09570630119874665,18.25576994477524
1964-02-03,1964-02-14,1201.5505,0.9219020086379541,1107.711819429938,0.297,1964,2,3,1964.02,1963,5,126,18,0.09570630119874665,0.0
1964-02-04,1964-02-15,1219.8351,0.9228912513903332,1125.7751419288522,0.294,1964,2,4,1964.02,1963,5,127,19,0.09726697226265285,18.063322498914204
1964-02-05,1964-02-16,1238.2939,0.9143826532177884,1132.2744617454025,0.289,1964,2,5,1964.02,1963,5,128,19,0.09782851349480279,6.499319816550269
1964-02-06,1964-02-17,1266.3107,0.909265330658498,1151.4124173518942,0.28400000000000003,1964,2,6,1964.02,1963,5,129,19,0.09948203285920365,19.137955606491687
1964-02-07,1964-02-18,1285.2084,0.9120856039266031,1172.2200796855432,0.28,1964,2,7,1964.02,1963,5,130,19,0.10127981488483094,20.807662333648977
1964-02-08,1964-02-19,1294.7235,0.9135144469019452,1182.7486219934508,0.27899999999999997,1964,2,8,1964.02,1963,5,131,19,0.10218948094023415,10.528542307907628
1964-02-09,1964-02-20,1304.2828,0.9098196316199432,1186.6620966242278,0.276,1964,2,9,1964.02,1963,5,132,19,0.1025276051483333,3.9134746307770456
1964-02-10,1964-02-21,1333.2273,0.906175230008076,1208.137555230546,0.27,1964,2,10,1964.02,1963,5,133,19,0.10438308477191918,21.47545860631817
1964-02-11,1964-02-22,1342.9646,0.905908308393646,1216.6027890185494,0.268,1964,2,11,1964.02,1963,5,134,20,0.10511448097120267,8.465233788003388
1964-02-12,1964-02-23,1362.5733,0.9144922308631602,1246.062696831578,0.265,1964,2,12,1964.02,1963,5,135,20,0.10765981700624835,29.45990781302862
1964-02-13,1964-02-24,1402.3296,0.9252414293343468,1297.4934435018629,0.259,1964,2,13,1964.02,1963,5,136,20,0.11210343351856095,51.43074667028486
1964-02-14,1964-02-25,1402.3296,0.9252414293343468,1297.4934435018629,0.259,1964,2,14,1964.02,1963,5,137,20,0.11210343351856095,0.0
1964-02-15,1964-02-26,1432.6212,0.9362742394919926,1341.3263245101061,0.253,1964,2,15,1964.02,1963,5,138,20,0.11589059443767318,43.83288100824325
1964-02-16,1964-02-27,1432.6212,0.9362742394919926,1341.3263245101061,0.253,1964,2,16,1964.02,1963,5,139,20,0.11589059443767318,0.0
1964-02-17,1964-02-28,1463.3217,0.9455051041619201,1383.5781363808978,0.248,1964,2,17,1964.02,1963,5,140,20,0.11954115098330959,42.2518118707917
1964-02-18,1964-02-29,1468.4841,0.9455051041619201,1388.4592119306233,0.248,1964,2,18,1964.02,1963,5,141,21,0.11996287591080586,4.881075549725438
1964-02-19,1964-03-01,1473.6465,0.944675992155444,1392.1184694738974,0.245,1964,2,19,1964.02,1963,5,142,21,0.12027903576254473,3.6592575432741796
1964-02-20,1964-03-02,1484.0171,0.9431309976592172,1399.6225280663384,0.244,1964,2,20,1964.02,1963,5,143,21,0.12092738642493164,7.50405859244097
1964-02-21,1964-03-03,1515.4044,0.9482599209629142,1436.9972565708524,0.24,1964,2,21,1964.02,1963,5,144,21,0.12415656296772164,37.374728504513996
1964-02-22,1964-03-04,1515.4044,0.9482599209629142,1436.9972565708524,0.24,1964,2,22,1964.02,1963,5,145,21,0.12415656296772164,0.0
1964-02-23,1964-03-05,1525.9589,0.9480519815469955,1446.688358904274,0.237,1964,2,23,1964.02,1963,5,146,21,0.12499387420932928,9.691102333421668
1964-02-24,1964-03-06,1557.9001,0.953111909397202,1484.8531389610919,0.23199999999999998,1964,2,24,1964.02,1963,5,147,21,0.12829131120623835,38.16478005681779
1964-02-25,1964-03-07,1590.2593,0.9608539838546808,1528.006983766956,0.228,1964,2,25,1964.02,1963,5,148,22,0.132019803397465,43.15384480586408
1964-02-26,1964-03-08,1612.0655,0.9622576147794148,1551.2223028981846,0.223,1964,2,26,1964.02,1963,5,149,22,0.13402560697040314,23.215319131228625
1964-02-27,1964-03-09,1645.1264,0.9659758417726594,1589.152359062425,0.22,1964,2,27,1964.02,1963,5,150,22,0.13730276382299353,37.93005616424034
1964-02-28,1964-03-10,1678.6114,0.9718781251926132,1631.4057003589478,0.215,1964,2,28,1964.02,1963,5,151,22,0.1409534525110131,42.253341296522876
1964-02-29,1964-03-11,1723.9214,0.982538593168556,1693.819307089167,0.208,1964,2,29,1964.02,1963,5,152,22,0.14634598813250405,62.41360673021927
1964-03-01,1964-03-12,1769.9945,0.9864250135611264,1745.9668486656192,0.203,1964,3,1,1964.03,1963,6,153,22,0.15085153572470952,52.14754157645211
1964-03-02,1964-03-13,1816.8359,0.9916461340785048,1801.6582964900408,0.19699999999999998,1964,3,2,1964.03,1963,6,154,22,0.15566327681673953,55.69144782442163
1964-03-03,1964-03-14,1876.4759,0.9974557133713636,1871.7016074586716,0.19,1964,3,3,1964.03,1963,6,155,23,0.1617150188844292,70.04331096863075
1964-03-04,1964-03-15,1937.3349,1.0078421906959554,1952.5278497277295,0.183,1964,3,4,1964.03,1963,6,156,23,0.16869840621647583,80.82624226905796
1964-03-05,1964-03-16,1974.4395,1.004560374130299,1983.4436828176406,0.179,1964,3,5,1964.03,1963,6,157,23,0.17136953419544412,30.915833089911075
1964-03-06,1964-03-17,2037.2697,1.0148234027606982,2067.468969295266,0.171,1964,3,6,1964.03,1963,6,158,23,0.17862931894711098,84.02528647762551
1964-03-07,1964-03-18,2075.5648,1.0127602534058446,2102.049532808252,0.16699999999999998,1964,3,7,1964.03,1963,6,159,23,0.181617079634633,34.58056351298592
1964-03-08,1964-03-19,2127.3261,1.0131015504861818,2155.1973702997225,0.162,1964,3,8,1964.03,1963,6,160,23,0.18620905279389602,53.147837491470455
1964-03-09,1964-03-20,2166.6756,1.0097605349112566,2187.823512835168,0.157,1964,3,9,1964.03,1963,6,161,23,0.1890279515089585,32.626142535445524
1964-03-10,1964-03-21,2206.4807,1.0070089693244375,2221.9458555412634,0.155,1964,3,10,1964.03,1963,6,162,24,0.19197612191876515,34.122342706095424
1964-03-11,1964-03-22,2246.7435,1.0085781674414218,2266.0164419409257,0.149,1964,3,11,1964.03,1963,6,163,24,0.19578382058369595,44.07058639966226
1964-03-12,1964-03-23,2287.4661,1.006148957666809,2301.531632213161,0.14400000000000002,1964,3,12,1964.03,1963,6,164,24,0.19885233302321711,35.515190272235486
1964-03-13,1964-03-24,2314.871,1.0053953122300698,2327.3604518173347,0.14200000000000002,1964,3,13,1964.03,1963,6,165,24,0.2010839430370177,25.828819604173532
1964-03-14,1964-03-25,2356.3647,1.0031695862692367,2363.8334011984343,0.138,1964,3,14,1964.03,1963,6,166,24,0.2042352058635447,36.472949381099625
1964-03-15,1964-03-26,2384.2857,1.004803744062384,2395.739198274402,0.134,1964,3,15,1964.03,1963,6,167,24,0.20699186673090836,31.905797075967712
1964-03-16,1964-03-27,2384.2857,1.004803744062384,2395.739198274402,0.134,1964,3,16,1964.03,1963,6,168,24,0.20699186673090836,0.0
1964-03-17,1964-03-28,2398.3241,1.0053053197487325,2411.0479762115906,0.133,1964,3,17,1964.03,1963,6,169,25,0.2083145451446814,15.308777937188552
1964-03-18,1964-03-29,2426.5566,1.0097146303051494,2450.1297002835204,0.13,1964,3,18,1964.03,1963,6,170,25,0.21169120610449618,39.081724071929784
1964-03-19,1964-03-30,2412.4143,1.0045395565552413,2423.365591149523,0.132,1964,3,19,1964.03,1963,6,171,25,0.20937878707531882,26.764109133997408
1964-03-20,1964-03-31,2384.2857,1.004803744062384,2395.739198274402,0.134,1964,3,20,1964.03,1963,6,172,25,0.20699186673090836,27.626392875120928
1964-03-21,1964-04-01,2384.2857,1.004803744062384,2395.739198274402,0.134,1964,3,21,1964.03,1963,6,173,25,0.20699186673090836,0.0
1964-03-22,1964-04-02,2370.2993,1.0061312558588449,2384.832211470341,0.136,1964,3,22,1964.03,1963,6,174,25,0.20604950307103748,10.906986804061034
1964-03-23,1964-04-03,2356.3647,1.0031695862692367,2363.8334011984343,0.138,1964,3,23,1964.03,1963,6,175,25,0.2042352058635447,20.998810271906677
