Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1939-11-19,1939-11-30,320.6383,0.9364815619955582,300.27185601960036,0.784,1939,11,19,1939.11,1939,2,50,8,0.025943488360093466,0.0
1939-11-20,1939-12-01,344.9443,0.9347893476731712,322.4502571805787,0.755,1939,11,20,1939.11,1939,2,51,8,0.027859702220402002,22.178401160978353
1939-11-21,1939-12-02,387.9749,0.9026852126280548,350.2192051008483,0.7070000000000001,1939,11,21,1939.11,1939,2,52,8,0.030258939320713298,27.768947920269568
1939-11-22,1939-12-03,387.9749,0.9026852126280548,350.2192051008483,0.7070000000000001,1939,11,22,1939.11,1939,2,53,8,0.030258939320713298,0.0
1939-11-23,1939-12-04,387.9749,0.9026852126280548,350.2192051008483,0.7070000000000001,1939,11,23,1939.11,1939,2,54,8,0.030258939320713298,0.0
1939-11-24,1939-12-05,406.0875,0.9131779827765716,370.830164080781,0.6900000000000001,1939,11,24,1939.11,1939,2,55,8,0.03203972617657948,20.610958979932718
1939-11-25,1939-12-06,415.3399,0.9101110693842988,378.00544054696775,0.679,1939,11,25,1939.11,1939,2,56,8,0.03265967006325801,7.1752764661867445
1939-11-26,1939-12-07,429.4657,0.9061611532227304,389.1651339816072,0.662,1939,11,26,1939.11,1939,2,57,9,0.03362386757601086,11.15969343463945
1939-11-27,1939-12-08,443.8904,0.9076618404997884,402.90237744418727,0.647,1939,11,27,1939.11,1939,2,58,9,0.03481076541117778,13.737243462580068
1939-11-28,1939-12-09,453.6742,0.9119592484433596,413.7323824701425,0.637,1939,11,28,1939.11,1939,2,59,9,0.035746477845420316,10.830005025955245
1939-11-29,1939-12-10,463.5928,0.9065907191323836,420.28892993659525,0.628,1939,11,29,1939.11,1939,2,60,9,0.036312963546521825,6.5565474664527414
1939-11-30,1939-12-11,463.5928,0.9065907191323836,420.28892993659525,0.628,1939,11,30,1939.11,1939,2,61,9,0.036312963546521825,0.0
1939-12-01,1939-12-12,468.6029,0.9015518661337044,422.4698189706656,0.625,1939,12,1,1939.12,1939,3,62,9,0.0365013923590655,2.180889034070333
1939-12-02,1939-12-13,483.8375,0.9000891520783358,435.49688511870175,0.611,1939,12,2,1939.12,1939,3,63,9,0.03762693087425584,13.02706614803617
1939-12-03,1939-12-14,483.8375,0.9000891520783358,435.49688511870175,0.611,1939,12,3,1939.12,1939,3,64,10,0.03762693087425584,0.0
1939-12-04,1939-12-15,494.165,0.8960553284209241,442.79918136912596,0.601,1939,12,4,1939.12,1939,3,65,10,0.038257849270292486,7.302296250424206
1939-12-05,1939-12-16,525.9775,0.8881694527338079,467.1571483252964,0.578,1939,12,5,1939.12,1939,3,66,10,0.04036237761530561,24.357966956170458
1939-12-06,1939-12-17,531.4016,0.8847902403509693,470.1789493868897,0.5740000000000001,1939,12,6,1939.12,1939,3,67,10,0.040623461227027265,3.021801061593294
1939-12-07,1939-12-18,531.4016,0.8847902403509693,470.1789493868897,0.5740000000000001,1939,12,7,1939.12,1939,3,68,10,0.040623461227027265,0.0
1939-12-08,1939-12-19,536.8608,0.8801028281077824,472.4927083802066,0.5690000000000001,1939,12,8,1939.12,1939,3,69,10,0.04082337000404985,2.313758993316867
1939-12-09,1939-12-20,559.0506,0.8753118667840304,489.3436243127323,0.556,1939,12,9,1939.12,1939,3,70,10,0.04227928914062007,16.85091593252571
1939-12-10,1939-12-21,559.0506,0.8753118667840304,489.3436243127323,0.556,1939,12,10,1939.12,1939,3,71,11,0.04227928914062007,0.0
1939-12-11,1939-12-22,564.6867,0.8760275090430032,494.68108319071365,0.55,1939,12,11,1939.12,1939,3,72,11,0.04274044558767766,5.337458877981362
1939-12-12,1939-12-23,587.589,0.8901106602929673,523.0192327708844,0.536,1939,12,12,1939.12,1939,3,73,11,0.04518886171140441,28.33814958017075
1939-12-13,1939-12-24,587.589,0.8901106602929673,523.0192327708844,0.536,1939,12,13,1939.12,1939,3,74,11,0.04518886171140441,0.0
1939-12-14,1939-12-25,587.589,0.8901106602929673,523.0192327708844,0.536,1939,12,14,1939.12,1939,3,75,11,0.04518886171140441,0.0
1939-12-15,1939-12-26,593.4044,0.8886647923374786,527.3375978981461,0.532,1939,12,15,1939.12,1939,3,76,11,0.045561968458399826,4.3183651272617
1939-12-16,1939-12-27,611.0679,0.8869861279741288,542.0087505502821,0.523,1939,12,16,1939.12,1939,3,77,11,0.04682955604754437,14.671152652136016
1939-12-17,1939-12-28,617.0284,0.8884164098844547,548.1781559247493,0.519,1939,12,17,1939.12,1939,3,78,12,0.04736259267189833,6.169405374467146
1939-12-18,1939-12-29,617.0284,0.8884164098844547,548.1781559247493,0.519,1939,12,18,1939.12,1939,3,79,12,0.04736259267189833,0.0
1939-12-19,1939-12-30,635.1294,0.8861628436789661,562.8280752081156,0.506,1939,12,19,1939.12,1939,3,80,12,0.0486283456979812,14.64991928336633
1939-12-20,1939-12-31,635.1294,0.8861628436789661,562.8280752081156,0.506,1939,12,20,1939.12,1939,3,81,12,0.0486283456979812,0.0
1939-12-21,1940-01-01,635.1294,0.8861628436789661,562.8280752081156,0.506,1939,12,21,1939.12,1939,3,82,12,0.0486283456979812,0.0
1939-12-22,1940-01-02,641.2365,0.8794376863729334,563.9275439778775,0.503,1939,12,22,1939.12,1939,3,83,12,0.04872333979968862,1.0994687697618701
1939-12-23,1940-01-03,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1939,12,23,1939.12,1939,3,84,12,0.05090963055409864,25.30429113900493
1939-12-24,1940-01-04,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1939,12,24,1939.12,1939,3,85,13,0.05090963055409864,0.0
1939-12-25,1940-01-05,685.0236,0.878477532975807,601.777842158206,0.48200000000000004,1939,12,25,1939.12,1939,3,86,13,0.05199360556246901,12.546007041323605
1939-12-26,1940-01-06,744.0263,0.8869874635023101,659.9420006160087,0.456,1939,12,26,1939.12,1939,3,87,13,0.05701898885322316,58.16415845780273
1939-12-27,1940-01-07,750.7725,0.8881602932782826,666.8063237852695,0.452,1939,12,27,1939.12,1939,3,88,13,0.05761206637504728,6.864323169260729
1939-12-28,1940-01-08,750.7725,0.8881602932782826,666.8063237852695,0.452,1939,12,28,1939.12,1939,3,89,13,0.05761206637504728,0.0
1939-12-29,1940-01-09,757.5572,0.8885506078640015,673.1279105517509,0.45,1939,12,29,1939.12,1939,3,90,13,0.05815825147167127,6.32158676648146
1939-12-30,1940-01-10,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1939,12,30,1939.12,1939,3,91,13,0.060709479788093476,29.528105514145864
1939-12-31,1940-01-11,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1939,12,31,1939.12,1939,3,92,14,0.060709479788093476,0.0
1940-01-01,1940-01-12,792.06,0.8911767402221192,705.8654488603318,0.435,1940,1,1,1940.01,1939,4,93,14,0.060986774781532666,3.2094327944349743
1940-01-02,1940-01-13,806.1332,0.8935666243082664,720.3337222668207,0.43,1940,1,2,1940.01,1939,4,94,14,0.0622368336038533,14.468273406488947
1940-01-03,1940-01-14,806.1332,0.8935666243082664,720.3337222668207,0.43,1940,1,3,1940.01,1939,4,95,14,0.0622368336038533,0.0
1940-01-04,1940-01-15,806.1332,0.8935666243082664,720.3337222668207,0.43,1940,1,4,1940.01,1939,4,96,14,0.0622368336038533,0.0
1940-01-05,1940-01-16,806.1332,0.8935666243082664,720.3337222668207,0.43,1940,1,5,1940.01,1939,4,97,14,0.0622368336038533,0.0
1940-01-06,1940-01-17,806.1332,0.8935666243082664,720.3337222668207,0.43,1940,1,6,1940.01,1939,4,98,14,0.0622368336038533,0.0
1940-01-07,1940-01-18,806.1332,0.8935666243082664,720.3337222668207,0.43,1940,1,7,1940.01,1939,4,99,15,0.0622368336038533,0.0
1940-01-08,1940-01-19,813.2284,0.8958086931444238,728.4970702319307,0.424,1940,1,8,1940.01,1939,4,100,15,0.0629421468680388,8.163347965110006
1940-01-09,1940-01-20,849.2947,0.8954821115912885,760.52821131929,0.408,1940,1,9,1940.01,1939,4,101,15,0.06570963745798666,32.03114108735929
1940-01-10,1940-01-21,849.2947,0.8954821115912885,760.52821131929,0.408,1940,1,10,1940.01,1939,4,102,15,0.06570963745798666,0.0
1940-01-11,1940-01-22,849.2947,0.8954821115912885,760.52821131929,0.408,1940,1,11,1940.01,1939,4,103,15,0.06570963745798666,0.0
1940-01-12,1940-01-23,849.2947,0.8954821115912885,760.52821131929,0.408,1940,1,12,1940.01,1939,4,104,15,0.06570963745798666,0.0
1940-01-13,1940-01-24,849.2947,0.8954821115912885,760.52821131929,0.408,1940,1,13,1940.01,1939,4,105,15,0.06570963745798666,0.0
1940-01-14,1940-01-25,849.2947,0.8954821115912885,760.52821131929,0.408,1940,1,14,1940.01,1939,4,106,16,0.06570963745798666,0.0
1940-01-15,1940-01-26,863.9982,0.9020463209442272,779.3663976124346,0.40399999999999997,1940,1,15,1940.01,1939,4,107,16,0.06733725675371435,18.838186293144645
1940-01-16,1940-01-27,916.7204,0.9105214280240044,834.6935677067364,0.382,1940,1,16,1940.01,1939,4,108,16,0.07211752424986204,55.32717009430178
1940-01-17,1940-01-28,916.7204,0.9105214280240044,834.6935677067364,0.382,1940,1,17,1940.01,1939,4,109,16,0.07211752424986204,0.0
1940-01-18,1940-01-29,916.7204,0.9105214280240044,834.6935677067364,0.382,1940,1,18,1940.01,1939,4,110,16,0.07211752424986204,0.0
1940-01-19,1940-01-30,924.4132,0.9125122530475538,843.5383718788989,0.379,1940,1,19,1940.01,1939,4,111,16,0.07288171533033687,8.844804172162526
1940-01-20,1940-01-31,963.4877,0.9186515277026396,885.1094475277025,0.36700000000000005,1940,1,20,1940.01,1939,4,112,16,0.0764734562663935,41.57107564880357
1940-01-21,1940-02-01,979.4038,0.9244615885050121,905.4211927358452,0.358,1940,1,21,1940.01,1939,4,113,17,0.07822839105237703,20.311745208142725
1940-01-22,1940-02-02,987.4235,0.9179659771125324,906.4211780013767,0.35600000000000004,1940,1,22,1940.01,1939,4,114,17,0.07831478977931894,0.9999852655314498
1940-01-23,1940-02-03,1003.5869,0.9213790990341242,924.6839937244496,0.35100000000000003,1940,1,23,1940.01,1939,4,115,17,0.07989269705779244,18.26281572307289
1940-01-24,1940-02-04,1003.5869,0.9213790990341242,924.6839937244496,0.35100000000000003,1940,1,24,1940.01,1939,4,116,17,0.07989269705779244,0.0
1940-01-25,1940-02-05,1003.5869,0.9213790990341242,924.6839937244496,0.35100000000000003,1940,1,25,1940.01,1939,4,117,17,0.07989269705779244,0.0
1940-01-26,1940-02-06,1003.5869,0.9213790990341242,924.6839937244496,0.35100000000000003,1940,1,26,1940.01,1939,4,118,17,0.07989269705779244,0.0
1940-01-27,1940-02-07,1044.7218,0.9169267811345148,957.9333972550563,0.341,1940,1,27,1940.01,1939,4,119,17,0.08276544552283686,33.24940353060674
1940-01-28,1940-02-08,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1940,1,28,1940.01,1939,4,120,18,0.08393173913695043,13.498768681870047
1940-01-29,1940-02-09,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1940,1,29,1940.01,1939,4,121,18,0.08393173913695043,0.0
1940-01-30,1940-02-10,1069.9044,0.9248279637273736,989.4775076349575,0.332,1940,1,30,1940.01,1939,4,122,18,0.08549085665966033,18.045341698031166
1940-01-31,1940-02-11,1069.9044,0.9248279637273736,989.4775076349575,0.332,1940,1,31,1940.01,1939,4,123,18,0.08549085665966033,0.0
1940-02-01,1940-02-12,1069.9044,0.9248279637273736,989.4775076349575,0.332,1940,2,1,1940.02,1939,5,124,18,0.08549085665966033,0.0
1940-02-02,1940-02-13,1078.3827,0.9251619817921662,997.6786758623872,0.33,1940,2,2,1940.02,1939,5,125,18,0.08619943759451025,8.201168227429662
1940-02-03,1940-02-14,1112.7189,0.9371977043562544,1042.8375986738163,0.319,1940,2,3,1940.02,1939,5,126,18,0.09010116852541773,45.15892281142908
1940-02-04,1940-02-15,1112.7189,0.9371977043562544,1042.8375986738163,0.319,1940,2,4,1940.02,1939,5,127,19,0.09010116852541773,0.0
1940-02-05,1940-02-16,1112.7189,0.9371977043562544,1042.8375986738163,0.319,1940,2,5,1940.02,1939,5,128,19,0.09010116852541773,0.0
1940-02-06,1940-02-17,1112.7189,0.9371977043562544,1042.8375986738163,0.319,1940,2,6,1940.02,1939,5,129,19,0.09010116852541773,0.0
1940-02-07,1940-02-18,1112.7189,0.9371977043562544,1042.8375986738163,0.319,1940,2,7,1940.02,1939,5,130,19,0.09010116852541773,0.0
1940-02-08,1940-02-19,1112.7189,0.9371977043562544,1042.8375986738163,0.319,1940,2,8,1940.02,1939,5,131,19,0.09010116852541773,0.0
1940-02-09,1940-02-20,1130.1421,0.9379332643780708,1059.9978690640885,0.315,1940,2,9,1940.02,1939,5,132,19,0.09158381588713724,17.160270390272217
1940-02-10,1940-02-21,1156.5974,0.9338086699838878,1080.0406798008228,0.308,1940,2,10,1940.02,1939,5,133,19,0.09331551473479109,20.042810736734282
1940-02-11,1940-02-22,1156.5974,0.9338086699838878,1080.0406798008228,0.308,1940,2,11,1940.02,1939,5,134,20,0.09331551473479109,0.0
1940-02-12,1940-02-23,1165.5017,0.9291100950872416,1082.8793953113418,0.306,1940,2,12,1940.02,1939,5,135,20,0.09356077975489993,2.838715510519023
1940-02-13,1940-02-24,1201.5505,0.9219020086379541,1107.711819429938,0.297,1940,2,13,1940.02,1939,5,136,20,0.09570630119874665,24.832424118596236
1940-02-14,1940-02-25,1201.5505,0.9219020086379541,1107.711819429938,0.297,1940,2,14,1940.02,1939,5,137,20,0.09570630119874665,0.0
1940-02-15,1940-02-26,1201.5505,0.9219020086379541,1107.711819429938,0.297,1940,2,15,1940.02,1939,5,138,20,0.09570630119874665,0.0
1940-02-16,1940-02-27,1201.5505,0.9219020086379541,1107.711819429938,0.297,1940,2,16,1940.02,1939,5,139,20,0.09570630119874665,0.0
1940-02-17,1940-02-28,1201.5505,0.9219020086379541,1107.711819429938,0.297,1940,2,17,1940.02,1939,5,140,20,0.09570630119874665,0.0
1940-02-18,1940-02-29,1206.1108,0.9219020086379541,1111.9159691599295,0.297,1940,2,18,1940.02,1939,5,141,21,0.0960695397354179,4.204149729991514
1940-02-19,1940-03-01,1210.671,0.922658798487674,1117.0362502238706,0.295,1940,2,19,1940.02,1939,5,142,21,0.09651193201934243,5.120281063941093
1940-02-20,1940-03-02,1229.0427,0.91756512366433,1127.726717014242,0.292,1940,2,20,1940.02,1939,5,143,21,0.09743558835003051,10.690466790371374
1940-02-21,1940-03-03,1229.0427,0.91756512366433,1127.726717014242,0.292,1940,2,21,1940.02,1939,5,144,21,0.09743558835003051,0.0
1940-02-22,1940-03-04,1229.0427,0.91756512366433,1127.726717014242,0.292,1940,2,22,1940.02,1939,5,145,21,0.09743558835003051,0.0
1940-02-23,1940-03-05,1238.2939,0.9143826532177884,1132.2744617454025,0.289,1940,2,23,1940.02,1939,5,146,21,0.09782851349480279,4.547744731160492
1940-02-24,1940-03-06,1275.7375,0.9145169696925052,1166.6835926230924,0.28200000000000003,1940,2,24,1940.02,1939,5,147,21,0.10080146240263518,34.409130877689904
1940-02-25,1940-03-07,1285.2084,0.9120856039266031,1172.2200796855432,0.28,1940,2,25,1940.02,1939,5,148,22,0.10127981488483094,5.53648706245076
1940-02-26,1940-03-08,1323.5347,0.9063317221724048,1199.561484005937,0.272,1940,2,26,1940.02,1939,5,149,22,0.10364211221811297,27.34140432039385
1940-02-27,1940-03-09,1352.7466,0.9107314904603608,1231.9889272331854,0.266,1940,2,27,1940.02,1939,5,150,22,0.10644384331294723,32.42744322724843
1940-02-28,1940-03-10,1392.3229999999999,0.9273803807430936,1291.2130338573666,0.261,1940,2,28,1940.02,1939,5,151,22,0.11156080612527648,59.224106624181104
1940-02-29,1940-03-11,1432.6212,0.9362742394919926,1341.3263245101061,0.253,1940,2,29,1940.02,1939,5,152,22,0.11589059443767318,50.11329065273958
1940-03-01,1940-03-12,1463.3217,0.9455051041619201,1383.5781363808978,0.248,1940,3,1,1940.03,1939,6,153,22,0.11954115098330959,42.2518118707917
1940-03-02,1940-03-13,1494.4335,0.9462756211754526,1414.1459885179058,0.242,1940,3,2,1940.03,1939,6,154,22,0.12218221340794706,30.567852137008003
1940-03-03,1940-03-14,1515.4044,0.9482599209629142,1436.9972565708524,0.24,1940,3,3,1940.03,1939,6,155,23,0.12415656296772164,22.85126805294658
1940-03-04,1940-03-15,1612.0655,0.9622576147794148,1551.2223028981846,0.223,1940,3,4,1940.03,1939,6,156,23,0.13402560697040314,114.22504632733217
1940-03-05,1940-03-16,1900.6727,1.0007678191571476,1902.1320729105275,0.187,1940,3,5,1940.03,1939,6,157,23,0.16434421109946956,350.90977001234296
1940-03-06,1940-03-17,1937.3349,1.0078421906959554,1952.5278497277295,0.183,1940,3,6,1940.03,1939,6,158,23,0.16869840621647583,50.39577681720198
1940-03-07,1940-03-18,1937.3349,1.0078421906959554,1952.5278497277295,0.183,1940,3,7,1940.03,1939,6,159,23,0.16869840621647583,0.0
1940-03-08,1940-03-19,2011.9887,1.00817989886424,2028.446564081993,0.17500000000000002,1940,3,8,1940.03,1939,6,160,23,0.1752577831366842,75.91871435426356
1940-03-09,1940-03-20,2287.4661,1.006148957666809,2301.531632213161,0.14400000000000002,1940,3,9,1940.03,1939,6,161,23,0.19885233302321711,273.0850681311681
1940-03-10,1940-03-21,2314.871,1.0053953122300698,2327.3604518173347,0.14200000000000002,1940,3,10,1940.03,1939,6,162,24,0.2010839430370177,25.828819604173532
1940-03-11,1940-03-22,2370.2993,1.0061312558588449,2384.832211470341,0.136,1940,3,11,1940.03,1939,6,163,24,0.20604950307103748,57.4717596530063
1940-03-12,1940-03-23,2600.3529,1.0174076948207036,2645.619049709331,0.115,1940,3,12,1940.03,1939,6,164,24,0.2285814858948862,260.7868382389902
1940-03-13,1940-03-24,2615.179,1.0214997490135054,2671.4046921253907,0.113,1940,3,13,1940.03,1939,6,165,24,0.23080936539963376,25.785642416059545
1940-03-14,1940-03-25,2615.179,1.0214997490135054,2671.4046921253907,0.113,1940,3,14,1940.03,1939,6,166,24,0.23080936539963376,0.0
1940-03-15,1940-03-26,2705.2546,1.0162720684295783,2749.274687970632,0.107,1940,3,15,1940.03,1939,6,167,24,0.23753733304066257,77.86999584524119
1940-03-16,1940-03-27,3035.8316,1.025295114645132,3112.623308365314,0.08,1940,3,16,1940.03,1939,6,168,24,0.2689306538427632,363.34862039468226
1940-03-17,1940-03-28,3068.5746,1.0230557447200064,3139.3228726318957,0.078,1940,3,17,1940.03,1939,6,169,25,0.27123749619539583,26.699564266581547
1940-03-18,1940-03-29,3168.1362,1.0261606943378303,3251.016842748816,0.073,1940,3,18,1940.03,1939,6,170,25,0.2808878552134977,111.69397011692035
1940-03-19,1940-03-30,3478.9553,1.021522208279416,3553.830100561378,0.055999999999999994,1940,3,19,1940.03,1939,6,171,25,0.3070509206885031,302.8132578125619
1940-03-20,1940-03-31,3514.6276,1.0243778615521175,3600.306705040052,0.053,1940,3,20,1940.03,1939,6,172,25,0.3110664993154605,46.476604478673835
1940-03-21,1940-04-01,3514.6276,1.0243778615521175,3600.306705040052,0.053,1940,3,21,1940.03,1939,6,173,25,0.3110664993154605,0.0
1940-03-22,1940-04-02,3514.6276,1.0243778615521175,3600.306705040052,0.053,1940,3,22,1940.03,1939,6,174,25,0.3110664993154605,0.0
1940-03-23,1940-04-03,3641.2927,1.0362111948982793,3773.148259641381,0.048,1940,3,23,1940.03,1939,6,175,25,0.32600000963301534,172.84155460132934
1940-03-24,1940-04-04,4136.8208,0.9937528900407524,4110.977625580697,0.034,1940,3,24,1940.03,1939,6,176,26,0.3551884668501723,337.8293659393162
1940-03-25,1940-04-05,4216.6162,0.9976583455247472,4206.742341804848,0.033,1940,3,25,1940.03,1939,6,177,26,0.3634625383319389,95.76471622415102
1940-03-26,1940-04-06,4354.3203,0.9996331882875896,4352.723084314373,0.028999999999999998,1940,3,26,1940.03,1939,6,178,26,0.37607527448476186,145.98074250952504
