Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1965-11-01,1965-11-12,275.3297,0.9493451834369376,261.382924552137,0.852,1965,11,1,1965.11,1965,2,32,5,0.02258348468130464,3.6732359014072813
1965-11-02,1965-11-13,282.5805,0.9477946039343472,267.8282730770697,0.841,1965,11,2,1965.11,1965,2,33,5,0.023140362793858824,6.445348524932683
1965-11-03,1965-11-14,278.9403,0.9468161724841248,264.1051871975735,0.845,1965,11,3,1965.11,1965,2,34,5,0.022818688173870356,3.723085879496182
1965-11-04,1965-11-15,278.9403,0.9468161724841248,264.1051871975735,0.845,1965,11,4,1965.11,1965,2,35,5,0.022818688173870356,0.0
1965-11-05,1965-11-16,264.675,0.951446329142455,251.8240571657793,0.871,1965,11,5,1965.11,1965,2,36,6,0.02175759853912333,12.28113003179422
1965-11-06,1965-11-17,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1965,11,6,1965.11,1965,2,37,6,0.02135784652066999,4.626759472839609
1965-11-07,1965-11-18,264.675,0.951446329142455,251.8240571657793,0.871,1965,11,7,1965.11,1965,2,38,6,0.02175759853912333,4.626759472839609
1965-11-08,1965-11-19,264.675,0.951446329142455,251.8240571657793,0.871,1965,11,8,1965.11,1965,2,39,6,0.02175759853912333,0.0
1965-11-09,1965-11-20,268.1972,0.9608962683082812,257.70968865072973,0.862,1965,11,9,1965.11,1965,2,40,6,0.022266117099423048,5.885631484950437
1965-11-10,1965-11-21,275.3297,0.9493451834369376,261.382924552137,0.852,1965,11,10,1965.11,1965,2,41,6,0.02258348468130464,3.6732359014072813
1965-11-11,1965-11-22,278.9403,0.9468161724841248,264.1051871975735,0.845,1965,11,11,1965.11,1965,2,42,6,0.022818688173870356,2.7222626454365013
1965-11-12,1965-11-23,282.5805,0.9477946039343472,267.8282730770697,0.841,1965,11,12,1965.11,1965,2,43,7,0.023140362793858824,3.723085879496182
1965-11-13,1965-11-24,286.2506,0.9447248357886971,270.42805107941604,0.833,1965,11,13,1965.11,1965,2,44,7,0.023364983613261548,2.5997780023463406
1965-11-14,1965-11-25,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1965,11,14,1965.11,1965,2,45,7,0.023528444179429224,1.8919047010148233
1965-11-15,1965-11-26,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1965,11,15,1965.11,1965,2,46,7,0.023528444179429224,0.0
1965-11-16,1965-11-27,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1965,11,16,1965.11,1965,2,47,7,0.023528444179429224,0.0
1965-11-17,1965-11-28,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1965,11,17,1965.11,1965,2,48,7,0.02375758500902689,2.65209293515818
1965-11-18,1965-11-29,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1965,11,18,1965.11,1965,2,49,7,0.02375758500902689,0.0
1965-11-19,1965-11-30,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1965,11,19,1965.11,1965,2,50,8,0.023839702345582248,0.9504321360573726
1965-11-20,1965-12-01,320.6383,0.9364815619955582,300.27185601960036,0.784,1965,11,20,1965.11,1965,2,51,8,0.025943488360093466,24.34937516795395
1965-11-21,1965-12-02,344.9443,0.9347893476731712,322.4502571805787,0.755,1965,11,21,1965.11,1965,2,52,8,0.027859702220402002,22.178401160978353
1965-11-22,1965-12-03,336.7179,0.9278050768717871,312.4085770936067,0.765,1965,11,22,1965.11,1965,2,53,8,0.02699210106088762,10.041680086972008
1965-11-23,1965-12-04,344.9443,0.9347893476731712,322.4502571805787,0.755,1965,11,23,1965.11,1965,2,54,8,0.027859702220402002,10.041680086972008
1965-11-24,1965-12-05,349.1046,0.9302250620939878,324.74584821229683,0.754,1965,11,24,1965.11,1965,2,55,8,0.028058041285542446,2.295591031718118
1965-11-25,1965-12-06,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1965,11,25,1965.11,1965,2,56,8,0.028330245427564658,3.150510903034842
1965-11-26,1965-12-07,357.5196,0.9239372281671092,330.32566823941363,0.7390000000000001,1965,11,26,1965.11,1965,2,57,9,0.028540137735885332,2.4293091240819535
1965-11-27,1965-12-08,370.3799,0.9164884289122586,339.44889265167944,0.725,1965,11,27,1965.11,1965,2,58,9,0.0293283843251051,9.123224412265813
1965-11-28,1965-12-09,370.3799,0.9164884289122586,339.44889265167944,0.725,1965,11,28,1965.11,1965,2,59,9,0.0293283843251051,0.0
1965-11-29,1965-12-10,374.7305,0.9101758849914404,341.070664470785,0.72,1965,11,29,1965.11,1965,2,60,9,0.02946850541027582,1.621771819105561
1965-11-30,1965-12-11,387.9749,0.9026852126280548,350.2192051008483,0.7070000000000001,1965,11,30,1965.11,1965,2,61,9,0.030258939320713298,9.14854063006328
1965-12-01,1965-12-12,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1965,12,1,1965.12,1965,3,62,9,0.031134136392814534,10.129595741912567
1965-12-02,1965-12-13,396.9661,0.9077571128687334,360.34880084276085,0.6960000000000001,1965,12,2,1965.12,1965,3,63,9,0.031134136392814534,0.0
1965-12-03,1965-12-14,406.0875,0.9131779827765716,370.830164080781,0.6900000000000001,1965,12,3,1965.12,1965,3,64,10,0.03203972617657948,10.481363238020151
1965-12-04,1965-12-15,410.6973,0.908236127635729,373.01012538244936,0.685,1965,12,4,1965.12,1965,3,65,10,0.03222807483304362,2.1799613016683566
1965-12-05,1965-12-16,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1965,12,5,1965.12,1965,3,66,10,0.03339628680070222,13.520971847900398
1965-12-06,1965-12-17,439.0488,0.9068394067509818,398.1467533267305,0.654,1965,12,6,1965.12,1965,3,67,10,0.034399879487429515,11.615656096380746
1965-12-07,1965-12-18,434.2405,0.9023039355474278,391.8169121240828,0.66,1965,12,7,1965.12,1965,3,68,10,0.033852981207520755,6.329841202647685
1965-12-08,1965-12-19,439.0488,0.9068394067509818,398.1467533267305,0.654,1965,12,8,1965.12,1965,3,69,10,0.034399879487429515,6.329841202647685
1965-12-09,1965-12-20,443.8904,0.9076618404997884,402.90237744418727,0.647,1965,12,9,1965.12,1965,3,70,10,0.03481076541117778,4.755624117456762
1965-12-10,1965-12-21,448.7655,0.9091709283658698,408.00454625357366,0.642,1965,12,10,1965.12,1965,3,71,11,0.035251592796308774,5.102168809386399
1965-12-11,1965-12-22,453.6742,0.9119592484433596,413.7323824701425,0.637,1965,12,11,1965.12,1965,3,72,11,0.035746477845420316,5.727836216568846
1965-12-12,1965-12-23,458.6166,0.911126574868046,417.85777193562865,0.632,1965,12,12,1965.12,1965,3,73,11,0.03610291149523832,4.125389465486137
1965-12-13,1965-12-24,468.6029,0.9015518661337044,422.4698189706656,0.625,1965,12,13,1965.12,1965,3,74,11,0.0365013923590655,4.612047035036937
1965-12-14,1965-12-25,473.647,0.9007401735700734,426.6328809909446,0.62,1965,12,14,1965.12,1965,3,75,11,0.03686108091761762,4.163062020279028
1965-12-15,1965-12-26,478.7252,0.9002196493164109,430.9578316629287,0.615,1965,12,15,1965.12,1965,3,76,11,0.03723475665567704,4.324950671984084
1965-12-16,1965-12-27,488.9841,0.8998924733267547,440.0331111664572,0.609,1965,12,16,1965.12,1965,3,77,11,0.038018860804781895,9.07527950352852
1965-12-17,1965-12-28,488.9841,0.8998924733267547,440.0331111664572,0.609,1965,12,17,1965.12,1965,3,78,12,0.038018860804781895,0.0
1965-12-18,1965-12-29,499.3804,0.8921883077628417,445.541354005931,0.598,1965,12,18,1965.12,1965,3,79,12,0.03849477298611244,5.50824283947378
1965-12-19,1965-12-30,504.6303,0.897830776149602,453.07261391760653,0.595,1965,12,19,1965.12,1965,3,80,12,0.0391454738424812,7.531259911675534
1965-12-20,1965-12-31,509.9149,0.8935905892579125,455.65515596238953,0.59,1965,12,20,1965.12,1965,3,81,12,0.03936860547515046,2.582542044782997
1965-12-21,1966-01-01,515.2343,0.8913623235036077,459.26044279675483,0.588,1965,12,21,1965.12,1965,3,82,12,0.03968010225763962,3.6052868343653017
1965-12-22,1966-01-02,525.9775,0.8881694527338079,467.1571483252964,0.578,1965,12,22,1965.12,1965,3,83,12,0.04036237761530561,7.896705528541588
1965-12-23,1966-01-03,531.4016,0.8847902403509693,470.1789493868897,0.5740000000000001,1965,12,23,1965.12,1965,3,84,12,0.040623461227027265,3.021801061593294
1965-12-24,1966-01-04,536.8608,0.8801028281077824,472.4927083802066,0.5690000000000001,1965,12,24,1965.12,1965,3,85,13,0.04082337000404985,2.313758993316867
1965-12-25,1966-01-05,547.8849,0.8752989863551575,479.56309760929685,0.5630000000000001,1965,12,25,1965.12,1965,3,86,13,0.04143425163344324,7.070389229090267
1965-12-26,1966-01-06,553.45,0.8781733244038457,486.02502639130836,0.557,1965,12,26,1965.12,1965,3,87,13,0.041992562280209034,6.461928782011512
1965-12-27,1966-01-07,553.45,0.8781733244038457,486.02502639130836,0.557,1965,12,27,1965.12,1965,3,88,13,0.041992562280209034,0.0
1965-12-28,1966-01-08,553.45,0.8781733244038457,486.02502639130836,0.557,1965,12,28,1965.12,1965,3,89,13,0.041992562280209034,0.0
1965-12-29,1966-01-09,564.6867,0.8760275090430032,494.68108319071365,0.55,1965,12,29,1965.12,1965,3,90,13,0.04274044558767766,8.656056799405292
1965-12-30,1966-01-10,576.0661,0.8889914195501405,512.1178199937132,0.5429999999999999,1965,12,30,1965.12,1965,3,91,13,0.044246979647456816,17.43673680299952
1965-12-31,1966-01-11,581.8096,0.8882166996280455,516.7730027239134,0.54,1965,12,31,1965.12,1965,3,92,14,0.04464918743534612,4.655182730200181
1966-01-01,1966-01-12,581.8096,0.8882166996280455,516.7730027239134,0.54,1966,1,1,1966.01,1965,4,93,14,0.04464918743534612,0.0
1966-01-02,1966-01-13,587.589,0.8901106602929673,523.0192327708844,0.536,1966,1,2,1966.01,1965,4,94,14,0.04518886171140441,6.24623004697105
1966-01-03,1966-01-14,599.256,0.8886339443648977,532.5192229643311,0.53,1966,1,3,1966.01,1965,4,95,14,0.04600966086411821,9.499990193446706
1966-01-04,1966-01-15,617.0284,0.8884164098844547,548.1781559247493,0.519,1966,1,4,1966.01,1965,4,96,14,0.04736259267189833,15.658932960418156
1966-01-05,1966-01-16,605.1438,0.8886431881621848,537.7569157285794,0.526,1966,1,5,1966.01,1965,4,97,14,0.04646219751894926,10.421240196169833
1966-01-06,1966-01-17,611.0679,0.8869861279741288,542.0087505502821,0.523,1966,1,6,1966.01,1965,4,98,14,0.04682955604754437,4.251834821702687
1966-01-07,1966-01-18,623.0255,0.8843912864860217,550.9983234585969,0.517,1966,1,7,1966.01,1965,4,99,15,0.04760625514682278,8.989572908314813
1966-01-08,1966-01-19,623.0255,0.8843912864860217,550.9983234585969,0.517,1966,1,8,1966.01,1965,4,100,15,0.04760625514682278,0.0
1966-01-09,1966-01-20,635.1294,0.8861628436789661,562.8280752081156,0.506,1966,1,9,1966.01,1965,4,101,15,0.0486283456979812,11.829751749518664
1966-01-10,1966-01-21,653.5614,0.8750395785925671,571.8920920403683,0.49700000000000005,1966,1,10,1966.01,1965,4,102,15,0.04941147675228782,9.064016832252719
1966-01-11,1966-01-22,647.3805,0.8756118252012844,566.8540212047202,0.501,1966,1,11,1966.01,1965,4,103,15,0.04897618743208782,5.038070835648114
1966-01-12,1966-01-23,641.2365,0.8794376863729334,563.9275439778775,0.503,1966,1,12,1966.01,1965,4,104,15,0.04872333979968862,2.926477226842735
1966-01-13,1966-01-24,653.5614,0.8750395785925671,571.8920920403683,0.49700000000000005,1966,1,13,1966.01,1965,4,105,15,0.04941147675228782,7.964548062490849
1966-01-14,1966-01-25,653.5614,0.8750395785925671,571.8920920403683,0.49700000000000005,1966,1,14,1966.01,1965,4,106,16,0.04941147675228782,0.0
1966-01-15,1966-01-26,653.5614,0.8750395785925671,571.8920920403683,0.49700000000000005,1966,1,15,1966.01,1965,4,107,16,0.04941147675228782,0.0
1966-01-16,1966-01-27,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1966,1,16,1966.01,1965,4,108,16,0.05090963055409864,17.339743076514083
1966-01-17,1966-01-28,685.0236,0.878477532975807,601.777842158206,0.48200000000000004,1966,1,17,1966.01,1965,4,109,16,0.05199360556246901,12.546007041323605
1966-01-18,1966-01-29,717.4235,0.8783457681590945,630.1458952028861,0.467,1966,1,18,1966.01,1965,4,110,16,0.054444605345529355,28.368053044680096
1966-01-19,1966-01-30,710.868,0.8775314292741972,623.8090120652902,0.47,1966,1,19,1966.01,1965,4,111,16,0.05389709864244106,6.336883137595919
1966-01-20,1966-01-31,710.868,0.8775314292741972,623.8090120652902,0.47,1966,1,20,1966.01,1965,4,112,16,0.05389709864244106,0.0
1966-01-21,1966-02-01,744.0263,0.8869874635023101,659.9420006160087,0.456,1966,1,21,1966.01,1965,4,113,17,0.05701898885322316,36.13298855071855
1966-01-22,1966-02-02,757.5572,0.8885506078640015,673.1279105517509,0.45,1966,1,22,1966.01,1965,4,114,17,0.05815825147167127,13.185909935742188
1966-01-23,1966-02-03,764.3804,0.8926299826267534,682.3088631722309,0.445,1966,1,23,1966.01,1965,4,115,17,0.058951485778080744,9.180952620479957
1966-01-24,1966-02-04,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1966,1,24,1966.01,1965,4,116,17,0.060709479788093476,20.347152893665907
1966-01-25,1966-02-05,827.5366,0.8937943571986156,739.6475434553279,0.419,1966,1,25,1966.01,1965,4,117,17,0.06390554775454033,36.9915273894311
1966-01-26,1966-02-06,799.0771,0.8911326595966059,712.0837013457431,0.43200000000000005,1966,1,26,1966.01,1965,4,118,17,0.0615240317962722,27.56384210958481
1966-01-27,1966-02-07,806.1332,0.8935666243082664,720.3337222668207,0.43,1966,1,27,1966.01,1965,4,119,17,0.0622368336038533,8.250020921077635
1966-01-28,1966-02-08,813.2284,0.8958086931444238,728.4970702319307,0.424,1966,1,28,1966.01,1965,4,120,18,0.0629421468680388,8.163347965110006
1966-01-29,1966-02-09,827.5366,0.8937943571986156,739.6475434553279,0.419,1966,1,29,1966.01,1965,4,121,18,0.06390554775454033,11.15047322339717
1966-01-30,1966-02-10,834.7498,0.8963571399655789,748.233943314839,0.415,1966,1,30,1966.01,1965,4,122,18,0.0646474127024021,8.586399859511175
1966-01-31,1966-02-11,863.9982,0.9020463209442272,779.3663976124346,0.40399999999999997,1966,1,31,1966.01,1965,4,123,18,0.06733725675371435,31.132454297595586
1966-02-01,1966-02-12,955.5912,0.91769253620946,876.9389119074414,0.369,1966,2,1,1966.02,1965,5,124,18,0.07576752198880293,97.57251429500673
1966-02-02,1966-02-13,963.4877,0.9186515277026396,885.1094475277025,0.36700000000000005,1966,2,2,1966.02,1965,5,125,18,0.0764734562663935,8.170535620261148
1966-02-03,1966-02-14,939.9208,0.9134042636758518,858.5276662376176,0.374,1966,2,3,1966.02,1965,5,126,18,0.07417679036293016,26.581781290084905
1966-02-04,1966-02-15,955.5912,0.91769253620946,876.9389119074414,0.369,1966,2,4,1966.02,1965,5,127,19,0.07576752198880293,18.411245669823757
1966-02-05,1966-02-16,932.1467,0.9087491724907756,847.0875422650073,0.376,1966,2,5,1966.02,1965,5,128,19,0.07318836365169662,29.851369642434065
1966-02-06,1966-02-17,932.1467,0.9087491724907756,847.0875422650073,0.376,1966,2,6,1966.02,1965,5,129,19,0.07318836365169662,0.0
1966-02-07,1966-02-18,932.1467,0.9087491724907756,847.0875422650073,0.376,1966,2,7,1966.02,1965,5,130,19,0.07318836365169662,0.0
1966-02-08,1966-02-19,932.1467,0.9087491724907756,847.0875422650073,0.376,1966,2,8,1966.02,1965,5,131,19,0.07318836365169662,0.0
1966-02-09,1966-02-20,955.5912,0.91769253620946,876.9389119074414,0.369,1966,2,9,1966.02,1965,5,132,19,0.07576752198880293,29.851369642434065
1966-02-10,1966-02-21,987.4235,0.9179659771125324,906.4211780013767,0.35600000000000004,1966,2,10,1966.02,1965,5,133,19,0.07831478977931894,29.482266093935323
1966-02-11,1966-02-22,1036.4114,0.9189739555961264,952.4350838829193,0.342,1966,2,11,1966.02,1965,5,134,20,0.08229039124748422,46.013905881542655
1966-02-12,1966-02-23,1003.5869,0.9213790990341242,924.6839937244496,0.35100000000000003,1966,2,12,1966.02,1965,5,135,20,0.07989269705779244,27.751090158469765
1966-02-13,1966-02-24,1028.1428,0.9210811262601332,947.0029281802471,0.34400000000000003,1966,2,13,1966.02,1965,5,136,20,0.08182105299477334,22.31893445579749
1966-02-14,1966-02-25,1036.4114,0.9189739555961264,952.4350838829193,0.342,1966,2,14,1966.02,1965,5,137,20,0.08229039124748422,5.432155702672276
1966-02-15,1966-02-26,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1966,2,15,1966.02,1965,5,138,20,0.08393173913695043,18.997082054007024
1966-02-16,1966-02-27,1061.4682,0.9202131020126134,976.7769450097452,0.33399999999999996,1966,2,16,1966.02,1965,5,139,20,0.08439352804884198,5.344779072818824
1966-02-17,1966-02-28,1121.4092,0.9368114987301732,1050.5490333418047,0.317,1966,2,17,1966.02,1965,5,140,20,0.09076743648073192,73.77208833205952
1966-02-18,1966-03-01,1156.5974,0.9338086699838878,1080.0406798008228,0.308,1966,2,18,1966.02,1965,5,141,21,0.09331551473479109,29.491646459018057
1966-02-19,1966-03-02,1104.0713,0.9309189777098624,1027.8009259147987,0.322,1966,2,19,1966.02,1965,5,142,21,0.08880199999903861,52.23975388602412
1966-02-20,1966-03-03,1121.4092,0.9368114987301732,1050.5490333418047,0.317,1966,2,20,1966.02,1965,5,143,21,0.09076743648073192,22.74810742700606
1966-02-21,1966-03-04,1147.7361,0.9351417914976156,1073.2959927204865,0.311,1966,2,21,1966.02,1965,5,144,21,0.09273277377105003,22.746959378681822
1966-02-22,1966-03-05,1210.671,0.922658798487674,1117.0362502238706,0.295,1966,2,22,1966.02,1965,5,145,21,0.09651193201934243,43.7402575033841
1966-02-23,1966-03-06,1238.2939,0.9143826532177884,1132.2744617454025,0.289,1966,2,23,1966.02,1965,5,146,21,0.09782851349480279,15.238211521531866
1966-02-24,1966-03-07,1247.589,0.9151467263536076,1141.726989184771,0.28600000000000003,1966,2,24,1966.02,1965,5,147,21,0.0986452118655642,9.452527439368396
1966-02-25,1966-03-08,1266.3107,0.909265330658498,1151.4124173518942,0.28400000000000003,1966,2,25,1966.02,1965,5,148,22,0.09948203285920365,9.685428167123291
1966-02-26,1966-03-09,1285.2084,0.9120856039266031,1172.2200796855432,0.28,1966,2,26,1966.02,1965,5,149,22,0.10127981488483094,20.807662333648977
1966-02-27,1966-03-10,1304.2828,0.9098196316199432,1186.6620966242278,0.276,1966,2,27,1966.02,1965,5,150,22,0.1025276051483333,14.442016938684674
1966-02-28,1966-03-11,1313.8865,0.9097424573913048,1195.2983332432605,0.27399999999999997,1966,2,28,1966.02,1965,5,151,22,0.10327377599221771,8.636236619032616
1966-03-01,1966-03-12,1392.3229999999999,0.9273803807430936,1291.2130338573666,0.261,1966,3,1,1966.03,1965,6,152,22,0.11156080612527648,95.9147006141061
1966-03-02,1966-03-13,1494.4335,0.9462756211754526,1414.1459885179058,0.242,1966,3,2,1966.03,1965,6,153,22,0.12218221340794706,122.93295466053928
1966-03-03,1966-03-14,1590.2593,0.9608539838546808,1528.006983766956,0.228,1966,3,3,1966.03,1965,6,154,22,0.132019803397465,113.86099524905012
1966-03-04,1966-03-15,1579.4263,0.9567215637917794,1511.0711996298642,0.22899999999999998,1966,3,4,1966.03,1965,6,155,23,0.13055655164802027,16.935784137091787
1966-03-05,1966-03-16,1612.0655,0.9622576147794148,1551.2223028981846,0.223,1966,3,5,1966.03,1965,6,156,23,0.13402560697040314,40.15110326832041
1966-03-06,1966-03-17,1656.2409,0.9717907482149442,1609.5195834351925,0.217,1966,3,6,1966.03,1965,6,157,23,0.13906249200880064,58.297280537007964
1966-03-07,1966-03-18,1723.9214,0.982538593168556,1693.819307089167,0.208,1966,3,7,1966.03,1965,6,158,23,0.14634598813250405,84.29972365397452
1966-03-08,1966-03-19,1781.6326,0.9830968663905726,1751.5174261192885,0.201,1966,3,8,1966.03,1965,6,159,23,0.15133110561670654,57.69811903012146
1966-03-09,1966-03-20,1852.4742,0.9909847503011144,1835.7736825262566,0.193,1966,3,9,1966.03,1965,6,160,23,0.15861084617026855,84.25625640696808
1966-03-10,1966-03-21,1912.8444,1.0019158206733971,1916.5090668465116,0.18600000000000003,1966,3,10,1966.03,1965,6,161,23,0.16558638337553858,80.73538432025498
1966-03-11,1966-03-22,1986.9064,1.008700287979832,2004.1930578689712,0.177,1966,3,11,1966.03,1965,6,162,24,0.17316228019987912,87.68399102245962
1966-03-12,1966-03-23,2049.9848,1.0130719634467324,2076.7821263719575,0.17,1966,3,12,1966.03,1965,6,163,24,0.17943397571853711,72.58906850298627
1966-03-13,1966-03-24,2127.3261,1.0131015504861818,2155.1973702997225,0.162,1966,3,13,1966.03,1965,6,164,24,0.18620905279389602,78.415243927765
1966-03-14,1966-03-25,2179.8933,1.0070301010933984,2195.2181702718217,0.157,1966,3,14,1966.03,1965,6,165,24,0.18966684991148539,40.02079997209921
1966-03-15,1966-03-26,2233.2716,1.0124644434742982,2261.108087620956,0.15,1966,3,15,1966.03,1965,6,166,24,0.1953597387704506,65.88991734913452
1966-03-16,1966-03-27,2314.871,1.0053953122300698,2327.3604518173347,0.14200000000000002,1966,3,16,1966.03,1965,6,167,24,0.2010839430370177,66.2523641963785
1966-03-17,1966-03-28,2398.3241,1.0053053197487325,2411.0479762115906,0.133,1966,3,17,1966.03,1965,6,168,24,0.2083145451446814,83.68752439425589
1966-03-18,1966-03-29,2469.2967,1.0111123638295232,2496.736423333441,0.126,1966,3,18,1966.03,1965,6,169,25,0.21571802697600934,85.68844712185046
1966-03-19,1966-03-30,2570.8598,1.0179290225450142,2616.9528033142706,0.11699999999999999,1966,3,19,1966.03,1965,6,170,25,0.226104722206353,120.21637998082952
1966-03-20,1966-03-31,2644.9907,1.019687481531927,2697.0639055583683,0.11199999999999999,1966,3,20,1966.03,1965,6,171,25,0.23302632144024302,80.11110224409776
1966-03-21,1966-04-01,2907.0632,1.0180661956704562,2959.582772597583,0.092,1966,3,21,1966.03,1965,6,172,25,0.25570795155243115,262.51886703921446
1966-03-22,1966-04-02,3134.7263,1.0242753271445222,3210.822806441037,0.075,1966,3,22,1966.03,1965,6,173,25,0.2774150904765056,251.24003384345406
1966-03-23,1966-04-03,3373.3099,1.0340492705415865,3488.168641405712,0.06,1966,3,23,1966.03,1965,6,174,25,0.3013777706174535,277.3458349646753
