Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1956-10-14,1956-10-25,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1956,10,14,1956.1,1956,1,14,2,0.028330245427564658,2.4293091240819535
1956-10-15,1956-10-26,349.1046,0.9302250620939878,324.74584821229683,0.754,1956,10,15,1956.1,1956,1,15,3,0.028058041285542446,3.150510903034842
1956-10-16,1956-10-27,344.9443,0.9347893476731712,322.4502571805787,0.755,1956,10,16,1956.1,1956,1,16,3,0.027859702220402002,2.295591031718118
1956-10-17,1956-10-28,340.8154,0.9319805591903504,317.6333270726829,0.76,1956,10,17,1956.1,1956,1,17,3,0.0274435194590798,4.816930107895814
1956-10-18,1956-10-29,336.7179,0.9278050768717871,312.4085770936067,0.765,1956,10,18,1956.1,1956,1,18,3,0.02699210106088762,5.2247499790761935
1956-10-19,1956-10-30,332.6514,0.9328679343317016,310.31982437054864,0.768,1956,10,19,1956.1,1956,1,19,3,0.026811632825615404,2.0887527230580645
1956-10-20,1956-10-31,332.6514,0.9328679343317016,310.31982437054864,0.768,1956,10,20,1956.1,1956,1,20,3,0.026811632825615404,0.0
1956-10-21,1956-11-01,332.6514,0.9328679343317016,310.31982437054864,0.768,1956,10,21,1956.1,1956,1,21,3,0.026811632825615404,0.0
1956-10-22,1956-11-02,336.7179,0.9278050768717871,312.4085770936067,0.765,1956,10,22,1956.1,1956,1,22,4,0.02699210106088762,2.0887527230580645
1956-10-23,1956-11-03,336.7179,0.9278050768717871,312.4085770936067,0.765,1956,10,23,1956.1,1956,1,23,4,0.02699210106088762,0.0
1956-10-24,1956-11-04,340.8154,0.9319805591903504,317.6333270726829,0.76,1956,10,24,1956.1,1956,1,24,4,0.0274435194590798,5.2247499790761935
1956-10-25,1956-11-05,340.8154,0.9319805591903504,317.6333270726829,0.76,1956,10,25,1956.1,1956,1,25,4,0.0274435194590798,0.0
1956-10-26,1956-11-06,340.8154,0.9319805591903504,317.6333270726829,0.76,1956,10,26,1956.1,1956,1,26,4,0.0274435194590798,0.0
1956-10-27,1956-11-07,340.8154,0.9319805591903504,317.6333270726829,0.76,1956,10,27,1956.1,1956,1,27,4,0.0274435194590798,0.0
1956-10-28,1956-11-08,340.8154,0.9319805591903504,317.6333270726829,0.76,1956,10,28,1956.1,1956,1,28,4,0.0274435194590798,0.0
1956-10-29,1956-11-09,340.8154,0.9319805591903504,317.6333270726829,0.76,1956,10,29,1956.1,1956,1,29,5,0.0274435194590798,0.0
1956-10-30,1956-11-10,340.8154,0.9319805591903504,317.6333270726829,0.76,1956,10,30,1956.1,1956,1,30,5,0.0274435194590798,0.0
1956-10-31,1956-11-11,340.8154,0.9319805591903504,317.6333270726829,0.76,1956,10,31,1956.1,1956,1,31,5,0.0274435194590798,0.0
1956-11-01,1956-11-12,340.8154,0.9319805591903504,317.6333270726829,0.76,1956,11,1,1956.11,1956,2,32,5,0.0274435194590798,0.0
1956-11-02,1956-11-13,340.8154,0.9319805591903504,317.6333270726829,0.76,1956,11,2,1956.11,1956,2,33,5,0.0274435194590798,0.0
1956-11-03,1956-11-14,340.8154,0.9319805591903504,317.6333270726829,0.76,1956,11,3,1956.11,1956,2,34,5,0.0274435194590798,0.0
1956-11-04,1956-11-15,340.8154,0.9319805591903504,317.6333270726829,0.76,1956,11,4,1956.11,1956,2,35,5,0.0274435194590798,0.0
1956-11-05,1956-11-16,332.6514,0.9328679343317016,310.31982437054864,0.768,1956,11,5,1956.11,1956,2,36,6,0.026811632825615404,7.313502702134258
1956-11-06,1956-11-17,328.6161,0.9312389803097992,306.020121877383,0.774,1956,11,6,1956.11,1956,2,37,6,0.02644013853020589,4.299702493165626
1956-11-07,1956-11-18,344.9443,0.9347893476731712,322.4502571805787,0.755,1956,11,7,1956.11,1956,2,38,6,0.027859702220402002,16.430135303195698
1956-11-08,1956-11-19,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1956,11,8,1956.11,1956,2,39,6,0.028748110024352486,10.282497730908403
1956-11-09,1956-11-20,370.3799,0.9164884289122586,339.44889265167944,0.725,1956,11,9,1956.11,1956,2,40,6,0.0293283843251051,6.716137740192323
1956-11-10,1956-11-21,379.1131,0.9104731963332772,345.1723159288173,0.7140000000000001,1956,11,10,1956.11,1956,2,41,6,0.029822888096249812,5.72342327713784
1956-11-11,1956-11-22,383.5279,0.9075537718466936,348.0721922534415,0.711,1956,11,11,1956.11,1956,2,42,6,0.03007343741069735,2.899876324624188
1956-11-12,1956-11-23,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1956,11,12,1956.11,1956,2,43,7,0.030584071645588823,5.910118459392152
1956-11-13,1956-11-24,401.5105,0.9082764151386006,364.6825175805071,0.6930000000000001,1956,11,13,1956.11,1956,2,44,7,0.03150856951895581,10.7002068676735
1956-11-14,1956-11-25,410.6973,0.908236127635729,373.01012538244936,0.685,1956,11,14,1956.11,1956,2,45,7,0.03222807483304362,8.327607801942236
1956-11-15,1956-11-26,415.3399,0.9101110693842988,378.00544054696775,0.679,1956,11,15,1956.11,1956,2,46,7,0.03265967006325801,4.995315164518388
1956-11-16,1956-11-27,429.4657,0.9061611532227304,389.1651339816072,0.662,1956,11,16,1956.11,1956,2,47,7,0.03362386757601086,11.15969343463945
1956-11-17,1956-11-28,420.0154,0.9067213782142306,380.8369423592014,0.675,1956,11,17,1956.11,1956,2,48,7,0.032904311819835,8.328191622405825
1956-11-18,1956-11-29,420.0154,0.9067213782142306,380.8369423592014,0.675,1956,11,18,1956.11,1956,2,49,7,0.032904311819835,0.0
1956-11-19,1956-11-30,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1956,11,19,1956.11,1956,2,50,8,0.03339628680070222,5.694154871148385
1956-11-20,1956-12-01,434.2405,0.9023039355474278,391.8169121240828,0.66,1956,11,20,1956.11,1956,2,51,8,0.033852981207520755,5.285814893733061
1956-11-21,1956-12-02,443.8904,0.9076618404997884,402.90237744418727,0.647,1956,11,21,1956.11,1956,2,52,8,0.03481076541117778,11.085465320104447
1956-11-22,1956-12-03,443.8904,0.9076618404997884,402.90237744418727,0.647,1956,11,22,1956.11,1956,2,53,8,0.03481076541117778,0.0
1956-11-23,1956-12-04,453.6742,0.9119592484433596,413.7323824701425,0.637,1956,11,23,1956.11,1956,2,54,8,0.035746477845420316,10.830005025955245
1956-11-24,1956-12-05,463.5928,0.9065907191323836,420.28892993659525,0.628,1956,11,24,1956.11,1956,2,55,8,0.036312963546521825,6.5565474664527414
1956-11-25,1956-12-06,473.647,0.9007401735700734,426.6328809909446,0.62,1956,11,25,1956.11,1956,2,56,8,0.03686108091761762,6.343951054349361
1956-11-26,1956-12-07,483.8375,0.9000891520783358,435.49688511870175,0.611,1956,11,26,1956.11,1956,2,57,9,0.03762693087425584,8.864004127757141
1956-11-27,1956-12-08,494.165,0.8960553284209241,442.79918136912596,0.601,1956,11,27,1956.11,1956,2,58,9,0.038257849270292486,7.302296250424206
1956-11-28,1956-12-09,504.6303,0.897830776149602,453.07261391760653,0.595,1956,11,28,1956.11,1956,2,59,9,0.0391454738424812,10.27343254848057
1956-11-29,1956-12-10,515.2343,0.8913623235036077,459.26044279675483,0.588,1956,11,29,1956.11,1956,2,60,9,0.03968010225763962,6.187828879148299
1956-11-30,1956-12-11,520.5884,0.8885427859104034,462.56506724863937,0.581,1956,11,30,1956.11,1956,2,61,9,0.039965621810282445,3.3046244518845356
1956-12-01,1956-12-12,525.9775,0.8881694527338079,467.1571483252964,0.578,1956,12,1,1956.12,1956,3,62,9,0.04036237761530561,4.592081076657053
1956-12-02,1956-12-13,553.45,0.8781733244038457,486.02502639130836,0.557,1956,12,2,1956.12,1956,3,63,9,0.041992562280209034,18.86787806601194
1956-12-03,1956-12-14,611.0679,0.8869861279741288,542.0087505502821,0.523,1956,12,3,1956.12,1956,3,64,10,0.04682955604754437,55.98372415897376
1956-12-04,1956-12-15,617.0284,0.8884164098844547,548.1781559247493,0.519,1956,12,4,1956.12,1956,3,65,10,0.04736259267189833,6.169405374467146
1956-12-05,1956-12-16,611.0679,0.8869861279741288,542.0087505502821,0.523,1956,12,5,1956.12,1956,3,66,10,0.04682955604754437,6.169405374467146
1956-12-06,1956-12-17,611.0679,0.8869861279741288,542.0087505502821,0.523,1956,12,6,1956.12,1956,3,67,10,0.04682955604754437,0.0
1956-12-07,1956-12-18,605.1438,0.8886431881621848,537.7569157285794,0.526,1956,12,7,1956.12,1956,3,68,10,0.04646219751894926,4.251834821702687
1956-12-08,1956-12-19,599.256,0.8886339443648977,532.5192229643311,0.53,1956,12,8,1956.12,1956,3,69,10,0.04600966086411821,5.237692764248322
1956-12-09,1956-12-20,599.256,0.8886339443648977,532.5192229643311,0.53,1956,12,9,1956.12,1956,3,70,10,0.04600966086411821,0.0
1956-12-10,1956-12-21,611.0679,0.8869861279741288,542.0087505502821,0.523,1956,12,10,1956.12,1956,3,71,11,0.04682955604754437,9.48952758595101
1956-12-11,1956-12-22,617.0284,0.8884164098844547,548.1781559247493,0.519,1956,12,11,1956.12,1956,3,72,11,0.04736259267189833,6.169405374467146
1956-12-12,1956-12-23,611.0679,0.8869861279741288,542.0087505502821,0.523,1956,12,12,1956.12,1956,3,73,11,0.04682955604754437,6.169405374467146
1956-12-13,1956-12-24,611.0679,0.8869861279741288,542.0087505502821,0.523,1956,12,13,1956.12,1956,3,74,11,0.04682955604754437,0.0
1956-12-14,1956-12-25,611.0679,0.8869861279741288,542.0087505502821,0.523,1956,12,14,1956.12,1956,3,75,11,0.04682955604754437,0.0
1956-12-15,1956-12-26,611.0679,0.8869861279741288,542.0087505502821,0.523,1956,12,15,1956.12,1956,3,76,11,0.04682955604754437,0.0
1956-12-16,1956-12-27,611.0679,0.8869861279741288,542.0087505502821,0.523,1956,12,16,1956.12,1956,3,77,11,0.04682955604754437,0.0
1956-12-17,1956-12-28,611.0679,0.8869861279741288,542.0087505502821,0.523,1956,12,17,1956.12,1956,3,78,12,0.04682955604754437,0.0
1956-12-18,1956-12-29,611.0679,0.8869861279741288,542.0087505502821,0.523,1956,12,18,1956.12,1956,3,79,12,0.04682955604754437,0.0
1956-12-19,1956-12-30,611.0679,0.8869861279741288,542.0087505502821,0.523,1956,12,19,1956.12,1956,3,80,12,0.04682955604754437,0.0
1956-12-20,1956-12-31,617.0284,0.8884164098844547,548.1781559247493,0.519,1956,12,20,1956.12,1956,3,81,12,0.04736259267189833,6.169405374467146
1956-12-21,1957-01-01,623.0255,0.8843912864860217,550.9983234585969,0.517,1956,12,21,1956.12,1956,3,82,12,0.04760625514682278,2.820167533847666
1956-12-22,1957-01-02,623.0255,0.8843912864860217,550.9983234585969,0.517,1956,12,22,1956.12,1956,3,83,12,0.04760625514682278,0.0
1956-12-23,1957-01-03,617.0284,0.8884164098844547,548.1781559247493,0.519,1956,12,23,1956.12,1956,3,84,12,0.04736259267189833,2.820167533847666
1956-12-24,1957-01-04,611.0679,0.8869861279741288,542.0087505502821,0.523,1956,12,24,1956.12,1956,3,85,13,0.04682955604754437,6.169405374467146
1956-12-25,1957-01-05,623.0255,0.8843912864860217,550.9983234585969,0.517,1956,12,25,1956.12,1956,3,86,13,0.04760625514682278,8.989572908314813
1956-12-26,1957-01-06,623.0255,0.8843912864860217,550.9983234585969,0.517,1956,12,26,1956.12,1956,3,87,13,0.04760625514682278,0.0
1956-12-27,1957-01-07,629.0591,0.8842087083672124,556.2195342976412,0.512,1956,12,27,1956.12,1956,3,88,13,0.0480573677633162,5.221210839044261
1956-12-28,1957-01-08,623.0255,0.8843912864860217,550.9983234585969,0.517,1956,12,28,1956.12,1956,3,89,13,0.04760625514682278,5.221210839044261
1956-12-29,1957-01-09,629.0591,0.8842087083672124,556.2195342976412,0.512,1956,12,29,1956.12,1956,3,90,13,0.0480573677633162,5.221210839044261
1956-12-30,1957-01-10,635.1294,0.8861628436789661,562.8280752081156,0.506,1956,12,30,1956.12,1956,3,91,13,0.0486283456979812,6.608540910474403
1956-12-31,1957-01-11,647.3805,0.8756118252012844,566.8540212047202,0.501,1956,12,31,1956.12,1956,3,92,14,0.04897618743208782,4.025945996604605
1957-01-01,1957-01-12,653.5614,0.8750395785925671,571.8920920403683,0.49700000000000005,1957,1,1,1957.01,1956,4,93,14,0.04941147675228782,5.038070835648114
1957-01-02,1957-01-13,666.0345,0.8753352736866753,583.0034913422678,0.493,1957,1,2,1957.01,1956,4,94,14,0.050371501651971934,11.111399301899496
1957-01-03,1957-01-14,678.6565,0.8777769920279594,595.7090611902229,0.485,1957,1,3,1957.01,1956,4,95,14,0.05146926288683526,12.705569847955076
1957-01-04,1957-01-15,704.3503,0.878346539234587,618.6636484138431,0.474,1957,1,4,1957.01,1956,4,96,14,0.05345253922295605,22.95458722362025
1957-01-05,1957-01-16,717.4235,0.8783457681590945,630.1458952028861,0.467,1957,1,5,1957.01,1956,4,97,14,0.054444605345529355,11.48224678904296
1957-01-06,1957-01-17,710.868,0.8775314292741972,623.8090120652902,0.47,1957,1,6,1957.01,1956,4,98,14,0.05389709864244106,6.336883137595919
1957-01-07,1957-01-18,710.868,0.8775314292741972,623.8090120652902,0.47,1957,1,7,1957.01,1956,4,99,15,0.05389709864244106,0.0
1957-01-08,1957-01-19,710.868,0.8775314292741972,623.8090120652902,0.47,1957,1,8,1957.01,1956,4,100,15,0.05389709864244106,0.0
1957-01-09,1957-01-20,710.868,0.8775314292741972,623.8090120652902,0.47,1957,1,9,1957.01,1956,4,101,15,0.05389709864244106,0.0
1957-01-10,1957-01-21,710.868,0.8775314292741972,623.8090120652902,0.47,1957,1,10,1957.01,1956,4,102,15,0.05389709864244106,0.0
1957-01-11,1957-01-22,717.4235,0.8783457681590945,630.1458952028861,0.467,1957,1,11,1957.01,1956,4,103,15,0.054444605345529355,6.336883137595919
1957-01-12,1957-01-23,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1957,1,12,1957.01,1956,4,104,15,0.0559568723245846,17.503090035361538
1957-01-13,1957-01-24,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1957,1,13,1957.01,1956,4,105,15,0.0559568723245846,0.0
1957-01-14,1957-01-25,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1957,1,14,1957.01,1956,4,106,16,0.0559568723245846,0.0
1957-01-15,1957-01-26,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1957,1,15,1957.01,1956,4,107,16,0.0559568723245846,0.0
1957-01-16,1957-01-27,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1957,1,16,1957.01,1956,4,108,16,0.0559568723245846,0.0
1957-01-17,1957-01-28,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1957,1,17,1957.01,1956,4,109,16,0.0559568723245846,0.0
1957-01-18,1957-01-29,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1957,1,18,1957.01,1956,4,110,16,0.0559568723245846,0.0
1957-01-19,1957-01-30,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1957,1,19,1957.01,1956,4,111,16,0.0559568723245846,0.0
1957-01-20,1957-01-31,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1957,1,20,1957.01,1956,4,112,16,0.0559568723245846,0.0
1957-01-21,1957-02-01,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1957,1,21,1957.01,1956,4,113,17,0.0559568723245846,0.0
1957-01-22,1957-02-02,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1957,1,22,1957.01,1956,4,114,17,0.0559568723245846,0.0
1957-01-23,1957-02-03,737.3183,0.8872912629151888,654.21608557748,0.45799999999999996,1957,1,23,1957.01,1956,4,115,17,0.05652426979389428,6.567100339232411
1957-01-24,1957-02-04,750.7725,0.8881602932782826,666.8063237852695,0.452,1957,1,24,1957.01,1956,4,116,17,0.05761206637504728,12.590238207789412
1957-01-25,1957-02-05,750.7725,0.8881602932782826,666.8063237852695,0.452,1957,1,25,1957.01,1956,4,117,17,0.05761206637504728,0.0
1957-01-26,1957-02-06,750.7725,0.8881602932782826,666.8063237852695,0.452,1957,1,26,1957.01,1956,4,118,17,0.05761206637504728,0.0
1957-01-27,1957-02-07,750.7725,0.8881602932782826,666.8063237852695,0.452,1957,1,27,1957.01,1956,4,119,17,0.05761206637504728,0.0
1957-01-28,1957-02-08,750.7725,0.8881602932782826,666.8063237852695,0.452,1957,1,28,1957.01,1956,4,120,18,0.05761206637504728,0.0
1957-01-29,1957-02-09,757.5572,0.8885506078640015,673.1279105517509,0.45,1957,1,29,1957.01,1956,4,121,18,0.05815825147167127,6.32158676648146
1957-01-30,1957-02-10,764.3804,0.8926299826267534,682.3088631722309,0.445,1957,1,30,1957.01,1956,4,122,18,0.058951485778080744,9.180952620479957
1957-01-31,1957-02-11,764.3804,0.8926299826267534,682.3088631722309,0.445,1957,1,31,1957.01,1956,4,123,18,0.058951485778080744,0.0
1957-02-01,1957-02-12,771.2422,0.8877403103705128,684.6627899988373,0.444,1957,2,1,1957.02,1956,5,124,18,0.05915486505589953,2.3539268266064255
1957-02-02,1957-02-13,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1957,2,2,1957.02,1956,5,125,18,0.060709479788093476,17.99322606705948
1957-02-03,1957-02-14,799.0771,0.8911326595966059,712.0837013457431,0.43200000000000005,1957,2,3,1957.02,1956,5,126,18,0.0615240317962722,9.427685279846287
1957-02-04,1957-02-15,806.1332,0.8935666243082664,720.3337222668207,0.43,1957,2,4,1957.02,1956,5,127,19,0.0622368336038533,8.250020921077635
1957-02-05,1957-02-16,820.3628,0.8945392011786948,733.8466837887172,0.42100000000000004,1957,2,5,1957.02,1956,5,128,19,0.06340435347934517,13.5129615218965
1957-02-06,1957-02-17,827.5366,0.8937943571986156,739.6475434553279,0.419,1957,2,6,1957.02,1956,5,129,19,0.06390554775454033,5.800859666610677
1957-02-07,1957-02-18,827.5366,0.8937943571986156,739.6475434553279,0.419,1957,2,7,1957.02,1956,5,130,19,0.06390554775454033,0.0
1957-02-08,1957-02-19,827.5366,0.8937943571986156,739.6475434553279,0.419,1957,2,8,1957.02,1956,5,131,19,0.06390554775454033,0.0
1957-02-09,1957-02-20,849.2947,0.8954821115912885,760.52821131929,0.408,1957,2,9,1957.02,1956,5,132,19,0.06570963745798666,20.880667863962117
1957-02-10,1957-02-21,849.2947,0.8954821115912885,760.52821131929,0.408,1957,2,10,1957.02,1956,5,133,19,0.06570963745798666,0.0
1957-02-11,1957-02-22,849.2947,0.8954821115912885,760.52821131929,0.408,1957,2,11,1957.02,1956,5,134,20,0.06570963745798666,0.0
1957-02-12,1957-02-23,856.6266,0.8970607168566745,768.4460718744957,0.406,1957,2,12,1957.02,1956,5,135,20,0.06639374060995643,7.917860555205721
1957-02-13,1957-02-24,863.9982,0.9020463209442272,779.3663976124346,0.40399999999999997,1957,2,13,1957.02,1956,5,136,20,0.06733725675371435,10.920325737938924
1957-02-14,1957-02-25,893.8841,0.8990978772765416,803.6892968412517,0.395,1957,2,14,1957.02,1956,5,137,20,0.06943875524708414,24.32289922881705
1957-02-15,1957-02-26,901.4559,0.907126859487686,817.7348595336458,0.39,1957,2,15,1957.02,1956,5,138,20,0.07065229186370699,14.045562692394128
1957-02-16,1957-02-27,909.0679,0.9012241447918772,819.2739407352476,0.389,1957,2,16,1957.02,1956,5,139,20,0.07078526847952539,1.539081201601789
1957-02-17,1957-02-28,916.7204,0.9105214280240044,834.6935677067364,0.382,1957,2,17,1957.02,1956,5,140,20,0.07211752424986204,15.41962697148881
1957-02-18,1957-03-01,932.1467,0.9087491724907756,847.0875422650073,0.376,1957,2,18,1957.02,1956,5,141,21,0.07318836365169662,12.393974558270884
1957-02-19,1957-03-02,971.4252,0.9180964110207984,891.8619896951615,0.36200000000000004,1957,2,19,1957.02,1956,5,142,21,0.07705687590966195,44.77444743015417
1957-02-20,1957-03-03,995.4845,0.9181998096202312,914.0536783798912,0.354,1957,2,20,1957.02,1956,5,143,21,0.07897423781202259,22.191688684729684
1957-02-21,1957-03-04,1028.1428,0.9210811262601332,947.0029281802471,0.34400000000000003,1957,2,21,1957.02,1956,5,144,21,0.08182105299477334,32.949249800355915
1957-02-22,1957-03-05,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1957,2,22,1957.02,1956,5,145,21,0.08393173913695043,24.4292377566793
1957-02-23,1957-03-06,1095.4660000000001,0.935818257253338,1025.1570830002852,0.325,1957,2,23,1957.02,1956,5,146,21,0.08857357197122463,53.72491706335882
1957-02-24,1957-03-07,1174.4491,0.9250503042586871,1086.4244972913411,0.304,1957,2,24,1957.02,1956,5,147,21,0.09386707656597187,61.26741429105596
1957-02-25,1957-03-08,1285.2084,0.9120856039266031,1172.2200796855432,0.28,1957,2,25,1957.02,1956,5,148,22,0.10127981488483094,85.79558239420203
1957-02-26,1957-03-09,1422.4786,0.9333766458487232,1327.7083044595875,0.255,1957,2,26,1957.02,1956,5,149,22,0.11471399750530838,155.48822477404428
1957-02-27,1957-03-10,1678.6114,0.9718781251926132,1631.4057003589478,0.215,1957,2,27,1957.02,1956,5,150,22,0.1409534525110131,303.69739589936034
1957-02-28,1957-03-11,2527.0168,1.0161275825449274,2567.771472034419,0.121,1957,2,28,1957.02,1956,5,151,22,0.2218554551837738,936.365771675471
1957-03-01,1957-03-12,4404.4427,1.002491267285598,4415.415344009801,0.027000000000000003,1957,3,1,1957.03,1956,6,152,22,0.3814918857224468,1847.643871975382
1957-03-02,1957-03-13,5903.948,1.0234678093991625,6042.5007263665675,0.006,1957,3,2,1957.03,1956,6,153,22,0.5220720627580714,1627.0853823567668
1957-03-03,1957-03-14,7270.611,1.0461022380857712,7605.802439351027,0.003,1957,3,3,1957.03,1956,6,154,22,0.6571413307599288,1563.3017129844593
1957-03-04,1957-03-15,7944.4792,1.0409845973894611,8270.080481480949,0.002,1957,3,4,1957.03,1956,6,155,23,0.714534953599954,664.2780421299221
1957-03-05,1957-03-16,8378.3002,1.0409845973894611,8721.681460505042,0.002,1957,3,5,1957.03,1956,6,156,23,0.7535532781876356,451.60097902409325
1957-03-06,1957-03-17,8510.3287,1.042932299107386,8875.696677250571,0.001,1957,3,6,1957.03,1956,6,157,23,0.7668601929144492,154.01521674552896
1957-03-07,1957-03-18,8665.4547,1.042932299107386,9037.482593081904,0.001,1957,3,7,1957.03,1956,6,158,23,0.7808384960422766,161.7859158313331
1957-03-08,1957-03-19,8732.2968,1.042932299107386,9107.19437811207,0.001,1957,3,8,1957.03,1956,6,159,23,0.7868615942688829,69.71178503016563
1957-03-09,1957-03-20,8776.9778,1.042932299107386,9153.793636168486,0.001,1957,3,9,1957.03,1956,6,160,23,0.7908877701649571,46.59925805641615
1957-03-10,1957-03-21,8709.9922,1.042932299107386,9083.932190353398,0.001,1957,3,10,1957.03,1956,6,161,23,0.7848517412465337,69.86144581508779
1957-03-11,1957-03-22,8598.8282,1.042932299107386,8967.995664255424,0.001,1957,3,11,1957.03,1956,6,162,24,0.7748348253916686,115.93652609797391
1957-03-12,1957-03-23,8488.2638,1.042932299107386,8852.684480363998,0.001,1957,3,12,1957.03,1956,6,163,24,0.7648719391034493,115.31118389142648
1957-03-13,1957-03-24,8247.1387,1.0409845973894611,8585.144359234544,0.002,1957,3,13,1957.03,1956,6,164,24,0.7417564726378646,267.54012112945384
1957-03-14,1957-03-25,8030.4688,1.0409845973894611,8359.594330616628,0.002,1957,3,14,1957.03,1956,6,165,24,0.7222689501652768,225.5500286179158
1957-03-15,1957-03-26,7858.8783,1.0409845973894611,8180.9712630582735,0.002,1957,3,15,1957.03,1956,6,166,24,0.7068359171282349,178.6230675583547
1957-03-16,1957-03-27,7752.4246,1.0409845973894611,8070.154601023156,0.002,1957,3,16,1957.03,1956,6,167,24,0.6972613575284007,110.81666203511759
1957-03-17,1957-03-28,7436.7269,1.0461022380857712,7779.576654122658,0.003,1957,3,17,1957.03,1956,6,168,24,0.6721554229161976,290.5779469004983
1957-03-18,1957-03-29,7208.7238,1.0461022380857712,7541.062100922166,0.003,1957,3,18,1957.03,1956,6,169,25,0.6515477655196751,238.51455320049172
1957-03-19,1957-03-30,7024.3957,1.0461022380857712,7348.236062970067,0.003,1957,3,19,1957.03,1956,6,170,25,0.6348875958406137,192.8260379520989
1957-03-20,1957-03-31,6821.9408,1.0461022380857712,7136.447538968637,0.003,1957,3,20,1957.03,1956,6,171,25,0.6165890673668902,211.78852400143023
1957-03-21,1957-04-01,6602.116,1.0376152240217862,6850.456072357819,0.004,1957,3,21,1957.03,1956,6,172,25,0.5918794046517155,285.99146661081795
1957-03-22,1957-04-02,6326.7206,1.0376152240217862,6564.701612692248,0.004,1957,3,22,1957.03,1956,6,173,25,0.5671902193366102,285.7544596655707
1957-03-23,1957-04-03,6152.2865,1.028520756784015,6327.7543669320785,0.005,1957,3,23,1957.03,1956,6,174,25,0.5467179773029316,236.9472457601696
1957-03-24,1957-04-04,5941.8743,1.0234678093991625,6081.317073546183,0.006,1957,3,24,1957.03,1956,6,175,25,0.5254257951543903,246.43729338589583
1957-03-25,1957-04-05,5734.5421,1.026443120707377,5886.181288951835,0.006999999999999999,1957,3,25,1957.03,1956,6,176,26,0.5085660633654385,195.13578459434757
1957-03-26,1957-04-06,5567.2098,1.0257801397590158,5710.733246711761,0.008,1957,3,26,1957.03,1956,6,177,26,0.49340735251589607,175.44804224007385
