Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1944-11-08,1944-11-19,206.1864,0.9756711054590376,201.17011281861932,0.951,1944,11,8,1944.11,1944,2,39,6,0.01738109774752871,0.922130550279519
1944-11-09,1944-11-20,209.197,0.9663848551669614,202.1648125463628,0.944,1944,11,9,1944.11,1944,2,40,6,0.017467039804005744,0.9946997277434946
1944-11-10,1944-11-21,212.2351,0.9734329677943336,206.59664326312716,0.939,1944,11,10,1944.11,1944,2,41,6,0.017849949977934185,4.4318307167643525
1944-11-11,1944-11-22,218.3943,0.9709568849264008,212.05144921368182,0.934,1944,11,11,1944.11,1944,2,42,6,0.01832124521206211,5.454805950554658
1944-11-12,1944-11-23,221.5156,0.969471677754902,214.75310038088375,0.93,1944,11,12,1944.11,1944,2,43,7,0.018554667872908357,2.7016511672019305
1944-11-13,1944-11-24,224.6649,0.982723108386578,220.78338887335968,0.925,1944,11,13,1944.11,1944,2,44,7,0.019075684798658277,6.030288492475933
1944-11-14,1944-11-25,227.8423,0.97702546558976,222.6077292385417,0.92,1944,11,14,1944.11,1944,2,45,7,0.019233307806210003,1.8243403651820245
1944-11-15,1944-11-26,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1944,11,15,1944.11,1944,2,46,7,0.019565463397473008,3.8443934173959065
1944-11-16,1944-11-27,244.1538,0.9526728326050734,232.59869223729257,0.902,1944,11,16,1944.11,1944,2,47,7,0.020096527009302076,6.146569581354953
1944-11-17,1944-11-28,247.5017,0.9508478428759214,235.33645755312344,0.895,1944,11,17,1944.11,1944,2,48,7,0.02033306993258986,2.7377653158308703
1944-11-18,1944-11-29,257.7185,0.9454697649356172,243.66504961455985,0.883,1944,11,18,1944.11,1944,2,49,7,0.02105266028669797,8.32859206143641
1944-11-19,1944-11-30,261.1822,0.94645537748338,247.19729769293969,0.8759999999999999,1944,11,19,1944.11,1944,2,50,8,0.02135784652066999,3.532248078379837
1944-11-20,1944-12-01,264.675,0.951446329142455,251.8240571657793,0.871,1944,11,20,1944.11,1944,2,51,8,0.02175759853912333,4.626759472839609
1944-11-21,1944-12-02,268.1972,0.9608962683082812,257.70968865072973,0.862,1944,11,21,1944.11,1944,2,52,8,0.022266117099423048,5.885631484950437
1944-11-22,1944-12-03,268.1972,0.9608962683082812,257.70968865072973,0.862,1944,11,22,1944.11,1944,2,53,8,0.022266117099423048,0.0
1944-11-23,1944-12-04,271.7487,0.9551369481192772,259.557223973381,0.856,1944,11,23,1944.11,1944,2,54,8,0.022425744151300116,1.8475353226512539
1944-11-24,1944-12-05,278.9403,0.9468161724841248,264.1051871975735,0.845,1944,11,24,1944.11,1944,2,55,8,0.022818688173870356,4.547963224192529
1944-11-25,1944-12-06,282.5805,0.9477946039343472,267.8282730770697,0.841,1944,11,25,1944.11,1944,2,56,8,0.023140362793858824,3.723085879496182
1944-11-26,1944-12-07,286.2506,0.9447248357886971,270.42805107941604,0.833,1944,11,26,1944.11,1944,2,57,9,0.023364983613261548,2.5997780023463406
1944-11-27,1944-12-08,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1944,11,27,1944.11,1944,2,58,9,0.02375758500902689,4.543997636173003
1944-11-28,1944-12-09,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1944,11,28,1944.11,1944,2,59,9,0.024390392969311638,7.324166206999394
1944-11-29,1944-12-10,312.7836,0.9322616967305444,291.5961696454878,0.797,1944,11,29,1944.11,1944,2,60,9,0.025193909057370147,9.299954722899372
1944-11-30,1944-12-11,316.6956,0.9369067402508736,296.71424224779463,0.789,1944,11,30,1944.11,1944,2,61,9,0.025636110530209456,5.118072602306825
1944-12-01,1944-12-12,324.6118,0.9346567975819684,303.40062544531844,0.7809999999999999,1944,12,1,1944.12,1944,3,62,9,0.026213814038475513,6.68638319752381
1944-12-02,1944-12-13,328.6161,0.9312389803097992,306.020121877383,0.774,1944,12,2,1944.12,1944,3,63,9,0.02644013853020589,2.6194964320645795
1944-12-03,1944-12-14,340.8154,0.9319805591903504,317.6333270726829,0.76,1944,12,3,1944.12,1944,3,64,10,0.0274435194590798,11.613205195299884
1944-12-04,1944-12-15,353.2963,0.9281058395327992,327.8963591153317,0.7440000000000001,1944,12,4,1944.12,1944,3,65,10,0.028330245427564658,10.263032042648774
1944-12-05,1944-12-16,361.7746,0.919723924541654,332.7327549114871,0.7340000000000001,1944,12,5,1944.12,1944,3,66,10,0.028748110024352486,4.836395796155443
1944-12-06,1944-12-17,374.7305,0.9101758849914404,341.070664470785,0.72,1944,12,6,1944.12,1944,3,67,10,0.02946850541027582,8.337909559297884
1944-12-07,1944-12-18,387.9749,0.9026852126280548,350.2192051008483,0.7070000000000001,1944,12,7,1944.12,1944,3,68,10,0.030258939320713298,9.14854063006328
1944-12-08,1944-12-19,401.5105,0.9082764151386006,364.6825175805071,0.6930000000000001,1944,12,8,1944.12,1944,3,69,10,0.03150856951895581,14.463312479658839
1944-12-09,1944-12-20,420.0154,0.9067213782142306,380.8369423592014,0.675,1944,12,9,1944.12,1944,3,70,10,0.032904311819835,16.15442477869425
1944-12-10,1944-12-21,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1944,12,10,1944.12,1944,3,71,11,0.03339628680070222,5.694154871148385
1944-12-11,1944-12-22,434.2405,0.9023039355474278,391.8169121240828,0.66,1944,12,11,1944.12,1944,3,72,11,0.033852981207520755,5.285814893733061
1944-12-12,1944-12-23,443.8904,0.9076618404997884,402.90237744418727,0.647,1944,12,12,1944.12,1944,3,73,11,0.03481076541117778,11.085465320104447
1944-12-13,1944-12-24,453.6742,0.9119592484433596,413.7323824701425,0.637,1944,12,13,1944.12,1944,3,74,11,0.035746477845420316,10.830005025955245
1944-12-14,1944-12-25,458.6166,0.911126574868046,417.85777193562865,0.632,1944,12,14,1944.12,1944,3,75,11,0.03610291149523832,4.125389465486137
1944-12-15,1944-12-26,463.5928,0.9065907191323836,420.28892993659525,0.628,1944,12,15,1944.12,1944,3,76,11,0.036312963546521825,2.4311580009666045
1944-12-16,1944-12-27,463.5928,0.9065907191323836,420.28892993659525,0.628,1944,12,16,1944.12,1944,3,77,11,0.036312963546521825,0.0
1944-12-17,1944-12-28,453.6742,0.9119592484433596,413.7323824701425,0.637,1944,12,17,1944.12,1944,3,78,12,0.035746477845420316,6.5565474664527414
1944-12-18,1944-12-29,453.6742,0.9119592484433596,413.7323824701425,0.637,1944,12,18,1944.12,1944,3,79,12,0.035746477845420316,0.0
1944-12-19,1944-12-30,453.6742,0.9119592484433596,413.7323824701425,0.637,1944,12,19,1944.12,1944,3,80,12,0.035746477845420316,0.0
1944-12-20,1944-12-31,453.6742,0.9119592484433596,413.7323824701425,0.637,1944,12,20,1944.12,1944,3,81,12,0.035746477845420316,0.0
1944-12-21,1945-01-01,463.5928,0.9065907191323836,420.28892993659525,0.628,1944,12,21,1944.12,1944,3,82,12,0.036312963546521825,6.5565474664527414
1944-12-22,1945-01-02,478.7252,0.9002196493164109,430.9578316629287,0.615,1944,12,22,1944.12,1944,3,83,12,0.03723475665567704,10.668901726333445
1944-12-23,1945-01-03,488.9841,0.8998924733267547,440.0331111664572,0.609,1944,12,23,1944.12,1944,3,84,12,0.038018860804781895,9.07527950352852
1944-12-24,1945-01-04,494.165,0.8960553284209241,442.79918136912596,0.601,1944,12,24,1944.12,1944,3,85,13,0.038257849270292486,2.766070202668743
1944-12-25,1945-01-05,504.6303,0.897830776149602,453.07261391760653,0.595,1944,12,25,1944.12,1944,3,86,13,0.0391454738424812,10.27343254848057
1944-12-26,1945-01-06,509.9149,0.8935905892579125,455.65515596238953,0.59,1944,12,26,1944.12,1944,3,87,13,0.03936860547515046,2.582542044782997
1944-12-27,1945-01-07,515.2343,0.8913623235036077,459.26044279675483,0.588,1944,12,27,1944.12,1944,3,88,13,0.03968010225763962,3.6052868343653017
1944-12-28,1945-01-08,520.5884,0.8885427859104034,462.56506724863937,0.581,1944,12,28,1944.12,1944,3,89,13,0.039965621810282445,3.3046244518845356
1944-12-29,1945-01-09,515.2343,0.8913623235036077,459.26044279675483,0.588,1944,12,29,1944.12,1944,3,90,13,0.03968010225763962,3.3046244518845356
1944-12-30,1945-01-10,515.2343,0.8913623235036077,459.26044279675483,0.588,1944,12,30,1944.12,1944,3,91,13,0.03968010225763962,0.0
1944-12-31,1945-01-11,515.2343,0.8913623235036077,459.26044279675483,0.588,1944,12,31,1944.12,1944,3,92,14,0.03968010225763962,0.0
1945-01-01,1945-01-12,520.5884,0.8885427859104034,462.56506724863937,0.581,1945,1,1,1945.01,1944,4,93,14,0.039965621810282445,3.3046244518845356
1945-01-02,1945-01-13,531.4016,0.8847902403509693,470.1789493868897,0.5740000000000001,1945,1,2,1945.01,1944,4,94,14,0.040623461227027265,7.6138821382503465
1945-01-03,1945-01-14,536.8608,0.8801028281077824,472.4927083802066,0.5690000000000001,1945,1,3,1945.01,1944,4,95,14,0.04082337000404985,2.313758993316867
1945-01-04,1945-01-15,547.8849,0.8752989863551575,479.56309760929685,0.5630000000000001,1945,1,4,1945.01,1944,4,96,14,0.04143425163344324,7.070389229090267
1945-01-05,1945-01-16,547.8849,0.8752989863551575,479.56309760929685,0.5630000000000001,1945,1,5,1945.01,1944,4,97,14,0.04143425163344324,0.0
1945-01-06,1945-01-17,553.45,0.8781733244038457,486.02502639130836,0.557,1945,1,6,1945.01,1944,4,98,14,0.041992562280209034,6.461928782011512
1945-01-07,1945-01-18,559.0506,0.8753118667840304,489.3436243127323,0.556,1945,1,7,1945.01,1944,4,99,15,0.04227928914062007,3.3185979214239296
1945-01-08,1945-01-19,564.6867,0.8760275090430032,494.68108319071365,0.55,1945,1,8,1945.01,1944,4,100,15,0.04274044558767766,5.337458877981362
1945-01-09,1945-01-20,564.6867,0.8760275090430032,494.68108319071365,0.55,1945,1,9,1945.01,1944,4,101,15,0.04274044558767766,0.0
1945-01-10,1945-01-21,576.0661,0.8889914195501405,512.1178199937132,0.5429999999999999,1945,1,10,1945.01,1944,4,102,15,0.044246979647456816,17.43673680299952
1945-01-11,1945-01-22,581.8096,0.8882166996280455,516.7730027239134,0.54,1945,1,11,1945.01,1944,4,103,15,0.04464918743534612,4.655182730200181
1945-01-12,1945-01-23,581.8096,0.8882166996280455,516.7730027239134,0.54,1945,1,12,1945.01,1944,4,104,15,0.04464918743534612,0.0
1945-01-13,1945-01-24,587.589,0.8901106602929673,523.0192327708844,0.536,1945,1,13,1945.01,1944,4,105,15,0.04518886171140441,6.24623004697105
1945-01-14,1945-01-25,593.4044,0.8886647923374786,527.3375978981461,0.532,1945,1,14,1945.01,1944,4,106,16,0.045561968458399826,4.3183651272617
1945-01-15,1945-01-26,611.0679,0.8869861279741288,542.0087505502821,0.523,1945,1,15,1945.01,1944,4,107,16,0.04682955604754437,14.671152652136016
1945-01-16,1945-01-27,617.0284,0.8884164098844547,548.1781559247493,0.519,1945,1,16,1945.01,1944,4,108,16,0.04736259267189833,6.169405374467146
1945-01-17,1945-01-28,623.0255,0.8843912864860217,550.9983234585969,0.517,1945,1,17,1945.01,1944,4,109,16,0.04760625514682278,2.820167533847666
1945-01-18,1945-01-29,635.1294,0.8861628436789661,562.8280752081156,0.506,1945,1,18,1945.01,1944,4,110,16,0.0486283456979812,11.829751749518664
1945-01-19,1945-01-30,641.2365,0.8794376863729334,563.9275439778775,0.503,1945,1,19,1945.01,1944,4,111,16,0.04872333979968862,1.0994687697618701
1945-01-20,1945-01-31,653.5614,0.8750395785925671,571.8920920403683,0.49700000000000005,1945,1,20,1945.01,1944,4,112,16,0.04941147675228782,7.964548062490849
1945-01-21,1945-02-01,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1945,1,21,1945.01,1944,4,113,17,0.05090963055409864,17.339743076514083
1945-01-22,1945-02-02,685.0236,0.878477532975807,601.777842158206,0.48200000000000004,1945,1,22,1945.01,1944,4,114,17,0.05199360556246901,12.546007041323605
1945-01-23,1945-02-03,691.4282,0.8804892019345739,608.7950640130589,0.479,1945,1,23,1945.01,1944,4,115,17,0.05259989353072829,7.017221854852892
1945-01-24,1945-02-04,697.8704,0.8821520065429723,615.6277736669467,0.475,1945,1,24,1945.01,1944,4,116,17,0.053190239644824194,6.832709653887832
1945-01-25,1945-02-05,710.868,0.8775314292741972,623.8090120652902,0.47,1945,1,25,1945.01,1944,4,117,17,0.05389709864244106,8.181238398343453
1945-01-26,1945-02-06,717.4235,0.8783457681590945,630.1458952028861,0.467,1945,1,26,1945.01,1944,4,118,17,0.054444605345529355,6.336883137595919
1945-01-27,1945-02-07,730.6486,0.8864028278959922,647.6489852382476,0.46299999999999997,1945,1,27,1945.01,1944,4,119,17,0.0559568723245846,17.503090035361538
1945-01-28,1945-02-08,744.0263,0.8869874635023101,659.9420006160087,0.456,1945,1,28,1945.01,1944,4,120,18,0.05701898885322316,12.293015377761094
1945-01-29,1945-02-09,750.7725,0.8881602932782826,666.8063237852695,0.452,1945,1,29,1945.01,1944,4,121,18,0.05761206637504728,6.864323169260729
1945-01-30,1945-02-10,764.3804,0.8926299826267534,682.3088631722309,0.445,1945,1,30,1945.01,1944,4,122,18,0.058951485778080744,15.502539386961416
1945-01-31,1945-02-11,771.2422,0.8877403103705128,684.6627899988373,0.444,1945,1,31,1945.01,1944,4,123,18,0.05915486505589953,2.3539268266064255
1945-02-01,1945-02-12,785.0819,0.8950098277210273,702.6560160658968,0.43700000000000006,1945,2,1,1945.02,1944,5,124,18,0.060709479788093476,17.99322606705948
1945-02-02,1945-02-13,792.06,0.8911767402221192,705.8654488603318,0.435,1945,2,2,1945.02,1944,5,125,18,0.060986774781532666,3.2094327944349743
1945-02-03,1945-02-14,806.1332,0.8935666243082664,720.3337222668207,0.43,1945,2,3,1945.02,1944,5,126,18,0.0622368336038533,14.468273406488947
1945-02-04,1945-02-15,806.1332,0.8935666243082664,720.3337222668207,0.43,1945,2,4,1945.02,1944,5,127,19,0.0622368336038533,0.0
1945-02-05,1945-02-16,813.2284,0.8958086931444238,728.4970702319307,0.424,1945,2,5,1945.02,1944,5,128,19,0.0629421468680388,8.163347965110006
1945-02-06,1945-02-17,849.2947,0.8954821115912885,760.52821131929,0.408,1945,2,6,1945.02,1944,5,129,19,0.06570963745798666,32.03114108735929
1945-02-07,1945-02-18,863.9982,0.9020463209442272,779.3663976124346,0.40399999999999997,1945,2,7,1945.02,1944,5,130,19,0.06733725675371435,18.838186293144645
1945-02-08,1945-02-19,878.8611,0.9037319275970654,794.2548359930772,0.39899999999999997,1945,2,8,1945.02,1944,5,131,19,0.06862361782980188,14.888438380642583
1945-02-09,1945-02-20,901.4559,0.907126859487686,817.7348595336458,0.39,1945,2,9,1945.02,1944,5,132,19,0.07065229186370699,23.480023540568595
1945-02-10,1945-02-21,901.4559,0.907126859487686,817.7348595336458,0.39,1945,2,10,1945.02,1944,5,133,19,0.07065229186370699,0.0
1945-02-11,1945-02-22,916.7204,0.9105214280240044,834.6935677067364,0.382,1945,2,11,1945.02,1944,5,134,20,0.07211752424986204,16.9587081730906
1945-02-12,1945-02-23,916.7204,0.9105214280240044,834.6935677067364,0.382,1945,2,12,1945.02,1944,5,135,20,0.07211752424986204,0.0
1945-02-13,1945-02-24,932.1467,0.9087491724907756,847.0875422650073,0.376,1945,2,13,1945.02,1944,5,136,20,0.07318836365169662,12.393974558270884
1945-02-14,1945-02-25,939.9208,0.9134042636758518,858.5276662376176,0.374,1945,2,14,1945.02,1944,5,137,20,0.07417679036293016,11.440123972610309
1945-02-15,1945-02-26,963.4877,0.9186515277026396,885.1094475277025,0.36700000000000005,1945,2,15,1945.02,1944,5,138,20,0.0764734562663935,26.581781290084905
1945-02-16,1945-02-27,971.4252,0.9180964110207984,891.8619896951615,0.36200000000000004,1945,2,16,1945.02,1944,5,139,20,0.07705687590966195,6.752542167458955
1945-02-17,1945-02-28,979.4038,0.9244615885050121,905.4211927358452,0.358,1945,2,17,1945.02,1944,5,140,20,0.07822839105237703,13.55920304068377
1945-02-18,1945-03-01,1003.5869,0.9213790990341242,924.6839937244496,0.35100000000000003,1945,2,18,1945.02,1944,5,141,21,0.07989269705779244,19.26280098860434
1945-02-19,1945-03-02,1019.9159,0.9227467245233664,941.1240560143013,0.34700000000000003,1945,2,19,1945.02,1944,5,142,21,0.08131311843963564,16.440062289851767
1945-02-20,1945-03-03,1069.9044,0.9248279637273736,989.4775076349575,0.332,1945,2,20,1945.02,1944,5,143,21,0.08549085665966033,48.35345162065619
1945-02-21,1945-03-04,1104.0713,0.9309189777098624,1027.8009259147987,0.322,1945,2,21,1945.02,1944,5,144,21,0.08880199999903861,38.32341827984112
1945-02-22,1945-03-05,1138.9177,0.936281984298218,1066.3481241083625,0.313,1945,2,22,1945.02,1944,5,145,21,0.09213247792296252,38.54719819356387
1945-02-23,1945-03-06,1183.4396,0.9205844129984858,1089.4560494851628,0.302,1945,2,23,1945.02,1944,5,146,21,0.09412900267551806,23.107925376800267
1945-02-24,1945-03-07,1210.671,0.922658798487674,1117.0362502238706,0.295,1945,2,24,1945.02,1944,5,147,21,0.09651193201934243,27.580200738707845
1945-02-25,1945-03-08,1238.2939,0.9143826532177884,1132.2744617454025,0.289,1945,2,25,1945.02,1944,5,148,22,0.09782851349480279,15.238211521531866
1945-02-26,1945-03-09,1266.3107,0.909265330658498,1151.4124173518942,0.28400000000000003,1945,2,26,1945.02,1944,5,149,22,0.09948203285920365,19.137955606491687
1945-02-27,1945-03-10,1313.8865,0.9097424573913048,1195.2983332432605,0.27399999999999997,1945,2,27,1945.02,1944,5,150,22,0.10327377599221771,43.88591589136627
1945-02-28,1945-03-11,1285.2084,0.9120856039266031,1172.2200796855432,0.28,1945,2,28,1945.02,1944,5,151,22,0.10127981488483094,23.07825355771729
1945-03-01,1945-03-12,1053.0739999999998,0.9224728423044594,971.4321659369264,0.336,1945,3,1,1945.03,1944,6,152,22,0.08393173913695043,200.7879137486168
1945-03-02,1945-03-13,1061.4682,0.9202131020126134,976.7769450097452,0.33399999999999996,1945,3,2,1945.03,1944,6,153,22,0.08439352804884198,5.344779072818824
1945-03-03,1945-03-14,1112.7189,0.9371977043562544,1042.8375986738163,0.319,1945,3,3,1945.03,1944,6,154,22,0.09010116852541773,66.06065366407108
1945-03-04,1945-03-15,1156.5974,0.9338086699838878,1080.0406798008228,0.308,1945,3,4,1945.03,1944,6,155,23,0.09331551473479109,37.2030811270065
1945-03-05,1945-03-16,1210.671,0.922658798487674,1117.0362502238706,0.295,1945,3,5,1945.03,1944,6,156,23,0.09651193201934243,36.995570423047866
1945-03-06,1945-03-17,1275.7375,0.9145169696925052,1166.6835926230924,0.28200000000000003,1945,3,6,1945.03,1944,6,157,23,0.10080146240263518,49.64734239922177
1945-03-07,1945-03-18,1463.3217,0.9455051041619201,1383.5781363808978,0.248,1945,3,7,1945.03,1944,6,158,23,0.11954115098330959,216.89454375780542
1945-03-08,1945-03-19,1888.5499,0.9960254141200148,1881.0436962338129,0.18899999999999997,1945,3,8,1945.03,1944,6,159,23,0.16252217535460145,497.465559852915
1945-03-09,1945-03-20,1986.9064,1.008700287979832,2004.1930578689712,0.177,1945,3,9,1945.03,1944,6,160,23,0.17316228019987912,123.14936163515836
1945-03-10,1945-03-21,2075.5648,1.0127602534058446,2102.049532808252,0.16699999999999998,1945,3,10,1945.03,1944,6,161,23,0.181617079634633,97.85647493928082
1945-03-11,1945-03-22,2140.3921,1.0098948620755834,2161.5709846171685,0.161,1945,3,11,1945.03,1944,6,162,24,0.18675973307092336,59.52145180891648
1945-03-12,1945-03-23,2206.4807,1.0070089693244375,2221.9458555412634,0.155,1945,3,12,1945.03,1944,6,163,24,0.19197612191876515,60.37487092409492
1945-03-13,1945-03-24,2287.4661,1.006148957666809,2301.531632213161,0.14400000000000002,1945,3,13,1945.03,1944,6,164,24,0.19885233302321711,79.58577667189775
1945-03-14,1945-03-25,2398.3241,1.0053053197487325,2411.0479762115906,0.133,1945,3,14,1945.03,1944,6,165,24,0.2083145451446814,109.51634399842942
1945-03-15,1945-03-26,2498.0517,1.0179830997411152,2542.9744128795624,0.124,1945,3,15,1945.03,1944,6,166,24,0.21971298927279415,131.92643666797176
1945-03-16,1945-03-27,2600.3529,1.0174076948207036,2645.619049709331,0.115,1945,3,16,1945.03,1944,6,167,24,0.2285814858948862,102.64463682976884
1945-03-17,1945-03-28,2720.4544,1.0178994636696477,2769.1490746977324,0.105,1945,3,17,1945.03,1944,6,168,24,0.23925448005388403,123.53002498840124
1945-03-18,1945-03-29,2828.3612,1.023722638518117,2895.457390346268,0.098,1945,3,18,1945.03,1944,6,169,25,0.2501675185259175,126.30831564853543
1945-03-19,1945-03-30,2954.9395,1.0223022409335645,3020.841272673107,0.08800000000000001,1945,3,19,1945.03,1944,6,170,25,0.2610006859589565,125.38388232683928
1945-03-20,1945-03-31,3003.3095,1.0214817302837893,3067.825784637742,0.084,1945,3,20,1945.03,1944,6,171,25,0.26506014779270093,46.98451196463475
1945-03-21,1945-04-01,3118.105,1.021722491686134,3185.838009938993,0.076,1945,3,21,1945.03,1944,6,172,25,0.275256404058729,118.01222530125096
1945-03-22,1945-04-02,3184.9249,1.029432299299805,3278.6645629042023,0.07200000000000001,1945,3,22,1945.03,1944,6,173,25,0.2832766182349231,92.82655296520943
1945-03-23,1945-04-03,3269.7091,1.0414080913697863,3405.101513165422,0.067,1945,3,23,1945.03,1944,6,174,25,0.2942007707374925,126.43695026121986
1945-03-24,1945-04-04,3321.255,1.0394409287846869,3452.248381930785,0.063,1945,3,24,1945.03,1944,6,175,25,0.29827426019881986,47.1468687653628
1945-03-25,1945-04-05,3408.2971,1.025839688549803,3496.366435549196,0.059,1945,3,25,1945.03,1944,6,176,26,0.3020860600314505,44.11805361841107
