Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1949-10-11,1949-10-22,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,11,1949.1,1949,1,11,2,0.014786321682659831,0.0,0.91,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.985
1949-10-12,1949-10-23,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,12,1949.1,1949,1,12,2,0.014786321682659831,0.0,0.91,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.985
1949-10-13,1949-10-24,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,13,1949.1,1949,1,13,2,0.014786321682659831,0.0,0.91,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.985
1949-10-14,1949-10-25,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,14,1949.1,1949,1,14,2,0.014786321682659831,0.0,0.91,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.985
1949-10-15,1949-10-26,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,15,1949.1,1949,1,15,3,0.014786321682659831,0.0,0.91,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.985
1949-10-16,1949-10-27,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,16,1949.1,1949,1,16,3,0.014786321682659831,0.0,0.91,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.985
1949-10-17,1949-10-28,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,17,1949.1,1949,1,17,3,0.014786321682659831,0.0,0.91,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.985
1949-10-18,1949-10-29,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,18,1949.1,1949,1,18,3,0.014786321682659831,0.0,0.91,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.985
1949-10-19,1949-10-30,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,19,1949.1,1949,1,19,3,0.014786321682659831,0.0,0.91,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.985
1949-10-20,1949-10-31,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,20,1949.1,1949,1,20,3,0.014786321682659831,0.0,0.91,5,Dry,24,4,2,2,20,52.0,0.3038483874775146,119.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,149.1379824381925,1,119.1379824381925,,,,964.4572803876255,990.0,0.0907288576493838,0.0019137982438192493,989.9073573441068,0.10021868068236447,,,,25.349858275799075,,,,0.9,,,,0.47655192975277,,,,0.97,,,,25.86479424472973,,,,25.86479424472973,620.7550618735137,0.15113415430190055,0.985
1949-10-21,1949-11-01,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,21,1949.1,1949,1,21,3,0.014786321682659831,0.0,0.89,4,Mod_Dry,31,4,3,2,33,73.0,0.4265563901126647,98.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,136.1379824381925,1,98.1379824381925,,,,964.4572803876255,990.0,0.08629703946756563,0.0,989.9137029605324,0.0677203979402878,,,,25.38870217496677,,,,0.88,,,,0.39255192975277,,,,0.96,,,,20.649072018601434,,,,20.649072018601434,495.5777284464344,0.1206574468415214,0.985
1949-10-22,1949-11-02,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,22,1949.1,1949,1,22,4,0.014786321682659831,0.0,0.89,4,Mod_Dry,31,4,3,2,33,73.0,0.4265563901126647,98.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,136.1379824381925,1,98.1379824381925,,,,964.4572803876255,990.0,0.08629703946756563,0.0,989.9137029605324,0.0677203979402878,,,,25.38870217496677,,,,0.88,,,,0.39255192975277,,,,0.96,,,,20.649072018601434,,,,20.649072018601434,495.5777284464344,0.1206574468415214,0.985
1949-10-23,1949-11-03,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,23,1949.1,1949,1,23,4,0.014786321682659831,0.0,0.89,4,Mod_Dry,31,4,3,2,33,73.0,0.4265563901126647,98.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,136.1379824381925,1,98.1379824381925,,,,964.4572803876255,990.0,0.08629703946756563,0.0,989.9137029605324,0.0677203979402878,,,,25.38870217496677,,,,0.88,,,,0.39255192975277,,,,0.96,,,,20.649072018601434,,,,20.649072018601434,495.5777284464344,0.1206574468415214,0.985
1949-10-24,1949-11-04,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,24,1949.1,1949,1,24,4,0.014786321682659831,0.0,0.89,4,Mod_Dry,31,4,3,2,33,73.0,0.4265563901126647,98.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,136.1379824381925,1,98.1379824381925,,,,964.4572803876255,990.0,0.08629703946756563,0.0,989.9137029605324,0.0677203979402878,,,,25.38870217496677,,,,0.88,,,,0.39255192975277,,,,0.96,,,,20.649072018601434,,,,20.649072018601434,495.5777284464344,0.1206574468415214,0.985
1949-10-25,1949-11-05,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,25,1949.1,1949,1,25,4,0.014786321682659831,0.0,0.89,4,Mod_Dry,31,4,3,2,33,73.0,0.4265563901126647,98.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,136.1379824381925,1,98.1379824381925,,,,964.4572803876255,990.0,0.08629703946756563,0.0,989.9137029605324,0.0677203979402878,,,,25.38870217496677,,,,0.88,,,,0.39255192975277,,,,0.96,,,,20.649072018601434,,,,20.649072018601434,495.5777284464344,0.1206574468415214,0.985
1949-10-26,1949-11-06,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,26,1949.1,1949,1,26,4,0.014786321682659831,0.0,0.89,4,Mod_Dry,31,4,3,2,33,73.0,0.4265563901126647,98.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,136.1379824381925,1,98.1379824381925,,,,964.4572803876255,990.0,0.08629703946756563,0.0,989.9137029605324,0.0677203979402878,,,,25.38870217496677,,,,0.88,,,,0.39255192975277,,,,0.96,,,,20.649072018601434,,,,20.649072018601434,495.5777284464344,0.1206574468415214,0.985
1949-10-27,1949-11-07,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,27,1949.1,1949,1,27,4,0.014786321682659831,0.0,0.89,4,Mod_Dry,31,4,3,2,33,73.0,0.4265563901126647,98.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,136.1379824381925,1,98.1379824381925,,,,964.4572803876255,990.0,0.08629703946756563,0.0,989.9137029605324,0.0677203979402878,,,,25.38870217496677,,,,0.88,,,,0.39255192975277,,,,0.96,,,,20.649072018601434,,,,20.649072018601434,495.5777284464344,0.1206574468415214,0.985
1949-10-28,1949-11-08,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,28,1949.1,1949,1,28,4,0.014786321682659831,0.0,0.89,4,Mod_Dry,31,4,3,2,33,73.0,0.4265563901126647,98.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,136.1379824381925,1,98.1379824381925,,,,964.4572803876255,990.0,0.08629703946756563,0.0,989.9137029605324,0.0677203979402878,,,,25.38870217496677,,,,0.88,,,,0.39255192975277,,,,0.96,,,,20.649072018601434,,,,20.649072018601434,495.5777284464344,0.1206574468415214,0.985
1949-10-29,1949-11-09,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,29,1949.1,1949,1,29,5,0.014786321682659831,0.0,0.89,4,Mod_Dry,31,4,3,2,33,73.0,0.4265563901126647,98.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,136.1379824381925,1,98.1379824381925,,,,964.4572803876255,990.0,0.08629703946756563,0.0,989.9137029605324,0.0677203979402878,,,,25.38870217496677,,,,0.88,,,,0.39255192975277,,,,0.96,,,,20.649072018601434,,,,20.649072018601434,495.5777284464344,0.1206574468415214,0.985
1949-10-30,1949-11-10,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,30,1949.1,1949,1,30,5,0.014786321682659831,0.0,0.89,4,Mod_Dry,31,4,3,2,33,73.0,0.4265563901126647,98.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,136.1379824381925,1,98.1379824381925,,,,964.4572803876255,990.0,0.08629703946756563,0.0,989.9137029605324,0.0677203979402878,,,,25.38870217496677,,,,0.88,,,,0.39255192975277,,,,0.96,,,,20.649072018601434,,,,20.649072018601434,495.5777284464344,0.1206574468415214,0.985
1949-10-31,1949-11-11,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,10,31,1949.1,1949,1,31,5,0.014786321682659831,0.0,0.89,4,Mod_Dry,31,4,3,2,33,73.0,0.4265563901126647,98.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,136.1379824381925,1,98.1379824381925,,,,964.4572803876255,990.0,0.08629703946756563,0.0,989.9137029605324,0.0677203979402878,,,,25.38870217496677,,,,0.88,,,,0.39255192975277,,,,0.96,,,,20.649072018601434,,,,20.649072018601434,495.5777284464344,0.1206574468415214,0.985
1949-11-01,1949-11-12,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,11,1,1949.11,1949,2,32,5,0.014786321682659831,0.0,0.9,4,Mod_Dry,29,4,2,2,30,67.0,0.3914969607883361,104.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,139.1379824381925,1,104.1379824381925,,,,964.4572803876255,990.0,0.08731976674029289,0.0004137982438192495,989.912266435016,0.07637382158088113,,,,25.37861222580967,,,,0.89,,,,0.41655192975277,,,,0.96,,,,22.151710982559,,,,22.151710982559,531.641063581416,0.1294377242676635,0.985
1949-11-02,1949-11-13,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,11,2,1949.11,1949,2,33,5,0.014786321682659831,0.0,0.9,4,Mod_Dry,29,4,2,2,30,67.0,0.3914969607883361,104.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,139.1379824381925,1,104.1379824381925,,,,964.4572803876255,990.0,0.08731976674029289,0.0004137982438192495,989.912266435016,0.07637382158088113,,,,25.37861222580967,,,,0.89,,,,0.41655192975277,,,,0.96,,,,22.151710982559,,,,22.151710982559,531.641063581416,0.1294377242676635,0.985
1949-11-03,1949-11-14,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,11,3,1949.11,1949,2,34,5,0.014786321682659831,0.0,0.9,4,Mod_Dry,29,4,2,2,30,67.0,0.3914969607883361,104.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,139.1379824381925,1,104.1379824381925,,,,964.4572803876255,990.0,0.08731976674029289,0.0004137982438192495,989.912266435016,0.07637382158088113,,,,25.37861222580967,,,,0.89,,,,0.41655192975277,,,,0.96,,,,22.151710982559,,,,22.151710982559,531.641063581416,0.1294377242676635,0.985
1949-11-04,1949-11-15,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,11,4,1949.11,1949,2,35,5,0.014786321682659831,0.0,0.9,4,Mod_Dry,29,4,2,2,30,67.0,0.3914969607883361,104.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,139.1379824381925,1,104.1379824381925,,,,964.4572803876255,990.0,0.08731976674029289,0.0004137982438192495,989.912266435016,0.07637382158088113,,,,25.37861222580967,,,,0.89,,,,0.41655192975277,,,,0.96,,,,22.151710982559,,,,22.151710982559,531.641063581416,0.1294377242676635,0.985
1949-11-05,1949-11-16,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,11,5,1949.11,1949,2,36,6,0.014786321682659831,0.0,0.9,4,Mod_Dry,29,4,2,2,30,67.0,0.3914969607883361,104.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,139.1379824381925,1,104.1379824381925,,,,964.4572803876255,990.0,0.08731976674029289,0.0004137982438192495,989.912266435016,0.07637382158088113,,,,25.37861222580967,,,,0.89,,,,0.41655192975277,,,,0.96,,,,22.151710982559,,,,22.151710982559,531.641063581416,0.1294377242676635,0.985
1949-11-06,1949-11-17,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,11,6,1949.11,1949,2,37,6,0.014786321682659831,0.0,0.9,4,Mod_Dry,29,4,2,2,30,67.0,0.3914969607883361,104.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,139.1379824381925,1,104.1379824381925,,,,964.4572803876255,990.0,0.08731976674029289,0.0004137982438192495,989.912266435016,0.07637382158088113,,,,25.37861222580967,,,,0.89,,,,0.41655192975277,,,,0.96,,,,22.151710982559,,,,22.151710982559,531.641063581416,0.1294377242676635,0.985
1949-11-07,1949-11-18,161.6793,1.0585027423930735,171.1379824381925,0.986,1949,11,7,1949.11,1949,2,38,6,0.014786321682659831,0.0,0.9,4,Mod_Dry,29,4,2,2,30,67.0,0.3914969607883361,104.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,139.1379824381925,1,104.1379824381925,,,,964.4572803876255,990.0,0.08731976674029289,0.0004137982438192495,989.912266435016,0.07637382158088113,,,,25.37861222580967,,,,0.89,,,,0.41655192975277,,,,0.96,,,,22.151710982559,,,,22.151710982559,531.641063581416,0.1294377242676635,0.985
1949-11-08,1949-11-19,164.2633,1.065629690591449,175.04384955453037,0.985,1949,11,8,1949.11,1949,2,39,6,0.015123788601511425,3.905867116337873,0.9,4,Mod_Dry,29,4,2,2,30,67.0,0.3827612348020711,108.04384955453035,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,143.04384955453037,1,108.04384955453035,,,,964.4499836000308,990.0,0.08865131234813535,0.0008043849554530369,989.9105443026964,0.08227861954554902,,,,25.37828208311993,,,,0.89,,,,0.4321753982181215,,,,0.96,,,,22.98224853501073,,,,22.98224853501073,551.5739648402575,0.13129423623565367,0.985
1949-11-09,1949-11-20,177.5733,1.0462085548441864,185.77870557191315,0.978,1949,11,9,1949.11,1949,2,40,6,0.016051280161413297,10.734856017382782,0.9,4,Mod_Dry,29,4,2,2,30,67.0,0.36064413191890254,118.77870557191315,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,153.77870557191315,1,118.77870557191315,,,,964.4282658086704,990.0,0.0923109223540613,0.0018778705571913148,989.9058112070887,0.0996106278853522,,,,25.377934770532864,,,,0.9,,,,0.4751148222876526,,,,0.97,,,,25.81535585219284,,,,25.81535585219284,619.5685404526282,0.13895756121629324,0.98
1949-11-10,1949-11-21,177.5733,1.0462085548441864,185.77870557191315,0.978,1949,11,10,1949.11,1949,2,41,6,0.016051280161413297,0.0,0.9,4,Mod_Dry,29,4,2,2,30,67.0,0.36064413191890254,118.77870557191315,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,153.77870557191315,1,118.77870557191315,,,,964.4282658086704,990.0,0.0923109223540613,0.0018778705571913148,989.9058112070887,0.0996106278853522,,,,25.377934770532864,,,,0.9,,,,0.4751148222876526,,,,0.97,,,,25.81535585219284,,,,25.81535585219284,619.5685404526282,0.13895756121629324,0.98
