Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1992-10-18,1992-10-29,156.5885,1.0617930438264065,166.26458004321125,0.989,1992,10,18,1992.1,1992,1,18,3,0.014365259715733453,0.0,0.94,5,Dry,24,4,2,2,20,52.0,0.3127545264691102,114.26458004321123,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,144.26458004321125,1,114.26458004321123,,,,964.4658696268319,990.0,0.08906747046927656,0.0014264580043211255,989.9095060715264,0.09212519720397093,,,,25.351511247490365,,,,0.9,,,,0.457058320172845,,,,0.97,,,,24.808398670005612,,,,24.808398670005612,595.4015680801348,0.14921036497104825,0.99
1992-10-19,1992-10-30,159.1211,1.0632992128626273,169.1933403798354,0.989,1992,10,19,1992.1,1992,1,19,3,0.014618304608817778,2.928760336624152,0.94,5,Dry,24,4,2,2,20,52.0,0.307340701964162,117.19334037983542,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,147.1933403798354,1,117.19334037983542,,,,964.460779047889,990.0,0.0900659114931257,0.0017193340379835409,989.908214754469,0.09694914254313053,,,,25.350486564036864,,,,0.9,,,,0.4687733615193416,,,,0.97,,,,25.44324404880623,,,,25.44324404880623,610.6378571713494,0.15037970165779982,0.99
1992-10-20,1992-10-31,159.1211,1.0632992128626273,169.1933403798354,0.989,1992,10,20,1992.1,1992,1,20,3,0.014618304608817778,0.0,0.94,5,Dry,24,4,2,2,20,52.0,0.307340701964162,117.19334037983542,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,147.1933403798354,1,117.19334037983542,,,,964.460779047889,990.0,0.0900659114931257,0.0017193340379835409,989.908214754469,0.09694914254313053,,,,25.350486564036864,,,,0.9,,,,0.4687733615193416,,,,0.97,,,,25.44324404880623,,,,25.44324404880623,610.6378571713494,0.15037970165779982,0.99
1992-10-21,1992-11-01,161.6793,1.0585027423930735,171.1379824381925,0.986,1992,10,21,1992.1,1992,1,21,3,0.014786321682659831,1.9446420583570896,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.4265563901126647,98.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,136.1379824381925,1,98.1379824381925,,,,964.4572803876255,990.0,0.08629703946756563,0.0,989.9137029605324,0.0677203979402878,,,,25.38870217496677,,,,0.88,,,,0.39255192975277,,,,0.96,,,,20.649072018601434,,,,20.649072018601434,495.5777284464344,0.1206574468415214,0.985
1992-10-22,1992-11-02,161.6793,1.0585027423930735,171.1379824381925,0.986,1992,10,22,1992.1,1992,1,22,4,0.014786321682659831,0.0,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.4265563901126647,98.1379824381925,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,136.1379824381925,1,98.1379824381925,,,,964.4572803876255,990.0,0.08629703946756563,0.0,989.9137029605324,0.0677203979402878,,,,25.38870217496677,,,,0.88,,,,0.39255192975277,,,,0.96,,,,20.649072018601434,,,,20.649072018601434,495.5777284464344,0.1206574468415214,0.985
1992-10-23,1992-11-03,164.2633,1.065629690591449,175.04384955453037,0.985,1992,10,23,1992.1,1992,1,23,4,0.015123788601511425,3.905867116337873,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.4170383603067341,102.04384955453035,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,140.04384955453034,1,102.04384955453035,,,,964.4499836000308,990.0,0.08762858507540808,0.0002043849554530368,989.912167029969,0.07329616565907539,,,,25.38888726427906,,,,0.89,,,,0.4081753982181215,,,,0.96,,,,21.715045717492817,,,,21.715045717492817,521.1610972198278,0.12405489123299965,0.985
1992-10-24,1992-11-04,166.8731,1.0616128834816931,177.15463286652889,0.984,1992,10,24,1992.1,1992,1,24,4,0.01530616027966809,2.1107833119985173,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.4120693815272636,104.15463286652887,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,142.15463286652889,1,104.15463286652887,,,,964.4458982277812,990.0,0.08834817029540756,0.00041546328665288863,989.911236366418,0.07639853871149009,,,,25.388939599925376,,,,0.89,,,,0.4166185314661156,,,,0.96,,,,22.16426846384425,,,,22.16426846384425,531.9424431322619,0.12511255339589772,0.985
1992-10-25,1992-11-05,169.5089,1.0517404623210185,178.2793688535273,0.983,1992,10,25,1992.1,1992,1,25,4,0.01540333746894476,1.1247359869984166,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.40946970179132797,105.2793688535273,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,143.27936885352733,1,105.2793688535273,,,,964.4436825087813,990.0,0.08873160301824794,0.0005279368853527303,989.9107404600965,0.07807719220418284,,,,25.3889807591112,,,,0.89,,,,0.4211174754141092,,,,0.96,,,,22.403650357174897,,,,22.403650357174897,537.6876085721976,0.12566597302451488,0.985
1992-10-26,1992-11-06,174.8589,1.044845350940404,182.70050873555303,0.98,1992,10,26,1992.1,1992,1,26,4,0.01578532395475178,4.421139882025726,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.39956101110622905,109.70050873555306,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,147.70050873555303,1,109.70050873555306,,,,964.4347242239634,990.0,0.09023880979621124,0.0009700508735553027,989.9087911393303,0.08484780867466422,,,,25.38921910669241,,,,0.89,,,,0.4388020349422121,,,,0.96,,,,23.344696504993625,,,,23.344696504993625,560.272716119847,0.12777576081511374,0.98
1992-10-27,1992-11-07,174.8589,1.044845350940404,182.70050873555303,0.98,1992,10,27,1992.1,1992,1,27,4,0.01578532395475178,0.0,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.39956101110622905,109.70050873555306,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,147.70050873555303,1,109.70050873555306,,,,964.4347242239634,990.0,0.09023880979621124,0.0009700508735553027,989.9087911393303,0.08484780867466422,,,,25.38921910669241,,,,0.89,,,,0.4388020349422121,,,,0.96,,,,23.344696504993625,,,,23.344696504993625,560.272716119847,0.12777576081511374,0.98
1992-10-28,1992-11-08,172.1708,1.0444657876162824,179.82651022652541,0.981,1992,10,28,1992.1,1992,1,28,4,0.015537010483571798,2.873998509027615,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.4059468201214756,106.8265102265254,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,144.82651022652541,1,106.8265102265254,,,,964.4405919358077,990.0,0.08925903757722457,0.0006826510226525415,989.9100583114,0.08041529919363158,,,,25.389051076398808,,,,0.89,,,,0.4273060409061016,,,,0.96,,,,22.732947951207837,,,,22.732947951207837,545.590750828988,0.1264159990791758,0.98
1992-10-29,1992-11-09,172.1708,1.0444657876162824,179.82651022652541,0.981,1992,10,29,1992.1,1992,1,29,5,0.015537010483571798,0.0,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.4059468201214756,106.8265102265254,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,144.82651022652541,1,106.8265102265254,,,,964.4405919358077,990.0,0.08925903757722457,0.0006826510226525415,989.9100583114,0.08041529919363158,,,,25.389051076398808,,,,0.89,,,,0.4273060409061016,,,,0.96,,,,22.732947951207837,,,,22.732947951207837,545.590750828988,0.1264159990791758,0.98
1992-10-30,1992-11-10,177.5733,1.0462085548441864,185.77870557191315,0.978,1992,10,30,1992.1,1992,1,30,5,0.016051280161413297,5.952195345387738,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.3929406213444759,112.77870557191315,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,150.77870557191315,1,112.77870557191315,,,,964.4282658086704,990.0,0.09128819508133404,0.0012778705571913152,989.9074339343616,0.08972386972797422,,,,25.389444255963017,,,,0.9,,,,0.4511148222876526,,,,0.97,,,,24.522432710872682,,,,24.522432710872682,588.5383850609444,0.13199808145600567,0.98
1992-10-31,1992-11-11,177.5733,1.0462085548441864,185.77870557191315,0.978,1992,10,31,1992.1,1992,1,31,5,0.016051280161413297,0.0,0.9,4,Mod_Dry,31,4,3,2,33,73.0,0.3929406213444759,112.77870557191315,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,150.77870557191315,1,112.77870557191315,,,,964.4282658086704,990.0,0.09128819508133404,0.0012778705571913152,989.9074339343616,0.08972386972797422,,,,25.389444255963017,,,,0.9,,,,0.4511148222876526,,,,0.97,,,,24.522432710872682,,,,24.522432710872682,588.5383850609444,0.13199808145600567,0.98
1992-11-01,1992-11-12,183.0814,1.0336364301739838,189.23960472725517,0.975,1992,11,1,1992.11,1992,2,32,5,0.016350301848434848,3.46089915534202,0.85,4,Mod_Dry,29,4,2,2,30,67.0,0.3540485095419899,122.23960472725516,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,157.23960472725514,1,122.23960472725516,,,,964.4208025780417,990.0,0.09349077433883697,0.002223960472725517,989.9042852651885,0.10554333076763532,,,,25.377939356379127,,,,0.91,,,,0.4889584189090207,,,,0.97,,,,26.862747266747288,,,,26.862747266747288,644.7059344019351,0.14195097958201558,0.975
1992-11-02,1992-11-13,183.0814,1.0336364301739838,189.23960472725517,0.975,1992,11,2,1992.11,1992,2,33,5,0.016350301848434848,0.0,0.85,4,Mod_Dry,29,4,2,2,30,67.0,0.3540485095419899,122.23960472725516,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,157.23960472725514,1,122.23960472725516,,,,964.4208025780417,990.0,0.09349077433883697,0.002223960472725517,989.9042852651885,0.10554333076763532,,,,25.377939356379127,,,,0.91,,,,0.4889584189090207,,,,0.97,,,,26.862747266747288,,,,26.862747266747288,644.7059344019351,0.14195097958201558,0.975
1992-11-03,1992-11-14,188.6959,1.0242652879741163,193.27466035303507,0.968,1992,11,3,1992.11,1992,2,34,5,0.01669893065450223,4.035055625779903,0.85,4,Mod_Dry,29,4,2,2,30,67.0,0.3466569279056962,126.27466035303509,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,161.27466035303507,1,126.27466035303509,,,,964.4118493571519,990.0,0.09486636148398922,0.0026274660353035077,989.9025061724808,0.11267258866732463,,,,25.377984226661418,,,,0.91,,,,0.5050986414121403,,,,0.97,,,,27.749519415661148,,,,27.749519415661148,665.9884659758675,0.14357556942526215,0.97
1992-11-04,1992-11-15,188.6959,1.0242652879741163,193.27466035303507,0.968,1992,11,4,1992.11,1992,2,35,5,0.01669893065450223,0.0,0.85,4,Mod_Dry,29,4,2,2,30,67.0,0.3466569279056962,126.27466035303509,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,161.27466035303507,1,126.27466035303509,,,,964.4118493571519,990.0,0.09486636148398922,0.0026274660353035077,989.9025061724808,0.11267258866732463,,,,25.377984226661418,,,,0.91,,,,0.5050986414121403,,,,0.97,,,,27.749519415661148,,,,27.749519415661148,665.9884659758675,0.14357556942526215,0.97
1992-11-05,1992-11-16,203.2033,0.9854563497164652,200.2479822683398,0.9540000000000001,1992,11,5,1992.11,1992,2,36,6,0.017301425667984555,6.973321915304723,0.85,4,Mod_Dry,29,4,2,2,30,67.0,0.3345851440850849,133.2479822683398,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,168.2479822683398,1,133.2479822683398,,,,964.7065028628624,990.0,0.0972436303187522,0.00332479822683398,989.8994315714543,0.1255321540309515,,,,25.0673965545612,,,,0.91,,,,0.5329919290733592,,,,0.97,,,,28.923577352242926,,,,28.923577352242926,694.1658564538303,0.14443879546054175,0.955
1992-11-06,1992-11-17,206.1864,0.9756711054590376,201.17011281861926,0.951,1992,11,6,1992.11,1992,2,37,6,0.01738109774752871,0.9221305502795192,0.85,4,Mod_Dry,29,4,2,2,30,67.0,0.3330514610806483,134.17011281861926,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,169.17011281861926,1,134.17011281861926,,,,964.7063353543097,990.0,0.09755799300634746,0.0034170112818619263,989.8990249957118,0.12728377331114485,,,,25.065405868090874,,,,0.91,,,,0.536680451274477,,,,0.97,,,,29.12142752601803,,,,29.12142752601803,698.9142606244327,0.14476020875066434,0.95
1992-11-07,1992-11-18,206.1864,0.9756711054590376,201.17011281861926,0.951,1992,11,7,1992.11,1992,2,38,6,0.01738109774752871,0.0,0.85,4,Mod_Dry,29,4,2,2,30,67.0,0.3330514610806483,134.17011281861926,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,169.17011281861926,1,134.17011281861926,,,,964.7063353543097,990.0,0.09755799300634746,0.0034170112818619263,989.8990249957118,0.12728377331114485,,,,25.065405868090874,,,,0.91,,,,0.536680451274477,,,,0.97,,,,29.12142752601803,,,,29.12142752601803,698.9142606244327,0.14476020875066434,0.95
1992-11-08,1992-11-19,206.1864,0.9756711054590376,201.17011281861926,0.951,1992,11,8,1992.11,1992,2,39,6,0.01738109774752871,0.0,0.85,4,Mod_Dry,29,4,2,2,30,67.0,0.3330514610806483,134.17011281861926,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,169.17011281861926,1,134.17011281861926,,,,964.7063353543097,990.0,0.09755799300634746,0.0034170112818619263,989.8990249957118,0.12728377331114485,,,,25.065405868090874,,,,0.91,,,,0.536680451274477,,,,0.97,,,,29.12142752601803,,,,29.12142752601803,698.9142606244327,0.14476020875066434,0.95
1992-11-09,1992-11-20,209.197,0.9663848551669614,202.1648125463628,0.9440000000000001,1992,11,9,1992.11,1992,2,40,6,0.017467039804005744,0.9946997277434946,0.85,4,Mod_Dry,29,4,2,2,30,67.0,0.3314127674153719,135.1648125463628,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,170.1648125463628,1,135.1648125463628,,,,964.7062133951467,990.0,0.09789709518626004,0.003516481254636281,989.8985864235592,0.12918662511314968,,,,25.063186403299213,,,,0.91,,,,0.5406592501854512,,,,0.97,,,,29.33472792264677,,,,29.33472792264677,704.0334701435224,0.1451030352570351,0.945
1992-11-10,1992-11-21,206.1864,0.9756711054590376,201.17011281861926,0.951,1992,11,10,1992.11,1992,2,41,6,0.01738109774752871,0.9946997277434946,0.85,4,Mod_Dry,29,4,2,2,30,67.0,0.3330514610806483,134.17011281861926,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,169.17011281861926,1,134.17011281861926,,,,964.7063353543097,990.0,0.09755799300634746,0.0034170112818619263,989.8990249957118,0.12728377331114485,,,,25.065405868090874,,,,0.91,,,,0.536680451274477,,,,0.97,,,,29.12142752601803,,,,29.12142752601803,698.9142606244327,0.14476020875066434,0.95
