Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1984-10-11,1984-10-22,203.2033,0.9854563497164652,200.2479822683398,0.9540000000000001,1984,10,11,1984.1,1984,1,11,2,0.017301425667984555,0.9221305502795192,0.71,4,Mod_Dry,31,4,3,2,33,73.0,0.3645479928091224,127.24798226833981,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.2479822683398,1,127.24798226833981,,,,964.7065028628624,990.0,0.09622090304602493,0.00272479822683398,989.9010542987272,0.11442650400466654,,,,25.080124931860148,,,,0.91,,,,0.5089919290733592,,,,0.97,,,,27.63520776922033,,,,27.63520776922033,663.2449864612878,0.13800492497441555,0.955
1984-10-12,1984-10-23,203.2033,0.9854563497164652,200.2479822683398,0.9540000000000001,1984,10,12,1984.1,1984,1,12,2,0.017301425667984555,0.0,0.71,4,Mod_Dry,31,4,3,2,33,73.0,0.3645479928091224,127.24798226833981,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,165.2479822683398,1,127.24798226833981,,,,964.7065028628624,990.0,0.09622090304602493,0.00272479822683398,989.9010542987272,0.11442650400466654,,,,25.080124931860148,,,,0.91,,,,0.5089919290733592,,,,0.97,,,,27.63520776922033,,,,27.63520776922033,663.2449864612878,0.13800492497441555,0.955
1984-10-13,1984-10-24,200.2476,0.9942319359830292,199.0925590239552,0.9570000000000001,1984,10,13,1984.1,1984,1,13,2,0.01720159709966973,1.155423244384593,0.71,4,Mod_Dry,31,4,3,2,33,73.0,0.36666362800237295,126.09255902395522,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,164.0925590239552,1,126.09255902395522,,,,964.3985022799416,990.0,0.09582700875816656,0.0026092559023955203,989.9015637353393,0.11234592112116483,,,,25.390715534276705,,,,0.91,,,,0.5043702360958208,,,,0.97,,,,27.72340264670777,,,,27.72340264670777,665.3616635209868,0.13924881363030772,0.955
1984-10-14,1984-10-25,200.2476,0.9942319359830292,199.0925590239552,0.9570000000000001,1984,10,14,1984.1,1984,1,14,2,0.01720159709966973,0.0,0.71,4,Mod_Dry,31,4,3,2,33,73.0,0.36666362800237295,126.09255902395522,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,164.0925590239552,1,126.09255902395522,,,,964.3985022799416,990.0,0.09582700875816656,0.0026092559023955203,989.9015637353393,0.11234592112116483,,,,25.390715534276705,,,,0.91,,,,0.5043702360958208,,,,0.97,,,,27.72340264670777,,,,27.72340264670777,665.3616635209868,0.13924881363030772,0.955
1984-10-15,1984-10-26,200.2476,0.9942319359830292,199.0925590239552,0.9570000000000001,1984,10,15,1984.1,1984,1,15,3,0.01720159709966973,0.0,0.71,4,Mod_Dry,31,4,3,2,33,73.0,0.36666362800237295,126.09255902395522,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,164.0925590239552,1,126.09255902395522,,,,964.3985022799416,990.0,0.09582700875816656,0.0026092559023955203,989.9015637353393,0.11234592112116483,,,,25.390715534276705,,,,0.91,,,,0.5043702360958208,,,,0.97,,,,27.72340264670777,,,,27.72340264670777,665.3616635209868,0.13924881363030772,0.955
1984-10-16,1984-10-27,206.1864,0.9756711054590376,201.17011281861926,0.951,1984,10,16,1984.1,1984,1,16,3,0.01738109774752871,2.0775537946641123,0.71,4,Mod_Dry,31,4,3,2,33,73.0,0.3628769650580198,128.17011281861926,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,166.17011281861926,1,128.17011281861926,,,,964.7063353543097,990.0,0.0965352657336202,0.002817011281861926,989.9006477229847,0.11610044300730432,,,,25.078211925667482,,,,0.91,,,,0.512680451274477,,,,0.97,,,,27.833349220925175,,,,27.833349220925175,668.0003813022041,0.13835727798204556,0.95
1984-10-17,1984-10-28,206.1864,0.9756711054590376,201.17011281861926,0.951,1984,10,17,1984.1,1984,1,17,3,0.01738109774752871,0.0,0.71,4,Mod_Dry,31,4,3,2,33,73.0,0.3628769650580198,128.17011281861926,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,166.17011281861926,1,128.17011281861926,,,,964.7063353543097,990.0,0.0965352657336202,0.002817011281861926,989.9006477229847,0.11610044300730432,,,,25.078211925667482,,,,0.91,,,,0.512680451274477,,,,0.97,,,,27.833349220925175,,,,27.833349220925175,668.0003813022041,0.13835727798204556,0.95
1984-10-18,1984-10-29,212.2351,0.9734329677943336,206.59664326312716,0.9390000000000001,1984,10,18,1984.1,1984,1,18,3,0.017849949977934185,5.426530444507847,0.71,4,Mod_Dry,31,4,3,2,33,73.0,0.3533455280153085,133.59664326312716,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,171.59664326312716,1,133.59664326312716,,,,964.7063880949272,990.0,0.0983852192942479,0.0033596643263127165,989.8982551163792,0.12619304417908753,,,,25.06567397727305,,,,0.91,,,,0.5343865730525087,,,,0.97,,,,28.997266956995343,,,,28.997266956995343,695.9344069678882,0.14035691238247094,0.94
1984-10-19,1984-10-30,212.2351,0.9734329677943336,206.59664326312716,0.9390000000000001,1984,10,19,1984.1,1984,1,19,3,0.017849949977934185,0.0,0.71,4,Mod_Dry,31,4,3,2,33,73.0,0.3533455280153085,133.59664326312716,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,171.59664326312716,1,133.59664326312716,,,,964.7063880949272,990.0,0.0983852192942479,0.0033596643263127165,989.8982551163792,0.12619304417908753,,,,25.06567397727305,,,,0.91,,,,0.5343865730525087,,,,0.97,,,,28.997266956995343,,,,28.997266956995343,695.9344069678882,0.14035691238247094,0.94
1984-10-20,1984-10-31,212.2351,0.9734329677943336,206.59664326312716,0.9390000000000001,1984,10,20,1984.1,1984,1,20,3,0.017849949977934185,0.0,0.71,4,Mod_Dry,31,4,3,2,33,73.0,0.3533455280153085,133.59664326312716,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,171.59664326312716,1,133.59664326312716,,,,964.7063880949272,990.0,0.0983852192942479,0.0033596643263127165,989.8982551163792,0.12619304417908753,,,,25.06567397727305,,,,0.91,,,,0.5343865730525087,,,,0.97,,,,28.997266956995343,,,,28.997266956995343,695.9344069678882,0.14035691238247094,0.94
1984-10-21,1984-11-01,212.2351,0.9734329677943336,206.59664326312716,0.9390000000000001,1984,10,21,1984.1,1984,1,21,3,0.017849949977934185,0.0,0.58,3,Normal,37,5,3,2,50,97.0,0.4695139207874647,109.59664326312715,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,154.59664326312716,1,109.59664326312715,,,,964.7063880949272,990.0,0.09258976474879337,0.0009596643263127164,989.9064505709247,0.08468559926514421,,,,25.115376876732554,,,,0.89,,,,0.4383865730525087,,,,0.96,,,,23.07104144132171,,,,23.07104144132171,553.704994591721,0.11167190849242306,0.94
1984-10-22,1984-11-02,212.2351,0.9734329677943336,206.59664326312716,0.9390000000000001,1984,10,22,1984.1,1984,1,22,4,0.017849949977934185,0.0,0.58,3,Normal,37,5,3,2,50,97.0,0.4695139207874647,109.59664326312715,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,154.59664326312716,1,109.59664326312715,,,,964.7063880949272,990.0,0.09258976474879337,0.0009596643263127164,989.9064505709247,0.08468559926514421,,,,25.115376876732554,,,,0.89,,,,0.4383865730525087,,,,0.96,,,,23.07104144132171,,,,23.07104144132171,553.704994591721,0.11167190849242306,0.94
1984-10-23,1984-11-03,218.3943,0.9709568849264008,212.05144921368182,0.934,1984,10,23,1984.1,1984,1,23,4,0.01832124521206211,5.4548059505546584,0.58,3,Normal,37,5,3,2,50,97.0,0.4574361569312088,115.0514492136818,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,160.05144921368182,1,115.0514492136818,,,,964.7081305219467,990.0,0.09444935768648244,0.0015051449213681822,989.9040454973923,0.09340941374199878,,,,25.10250556170348,,,,0.9,,,,0.4602057968547273,,,,0.97,,,,24.73388951958707,,,,24.73388951958707,593.6133484700896,0.11664098317320627,0.935
1984-10-24,1984-11-04,231.0479,0.975500691562134,225.38738623397882,0.914,1984,10,24,1984.1,1984,1,24,4,0.019473470170615768,13.335937020296994,0.58,3,Normal,37,5,3,2,50,97.0,0.4303701357062745,128.38738623397882,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,173.38738623397882,1,128.38738623397882,,,,964.7187476860382,990.0,0.09899569985249276,0.002838738623397882,989.898165561524,0.1164965962443982,,,,25.06292127924151,,,,0.91,,,,0.5135495449359153,,,,0.97,,,,27.86353292037544,,,,27.86353292037544,668.7247900890106,0.12362507674431165,0.915
1984-10-25,1984-11-05,237.5439,0.9621267175397727,228.5473327785961,0.907,1984,10,25,1984.1,1984,1,25,4,0.0197464895520707,3.15994654461727,0.58,3,Normal,37,5,3,2,50,97.0,0.4244197419445196,131.5473327785961,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,176.5473327785961,1,131.5473327785961,,,,964.7224558747014,990.0,0.10007295435633956,0.003154733277859609,989.8967723123657,0.12233302297101373,,,,25.05198341469339,,,,0.91,,,,0.5261893311143844,,,,0.97,,,,28.536867340583147,,,,28.536867340583147,684.8848161739958,0.12486195744943597,0.905
1984-10-26,1984-11-06,237.5439,0.9621267175397727,228.5473327785961,0.907,1984,10,26,1984.1,1984,1,26,4,0.0197464895520707,0.0,0.58,3,Normal,37,5,3,2,50,97.0,0.4244197419445196,131.5473327785961,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,176.5473327785961,1,131.5473327785961,,,,964.7224558747014,990.0,0.10007295435633956,0.003154733277859609,989.8967723123657,0.12233302297101373,,,,25.05198341469339,,,,0.91,,,,0.5261893311143844,,,,0.97,,,,28.536867340583147,,,,28.536867340583147,684.8848161739958,0.12486195744943597,0.905
1984-10-27,1984-11-07,240.8345,0.9563796343366641,230.32921104565327,0.905,1984,10,27,1984.1,1984,1,27,4,0.019900443834344445,1.7818782670571809,0.58,3,Normal,37,5,3,2,50,97.0,0.42113633594122696,133.3292110456533,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,178.32921104565327,1,133.3292110456533,,,,964.7247318192926,990.0,0.1006804128564727,0.003332921104565327,989.895986666039,0.1256859714346318,,,,25.045568875311734,,,,0.91,,,,0.5333168441826129,,,,0.97,,,,28.91600850084605,,,,28.91600850084605,693.9842040203051,0.12554208113496573,0.905
1984-10-28,1984-11-08,237.5439,0.9621267175397727,228.5473327785961,0.907,1984,10,28,1984.1,1984,1,28,4,0.0197464895520707,1.7818782670571809,0.58,3,Normal,37,5,3,2,50,97.0,0.4244197419445196,131.5473327785961,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,176.5473327785961,1,131.5473327785961,,,,964.7224558747014,990.0,0.10007295435633956,0.003154733277859609,989.8967723123657,0.12233302297101373,,,,25.05198341469339,,,,0.91,,,,0.5261893311143844,,,,0.97,,,,28.536867340583147,,,,28.536867340583147,684.8848161739958,0.12486195744943597,0.905
1984-10-29,1984-11-09,237.5439,0.9621267175397727,228.5473327785961,0.907,1984,10,29,1984.1,1984,1,29,5,0.0197464895520707,0.0,0.58,3,Normal,37,5,3,2,50,97.0,0.4244197419445196,131.5473327785961,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,176.5473327785961,1,131.5473327785961,,,,964.7224558747014,990.0,0.10007295435633956,0.003154733277859609,989.8967723123657,0.12233302297101373,,,,25.05198341469339,,,,0.91,,,,0.5261893311143844,,,,0.97,,,,28.536867340583147,,,,28.536867340583147,684.8848161739958,0.12486195744943597,0.905
1984-10-30,1984-11-10,237.5439,0.9621267175397727,228.5473327785961,0.907,1984,10,30,1984.1,1984,1,30,5,0.0197464895520707,0.0,0.58,3,Normal,37,5,3,2,50,97.0,0.4244197419445196,131.5473327785961,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,176.5473327785961,1,131.5473327785961,,,,964.7224558747014,990.0,0.10007295435633956,0.003154733277859609,989.8967723123657,0.12233302297101373,,,,25.05198341469339,,,,0.91,,,,0.5261893311143844,,,,0.97,,,,28.536867340583147,,,,28.536867340583147,684.8848161739958,0.12486195744943597,0.905
1984-10-31,1984-11-11,234.2817,0.96658049969732,226.4521226559376,0.911,1984,10,31,1984.1,1984,1,31,5,0.01956546339747301,2.095210122658472,0.58,3,Normal,37,5,3,2,50,97.0,0.4283466141201863,129.4521226559376,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,174.4521226559376,1,129.4521226559376,,,,964.7199494691168,990.0,0.09935867817816052,0.002945212265593759,989.8976961095565,0.11844750571241908,,,,25.059299134726988,,,,0.91,,,,0.5178084906237503,,,,0.97,,,,28.09054921179728,,,,28.09054921179728,674.1731810831346,0.12404630560463745,0.91
1984-11-01,1984-11-12,234.2817,0.96658049969732,226.4521226559376,0.911,1984,11,1,1984.11,1984,2,32,5,0.01956546339747301,0.0,0.46,3,Normal,36,5,3,2,47,93.0,0.41068283621832297,133.4521226559376,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,177.4521226559376,1,133.4521226559376,,,,964.7199494691168,990.0,0.1003814054508878,0.003345212265593759,989.8962733822837,0.12591889692077654,,,,25.05040501624592,,,,0.91,,,,0.5338084906237504,,,,0.97,,,,28.94825381933328,,,,28.94825381933328,694.7580916639987,0.12783388152786765,0.91
1984-11-02,1984-11-13,234.2817,0.96658049969732,226.4521226559376,0.911,1984,11,2,1984.11,1984,2,33,5,0.01956546339747301,0.0,0.46,3,Normal,36,5,3,2,47,93.0,0.41068283621832297,133.4521226559376,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,177.4521226559376,1,133.4521226559376,,,,964.7199494691168,990.0,0.1003814054508878,0.003345212265593759,989.8962733822837,0.12591889692077654,,,,25.05040501624592,,,,0.91,,,,0.5338084906237504,,,,0.97,,,,28.94825381933328,,,,28.94825381933328,694.7580916639987,0.12783388152786765,0.91
1984-11-03,1984-11-14,234.2817,0.96658049969732,226.4521226559376,0.911,1984,11,3,1984.11,1984,2,34,5,0.01956546339747301,0.0,0.46,3,Normal,36,5,3,2,47,93.0,0.41068283621832297,133.4521226559376,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,177.4521226559376,1,133.4521226559376,,,,964.7199494691168,990.0,0.1003814054508878,0.003345212265593759,989.8962733822837,0.12591889692077654,,,,25.05040501624592,,,,0.91,,,,0.5338084906237504,,,,0.97,,,,28.94825381933328,,,,28.94825381933328,694.7580916639987,0.12783388152786765,0.91
1984-11-04,1984-11-15,234.2817,0.96658049969732,226.4521226559376,0.911,1984,11,4,1984.11,1984,2,35,5,0.01956546339747301,0.0,0.46,3,Normal,36,5,3,2,47,93.0,0.41068283621832297,133.4521226559376,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,177.4521226559376,1,133.4521226559376,,,,964.7199494691168,990.0,0.1003814054508878,0.003345212265593759,989.8962733822837,0.12591889692077654,,,,25.05040501624592,,,,0.91,,,,0.5338084906237504,,,,0.97,,,,28.94825381933328,,,,28.94825381933328,694.7580916639987,0.12783388152786765,0.91
1984-11-05,1984-11-16,234.2817,0.96658049969732,226.4521226559376,0.911,1984,11,5,1984.11,1984,2,36,6,0.01956546339747301,0.0,0.46,3,Normal,36,5,3,2,47,93.0,0.41068283621832297,133.4521226559376,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,177.4521226559376,1,133.4521226559376,,,,964.7199494691168,990.0,0.1003814054508878,0.003345212265593759,989.8962733822837,0.12591889692077654,,,,25.05040501624592,,,,0.91,,,,0.5338084906237504,,,,0.97,,,,28.94825381933328,,,,28.94825381933328,694.7580916639987,0.12783388152786765,0.91
1984-11-06,1984-11-17,237.5439,0.9621267175397727,228.5473327785961,0.907,1984,11,6,1984.11,1984,2,37,6,0.0197464895520707,2.095210122658472,0.46,3,Normal,36,5,3,2,47,93.0,0.4069178969158797,135.5473327785961,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,179.5473327785961,1,135.5473327785961,,,,964.7224558747014,990.0,0.10109568162906683,0.0035547332778596095,989.8953495850932,0.12992208117985965,,,,25.042971629211827,,,,0.91,,,,0.5421893311143844,,,,0.97,,,,29.394019075372395,,,,29.394019075372395,705.4564578089373,0.1286123916565138,0.905
1984-11-07,1984-11-18,240.8345,0.9563796343366641,230.32921104565327,0.905,1984,11,7,1984.11,1984,2,38,6,0.019900443834344445,1.7818782670571809,0.46,3,Normal,36,5,3,2,47,93.0,0.40376988909828976,137.3292110456533,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,181.32921104565327,1,137.3292110456533,,,,964.7247318192926,990.0,0.10170314012919998,0.0037329211045653275,989.8945639387663,0.1333750999269557,,,,25.0364570195467,,,,0.91,,,,0.5493168441826131,,,,0.97,,,,29.772680003395593,,,,29.772680003395593,714.5443200814941,0.12926141616268716,0.905
1984-11-08,1984-11-19,244.1538,0.9526728326050734,232.59869223729257,0.902,1984,11,8,1984.11,1984,2,39,6,0.020096527009302083,2.2694811916393007,0.46,3,Normal,36,5,3,2,47,93.0,0.3998302789472404,139.59869223729257,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,183.59869223729257,1,139.59869223729257,,,,964.7278173959384,990.0,0.102476826899077,0.003959869223729257,989.8935633038773,0.13783756690722568,,,,25.02790834103157,,,,0.91,,,,0.5583947689491703,,,,0.97,,,,30.254364826964693,,,,30.254364826964693,726.1047558471527,0.1300710873993212,0.9
1984-11-09,1984-11-20,240.8345,0.9563796343366641,230.32921104565327,0.905,1984,11,9,1984.11,1984,2,40,6,0.019900443834344445,2.2694811916393007,0.46,3,Normal,36,5,3,2,47,93.0,0.40376988909828976,137.3292110456533,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,181.32921104565327,1,137.3292110456533,,,,964.7247318192926,990.0,0.10170314012919998,0.0037329211045653275,989.8945639387663,0.1333750999269557,,,,25.0364570195467,,,,0.91,,,,0.5493168441826131,,,,0.97,,,,29.772680003395593,,,,29.772680003395593,714.5443200814941,0.12926141616268716,0.905
