Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1995-10-13,1995-10-24,105.1722,1.1140747964374855,117.16969730588251,0.9990000000000001,1995,10,13,1995.1,1995,1,13,2,0.01012346184722825,0.0
1995-10-14,1995-10-25,105.1722,1.1140747964374855,117.16969730588251,0.9990000000000001,1995,10,14,1995.1,1995,1,14,2,0.01012346184722825,0.0
1995-10-15,1995-10-26,105.1722,1.1140747964374855,117.16969730588251,0.9990000000000001,1995,10,15,1995.1,1995,1,15,3,0.01012346184722825,0.0
1995-10-16,1995-10-27,103.2229,1.1140747964374855,114.99803130518691,0.9990000000000001,1995,10,16,1995.1,1995,1,16,3,0.009935829904768148,2.171666000695595
1995-10-17,1995-10-28,103.9999,1.1140747964374855,115.86366742201885,0.9990000000000001,1995,10,17,1995.1,1995,1,17,3,0.010010620865262429,0.8656361168319364
1995-10-18,1995-10-29,105.9584,1.1140747964374855,118.04558291084166,0.9990000000000001,1995,10,18,1995.1,1995,1,18,3,0.010199138363496719,2.18191548882281
1995-10-19,1995-10-30,107.1446,1.1198932063994325,119.99050964238462,0.9990000000000001,1995,10,19,1995.1,1995,1,19,3,0.010367180033102032,1.9449267315429637
1995-10-20,1995-10-31,103.2229,1.1140747964374855,114.99803130518691,0.9990000000000001,1995,10,20,1995.1,1995,1,20,3,0.009935829904768148,4.99247833719771
1995-10-21,1995-11-01,103.2229,1.1140747964374855,114.99803130518691,0.9990000000000001,1995,10,21,1995.1,1995,1,21,3,0.009935829904768148,0.0
1995-10-22,1995-11-02,107.1446,1.1198932063994325,119.99050964238462,0.9990000000000001,1995,10,22,1995.1,1995,1,22,4,0.010367180033102032,4.99247833719771
1995-10-23,1995-11-03,111.1589,1.1198932063994325,124.48609694083387,0.998,1995,10,23,1995.1,1995,1,23,4,0.010755598775688047,4.4955872984492515
1995-10-24,1995-11-04,111.1589,1.1198932063994325,124.48609694083387,0.998,1995,10,24,1995.1,1995,1,24,4,0.010755598775688047,0.0
1995-10-25,1995-11-05,111.1589,1.1198932063994325,124.48609694083387,0.998,1995,10,25,1995.1,1995,1,25,4,0.010755598775688047,0.0
1995-10-26,1995-11-06,111.1589,1.1198932063994325,124.48609694083387,0.998,1995,10,26,1995.1,1995,1,26,4,0.010755598775688047,0.0
1995-10-27,1995-11-07,107.1446,1.1198932063994325,119.99050964238462,0.9990000000000001,1995,10,27,1995.1,1995,1,27,4,0.010367180033102032,4.4955872984492515
1995-10-28,1995-11-08,105.1722,1.1140747964374855,117.16969730588251,0.9990000000000001,1995,10,28,1995.1,1995,1,28,4,0.01012346184722825,2.820812336502115
1995-10-29,1995-11-09,107.1446,1.1198932063994325,119.99050964238462,0.9990000000000001,1995,10,29,1995.1,1995,1,29,5,0.010367180033102032,2.820812336502115
1995-10-30,1995-11-10,111.1589,1.1198932063994325,124.48609694083387,0.998,1995,10,30,1995.1,1995,1,30,5,0.010755598775688047,4.4955872984492515
1995-10-31,1995-11-11,111.973,1.1198932063994325,125.39780200016364,0.998,1995,10,31,1995.1,1995,1,31,5,0.010834370092814138,0.911705059329762
1995-11-01,1995-11-12,112.7908,1.1198932063994325,126.31365066435713,0.998,1995,11,1,1995.11,1995,2,32,5,0.010913499417400456,0.91584866419349
1995-11-02,1995-11-13,113.2011,1.1198932063994325,126.7731428469428,0.997,1995,11,2,1995.11,1995,2,33,5,0.01095319954197586,0.45949218258567726
1995-11-03,1995-11-14,115.2667,1.0927882645971387,125.96209705883899,0.998,1995,11,3,1995.11,1995,2,34,5,0.010883125185883689,0.8110457881038116
1995-11-04,1995-11-15,117.3559,1.0927882645971387,128.24515030123536,0.997,1995,11,4,1995.11,1995,2,35,5,0.011080380986026733,2.283053242396363
1995-11-05,1995-11-16,121.6056,1.0927882645971387,132.8891725892938,0.997,1995,11,5,1995.11,1995,2,36,6,0.011481624511714984,4.644022288058437
1995-11-06,1995-11-17,121.6056,1.0927882645971387,132.8891725892938,0.997,1995,11,6,1995.11,1995,2,37,6,0.011481624511714984,0.0
1995-11-07,1995-11-18,121.6056,1.0927882645971387,132.8891725892938,0.997,1995,11,7,1995.11,1995,2,38,6,0.011481624511714984,0.0
1995-11-08,1995-11-19,121.6056,1.0927882645971387,132.8891725892938,0.997,1995,11,8,1995.11,1995,2,39,6,0.011481624511714984,0.0
1995-11-09,1995-11-20,121.6056,1.0927882645971387,132.8891725892938,0.997,1995,11,9,1995.11,1995,2,40,6,0.011481624511714984,0.0
1995-11-10,1995-11-21,119.4689,1.0927882645971387,130.55421190432912,0.997,1995,11,10,1995.11,1995,2,41,6,0.011279883908534035,2.3349606849646705
1995-11-11,1995-11-22,137.2387,1.0772139575724409,147.83544315909697,0.995,1995,11,11,1995.11,1995,2,42,6,0.01277298228894598,17.281231254767846
1995-11-12,1995-11-23,139.5699,1.0772139575724409,150.34664433698984,0.9940000000000001,1995,11,12,1995.11,1995,2,43,7,0.012989950070715923,2.511201177892872
1995-11-13,1995-11-24,137.2387,1.0772139575724409,147.83544315909697,0.995,1995,11,13,1995.11,1995,2,44,7,0.01277298228894598,2.511201177892872
1995-11-14,1995-11-25,137.2387,1.0772139575724409,147.83544315909697,0.995,1995,11,14,1995.11,1995,2,45,7,0.01277298228894598,0.0
1995-11-15,1995-11-26,137.2387,1.0772139575724409,147.83544315909697,0.995,1995,11,15,1995.11,1995,2,46,7,0.01277298228894598,0.0
1995-11-16,1995-11-27,137.2387,1.0772139575724409,147.83544315909697,0.995,1995,11,16,1995.11,1995,2,47,7,0.01277298228894598,0.0
1995-11-17,1995-11-28,132.6503,1.0825707017418942,143.60332835727277,0.996,1995,11,17,1995.11,1995,2,48,7,0.012407327570068367,4.232114801824196
1995-11-18,1995-11-29,130.3929,1.0825707017418942,141.15953325516062,0.996,1995,11,18,1995.11,1995,2,49,7,0.012196183673245877,2.443795102112148
1995-11-19,1995-11-30,132.6503,1.0825707017418942,143.60332835727277,0.996,1995,11,19,1995.11,1995,2,50,8,0.012407327570068367,2.443795102112148
1995-11-20,1995-12-01,139.5699,1.0772139575724409,150.34664433698984,0.9940000000000001,1995,11,20,1995.11,1995,2,51,8,0.012989950070715923,6.743315979717067
1995-11-21,1995-12-02,144.3068,1.0865561869709144,156.79744636197438,0.993,1995,11,21,1995.11,1995,2,52,8,0.013547299365674587,6.45080202498454
1995-11-22,1995-12-03,151.5999,1.0737560039606149,162.78130282482888,0.991,1995,11,22,1995.11,1995,2,53,8,0.014064304564065216,5.983856462854504
1995-11-23,1995-12-04,159.1211,1.0632992128626273,169.1933403798354,0.9890000000000001,1995,11,23,1995.11,1995,2,54,8,0.014618304608817778,6.4120375550065205
1995-11-24,1995-12-05,177.5733,1.0462085548441864,185.77870557191315,0.978,1995,11,24,1995.11,1995,2,55,8,0.016051280161413297,16.585365192077745
1995-11-25,1995-12-06,177.5733,1.0462085548441864,185.77870557191315,0.978,1995,11,25,1995.11,1995,2,56,8,0.016051280161413297,0.0
1995-11-26,1995-12-07,209.197,0.9663848551669614,202.1648125463628,0.944,1995,11,26,1995.11,1995,2,57,9,0.017467039804005744,16.38610697444966
1995-11-27,1995-12-08,194.4177,1.0019441346365396,194.7956741845264,0.965,1995,11,27,1995.11,1995,2,58,9,0.016830346249543084,7.369138361836406
1995-11-28,1995-12-09,194.4177,1.0019441346365396,194.7956741845264,0.965,1995,11,28,1995.11,1995,2,59,9,0.016830346249543084,0.0
1995-11-29,1995-12-10,194.4177,1.0019441346365396,194.7956741845264,0.965,1995,11,29,1995.11,1995,2,60,9,0.016830346249543084,0.0
1995-11-30,1995-12-11,194.4177,1.0019441346365396,194.7956741845264,0.965,1995,11,30,1995.11,1995,2,61,9,0.016830346249543084,0.0
1995-12-01,1995-12-12,188.6959,1.0242652879741163,193.27466035303507,0.968,1995,12,1,1995.12,1995,3,62,9,0.01669893065450223,1.5210138314913308
1995-12-02,1995-12-13,188.6959,1.0242652879741163,193.27466035303507,0.968,1995,12,2,1995.12,1995,3,63,9,0.01669893065450223,0.0
1995-12-03,1995-12-14,203.2033,0.9854563497164652,200.2479822683398,0.954,1995,12,3,1995.12,1995,3,64,10,0.017301425667984555,6.973321915304723
1995-12-04,1995-12-15,231.0479,0.975500691562134,225.38738623397882,0.914,1995,12,4,1995.12,1995,3,65,10,0.01947347017061577,25.13940396563902
1995-12-05,1995-12-16,227.8423,0.97702546558976,222.6077292385417,0.92,1995,12,5,1995.12,1995,3,66,10,0.019233307806210003,2.779656995437108
1995-12-06,1995-12-17,224.6649,0.982723108386578,220.78338887335968,0.925,1995,12,6,1995.12,1995,3,67,10,0.019075684798658277,1.8243403651820245
1995-12-07,1995-12-18,218.3943,0.9709568849264008,212.05144921368182,0.934,1995,12,7,1995.12,1995,3,68,10,0.01832124521206211,8.731939659677863
1995-12-08,1995-12-19,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1995,12,8,1995.12,1995,3,69,10,0.019565463397473008,14.400673442255794
1995-12-09,1995-12-20,237.5439,0.9621267175397727,228.5473327785961,0.907,1995,12,9,1995.12,1995,3,70,10,0.0197464895520707,2.0952101226584716
1995-12-10,1995-12-21,234.2817,0.96658049969732,226.45212265593761,0.9109999999999999,1995,12,10,1995.12,1995,3,71,11,0.019565463397473008,2.0952101226584716
1995-12-11,1995-12-22,244.1538,0.9526728326050734,232.59869223729257,0.902,1995,12,11,1995.12,1995,3,72,11,0.020096527009302076,6.146569581354953
1995-12-12,1995-12-23,246.8298,0.953192707301448,235.27636530467498,0.899,1995,12,12,1995.12,1995,3,73,11,0.02032787796232392,2.6776730673824147
1995-12-13,1995-12-24,249.5243,0.9497213491209876,236.97855483447003,0.895,1995,12,13,1995.12,1995,3,74,11,0.02047494713769821,1.7021895297950493
1995-12-14,1995-12-25,252.2372,0.9428852799776384,237.8307429427756,0.888,1995,12,14,1995.12,1995,3,75,11,0.020548576190255814,0.8521881083055689
1995-12-15,1995-12-26,254.9686,0.9457480197250392,241.13604854206562,0.884,1995,12,15,1995.12,1995,3,76,11,0.02083415459403447,3.3053055992900227
1995-12-16,1995-12-27,257.7185,0.9454697649356172,243.66504961455985,0.883,1995,12,16,1995.12,1995,3,77,11,0.02105266028669797,2.529001072494225
1995-12-17,1995-12-28,247.5017,0.9508478428759214,235.33645755312344,0.895,1995,12,17,1995.12,1995,3,78,12,0.02033306993258986,8.32859206143641
1995-12-18,1995-12-29,247.5017,0.9508478428759214,235.33645755312344,0.895,1995,12,18,1995.12,1995,3,79,12,0.02033306993258986,0.0
1995-12-19,1995-12-30,248.8489,0.9497213491209876,236.33711303527372,0.895,1995,12,19,1995.12,1995,3,80,12,0.02041952656624765,1.0006554821502789
1995-12-20,1995-12-31,249.5243,0.9497213491209876,236.97855483447003,0.895,1995,12,20,1995.12,1995,3,81,12,0.02047494713769821,0.6414417991963148
1995-12-21,1996-01-01,250.2008,0.9497213491209876,237.62104132715038,0.889,1995,12,21,1995.12,1995,3,82,12,0.02053045797066579,0.642486492680348
1995-12-22,1996-01-02,250.8784,0.945367502197456,237.1722863632943,0.89,1995,12,22,1995.12,1995,3,83,12,0.020491685541788627,0.44875496385608926
1995-12-23,1996-01-03,250.8784,0.945367502197456,237.1722863632943,0.89,1995,12,23,1995.12,1995,3,84,12,0.020491685541788627,0.0
1995-12-24,1996-01-04,250.8784,0.945367502197456,237.1722863632943,0.89,1995,12,24,1995.12,1995,3,85,13,0.020491685541788627,0.0
1995-12-25,1996-01-05,257.7185,0.9454697649356172,243.66504961455985,0.883,1995,12,25,1995.12,1995,3,86,13,0.02105266028669797,6.492763251265558
1995-12-26,1996-01-06,259.7932,0.9435679967645012,245.13254929703942,0.88,1995,12,26,1995.12,1995,3,87,13,0.021179452259264205,1.4674996824795699
1995-12-27,1996-01-07,262.5758,0.94645537748338,248.5162779070005,0.8740000000000001,1995,12,27,1995.12,1995,3,88,13,0.02147180641116484,3.383728609961082
1995-12-28,1996-01-08,264.675,0.951446329142455,251.8240571657793,0.871,1995,12,28,1995.12,1995,3,89,13,0.02175759853912333,3.307779258778794
1995-12-29,1996-01-09,282.5805,0.9477946039343472,267.8282730770697,0.841,1995,12,29,1995.12,1995,3,90,13,0.023140362793858824,16.0042159112904
1995-12-30,1996-01-10,278.9403,0.9468161724841248,264.1051871975735,0.845,1995,12,30,1995.12,1995,3,91,13,0.022818688173870356,3.723085879496182
1995-12-31,1996-01-11,275.3297,0.9493451834369376,261.382924552137,0.852,1995,12,31,1995.12,1995,3,92,14,0.02258348468130464,2.7222626454365013
1996-01-01,1996-01-12,289.9506,0.9391943171713762,272.31995578043086,0.8280000000000001,1996,1,1,1996.01,1995,4,93,14,0.023528444179429224,10.937031228293847
1996-01-02,1996-01-13,293.6805,0.9362965832446792,274.97204871558904,0.8260000000000001,1996,1,2,1996.01,1995,4,94,14,0.02375758500902689,2.65209293515818
1996-01-03,1996-01-14,297.4406,0.927655743202664,275.9224808516464,0.8200000000000001,1996,1,3,1996.01,1995,4,95,14,0.023839702345582248,0.9504321360573726
1996-01-04,1996-01-15,301.2308,0.9371425993709422,282.29621492258843,0.8140000000000001,1996,1,4,1996.01,1995,4,96,14,0.024390392969311638,6.373734070942021
1996-01-05,1996-01-16,312.7836,0.9322616967305444,291.5961696454878,0.797,1996,1,5,1996.01,1995,4,97,14,0.025193909057370147,9.299954722899372
1996-01-06,1996-01-17,328.6161,0.9312389803097992,306.020121877383,0.774,1996,1,6,1996.01,1995,4,98,14,0.02644013853020589,14.423952231895214
1996-01-07,1996-01-18,328.6161,0.9312389803097992,306.020121877383,0.774,1996,1,7,1996.01,1995,4,99,15,0.02644013853020589,0.0
1996-01-08,1996-01-19,328.6161,0.9312389803097992,306.020121877383,0.774,1996,1,8,1996.01,1995,4,100,15,0.02644013853020589,0.0
1996-01-09,1996-01-20,344.9443,0.9347893476731712,322.4502571805787,0.755,1996,1,9,1996.01,1995,4,101,15,0.027859702220402002,16.430135303195698
1996-01-10,1996-01-21,366.0613,0.9195124069130098,336.59790704070537,0.732,1996,1,10,1996.01,1995,4,102,15,0.029082059168316937,14.147649860126648
1996-01-11,1996-01-22,392.4543,0.9019707790507929,353.9823107128336,0.7040000000000001,1996,1,11,1996.01,1995,4,103,15,0.030584071645588823,17.384403672128258
1996-01-12,1996-01-23,420.0154,0.9067213782142306,380.8369423592014,0.675,1996,1,12,1996.01,1995,4,104,15,0.032904311819835,26.85463164636775
1996-01-13,1996-01-24,415.3399,0.9101110693842988,378.00544054696775,0.679,1996,1,13,1996.01,1995,4,105,15,0.03265967006325801,2.8315018122336255
1996-01-14,1996-01-25,443.8904,0.9076618404997884,402.90237744418727,0.647,1996,1,14,1996.01,1995,4,106,16,0.03481076541117778,24.89693689721952
1996-01-15,1996-01-26,458.6166,0.911126574868046,417.85777193562865,0.632,1996,1,15,1996.01,1995,4,107,16,0.03610291149523832,14.955394491441382
1996-01-16,1996-01-27,463.5928,0.9065907191323836,420.28892993659525,0.628,1996,1,16,1996.01,1995,4,108,16,0.036312963546521825,2.4311580009666045
1996-01-17,1996-01-28,468.6029,0.9015518661337044,422.4698189706656,0.625,1996,1,17,1996.01,1995,4,109,16,0.0365013923590655,2.180889034070333
1996-01-18,1996-01-29,473.647,0.9007401735700734,426.6328809909446,0.62,1996,1,18,1996.01,1995,4,110,16,0.03686108091761762,4.163062020279028
1996-01-19,1996-01-30,468.6029,0.9015518661337044,422.4698189706656,0.625,1996,1,19,1996.01,1995,4,111,16,0.0365013923590655,4.163062020279028
1996-01-20,1996-01-31,468.6029,0.9015518661337044,422.4698189706656,0.625,1996,1,20,1996.01,1995,4,112,16,0.0365013923590655,0.0
1996-01-21,1996-02-01,463.5928,0.9065907191323836,420.28892993659525,0.628,1996,1,21,1996.01,1995,4,113,17,0.036312963546521825,2.180889034070333
1996-01-22,1996-02-02,463.5928,0.9065907191323836,420.28892993659525,0.628,1996,1,22,1996.01,1995,4,114,17,0.036312963546521825,0.0
1996-01-23,1996-02-03,453.6742,0.9119592484433596,413.7323824701425,0.637,1996,1,23,1996.01,1995,4,115,17,0.035746477845420316,6.5565474664527414
1996-01-24,1996-02-04,443.8904,0.9076618404997884,402.90237744418727,0.647,1996,1,24,1996.01,1995,4,116,17,0.03481076541117778,10.830005025955245
1996-01-25,1996-02-05,434.2405,0.9023039355474278,391.8169121240828,0.66,1996,1,25,1996.01,1995,4,117,17,0.033852981207520755,11.085465320104447
1996-01-26,1996-02-06,443.8904,0.9076618404997884,402.90237744418727,0.647,1996,1,26,1996.01,1995,4,118,17,0.03481076541117778,11.085465320104447
1996-01-27,1996-02-07,424.724,0.9100759486875,386.53109723034976,0.6659999999999999,1996,1,27,1996.01,1995,4,119,17,0.03339628680070222,16.371280213837508
1996-01-28,1996-02-08,429.4657,0.9061611532227304,389.1651339816072,0.662,1996,1,28,1996.01,1995,4,120,18,0.03362386757601086,2.6340367512574403
1996-01-29,1996-02-09,439.0488,0.9068394067509818,398.1467533267305,0.654,1996,1,29,1996.01,1995,4,121,18,0.034399879487429515,8.981619345123306
1996-01-30,1996-02-10,444.8627,0.9076618404997884,403.7848970517052,0.6459999999999999,1996,1,30,1996.01,1995,4,122,18,0.03488701510526733,5.638143724974668
1996-01-31,1996-02-11,450.7249,0.9091709283658698,409.7859757706138,0.642,1996,1,31,1996.01,1995,4,123,18,0.035405508306581034,6.001078718908616
1996-02-01,1996-02-12,458.6166,0.911126574868046,417.85777193562865,0.632,1996,2,1,1996.02,1995,5,124,18,0.03610291149523832,8.07179616501486
1996-02-02,1996-02-13,458.6166,0.911126574868046,417.85777193562865,0.632,1996,2,2,1996.02,1995,5,125,18,0.03610291149523832,0.0
1996-02-03,1996-02-14,458.6166,0.911126574868046,417.85777193562865,0.632,1996,2,3,1996.02,1995,5,126,18,0.03610291149523832,0.0
1996-02-04,1996-02-15,448.7655,0.9091709283658698,408.00454625357366,0.642,1996,2,4,1996.02,1995,5,127,19,0.035251592796308774,9.853225682054983
1996-02-05,1996-02-16,458.6166,0.911126574868046,417.85777193562865,0.632,1996,2,5,1996.02,1995,5,128,19,0.03610291149523832,9.853225682054983
1996-02-06,1996-02-17,460.6031,0.911126574868046,419.667724876604,0.634,1996,2,6,1996.02,1995,5,129,19,0.036259291429338585,1.8099529409753359
1996-02-07,1996-02-18,462.5949,0.911126574868046,421.4825067884263,0.627,1996,2,7,1996.02,1995,5,130,19,0.03641608858652003,1.8147819118223083
1996-02-08,1996-02-19,463.5928,0.9065907191323836,420.28892993659525,0.628,1996,2,8,1996.02,1995,5,131,19,0.036312963546521825,1.1935768518310397
1996-02-09,1996-02-20,468.6029,0.9015518661337044,422.4698189706656,0.625,1996,2,9,1996.02,1995,5,132,19,0.0365013923590655,2.180889034070333
1996-02-10,1996-02-21,473.647,0.9007401735700734,426.6328809909446,0.62,1996,2,10,1996.02,1995,5,133,19,0.03686108091761762,4.163062020279028
1996-02-11,1996-02-22,483.8375,0.9000891520783358,435.49688511870175,0.611,1996,2,11,1996.02,1995,5,134,20,0.03762693087425584,8.864004127757141
1996-02-12,1996-02-23,509.9149,0.8935905892579125,455.65515596238953,0.59,1996,2,12,1996.02,1995,5,135,20,0.03936860547515046,20.158270843687774
1996-02-13,1996-02-24,509.9149,0.8935905892579125,455.65515596238953,0.59,1996,2,13,1996.02,1995,5,136,20,0.03936860547515046,0.0
1996-02-14,1996-02-25,509.9149,0.8935905892579125,455.65515596238953,0.59,1996,2,14,1996.02,1995,5,137,20,0.03936860547515046,0.0
1996-02-15,1996-02-26,509.9149,0.8935905892579125,455.65515596238953,0.59,1996,2,15,1996.02,1995,5,138,20,0.03936860547515046,0.0
1996-02-16,1996-02-27,509.9149,0.8935905892579125,455.65515596238953,0.59,1996,2,16,1996.02,1995,5,139,20,0.03936860547515046,0.0
1996-02-17,1996-02-28,504.6303,0.897830776149602,453.07261391760653,0.595,1996,2,17,1996.02,1995,5,140,20,0.0391454738424812,2.582542044782997
1996-02-18,1996-02-29,520.5884,0.8885427859104034,462.56506724863937,0.581,1996,2,18,1996.02,1995,5,141,21,0.039965621810282445,9.492453331032834
1996-02-19,1996-03-01,536.8608,0.8801028281077824,472.4927083802066,0.5690000000000001,1996,2,19,1996.02,1995,5,142,21,0.04082337000404985,9.927641131567214
1996-02-20,1996-03-02,535.7661,0.885781756478211,474.5718371194809,0.5690000000000001,1996,2,20,1996.02,1995,5,143,21,0.041003006727123155,2.0791287392743243
1996-02-21,1996-03-03,533.581,0.885781756478211,472.6363154034003,0.5690000000000001,1996,2,21,1996.02,1995,5,144,21,0.040835777650853784,1.9355217160805864
1996-02-22,1996-03-04,531.4016,0.8847902403509693,470.1789493868897,0.5740000000000001,1996,2,22,1996.02,1995,5,145,21,0.040623461227027265,2.457366016510605
1996-02-23,1996-03-05,553.45,0.8781733244038457,486.02502639130836,0.557,1996,2,23,1996.02,1995,5,146,21,0.041992562280209034,15.846077004418646
1996-02-24,1996-03-06,542.3552,0.8801733174469899,477.36657561862575,0.5650000000000001,1996,2,24,1996.02,1995,5,147,21,0.04124447213344926,8.658450772682613
1996-02-25,1996-03-07,542.3552,0.8801733174469899,477.36657561862575,0.5650000000000001,1996,2,25,1996.02,1995,5,148,22,0.04124447213344926,0.0
1996-02-26,1996-03-08,542.3552,0.8801733174469899,477.36657561862575,0.5650000000000001,1996,2,26,1996.02,1995,5,149,22,0.04124447213344926,0.0
1996-02-27,1996-03-09,547.8849,0.8752989863551575,479.56309760929685,0.5630000000000001,1996,2,27,1996.02,1995,5,150,22,0.04143425163344324,2.1965219906711013
1996-02-28,1996-03-10,559.0506,0.8753118667840304,489.3436243127323,0.556,1996,2,28,1996.02,1995,5,151,22,0.04227928914062007,9.780526703435442
1996-02-29,1996-03-11,570.3586,0.8854392210789449,505.01787451967766,0.5479999999999999,1996,2,29,1996.02,1995,5,152,22,0.04363354435850015,15.674250206945374
1996-03-01,1996-03-12,576.0661,0.8889914195501405,512.1178199937132,0.5429999999999999,1996,3,1,1996.03,1995,6,153,22,0.044246979647456816,7.099945474035508
1996-03-02,1996-03-13,587.589,0.8901106602929673,523.0192327708844,0.536,1996,3,2,1996.03,1995,6,154,22,0.04518886171140441,10.901412777171231
1996-03-03,1996-03-14,593.4044,0.8886647923374786,527.3375978981461,0.532,1996,3,3,1996.03,1995,6,155,23,0.045561968458399826,4.3183651272617
1996-03-04,1996-03-15,605.1438,0.8886431881621848,537.7569157285794,0.526,1996,3,4,1996.03,1995,6,156,23,0.04646219751894926,10.419317830433329
1996-03-05,1996-03-16,608.6939,0.8886431881621848,540.9116879108741,0.526,1996,3,5,1996.03,1995,6,157,23,0.046734769835499526,3.154772182294664
1996-03-06,1996-03-17,613.4478,0.8869861279741288,544.1196888362477,0.522,1996,3,6,1996.03,1995,6,158,23,0.04701194111545181,3.2080009253736534
1996-03-07,1996-03-18,617.0284,0.8884164098844547,548.1781559247493,0.519,1996,3,7,1996.03,1995,6,159,23,0.04736259267189833,4.058467088501516
1996-03-08,1996-03-19,617.0284,0.8884164098844547,548.1781559247493,0.519,1996,3,8,1996.03,1995,6,160,23,0.04736259267189833,0.0
1996-03-09,1996-03-20,623.0255,0.8843912864860217,550.9983234585969,0.517,1996,3,9,1996.03,1995,6,161,23,0.04760625514682278,2.820167533847666
1996-03-10,1996-03-21,629.0591,0.8842087083672124,556.2195342976412,0.512,1996,3,10,1996.03,1995,6,162,24,0.0480573677633162,5.221210839044261
1996-03-11,1996-03-22,635.1294,0.8861628436789661,562.8280752081156,0.506,1996,3,11,1996.03,1995,6,163,24,0.0486283456979812,6.608540910474403
1996-03-12,1996-03-23,641.2365,0.8794376863729334,563.9275439778775,0.503,1996,3,12,1996.03,1995,6,164,24,0.04872333979968862,1.0994687697618701
1996-03-13,1996-03-24,647.3805,0.8756118252012844,566.8540212047202,0.501,1996,3,13,1996.03,1995,6,165,24,0.04897618743208782,2.926477226842735
1996-03-14,1996-03-25,653.5614,0.8750395785925671,571.8920920403683,0.49700000000000005,1996,3,14,1996.03,1995,6,166,24,0.04941147675228782,5.038070835648114
1996-03-15,1996-03-26,653.5614,0.8750395785925671,571.8920920403683,0.49700000000000005,1996,3,15,1996.03,1995,6,167,24,0.04941147675228782,0.0
1996-03-16,1996-03-27,666.0345,0.8753352736866753,583.0034913422678,0.493,1996,3,16,1996.03,1995,6,168,24,0.050371501651971934,11.111399301899496
1996-03-17,1996-03-28,666.0345,0.8753352736866753,583.0034913422678,0.493,1996,3,17,1996.03,1995,6,169,25,0.050371501651971934,0.0
1996-03-18,1996-03-29,672.3268,0.8764068829576366,589.2318351168824,0.48700000000000004,1996,3,18,1996.03,1995,6,170,25,0.05090963055409864,6.228343774614586
1996-03-19,1996-03-30,682.4723,0.8777769920279594,599.0584826364031,0.485,1996,3,19,1996.03,1995,6,171,25,0.051758652899785235,9.826647519520748
1996-03-20,1996-03-31,690.1443,0.878477532975807,606.2762620613153,0.48100000000000004,1996,3,20,1996.03,1995,6,172,25,0.05238226904209763,7.217779424912123
1996-03-21,1996-04-01,697.8704,0.8821520065429723,615.6277736669467,0.475,1996,3,21,1996.03,1995,6,173,25,0.053190239644824194,9.351511605631458
1996-03-22,1996-04-02,704.3503,0.878346539234587,618.6636484138431,0.474,1996,3,22,1996.03,1995,6,174,25,0.05345253922295605,3.035874746896411
1996-03-23,1996-04-03,704.3503,0.878346539234587,618.6636484138431,0.474,1996,3,23,1996.03,1995,6,175,25,0.05345253922295605,0.0
1996-03-24,1996-04-04,710.868,0.8775314292741972,623.8090120652902,0.47,1996,3,24,1996.03,1995,6,176,26,0.05389709864244106,5.145363651447042
