Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1947-11-07,1947-11-18,286.2506,0.95352368915779,272.9467281356309,0.833,1947,11,7,1947.11,1947,2,38,6,0.02358259731091851,0.0
1947-11-08,1947-11-19,286.2506,0.95352368915779,272.9467281356309,0.833,1947,11,8,1947.11,1947,2,39,6,0.02358259731091851,0.0
1947-11-09,1947-11-20,282.5805,0.9598759003814196,271.2422118677317,0.841,1947,11,9,1947.11,1947,2,40,6,0.02343532710537202,1.70451626789918
1947-11-10,1947-11-21,282.5805,0.9598759003814196,271.2422118677317,0.841,1947,11,10,1947.11,1947,2,41,6,0.02343532710537202,0.0
1947-11-11,1947-11-22,278.9403,0.9576486337515688,267.1267971932527,0.85,1947,11,11,1947.11,1947,2,42,6,0.02307975527749703,4.115414674479041
1947-11-12,1947-11-23,275.3297,0.9556444090204028,263.11728844226485,0.852,1947,11,12,1947.11,1947,2,43,7,0.022733333721411682,4.009508750987834
1947-11-13,1947-11-24,275.3297,0.9556444090204028,263.11728844226485,0.852,1947,11,13,1947.11,1947,2,44,7,0.022733333721411682,0.0
1947-11-14,1947-11-25,282.5805,0.9598759003814196,271.2422118677317,0.841,1947,11,14,1947.11,1947,2,45,7,0.02343532710537202,8.124923425466875
1947-11-15,1947-11-26,286.2506,0.95352368915779,272.9467281356309,0.833,1947,11,15,1947.11,1947,2,46,7,0.02358259731091851,1.70451626789918
1947-11-16,1947-11-27,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1947,11,16,1947.11,1947,2,47,7,0.024100791007162364,5.997612225044634
1947-11-17,1947-11-28,293.6805,0.9498224783759068,278.94434036067554,0.8250000000000001,1947,11,17,1947.11,1947,2,48,7,0.024100791007162364,0.0
1947-11-18,1947-11-29,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1947,11,18,1947.11,1947,2,49,7,0.024752949327516358,7.548128707800856
1947-11-19,1947-11-30,312.7836,0.93773961286087,293.3095719732292,0.795,1947,11,19,1947.11,1947,2,50,8,0.025341947018487,6.817102904752801
1947-11-20,1947-12-01,349.1046,0.9293406221276715,324.43708615163195,0.754,1947,11,20,1947.11,1947,2,51,8,0.028031364243501004,31.12751417840275
1947-11-21,1947-12-02,320.6383,0.933147630767266,299.2028699782439,0.785,1947,11,21,1947.11,1947,2,52,8,0.025851127966120272,25.234216173388063
1947-11-22,1947-12-03,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1947,11,22,1947.11,1947,2,53,8,0.024752949327516358,12.710400909767486
1947-11-23,1947-12-04,301.2308,0.9405443187056236,283.32091755914985,0.8140000000000001,1947,11,23,1947.11,1947,2,54,8,0.024478927277110547,3.171551509326548
1947-11-24,1947-12-05,301.2308,0.9405443187056236,283.32091755914985,0.8140000000000001,1947,11,24,1947.11,1947,2,55,8,0.024478927277110547,0.0
1947-11-25,1947-12-06,305.0513,0.9391616068132684,286.4924690684764,0.8059999999999999,1947,11,25,1947.11,1947,2,56,8,0.024752949327516358,3.171551509326548
1947-11-26,1947-12-07,320.6383,0.933147630767266,299.2028699782439,0.785,1947,11,26,1947.11,1947,2,57,9,0.025851127966120272,12.710400909767486
1947-11-27,1947-12-08,344.9443,0.9316733749031896,321.37542013461825,0.7559999999999999,1947,11,27,1947.11,1947,2,58,9,0.027766836299631014,22.17255015637437
1947-11-28,1947-12-09,332.6514,0.9362910743325152,311.45853668421523,0.767,1947,11,28,1947.11,1947,2,59,9,0.026910017569516196,9.91688345040302
1947-11-29,1947-12-10,324.6118,0.932416130348578,302.6732784214865,0.7809999999999999,1947,11,29,1947.11,1947,2,60,9,0.026150971255616433,8.785258262728746
1947-11-30,1947-12-11,316.6956,0.9323394123967924,295.26778961264966,0.789,1947,11,30,1947.11,1947,2,61,9,0.025511137022532934,7.405488808836822
1947-12-01,1947-12-12,316.6956,0.9323394123967924,295.26778961264966,0.789,1947,12,1,1947.12,1947,3,62,9,0.025511137022532934,0.0
1947-12-02,1947-12-13,324.6118,0.932416130348578,302.6732784214865,0.7809999999999999,1947,12,2,1947.12,1947,3,63,9,0.026150971255616433,7.405488808836822
1947-12-03,1947-12-14,332.6514,0.9362910743325152,311.45853668421523,0.767,1947,12,3,1947.12,1947,3,64,10,0.026910017569516196,8.785258262728746
1947-12-04,1947-12-15,361.7746,0.9247732073317809,334.5594571731722,0.7340000000000001,1947,12,4,1947.12,1947,3,65,10,0.028905937099762073,23.100920488956945
1947-12-05,1947-12-16,379.1131,0.9158334424459283,347.20445544934745,0.7170000000000001,1947,12,5,1947.12,1947,3,66,10,0.029998464950823617,12.644998276175272
1947-12-06,1947-12-17,379.1131,0.9158334424459283,347.20445544934745,0.7170000000000001,1947,12,6,1947.12,1947,3,67,10,0.029998464950823617,0.0
1947-12-07,1947-12-18,387.9749,0.9127458493268136,354.12247961798556,0.7070000000000001,1947,12,7,1947.12,1947,3,68,10,0.03059618223899395,6.918024168638112
1947-12-08,1947-12-19,396.9661,0.9036513427932336,358.7189493083931,0.6960000000000001,1947,12,8,1947.12,1947,3,69,10,0.03099331722024517,4.5964696904075595
1947-12-09,1947-12-20,401.5105,0.9042314065067444,363.0584041422262,0.6930000000000001,1947,12,9,1947.12,1947,3,70,10,0.03136824611788835,4.339454833833088
1947-12-10,1947-12-21,401.5105,0.9042314065067444,363.0584041422262,0.6930000000000001,1947,12,10,1947.12,1947,3,71,11,0.03136824611788835,0.0
1947-12-11,1947-12-22,410.6973,0.9087920244792668,373.2384307151688,0.684,1947,12,11,1947.12,1947,3,72,11,0.032247800413790585,10.180026572942609
1947-12-12,1947-12-23,420.0154,0.9082589998598968,381.4827671297545,0.6729999999999999,1947,12,12,1947.12,1947,3,73,11,0.03296011108001079,8.244336414585689
1947-12-13,1947-12-24,424.724,0.910031385755582,386.5121702836538,0.667,1947,12,13,1947.12,1947,3,74,11,0.033394651512507686,5.029403153899295
1947-12-14,1947-12-25,434.2405,0.907823595669754,394.2137720954318,0.66,1947,12,14,1947.12,1947,3,75,11,0.03406006990904531,7.701601811778005
1947-12-15,1947-12-26,443.8904,0.9052010754051416,401.81006744201835,0.647,1947,12,15,1947.12,1947,3,76,11,0.03471638982699038,7.596295346586544
1947-12-16,1947-12-27,443.8904,0.9052010754051416,401.81006744201835,0.647,1947,12,16,1947.12,1947,3,77,11,0.03471638982699038,0.0
1947-12-17,1947-12-28,443.8904,0.9052010754051416,401.81006744201835,0.647,1947,12,17,1947.12,1947,3,78,12,0.03471638982699038,0.0
1947-12-18,1947-12-29,448.7655,0.902084244462788,404.8242870084652,0.643,1947,12,18,1947.12,1947,3,79,12,0.034976818397531396,3.0142195664468545
1947-12-19,1947-12-30,448.7655,0.902084244462788,404.8242870084652,0.643,1947,12,19,1947.12,1947,3,80,12,0.034976818397531396,0.0
1947-12-20,1947-12-31,453.6742,0.9041385526231452,410.18433455046335,0.637,1947,12,20,1947.12,1947,3,81,12,0.035439926505160035,5.360047541998142
1947-12-21,1948-01-01,458.6166,0.905098855744736,415.09335988554136,0.633,1947,12,21,1947.12,1947,3,82,12,0.03586406629411078,4.909025335078013
1947-12-22,1948-01-02,463.5928,0.9083037498738388,421.08307865451246,0.628,1947,12,22,1947.12,1947,3,83,12,0.036381577995749884,5.989718768971102
1947-12-23,1948-01-03,468.6029,0.9058640760855352,424.4905330595024,0.623,1947,12,23,1947.12,1947,3,84,12,0.036675982056341004,3.4074544049899487
1947-12-24,1948-01-04,478.7252,0.8963317925491331,429.0966166544422,0.615,1947,12,24,1947.12,1947,3,85,13,0.03707394767894381,4.606083594939776
1947-12-25,1948-01-05,515.2343,0.9036965476026252,465.61545811645533,0.584,1947,12,25,1947.12,1947,3,86,13,0.04022917558126174,36.51884146201314
1947-12-26,1948-01-06,605.1438,0.9027428533285372,546.2892406860739,0.526,1947,12,26,1947.12,1947,3,87,13,0.047199390395276784,80.67378256961854
1947-12-27,1948-01-07,525.9775,0.9000565827613265,473.4095112593456,0.578,1947,12,27,1947.12,1947,3,88,13,0.04090258177280746,72.87972942672826
1947-12-28,1948-01-08,525.9775,0.9000565827613265,473.4095112593456,0.578,1947,12,28,1947.12,1947,3,89,13,0.04090258177280746,0.0
1947-12-29,1948-01-09,536.8608,0.8985922973834706,482.41897964712797,0.5690000000000001,1947,12,29,1947.12,1947,3,90,13,0.04168099984151185,9.009468387782363
1947-12-30,1948-01-10,542.3552,0.8953483083569717,485.59681084860705,0.5650000000000001,1947,12,30,1947.12,1947,3,91,13,0.04195556445731965,3.17783120147908
1947-12-31,1948-01-11,553.45,0.8883747388524704,491.6709992178998,0.5579999999999999,1947,12,31,1947.12,1947,3,92,14,0.042480374332426546,6.074188369292756
1948-01-01,1948-01-12,564.6867,0.8880456273519691,501.46755475881315,0.55,1948,1,1,1948.01,1947,4,93,14,0.04332679673116146,9.796555540913346
1948-01-02,1948-01-13,581.8096,0.8938687681945575,520.0614304757682,0.54,1948,1,2,1948.01,1947,4,94,14,0.044933307593106375,18.593875716955097
1948-01-03,1948-01-14,605.1438,0.9027428533285372,546.2892406860739,0.526,1948,1,3,1948.01,1947,4,95,14,0.047199390395276784,26.22781021030562
1948-01-04,1948-01-15,617.0284,0.9001263282088467,555.4035080925796,0.519,1948,1,4,1948.01,1947,4,96,14,0.04798686309919888,9.114267406505746
1948-01-05,1948-01-16,635.1294,0.9012237504084876,572.3936998626923,0.506,1948,1,5,1948.01,1947,4,97,14,0.049454815668136615,16.990191770112688
1948-01-06,1948-01-17,641.2365,0.8960891635723506,574.6050789370614,0.504,1948,1,6,1948.01,1947,4,98,14,0.0496458788201621,2.2113790743691197
1948-01-07,1948-01-18,659.7793,0.8899831197679898,587.1924397723404,0.495,1948,1,7,1948.01,1947,4,99,15,0.05073342679633022,12.587360835279014
1948-01-08,1948-01-19,672.3268,0.8943198470525467,601.2752009453283,0.48700000000000004,1948,1,8,1948.01,1947,4,100,15,0.05195017736167635,14.08276117298783
1948-01-09,1948-01-20,685.0236,0.8875853869538542,608.0169370785222,0.48200000000000004,1948,1,9,1948.01,1947,4,101,15,0.05253266336358432,6.741736133193967
1948-01-10,1948-01-21,691.4282,0.8945888788627693,618.5439782521025,0.479,1948,1,10,1948.01,1947,4,102,15,0.05344219972098166,10.527041173580301
1948-01-11,1948-01-22,704.3503,0.8905593736914368,627.2657620273757,0.474,1948,1,11,1948.01,1947,4,103,15,0.05419576183916525,8.721783775273138
1948-01-12,1948-01-23,717.4235,0.9052071720698636,649.4168976114638,0.467,1948,1,12,1948.01,1947,4,104,15,0.05610961995363048,22.151135584088138
1948-01-13,1948-01-24,737.3183,0.9131374440182216,673.2729478898602,0.45799999999999996,1948,1,13,1948.01,1947,4,105,15,0.05817078269768393,23.856050278396424
1948-01-14,1948-01-25,757.5572,0.9142125513186056,692.5683005817792,0.45,1948,1,14,1948.01,1947,4,106,16,0.05983790117026572,19.295352691918993
1948-01-15,1948-01-26,785.0819,0.925765720961296,726.8019111671641,0.43700000000000006,1948,1,15,1948.01,1947,4,107,16,0.06279568512484299,34.233610585384895
1948-01-16,1948-01-27,806.1332,0.922750063726786,743.859461672278,0.43,1948,1,16,1948.01,1947,4,108,16,0.06426945748848481,17.05755050511391
1948-01-17,1948-01-28,813.2284,0.9247833120353294,752.0600531931917,0.424,1948,1,17,1948.01,1947,4,109,16,0.06497798859589177,8.20059152091369
1948-01-18,1948-01-29,827.5366,0.9266376969804004,766.8266091909909,0.419,1948,1,18,1948.01,1947,4,110,16,0.06625381903410162,14.766555997799173
1948-01-19,1948-01-30,842.0024,0.9271009023630276,780.6211848318349,0.412,1948,1,19,1948.01,1947,4,111,16,0.06744567036947054,13.79457564084396
1948-01-20,1948-01-31,849.2947,0.9269743111864368,787.2743695267917,0.409,1948,1,20,1948.01,1947,4,112,16,0.0680205055271148,6.653184694956849
1948-01-21,1948-02-01,871.4097,0.9218073356967484,803.2718538573029,0.401,1948,1,21,1948.01,1947,4,113,17,0.06940268817327097,15.997484330511156
1948-01-22,1948-02-02,901.4559,0.9245360747549916,833.4284993507283,0.392,1948,1,22,1948.01,1947,4,114,17,0.07200822234390293,30.156645493425458
1948-01-23,1948-02-03,849.2947,0.9269743111864368,787.2743695267917,0.409,1948,1,23,1948.01,1947,4,115,17,0.0680205055271148,46.154129823936614
1948-01-24,1948-02-04,849.2947,0.9269743111864368,787.2743695267917,0.409,1948,1,24,1948.01,1947,4,116,17,0.0680205055271148,0.0
1948-01-25,1948-02-05,856.6266,0.9231491968993152,790.7941578325908,0.406,1948,1,25,1948.01,1947,4,117,17,0.06832461523673583,3.519788305799125
1948-01-26,1948-02-06,863.9982,0.9291276628783046,802.764628297062,0.40399999999999997,1948,1,26,1948.01,1947,4,118,17,0.06935886388486616,11.970470464471191
1948-01-27,1948-02-07,863.9982,0.9291276628783046,802.764628297062,0.40399999999999997,1948,1,27,1948.01,1947,4,119,17,0.06935886388486616,0.0
1948-01-28,1948-02-08,878.8611,0.928907461559927,816.3806334647652,0.39899999999999997,1948,1,28,1948.01,1947,4,120,18,0.07053528673135571,13.616005167703179
1948-01-29,1948-02-09,901.4559,0.9245360747549916,833.4284993507283,0.392,1948,1,29,1948.01,1947,4,121,18,0.07200822234390293,17.04786588596312
1948-01-30,1948-02-10,901.4559,0.9245360747549916,833.4284993507283,0.392,1948,1,30,1948.01,1947,4,122,18,0.07200822234390293,0.0
1948-01-31,1948-02-11,916.7204,0.9297778495391316,852.3463221406523,0.382,1948,1,31,1948.01,1947,4,123,18,0.07364272223295236,18.917822789924003
1948-02-01,1948-02-12,932.1467,0.935310513432737,871.8466085716315,0.376,1948,2,1,1948.02,1947,5,124,18,0.07532754698058895,19.500286430979145
1948-02-02,1948-02-13,939.9208,0.9401080003131372,883.6270637407242,0.374,1948,2,2,1948.02,1947,5,125,18,0.07634537830719856,11.780455169092761
1948-02-03,1948-02-14,963.4877,0.9348295795407284,900.6968014836636,0.366,1948,2,3,1948.02,1947,5,126,18,0.07782020364818854,17.069737742939424
1948-02-04,1948-02-15,971.4252,0.9326160073295544,905.9666914433141,0.36200000000000004,1948,2,4,1948.02,1947,5,127,19,0.07827552214070234,5.269889959650413
1948-02-05,1948-02-16,987.4235,0.9340897386234536,922.342159025656,0.35600000000000004,1948,2,5,1948.02,1947,5,128,19,0.07969036253981668,16.375467582341912
1948-02-06,1948-02-17,1028.1428,0.9294074600369922,955.5635883033212,0.34400000000000003,1948,2,6,1948.02,1947,5,129,19,0.08256069402940695,33.221429277665266
1948-02-07,1948-02-18,1036.4114,0.9271521885867964,960.9110977863057,0.342,1948,2,7,1948.02,1947,5,130,19,0.08302271884873683,5.347509482984492
1948-02-08,1948-02-19,1053.0739999999998,0.9312105052714252,980.6335716282007,0.336,1948,2,8,1948.02,1947,5,131,19,0.08472674058867655,19.722473841894953
1948-02-09,1948-02-20,1078.3827,0.9267893359779524,999.4335864631116,0.32899999999999996,1948,2,9,1948.02,1947,5,132,19,0.08635106187041285,18.80001483491094
1948-02-10,1948-02-21,1095.4660000000001,0.9228919608700616,1010.9967648064827,0.325,1948,2,10,1948.02,1947,5,133,19,0.0873501204792801,11.563178343371078
1948-02-11,1948-02-22,1121.4092,0.928912678621731,1041.6912238030525,0.317,1948,2,11,1948.02,1947,5,134,20,0.09000212173658374,30.69445899656978
1948-02-12,1948-02-23,1138.9177,0.9402541055299904,1070.872043285774,0.313,1948,2,12,1948.02,1947,5,135,20,0.09252334453989088,29.180819482721517
1948-02-13,1948-02-24,1165.5017,0.946715083216522,1103.398038904498,0.306,1948,2,13,1948.02,1947,5,136,20,0.09533359056134862,32.52599561872398
1948-02-14,1948-02-25,1183.4396,0.9430283784142056,1116.0171269391562,0.301,1948,2,14,1948.02,1947,5,137,20,0.09642387976754309,12.619088034658262
1948-02-15,1948-02-26,1229.0427,0.9328964552439568,1146.5695781734614,0.292,1948,2,15,1948.02,1947,5,138,20,0.09906361155418705,30.55245123430518
1948-02-16,1948-02-27,1266.3107,0.9342800327994668,1183.088802330316,0.28400000000000003,1948,2,16,1948.02,1947,5,139,20,0.1022188725213393,36.519224156854534
1948-02-17,1948-02-28,1294.7235,0.9282364084042066,1201.8094915165238,0.27899999999999997,1948,2,17,1948.02,1947,5,140,20,0.10383634006702766,18.720689186207892
1948-02-18,1948-02-29,1363.6723,0.9215384440016609,1256.6764494701656,0.265,1948,2,18,1948.02,1947,5,141,21,0.10857684523422231,54.86695795364176
1948-02-19,1948-03-01,1432.6212,0.9349084949287952,1339.3697298950844,0.253,1948,2,19,1948.02,1947,5,142,21,0.11572154466293531,82.69328042491884
1948-02-20,1948-03-02,1494.4335,0.9484165686488764,1417.3454921439304,0.242,1948,2,20,1948.02,1947,5,143,21,0.1224586505212356,77.97576224884597
1948-02-21,1948-03-03,1590.2593,0.9568995611272284,1521.7184262484936,0.22699999999999998,1948,2,21,1948.02,1947,5,144,21,0.13147647202786986,104.37293410456323
1948-02-22,1948-03-04,1689.8676,0.9723169934816206,1643.086984214002,0.213,1948,2,22,1948.02,1947,5,145,21,0.1419627154360898,121.36855796550844
1948-02-23,1948-03-05,1840.5463,0.9879158462691812,1818.3048555621103,0.19399999999999998,1948,2,23,1948.02,1947,5,146,21,0.15710153952056635,175.21787134810825
1948-02-24,1948-03-06,1949.6538,1.005422808576948,1960.2263993487195,0.18100000000000002,1948,2,24,1948.02,1947,5,147,21,0.16936356090372934,141.92154378660916
1948-02-25,1948-03-07,2114.3104,1.0093495151979317,2134.078177217945,0.163,1948,2,25,1948.02,1947,5,148,22,0.18438435451163043,173.85177786922532
1948-02-26,1948-03-08,2398.3241,1.008995630527317,2419.898537488359,0.133,1948,2,26,1948.02,1947,5,149,22,0.20907923363899425,285.8203602704143
1948-02-27,1948-03-09,2797.2606,1.0155314298231606,2840.7060567059916,0.1,1948,2,27,1948.02,1947,5,150,22,0.2454370032993977,420.8075192176325
1948-02-28,1948-03-10,3304.0166,1.0204728694073757,3371.6593003716016,0.064,1948,2,28,1948.02,1947,5,151,22,0.2913113635521064,530.95324366561
1948-02-29,1948-03-11,3733.5042,1.0268096737165175,3833.598229421248,0.045,1948,2,29,1948.02,1947,5,152,22,0.3312228870219958,461.9389290496465
1948-03-01,1948-03-12,4387.7085,1.023105607198882,4489.089169104195,0.027999999999999997,1948,3,1,1948.03,1947,6,153,22,0.38785730421060255,655.4909396829471
1948-03-02,1948-03-13,4814.0403,1.0482425677584868,5046.281965364836,0.018000000000000002,1948,3,2,1948.03,1947,6,154,22,0.43599876180752184,557.1927962606405
1948-03-03,1948-03-14,5149.0725,1.046897610788912,5390.551698028889,0.012,1948,3,3,1948.03,1947,6,155,23,0.4657436667096961,344.26973266405366
1948-03-04,1948-03-15,5383.7291,1.0245226059988362,5515.7521675237695,0.01,1948,3,4,1948.03,1947,6,156,23,0.4765609872740537,125.20046949488005
1948-03-05,1948-03-16,5530.3075,1.0283090561542192,5686.865285567599,0.008,1948,3,5,1948.03,1947,6,157,23,0.4913451606730405,171.11311804382967
1948-03-06,1948-03-17,5604.2151,1.0283090561542192,5762.865139966223,0.008,1948,3,6,1948.03,1947,6,158,23,0.4979115480930817,75.99985439862394
1948-03-07,1948-03-18,5678.5338,1.0280549112720754,5837.844561914481,0.006999999999999999,1948,3,7,1948.03,1947,6,159,23,0.5043897701494112,74.97942194825828
1948-03-08,1948-03-19,5790.7808,1.0280549112720754,5953.240641540038,0.006999999999999999,1948,3,8,1948.03,1947,6,160,23,0.5143599914290593,115.39607962555692
1948-03-09,1948-03-20,5903.948,1.0257990805934052,6056.264430271273,0.006,1948,3,9,1948.03,1947,6,161,23,0.5232612467754381,103.02378873123507
1948-03-10,1948-03-21,5998.9548,1.0250230254636854,6149.066798715899,0.005,1948,3,10,1948.03,1947,6,162,24,0.5312793714090537,92.80236844462524
1948-03-11,1948-03-22,5979.9025,1.0257990805934052,6134.178486538206,0.006,1948,3,11,1948.03,1947,6,163,24,0.529993021236901,14.888312177692569
1948-03-12,1948-03-23,5922.8984,1.0257990805934052,6075.7037331681495,0.006,1948,3,12,1948.03,1947,6,164,24,0.5249408025457281,58.47475337005653
1948-03-13,1948-03-24,5885.023,1.0257990805934052,6036.851182671044,0.006,1948,3,13,1948.03,1947,6,165,24,0.5215839421827781,38.85255049710577
1948-03-14,1948-03-25,5828.4011,1.0257990805934052,5978.768489709591,0.006,1948,3,14,1948.03,1947,6,166,24,0.5165655975109087,58.08269296145227
1948-03-15,1948-03-26,5772.009,1.0280549112720754,5933.9422003566215,0.006999999999999999,1948,3,15,1948.03,1947,6,167,24,0.512692606110812,44.82628935296998
1948-03-16,1948-03-27,5734.5421,1.0280549112720754,5895.424169801479,0.006999999999999999,1948,3,16,1948.03,1947,6,168,24,0.5093646482708478,38.518030555142104
1948-03-17,1948-03-28,5734.5421,1.0280549112720754,5895.424169801479,0.006999999999999999,1948,3,17,1948.03,1947,6,169,25,0.5093646482708478,0.0
1948-03-18,1948-03-29,5734.5421,1.0280549112720754,5895.424169801479,0.006999999999999999,1948,3,18,1948.03,1947,6,170,25,0.5093646482708478,0.0
1948-03-19,1948-03-30,5734.5421,1.0280549112720754,5895.424169801479,0.006999999999999999,1948,3,19,1948.03,1947,6,171,25,0.5093646482708478,0.0
1948-03-20,1948-03-31,5734.5421,1.0280549112720754,5895.424169801479,0.006999999999999999,1948,3,20,1948.03,1947,6,172,25,0.5093646482708478,0.0
1948-03-21,1948-04-01,5678.5338,1.0280549112720754,5837.844561914481,0.006999999999999999,1948,3,21,1948.03,1947,6,173,25,0.5043897701494112,57.57960788699802
1948-03-22,1948-04-02,5585.6996,1.0283090561542192,5743.825483637,0.008,1948,3,22,1948.03,1947,6,174,25,0.49626652178623676,94.01907827748164
1948-03-23,1948-04-03,5530.3075,1.0283090561542192,5686.865285567599,0.008,1948,3,23,1948.03,1947,6,175,25,0.4913451606730405,56.960198069400576
