Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference
1968-01-08,1968-01-19,909.0679,0.9012241447918772,819.2739407352476,0.389,1968,1,8,1968.01,1967,4,100,15,0.07078526847952539,25.019104742170384
1968-01-09,1968-01-20,939.9208,0.9134042636758518,858.5276662376176,0.374,1968,1,9,1968.01,1967,4,101,15,0.07417679036293016,39.25372550237
1968-01-10,1968-01-21,971.4252,0.9180964110207984,891.8619896951615,0.36200000000000004,1968,1,10,1968.01,1967,4,102,15,0.07705687590966195,33.33432345754386
1968-01-11,1968-01-22,995.4845,0.9181998096202312,914.0536783798912,0.354,1968,1,11,1968.01,1967,4,103,15,0.07897423781202259,22.191688684729684
1968-01-12,1968-01-23,1044.7218,0.9169267811345148,957.9333972550563,0.341,1968,1,12,1968.01,1967,4,104,15,0.08276544552283686,43.87971887516517
1968-01-13,1968-01-24,1095.4660000000001,0.935818257253338,1025.1570830002852,0.325,1968,1,13,1968.01,1967,4,105,15,0.08857357197122463,67.22368574522886
1968-01-14,1968-01-25,1130.1421,0.9379332643780708,1059.9978690640885,0.315,1968,1,14,1968.01,1967,4,106,16,0.09158381588713724,34.84078606380331
1968-01-15,1968-01-26,1201.5505,0.9219020086379541,1107.711819429938,0.297,1968,1,15,1968.01,1967,4,107,16,0.09570630119874665,47.71395036584954
1968-01-16,1968-01-27,1294.7235,0.9135144469019452,1182.7486219934508,0.27899999999999997,1968,1,16,1968.01,1967,4,108,16,0.10218948094023415,75.03680256351277
1968-01-17,1968-01-28,1432.6212,0.9362742394919926,1341.3263245101061,0.253,1968,1,17,1968.01,1967,4,109,16,0.11589059443767318,158.57770251665534
1968-01-18,1968-01-29,1623.0388,0.9609360770575194,1559.6365373841436,0.222,1968,1,18,1968.01,1967,4,110,16,0.13475259682999,218.31021287403746
1968-01-19,1968-01-30,1746.8622,0.982614654600295,1716.4923972873114,0.206,1968,1,19,1968.01,1967,4,111,16,0.1483049431256237,156.8558599031678
1968-01-20,1968-01-31,1937.3349,1.0078421906959554,1952.5278497277295,0.183,1968,1,20,1968.01,1967,4,112,16,0.16869840621647583,236.0354524404181
1968-01-21,1968-02-01,2179.8933,1.0070301010933984,2195.2181702718217,0.157,1968,1,21,1968.01,1967,4,113,17,0.18966684991148539,242.69032054409217
1968-01-22,1968-02-02,2356.3647,1.0031695862692367,2363.8334011984343,0.138,1968,1,22,1968.01,1967,4,114,17,0.2042352058635447,168.61523092661264
1968-01-23,1968-02-03,2469.2967,1.0111123638295232,2496.736423333441,0.126,1968,1,23,1968.01,1967,4,115,17,0.21571802697600934,132.90302213500672
1968-01-24,1968-02-04,2600.3529,1.0174076948207036,2645.619049709331,0.115,1968,1,24,1968.01,1967,4,116,17,0.2285814858948862,148.88262637589014
1968-01-25,1968-02-05,2751.0152,1.018827290046873,2802.8093610937553,0.103,1968,1,25,1968.01,1967,4,117,17,0.24216272879850045,157.19031138442415
1968-01-26,1968-02-06,2891.2138,1.0178660401524815,2942.868341840209,0.09300000000000001,1968,1,26,1968.01,1967,4,118,17,0.25426382473499404,140.05898074645347
1968-01-27,1968-02-07,3035.8316,1.025295114645132,3112.623308365314,0.08,1968,1,27,1968.01,1967,4,119,17,0.2689306538427632,169.75496652510537
1968-01-28,1968-02-08,3118.105,1.021722491686134,3185.838009938993,0.076,1968,1,28,1968.01,1967,4,120,18,0.275256404058729,73.21470157367867
1968-01-29,1968-02-09,3218.6702,1.035277591399259,3332.217132164571,0.07,1968,1,29,1968.01,1967,4,121,18,0.2879035602190189,146.37912222557816
1968-01-30,1968-02-10,3304.0166,1.0414612372122911,3441.0052160059477,0.064,1968,1,30,1968.01,1967,4,122,18,0.29730285066291384,108.78808384137665
1968-01-31,1968-02-11,3408.2971,1.025839688549803,3496.366435549196,0.059,1968,1,31,1968.01,1967,4,123,18,0.3020860600314505,55.36121954324835
1968-02-01,1968-02-12,3623.0245,1.0307021203505466,3734.2590342319786,0.049,1968,2,1,1968.02,1967,5,124,18,0.3226399805576429,237.8925986827826
1968-02-02,1968-02-13,3903.1648,1.0120830181699707,3950.3268111987895,0.04,1968,2,2,1968.02,1967,5,125,18,0.3413082364875754,216.06777696681092
1968-02-03,1968-02-14,4256.8747,0.9991151427865818,4253.107973715088,0.032,1968,2,3,1968.02,1967,5,126,18,0.3674685289289836,302.7811625162981
1968-02-04,1968-02-15,4522.3293,0.9984176938383548,4515.173590483621,0.024,1968,2,4,1968.02,1967,5,127,19,0.3901109982177849,262.0656167685338
1968-02-05,1968-02-16,4692.9981,1.0142918534042853,4760.069740871789,0.02,1968,2,5,1968.02,1967,5,128,19,0.4112700256113226,244.89615038816737
1968-02-06,1968-02-17,4814.0403,1.0281600220155551,4949.60378083177,0.018000000000000002,1968,2,6,1968.02,1967,5,129,19,0.42764576666386495,189.53403995998087
1968-02-07,1968-02-18,4936.3728,1.0361660584290755,5114.9019471125,0.016,1968,2,7,1968.02,1967,5,130,19,0.44192752823051995,165.29816628073058
1968-02-08,1968-02-19,4989.1947,1.039557435538597,5186.55444773476,0.015,1968,2,8,1968.02,1967,5,131,19,0.4481183042842833,71.65250062226005
1968-02-09,1968-02-20,5042.2522,1.0394378020389885,5241.107544094253,0.013999999999999999,1968,2,9,1968.02,1967,5,132,19,0.45283169180974353,54.55309635949288
1968-02-10,1968-02-21,5077.7546,1.0394378020389885,5278.010080717362,0.013,1968,2,10,1968.02,1967,5,133,19,0.45602007097398006,36.90253662310897
1968-02-11,1968-02-22,5077.7546,1.0394378020389885,5278.010080717362,0.013,1968,2,11,1968.02,1967,5,134,20,0.45602007097398006,0.0
1968-02-12,1968-02-23,5042.2522,1.0394378020389885,5241.107544094253,0.013999999999999999,1968,2,12,1968.02,1967,5,135,20,0.45283169180974353,36.90253662310897
1968-02-13,1968-02-24,4953.9539,1.0361660584290755,5133.118886202348,0.015,1968,2,13,1968.02,1967,5,136,20,0.4435014717678829,107.98865789190495
1968-02-14,1968-02-25,4936.3728,1.0361660584290755,5114.9019471125,0.016,1968,2,14,1968.02,1967,5,137,20,0.44192752823051995,18.216939089847983
1968-02-15,1968-02-26,4918.8179,1.0292589936629206,5062.737561765161,0.016,1968,2,15,1968.02,1967,5,138,20,0.43742052533651,52.16438534733879
1968-02-16,1968-02-27,4866.3108,1.0292589936629206,5008.694156859004,0.017,1968,2,16,1968.02,1967,5,139,20,0.4327511751526179,54.043404906157775
1968-02-17,1968-02-28,4779.3249,1.0160520256438599,4856.042745855138,0.018000000000000002,1968,2,17,1968.02,1967,5,140,20,0.41956209324188387,152.6514110038661
1968-02-18,1968-02-29,4684.8017,1.009477735901297,4729.203013262547,0.02,1968,2,18,1968.02,1967,5,141,21,0.4086031403458841,126.83973259259074
1968-02-19,1968-03-01,4590.2785,1.0010095903033338,4594.912800663202,0.022000000000000002,1968,2,19,1968.02,1967,5,142,21,0.39700046597730065,134.29021259934507
1968-02-20,1968-03-02,4539.2767,0.9984176938383548,4532.094174508177,0.023,1968,2,20,1968.02,1967,5,143,21,0.39157293667750653,62.8186261550245
1968-02-21,1968-03-03,4471.6466,1.0054853034328617,4496.174938445523,0.025,1968,2,21,1968.02,1967,5,144,21,0.3884695146816933,35.91923606265391
1968-02-22,1968-03-04,4421.2037,1.002491267285598,4432.218100140775,0.027000000000000003,1968,2,22,1968.02,1967,5,145,21,0.382943643852163,63.95683830474809
1968-02-23,1968-03-05,4421.2037,1.002491267285598,4432.218100140775,0.027000000000000003,1968,2,23,1968.02,1967,5,146,21,0.382943643852163,0.0
1968-02-24,1968-03-06,4505.4084,0.9991072065460684,4501.386000873192,0.024,1968,2,24,1968.02,1967,5,147,21,0.3889197504754438,69.16790073241646
1968-02-25,1968-03-07,4505.4084,0.9991072065460684,4501.386000873192,0.024,1968,2,25,1968.02,1967,5,148,22,0.3889197504754438,0.0
1968-02-26,1968-03-08,4505.4084,0.9991072065460684,4501.386000873192,0.024,1968,2,26,1968.02,1967,5,149,22,0.3889197504754438,0.0
1968-02-27,1968-03-09,4505.4084,0.9991072065460684,4501.386000873192,0.024,1968,2,27,1968.02,1967,5,150,22,0.3889197504754438,0.0
1968-02-28,1968-03-10,4488.5142,0.9991072065460684,4484.506883904361,0.026,1968,2,28,1968.02,1967,5,151,22,0.3874613947693367,16.879116968831113
1968-02-29,1968-03-11,4454.8056,1.0054853034328617,4479.24156045041,0.026,1968,2,29,1968.02,1967,5,152,22,0.38700647082291545,5.265323453950259
1968-03-01,1968-03-12,4421.2037,1.002491267285598,4432.218100140775,0.027000000000000003,1968,3,1,1968.03,1967,6,153,22,0.382943643852163,47.023460309635084
1968-03-02,1968-03-13,4454.8056,1.0054853034328617,4479.24156045041,0.026,1968,3,2,1968.03,1967,6,154,22,0.38700647082291545,47.023460309635084
1968-03-03,1968-03-14,4404.4427,1.002491267285598,4415.415344009801,0.027000000000000003,1968,3,3,1968.03,1967,6,155,23,0.3814918857224468,63.82621644060964
1968-03-04,1968-03-15,4354.3203,0.9996331882875896,4352.723084314373,0.028999999999999998,1968,3,4,1968.03,1967,6,156,23,0.37607527448476186,62.69225969542731
1968-03-05,1968-03-16,4277.0944,0.9991151427865818,4273.309782167689,0.031,1968,3,5,1968.03,1967,6,157,23,0.36921396517928834,79.41330214668415
1968-03-06,1968-03-17,4256.8747,0.9991151427865818,4253.107973715088,0.032,1968,3,6,1968.03,1967,6,158,23,0.3674685289289836,20.201808452601654
1968-03-07,1968-03-18,4236.7153,0.9976583455247472,4226.794376657384,0.032,1968,3,7,1968.03,1967,6,159,23,0.36519503414319804,26.31359705770319
1968-03-08,1968-03-19,4176.5984,0.9961693822117608,4160.599447874629,0.034,1968,3,8,1968.03,1967,6,160,23,0.3594757922963679,66.1949287827556
1968-03-09,1968-03-20,4136.8208,0.9937528900407524,4110.977625580697,0.034,1968,3,9,1968.03,1967,6,161,23,0.3551884668501723,49.62182229393147
1968-03-10,1968-03-21,4077.6034,0.9948355616753416,4056.5448687282815,0.036000000000000004,1968,3,10,1968.03,1967,6,162,24,0.3504854766581235,54.43275685241588
1968-03-11,1968-03-22,3999.4817,1.0068859865754054,4027.02207729478,0.037000000000000005,1968,3,11,1968.03,1967,6,163,24,0.347934707478269,29.522791433501425
1968-03-12,1968-03-23,3980.0999,1.0068859865754054,4007.5068144801726,0.038,1968,3,12,1968.03,1967,6,164,24,0.34624858877108694,19.515262814607468
1968-03-13,1968-03-24,3922.3099,1.0074330404372898,3951.464588094282,0.04,1968,3,13,1968.03,1967,6,165,24,0.34140654041134594,56.042226385890444
1968-03-14,1968-03-25,3884.0786,1.0120830181699707,3931.0099922973936,0.040999999999999995,1968,3,14,1968.03,1967,6,166,24,0.3396392633344948,20.454595796888498
1968-03-15,1968-03-26,3808.3225,1.025470972214844,3905.3241765826656,0.042,1968,3,15,1968.03,1967,6,167,24,0.33742000885674234,25.68581571472805
1968-03-16,1968-03-27,3770.7964,1.0254302252497345,3866.6886018228884,0.044000000000000004,1968,3,16,1968.03,1967,6,168,24,0.33408189519749754,38.63557475977723
1968-03-17,1968-03-28,3696.4452,1.0311736660449222,3811.676948218156,0.046,1968,3,17,1968.03,1967,6,169,25,0.32932888832604873,55.011653604732146
1968-03-18,1968-03-29,3659.6188,1.0362111948982793,3792.137969620207,0.048,1968,3,18,1968.03,1967,6,170,25,0.3276407205751859,19.538978597949153
1968-03-19,1968-03-30,3641.2927,1.0362111948982793,3773.148259641381,0.048,1968,3,19,1968.03,1967,6,171,25,0.32600000963301534,18.989709978825886
1968-03-20,1968-03-31,3696.4452,1.0311736660449222,3811.676948218156,0.046,1968,3,20,1968.03,1967,6,172,25,0.32932888832604873,38.52868857677504
1968-03-21,1968-04-01,3696.4452,1.0311736660449222,3811.676948218156,0.046,1968,3,21,1968.03,1967,6,173,25,0.32932888832604873,0.0
1968-03-22,1968-04-02,3714.9455,1.0311736660449222,3830.753970392087,0.045,1968,3,22,1968.03,1967,6,174,25,0.3309771430418763,19.0770221739308
1968-03-23,1968-04-03,3808.3225,1.025470972214844,3905.3241765826656,0.042,1968,3,23,1968.03,1967,6,175,25,0.33742000885674234,74.57020619057857
